H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.2431699929559524,1.4651583116619988,-0.1094854278122091,-0.5372567243294069,-1.7549804690967872,-0.13165345139026655,-1.0723093890671096,-0.09288652662874987,0.6267004409423204,1.3304485794357526,0.10399096541813554,2.151662076994966,1.0018008540705687,1.6623252714529242,1.5885678297256582,0.7414869628275086,1.000367550648547,-1.5265258522223348,-0.8355979634656698,0.18442155625777326,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.8374633004229247,-0.5613363953841409,-0.5428945785272512,-0.5428945785272514,-0.5613363953841529,-0.5739380839269953,2.012830665190256,1.1511185528214416,0.5566786733513835,0.45213194937135204,-0.38682426146899346,0.9814969111903306,0.9712022231360637,0.4784843855181387,0.0,0.16893459436578323,-0.08585170277231483,0.2512347924827716,0.44321273634706854,0.10898121900586057,0.10898121900584785,-0.8244183030722887,-0.19553255542528125,-0.2906071224512248,-0.5384319718254679,-0.1602618685072066,0.3234073339191233,-1.3153898891837819,-0.14407987872056444,0.06573697217627969,0.06573697217628006,0.4871739121860017,1.1289708476665885,-0.41397493002479935,-0.7628960329263668,-0.060273080229292945,0.2385271993710698,0.1844215562577731,-0.07926581285764647,0.16750441880209643,-1.8093973942682027,-0.4327949117465452,0.4097371864678038,1.1335747810849301,-1.1518927794656562,-1.290607075241208,1.0704778149670804,-0.35160005960903207,-0.3777349845913204,0.8800910023795586,-0.685338461036034,-0.8926503355811158,0.3600244679289348,-0.3000940208421077,0.07171915659256273,0.13132798194133893,-0.9311175414216755,-0.4010086434653107,-0.7398371847008698,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,-0.38123328703033604,0.46652116169504443,0.02625205180682578,0.2593552822530315,0.13159484046746242,0.26243476643966357,0.18967374301657824,1.1289708476665898,-0.41397493002480007,-0.7628960329263665,0.7265077908033654,0.6480447339391873,1.0063772537825169,-1.0417570997973482,0.4342036332749354,-0.4541786534277836,-0.2902635563836883,0.831784341119942,-0.22472410478356772,0.4342036332749344,-0.45417865342778135,1.160098278314634,0.34052479475796876,0.0975230809797428,-0.8355979634656698,1.1600982783146347,0.5623389664924411,-0.8476347211626977,-0.7451972662679737,-0.9461405793200153
0.7985329809547846,1.1166560007314805,-0.4466520357661866,-0.5372567243294069,1.1570975120840723,-0.1316534758053504,0.5492406236093729,-0.09288652673571185,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,0.34197241986861204,1.4168626986282693,-1.125538239329058,-0.6195021840397072,0.3108924089641289,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.6364126121293645,1.4098370180006836,1.0880764994608294,1.0880764994608294,1.4098370180006832,-0.7648911386077208,1.2488776066859608,1.5066379966994305,1.4438975588977165,-0.9012690899513968,0.7353545427957734,-1.0467143067601672,-1.0521564355478141,-0.06413089258928692,0.0,1.3038533699900137,0.8983787360082741,0.22063805179612184,1.528850454574404,0.056002812522601905,0.056002812522611134,0.3796470218772418,-0.4673456496555222,0.3150076859094099,1.329670430124131,-0.895937231123066,0.516459941110695,1.1869738167151274,-0.6940819415110583,-0.3146967703281308,-0.3146967703281305,-1.5931148955080252,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.5442193962777253,0.49189554598152324,0.31089240896412834,0.07183074334156048,1.262407189262164,0.8683831573905986,0.5607825864338649,0.8386472702744975,0.37453575920740323,1.4003134411896347,0.7903480171241477,-0.3724211327375322,1.2442407637576094,0.8993540836452261,-1.8937950499033154,-0.40480418018325803,-0.08118331917446578,-1.848188517489905,-0.3366877237074747,-0.9472097251491307,-0.6063903199256248,1.302906524392168,0.9159677478911398,1.2110344596171516,-0.3215591746393086,0.0,-0.4686400643520918,0.08333982998192974,-0.10339281552595246,-0.8459682994066342,-1.0004818694240731,-0.7487541732729416,-0.9800265670388717,-0.15922539245329656,-1.2392829032654782,0.18967374301657824,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.18381970164818634,0.6480447339391873,-0.566085217205214,0.7087057549806949,0.4342036332749354,0.5217305417540634,-0.2902635563836883,-1.035977674376504,0.8552319893400588,0.4342036332749344,0.521730541754065,-0.8153543746295463,0.34052479475796876,0.179557234601066,-0.6195021840397062,-0.8153543746295465,-0.5757479433387586,0.5336708204440348,-0.36304591254330165,0.1896665712946027
-0.7805852299736531,0.26193442627444397,0.15516018846346083,3.7080684133812385,1.1325653075920168,-0.12839562666333565,1.931898855715282,-0.09288652673571449,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,1.254685623976061,0.9216017433344322,-0.0025492870314195327,-0.10979456961038157,1.0965794264104998,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.7135948891293395,1.2674842936037178,1.5047858353561097,1.504785835356109,1.2674842936037074,-0.5180921953618004,0.48492454818166586,1.1511185528214416,1.3256017074915387,-1.2551400039027578,-0.14944028364375347,-1.384749509751917,-1.3893828786617937,-1.6919767269115638,0.0,1.0055748496229584,1.0965590804999805,-1.6073335021635098,-0.7778533738230214,-1.1841203852086262,-1.1841203852086295,1.3734550944180746,-0.2686504493795777,0.13167194078263203,1.0546000283685386,0.20468198587928266,-0.6585157923902085,0.02214516697525446,-1.297054567786513,-0.6449350148423386,-0.6449350148423383,-1.1279675560599376,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,1.531692450060928,1.3192379915125034,1.0965794264104964,1.0105023822701953,0.7133926568160588,-3.250942031072398,-2.915658658015465,1.0760136391692405,-0.5956116641554547,2.0963696831865324,1.2615847079776836,-0.4469220250036195,1.0725363713700595,1.7507467958029237,-1.068113911596486,-2.0230950376541914,-1.8511009994541645,-1.315586441541666,1.428273986324634,-0.3788081231955203,-0.9752494708591065,0.18589449148524628,1.2452118457302523,1.6012087884807558,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,3.3366468119800494,1.0952367464603805,3.9012831772056624,-1.2950286533338657,-1.3846995979311607,-0.7774054234490632,-1.1123158594257803,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-1.4242468596106481,0.6480447339391873,-0.9757527803588603,0.7127196036632122,0.4342036332749354,-0.4541786534277836,3.4477998122912945,-1.1370553635983707,0.8218528923629885,0.4342036332749344,-0.45417865342778135,-1.4073669506273025,0.34052479475796876,1.8082288541384184,-0.10979456961038157,-1.4073669506273037,-1.713834853169958,-0.8476347211626977,0.49693902301745774,1.548085957272623
2.2031275812700324,-1.1958030830371735,-0.46218591490354355,-0.5372567243294069,1.5710797236417897,-0.13165347580264733,0.46024484043365277,-0.09288652673570408,0.6267004409423204,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,0.4712470770007018,0.31654603961143724,-0.7104158922076932,-0.8164562436190065,-1.0706548711788146,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,1.3375887475211936,1.680030562957038,1.2992060193764206,1.299206019376421,1.6800305629570307,-0.14913488146070536,-1.0429815688269242,-0.2709592226905144,-0.567131915007305,-0.9012690899513968,0.7353545427957734,-0.3706439007766679,-0.3777035493198548,-0.3354385316429949,0.0,0.8713910605282065,0.6765836225393235,-0.5502011618922644,0.2536673967056927,-0.060834779444893745,-0.06083477944491106,-0.0055811283563327084,2.427712243922067,-0.864447602900673,0.46672681979409625,-0.40451922954261993,1.392665887157133,3.608280545472608,-0.6271651343646366,-1.3550827154089902,-1.3550827154089915,-0.9302036851184105,-0.2277923480247624,-0.41397493002479935,1.008066040089027,0.7869646176702225,0.5173213155689999,-1.0706548711788184,-0.8553901482731775,0.8264140116261997,0.14603394336939038,-0.04883294174828121,-1.246851999232506,1.6037737850500717,-0.22381779013645947,-1.4082120726119347,-0.8723613327599046,1.2846417972605624,0.8993540836452261,-0.8527659914959504,-0.44857098997998135,-0.7442475191508113,-0.5544860011608301,-0.9387338953984402,-0.9701616506024708,0.13132798194133893,1.302906524392168,1.2452118457302523,1.2110344596171516,-0.3215591746393086,0.0,0.5256143428757947,0.7534578576392623,1.1988684646820396,-0.8459682994066342,1.0952367464603805,-0.7487541732729416,-1.2141581944680702,-0.9316904219186752,-0.9973608310085307,1.057666811311484,-0.22779234802476228,-0.41397493002480007,1.008066040089027,0.8426655867748921,-1.2243909015702086,-0.915193198698956,-3.6343577706727053,1.4852705387782494,-1.430087848609627,-0.2902635563836883,-0.9868537370793035,0.5998662543360291,1.4852705387782519,-1.4300878486096278,-0.8258300256338326,0.34052479475796876,-1.817004984553525,-0.8164562436190065,-0.8258300256338327,0.5623389664924411,-0.8476347211626977,-0.4902050909489169,-0.7037654486898439
-0.42528859167267574,-0.0863778230825082,0.2624398104382713,0.8520110373908291,0.7140698725473698,2.985618920674006,0.5818226555798509,1.6662965606713764,0.6267004409423204,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,-0.05117558542465758,0.19502743678729462,-0.7626856991761879,1.6781754941259512,1.2809265012825213,-0.16548217268198895,-0.349936145868517,0.573168876393952,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.2307661879082741,0.514828400644504,1.0927878331540088,1.092787833154008,0.5148284006444985,-0.33294521646874453,-0.2790285103226291,0.08456022118747457,-0.093948509382594,-0.9012690899513968,0.7353545427957734,-0.3706439007766679,-0.3777035493198548,-1.1493614488041382,0.0,0.47804885052370694,1.0099296222327314,-0.023524378079081892,0.4455804313836921,0.5444042556072454,0.5444042556072338,0.3295073501958734,-1.0719711905766973,1.0985524657244548,1.8091598944206715,0.7454329541824553,-0.43971154972113363,0.2915826092143574,-1.1278262855437426,-0.7460901669427137,-0.7460901669427148,-1.7946717427403618,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.2649516300376049,1.3192379915125034,0.5731688763939543,0.385176230880527,0.25168864807176367,-0.48715835417018755,-0.5832058591861377,0.3500004412965739,0.6850499124952676,0.9362759465250364,0.16230466310964226,-1.068567840328679,1.092736888121536,1.325050439724075,-1.695266193361977,-0.8984837056695426,-1.1791328265070422,-1.7318388990431761,0.2952976806699175,-1.0505921020734224,-0.7908198953923656,0.18589449148524628,1.2452118457302523,1.2110344596171516,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,3.5690143181681986,-1.4196255926009638,-0.7487541732729416,-0.8324369446311224,-0.04208242839032222,-1.1208956092121045,-0.8953175923520538,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.2867821205509151,0.6480447339391873,-1.5998017060027425,0.5737800252186508,0.4342036332749354,1.4976397369359111,-0.2902635563836883,-1.6067091122026615,1.1135198001737294,0.4342036332749344,1.4976397369359113,-1.363391924173979,0.34052479475796876,0.42932123331493366,-0.349936145868517,-1.36339192417398,-1.713834853169958,0.5336708204440348,-0.06560317123115186,-0.29582945959844825
0.8751031293043879,-0.28910940729013773,-0.48762764930849145,2.337146744053186,0.7852741193135248,-0.13165347526335547,1.178842323612436,-0.09288652665818116,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,0.28013244474410715,0.4791848523144375,-0.8051837259700181,-0.6748707951664168,0.7351708858463936,-0.36402307195731015,-0.3706458828018088,3.944740246170348,0.9917813643551663,1.3466008406479575,1.3617956823272397,1.3617956823272381,1.3466008406479457,-0.23954213490517842,-0.2790285103226291,0.4400796650654636,0.3792348962421169,-0.9012690899513968,0.7353545427957734,-0.7086791037684176,-0.7149299924338344,-0.6067461706967126,0.0,0.7930958000641366,0.6830057822075084,-1.0207977163643225,-0.34166009143464693,-1.177230502023609,-1.1772305020236111,0.2059148088913875,1.1707247521610835,-0.28781223904620096,0.5368680855482967,-0.1547937809895831,1.9732474235972661,1.3436929460290172,-0.3457741726434174,-1.3825942459861915,-1.3825942459861917,-0.8868381786357274,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,1.0415252730515288,-1.1708433962165385,0.7351708858463893,0.5787223737412001,1.2152110465443464,-0.14470919344630565,-0.29420114797717206,1.2372269890078402,-2.145068046868344,0.7042571991927372,-0.15212536458292503,-0.06462775535691663,1.2846417972605624,1.325050439724075,-1.0817406751666236,-0.0654888910741974,-0.7527865412741338,-0.7192422948925888,0.1365109183931385,-0.46241046721414647,-0.6063903199256248,0.18589449148524628,0.9159677478911398,1.2110344596171516,2.9617292400988955,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,1.2453392562867076,1.0952367464603805,2.7387738395860115,-1.6129483126518234,-1.8592804642096534,-0.8696186707512679,0.18967374301657824,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.24759686540093642,-1.2243909015702086,-1.1811845300559143,1.0743998613150885,1.4852705387782494,0.5217305417540634,-0.2902635563836883,-0.5118999278472689,0.40777166229608963,1.4852705387782519,0.521730541754065,-0.8126584685531294,0.34052479475796876,0.8583023055467844,-0.6748707951664168,-0.8126584685531296,-0.5757479433387586,0.5336708204440348,-0.7205547608388766,-0.8782755427435673
2.1626388090325275,-0.9810322615644892,-1.2091924109664733,2.2978395648474956,0.7103727109686916,0.22039801060509898,0.012257936470895849,-0.09288652673570998,-1.221419426157943,-0.14746485277181565,-0.7341083285749094,-1.0232279272344769,0.4753126343229555,-1.272270397878335,0.02106547712442745,2.0211662293031374,1.7325296173268312,-0.4664979160044824,-0.26139910007637623,-0.41929850016092973,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.30785811107681976,1.0533441628832678,0.7302930837503714,0.7302930837503709,1.0533441628832674,-0.8106132951637723,-1.0429815688269242,-0.2709592226905144,-0.981167394928927,-0.9012690899513968,0.7353545427957734,-1.384749509751917,-1.3893828786617937,-0.06413089258928692,0.0,1.1716390495483673,0.8265818482676146,0.1592199049057191,1.3308339918779755,0.7725812317388177,0.7725812317388153,0.7145060198483,2.276818542048395,-1.007755509319128,-0.14531172420508517,-0.844117851388379,0.18384351016965841,2.0046643220176064,-1.027828924787213,-0.8050091646652396,-0.8050091646652401,-0.7696013779093686,-1.5845555437161163,1.6490634368510837,-0.7628960329263668,0.5138509063866472,0.32296660037731734,-0.4192985001609297,-0.8005388926324556,0.36177817607080237,0.09263694145484393,-1.4374737963753705,0.9519829897478873,1.1982242888092869,1.8643509358542332,1.4187997218239674,-0.5026353099441003,0.8334969231442545,1.325050439724075,-0.7360422838149537,-1.0312135208854378,-0.6838814252880375,-1.6685734945810662,-2.406155325756192,-0.4968013914692538,-0.4219607444588838,0.18589449148524628,0.5867236500520271,1.2110344596171516,-0.3215591746393086,0.0,2.333349628744679,-0.7356933149325879,-0.34016759374558736,0.5482367377222603,1.0952367464603805,1.5762645019663604,-0.8801483311785863,0.10549009485451058,-1.2950086751146763,1.2746650783852105,-1.5845555437161145,1.6490634368510826,-0.7628960329263665,-1.6041895947213773,0.6480447339391873,-0.3691171719001173,-1.611351975923455,1.4852705387782494,0.5217305417540634,-0.2902635563836883,-1.3511775042141279,0.41909749051174566,1.4852705387782519,0.521730541754065,-0.9308319666624694,0.34052479475796876,-1.0093992267539396,-0.26139910007637623,-0.9308319666624691,0.5623389664924411,0.5336708204440348,-0.287193200519362,-0.25593078424855836
0.06554401925919008,-1.6996130329771264,-1.2023067109273184,2.4406069590535746,0.40046070338809253,-0.1314062997738857,1.5092529193922166,-0.09279377743399339,1.550760374492452,-0.14746485277181565,-0.7341083285749094,-1.0232279272344769,0.4753126343229555,-1.272270397878335,0.02106547712442745,1.4613279659331886,1.2436933609895078,-0.2392514907380428,-0.19495676672432313,-0.4123758042877844,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.4475352249319887,0.20048071882659066,1.1424240772120062,1.1424240772120051,0.20048071882658983,-0.8840173450625186,-1.806934627331219,-0.6264786665685035,-0.33054021219494945,-0.476623993209764,1.7021547433931092,-0.3706439007766679,-0.3777035493198548,1.021099663625574,0.0,0.8192477732326505,0.8163873544840072,-0.9697716165508466,-0.2596897721452974,-0.5914381190227761,-0.5914381190227713,0.4318148713422296,0.403649789201108,-0.3953078421441227,0.7444786016017011,-0.003651270304734116,1.2684563021801785,0.6815750940838448,-0.6014512278282802,-0.3624903476890145,-0.3624903476890156,-0.9835972708858928,-0.2277923480247624,-0.41397493002479935,1.008066040089027,1.0224881049913765,0.4658109705266721,-0.41237580428778403,-0.1126266031355554,-0.3436570061154466,2.12989584401482,1.6254168489725993,-0.018011730067297775,0.39714958920004906,0.47223845186043806,-0.09944812617728656,-0.8774054837146612,1.395744639393683,0.4736577275663773,-0.5287595912091249,0.07159056116572961,0.44977342623728,-0.3028222656097138,0.9178631370380486,-0.7336713544675597,-1.1596790463258475,1.302906524392168,1.2452118457302523,0.8208601307535472,-0.3215591746393086,0.0,2.6045099216250116,1.9447787956967426,3.921778414207841,-0.8459682994066342,1.304808608048826,-0.7487541732729416,-0.9819807325049361,-0.7178966311986997,-0.8327415147932087,1.2746650783852105,-0.22779234802476228,-0.41397493002480007,1.008066040089027,1.2965215892487187,0.6480447339391873,-1.5183658225429948,0.1725374231028148,2.5363374442815676,0.5217305417540634,-0.2902635563836883,-0.7978513999161099,1.5921448860660679,2.5363374442815694,0.521730541754065,-0.7793625750181775,0.34052479475796876,0.6808702511057867,-0.19495676672432313,-0.7793625750181775,-1.1447913982543583,0.5336708204440348,-0.39664057814781345,-0.2611511716775157
-0.1699521041445003,3.033439151914223,0.1434657561386917,0.7976877045709786,0.988414658405589,-0.13165347580391756,0.9716742688306945,-0.09288652673568272,0.6267004409423204,-0.14746485277181565,-0.7341083285749094,-1.0232279272344769,-0.5776638051722707,-1.272270397878335,-1.5464368754768034,0.2639207335189061,0.40508450490343545,-0.0009293648463992441,-0.22991808975004838,1.9800535801101817,2.2106817807407486,-0.3706458828018088,-0.25350211613320417,1.3976189849875909,1.5808083688869072,1.7152249059486746,1.715224905948674,1.580808368886903,0.04336463119352718,2.7767837236945505,2.5731963283333976,1.8579330388193385,-1.2551400039027578,-0.14944028364375347,-0.3706439007766679,-0.3777035493198548,-1.6919767269115638,0.0,0.6561432447284179,1.9446714348680985,0.3732670202023449,1.0580791390324553,-1.4036676761453406,-1.4036676761453277,1.324778465910135,-1.0253956837063372,2.4142312461343,0.11583317618199689,-2.39983186056831,-0.762330226390425,-0.926440677898857,0.4876553438250473,-0.3801766425861337,-0.38017664258613376,-0.7197909364699309,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.1262730219430201,-0.5511660063536351,1.9800535801101815,2.0660017266525483,-0.2755226333058838,0.3069605776575363,0.08697862038247645,0.250581830598086,0.6416542754710203,1.632332188521934,0.6780515786625162,-1.8077812654335799,1.2072064830465692,1.7507467958029237,-0.5914821143597481,-0.44568047878870304,-0.3538189830086813,-0.35634109220297255,-0.8085310812713801,-0.9782602865987226,-0.6063903199256248,0.18589449148524628,1.574455943569365,1.6012087884807558,-0.3215591746393086,0.0,-0.4686400643520918,-0.8846084321897729,-0.5769423719652222,-0.38123328703033604,-1.4196255926009638,-0.7487541732729416,-1.451167010565318,-1.3912448038541136,-0.9886368638426045,-0.6783193252783274,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.2701285923336697,0.6480447339391873,-1.1418971028663198,0.5338431379225296,-0.6168632722283834,-0.4541786534277836,-0.2902635563836883,-1.6337269247357742,1.3869961278197596,-0.6168632722283831,-0.45417865342778135,-1.7607236086518048,0.34052479475796876,-0.27736257160639505,-0.22991808975004743,-1.7607236086518059,-1.1447913982543583,-0.8476347211626977,0.1168091248162668,0.6945526126380669
1.7039159725816806,-0.3544629375381952,-0.06690809227110553,0.9416465175831544,0.5266844333685278,-0.1316534758004397,-0.4632939665286246,-0.09288652673571283,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,1.3912740696335764,1.2274746393296816,0.035604821487802536,-0.2111454939775613,1.1216287103447513,2.2106817807407486,-0.3706458828018088,-0.25350211613320417,2.19561540211732,1.9936253776752073,0.8258070916818222,0.8258070916818216,1.9936253776752053,0.6727196454228223,-0.2790285103226291,0.08456022118747457,-1.040315320632016,-0.789520380282546,0.13110441742243562,-0.7086791037684176,-0.7149299924338344,-0.8780538097504302,0.0,0.3173677844615329,0.40811148438522804,-0.0663358281956983,0.23997362699551975,-0.32149962981635155,-0.3214996298163492,2.1219729427773966,1.4328414050283187,-0.19602368506089105,-0.07764390255413589,-0.2274920532915631,0.7240358660101107,0.6782065081871828,-0.5519268505612909,-0.7887809186110012,-0.7887809186110013,-0.26983658000519556,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.20547916048991968,0.04910728636678514,1.121628710344752,1.0404291239401526,-0.2962304024281924,-1.1475487416684769,-1.1405321870436251,-0.750280988198448,1.091567548130521,0.7042571991927372,0.24070799469012705,-1.0122658273429617,0.5001883967448927,0.8993540836452261,-0.5326612561390246,-1.4092545136958259,-1.4725375995382595,-0.5771525080842228,-2.2064863355275803,-0.8338846304152051,0.6846167083415616,0.18589449148524628,0.5867236500520271,0.8208601307535472,2.9617292400988955,0.0,-0.8301871215258687,1.57249100255378,-0.5769423719652222,-0.8459682994066342,-1.0004818694240731,-0.7487541732729416,-0.755801004459559,-0.7754436274401019,-0.477654329934655,0.8406685442377575,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,0.642471434171353,-1.2243909015702086,-0.6852091293394353,-2.163631140185806,0.4342036332749354,-0.4541786534277836,-0.2902635563836883,-1.716952772220246,0.041819633394145364,0.4342036332749344,-0.45417865342778135,-1.3558420065944046,0.34052479475796876,-2.469323669828722,-0.2111454939775613,-1.3558420065944041,1.1313824214080408,-0.8476347211626977,0.17052208586875223,0.2948200895064616
0.6400047452032458,0.382922404164429,-0.14211731827163349,-0.5372567243294069,-1.1465095313960987,-0.131467983365999,-0.4273210502559395,-0.07371811247844365,-1.221419426157943,-0.14746485277181565,-0.7341083285749094,1.093365408918485,1.5282890738181818,1.6623252714529242,1.5885678297256582,-0.07920798792404887,-0.6394430847100531,-1.521843773023867,0.1029263611373828,0.763692310665104,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.4387467394478891,-0.9541714508503847,-0.6114946896538045,-0.6114946896538047,-0.9541714508503875,0.48035378340650065,0.48492454818166586,0.08456022118747457,-0.034800583679505136,0.3155501931094232,0.7737196301210648,-0.3706439007766679,-0.3777035493198548,0.2071767464644307,0.0,-0.8729876379542711,-0.758539243937563,1.89312248656048,1.2232609800644976,0.4166509589961002,0.41665095899609556,-0.27489997212284495,0.360332647700299,-0.4934638277540366,-0.19860284669469452,-1.492181062758115,-0.026978052911252836,0.43390067456869147,1.1879785215153131,0.23112016887638553,0.2311201688763852,0.3841660232412326,1.1289708476665885,-0.41397493002479935,-0.7628960329263668,-1.5341429476942936,-0.8512573614734618,0.7636923106650995,0.6127973323248028,-0.6542621626055496,-1.1462473240570021,0.0868850279848315,-1.2893184935493303,0.44455040374018306,0.008200957195839706,0.5808641155575406,1.160088009551738,-0.4290353738230252,0.04796137148752845,0.48243850238998987,0.8955686689201107,0.4740585322914243,0.20458956834673633,-0.01734395282649361,-0.1966749764819357,0.13132798194133893,-0.9311175414216755,-0.7302527413044233,-0.34966285583726553,-0.3215591746393086,0.0,-0.4686400643520918,-0.5867781976754028,-0.10339281552595246,-0.8459682994066342,-0.7909100078356277,-0.7487541732729416,0.5533853092868934,0.48995532361121547,0.40673065007805637,0.18967374301657824,1.1289708476665898,-0.41397493002480007,-0.7628960329263665,-0.13262025367157523,0.6480447339391873,0.002257157790486646,0.9865970821998984,-0.6168632722283834,1.4976397369359111,-0.2902635563836883,1.0075766600719018,-0.4189206474202967,-0.6168632722283831,1.4976397369359113,1.091013539307806,0.34052479475796876,-0.8688135250153474,0.1029263611373828,1.0910135393078066,0.5623389664924411,1.9149763620507674,-0.10603228170076474,0.041631299202020966
