H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.61 0.08],H_2_green[19.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.7229085761593386,1.1798338053450512,1.5617007557704052,-0.5059691027591579,-0.6199428275376063,-0.17878478743468249,-0.2818321457685182,-0.1421898376891456,1.6093422037980982,1.2890210157315563,-1.4981183125511255,1.041824509294684,1.4473445068058088,0.21787343990627608,0.7746381168666526,0.2237774408061685,-0.5784432184419528,-0.8400292474330859,-0.17936950479900665,-0.9096623138328432,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.6652405894078899,0.1879786864557753,0.07890787754379792,0.07890787754379733,0.1879786864557775,0.7415608299466937,1.296938242191567,0.46234356422030076,0.5089576737509425,-0.07741746840279501,-0.7898146075942619,0.8459036908016586,0.8304169859825233,2.65534964170884,0.0,-0.5237466229868147,0.3486997040290945,0.12646319154098357,-0.3589247866095632,0.9473431410121003,0.9473431410121012,-0.5072327932817534,-0.9626743884794072,1.5452698191768968,-0.32154881556003223,0.07212527491676327,-0.4778970493990807,-1.1803637738011068,0.8384054372688717,1.1908079771534001,1.1908079771534001,-0.26502234288069954,1.2043999256907598,-1.559760436159763,0.9589851675465974,-0.37622175415108655,0.5475891894831456,-0.9096623138328425,-0.6403903635866247,0.9121958929359001,-1.1527362629618507,0.15822146442737964,-1.5050006486159224,0.8513024065926428,-0.2266910833529775,0.11894992231857435,-0.45856815907852444,-0.15699024304261516,0.0745908460765056,0.24532676441354087,-0.4337680889042431,-0.38313687889520676,-0.3702163156962273,0.4302891371313417,-0.6517376731626205,0.5241477294668518,-0.9239282786452293,0.2778480646746961,-0.3556622634645777,3.2145502536643185,0.0,-0.485994850510166,-0.9402425411694324,-0.6016790386602655,0.1292979479189447,-1.4132445909935771,-0.7618455700428919,0.3965920509207119,1.561788446507005,-0.6695589174498601,-1.919109862735685,1.2043999256907614,-1.5597604361597632,0.9589851675465978,1.3118569113919816,-1.288427570434752,-0.09562110068035702,0.23198950372787613,-0.570413699953101,0.5494536213738482,-0.306213383941368,-0.030046978377354625,0.04250154513358884,-0.5704136999531011,0.5494536213738493,0.42420973189429667,-2.8947038440620463,-0.6184845045636564,-0.17936950479900668,0.4242097318942972,-0.6201883566522377,0.5404640055375282,-0.6754528199281788,-0.7773158680396106
-0.8815996376543043,-0.5547937427176783,0.44370583266038643,-0.5059691027591579,1.0462484461880106,-0.17878673902110692,1.4713639750016654,-0.14218985074548612,-1.2392982263521148,-0.19663032443362718,1.091848939655905,0.009488383509059133,-0.1518878798611378,0.21787343990627608,0.7746381168666526,-0.7636424247274451,-0.29615171431850407,0.8003777774075187,0.6729738277355729,2.3434875400895567,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.4394222627176893,-0.7882648276077239,-0.23222665209901086,-0.2322266520990112,-0.7882648276077376,0.3299217905175691,-0.19783803694447627,0.12876942770061423,0.7384421118118729,-0.20740749726067131,0.1898606328607275,-1.0619387959151836,-1.06767898197753,-1.2040287688359068,0.0,-0.6966640837476301,-0.4300767114133233,0.8932261751059558,0.26774787668413175,0.6153813734058529,0.6153813734058581,-0.8138903469148561,-0.013343074281533491,-1.5169031407973443,0.6620055688225029,0.31365974227213395,-0.5141840108627405,0.33750012213298664,-0.04383177760232591,1.5891345176063383,1.5891345176063383,-0.5356146741939432,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,-0.9185661927852767,0.9331936653541653,2.3434875400895576,2.4198497007531183,0.6423494696292882,1.0421144675770178,0.6813059400971908,1.8520866922409611,0.8929450114718217,0.7800023806798372,1.3056160323060577,1.3355312775426664,-0.12119699400020836,0.5156497620071455,-0.28885791800262867,-0.2336644134305125,0.09895520299374719,-1.0037229797702474,1.3011398052152665,0.8169258095543651,-0.2646112327183973,-0.9239282786452293,-0.39692580667813676,0.05252396295890398,-0.3110855084191276,0.0,-0.485994850510166,0.9493270101662385,-0.1508341391682759,-0.5933535966143348,0.2617119612951069,-0.33721033428128,0.7387810382715438,1.5473644926986108,-0.17601774982760252,-1.066520425962951,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,0.5422337903411995,0.6477729774008972,0.7955272306802555,0.6970863854234164,0.4503266052261342,1.5199171604237651,-0.306213383941368,0.41697151938049526,-0.3623580180479313,0.45032660522613277,1.5199171604237647,1.2306675181661235,0.3454584834477334,2.3342241480903256,0.672973827735573,1.2306675181661246,-0.6201883566522377,1.853019447557239,1.4263095686168357,1.102857004389885
-0.42115271804812265,2.6055823488147696,-0.7339098571340049,-0.5059691027591579,-0.7606158783609861,-0.1787867386221997,-0.35505576833111974,-0.14218985074527918,0.6597953937480273,-0.19663032443362718,-0.634795895148782,-1.0228477422765658,0.3811895823611777,-1.321388265405596,-0.01598690297473395,0.2741677885492626,-0.25651335888470217,-0.5156001863713853,-0.4021389243587381,-0.6263630129044484,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.52673782591191,0.17789582001160995,0.5899633720588552,0.589963372058856,0.1778958200115913,0.5293980547750403,2.79171452132761,2.1302142468187335,1.8858643021165251,-0.6800985112893128,-0.47809975835858665,1.227472188145027,1.210036179574534,0.7256604364364665,0.0,-0.36908808377335556,0.6589169265814417,0.3353899971971541,0.00018241709607035833,-0.4758165636321679,-0.4758165636321732,-0.6000162039824753,-1.5096689207872729,0.1001278816475294,0.6583028517062265,0.3026407601344285,-0.9173121765672645,-0.6604412778553377,-1.058386930719621,1.4150066834030313,1.4150066834030353,-0.49717146655369276,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,-0.4103394385174637,0.9251126158344929,-0.6263630129044463,-1.0268440303417234,1.591075195565936,-0.7535897266611462,0.44499018446225314,0.5931363262226039,1.9297070312804674,0.27665564866342984,-0.05362499072496168,0.9558492480865628,0.7449996328260362,0.5156497620071455,-0.2980301490606589,0.8982527085366809,1.4330100761600353,-0.4004180562883931,-1.4806836619743826,0.5766463842608338,-1.4477496759962711,0.20301563073370515,0.6152350003511126,0.46071018938238567,-0.3110855084191276,0.0,-0.485994850510166,-0.9402425411694324,-0.6016790386602655,-0.8342374447920947,-0.9945054529214061,-0.7618455700428919,0.2082132224637132,0.530769673027352,-0.12407037248524877,-0.6402257075765843,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,0.9797898675846722,0.6477729774008972,-0.20021875208422457,-0.9378738416188662,0.4503266052261342,-0.42100991767606816,-0.306213383941368,0.44971925578580824,0.7993270172985525,0.45032660522613277,-0.42100991767606605,0.7721869886871018,0.3454584834477334,-0.6590836777760526,-0.40213892435873816,0.7721869886871021,-1.2120874198431457,-0.7720914364821827,-0.3390824110882964,0.45748020492499847
0.22421928517433848,0.737833754134576,-0.16419490479645416,-0.5059691027591579,0.6529797326388184,-0.17878673131604036,0.7986789701212015,-0.1421898506595243,0.6597953937480273,1.2890210157315563,0.22852652225356146,1.041824509294684,0.3811895823611777,0.21787343990627608,0.7746381168666526,0.00969646707294304,1.6292468448063377,0.8144598139851537,1.9040877492013475,1.704279774608896,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.19142258562184775,-0.4257639741770885,-0.08741176627181943,-0.08741176627181868,-0.4257639741770943,0.22081250571542113,1.296938242191567,1.1294918372596738,1.025297659388036,-0.07741746840279501,-0.7898146075942619,-0.29880180122844663,-0.30844059479350866,0.7256604364364665,0.0,-0.43281469835962383,-0.258332644850833,0.09331581438800361,-0.3081112248476643,-0.5980008088263903,-0.5980008088263976,1.180804895068629,-0.14461711239384162,-1.1185050480789682,-1.1448046586877962,-0.3825817957039074,-0.8590372446728191,-0.666386917114225,0.27553516683401547,0.9342266100129167,0.9342266100129192,0.46589854568983335,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,-0.30420551719432115,-0.24829155627157484,1.7042797746088951,1.678009881261774,-0.4176175427243996,-0.7935982889914215,0.4162458433081924,-0.653715222179485,0.2747038624880969,-0.7300378153693848,-0.8302120994208738,1.668638130161372,0.02555532707365951,-0.3664680698541343,1.1528229843192315,-1.3104354364708133,-1.1063075370883393,0.8027841990850066,-1.1785041645567162,-0.2951253144614231,0.12976824837422724,0.20301563073370515,-0.05953887100172034,-0.3556622634645777,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,1.574601036985504,-0.9945054529214061,0.08742490148033193,-0.1891484971901231,0.11557448933298284,-0.3574434171737898,0.2123637291961497,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,0.7108029583047764,0.6477729774008972,0.4453686354608473,-0.06089474463294957,-0.570413699953101,0.5494536213738482,-0.306213383941368,0.42068588124342765,-0.14925223263175894,-0.5704136999531011,0.5494536213738493,0.6016521093109393,0.3454584834477334,-1.1934566842556316,1.9040877492013477,0.6016521093109395,0.5636097697295783,0.5404640055375282,1.7040391313635674,1.03487897284702
-1.5133668443288213,-1.0390640305108,1.546863487060092,-0.5059691027591579,-1.0724071593501388,-0.17878673989661734,-0.950669853669188,-0.14218985074549784,-0.28975141630204376,1.2890210157315563,0.22852652225356146,1.041824509294684,-0.6849653420834534,0.21787343990627608,-0.8066119228161206,-0.07279160928749036,-0.37557146668836355,2.1322262368593585,1.9799920486187503,-0.7269185550737766,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-1.4980982951947437,-1.705425332646808,-1.2209886604060396,-1.2209886604060394,-1.7054253326468118,-0.09966321833241226,-0.9452261765124979,-1.205527118378132,-1.4416600497669665,1.254980327390436,0.1898606328607253,1.227472188145027,1.210036179574534,-0.6526889959009445,0.0,-0.8334289229205079,-0.8601844079087,0.2604010206735983,-0.5103431260386733,1.868533098017622,1.8685330980176151,0.24278900852359497,-0.4341031639722254,-0.4768182451243398,-0.8490556078524871,0.5369472507752837,-1.0041459890501865,-0.4739052927456154,0.5045909103710918,-0.09164016823887858,-0.09164016823887722,0.6691485641007459,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,-0.6357840190463789,-0.4775271985809604,-0.7269185550737787,-0.4400875413845256,-0.7013519874233625,2.2100843240675823,1.5849881459530895,-1.710223383420992,-1.4797974301566796,-0.9817111813775885,-0.21979241937331667,1.600696107436069,-1.3846986851971683,-0.8075269857847742,0.8147343293633706,-1.3498616153079877,-1.3783364701872876,0.14120843155909032,0.021365472427750776,0.167064781330622,0.9185272105594764,-0.9239282786452293,-1.0716996780309695,-1.172034716311541,3.2145502536643185,0.0,0.12680925238477186,0.9493270101662385,0.6381444349427059,0.6110656442744644,0.052342392259021375,1.7859658445267796,0.971542344040892,1.4861141630673371,0.20015431089061775,-1.492815144349318,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,-0.9030962424922503,0.6477729774008972,1.3973972964388335,0.29721557657015263,2.4918072155845996,2.490380699473682,-0.306213383941368,1.1191790940657507,-1.2135874034215037,2.4918072155846005,2.49038069947368,1.365087000347561,0.3454584834477334,-1.0150782494813217,1.9799920486187506,1.3650870003475615,-0.028289293461329666,1.853019447557239,1.2370066785502536,2.1946505109990766
-1.8790694124295022,-0.6470273840918475,1.508103725104472,-0.5059691027591579,-1.1133712496481791,-0.17878673989629784,-1.3860098897603772,-0.14218985074549786,-1.2392982263521148,1.2890210157315563,0.22852652225356146,1.041824509294684,-0.6849653420834534,0.21787343990627608,-0.8066119228161206,-0.9826792482202181,-1.4279121202265155,2.8706462467383838,1.8652282521376982,0.9443782569787627,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.8991108938542862,-1.7706276513383499,-1.351785574655632,-1.3517855746556322,-1.770627651338353,1.0258632659415325,-0.9452261765124979,-0.8719529818584455,-0.8105778450994077,1.254980327390436,0.1898606328607253,-0.29880180122844663,-0.30844059479350866,0.7256604364364665,0.0,-1.6731130121459856,-1.3654791547961231,0.9561413954643373,-0.5790789750471069,0.9340395385973477,0.9340395385973485,0.1356844070762973,-0.06271935839797652,0.9137501012465113,-0.7102823415999208,1.4524367751284613,-0.5579846596572031,-1.0998121341881422,0.6196256341978136,-0.32274369593023544,-0.3227436959302358,1.2525406902431466,-1.5836577746316856,1.7121277795378396,-0.7348068166915495,-1.5405914879000382,-0.7789787349133717,0.9443782569787618,0.7960975593017363,-1.9217622506143315,1.6850090326505713,-0.009274141334817064,-0.6920425760985474,-1.7448766189825828,-0.7300378153693848,0.3902000950478951,0.06041273919363052,-1.6209341288770533,-0.8075269857847742,1.201475166020716,-1.0774586185880815,-0.950434375821848,1.0228213609218801,1.2398265352562503,3.6449499419155695,0.9185272105594764,-0.9239282786452293,-1.409086613707386,-1.172034716311541,-0.3110855084191276,0.0,-0.485994850510166,1.4580572739873807,-0.1508341391682759,-0.352469748436575,0.4710815303311924,0.08742490148033193,1.1392840215259925,0.5619499209376259,1.1634246362092437,-1.492815144349318,-1.5836577746316842,1.7121277795378387,-0.7348068166915483,0.022354871802084147,0.6477729774008972,0.7889519858684295,0.3153447686757954,2.4918072155845996,0.5494536213738482,-0.306213383941368,0.7518828337716769,-1.0666496713190285,2.4918072155846005,0.5494536213738493,1.0551240911091886,0.3454584834477334,0.4999976385269311,1.8652282521376984,1.055124091109189,-0.028289293461329666,0.5404640055375282,1.3808163725406006,0.8881459047605906
-0.8823565270239928,-1.1006673369776865,-0.4786484664766832,-0.5059691027591579,-0.8148089924619043,-0.17878647798610756,-0.6749314272680302,-0.14218984967911208,-0.28975141630204376,-1.6822816645988108,1.9551713570582483,-1.0228477422765658,-2.8172751909727154,0.21787343990627608,-2.387861962498894,-0.22713525490321523,0.1445664577995918,-1.4636011321936122,-1.0582449255058692,-0.49339449119532597,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.04905366474554564,-0.49571267297913046,-0.115813107449369,-0.11581310744936917,-0.49571267297913413,0.716525022434316,-0.9452261765124979,-0.8719529818584455,-0.35160896897754673,-0.5619257577821521,-1.2796522278217566,-0.29880180122844663,-0.30844059479350866,0.17432066350150405,0.0,-0.838645021403262,-0.1918062350576883,-1.721829249060623,-2.55256916053881,-0.5305924517422721,-0.5305924517422901,-1.0712397573007821,-1.0178275861342783,-0.9690234649625727,0.4049964482192567,-0.21129195389152172,0.35682529229216464,0.18331456796957182,0.042659033033345214,0.12748852762550122,0.12748852762550392,0.6774759617198967,-1.5836577746316856,0.6214983743053045,0.9589851675465974,0.6140436605228773,0.6690692611780158,-0.4933944911953213,-0.18412515249316744,-0.12776986642494803,0.13574734868733193,-1.3078609375473713,-0.7119137986456171,-1.6990906949566045,0.27665564866342984,0.4512847796152853,-0.2628268689360708,0.4622329653910225,0.5156497620071455,-0.020313788524882408,0.404078387147331,0.636190094238932,1.0691870405042203,1.3933783320315263,-0.17822977823402147,-0.6589907138110219,-0.9239282786452293,-0.05953887100172034,0.05252396295890398,-0.3110855084191276,0.0,-0.485994850510166,1.4580572739873807,-0.1508341391682759,1.8154848851632637,-1.4132445909935771,-0.7618455700428919,0.7505530363044453,-0.35571024271512786,1.3374250011879025,0.2123637291961497,-1.5836577746316842,0.6214983743053047,0.9589851675465978,-0.9408104962773073,0.6477729774008972,0.2274414164475778,0.29989179003981997,-0.570413699953101,-0.42100991767606816,-0.306213383941368,0.5908021434998214,0.8240104378548454,-0.5704136999531011,-0.42100991767606605,0.24205285155346018,0.3454584834477334,0.5995264473586682,-1.0582449255058695,0.24205285155346112,-0.6201883566522377,-0.7720914364821827,-0.7938980209655362,-0.8166933863113927
-0.23832793965434043,-0.5860086269862359,1.5091220179035638,-0.5059691027591579,-0.053713307368455455,-0.04580351508775603,-0.7261290202637498,-0.08464555695752149,0.6597953937480273,-0.19663032443362718,1.091848939655905,1.041824509294684,0.3811895823611777,1.757135145218148,1.5652631367080392,0.16201997753342315,-0.2695464218127211,-0.37461343014936554,0.4485774405048989,1.418443203046815,-0.33823479034624343,2.8401877872187726,3.8729833462074166,-0.9400243852751518,-0.5834344490805458,-0.5185125547033481,-0.5185125547033477,-0.5834344490805538,-0.7152094561165787,-0.19783803694447627,0.12876942770061423,0.33684434520524464,0.5147593297275301,-0.2999769873667694,-0.29880180122844663,-0.30844059479350866,0.44999054996898036,0.0,0.24112805580222502,-0.4987366013133839,1.4633177482137871,1.729100518445374,0.2907049193008156,0.290704919300808,-0.7166411532640169,0.9126169373934035,-0.5356017222606403,-0.7084147168416001,0.023882781925665977,0.581540096848182,-0.9682124420487305,1.4772435567283562,1.1857164614531466,1.1857164614531492,0.5392626495340064,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,-0.7030019261827687,-1.3257825451531808,1.418443203046816,1.3462790073538398,-1.3438112668358775,-0.25093061371501557,0.8061280055977659,1.1194297456431437,0.27204935321762636,-0.7300378153693848,-0.2962550664891409,-0.11568601689691842,-1.3453261112505208,-0.3664680698541343,1.2901922011949396,-1.2458992435193654,-1.2766648314565505,0.3675723491649597,0.26322428374755485,1.0342133108930922,2.10166565383735,-0.9239282786452293,-0.39692580667813676,-0.7638484898880594,-0.3110855084191276,0.0,-0.6610817370515768,0.9493270101662385,-0.37625658891427066,-0.352469748436575,-0.7851358838853206,0.08742490148033193,0.6657184381317166,1.015173621364041,0.13961814242344278,-0.21393098919021722,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,2.3646425156563837,0.6477729774008972,0.5674977485442031,-1.273323253705606,-0.570413699953101,0.5494536213738482,0.19093565268408141,0.7100398160446487,-1.0579538294273283,-0.5704136999531011,0.5494536213738493,0.5481796501156697,0.3454584834477334,1.040494738301168,0.44857744050489895,0.5481796501156704,1.7474078961113944,0.5404640055375282,0.003919998202597297,0.2887786266448389
-1.166818591334162,0.3063018541970907,0.5547719935740291,-0.5059691027591579,-0.6990443692201185,-0.17873403249882133,-0.8654668164570949,-0.10193394398775017,0.6597953937480273,-1.6822816645988108,0.22852652225356146,-2.0551838680621906,-1.218042804305769,-1.321388265405596,-1.5972369426575073,-0.8986136838422152,-0.3814941771313901,0.32296521765306846,-0.8340362653141508,-0.9513557471631559,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.87473573184697,-0.6052112101953632,-0.37968520225708363,-0.3796852022570829,-0.6052112101953763,-0.5923662888119221,0.5495501026235453,0.12876942770061423,0.6810710022966403,0.5147593297275301,-0.2999769873667694,0.4643351934582902,0.45079779239051265,0.17432066350150405,0.0,0.12657242260815765,-0.5327585819537622,-0.9875569476800214,-0.896868987894363,1.5312605099845527,1.5312605099845435,-1.1403769303487301,-1.5090394275388088,-0.2950871435644828,-0.05421752349406422,1.0063436833578412,-0.8235392410529976,-1.281016986147398,-0.3873512704102935,0.03241431950212441,0.03241431950212577,-0.2143673761487274,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.6795493491649063,0.6361032180615579,-0.9513557471631572,-1.4040180328152172,1.3224940132398684,1.6549839285458854,1.1554955977431542,0.5623125280765643,0.16113074448033732,0.024982282655226177,1.3056160323060577,1.0979102214869216,-0.0603484706281168,-0.3664680698541343,0.05952139345139419,0.011139131880201793,-0.14449606557662667,-0.5589031755257762,-1.0819420525453363,-0.4577238785327276,-0.06742149217208504,-0.9239282786452293,-0.39692580667813676,-0.7638484898880594,-0.3110855084191276,0.0,1.2648740149039421,-0.7948910372205347,-0.37625658891427066,-0.352469748436575,-1.2038750219574916,-0.33721033428128,0.46574717130096455,1.2881091255999084,-0.35684774008508896,-0.8533730667697677,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-0.7384740420620522,0.6477729774008972,0.3349828336840213,0.12439056353500089,-0.570413699953101,-0.42100991767606816,-0.306213383941368,0.9780154983284045,-0.3578659494282875,-0.5704136999531011,-0.42100991767606605,0.8775106248655267,0.3454584834477334,-0.5973070954885799,-0.8340362653141509,0.8775106248655273,-0.6201883566522377,-0.7720914364821827,-0.9780814720874782,-0.7599068599615598
-2.6729840015244304,0.11155315739449277,1.5513018898860882,-0.5059691027591579,-2.5759735388650897,-0.17878673673715778,-0.6031986768620149,-0.14218985074161664,-0.28975141630204376,1.2890210157315563,0.22852652225356146,1.041824509294684,-0.6849653420834534,0.21787343990627608,-0.8066119228161206,-0.2830448294798209,-1.3018537455151367,-0.28932347200340286,-0.09720763741644302,-0.4508064128926073,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.8295003655640608,-1.9391403601724317,-1.6218276197660482,-1.621827619766048,-1.939140360172442,1.4347001693593124,-0.19783803694447627,-0.8719529818584455,-1.4416600497669665,2.2066930386713146,0.6796982530882179,1.227472188145027,1.210036179574534,1.0013303229039525,0.0,-2.0233622832529297,-1.0336452258089521,2.153881410539084,0.325021360298762,1.2903243701445144,1.290324370144513,-0.8602938911641483,-0.7491991101954826,1.2249138710154275,0.10447523603325283,0.9352360784222674,-1.3487643204584814,-1.2822815744062273,0.5247656383640087,-0.1116781319532094,-0.11167813195320771,0.9124717087314491,-1.5836577746316856,0.6214983743053045,0.9589851675465974,-2.3950731280172204,0.5658068726469034,-0.4508064128926098,-0.13744496853435323,-0.0730088465455176,-0.3594507698188818,-1.7229346109350923,-0.18215319391549628,0.07380384930546913,-1.7367312794021994,-1.5422971985386325,-0.48905271083615637,-1.8213763235145313,-2.130703733576694,0.6286684803322886,1.0473596340490625,1.3606760436611764,0.7429348032839594,1.1006231214378042,0.4608154363592768,0.9185272105594764,0.20301563073370515,-1.409086613707386,-1.5802209427350227,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.352469748436575,0.4710815303311924,0.08742490148033193,1.5526581797902035,0.9946254344289656,1.405612561713254,-1.492815144349318,-1.5836577746316842,0.6214983743053047,0.9589851675465978,-0.7101231559017753,0.6477729774008972,1.1361269970788899,-0.5407221956006063,0.4503266052261342,0.5494536213738482,-0.306213383941368,0.6950645850565043,-0.8466963375173596,0.45032660522613277,0.5494536213738493,0.9396701452973905,0.3454584834477334,0.7691928236735421,-0.09720763741644303,0.9396701452973903,-0.028289293461329666,0.5404640055375282,-0.09590906121788656,0.23696610260302092
-0.7857584514081584,1.0303264392054434,-0.20177274480423418,-0.5059691027591579,-1.189775672028254,-0.1787861679306921,-0.7950814037529004,-0.14218984905010076,0.6597953937480273,1.2890210157315563,0.22852652225356146,1.041824509294684,0.3811895823611777,0.21787343990627608,0.7746381168666526,0.6051254607649598,-0.02329164134613483,1.0725996490734953,0.4241103497611197,-0.42021518624798554,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.21562144333277639,0.12540934476754168,-0.5399058405860488,-0.5399058405860482,0.1254093447675338,0.1086028812066191,0.5495501026235453,-0.20480470881907237,0.10735990714431416,0.5147593297275301,-0.2999769873667694,0.4643351934582902,0.45079779239051265,0.7256604364364665,0.0,-0.0685257833148247,-0.5609560117988707,-1.077312828351759,-1.1712405365899607,0.3080634890786303,0.3080634890786291,-0.8874271598817091,-0.8534623491360059,-0.3053437178151706,0.11911873984773205,1.3057190967876582,-0.10170563871852285,-1.7744002129243721,-0.7464627080711352,3.155042170678904,3.1550421706789034,-0.12250714768568723,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,0.6288686578092456,-0.6974748823218389,-0.42021518624798887,-0.7875968328356623,0.7420795634102708,-1.3903786002971583,-0.012513798705151253,-0.9843215746704849,0.3412039675875555,-0.2266910833529775,0.7716589993743248,1.3008450406698921,-0.48628813423275774,-0.3664680698541343,0.22933542234821352,-0.4959066887608535,0.41511217811386697,-0.4638682573552007,0.2276216459025223,0.3172525969543341,-0.2646112327183973,-0.9239282786452293,-0.39692580667813676,-0.7638484898880594,-0.3110855084191276,0.0,-0.04827763415663896,-0.7948910372205347,-0.37625658891427066,-0.5933535966143348,-1.4132445909935771,-0.7618455700428919,1.2436583628658235,2.3161327801699207,-0.06924015812942692,-0.21393098919021722,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,1.689144221760069,0.6477729774008972,0.33285998705117187,-0.414137545921161,-0.570413699953101,-0.42100991767606816,5.825446902987446,0.7257458416922766,-0.23321771873657465,-0.5704136999531011,-0.42100991767606605,1.2836267361199134,0.3454584834477334,-0.41501550874691445,0.4241103497611198,1.283626736119914,-0.028289293461329666,-0.7720914364821827,-0.30138472431412916,-0.5091342435991602
