H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.71  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.1906055018426374,-1.4792051815976281,0.0,0.7797424485280998,-0.42850668108464607,0.2961381835438407,-0.3538025774009534,-0.11361978266828764,-0.3481916681926922,1.9139463837924273,-0.27419704014521284,-2.1957540893122243,-0.006045469699742185,-1.1051040975723927,-0.8309759040728245,-0.6903897751482563,1.0917729737614446,0.08186206084157972,-1.943398791390232,0.5207974351871042,0.5991224458335301,-0.25847697156146465,0.5245394152053527,0.7338049787253283,-0.24703324895696524,-0.2470332489569663,0.733804978725321,0.0004051123145196994,-0.9802042749255094,0.1283817613635174,0.16344520083186503,-0.3348218141675304,-0.3703381945565102,1.956604816845983,1.6928560365987484,-0.39622247112623776,0.0,0.350893854244993,0.3915604110988863,-1.143698168733969,-0.8411171285869805,-0.7578300507297157,-0.7578300507297174,-0.406930485507618,1.257290967159459,-1.8876645579735072,0.32989406180215214,-0.8353438199903211,0.6115926401475774,0.6055220759548201,0.28184055831691446,0.16162098906488698,0.1616209890648872,0.8380035492197718,0.1134635221355235,-0.11346352213552066,0.0,1.059188000651032,1.8468542892623305,-1.943398791390229,-0.0,-0.8601827230549046,0.1849231779514484,0.3472550152633287,-0.39984894983058195,0.08713690144511373,-0.6421949499347197,-0.914305510920658,2.181358127465058,0.5269832962349356,-0.07938750835684562,0.5492628990504446,-0.5889825127092521,-0.8114814505625215,0.550200805222739,-1.0117730917589371,-0.27872721178259996,0.0987694674572613,0.5463684498081361,-0.1887086388251423,-0.03402832296585171,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.03759195645525271,-0.8966027408593836,0.34924509407113546,0.8300236321408887,-0.6744654763626318,1.1175476506985735,1.4965307657200455,0.11346352213552016,-0.11346352213552151,0.0,0.1932401307773045,-2.858005036934493,-0.4867803414450755,-0.49035973796843313,-1.5428829524231749,0.1686887006287468,1.4128809992662006,-0.3170762270956046,-0.4916607600357013,-1.5428829524231735,0.16868870062874813,0.9697385896120164,0.15075567228887973,-0.640609817165956,0.08186206084158051,0.9697385896120162,1.1613578551523398,-0.07299605964633092,0.002489849213224808,0.045515264307714375
-1.2195607952849494,0.5205962458239952,0.0,-0.4198615521096571,-0.4285088564940509,-1.077931319249004,-0.35380257740095894,0.3797292736545399,-1.163108338430907,-0.4634776061128464,0.3585653601898933,-1.8357944025397286,1.988959531215239,-3.2356845388512023,-0.9435165600147936,-0.7640613761190239,1.4549144612380072,0.46587957584156814,1.1350737886149291,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-2.0043957018796736,-2.302245206394424,-1.9694766100475665,-1.9694766100475674,-2.3022452063944288,-0.8406513513532127,-0.034393132453526654,-0.7730220950186252,-0.7132384228251217,0.9494977048222368,-1.0212902290054526,-0.8458239572823779,0.8970690108471998,-1.143669587008443,0.0,-0.4571563234816771,-1.615927770727362,0.0374916760075903,-0.24854873400146518,-1.4160927395467289,-1.4160927395467249,0.43106451493930764,-0.80390744600311,3.0135393618532262,-2.469480124860683,-2.112307684869596,-2.1092381190048863,-0.5331569763013864,3.7317209049925393,-0.698226405275053,-0.6982264052750513,3.233743703668628,2.421591335440307,-2.4215913354403016,0.0,-0.28464746391232176,1.4018365564388722,1.1350737886149325,-0.0,-2.7199421003989235,-1.9962142970057015,-0.5224112049219999,-0.34484508540452147,-1.0048592066572806,-1.221751012318833,-1.0900522157322956,-0.771760322031132,-1.9328140232804134,-0.9591669852965169,3.1142430419642304,-0.6426872855455678,-0.7216016611671134,3.3839601895413987,1.3739031476282475,1.3530390890954445,1.821796300632402,-0.6664225038018522,-1.9401606929209925,-1.498725702800336,-0.4511788347949416,0.0,0.05606901865265984,-0.8354613055552214,-0.23588767436149763,0.6014713032840417,0.17026830896127707,1.153321008327936,0.6602874682165384,-2.083735736665041,1.5854243072200827,-1.7356818507246672,2.421591335440303,-2.4215913354403042,0.0,1.4625596804639742,-2.858005036934493,0.7703189396093253,1.294367758362556,-1.5428829524231749,-1.7435458064986666,-0.7211501662264559,-1.0169611842881459,-2.075534455866301,-1.5428829524231735,-1.743545806498666,0.2840991627520493,0.15075567228887973,-0.026812419313988083,0.46587957584156814,0.2840991627520527,0.010462683379750497,-1.3869251332802897,0.7803405275705876,0.6402824864862912
1.0857632760083387,-0.7487351022412453,0.0,0.6640514962438394,-0.4285088564940509,-0.18389306392886573,-0.35380257740095894,0.3797292736545399,-0.3481916681926922,0.012007191868208372,-0.906959440480319,-0.39595565544974526,-1.003547970157233,-0.5724589872526902,-1.111349362227201,-0.6135329785239051,3.2405107785567675,4.48519292364959,-1.7855487377832093,1.969082437533265,0.5991224458335301,-0.25847697156146465,-0.13317054469490353,0.5813461708907212,-0.5339358947623444,-0.5339358947623456,0.5813461708907165,-0.9213829856209269,-0.9802042749255094,1.02978561774566,-0.9010991993230475,0.12791095370378294,0.052780627835307126,1.1158761846074747,0.8970690108471998,0.20173522157952642,0.0,1.2627617953549863,1.117944277287024,-0.5351768696221442,0.28706947850080283,-1.193026810474658,-1.1930268104746629,-1.2241064896504192,0.523130519670279,-0.4749365224554016,0.4906368583721506,-0.3910618261670366,0.3490642329323701,0.34613541555193367,0.325482013753012,0.11120895261899989,0.11120895261900098,0.9832717591053003,1.6522153976720482,-1.6522153976720406,0.0,1.0306677545842318,0.6600167360672514,-1.7855487377832113,-0.0,0.840693514136793,-0.23551138789535522,1.0658186825391427,0.7900656805395352,-1.522403190508947,-1.3666400279148616,-2.1147582652262367,-1.1744439501500912,-0.5187715715812017,-1.8389464622361882,-0.0982535786660311,-0.24310650369236905,0.2014226429072688,1.0286952796953892,-0.616807407467457,1.5317136473295005,0.5295261757510464,5.397532264248089,-0.1887086388251423,-0.4002026679244728,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,-0.5262873903735363,0.17026830896127707,-0.454830820185665,0.8726229944850987,-1.1796958934400523,1.3867326724034355,0.28445103455327836,1.6522153976720422,-1.6522153976720433,0.0,-0.31609649812930335,0.33547688921127156,2.9422713777010476,-0.6088123871701604,-0.29087137627650067,-0.4687228017470569,2.019011415923298,3.170069151938174,-2.077557411297839,-0.2908713762764999,-0.46872280174705655,0.228291945603395,0.15075567228887973,0.5746536166236657,4.485192923649592,0.2282919456033975,0.5859102692660452,-0.07299605964633092,4.100557708819757,3.3433969652151334
-2.4097074548436317,0.9006505785434321,0.0,-1.3653260387706523,-0.3303730458541516,-1.6810211604101184,1.2603360778014512,1.366427386300195,0.4667250020455228,-0.4634776061128464,0.3585653601898933,0.3239637180952464,-0.006045469699742185,-0.03981387693298776,0.01146827063431832,-0.024155856217211193,-0.30141561998306443,-0.8725586665988425,0.9203717681483476,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.5773510017176466,-2.0541894034770625,-0.6095191618609773,-0.6095191618609762,-2.054189403477068,1.6276117894446347,0.911418010018456,0.1283817613635174,-0.587997905159838,0.8361753943231401,-0.21224984333319194,0.5553904297818026,0.3665443270128342,1.397650606991049,0.0,-2.581353917476032,-1.0186139529008835,0.5746557520461987,-1.0675139405700467,0.3075618810959053,0.3075618810958949,-0.8335180697353803,-0.2731292332282411,0.7021866354336794,0.1855380410960849,0.9006754390874717,-1.3634792134092841,-0.9749145781697743,-0.14069002552574852,-0.5285950933934263,-0.5285950933934235,0.3432264344001958,0.1134635221355235,-0.11346352213552066,0.0,-1.8722399501377176,-0.4251270917192159,0.9203717681483471,-0.0,-0.8176350172773816,-1.4764417879023168,-1.8896880010440047,-0.08984249958506124,-1.2906876484555438,-1.3666400279148616,-1.7801281076388606,1.9350479830825058,-0.8143109907466318,-1.8389464622361882,1.3214967470860404,1.5155797993360518,1.4610257150868782,0.9856158548031738,0.690882878377055,0.6565007854004153,0.0987694674572613,1.7591594034181246,-0.1887086388251423,-1.132551357841715,-0.4511788347949416,0.0,-0.6759089391425028,-1.2004686720599298,-0.5311947022040403,0.03759195645525271,0.7037038338716074,0.34924509407113546,0.4549097129008821,-0.10742686757622029,0.49446149198593015,-1.7356818507246672,0.11346352213552016,-0.11346352213552151,0.0,0.7104000993430294,0.33547688921127156,1.265762204980894,0.5375484600291268,-2.1688887404965103,-0.4687228017470569,-0.7211501662264559,0.9871441425212034,0.00784133777551305,-2.1688887404965103,-0.46872280174705655,1.1431087657673207,0.15075567228887973,0.1477494249838302,-0.872558666598843,1.1431087657673238,-1.140432488392839,-0.07299605964633092,-0.4264190962634121,-0.409789298877265
-1.9074685885085676,-0.8585483896856079,0.0,-1.0383902138613517,-0.4285088564940509,0.006782491562974172,-0.35380257740095894,1.366427386300195,0.4667250020455228,-1.414447202074956,-0.27419704014521284,0.6839234048677422,-1.003547970157233,-0.5724589872526902,1.6545185224711114,0.8404943811670454,-0.8003379872115087,-0.3560368652178875,-0.5247526985244786,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.38809287476360227,-0.9375466203026916,0.492779835471078,0.4927798354710764,-0.9375466203027041,0.4192490139975663,-0.9802042749255094,0.1283817613635174,-0.9010991993230475,-0.3348218141675304,-0.3703381945565102,-0.005095325043869593,0.3665443270128342,2.1450977228732544,0.0,-0.9545616161433572,1.57896773893305,-2.6181335940001005,-3.014594925383384,0.14633049078208687,0.1463304907820743,0.40773407582707627,-2.6437673849035597,-0.3055185384014152,0.8741589142167275,1.7776950183259668,0.4355861887299171,-0.2898804844381045,-0.5335134455901903,0.7029842720553263,0.7029842720553274,-0.5256875334444705,-0.6559124156327352,0.6559124156327403,0.0,1.6486390383119767,0.5615038105771877,-0.524752698524476,-0.0,0.40604579611619646,0.8266849490814541,0.5539714489142079,1.0270336977336603,-2.602506632199085,-0.49730593433869136,-0.6508171978597321,-0.7625273225245145,0.181429513826125,-0.07938750835684562,-0.6762411555701778,1.8103385420837386,1.441569175918821,0.39817590231648453,0.29966416461415535,-0.8168960894116546,-1.1935006574240943,0.5463684498081361,1.5627434152707078,-0.03402832296585171,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,2.8569886905991972,0.7037038338716074,2.761472836841537,0.42562488866930337,0.7346399571446267,0.08671949520227758,-2.1397084277802563,-0.6559124156327408,0.6559124156327393,0.0,0.31040617974697476,-2.858005036934493,0.6844100098965683,0.7845972140980663,-0.29087137627650067,-1.1061343041228606,2.1344505638713924,0.11884612206738795,0.7443106900586163,-0.2908713762764999,-1.1061343041228613,-0.3032795904990944,0.15075567228887973,1.0828519453424337,-0.3560368652178879,-0.30327959049909087,-2.2913276601654284,-0.07299605964633092,-0.28642611703379606,-0.3099777880289062
-1.98011930091869,0.44826804034607304,0.0,-1.832884718263558,-0.42850885644386155,-1.2122795787093452,-0.3538025774009353,1.366427386300195,-2.7929416789073374,0.4874919898492631,-2.1724842411505314,-0.39595565544974526,-0.006045469699742185,-0.03981387693298776,1.9160371309907707,-0.6106812923601411,-0.22176536476619182,0.15823571213924933,0.4526536017917854,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.0579092824324767,-0.6275700461135826,-0.5807179695637699,-0.5807179695637709,-0.627570046113586,0.8697755960148987,0.911418010018456,1.4804875459367313,0.6017870126603584,0.32622499707720287,-1.2165758393401354,0.5553904297818026,0.3665443270128342,1.5471400301674845,0.0,-1.2090965967724996,-0.1617401460572556,-1.4198148007927425,-2.063222023016912,0.6766574535445723,0.6766574535445709,-0.763381918669081,-1.966742205251146,-0.45494366641282263,-0.05729963028947308,0.5428694727464368,0.2070151462338327,-0.4331985306814608,0.43536981414936793,0.2682281274256848,0.2682281274256854,0.18204800960296164,0.8828394599037859,-0.8828394599037825,0.0,0.45471498467918303,0.49501401377178506,0.4526536017917829,-0.0,-0.623082493995887,-0.9318745856418162,-0.4689861165447335,-1.4533781064949771,0.1306572888298785,-1.221751012318833,-1.4036033082747974,2.936991300914866,-0.5460521333503183,-1.2524268109430738,0.3191258412837375,-0.72995540456297,-0.2757706730222941,0.16610799760890801,-0.2582695309595621,0.27387578835530985,-1.1935006574240943,0.5463684498081361,-0.1887086388251423,-1.132551357841715,-0.4511788347949416,0.0,-0.9199015917408904,0.04055637405607883,-0.708378918909566,0.03759195645525271,1.7705748836922681,0.34924509407113546,0.5840337562962697,0.9418342161162929,0.14880274831686335,-1.331655273669078,0.8828394599037811,-0.8828394599037823,0.0,1.3276828952238762,0.33547688921127156,1.057645941808008,-0.4729046699038725,-0.29087137627650067,-0.4687228017470569,1.7435729374716151,0.7222702638674118,-0.46623637468538487,-0.2908713762764999,-0.46872280174705655,0.6674704223893988,0.15075567228887973,-1.437169645871628,0.15823571213924834,0.667470422389395,-1.7158800742791336,-0.07299605964633092,-0.10836310460360805,-0.16996821664709866
-0.7535909950193695,-0.9856146292507842,0.0,-1.0569345817332116,-0.42850881491753595,-0.23487912265565744,-0.3538023901442108,1.366427386300195,0.4667250020455228,-0.4634776061128464,-0.27419704014521284,0.6839234048677422,-1.003547970157233,0.4928312333867147,1.338001310930453,-0.06420588494070821,2.085826728220688,1.552154813833855,-1.5783595827845052,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.30705502895044234,-0.08629217637719494,-1.0925902654495072,-1.092590265449508,-0.08629217637720345,-0.4747999207774994,-0.9802042749255094,-0.3223201668275539,-0.6506181639924798,1.6483186195666701,0.18297103472509246,0.5553904297818026,0.3665443270128342,0.3512246447559675,0.0,0.3990900520126115,-1.2604879609407655,-0.8493289392760927,-0.5388078996859612,1.1947586912499994,1.1947586912499903,-1.3528050470260147,-0.2560008326778216,-0.7498537350444746,0.5755582655289226,1.6419786109180134,0.4592931745768959,-0.7893445472674273,-0.017826118769167138,1.2079244991593223,1.2079244991593243,-0.26287400273199657,0.1134635221355235,-0.11346352213552066,0.0,0.8463438289660479,0.9961068885406592,-1.5783595827845076,-0.0,-0.272756660412735,1.0129039406537779,1.4620887952160573,0.7917819905464016,-1.1701468518985534,-1.221751012318833,-1.0900522157322956,-0.8012165986965456,-1.405389829077492,-0.9591669852965169,0.17516255770224204,-1.5991488045913052,-1.5799437811831076,-0.5148313819296624,-1.2328668543478645,0.021696430165522806,-0.11660888668963129,-0.6664225038018522,-0.7725259901904257,-1.498725702800336,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.6014713032840417,-0.36316721594905327,1.153321008327936,1.1878391770785153,2.2674873378636295,0.14423335113480615,0.4864643230810729,0.11346352213552016,-0.11346352213552151,0.0,1.3840523677646228,-2.858005036934493,1.8450148839565739,-0.7677230770681923,-0.29087137627650067,-1.1061343041228606,1.7075858849169616,-1.0802495343135075,-1.2837720857994503,-0.2908713762764999,-1.1061343041228613,0.6503880314550915,0.15075567228887973,0.3717170778307046,1.5521548138338557,0.6503880314550905,0.010462683379750497,-0.07299605964633092,1.3719367577826493,2.856371483513963
-1.0962655043108824,-0.8647201974677121,0.0,0.22249225515386156,-0.4285088564940509,1.304295549893134,-0.35380257740095894,1.366427386300195,0.4667250020455228,-0.4634776061128464,-0.27419704014521284,-0.035995968677249454,-1.003547970157233,-0.5724589872526902,1.1433672688597891,1.353301527163061,-0.5125107795594196,-0.360935175314204,-0.23956031608828043,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.48668095971488484,-0.34705301925031234,0.22404027537087592,0.22404027537087592,-0.3470530192503195,1.3401342087610912,-0.9802042749255094,-0.7730220950186252,-0.7758586816577637,1.3838998950687749,2.0056367311821397,2.7973334490844914,2.4886430623502966,2.4440765692261364,0.0,-1.4845882433163289,-1.3137471575119906,-1.653888366592377,-2.450555268562022,-0.9766572055015492,-0.9766572055015551,-0.27529493885207856,-0.5208574207993365,-0.6183689756045999,1.260384463087587,1.313077909464194,0.4125393361248027,0.2811031021543177,-1.1717818412943075,0.22364162585850375,0.22364162585850186,-0.30164412935783563,0.8828394599037859,-0.8828394599037825,0.0,0.49774418884148125,1.3888386299041902,-0.2395603160882837,-0.0,-0.736851145631069,-1.0660685952940008,-0.6445090527587163,1.808993021464408,-3.176229856439191,-0.7870839655307481,-0.6508171978597321,0.24414261079858965,-0.15048398769812726,-0.9591669852965169,-0.4113067084818854,-0.4492938759473805,-0.6687713694634142,0.5769748239986989,-0.09475752023926373,-1.0636974841942013,-1.1935006574240943,0.5463684498081361,0.3951087125401411,-0.7663770128830939,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.6014713032840417,0.7037038338716074,1.153321008327936,0.22138947215577012,-0.8565827024488905,0.6026632786621223,-0.5236021195578998,0.8828394599037811,-0.8828394599037823,0.0,0.787105020070776,0.33547688921127156,0.6403309406991808,1.7121340260629347,-0.29087137627650067,-1.1061343041228606,1.4828546426939058,1.7625852661545827,0.4353927213284741,-0.2908713762764999,-1.1061343041228613,0.1308319374149126,0.15075567228887973,1.6772006376081663,-0.3609351753142044,0.1308319374149115,-1.140432488392839,-1.3869251332802897,-0.46959199105700594,-0.4611990633690224
-0.27033789949708187,2.1219866894750807,0.0,0.055418187883714165,-0.4285088564940495,-0.3149141391173114,-0.3538024978942889,1.366427386300195,0.4667250020455228,1.4384615858113725,0.9913277605249995,-1.4758347157672327,0.9914570307577485,-0.5724589872526902,-1.5129292963979677,-1.130441351254345,2.385829013467737,3.183492006931553,-2.002787586284708,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-1.3782074224869638,-1.1111738199809507,-1.2195750154419065,-1.2195750154419074,-1.111173819980958,-1.1174119214638654,1.8572291524904387,1.02978561774566,0.6644072714930003,0.9494977048222368,-1.0212902290054526,0.8356333071946387,0.631806668930017,0.5007140679324085,0.0,0.5165747108209345,-0.802844417366575,1.3129624428179978,1.5352490138063215,-0.8214456150356129,-0.8214456150356112,-1.0353050715181458,-0.037742210988175325,1.4322551168110553,-0.49597025560736746,-2.1936289196734524,-1.6949430589157868,-1.3017661179338202,3.116525195823184,-1.5349671291826132,-1.5349671291826135,1.7468207802060227,1.6522153976720482,-1.6522153976720406,0.0,-0.6851620465601701,-0.3623101992386834,-2.0027875862847075,-0.0,-0.43641137922467615,-1.0993435554905895,-0.03267018932061314,-1.327627803327389,0.7318620813795843,-1.3666400279148616,-1.5290237452917985,-0.39410732532518555,-1.4099365893723448,-1.8389464622361882,1.871813942386788,0.6374385634288605,0.3197420455007086,1.9161539740707367,1.0203061817060732,4.8092894674511335,0.9602828840448316,0.5463684498081361,-0.7725259901904257,-1.498725702800336,-0.4511788347949416,0.0,-0.9199015917408904,-1.419473091962755,-0.708378918909566,-1.0901667372023254,-1.430038265769714,-1.2589067344424654,0.5142468945542701,-2.1389287273059487,1.4670525347307923,0.6884776116088674,1.6522153976720422,-1.6522153976720433,0.0,1.3482971196598736,0.33547688921127156,0.2874911982500928,0.2644744777990681,-1.5428829524231749,-1.1061343041228606,-0.7211501662264559,-0.8201269644091738,0.007754098851289833,-1.5428829524231735,-1.1061343041228613,0.9161962917611685,0.15075567228887973,-0.9373722823134387,3.183492006931553,0.9161962917611686,1.1613578551523398,-0.07299605964633092,3.559922951622217,3.020992112365229
-0.3739079078345538,1.6611391385439196,0.0,-0.2987251775826399,-0.42832641836677837,0.07367915107751201,-0.35380198591062545,0.8730783299773675,-1.9780250086691222,1.9139463837924273,-0.906959440480319,-0.39595565544974526,0.9914570307577485,1.5581214540261197,-0.671039089702227,-2.6306392999175108,0.7950422379332467,0.15598648811542973,-1.7496790656311743,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.6622732677113411,-0.4396233327117307,-0.5533440112971941,-0.5533440112971943,-0.43962333271173915,-0.6736891722814466,1.8572291524904387,2.3818914023188738,1.1027490833214937,0.22706797539049292,-0.5574869044605782,0.8356333071946387,0.631806668930017,0.05224579840309109,0.0,0.414351817201652,0.019895631776391788,0.3081413541398007,0.5419212238934804,0.04996832324237585,0.04996832324236172,-0.6469848588849042,0.25048292978769937,0.3948585323548113,-0.9301209563339057,-0.7239148410880921,-0.6285608585737291,-0.8129922979436403,0.6680172270936238,-0.8056610877440664,-0.8056610877440659,0.8313651619561174,0.8828394599037859,-0.8828394599037825,0.0,-0.02936897366805862,0.8447698451025923,-1.7496790656311751,-0.0,-1.7917452964818417,-0.16613440616028746,0.5325858986888533,0.05854893405250125,1.4536867917876526,-0.9319729811267764,-0.9801775891858896,0.40811407543120315,-0.7642966275032513,-0.9591669852965169,1.0275343925466154,-0.5688965378092001,-0.624001609010277,0.457507452224247,0.0253704249617493,0.07424528389140872,0.5295261757510464,0.5463684498081361,-0.1887086388251423,-0.7663770128830939,-0.4511788347949416,0.0,-1.2858905706384716,-2.07648635167123,-1.2399315690261428,-0.5262873903735363,0.17026830896127707,-0.454830820185665,-0.0837218819073931,-0.6099973697900428,0.19246482168096748,0.28445103455327836,0.8828394599037811,-0.8828394599037823,0.0,2.3029186110773807,0.33547688921127156,1.3240140351806564,0.38063347459708446,-1.5428829524231749,-1.1061343041228606,-0.4619179220699367,-0.011251218742286608,-0.6374468785189361,-1.5428829524231735,-1.1061343041228613,0.19688448452506777,0.15075567228887973,0.06310312925174226,0.1559864881154295,0.19688448452506718,0.5859102692660452,-0.07299605964633092,-0.045785907173391205,-0.14125531626606389
-1.5628872933145352,0.7959834776481273,0.0,-0.6447797948940656,-0.42850885649299075,-0.7600035036529786,-0.3538022470479726,1.366427386300195,1.2816416722837378,-0.9389624040939011,0.3585653601898933,0.3239637180952464,-1.003547970157233,-0.5724589872526902,1.0955647641367845,1.2455358987984348,-0.44959883858345817,-0.20843778649929345,-0.02573181787994228,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.389547767291618,0.037731113693151686,-0.662120261423104,-0.6621202614231033,0.03773111369314042,0.6210736552302965,0.911418010018456,0.5790836895545887,0.16344520083186503,1.5161092573177226,1.1268514846760633,0.5553904297818026,0.631806668930017,2.2945871460496954,0.0,-0.6326523571837351,0.5202966933520164,-1.1102061811734658,-1.4195123449671903,0.06923232478198378,0.06923232478197533,-1.4055252870916708,-1.1248112022206687,-0.034482696622009985,0.7120060271781893,0.2580787899279357,-1.5680640744181162,-1.1066172569252086,0.8437701195683317,0.3146956034574995,0.314695603457501,0.5621363702143768,0.8828394599037859,-0.8828394599037825,0.0,0.5150735994946845,2.157236406470429,-0.02573181787994548,-0.0,0.11035300829956925,-0.5487369614006116,0.032149820559803394,-1.1483847006485333,-0.7447555148406937,-1.51152904351089,-2.156389418689863,2.0810828614210966,-0.6551743804267848,-1.8389464622361882,0.5646270059677445,0.12967040973429952,-0.684173006088357,0.5113249391356455,1.3562841595789372,-0.40925761016674284,-0.33198724083652387,2.971950357028113,-0.1887086388251423,-1.132551357841715,-0.4511788347949416,0.0,-1.4078868969376654,-1.4924745652636966,-1.1808701634576342,0.6014713032840417,0.7037038338716074,1.153321008327936,1.2818390483389703,0.3328373091714612,1.107222271553155,-0.5236021195578998,0.8828394599037811,-0.8828394599037823,0.0,1.0293420964476572,0.33547688921127156,0.878069290653009,0.839980386454051,-1.5428829524231749,-0.4687228017470569,-0.5856248029940394,-0.643472747463459,-0.08345008138149627,-1.5428829524231735,-0.46872280174705655,1.784457587638161,0.15075567228887973,-0.8225319641113721,-0.20843778649929293,1.7844575876381625,-0.5649849025065442,-0.07299605964633092,-0.4098347960860907,-0.4573706766515512
-0.7957402420390145,-0.5922977680070408,0.0,-0.31740593316542876,-0.2827538979387045,0.46549771758899655,-0.34467291718675547,1.366427386300195,-0.3481916681926922,-0.9389624040939011,-0.906959440480319,0.3239637180952464,-1.003547970157233,-0.5724589872526902,-0.503198548942294,-1.2759458178299636,-0.6205964143553262,-0.5586169756298293,1.314739405006949,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.20874435433416963,-0.43600985463240916,0.09577738943808228,0.09577738943808126,-0.4360098546324236,0.11381834432838321,-0.034393132453526654,0.1283817613635174,0.16344520083186503,1.3838998950687749,2.0056367311821397,2.7973334490844914,2.4886430623502966,1.9956082996968132,0.0,-0.3932058784522792,-0.18475151439224866,-0.8781829200894488,-1.0564098566453581,-1.3799779999097896,-1.3799779999097939,-0.32798234429766815,0.1288525174568704,-1.5106970490648552,-0.022916471111582293,1.4768464031693453,0.464821343771582,-0.11435812407104227,-1.57171958788837,0.2418203748647515,0.2418203748647527,0.11000514833908698,0.8828394599037859,-0.8828394599037825,0.0,0.4561157639823282,0.7021751640620366,1.3147394050069476,-0.0,-0.9052035581942353,-1.3748371071324077,-1.04837175832036,1.730489574142274,-1.2501342306465275,-0.6421949499347197,-0.3214568065335746,2.7309991702040985,0.2814582403128859,-0.9591669852965169,0.8978205385556379,0.2913541812538446,0.4041302193327758,0.8570988660236942,1.0735692111851565,-0.6193634102843711,0.0987694674572613,0.5463684498081361,0.3951087125401411,-0.7663770128830939,-0.4511788347949416,0.0,-0.6759089391425028,0.04055637405607883,-0.4721332966355318,0.6014713032840417,1.2371393587819377,1.153321008327936,-0.48316497315291224,-1.2713814743138199,0.09844723015626303,-0.11957554250231071,0.8828394599037811,-0.8828394599037823,0.0,1.2850012999902503,0.33547688921127156,1.066647423925871,0.9338909065559569,0.33513441179683745,-1.1061343041228606,-0.6904456730726032,1.9643778082615608,-0.2999310028176475,0.33513441179683695,-1.1061343041228613,-0.3873827318552328,0.15075567228887973,1.903114014449289,-0.5586169756298298,-0.387382731855232,-0.5649849025065442,-1.3869251332802897,-0.2133746247547446,-0.15274047641847788
