H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.54  0.04],H_2_green[1.6  0.08],H_2_red[18.32  0.11],H_2_red[4.58 2.91],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7493839724196426,0.5768169025824971,0.5142016261396148,-0.5278589359129476,-2.1441077329136893,-0.1603000455421323,-1.6347408145834508,-0.22327348405027347,-0.08993508075495345,0.5956060412480543,1.3685634910803004,0.14525120663728516,1.0873121043653593,0.4405591516522554,0.2163964899908403,0.7670826011028617,-0.09884841079251419,-0.3408570255044819,-1.1644980616832052,-0.2587250461368731,-0.3591315374315785,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.575786370738732,-0.8022131675197377,-0.6569015555877401,-0.6569015555877398,-0.8022131675197332,0.11125655905813424,0.4915430334403151,-0.24034684901646441,0.24591117765847706,1.0796416243215299,0.10728500551975889,2.7265457982513803,2.6889331412811135,1.288759097076569,0.0,-0.5029098694267067,-0.8759281585347686,0.003787504777186447,-0.4993526032548654,0.5751513521796786,0.5751513521796854,-0.7821264904075199,-0.7130413923278219,0.7267809605525527,-1.2242302832359593,0.7038774104846993,-0.5283533031509503,-1.032820341014627,-0.10624614550629423,0.12210046220028245,0.12210046220028475,0.6570592134452804,1.2083975832072495,-1.5459853478043735,1.1054735784051364,-0.2859710064219676,0.6344483840605293,-0.3591315374315826,-0.04471819731473022,-1.1490479520487067,-0.6405709604043258,0.5482489717864292,-3.283153068860407,0.4292865392821067,-1.3676083393310647,-1.3610363272450574,0.22751208307187595,-0.46921454938693385,-0.7796530596919905,0.9591272964393641,-0.21654111305197624,-0.480160733425326,0.5720733244003877,1.4029341712432257,0.3749888107900588,0.2864683324182938,-0.9607374753100054,-0.7291766592881831,-1.0957599238818445,-0.32510161013223093,0.0,-0.8308503454129241,-0.5899317910271544,-0.5791964449047071,1.2963042682345678,-0.7680272999979444,0.4844431794481346,0.2435186752320993,0.6009653034813109,-0.06136625046095711,-0.521170173814212,1.20839758320725,-1.545985347804372,1.1054735784051328,0.30671414169634065,-1.2937695633624609,1.2232793607298489,-1.1410661308868186,-0.6463432754182685,-1.5166416757261476,-0.2964755059910859,0.40151863498637724,-0.6890577739533669,-0.646343275418268,-1.5166416757261498,0.21050036095174768,-2.7882240850381987,-1.0199897698512952,-0.2587250461368731,0.2105003609517471,-0.03287091463031054,-0.8910788639693464,-0.6461594410421554,-0.7443228920796369
0.5843863021379081,0.2049275660209578,-0.6013469259196648,-0.5278589359129476,0.5024233329011474,-0.16029995232120828,-0.17150808614943425,-0.22327418925625275,-0.08993508679617374,-0.36300249851212807,-0.1633265071659615,1.064049536994065,0.04226301465731086,-1.1431248472386717,0.2163964899908403,-0.7784467877858671,-0.7414316679136548,-0.879674989764739,-1.0552057897406433,-0.6411257702049034,1.866037500866115,2.4821486552788605,2.738612787525831,-0.26620695282483414,0.86967946722896,0.5420295311969536,-0.3908611303960147,-0.39086113039601394,0.5420295311969513,0.4733704027159803,0.4915430334403151,0.12487294390240883,1.5068130149881194,-0.13330718303666547,-0.9190364763385009,-0.3478826283351597,-0.3655950860303327,-0.6433647775956957,0.0,-0.18628666548269235,-0.49564436951984847,0.42884853089665625,0.28179209425592044,-0.4079190957535301,-0.4079190957535251,-0.9094874386186618,-0.07916730750871705,-0.9229100568613219,0.11431769097866457,0.6407257206939186,-0.3296324857043641,-1.0652405644243146,-0.5949618532613563,0.262004951329894,0.26200495132989443,0.024342581490803136,-1.6747966504100495,1.7137667033800414,-0.7856510337093012,-0.3528157203701116,-0.37891829457340953,1.8660375008661136,1.9607028321231201,0.11385390957497273,0.4722704627594235,-1.2157302522530875,1.2399469754182058,-0.245093842416755,0.03789343005703209,0.6172577305525759,1.1371178207443335,-0.1033968099885801,0.0824023559024056,-0.16759402371381127,-0.8721790124903138,-0.7177145080555795,-0.09160511949032484,1.0360347156103664,0.17855172866592092,-0.08635169828876747,-0.9607374753100054,-0.4002611512842265,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,-0.5899317910271544,-0.1032404539256124,-0.8377595169962473,-0.7680272999979444,-0.7318818495662587,0.012274147658793621,-0.1829741727879301,0.13728920822168103,0.8119798632779416,-1.6747966504100493,1.7137667033800421,-0.7856510337093042,-1.8899898066797651,0.6084213622299139,0.45030693857036747,0.38689372921858517,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,0.1641549407932626,0.017219344050987177,-0.646343275418268,-0.47227069902358587,0.29692569299018023,0.3586512308555353,1.7633127457803464,-0.6411257702049021,0.296925692990183,0.5259346340849707,-0.8910788639693464,-0.5454824645991796,-0.6186001241834529
0.14330257792604242,-0.3603564718886809,2.213903870182711,-0.5278589359129476,-0.2961680931066623,-0.16030004508636117,-0.21843758579316142,-0.22328767895432367,-0.08993508614129653,-0.36300249851212807,1.3685634910803004,0.14525120663728516,1.0873121043653593,-0.615230180941696,0.2163964899908403,-0.7784467877858671,-0.055000431762440925,-0.9043736117313477,-0.8502471845365466,1.5111473316293103,-0.9244729779390605,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.24111586155587952,-0.30251227007933423,-0.3902328998254692,-0.3902328998254693,-0.3025122700793265,-0.0295906785044533,-0.29492582006418905,-0.24034684901646441,0.9063835686406707,-0.13330718303666547,-0.9190364763385009,-0.3478826283351597,-0.3655950860303327,-0.36734708121393933,0.0,-0.16338911763051409,-0.47667589697437196,0.607874004973643,0.5002078335383213,-2.3101507879669736,-2.310150787966972,-0.18239109832774458,0.9693495809554944,0.7908812734817999,-2.973710679239561,-0.4427650466049982,0.7760972061011757,0.8315224287388285,1.5041419541386591,1.8702590181623957,1.8702590181623997,2.110553329217847,1.2083975832072495,-1.5459853478043735,1.1054735784051364,-0.44091573673154477,-0.7790348843503224,-0.9244729779390635,-0.6900379880213302,-1.8490075157285235,-0.7789788247768522,0.4317052115062392,-1.4107364333029688,-2.799045054893284,0.27214372495504824,1.0788042862462277,-0.7651795174682177,-1.1195571972062295,0.0824023559024056,2.464079044776632,-0.296919944448836,-0.5702198649659156,2.7024505875051426,2.237892296689314,1.0469092436577683,2.523388516660661,-0.9607374753100054,-0.4002611512842265,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,0.5849496731576295,-0.9790408612095008,0.07900150311000348,0.09925010844406296,-0.7665621305903186,0.6408094813667272,-0.521170173814212,1.20839758320725,-1.545985347804372,1.1054735784051328,1.7988075053719768,0.6084213622299139,0.13866339595252575,0.9224323467772931,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,0.5005642051901135,-1.2860545624776911,-0.646343275418268,-0.47227069902358587,-0.395638820953965,0.3586512308555353,0.663964973102496,1.5111473316293103,-0.395638820953965,1.643545731515533,-0.8910788639693464,0.6612636886146837,0.05336639388235721
-2.1740455006884027,0.3388671119053094,0.922582246856065,-0.5278589359129476,-2.332537573662587,-0.16030005088099744,-2.265635398175957,-0.22328280347531043,-0.08993508663990679,-2.2802195780324928,-0.1633265071659615,-0.7735471237194947,-1.0027860750507376,-0.615230180941696,-1.2550996419468745,-1.5512114822302314,-1.33552530496783,-3.620485156516028,-0.8358802040631078,-0.85040772122183,-1.146515018740323,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.7016578137052445,-1.380570782839658,-1.0260629986336245,-1.0260629986336243,-1.3805707828396543,0.6684042182200789,-0.29492582006418905,-0.9707864348542109,-1.135076548940655,-0.13330718303666547,-0.9190364763385009,-1.0310889453543908,-1.0443791365439874,-0.919382473977452,0.0,-1.1820769486882174,-0.7071629526432813,0.8232614707708775,-0.28445367650891235,2.0397818545003212,2.0397818545003235,-1.3792911088855107,-1.8012166155280254,1.724307507758517,0.4317865220017491,1.0211233938898814,-1.622579809489079,-0.876671934509199,1.1903985934942445,-0.06966047621437622,-0.06966047621437317,0.028922745602448972,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,-1.143995590253548,-1.3664368598338468,-1.1465150187403228,-1.6803113771888785,-0.061816019165135974,-0.17527931830208895,-0.34853139792181204,-0.366141489479161,0.4528849383149847,0.7406443147510805,2.0023128310770013,-0.8539937903293394,-1.46505172886023,0.0824023559024056,0.17828972646934388,-1.196892143986789,-1.3557948443999557,-0.6703561231507307,0.21053142749305945,-0.2268422583088765,-0.27276171364229806,-0.9607374753100054,-1.0580921672921397,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,0.11071327643967054,-1.1900544224210572,-0.32644017322812763,1.1613129357196281,1.7805564631030113,0.4218055643405646,-2.076511883755058,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.831091872755764,0.6084213622299139,0.7499981435882017,0.18084401083714374,1.7134603610081567,0.5721002776789783,0.242964739472622,0.7497379011761471,-0.4458989295747211,1.7134603610081598,0.5721002776789781,0.516458873002483,0.3586512308555353,-0.04368466914413923,-0.8504077212218287,0.5164588730024826,-1.150482012060873,0.6050535496088152,-0.6649861504340002,-0.4936655868069945
0.4758597693414411,-1.960356800484552,0.3828607737327943,-0.5278589359129476,0.7205404170430678,-0.16029601823751607,-0.5420883087921105,-0.2232368759696533,-0.08993508677302695,-1.3216110382723105,-0.1633265071659615,1.064049536994065,0.04226301465731086,-1.1431248472386717,0.2163964899908403,-0.7784467877858671,-1.3970133762951993,-0.8449199192067991,1.858326206586271,0.435873388626985,-1.1726787861421908,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-1.3309079211177317,-1.3290252185582314,-1.5904685263222242,-1.590468526322223,-1.3290252185582285,-0.29379540601001186,-1.8678635270731971,-1.7012260206919574,-1.5553771613838692,1.9460336295773835,0.6204457464488876,-0.3478826283351597,-0.3655950860303327,-0.09132938483219286,0.0,-0.42051831896064484,-1.7395853234785128,0.5515636455565547,0.18129313766053137,1.588340919478719,1.5883409194787228,0.12717392335420832,1.6284567823374538,-1.1832713536784063,-1.7590611064463542,0.7909138773895561,1.5972005688389972,-0.24642856725258888,-0.5221802990272073,0.5188724469776282,0.5188724469776306,0.9644182186012563,-1.6747966504100495,0.6271826863185689,1.1054735784051364,-0.5530521014679725,-0.9804880962908766,-1.172678786142193,-0.9733572509043553,-0.4662818772943073,0.590628494420846,-1.0994588841459467,0.5605356058444664,-0.08533567483692948,-1.3676083393310647,-0.7673819365283798,1.2789713880155102,-1.3498868849755632,-1.2106807674891886,1.1358800616494824,-0.32172410124246287,-0.32197234506341144,0.3533390189707952,0.46948051489227316,3.212786797604865,1.218518409185947,-0.9607374753100054,-1.7159231833000528,-1.4818307778920283,3.075961388174185,0.0,2.645938792315005,1.9417105307450613,3.9423854693966924,-0.3635231202782884,-0.7680272999979444,0.07900150311000348,0.8152532321658484,1.7864034632475356,-0.05699849005304357,0.5897881904292492,-1.6747966504100493,0.6271826863185708,1.1054735784051328,0.4573878408655145,0.6084213622299139,1.461990408185755,-0.33236080238914767,-0.6463432754182685,0.5721002776789783,-0.2964755059910859,0.9210537603342712,-1.7351749455400791,-0.646343275418268,0.5721002776789781,1.149324058435023,0.3586512308555353,0.8799672653426789,0.435873388626985,1.149324058435023,1.643545731515533,0.6050535496088152,-0.08744240073661216,-0.2824198075206163
0.6892581991104785,-1.4762859556848118,0.8673741740530608,-0.5278589359129476,-0.1482271065278463,-0.16029831882033807,-0.8299873548982621,-0.22326324361518862,-0.0794023721644368,-0.36300249851212807,-1.6952165054122235,1.982847867350845,0.04226301465731086,-1.1431248472386717,1.6878926219285553,-0.0056820933415026595,-0.41066729297446336,-0.5487224610896769,0.0594540909579076,1.17094804093058,-1.0028422544801803,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.2606007523739888,-0.03004244250351762,-0.3005363321756339,-0.3005363321756326,-0.030042442503515305,0.32964833645354785,-1.0813946735686932,-0.6055666419353377,-0.17438943478473704,-0.5743794766214642,-1.432197217267632,-0.3478826283351597,-0.3655950860303327,0.7367237043130662,0.0,-0.3276776527757264,0.062419685285018435,-1.2223303303573045,-1.6628122639536238,-0.20282113665235826,-0.20282113665235102,-0.5477168038416812,0.2078632447933345,-0.7981686833668213,-1.0003437564530981,0.6960853610139236,1.166158852553017,-0.4272059518402207,-0.6120086190374721,1.0306235268026456,1.0306235268026478,0.6163513854847382,1.2083975832072495,-1.5459853478043735,1.1054735784051364,0.5636085189276538,0.015685620258312306,-1.0028422544801832,-0.7794940963334088,-0.6643971303118974,-2.2862883434431938,-0.8374966507425747,-0.35269252165704956,-0.204867805463256,0.03789343005703209,0.06348495040888731,0.4241200637980389,-0.20501284871034503,0.0824023559024056,1.1506018560110858,1.11416336962782,0.7720591690373668,0.4429832311514223,-0.27499277517872145,0.3344558223243971,0.8456983784788856,0.15126504930412846,-0.07134564328026996,0.062452638148706295,-0.32510161013223093,0.0,2.371455439336484,-0.7388519276019907,-0.3412184494151597,-0.8377595169962473,0.49805406727139423,-0.7318818495662587,0.3100254272762541,0.5372837436549507,0.07183061667869016,-0.7433618466629043,1.20839758320725,-1.545985347804372,1.1054735784051328,2.012294134274955,0.6084213622299139,1.281930452341342,0.03859272278291597,-0.6463432754182685,1.6164712543815438,0.8769412536853975,1.9869843007180341,-0.7492385156823622,-0.646343275418268,1.616471254381542,0.8013936436416902,0.3586512308555353,-0.4709125503656548,1.17094804093058,0.8013936436416904,0.5259346340849707,2.101185963186977,0.5323466480839405,0.2267771082219213
1.9169004542912953,-1.364401290806678,-1.7273732718353927,-0.5278589359129476,0.2272351635191003,-0.1602973841803132,-0.6467645310837847,-0.22328416658762953,-0.08993508678164612,-0.36300249851212807,1.3685634910803004,1.982847867350845,0.04226301465731086,-1.1431248472386717,-1.2550996419468745,-0.0056820933415026595,-1.9891493741080952,-0.30264569691959875,1.245594690369651,0.1564547786928426,-1.3860711415720688,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,1.8282023359338107,0.7674314736933552,-0.26648820883262314,-0.26648820883262325,0.7674314736933552,1.5822514716713139,-1.0813946735686932,-0.6055666419353377,-0.4746041579584614,-0.13330718303666547,-0.9190364763385009,-0.3478826283351597,-0.3655950860303327,-0.09132938483219286,0.0,-0.9170595420858257,-0.7090343200243563,-0.014227240476011909,-0.9336504633850415,0.1366004452390699,0.13660044523907575,-1.2733874225260284,0.7119959821736008,-2.597297969770838,0.007297702651450183,0.7871534621678548,2.3422109883735582,0.7031111637082583,-1.5535306435939902,-0.18143326266231494,-0.18143326266231188,0.0450412240500495,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,-0.513908052931237,-0.9195900986945901,-1.3860711415720688,-1.2169380328487749,0.9762386222973795,1.0524801225713765,0.7648045310877961,0.39232138044832,1.9193134281149171,0.03789343005703209,0.6172577305525759,1.3991336676042407,0.3437137603871856,-0.3486253518947925,0.4698257907786814,-0.28067693252253856,-0.8928966327859926,-0.04882072996442312,0.819282391146619,-0.7871874780174343,-0.4591717289958287,0.15126504930412846,-0.4002611512842265,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,1.5694101893079706,-0.1032404539256124,-0.8377595169962473,0.28704050605983783,-0.7318818495662587,0.05305750634626554,-0.004107171811600141,0.07552319370100052,2.145129900370095,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,0.3022351083580153,0.6084213622299139,1.0653652079244402,-0.951133133784559,0.5335585427949467,0.5721002776789783,-0.2964755059910859,1.2394333395648494,-0.231840212274,0.533558542794946,0.5721002776789781,1.0415006274383258,0.3586512308555353,0.8457793454357349,0.1564547786928426,1.0415006274383256,1.0847401828002519,0.6050535496088152,0.6307276843571789,0.22756533874164647
-1.5000622433925976,0.012246139655268523,1.0267809499591796,-0.5278589359129476,-1.9414923847656975,-0.16030003724595013,-0.7789477260702592,-0.22327845927487214,-0.08993508679617362,-1.3216110382723105,1.3685634910803004,-1.6923454540762746,1.0873121043653593,0.4405591516522554,0.2163964899908403,-0.7784467877858671,-0.9889832670766884,-1.363880774484084,2.6609397197854476,1.4361004430433428,0.014054339798694727,2.4821486552788605,2.738612787525831,-0.26620695282483414,-0.3971639512265699,-1.201488642646282,-2.1018756388533957,-2.1018756388533952,-1.2014886426462845,0.88826256582138,-0.29492582006418905,-0.9707864348542109,-1.4953342167491241,3.101222969918521,1.1336064873780187,2.0433394812321493,2.0101490907674586,-0.36734708121393933,0.0,-1.2624058741530644,-1.4888147338678615,1.5020072819858987,0.376300351845179,0.4601336559827868,0.46013365598278416,0.42004469185115995,0.2748932879590557,0.6497337373851092,-0.8647998514714204,1.493887997650884,-1.1182129322058745,-1.8908080852891926,0.7402372568808822,-0.08726653223248541,-0.08726653223248236,2.006691279061764,2.6499947000159008,-1.5459853478043735,-0.7856510337093012,-1.554558645476257,-0.6811351978167496,0.014054339798687915,-0.27763059475235435,-1.190654974649577,-2.1020109898015593,0.5425896696872213,-0.47616894627052136,-0.42146239350717474,-1.6018586342290808,-0.7673819365283798,-0.28313414394857594,-2.4947609212407813,-1.6417084752863866,1.1116272049493654,0.7601089272970409,0.4770009412682448,1.533094881900854,1.3412377838385976,2.2564702882924617,1.7777484552465388,-0.9607374753100054,-2.044838691304009,-1.867901631902212,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.8377595169962473,-0.5570137387863879,-0.7318818495662587,1.8624844214530714,0.35172872266252186,2.3246703242462883,0.367596517580557,2.6499947000158994,-1.545985347804372,-0.7856510337093042,0.20598869738302253,-1.2937695633624609,1.4056599006053154,-0.03779786979582181,0.5335585427949467,-1.5166416757261476,-0.2964755059910859,1.279247670451941,-1.6202587841389218,0.533558542794946,-1.5166416757261498,0.9345343988068112,-2.7882240850381987,0.7490938935482462,1.4361004430433415,0.9345343988068108,1.643545731515533,-0.8910788639693464,1.3793189766999852,1.4134581556683463
-1.7644360402508124,-0.35067112641001946,0.6458500960751379,-0.5278589359129476,-1.0524172449141527,-0.16030004620165217,-0.13258980555290592,-0.22328761036609895,-0.08993508679617374,0.5956060412480543,-0.1633265071659615,-0.7735471237194947,-1.0027860750507376,0.4405591516522554,-1.2550996419468745,-0.0056820933415026595,-0.40133528862153744,-0.25716897978298164,1.4873453467166,2.156908887525551,2.0328479706804314,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.30953586582031695,-1.4221473081805645,-1.3353418201932328,-1.335341820193233,-1.4221473081805622,1.3385637125324499,-1.0813946735686932,-1.3360062277730842,-1.3152053828448895,1.9460336295773835,0.6204457464488876,3.4097521152706114,3.367717191794768,0.18468831154956344,0.0,-1.6700040379988976,-1.1033072956304262,-0.23121241723417724,-1.9244042337608434,-0.9907908279924863,-0.9907908279924845,-0.8403104729337508,-1.6426934857701527,2.107148994703679,-1.0094515625018319,-1.3951447821102887,-1.4411476921582682,-0.7462387138737284,2.5207460672479773,0.19968281191661916,0.19968281191662068,1.6440443981475097,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,-0.8379867030247401,-4.251874897648594,2.0328479706804305,2.162312359891715,-0.9954129919798589,0.09352754418322799,-0.10477653193898877,-0.5349348316092856,-2.427103070953201,-1.6018586342290808,-1.459909486790592,-0.5898492551861881,-1.4074693069178967,-2.0727361830835846,1.3848889649489298,-1.5276367555895276,-1.0363239772881099,2.3454767151134273,1.107002847906156,1.4431421164605331,0.10005831706476315,0.15126504930412846,-1.0580921672921397,-1.4818307778920283,-0.32510161013223093,0.0,-0.8308503454129241,1.8672504624576431,-0.5791964449047071,1.5334224665935474,-0.5570137387863879,0.8898848557862656,0.8367365429700315,-0.7491497507774071,1.641522930868245,-0.7433618466629043,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,0.7628211332050061,-1.2937695633624609,1.101211651680087,1.1885074276473298,0.5335585427949467,0.5721002776789783,-0.2964755059910859,0.8107845164529514,-0.2361057994493005,0.533558542794946,0.5721002776789781,0.634829468352502,-2.7882240850381987,0.4890773611682276,2.156908887525551,0.6348294683525015,-0.5916764633455918,0.6050535496088152,1.65770172228062,1.6432273521682685
-1.5090386947929635,1.0436968789525127,0.4403265984679538,-0.5278589359129476,-0.6173388104793154,-0.16030004986063434,-1.0712786407460921,-0.22328765048050234,-0.08993508679609304,0.5956060412480543,-1.6952165054122235,1.982847867350845,-1.0027860750507376,-1.6710195135356474,0.2163964899908403,-0.7784467877858671,-0.49973293278790915,0.5100981639804928,0.5477780411965874,0.10396840480115224,-1.828005514092148,2.4821486552788605,2.738612787525831,-0.26620695282483414,0.5515086038177632,-0.042938218030813435,-0.7534867740076321,-0.7534867740076318,-0.04293821803080881,0.7599792675730196,1.2780118869448192,0.49009273682128207,1.0264694579101603,1.0796416243215299,0.10728500551975889,0.3353236886840714,0.313188964483322,0.46070600793130995,0.0,-0.6643081555665635,-0.653793878666464,-1.3503927465897545,-2.1396713834928756,0.3893750554998222,0.38937505549982787,-1.1592363559216978,-1.6118205685968232,0.2524164661867484,-0.5527366856254882,1.0238814020468054,-0.2591777390500097,-1.3061560279044253,-0.1319326768791887,-0.0077484935495327045,-0.0077484935495311805,0.5011041163693032,1.2083975832072495,-1.5459853478043735,1.1054735784051364,0.4550985933734701,0.6746833889629104,-1.8280055140921472,-1.7213924675435124,1.050912480753524,0.5698977500667264,1.567501568879501,-0.16560416759754848,-0.020046122767301968,-1.1333580444330487,-0.7673819365283798,1.2624135107164616,-0.32695209517646295,-0.7796530596919905,0.34245086420224863,0.8174948874144361,0.8396014708320033,0.3647134856465232,1.6105985421741207,0.047059310528737415,-0.08635169828876747,-0.9607374753100054,-0.7291766592881831,-1.0957599238818445,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.6006413186372679,0.28704050605983783,-0.32644017322812763,0.37336178758506106,0.3437634612058864,0.2861429976095809,-0.9655535195115965,1.20839758320725,-1.545985347804372,1.1054735784051328,1.201529597000645,0.6084213622299139,0.7253761980373581,0.9457273257820976,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,1.0804362504497669,-0.4926655355652008,-0.646343275418268,-0.47227069902358587,1.0382117825099897,0.3586512308555353,1.176024622435823,0.10396840480115224,1.0382117825099904,-0.5916764633455918,-0.8910788639693464,0.02023719322406206,1.34842913779101
1.0325748229436782,-0.5818033904158673,-1.7287949270910083,-0.5278589359129476,-0.8362213134381163,-0.1349298898447695,-0.2901862877729012,-0.11070961742429289,-0.08993114659328898,1.5542145810082366,-0.1633265071659615,1.064049536994065,0.04226301465731086,-1.1431248472386717,0.2163964899908403,-0.7784467877858671,-0.8585326782596182,1.3513758720351319,1.196713855665095,-0.7795411632998009,-1.6563553291698832,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.03517314590395728,-0.684315763558248,-0.9413539435377426,-0.9413539435377424,-0.6843157635582434,0.8428851435674884,-0.29492582006418905,-0.9707864348542109,-0.6547329918626961,1.9460336295773835,0.6204457464488876,3.4097521152706114,3.367717191794768,-0.09132938483219286,0.0,-1.0051072051841525,-1.0284555583640984,0.7727366324748599,-0.16245232970310217,0.40803738841839987,0.4080373884184008,-0.9696874533413382,0.7503804548343417,-2.204468514783264,-0.2291307249288446,-0.678960722085144,-0.20015061954143124,0.4568818024273643,0.37641962797398626,-0.37427359666910626,-0.374273596669104,0.34081899018072387,1.2083975832072495,-1.5459853478043735,1.1054735784051364,-1.0119674314018179,-1.0901049577253998,-1.6563553291698832,-1.52545908380049,0.26873416111796644,1.4434989891188115,2.303101195722441,-0.16553096629784073,-0.08759086280203919,-1.8361089291270971,-2.152021603609336,2.130756755493423,-0.19823844612889402,-1.6417084752863866,0.3253863619632726,1.0983747383931983,0.7660847998687914,0.5675552157096313,0.028737742065925057,0.35853974133170574,-0.4591717289958287,0.15126504930412846,-0.7291766592881831,-1.4818307778920283,-0.32510161013223093,0.0,-0.4648725414415632,-0.5899317910271544,-0.1032404539256124,-0.8377595169962473,-0.7680272999979444,-0.7318818495662587,0.2855280201783639,0.10473988989969431,0.3229321780553901,2.145129900370095,1.20839758320725,-1.545985347804372,1.1054735784051328,0.16773457903115477,-1.2937695633624609,0.2900751506346501,0.6576759142629132,-0.6463432754182685,-1.5166416757261476,-0.2964755059910859,0.5328427418740617,-0.16433044400115104,-0.646343275418268,-1.5166416757261498,0.8645198805696382,-2.7882240850381987,-0.10595173495686569,-0.7795411632998009,0.8645198805696372,1.0847401828002519,-0.8910788639693464,-0.7280097080932854,-0.7912226080032913
