H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_2_red[19.94  0.12],H_2_green[0.54 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7651315581438822,1.0424933336552757,-0.062219987431224776,-0.04343062025020044,-0.17143249045084147,-0.29460757825606426,0.8954247984514141,1.1700075243717534,1.0562348714698782,0.26311270051489305,-0.432440501739293,-0.9914824073028059,0.4958012771279595,-0.45216244958311275,-2.512096675777139,-0.3703133403292969,-0.5648455187425769,0.7277213331047317,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,0.04565848026603056,-0.7385213458114773,-0.5089226312754171,-0.5089226312754171,-0.7385213458114767,0.996409215640466,0.8646138494449657,-0.3800577092429878,-0.5491857381171654,1.3093831652122494,1.8684419443710387,-1.1680469622829692,3.5091731417272514,1.1293507623140278,0.0,-1.3867080932312688,-0.6256795688649226,0.5867447184343135,-0.3437014716214316,-0.5303528850670632,-0.5303528850670511,-0.6353955944113869,-0.07428599449286227,0.5257294396885114,-0.15115593176746292,-0.5986754631219874,-0.2654018171466278,-1.0631381092596377,0.9492669609956598,-0.5135146193010315,-0.5135146193010319,0.8595290534903743,1.6189405831593264,-1.618940583159317,0.0,-1.2504331049442081,-0.015048209477454921,0.7277213331047292,-0.0,-0.6354048183771555,-1.1760652209111109,-0.16585457740674087,-0.8543279045348648,-0.7189671673709749,-1.3154841759104081,-1.8926989484495975,-0.6894425525761761,-0.672584192602037,-1.4960141346649964,1.150233071200536,1.2965908836497415,1.0809483395415378,1.3186907674638615,-0.2150246051869455,0.12055488406959342,0.5301307210855538,4.569463231066729,-0.18247028076249452,-0.7546051800243866,-0.4156601591941756,0.0,-1.1324300350178569,0.030248037568950316,-0.9443025035687783,-1.1484962575980868,-1.3933113947287221,-1.1746637329245375,0.35347760270419626,-1.0000536679313388,0.7761718810444459,0.3265058482020692,1.6189405831593193,-1.6189405831593193,0.0,0.40743522101742585,-2.619480983656237,0.040900548633712744,-0.12959656363946623,-1.5176136062634444,-1.0896255259952226,-0.6983981405800014,0.4279647271268,0.6147346972096291,-1.5176136062634433,-1.089625525995224,0.559890315754661,-5.1478150704935,-0.9027605564814841,-0.5648455187425767,0.5598903157546625,0.6034246060799031,-1.3398837567866575,-0.29358580676354334,-0.3967882567250019
-0.6576569630937629,-1.1798364802023054,-0.062219987431224776,-0.7830751391768195,-0.17143243040803183,-1.0953492264235487,1.3934419616350657,-0.45568714107110386,-0.9811202629776217,-0.3753225286756563,0.7001417647207601,-0.026322541786800217,-0.038304560039265585,1.0414652021348605,0.7047573944307269,0.4751932499882348,0.263517896733153,-2.2759637826567847,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-1.5256119438118636,-1.1772548585225584,-0.21165004708949708,-0.211650047089498,-1.1772548585225564,-1.2832497704439336,-1.0125083236921308,0.05441934866758735,-1.446962952014117,0.2113875255314344,-0.5149940000301704,0.5233716032852506,0.35139576529036703,1.5695307838458616,0.0,0.6636307354469598,0.17995217976685213,-0.5230850897972286,-0.04501547635623102,-0.04067768383633494,-0.04067768383632648,-1.085855986170164,-0.6024233924557706,-0.9310668636554995,-0.26298059399018664,1.4208168195556161,0.06719431569374897,-0.3281122084744204,-0.6599404678193831,-0.46934242864342124,-0.4693424286434192,0.5265549373726136,0.8439158359022041,-0.843915835902199,0.0,0.755709845331834,-0.3914103304001802,-2.275963782656786,-0.0,0.5403901007837992,0.031354527204047335,0.7653515960490272,0.7419901130545511,0.588135870377968,-1.0407311518278546,-1.2630389447487684,1.6573088513087753,0.11818979240170568,-0.6359363220527164,0.9043777022376754,-0.3271564236688677,-0.009339885342557492,1.3130434953236003,2.1636010051868415,1.144695539067681,0.0999426769259649,0.5779027027525568,0.3855975744414993,-0.7546051800243866,1.5072536613770104,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-0.4882109527072006,0.21560572904433553,-0.3380327288991474,0.17399166903492197,-0.4345459135099238,0.356941107248104,-0.09219983796379673,0.8439158359021983,-0.8439158359021983,0.0,0.8847395991938249,0.35447105054063643,0.009917608756968984,1.1690771927172308,-1.5176136062634444,-1.0896255259952226,-0.6983981405800014,-0.42459606296247737,-0.08312229787706249,-1.5176136062634433,-1.089625525995224,-0.10075383301680554,0.1942571724714523,1.1643917822870764,0.2635178967331522,-0.10075383301680106,0.02003558262374653,-1.3398837567866575,0.5296855044044915,0.6182539669386616
-0.17573909676677385,1.7429704133065027,-0.062219987431224776,-0.6269767679375705,-0.17143241976799292,-1.3818335227929137,-0.5986266910995408,-0.45568714107110386,0.03755730424612823,-1.3329753724614803,-2.1313139014293725,-1.4740623400608088,-2.9758866644590034,-1.0841375717521828,0.2891886732089539,3.7661400450896823,3.6243483378991703,-0.2742040067737936,2.022602306577936,3.8858627078781405,4.430828295278365,-0.6713039225116078,-0.7493283758985139,-1.8175208786669277,-1.817520878666928,-0.7493283758985058,-0.3324366810817302,0.8646138494449657,0.4888964065781625,-0.4294821095975718,0.7895158419348031,-0.19395977078429344,0.8052746975466205,0.6145438799934407,-1.2182760191891469,0.0,-0.11659864443622876,-1.0065552763656553,2.494292233382799,2.0851703195160525,0.6364449880667393,0.6364449880667454,-1.2780408487932398,-0.6233036292739473,1.7015576438413484,0.8857707414831377,-1.9369862675425742,-1.460422392472146,-1.2186835341916886,1.4983745628363707,-1.9972876416521692,-1.997287641652169,1.5036560068595806,0.8439158359022041,-0.843915835902199,0.0,-1.8149486956783256,1.4312966062150823,-0.2742040067737941,-0.0,0.3449179203347184,-1.0062521438954044,-0.6113192899910271,-1.6565214717702823,2.370406042212561,-1.0407311518278546,-0.9932925991633335,0.7575767574391191,-1.6144048938424496,-0.9226289262568098,0.30611638724795615,-1.5362559566218341,-1.5407498991725423,0.7766305385928369,-0.12219555792815671,1.199303146723846,-0.11515134515382958,0.5779027027525568,-2.45474170157847,-1.1106867473380866,1.5072536613770104,0.0,-0.2140930963975437,-1.5924176231496203,-0.7643603480703007,1.492644961965458,-1.9296171026530748,-1.1746637329245375,1.7973206489939022,-0.975071631450287,2.158123783813068,0.5358586912850021,0.8439158359021983,-0.8439158359021983,0.0,-0.3929630548364176,0.35447105054063643,2.7124588424192693,-1.5132056752493332,-0.2749027127971005,-0.4631857636634746,-0.6983981405800014,-0.4947112552099497,-1.0225709466226833,-0.27490271279710016,-0.46318576366347497,2.442924755008897,0.1942571724714523,-1.6104771894627101,3.62434833789917,2.442924755008895,0.02003558262374653,-0.0825520798020214,3.6938707878046886,4.10728041076638
-0.8524892994207415,0.017120725096827223,-0.062219987431224776,-1.120933909564283,-0.17143249328055954,-0.45711159912722404,0.8954247984514141,0.3571601916503247,0.5468960878580031,0.26311270051489305,-0.432440501739293,-0.026322541786800217,-0.038304560039265585,1.5659115773783645,1.5269776901779633,-0.13466986676083492,-0.6722173070108702,1.1742284155697729,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.8447813324118326,-0.9648184455907309,-0.9364506422478148,-0.9364506422478154,-0.964818445590728,-0.381801671054325,-0.07394723712358266,-0.3800577092429878,-0.9681484379357428,1.434868381175772,1.0512639062906226,-0.32233767949885933,3.772321256430325,0.6891707407821824,0.0,-0.1853276673306634,-0.8587115798067646,0.16021129570615614,0.024791363595169112,0.03506179462612581,0.03506179462613213,-1.279422954377635,-0.34882897073927766,0.427897763181914,-0.018428748717279963,0.982805049795705,-0.8023438513840152,-0.3035529100442821,-0.4925208727917158,-0.20462591517633416,-0.20462591517633275,1.0902694875402494,0.06889108864508174,-0.06889108864507708,0.0,-0.23799149285123017,-0.028941827727372853,1.1742284155697695,-0.0,-0.6262244265943884,-1.062637914740894,-1.3919297628385627,-0.020854646477387995,-0.5973334960351189,-1.1781076638691312,-1.3529543932772468,-0.23039479808235738,-1.0457584327161626,-0.9226289262568098,1.397091176394084,0.9204298177861832,1.2632998157241737,1.1952614447802534,0.15670301364934353,-0.07282848958066293,0.5301307210855538,0.5779027027525568,-0.7505381359664883,-1.1106867473380866,-0.4156601591941756,0.0,-0.581427871845669,0.030248037568950316,-0.4044760370733456,0.17207435218368558,0.7519114369686881,0.4985982751262426,1.0858523737912114,-0.13244614227929807,1.1051179385601977,-0.5109055241296626,0.06889108864507719,-0.06889108864507719,0.0,0.9661764173404964,-2.619480983656237,0.8688390080897016,-0.9488076849156292,-1.5176136062634444,-0.4631857636634746,-0.5431690270148706,-0.0676759551595809,-0.9061854257623563,-1.5176136062634433,-0.46318576366347497,0.6177502064657979,-5.1478150704935,0.08939101406351867,-0.6722173070108697,0.6177502064657966,0.02003558262374653,-0.0825520798020214,-0.4972149147765255,-0.5172661341131994
0.06508229785979419,0.2130094079813567,-0.062219987431224776,-1.430256052714725,-0.08349411316214742,0.25940012738648105,-0.1006095279158892,-0.45568714107110386,1.0562348714698782,-0.3753225286756563,-0.054913079585941986,-0.026322541786800217,1.0299071142951846,-0.3298914858004985,-0.2801923288551521,1.0296788865273518,0.11928452065349181,-0.8339186344198634,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.5195513280857039,-0.5723975447605204,-0.6906348664476399,-0.690634866447639,-0.5723975447605185,-0.27587119548178524,-0.07394723712358266,-0.3800577092429878,-1.2674075092347268,0.11727361355879302,0.052490748636784275,1.3690808860693604,1.1408401093995881,-0.6313693238133421,0.0,-0.07692071998394363,-0.5268990144895319,0.7258013214064606,0.5803681558096571,0.09259852053306583,0.09259852053307002,-0.9240996200911574,0.1432513631423908,0.33223111656672355,-1.0684028483492203,0.2026940885981752,-0.22538620908899834,0.1301893984328983,-0.1275751189410106,0.8981826956062333,0.8981826956062344,0.913527239579868,0.06889108864508174,-0.06889108864507708,0.0,-0.5927209908780168,-0.09958261959799225,-0.8339186344198606,-0.0,-1.8287505618340827,-0.2247341020434745,-0.2475223385508318,-1.8633330155762826,1.4759586532054954,0.0582809445023598,0.7659774511767832,-0.04682996499255902,-0.5259800268429161,-0.06255111364452962,1.7145838671987785,-0.10049604339458784,-0.08985575241377622,0.8674827691947715,-0.7054743485528543,0.17650872043997998,0.0999426769259649,-0.7526174733521673,-0.7505381359664883,-0.3985236127106866,-0.4156601591941756,0.0,0.8266887673721447,-1.6661751531822828,-0.8243410665697932,0.17207435218368558,-0.8570056868043696,0.4985982751262426,0.5827357413905133,0.8475230200774097,0.1933347053262542,0.745211534367935,0.06889108864507719,-0.06889108864507719,0.0,1.2832861490414795,0.35447105054063643,-0.3131383534554405,-0.8307986152938522,0.3464527339360724,-0.4631857636634746,-0.6983981405800014,-0.9333423005425102,-0.05131115728297613,0.34645273393607146,-0.46318576366347497,0.41055003912985105,0.1942571724714523,-1.85282079668104,0.11928452065349189,0.4105500391298525,0.6034246060799031,-1.3398837567866575,-0.08534475350189827,-0.09913703023651406
-0.7830802783772388,-0.8822941004397793,-0.062219987431224776,-0.9996397929821209,-0.1670400208105972,-1.014045532989556,0.39740763526776246,1.1700075243717534,1.0562348714698782,2.1784183880865413,-0.809967923892644,1.9039971892452112,-0.038304560039265585,0.6539875946223236,1.0611143993557544,-0.6708627841602526,-0.7488613691479753,-0.001888928949305763,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.49293491789067967,-1.1295246743088314,-1.2060961801134047,-1.2060961801134047,-1.129524674308828,0.46937411405136126,-1.0125083236921308,-1.2490118250641382,-0.9681484379357428,0.30550143750407577,-1.1278775285904825,0.2414685090238806,0.08824765058729338,0.6891707407821824,0.0,-1.1089532005354732,-1.6059017513657985,0.5487469361941683,-0.20609533876658606,1.6178237451817594,1.6178237451817687,0.3773075848040003,1.3958243993054982,0.23393558120036198,-1.3125125712773498,-1.137411715559032,-0.026782252468930234,0.9421061366108534,1.252920337408357,-0.4867586865965966,-0.486758686596597,1.0162633654212483,0.06889108864508174,-0.06889108864507708,0.0,-1.0577766618440159,-0.9049705670074616,-0.0018889289493037203,-0.0,-0.6621838369482771,-0.5778660285236078,-0.7298292481183027,-2.3164956045053837,0.12885630774795528,-0.6286016157040242,0.08619651118136805,-0.711994670152438,-1.0013329279406715,-0.6359363220527164,0.5967435883031466,-0.860691048840047,-0.40255045401807876,0.2982701297074332,0.6627673846955904,0.37815944265980905,0.9603187652451428,-0.7526174733521673,-1.3186059911704822,-1.1106867473380866,3.430167481948197,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,-0.8570056868043696,0.4985982751262426,0.7388312439788908,1.341785043841804,0.1288305932515591,-0.09219983796379673,0.06889108864507719,-0.06889108864507719,0.0,0.6262206331049603,-2.619480983656237,0.29213248585814233,-1.723511683138451,0.967808180669243,-0.4631857636634746,-0.6983981405800014,-0.7992166566698172,-0.9591153888413307,0.9678081806692431,-0.46318576366347497,0.7106892268040977,0.1942571724714523,-1.9961546915446624,-0.7488613691479756,0.7106892268040979,0.6034246060799031,-0.0825520798020214,-0.46391510670991115,-0.4947167987731625
1.0360866636217787,-1.1488326098362356,-0.062219987431224776,0.7243321788035321,-0.17133459410140203,0.8644073723244229,-1.594661017466844,-2.081381806513961,2.074912438693628,-1.652192987056755,-2.320077612506048,-0.026322541786800217,-1.1065162343737158,0.941754413510486,-1.63990112809369,-0.592740205523378,0.19756427923864478,-0.31194590907033115,2.022602306577936,2.3092216911570915,-0.2060850369896914,-0.5002237293546978,0.3656433526106761,0.16957313889148992,0.1695731388914896,0.365643352610686,-1.2678627302030905,-1.0125083236921308,-1.2490118250641382,0.46829510429937987,-1.0292049504715657,-0.7316699949757376,-1.1680469622829692,-1.227492922928075,-0.7780959976573016,0.0,1.5453870848186275,0.0362080690916421,0.06945729831564815,1.0084798766354484,1.6551501150432726,1.6551501150432821,0.7567517130615458,-0.19620331987281167,-1.5772804615539584,0.8057977670650915,1.1773573322456288,1.951263037278986,0.26448723032018623,-1.841292299024406,-0.18037855761967345,-0.1803785576196748,-1.927134129893495,-0.7061336586120369,0.7061336586120439,0.0,0.7651188397012336,0.07471035117733087,-0.31194590907033426,-0.0,0.8753705427774815,1.3081931610672897,1.1956953799663346,0.6879330547627716,-0.028115540920352417,1.7067990889976812,1.8852610737553765,0.679390900785251,0.33143221532406325,1.084219303171844,-2.064849786186138,0.39112730220080194,0.21896906214252615,-2.5482629599067863,-0.2286847263691711,-0.5461860024416109,-1.1906214555528019,-0.7526174733521673,-0.18247028076249452,1.0258026565441132,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.8323596570745718,0.7519114369686881,1.3352292791516325,-0.7287388331423859,1.6370825436156264,-1.415383233866315,0.3265058482020692,-0.7061336586120439,0.7061336586120439,0.0,-0.8248165492448253,0.35447105054063643,-1.8163006047443524,-0.2518855412070585,0.967808180669243,2.6690130479952705,3.0194677477764422,1.0598745789778143,0.042399980249573054,0.9678081806692431,2.66901304799527,-0.7598588395815244,0.1942571724714523,0.5942440991881562,0.19756427923864558,-0.7598588395815251,-0.56335344083241,1.174779597182615,-0.2522346366526535,-0.35909865337094016
0.8244078700475499,-1.0013129439280366,-0.062219987431224776,0.7058873921255859,-0.17142187540457052,1.2956756222188268,-1.594661017466844,-0.45568714107110386,1.0562348714698782,-0.3753225286756563,-1.565022768199346,-0.026322541786800217,-1.1065162343737158,-0.8626248418350123,-0.7903100597872096,-0.8318118389627288,-0.5554402641663013,-0.250154224864362,0.5673869842580546,0.7325806744360429,-0.2060850369896914,-0.06577538728181355,0.2739177040746838,0.7009768363046537,0.7009768363046511,0.2739177040746903,-0.47520464248318245,-1.0125083236921308,-0.3800577092429878,0.22888784726019273,-1.2630637620399472,-1.0824787486971268,-1.1680469622829692,-1.227492922928075,-1.2182760191891469,0.0,0.6021527102509243,0.5638934745576216,-0.9294234661326259,-0.4340920291308411,-0.41901049672908175,-0.41901049672906854,0.9098677973461634,0.0822851729624825,-0.6207098653545359,-1.7119810096506534,-0.6335207473773814,1.042909251337294,1.2375232192558354,0.5434913483403262,-0.400128541643585,-0.40012854164358286,0.39522504724385854,-0.7061336586120369,0.7061336586120439,0.0,1.0470968729701267,-0.5846355290124733,-0.2501542248643608,-0.0,0.057802096749914,0.8844193457737609,0.5993668390790248,0.5458334184719065,-0.5168820828936015,1.1572930408325741,0.805771963410675,0.07422307977748659,0.6512958497075996,1.3709119073759373,0.1358311536861251,-0.26011042106645976,0.39294267174376263,0.5761430585208127,-0.5694833880336103,0.2722695190177819,0.0999426769259649,-0.7526174733521673,0.3855975744414993,1.381884223857813,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-1.1484962575980868,-0.8570056868043696,-1.1746637329245375,-1.16902380848299,-0.7854591687482931,-0.7859133785815398,-0.09219983796379673,-0.7061336586120439,0.7061336586120439,0.0,-1.3059459561637219,0.35447105054063643,-0.10098931807347251,0.8085018880027413,0.3464527339360724,0.7896937610000235,-0.6983981405800014,0.016194644582062677,0.4493875449251567,0.34645273393607146,0.7896937610000231,-1.1223107888368546,0.1942571724714523,0.37703151104145194,-0.5554402641663014,-1.122310788836856,0.02003558262374653,1.174779597182615,-0.4630552525110082,-0.5845920067713097
-1.700532583715444,1.8452715119213874,-0.062219987431224776,-1.3916522758993097,-0.17143249415595363,-1.1840400044386483,-0.1006095279158892,1.1700075243717534,-1.9997978302013717,0.9015479297054424,0.7001417647207601,-0.026322541786800217,-1.1065162343737158,-1.390457819296328,-2.5747190680577288,0.33675836948222476,-0.27556091835923424,-0.6433551909425682,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.9758192964398109,-0.9661924600529472,-0.6784658649503721,-0.6784658649503709,-0.9661924600529551,-0.6068446456307953,1.8031749360135139,0.9233734644887377,-0.2499266668181815,1.1838979492487294,2.6250882759269776,0.8052746975466205,0.6145438799934407,-0.48464264996940487,0.0,0.047869984889305786,0.030247841166344835,-1.2073928993956287,-1.014612535595532,1.1419466398464067,1.141946639846408,-0.7175332002125113,-1.4003039281712937,0.3117757001180657,-0.4382967124256599,1.302254993197933,-0.4651194523926804,-1.0050074243692622,-0.41269130009546606,-0.7883650548939177,-0.7883650548939192,0.8999776374794548,-0.7061336586120369,0.7061336586120439,0.0,0.9704376550275773,0.6431760957258579,-0.6433551909425664,-0.0,-0.2291787635905679,0.28625995916256464,-0.2423546202537786,-0.8452934106160808,-0.650082865391525,-0.7659781277453009,-0.9131998466925879,1.4495358644057998,-0.9346946707774348,-0.9226289262568098,0.17773940624928247,0.6704122214585236,0.44224531007097373,0.742047069409396,-0.584532092426101,0.1942330339272754,0.0999426769259649,1.908422878857281,-0.7505381359664883,-0.3985236127106866,-0.4156601591941756,0.0,-1.377319885316607,-1.5924176231496203,-1.1842253775667484,0.8323596570745718,0.21560572904433553,1.3352292791516325,0.9007411030969181,0.5769198271484279,0.6178590522046957,-0.9296112102955285,-0.7061336586120439,0.7061336586120439,0.0,0.3223101167622051,0.35447105054063643,0.3943670478221134,0.04777197406851392,0.967808180669243,-0.4631857636634746,-0.6983981405800014,-0.9517336465779701,-0.3175951766371645,0.9678081806692431,-0.46318576366347497,0.5975980424666717,0.1942571724714523,-0.8830988816469849,-0.2755609183592335,0.5975980424666714,-0.56335344083241,-0.0825520798020214,-0.24308891471886518,-0.31367784932886567
-1.7664111202099633,-0.7030188100204882,-0.062219987431224776,-2.2589146395241655,-0.17143249492021906,-1.6714116227148477,1.3934419616350657,-0.45568714107110386,0.03755730424612823,1.5399831588959918,-0.432440501739293,2.869157054761217,-0.5724103972064907,1.3064013740224507,0.5261253348261242,1.3990037990436468,-0.4554875276445107,0.6534419164794983,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-1.8974874589541946,-2.3772328721703206,-2.2324333943692225,-2.2324333943692225,-2.3772328721703126,-0.5646095283251107,-1.0125083236921308,-0.814534767153563,-2.763702865729646,2.790108713581808,-0.583092169870206,1.0871777918079906,0.8776919946965144,1.8629841315337696,0.0,-0.7874612115254911,-1.894185787421025,0.031583227452408894,-0.4559654453324393,1.9498370738223558,1.9498370738223694,-0.9660621810144957,0.44162720946275874,-0.27916434688352404,-0.9946341730245963,2.562219734707438,-1.7469695404895098,-1.3975602806444372,-0.5183438280885198,-3.236290837955374,-3.236290837955374,1.7508291726870344,0.8439158359022041,-0.843915835902199,0.0,-0.48596202067527633,0.47903233104868337,0.6534419164795018,-0.0,-0.4650837699198981,-1.226966991843689,-0.9041582951269542,-1.1407495997878185,-0.8020319002424992,-1.5902371999929616,-1.8926989484495975,-0.9821832421210629,-2.440719282666585,-2.0693993430731834,1.720315476039766,0.19332058244483732,-0.11472902705762263,1.676687039533906,1.7684092268412195,0.1549026845072326,1.3905068094047317,0.5779027027525568,-1.8866738463744759,-2.1789314492791862,3.430167481948197,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-0.4882109527072006,0.21560572904433553,-0.3380327288991474,0.8783404303423422,-0.588083057771293,1.1032143120743874,0.3265058482020692,0.8439158359021983,-0.8439158359021983,0.0,0.3803714222092435,0.35447105054063643,0.5041221369574809,0.04214825387980007,-0.8962581595302712,-1.0896255259952226,-0.6983981405800014,-0.9204282188358781,-1.3379251249016801,-0.8962581595302718,-1.089625525995224,-0.002825949865369914,0.1942571724714523,-0.8357998288457934,-0.4554875276445111,-0.0028259498653691708,1.1868136295360596,-2.5972154337712934,-0.37558462991349284,-0.5253194681632127
-1.9491406915418792,1.7592250191223988,-0.062219987431224776,-1.1630010885815159,-0.1699932367567416,-1.1970489792013066,0.8954247984514141,-0.45568714107110386,-0.9811202629776217,-0.3753225286756563,-0.054913079585941986,-0.026322541786800217,-1.1065162343737158,1.0718375338052248,0.7873575416702965,0.24514504446814675,1.5731265743167127,0.4918470480263327,0.5673869842580546,0.7325806744360429,-0.2060850369896914,1.3761393898145404,-0.35358236338712534,-0.03301966477901364,-0.03301966477901378,-0.35358236338712595,3.352277906506974,1.8031749360135139,1.792327580309888,0.8872578041179573,1.1838979492487294,2.6250882759269776,-0.04043458523748938,0.35139576529036703,0.542444066938234,0.0,-3.0991019271295426,0.8305759886239753,-0.5954896807964375,-2.416855295908933,-0.5621270574130554,-0.5621270574130497,-0.9465470406216019,-1.5681938702071354,1.0452417515987615,-0.35612134278572427,-0.6414038728675754,-1.5904236418181164,-0.6312423542991005,0.7166580089480038,0.21791096742289737,0.21791096742289828,0.7783698930037785,0.06889108864508174,-0.06889108864507708,0.0,-1.4347295866865806,0.4458245931969183,0.4918470480263293,-0.0,-1.277698759953528,-0.23087969297004518,-0.2559159748804719,-1.0198973830613058,-0.670337882304454,-1.1781076638691312,-1.7526625636265332,0.7416467600417156,0.14040254478945124,-1.4960141346649964,0.8429216615082695,2.01195131816313,1.6137248952800516,0.8539257838313208,-0.9519701563397492,0.06234859744917906,-0.760433411393213,3.2389430549620055,0.3855975744414993,-0.3985236127106866,-0.4156601591941756,0.0,-1.377319885316607,-1.2973875030189712,-1.1842253775667484,3.473500876638117,0.21560572904433553,2.1718602831770224,0.37850511390913755,-0.4256145451297876,0.5503412370952333,-1.7670225826272603,0.06889108864507719,-0.06889108864507719,0.0,1.426949955677442,0.35447105054063643,-0.2384531818035757,0.0027690934578740037,-0.8962581595302712,-0.4631857636634746,-0.6983981405800014,1.1141674364930918,0.49675114822353794,-0.8962581595302718,-0.46318576366347497,0.4968648887317242,0.1942571724714523,-1.1561248989709936,1.5731265743167109,0.496864888731721,-1.7301314877447231,-1.3398837567866575,1.177624727559813,0.9928950669452759
-1.006095209376021,0.042020235858113986,-0.062219987431224776,-0.24411837160355748,-0.1714324948893408,-0.9506542127563467,0.39740763526776246,0.3571601916503247,-1.4904590465894967,0.9015479297054424,2.210251453334164,0.9388373237292055,1.5640129514624097,0.8312341352174994,0.3762491706241327,1.4299363226441526,-0.33345288907407417,-1.212138115641602,0.5673869842580546,0.7325806744360429,-0.2060850369896914,-0.6134919698805663,-0.6889647115133946,-0.5576426172514635,-0.5576426172514636,-0.688964711513395,-0.3025415494638377,-0.07394723712358266,0.05441934866758735,-0.13022303829858792,0.6819570853946413,0.5064785475703469,2.21479016885347,1.930284453508809,-0.04446262843755962,0.0,-0.11391953824679649,-1.134331410212923,0.41143065137557727,0.28583608299478147,0.532520056679049,0.5325200566790436,-1.189109765167928,-0.01806583869020877,-0.22376921236571695,0.7032619658653871,1.313680539485159,-0.6811914214576459,0.1628151232228721,-0.022651082235107256,-0.5946569429367002,-0.5946569429367016,-0.010807764308410546,0.06889108864508174,-0.06889108864507708,0.0,-0.38447293647983904,0.21042851309859073,-1.2121381156416042,-0.0,1.0640258353742478,-0.19874990554357344,-0.21203317268474997,0.8434085661919372,1.1906273757660741,-0.21647207958019377,0.6259410663537185,-0.21490316406436782,-1.0679711851039084,-0.349243717848623,0.43732959461355775,-0.984981360759918,-1.1079105516389507,0.010634876018859199,1.1213907392161586,0.17734558733187386,0.5301307210855538,-0.7526174733521673,-0.7505381359664883,-0.7546051800243866,-0.4156601591941756,0.0,0.3981315293493318,-1.1498724429536467,-0.4044760370733456,0.17207435218368558,0.21560572904433553,0.4985982751262426,0.5318825560818479,0.0800884603187863,0.47823643601880395,-0.5109055241296626,0.06889108864507719,-0.06889108864507719,0.0,0.4573170384205355,0.35447105054063643,0.9891560330662793,0.2173363782648424,-0.8962581595302712,0.16325399866827336,-0.6153725810435499,-0.47344316795201713,-1.054166605077766,-0.8962581595302718,0.1632539986682741,0.45540923003384226,0.1942571724714523,1.0630271420670414,-0.33345288907407467,0.45540923003384254,0.02003558262374653,-0.0825520798020214,-0.35346292643261995,0.07481498524377103
