H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1983696548512288,-0.11517142489579361,-0.7427583008297779,-0.5264267148977795,-1.9124189979866206,-0.08894091776145875,-1.9175191916279846,-0.10256406000214481,-0.28506519351409626,-1.7100211637951581,0.03790764164195527,-2.083390671683137,-1.0866439328111506,-1.1821442892939162,-1.651373216161663,-0.00043674627665456293,-1.096978126097578,-0.18468962672209194,1.1837191366994078,-0.4090319716979765,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-1.6211182873519703,-1.6715140901929508,-0.7565902134483745,-0.7565902134483756,-1.6715140901929515,-0.34364856523340215,-0.2416643292466801,-0.6384221217420732,-1.2100783537940483,0.4640776171725247,-0.35151696569108754,-0.39477201594978073,-0.39477201594978073,-0.6955611647119431,0.0,-0.5624254361497115,-0.45086710891598486,-0.3282308471704361,-0.9458203970537512,2.344992015450198,2.3449920154501984,-0.8565910540840597,-1.5647104293778717,-0.4928149304980618,0.39123072177832896,1.3654252827438003,-0.5537960933237204,-0.5390882633246975,-0.47540178927581256,-0.7060828959429298,-0.7060828959429309,-0.20238123612797337,-1.5440247858065477,0.5952291104443181,0.9728741603737028,-0.12020155750689278,-1.0988645064499925,-0.4090319716979789,-0.11289602998482232,-0.23716007291483707,0.05418322448010761,-1.4567542056204732,0.718776972808459,-0.3447929900544553,0.012338504180143282,1.3025027302810537,1.274248526793849,-0.21606730641364538,-0.3819147402884425,-0.1835309606769701,2.6101431854000876,2.018525853812437,-0.5566280360066617,0.09339076276336816,-0.3714506189822595,-1.017033337731197,-0.9620886693923439,-0.7096349652766811,-0.7308192222436078,-0.33284995470361634,0.0,-0.8551489723040262,1.5730595404065728,-0.6018886963563909,-0.45340085701754124,1.1344543527690183,-0.04460884207679279,0.8631299598363942,1.5198708686851576,0.06587594790178,-0.27353783981401936,-1.5440247858065461,0.5952291104443198,0.9728741603737041,-2.2111110813666848,0.5840096620629065,1.18397987692294,0.25966511818271887,-0.7378725510279259,0.4267772937456186,-0.2967490596699226,0.6142397870917248,-0.155737960560517,-0.7378725510279258,0.4267772937456185,0.8383140792737991,0.33197000110349245,0.5213907365818968,1.1837191366994093,0.8383140792737994,-0.6514065500606692,0.49970026973028325,-0.026448362181344456,-0.564508981051593
0.5081237334888469,-1.048639764115537,0.3646729761229471,-0.5264267148977795,-0.5531997105456748,-0.0889268809020053,-0.8247877983251359,-0.10256406033596203,-0.28506519351409626,1.3201140580438184,1.624196645736082,2.197495165505254,-1.0866439328111506,1.7081320854291864,0.023085366488746466,-0.10437713298193806,-1.5551649435015553,0.08501160722933962,1.817252605732493,0.477194875883315,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,1.5580833518170114,0.2307866764654646,-1.1792530288536394,-1.1792530288536398,0.23078667646546164,2.0678158683221235,-1.0336245407538727,-1.7539519961350751,-0.6879081069955589,1.1836678086595438,0.14042019349341056,1.0812140780480244,1.0812140780480244,-1.228498169787006,0.0,-1.4594198464587955,-0.8889401140322113,0.6889180061974136,-0.7047083498835854,-0.3367016025545089,-0.3367016025545022,0.6118345990823897,1.4227312602725382,-0.2580004808223933,-0.7960106604406291,-0.20131269898628332,-0.7256202286321372,-0.04327298063983757,0.1652974639115215,1.9140570561688113,1.914057056168811,1.3200596757221976,2.4941938847644227,-1.4804416336692046,-0.7234192474573697,-1.2258319164752993,0.021262714265123456,0.4771948758833154,0.2795623027762862,-0.14769371552632635,0.12345087027588833,2.1193017093738344,0.9410691334181344,0.584438921071936,-1.6656980643193635,-2.0717181916766783,-0.3331170105713612,-1.0165062997654952,-2.127810695892751,1.1536096585551738,0.5134237309871147,0.20186800999219692,1.0826182263500033,-1.712336766461646,-0.5184302564326356,1.1989858974855099,0.266494044573466,-1.040716801563572,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,1.5730595404065728,-0.06157937157441625,-0.45340085701754124,0.07770235292938472,-0.04460884207679279,1.415908460392027,0.9292666669529835,1.321884652527524,0.5137880059998776,2.4941938847644223,-1.4804416336692034,-0.7234192474573679,0.7227267417279225,0.5840096620629065,0.9671788760585416,0.1383611939559896,-0.7378725510279259,0.4267772937456186,-0.2967490596699226,0.5290616386552435,-0.6101165207055947,-0.7378725510279258,0.4267772937456185,1.1394292421147139,0.33197000110349245,-0.2624639508361345,1.8172526057324945,1.1394292421147143,1.612907592003255,0.49970026973028325,0.8346969824222561,0.36767334984104805
1.218144265816296,-0.8019271407400703,-1.1376292162289026,-0.5264267148977795,0.5466829227535901,-0.08894092347125049,-0.7293767942336651,-0.10256406033725157,-1.2192547433434238,-0.19495355287566976,0.8310521436890186,0.05705224691105844,-2.162411538724282,0.2629938980676351,-2.488602507486868,0.02832984150111907,1.1799721923050381,0.335687575453529,-0.4367320102701976,-0.5424511375681329,-0.308835551790951,-0.31209988794877336,3.6490806340343056,0.9092781151372858,0.24635305688225237,-0.6160024959679554,-0.6160024959679565,0.24635305688225087,0.9706242814123477,-1.0336245407538727,-0.6384221217420732,-0.2817756928189562,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,-0.16262415963687998,0.0,-0.6893604167335834,-0.7503336742833026,0.4202127948439537,-0.22521325930583289,-0.21055895095404634,-0.21055895095404517,-1.0395585086451973,-0.9719864598683915,-0.6237646006220684,0.6868517708155535,0.6617305727851527,0.9575397906419644,-0.351212235441687,-0.5944795803589108,1.607597859764631,1.6075978597646305,-0.08099665306205914,-1.5440247858065477,1.6330644825010807,-0.7234192474573697,-0.6277859200292213,-2.188772067407516,-0.5424511375681336,-0.9499638795416193,1.2652783097937923,1.172979054810884,-0.39433092909720946,0.692887622105657,1.0637469259705048,0.2520580139657871,1.0637262465584494,1.7816839725199651,-0.1289902611117705,0.05455924861263465,-0.05690869105620967,1.2079858999732385,1.2825051932366973,-0.05258023536466797,-0.6935372736498434,-0.0949646304277112,-1.2017016073325895,-0.9620886693923439,-0.7096349652766811,-0.3332535653430851,-0.33284995470361634,0.0,2.278422319587556,-0.7293251227956876,-0.3317340339654036,0.03213076939494398,0.7117535528331648,0.7382043866256368,0.8372432668907629,0.8410674130365486,0.5553474023312457,0.3169565445464034,-1.5440247858065461,1.6330644825010814,-0.7234192474573679,0.20959718498725408,0.5840096620629065,-0.22003118012261044,-0.40900182667933527,-0.7378725510279259,0.4267772937456186,0.8439259279338691,0.7637206570841298,-0.6708413109610368,-0.7378725510279258,0.4267772937456185,1.0354003121775444,0.33197000110349245,-0.22460030109134538,-0.43673201027019637,1.0354003121775446,-0.6514065500606692,0.49970026973028325,-0.6526371287114459,-1.0134434164814845
-0.2605958220230319,-1.3286890724350164,-0.19548398043368215,-0.5264267148977795,-1.1545618133150783,-0.08894085285656046,-1.265500203750829,-0.10256393527382407,-0.28506519351409626,-0.19495355287566976,0.8310521436890186,1.1272737062081564,0.5270074760585473,1.7081320854291864,1.6975439491391557,-0.43268699852064374,-0.7492513580447718,0.39322734647967383,1.6006905765740902,-2.3932140361256464,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.0490679494107687,-0.6234564474596394,-0.6957374184247108,-0.6957374184247116,-0.6234564474596482,0.6613652888728372,-1.0336245407538727,-1.3821087046707412,-1.384135102726878,0.4640776171725247,-0.35151696569108754,-0.39477201594978073,-0.39477201594978073,1.4361868555883186,0.0,-0.8498250800475385,-0.9949486615494665,0.06643224106850831,-0.790475952718774,1.6981615433921755,1.6981615433921795,-0.5139151081212247,-0.23179800460858763,-1.7836592100075437,-0.2997693498960579,1.7740256906165497,0.5730414683991559,-0.3619978278760743,-0.9559886330623489,0.18447691960471266,0.1844769196047123,0.0570201292670832,1.1481209945740982,-1.4804416336692046,0.9728741603737028,-0.5165047288908622,1.3005290548293684,-2.3932140361256486,-2.3725726470963537,0.39521167824578124,-0.024831905949714086,0.9956696279243138,0.7833945959820411,0.14720640790199802,0.2520580139657871,1.8393203645494978,0.957650555511086,-0.3533811086204481,-0.3819147402884425,-0.007624731840877908,0.8804940158479103,-0.07119450431379536,-0.41151329036346995,1.0904382435605144,-0.4406462635673383,0.0909762798771564,-0.9620886693923439,-0.7096349652766811,-0.7308192222436078,-0.33284995470361634,0.0,-0.49702653894498827,1.5730595404065728,-0.06157937157441625,0.03213076939494398,0.2890527528973114,0.7382043866256368,0.6849982944775912,1.5411047233013462,-0.20764027936106974,0.12012508309292914,1.1481209945740996,-1.4804416336692034,0.9728741603737041,0.794979597723791,-1.3070692436646014,0.8332262750301948,-0.7871494558410363,0.270676865452457,-0.5169903802284328,-0.2967490596699226,0.8238397658505624,-0.4323902435960898,0.27067686545245545,-0.5169903802284322,0.6540140405382296,0.33197000110349245,1.3735829591452695,1.6006905765740918,0.6540140405382309,0.4807505209712929,0.49970026973028325,1.357374495600295,1.1803304616192336
-0.9772302073153112,-0.09617649569204448,2.0646643606689556,-0.5264267148977795,-0.30278969065260025,-0.08894092227803232,0.005362532773538125,-0.09758784662612263,-0.28506519351409626,-1.7100211637951581,0.03790764164195527,-1.0131692123860394,-0.5487601298545847,0.2629938980676351,-0.8141439248364583,0.13253412139895074,-0.7093619429216366,0.7894395925503556,1.186423421234967,2.410299054820452,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.7858070162606818,-1.0711581403389852,-1.4763477147454676,-1.4763477147454682,-1.071158140338991,0.12928176954240786,-0.2416643292466801,-1.0102654132064073,-0.2817756928189562,2.1088551977142824,0.6323573526779065,-0.025775492450329472,-0.025775492450329472,-0.16262415963687998,0.0,-0.6519425036050199,-0.9087659101246772,1.4874820788473282,1.0249230168759518,-0.77832492887908,-0.7783249288790777,0.08164223848305777,0.28128611071572657,1.6195635878466554,-0.9307938814991272,-0.832464721668765,0.865417911379439,-1.2030598182239838,2.413527490610433,1.5629734153444648,1.5629734153444643,1.8622262935645686,-1.5440247858065477,2.670899854557841,-2.4197126552884383,-1.1866673014442195,-0.6143886081713897,2.4102990548204497,2.062338289622344,-1.4728244995168418,-1.1528257919804872,-2.6029458871554843,1.0599380329300883,-1.6039553257946932,-1.6656980643193635,-1.5606678038531197,-0.9085517323960712,-2.037987023499028,-1.691336706991674,1.4632521298868333,0.19721731497983916,0.4018537481459901,1.6021515272569484,1.430425059640402,2.4530359981069276,1.937658975891079,0.266494044573466,-1.3717986378504627,-1.5259505360446532,2.789053068723406,0.0,1.204055019510442,-0.5807841767826385,-0.06157937157441625,-0.6961666702237839,-0.9790496469102488,-0.4360154564280076,1.6062329098338564,0.3366078179700118,2.0564821162046982,-1.0608636856279163,-1.5440247858065461,2.670899854557843,-2.4197126552884396,-0.8536655650199014,0.5840096620629065,1.479103971695695,1.312712684248386,0.270676865452457,0.4267772937456186,0.13778568367522043,0.7659015074389355,-1.4588057379575803,0.27067686545245545,0.4267772937456185,1.0648343324101877,0.33197000110349245,1.9555145590640135,1.1864234212349682,1.0648343324101877,1.046829056487274,-0.8594844639360871,1.8875010944768298,1.7230550211389362
-0.0969939884128169,0.18841793074759777,0.8534526296718958,-0.5264267148977795,-0.8394106085251007,-0.08894092347055885,0.39084439223463147,-0.10256406033676435,-0.28506519351409626,-0.19495355287566976,0.8310521436890186,-1.0131692123860394,-1.6245277357677166,-1.1821442892939162,-1.651373216161663,-1.4936710278249725,-1.1679329165536418,0.8101006910759431,0.6285368304262973,0.5154520433745836,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.19809231555062254,-0.5981156005245302,-0.6781057280895071,-0.6781057280895082,-0.5981156005245345,0.39922274782779266,-0.2416643292466801,-1.0102654132064073,-0.8039459396174455,0.4640776171725247,-0.35151696569108754,0.3432210310491218,0.3432210310491218,0.6367813479757193,0.0,-0.6413082663003529,-1.085956404122616,0.19014878694174586,-0.43751592352842605,-0.25841274647193185,-0.258412746471934,-0.3574476884727406,0.047097836676369485,0.917754670006517,-1.5718840251339676,0.04492130725470058,-1.3791113637158232,-0.23243394211235469,1.5733587418686867,0.5824985330809372,0.5824985330809358,1.1822137182667816,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,-0.4692965828430502,0.14249660949451887,0.5154520433745884,0.9399483380824984,-0.9580587617994678,-0.08013897620782881,-0.21932958298189617,-0.5573405998416956,-1.5398007490926555,-0.46710051539114433,0.22886746174416547,0.3251019731332785,-1.133725399210327,-0.3819147402884425,1.4988271216342846,0.19190416175647132,0.33940464468371506,1.6692303643895492,1.2058490008631717,-0.19553126447424934,0.8296493582827255,-0.9620886693923439,-0.7096349652766811,-0.7308192222436078,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,0.03213076939494398,-0.5563488469743954,0.7382043866256368,0.3083349537619964,0.15200218309105212,0.32694417532079295,-0.6672007627209678,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,-0.41122562817521896,0.5840096620629065,0.6610140066453583,-0.9922349188308973,-0.7378725510279259,0.4267772937456186,-0.2967490596699226,0.19906435374646483,-0.958797696109765,-0.7378725510279258,0.4267772937456185,0.3311848103159985,0.33197000110349245,0.5668908253952291,0.6285368304262987,0.33118481031599817,0.4807505209712929,0.49970026973028325,-0.49108508262524225,-0.8876273963610052
0.28390882908088827,-1.1290585071534829,-1.6830076455998446,-0.5264267148977795,0.3796928336255607,-0.08894091101690706,0.1637974842402871,-0.10256406010756759,-0.28506519351409626,-0.19495355287566976,0.8310521436890186,0.05705224691105844,-0.010876326898018698,0.2629938980676351,0.8603146578139512,0.3569914330561139,0.33873046751582403,-1.312207046453666,-1.267605161627849,-0.6814461755159441,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,1.6746112476656116,1.5492556561845674,-0.3581510581036274,-0.35815105810362813,1.5492556561845605,0.42108110097601115,-1.0336245407538727,-1.0102654132064073,-0.2817756928189562,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,-0.4290926621744068,0.0,0.3230674485334382,-0.6159374760145689,-0.9650512787732095,-0.7667441069728989,-0.436647841387042,-0.43664784138703416,-0.7201796920957916,-0.4775373761939802,-0.9591295682176191,2.918618464447095,2.3611366040247113,0.6890346585549707,-0.5366464715228368,-1.8827922586182653,0.5315384930919906,0.5315384930919896,-1.0462082149990357,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.7547073429218173,-1.8585620653609167,-0.6814461755159479,-1.1175691426570236,1.5470779935576866,-0.5561689084653009,-0.6366012464900606,1.1137806449785375,0.9461779712108408,0.012338504180143282,0.5866027332206564,0.4487591987766494,0.14563734330183492,0.05455924861263465,-1.166001161559317,0.1613305130166678,-0.44744130622223416,-0.9072012508532222,1.761732687658815,-0.5479557945879301,-0.8323650681298048,-0.9620886693923439,-0.3785531289897904,-0.3332535653430851,-0.33284995470361634,0.0,2.278422319587556,-0.7293251227956876,-0.3317340339654036,3.4308521542823405,-0.9790496469102488,-0.04460884207679279,0.8395442037892167,-0.029751221910032696,1.2345169499719937,2.2852711590811454,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,0.7638187957302687,-1.3070692436646014,0.671023774875886,0.4963464537499864,-0.7378725510279259,-0.5169903802284328,1.0113512484592122,0.7130831292357616,0.3730874817099817,-0.7378725510279258,-0.5169903802284322,0.8452185638128847,0.33197000110349245,2.0200882963942592,-1.2676051616278479,0.8452185638128878,-0.08532801454468814,0.49970026973028325,-0.985207767292364,-0.6949001291764534
-1.081120281306346,0.060730521271663104,1.4436339646460563,-0.5264267148977795,-0.7320311508692479,-0.08894092225916962,-0.3701827432636488,-0.10256405956806543,-0.28506519351409626,-0.19495355287566976,2.4173411477831452,0.05705224691105844,-2.162411538724282,0.2629938980676351,-0.8141439248364583,-0.7902697196596808,-2.149068700602871,-1.3216769387313398,-0.9808779120873785,1.338578386592625,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.039704710176844224,-0.9508037925099844,-0.3116294984602684,-0.31162949846026927,-0.9508037925099879,1.1362825648654895,-0.2416643292466801,-0.2665788302777394,-0.919983772239332,-0.111594536017091,-0.8434541248755835,1.0812140780480244,1.0812140780480244,0.6367813479757193,0.0,-1.336493878323566,-0.600873968983056,1.6896435681481174,0.556986959317045,0.4880161390755061,0.4880161390754971,-1.1501875508932258,0.2087702112350781,0.6472617051880388,0.4902224552785173,-0.12725676014245837,-1.9811791234013565,0.24572199378101517,1.1816249146541709,1.560311672581898,1.5603116725818953,0.4679646399627472,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,-1.684634423539761,-0.5274295186053781,1.338578386592623,1.3182498134046456,-0.9323394943412104,-0.40570792468788325,-0.5047122606522547,1.228592225593749,-0.5564429373679066,0.012338504180143282,0.5866027332206564,-0.5817068789993163,-0.8758433804316974,0.05455924861263465,0.3695655687762986,1.5290388140654592,2.6188590583018465,0.48807771534882066,1.004306264837924,-0.161745672654354,0.8296493582827255,-0.9620886693923439,-0.3785531289897904,-0.3332535653430851,2.789053068723406,0.0,-0.49702653894498827,0.756084337334803,-0.06157937157441625,0.03213076939494398,0.2890527528973114,0.7382043866256368,1.6101718219024983,1.3970593877886848,1.2391407506906467,-1.4545266085348647,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.10202527792504595,0.5840096620629065,0.2918629324997475,1.1984822105553279,1.2792262819328353,0.4267772937456186,-0.2967490596699226,0.5637109670171762,-0.8032766249337618,1.2792262819328368,0.4267772937456185,0.5110830953120189,0.33197000110349245,1.6994674648454624,-0.9808779120873773,0.5110830953120196,-0.08532801454468814,0.49970026973028325,-0.8027051676791309,-0.6542958681375708
0.9556891655418908,0.0884402208968851,-3.1457904016686777,-0.5264267148977795,-1.01273613009182,0.23620001287919173,-0.20887703306226246,0.038698525176178604,0.6491243563152312,-1.7100211637951581,0.03790764164195527,-2.083390671683137,-0.010876326898018698,-1.1821442892939162,0.023085366488746466,0.5549667107934714,0.2830640087378001,-1.557151661093272,-0.9823396875120041,-0.3061023389392021,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.6849335267449237,0.6410666791778841,-0.10630045050412137,-0.10630045050412255,0.6410666791778825,0.12951748980862332,-0.2416643292466801,0.4771077526509285,-0.5138513580627292,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,-0.16262415963687998,0.0,0.14290286683470668,-0.5933069437626332,0.3435871882380597,0.5357925768925569,0.3875567641262071,0.38755676412620593,1.0240240167326728,0.20655896871337953,-1.1153582113921188,2.89293079085438,2.283131874055477,0.18239754046206122,-0.4868378201317712,-2.196966659564682,1.1818667398235931,1.1818667398235911,-1.476133265069274,-1.5440247858065477,1.6330644825010807,-0.7234192474573697,-0.12567981744332063,-3.0600393823154306,-0.30610233893920114,-0.6649659172684228,2.385849219627914,0.15093412241993898,-1.3648782768682084,-0.32731750913060026,-0.4502433318305176,-0.22738100560550054,0.1094792198828633,-0.2393345719523193,-0.05530968431787637,0.05455924861263465,-1.4530543659953243,1.1539548868400682,1.1700853047185482,-1.465403515652602,0.22315264632137052,-0.6208856627994845,-1.7557064161367661,-0.9620886693923439,-0.04747129270289954,-0.3332535653430851,-0.33284995470361634,0.0,-0.49702653894498827,0.08765008027608222,-0.06157937157441625,0.5176623958074292,-1.1904000468781755,-0.4360154564280076,0.9374467738853935,1.073229141462033,0.5197542287168462,2.8757655434415685,-1.5440247858065461,1.6330644825010814,-0.7234192474573679,0.23978824394335294,0.5840096620629065,0.52626467613914,-0.3849541581876755,-0.7378725510279259,0.4267772937456186,1.5397682536252004,0.9248561467672689,0.9221847456042546,-0.7378725510279258,0.4267772937456185,0.9742526842685851,0.33197000110349245,-0.16928096600166395,-0.982339687512003,0.974252684268586,0.4807505209712929,0.49970026973028325,-0.9641020244799495,-0.7069098401879536
-0.5841868069367714,0.5288548909025177,1.3612671850980635,-0.5264267148977795,-0.6375916450972217,-0.08894092347127312,-0.7416023317000894,-0.10256406033725175,-0.28506519351409626,1.3201140580438184,1.624196645736082,1.1272737062081564,-1.6245277357677166,0.2629938980676351,-0.8141439248364583,0.38754823216045325,0.6580739707493483,-0.7711888534679503,-1.806488671916374,-1.1631669263785147,-0.308835551790951,-0.31209988794877336,3.6490806340343056,-0.6870401737493941,-0.8080743510484276,-1.0182298236346798,-1.01822982363468,-0.8080743510484335,-0.056475923366896656,0.5502958822605124,0.4771077526509285,-0.7459270233065022,1.1836678086595438,0.14042019349341056,1.0812140780480244,1.0812140780480244,1.1697183530507824,0.0,-0.3832639310770976,-0.9381132503670778,0.2793718232369289,-0.07326194493603608,0.19535790398490652,0.19535790398490646,-0.540658406512555,1.0177858390797379,0.8956205957305817,-1.4159012419178527,-0.40399350471238776,-0.8561872271147615,-0.4740192343175012,1.5295900718104494,1.8853460264754502,1.8853460264754494,1.3423622120679917,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,-0.3759497180887052,0.5356007109148468,-1.1631669263785116,-0.971739154206693,-1.3097638612795854,-0.04091896728588334,-0.18495065582482503,0.599430154447527,-1.2535994341552177,-0.946539534962432,-0.23107788729703732,0.13947074739523807,-1.2844356699251103,-0.8183887291895198,1.3729259372268796,1.8850457169200747,2.300748786329386,1.1085652808283697,1.09894967413836,1.3911782870771523,1.5683224366882944,-0.9620886693923439,-1.040716801563572,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,0.03213076939494398,0.2890527528973114,0.7382043866256368,1.242382956038791,1.3573534222871926,0.739253090572442,-0.6672007627209678,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,0.13841970094447695,0.5840096620629065,0.8648521748795283,-1.994900835441753,1.2792262819328353,-0.5169903802284328,-0.2967490596699226,0.446206659937855,-1.5147066386481594,1.2792262819328368,-0.5169903802284322,0.674127041928208,0.33197000110349245,1.2319564124081333,-1.8064886719163729,0.6741270419282078,1.046829056487274,-0.8594844639360871,-1.4765370448225503,-1.2930981157492762
0.4271742302314081,0.8998687563992306,-0.13729067440558587,-0.5264267148977795,-0.7926677530923297,-0.0889409234677699,-0.7500192640209365,-0.10256406033721636,1.5833139061445587,1.3201140580438184,0.03790764164195527,2.197495165505254,1.0648912790151133,1.7081320854291864,1.6975439491391557,0.2651848216086402,0.07115817699564132,0.1696275862165869,-0.2312063855677245,2.1306604509740126,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.06311343339549122,0.24538939089135625,-0.4011394812900225,-0.4011394812900235,0.2453893908913614,-0.26366391436493025,1.342256093767705,0.4771077526509285,0.5885080518451926,0.4640776171725247,-0.35151696569108754,3.6641897425441834,3.6641897425441834,1.4361868555883186,0.0,0.2840283474869703,0.10713524722581835,0.030475708829708844,0.32401553007222794,-0.7873671050188349,-0.7873671050188424,-1.0761651611482048,0.4423487995322549,-0.4462195974127458,-1.0247387946483588,-0.3167001025688641,1.7540289372747917,-0.8744518352461516,0.6996278778770375,0.8228845001118735,0.8228845001118729,0.9832466615998493,1.1481209945740982,-0.4426062616124432,-0.7234192474573697,0.13023788887991203,-0.5000987907627475,2.1306604509740112,2.273371123990448,-0.8487491585050285,0.34817266090976207,1.2992782476340239,-0.24448905650013464,-1.4147923653115153,-1.6656980643193635,-2.455220709598055,-0.1297766582900251,-0.6815945870659765,-1.254862718090597,0.9619099704082301,0.007473093489833153,-0.061332145663281566,1.0944825411756334,0.06032096982004338,0.2458118062259313,0.8296493582827255,1.495076758539276,-0.04747129270289954,-0.7308192222436078,-0.33284995470361634,0.0,-0.8551489723040262,-0.5807841767826385,-0.6018886963563909,-0.45340085701754124,0.5004031528652381,-0.04460884207679279,0.3087926808197108,-0.13948159987989064,0.5538275800141947,0.9074509289068261,1.1481209945740996,-0.44260626161244176,-0.7234192474573679,1.4979155132465134,-1.3070692436646014,0.5011305923726641,0.04378765135826239,2.287775698413218,-0.5169903802284328,0.15694876963358448,0.26458083135493005,-0.21967263221814412,2.287775698413218,-0.5169903802284322,0.4677195179117854,-3.0123203803835468,0.011265892673440013,-0.23120638556772324,0.46771951791178545,1.046829056487274,-0.8594844639360871,-0.4664099862489621,-0.15160367865620208
