H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.18  0.09],H_2_red[2.68 2.69],H_2_green[0.52 0.01],H_2_red[23.5   0.22],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.4902630317851417,-0.4502450161255644,-0.04499212706658477,-0.8557872541539856,-0.14995811257348812,-1.005728259257916,-0.29981936697922135,-0.044992798443945,0.9059636222947274,-1.1017249238994573,-0.559678047284777,-0.22427965857933513,-0.7209744561676544,0.9534529348570095,-1.5362204910175643,1.0694585329050188,0.03702128155505839,-0.10428566121527859,-0.18015685896933026,1.0502624621651264,0.5963908284622386,0.7728820862552146,-0.1839418018454897,0.936083261255322,-0.3884237095453109,-0.46900081734989746,-0.4690008173498963,-0.38842370954531025,2.4030956525607476,-1.0084411475487722,-1.206543342737034,-1.042443795781577,0.2521147545946503,-0.4786817230222764,0.5601292731435696,0.405196884553686,1.1561172872979801,0.0,-2.337883111533988,-1.0538367103345387,-0.8092569281024234,-2.216029991019104,-0.8378600592398072,-0.8378600592397986,0.07679099486636175,-1.9476814127482593,1.6775402239952226,0.5309735669808143,1.0521711134526928,-1.7563428519694682,-0.3803617476998497,-0.4028856698362171,1.187295618560272,1.187295618560272,0.33355054818758784,0.9139856025945612,-0.9139856025945566,0.0,-0.7601034176476114,-0.6866571097091517,1.050262462165129,-0.0,-0.48836165051627284,-1.380738050795154,-1.0419321894194948,-0.0445033719558273,-1.347630118408565,-0.6489096494391959,-0.32572625389266163,-0.4188486386635313,-0.3818476153640903,-0.37692464768897127,0.5726495318556579,-0.11693705089107671,0.4632875727704735,0.9935520165999074,-0.633397271899436,-0.712853540592117,-0.779744559638234,-0.717241320290041,-0.21964217592195182,-0.7672538130837004,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,-1.1252619434193292,0.7520696283438137,-1.2295486096308914,0.7852598192830359,0.1420055493241733,0.7100978678528975,-1.7026462109348528,0.9139856025945539,-0.9139856025945553,0.0,1.242545719440938,0.37221886215259625,-0.6936350875797216,0.5588783128395405,-0.922668388960558,0.21873394985638372,-0.4008775002793679,1.562234029051273,0.16094841923091932,-0.9226683889605589,0.21873394985638486,0.24069606723834155,0.1706048917998228,-0.21316294901200028,-0.18015685896932887,0.24069606723834322,-1.6295476930953297,-0.10401370991050837,-0.24806749038233938,-0.014039000551638208
-0.5887677438756561,-0.9133979203856641,-0.04499212706658477,-0.062000551720431486,-0.14712178282380217,-0.6829846219767464,-0.48767886411977374,-0.044992798443945,0.3998101312835648,1.3024800900471916,-0.029456739330777637,1.023118442507981,-0.7209744561676544,0.014230640818761735,-1.0173333241436684,1.5534974232845018,1.065794678509477,0.8244340169336508,-1.1716957708166196,0.21186073845820333,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-1.2350640512919397,-1.5252131914039175,-2.1162352510014184,-2.1162352510014157,-1.5252131914039189,-0.3247321673530997,-1.0084411475487722,-1.206543342737034,-0.9175624601301055,1.6211019164964888,0.253807118307073,1.6849324788476947,1.5087592386338768,-0.20142159380706612,0.0,-0.5768660104039773,-0.5192132512761158,0.0008507393830172675,-0.3672763360346243,-1.5308464124062433,-1.5308464124062449,1.1806125106318586,0.6088909810681811,0.5437361497692763,-2.0489385602899257,-1.708114466675052,-0.16263248431575447,0.4902626113964663,2.6783986173987024,0.30170592075368746,0.301705920753686,3.172444511437702,0.10319192287358311,-0.10319192287357916,0.0,-0.33326695586261146,1.7787654828854327,0.21186073845820347,-0.0,-2.582438385265563,-1.1461713111761445,-1.435272339638263,0.16329027483540853,-0.1781926261970604,-0.930426105593799,-0.21694917732174504,1.7565949364256714,-1.7595770238869641,-0.9474986556585153,3.2354890001388785,2.74234126310375,1.726083408850155,2.976666744358111,0.44176145578967574,0.9237521926474774,2.215615638972054,-0.717241320290041,-1.9638594553021553,-1.4751580767862755,1.4098085449451034,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,-1.1252619434193292,-0.24598524036982625,-1.2295486096308914,1.183248885376551,-1.3696843848060283,1.7558080592216132,-1.3110059347207488,0.10319192287357717,-0.10319192287357862,0.0,0.6114259803776769,0.37221886215259625,1.14113720799573,-0.058987633077485335,-0.922668388960558,-1.101672210862033,-0.47360811862360425,-0.06619098281338763,-2.9932306366037182,-0.9226683889605589,-1.1016722108620345,1.1167292036465672,0.1706048917998228,0.22011866759069001,-1.1716957708166194,1.1167292036465692,0.5143090725716161,-1.3911833700530554,-0.7942622126697911,-0.7173463900653203
-1.0543471940365765,-1.0450307591147592,-0.04499212706658477,-1.137763650833515,-0.14995457497299194,1.4027013998328495,-0.8012922632103162,-0.044992798443945,1.4121171133058898,-0.3003232525839077,1.030985876577221,-0.22427965857933513,-0.7209744561676544,0.014230640818761735,0.020441009604123244,-0.22342619799361454,0.09129498175691393,-0.0014251313910738845,-0.08027296603723809,-0.1727640552779466,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.30629597048604934,-0.5728444548078674,-1.216733878857897,-1.2167338788578952,-0.5728444548078718,0.13638344231116914,-1.0084411475487722,-1.206543342737034,-1.5419691383874634,1.6211019164964888,0.253807118307073,0.5601292731435696,0.405196884553686,0.854441980385756,0.0,-0.49271655005786835,-0.7659606729341154,-1.05539689319249,-1.2591738019280796,1.0670162749731678,1.0670162749731755,-1.0765421138208313,0.037759458250472534,-0.6208800251623972,0.5363023544248787,1.310434059923986,-0.7399469922581632,-0.7104949556086734,-0.14742982597088838,0.41762375753196235,0.41762375753195924,0.711294663914893,0.9139856025945612,-0.9139856025945566,0.0,0.5242008959539461,1.0489724604284902,-0.17276405527794989,-0.0,-0.6366697289500212,0.020433556924056046,0.762696450250617,-0.9868782850168534,-0.0881149053947329,-1.3527007898257035,-1.5212306709778172,0.48420494843360384,-1.0797170870014938,-1.2327856596432873,0.3684549618798007,1.462757846098865,0.9499632260756964,0.09603818335478705,-1.073185785048113,0.31059291392927174,0.07607263996470545,0.5880324059730851,-0.8010479357153529,-1.4751580767862755,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.595658742448543,0.2530421939869938,1.2082079795571907,1.7762244569908197,1.5024298046385778,1.0946766256559135,0.6471954463497721,0.9139856025945539,-0.9139856025945553,0.0,0.29475139831827574,0.37221886215259625,0.7016151427328543,-0.9177229029955715,-0.922668388960558,-0.4414691305028246,1.9649196270657425,-0.9591797296605616,-0.18850801434286,-0.9226683889605589,-0.4414691305028248,1.6557076565871551,0.1706048917998228,-1.3519384849504403,-0.08027296603723771,1.6557076565871542,0.5143090725716161,-0.10401370991050837,-0.05596512874088735,-0.1738974543468075
-0.6664433183704643,-0.635076913652809,-0.04499212706658477,-1.048702419053568,-0.14965788072456032,-1.2595844473668563,0.5068394655882361,-0.044992798443945,0.9059636222947274,0.5010784187316419,-0.559678047284777,1.023118442507981,-0.7209744561676544,0.9534529348570095,-1.5362204910175643,0.0058326403431426515,0.47572946034322855,0.1878501693231877,0.1906699901945708,-0.9449037554957178,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-1.9870078360338954,-1.428100020668157,-1.0716893907645682,-1.0716893907645675,-1.4281000206681518,-1.6873350198473287,-1.0084411475487722,-1.6760708228115875,-1.2297657992587845,0.34762548682035993,-1.1306772850846685,0.5601292731435696,0.405196884553686,-0.653934554175388,0.0,0.9149756781350792,-1.3217824164705334,-0.7272886593581798,-0.06734013848954949,0.0653848937701769,0.06538489377018851,-0.3651682328220798,-0.7893079313422657,0.6873025638184287,0.12562815899798993,-0.05884204662571283,0.15721128174396423,-0.5081339003368652,1.3861598688549572,0.29446959963769803,0.2944695996376959,1.130018520355521,1.7247792823155392,-1.7247792823155303,0.0,1.0255403381564954,1.4836015255837014,-0.9449037554957156,-0.0,-1.0211767899921813,-1.2304671964539065,-0.1885635490801575,0.43691014778102766,-0.6142304124075595,-0.930426105593799,-0.6517966273066796,-0.7319622716263398,-1.4984387699839359,-0.6622116516737433,1.4820190846573573,-0.44389526525598216,0.023697082859303484,1.1732074687009175,0.2023916390997423,-0.11176679122290632,0.5039812397661751,-0.717241320290041,-0.8010479357153529,-1.121205944934988,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,-1.2440401090834663,-0.4169630799015307,1.3933791439910928,0.3266148725922108,1.227688096712568,-0.5277253822925404,1.7247792823155306,-1.724779282315532,0.0,0.5468783988840625,0.37221886215259625,-0.19913721155361205,0.793502014694809,-0.922668388960558,-0.4414691305028246,2.4976105643975774,-0.916851623502809,-1.1640885547310238,-0.9226683889605589,-0.4414691305028248,0.9259131834534902,0.1706048917998228,0.4407286320250532,0.1906699901945711,0.9259131834534929,-0.021655118845120325,-0.10401370991050837,0.0225809737999516,-0.07546932340742386
-1.1427610266063761,0.7498434910826486,-0.04499212706658477,-0.8521801262189278,-0.14996064328654607,1.1323421768213928,-1.2952764096171567,-0.044992798443945,0.9059636222947274,-1.1017249238994573,0.5007645686232217,-0.8479787091229932,0.41438828763824914,0.014230640818761735,1.058215343351915,-0.2853847153440469,-0.7668075387418611,2.144593747666763,1.9416914891994228,-0.16762222713978533,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.5686026645323903,-0.8313317353882159,-0.313854166570457,-0.313854166570455,-0.8313317353882157,-0.00697982206917489,1.067144582333316,1.141094057635733,0.5185728998618176,0.7296684157231983,0.6079775470817075,0.2789284717175383,0.12930629603363836,-0.050583940350939605,0.0,-0.4976426585289688,0.3924698627240263,0.4763987114167783,0.10899256559411802,0.21928819179285153,0.21928819179285233,0.1562839557630806,-0.7969080857302835,0.05468123729836855,0.7326431574652443,-0.904150174640104,-0.6926643356579429,0.4740612538417779,0.08743745537538503,-0.3799974208688267,-0.3799974208688287,0.09460281884974545,0.9139856025945612,-0.9139856025945566,0.0,-0.6331079502787702,-0.8796748958664248,-0.16762222713978397,-0.0,0.8366754391421588,-0.5174727612609289,0.06990397436235225,0.07542284187398651,0.5643414688114098,-0.5081514213618945,0.0003441195213563635,1.825672881869046,0.13142412506599999,-0.37692464768897127,0.23581177392980254,-0.2120084893444298,-0.5762993101492746,0.3268973779788208,0.9141546243709625,-0.11004127174036757,-1.2076531594397037,-0.717241320290041,-0.21964217592195182,-0.7672538130837004,3.3113214325413605,0.0,-1.2968029698425572,0.4330820077081032,-1.0532864699249842,-0.5516217147967052,-0.7450126747266462,-0.4169630799015307,0.5790022789992573,-0.09757766735868409,0.6111828043906897,-0.5277253822925404,0.9139856025945539,-0.9139856025945553,0.0,1.0917994222934924,0.37221886215259625,1.9678030353204692,0.22213585016622217,0.3252027928303624,0.8789370302155944,-0.5789650788470249,0.21720754030746273,-0.243752731118352,0.32520279283036113,0.8789370302155946,1.247729316717404,0.1706048917998228,0.2480806007532887,1.9416914891994232,1.247729316717407,-1.093583501678593,1.1831559502320388,2.5294351633221845,2.535668433888783
-1.2921449587446583,1.1711363399800394,-0.04499212706658477,-1.1900767553045302,-0.1494106071251719,0.8594557422837179,-0.7918660492627186,-0.044992798443945,1.4121171133058898,1.3024800900471916,-2.150341971146775,1.023118442507981,1.5497510314441527,0.014230640818761735,0.020441009604123244,0.8116801901170186,1.1714723104120943,0.3766253600503839,-0.18338571285188388,-0.4337018755006811,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-1.0834817777827712,-1.3239687387677768,-0.8579552565431897,-0.857955256543189,-1.3239687387677785,-0.30724211308612137,1.067144582333316,0.20203909748662616,-1.2922064670845201,1.4937542735288751,1.1875291578038318,0.8413300745696008,0.6810874730737337,0.7036043269296353,0.0,-0.48081731781004067,0.2797208507705111,-0.24431615457322337,-0.5254784285326838,1.4783522772260993,1.4783522772260922,-1.0436802389096143,-0.07231052030117024,1.2504760687107188,-0.8055450713699364,-0.9393852737345572,-1.749610651501866,-1.1880651217311193,1.9339834986444044,-2.5045309997806253,-2.504530999780627,1.228622144702549,1.7247792823155392,-1.7247792823155303,0.0,-0.09703633327259718,0.9617442635098501,-0.4337018755006774,-0.0,-1.3731730138897351,-1.785883421615642,-0.8840371074418562,-3.3737828953213933,0.39505585274553745,-1.3527007898257035,-1.7698267236686644,-0.10569200988075139,-0.5979620323872862,-1.8033596676128314,0.967639874053372,-0.7554205549223991,-1.1661303987142129,0.9432876158237402,0.380283593188243,-1.1212702938841792,0.5039812397661751,1.8933061322362112,-0.21964217592195182,-1.121205944934988,1.4098085449451034,0.0,-1.0506925624536696,-1.2712521290899452,-0.815214870558378,-0.5516217147967052,0.7520696283438137,-0.4169630799015307,0.41549966651986403,-0.607881823532726,0.6715160862031823,-0.5277253822925404,1.7247792823155306,-1.724779282315532,0.0,0.7909688797653716,0.37221886215259625,0.3289445597336406,-0.8323718164867334,-0.29873279806509895,0.8789370302155944,-0.6953327856719618,0.02848800388373743,-0.16381496994296674,-0.2987327980650989,0.8789370302155946,0.7844167578099337,0.1706048917998228,-3.5915156686109966,-0.18338571285188282,0.7844167578099349,-0.021655118845120325,-0.10401370991050837,0.14221412536042127,-0.006709246119981804
-0.7618070105978074,0.4849547397655804,-0.04499212706658477,-1.0027547911241692,-0.14981679372748136,0.40921153033599295,-0.5104658252335772,-0.044992798443945,1.4121171133058898,-3.505929937846106,1.030985876577221,-2.7190758607539673,-0.7209744561676544,0.014230640818761735,0.020441009604123244,0.63864514988653,-0.7270511662771598,0.2156449437531646,0.11500250138164567,-0.7709744710760046,0.5963908284622386,0.7728820862552146,-0.1839418018454897,1.2613644990125854,0.8509829909585404,0.7691981632575746,0.7691981632575755,0.8509829909585357,1.1615958732070713,1.067144582333316,-0.26748838258792723,1.892267592028005,0.5113581706358622,1.9326669430179932,0.2789284717175383,0.12930629603363836,2.5136561684030094,0.0,-0.6807077980426267,1.1667011514128918,-1.5544299370414978,-1.8258606745977073,-0.2164282667004956,-0.21642826670048523,-1.1571407558827171,-0.9323604596646797,-1.7021149474214265,2.097075352372425,0.7874413258625391,-0.2754702955794295,-0.4673051338834977,-1.4723967286786936,1.043064667026493,1.0430646670264916,-1.282974664605849,0.10319192287358311,-0.10319192287357916,0.0,0.8246664200059428,0.9946133354720815,-0.770974471076002,-0.0,0.9456592768023228,-0.5726373399278197,-0.674867642213971,-0.41420459730453196,0.1694239245800058,-0.6489096494391959,-0.9126529260378939,0.5385347895924218,0.6807149349999563,-1.2327856596432873,-0.7177339697224747,-0.7647282743018159,-0.7035465625023808,-0.8503820194864825,0.45875928688652173,2.445054489423807,-2.0634703590426433,3.1985798584993375,1.5245751034582518,-0.05934954938112529,-0.49170434265115326,0.0,-0.06625093289811972,-1.048947676464113,-0.33907167182516607,0.595658742448543,0.7520696283438137,1.2082079795571907,0.48548272521519054,0.6790365900565746,0.18297287791580422,0.255555170135668,0.10319192287357717,-0.10319192287357862,0.0,0.9823725011014107,-2.5066613998088845,0.7128216971451835,1.0709426406480063,-0.922668388960558,-1.7618752912212436,1.4754660054797775,1.6270404788644628,2.12051033011085,-0.9226683889605589,-1.761875291221244,1.0344770975919124,0.1706048917998228,-0.19529406516004555,0.11500250138164646,1.034477097591914,-1.093583501678593,-1.3911833700530554,0.024485671436623207,0.024354951233227853
0.3370562051232507,-0.48240668035524936,-0.04499212706658477,0.7868441365103855,-0.14996138438131376,-0.4929922832772158,0.6886287629205365,-0.044992798443945,-1.6248038327610856,-0.3003232525839077,1.030985876577221,-0.8479787091229932,-1.0994287041029556,-0.9249916532194861,-0.4984461572697726,1.2933935216476746,0.9961921849645337,-1.0427617010422439,-0.5687424044872823,-0.08277217965061365,0.5963908284622386,-0.8345827570066813,-0.1839418018454897,0.510130366657851,0.15822502563157625,0.0849379047573922,0.08493790475739413,0.15822502563157473,0.6819413169107202,-1.0084411475487722,-0.26748838258792723,0.3312508963846103,-0.937428001307369,-1.00774209493149,-1.127075535412618,-1.2501466465666,-2.1623110887365495,0.0,-0.6093976058329351,-1.0377401401652286,0.587609389518143,0.13725252989683565,-0.8537117482751191,-0.8537117482751189,0.7243029720625901,-0.6731648853421126,2.050778598174647,-1.7441351209768903,-0.8922791948920605,1.0752150723707465,0.8120657879763071,1.12204909907041,-0.37045473465240547,-0.3704547346524074,0.7665014308572975,-1.5183954365683692,1.518395436568375,0.0,-0.7745887777411147,-1.8272738756005764,-0.08277217965061716,-0.0,-1.2517122467887711,0.9142508648693388,-0.05407582476907519,0.010159096870623364,0.12224649820130784,1.1809473155657235,1.5219189100205297,-1.26780422909968,-0.45838813805980555,0.7642233682501168,0.7477915421199348,0.27301252730469383,0.34400679873524753,0.4906525806362155,0.9556712234053613,-0.9835252868111694,0.9318898395676449,-0.717241320290041,-0.8010479357153529,0.6485547143214498,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.595658742448543,0.2530421939869938,1.2082079795571907,-1.006991700065363,-1.2337630674742637,-0.45517835897165915,-1.7026462109348528,-1.518395436568376,1.5183954365683747,0.0,-0.42881850817010836,0.37221886215259625,-0.7227079824257193,0.3817236914318505,-0.922668388960558,0.8789370302155944,-0.029340258027559227,-0.07537363252542494,-1.5873777775936038,-0.9226683889605589,0.8789370302155946,-1.6954581650244611,0.1706048917998228,0.4835272870064898,-0.5687424044872819,-1.695458165024459,-0.5576193102618567,-0.10401370991050837,-0.5600751032466426,-0.5522523973903966
-0.8547522811337319,0.6531934327985943,-0.04499212706658477,-0.4174178424551213,-0.14996116709288762,-0.7329505684847714,-1.6693931254633276,-0.044992798443945,0.3998101312835648,-1.1017249238994573,0.5007645686232217,-0.8479787091229932,-1.856337199973558,0.014230640818761735,-2.05510765789146,-1.2483911202699447,-1.1062384492815316,2.087814127248066,-0.5101316872713335,2.055574398208294,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-2.1280930523002155,-1.9377017700099017,-1.3950256120701443,-1.3950256120701436,-1.9377017700099113,-1.3605411653599964,0.029351717392271912,0.20203909748662616,-0.7926811244786339,0.34762548682035993,-1.1306772850846685,0.8413300745696008,0.6810874730737337,-0.5030969007192846,0.0,0.24646196940800233,-1.033231142503802,0.3557427561762783,0.4757131845770517,0.34158648189405766,0.3415864818940757,-0.5061108997768047,-0.24900464454490287,1.391017571914559,-0.6198967779787589,-1.0793857464442131,-1.1391563656009673,-0.1969097030990087,3.1110402790178346,-1.7140582239093325,-1.714058223909332,1.8506514956500837,1.7247792823155392,-1.7247792823155303,0.0,-0.1383777006869189,0.39145386451231706,2.0555743982082904,-0.0,-1.7240261357131152,-1.2476563136602683,-0.2100871848096043,-0.04507339826696991,-1.0066104004710164,-0.930426105593799,-0.6517966273066796,-0.8047715528362214,-1.8901461508384785,-1.5180726636280595,1.5774245087751781,-0.8138529868688262,-0.9725325146766665,1.8243217632796962,-0.27070857108600904,2.2053135773300347,0.9318898395676449,0.5880324059730851,-1.382453695508754,-1.121205944934988,1.4098085449451034,0.0,-0.5584717476758947,-0.15972986596078326,-0.33907167182516607,-1.1252619434193292,1.2510970627006337,-1.2295486096308914,0.9562402009300693,-1.130859940192552,1.4293254274196354,-0.9193656585066445,1.7247792823155306,-1.724779282315532,0.0,0.07334283159397692,0.37221886215259625,2.003832244265072,0.22416386668887756,-0.922668388960558,-1.101672210862033,-0.6389827403246346,-0.10955251896985885,-2.020594492483667,-0.9226683889605589,-1.1016722108620345,0.5688366121778594,0.1706048917998228,-0.09417032652626188,-0.5101316872713321,0.5688366121778599,-0.021655118845120325,-1.3911833700530554,-0.15283260854875846,-0.12991892775687006
-0.1138573216809641,-0.44148937431468793,-0.04499212706658477,-0.32415502598508245,-0.14996047557443037,0.9988379008471233,-1.067117649332503,-0.044992798443945,0.3998101312835648,0.5010784187316419,0.5007645686232217,0.3994193919643229,-0.34252020823235324,0.014230640818761735,0.020441009604123244,-0.24772828560056756,0.2579075667454817,-0.8052546770347985,0.05442639484588073,-0.5162631496705413,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.8712854821876075,-0.04499480992191595,0.21765954639086046,0.21765954639086127,-0.04499480992190919,-1.4231833543831252,0.029351717392271912,0.20203909748662616,0.20636956073313872,-0.28911272801770416,-0.2935471807082675,0.2789284717175383,0.12930629603363836,-0.35225924726316954,0.0,1.4455701831826406,0.3961822092417437,-1.535335037825095,-0.4522104756751833,2.120917963192426,2.12091796319244,-0.26438633485217,0.7268516487914843,-1.5222050750393747,-0.6782089060348322,0.891795403090635,0.28141293736615614,0.06951076799500754,-0.5794954094795713,-0.826721637786746,-0.8267216377867509,-0.08120488314495905,0.9139856025945612,-0.9139856025945566,0.0,1.94448552320349,-0.1378112718421979,-0.5162631496705384,-0.0,-0.2108206659131379,-0.2977534915690538,0.35288978751252975,-1.6664360047178322,0.6654494171148425,0.054881490947311505,0.3916285676181777,-0.3614305799220477,0.1899551130097822,0.19364936028057275,-0.3680736024948052,-0.9108272845252596,-0.7064330686696333,-0.987635661496866,-1.1230206120800232,0.6590144884189222,0.07607263996470545,-0.717241320290041,0.36176358387144936,-0.05934954938112529,-0.49170434265115326,0.0,-0.6815269513703385,-0.01152689754356164,-0.4581074715084691,0.02201851382591892,-0.7450126747266462,0.39562244982782996,0.10994406852373788,1.541098116702047,-0.5593517944687084,0.6471954463497721,0.9139856025945539,-0.9139856025945553,0.0,0.5597631965505137,-2.5066613998088845,1.1837639924520613,-2.1084250833734415,-0.29873279806509895,-1.101672210862033,-0.6755967767874819,1.158001091267241,-0.012992167364729957,-0.2987327980650989,-1.1016722108620345,0.1229137290923563,0.1706048917998228,-1.8588977141539782,0.054426394845882596,0.12291372909235761,0.5143090725716161,-0.10401370991050837,-0.050613835380715094,-0.2695332978836557
-0.7327443111262448,1.493081446187552,-0.04499212706658477,-0.30940206222458116,-0.14681960730233087,1.985889519477961,0.6170627304201456,-0.044992798443945,-1.118650341749923,-0.3003232525839077,-1.0898993552387763,-1.4716777596666513,0.03593403970294794,-1.864213947257734,-1.0173333241436684,0.19711394810105423,0.19037118103342507,-0.8204373307665964,-0.7355197267688335,-0.17613355811688827,2.0724581289062787,2.3803469295171102,4.874457748905477,0.44688104087642955,0.02289985604804943,0.5093176270501641,0.5093176270501659,0.022899856048044703,0.7475938343057952,1.067144582333316,0.20203909748662616,0.7683355711647608,-0.7985032998881553,0.028425936359581298,-0.8458747339865867,-0.9742560580465524,-0.20142159380706612,0.0,-0.7417505081098441,0.8476449676586744,-0.09385989585886839,-0.5572597017102894,-0.4237136344882647,-0.423713634488258,0.2719569148641714,-1.9921787040272978,1.6082697578823912,-0.3775288881280687,0.9568466423066444,0.36147657595433474,-0.7748191470730786,-0.6550200032377037,0.4042414387056829,0.4042414387056795,-0.19461470996768054,-0.7076017568473911,0.7076017568473973,0.0,-0.35643721394691796,-0.5306624575967416,-0.17613355811688947,-0.0,0.9086696397103848,0.465960829453769,0.02930271296545722,0.26708058259942197,-0.3506306463508972,0.6179144032565175,0.35145669761357107,-1.2678015319019074,0.19445749669776546,0.7642233682501168,-0.641357512506673,1.022508261374813,1.2827112788456485,-0.08763250997935018,-0.3657950793309493,-0.9252623283066082,-0.779744559638234,0.5880324059730851,0.36176358387144936,1.0025068461727376,-0.49170434265115326,0.0,-1.358330571689779,-1.6417595501329993,-1.1128043697666357,0.595658742448543,-1.7430675434402862,-1.2295486096308914,-0.5139539709769607,-0.09932304822244252,-0.4619973683678103,-1.7026462109348528,-0.7076017568473995,0.707601756847398,0.0,-0.806553058438413,0.37221886215259625,-1.3135509281240398,0.34631775427027583,0.9491383837258215,0.8789370302155944,0.5917399912738593,-0.016596144204102208,1.1243039335656548,0.9491383837258212,0.8789370302155946,-0.6608545957814854,0.1706048917998228,0.1789305528371387,-0.7355197267688309,-0.6608545957814835,-1.6295476930953297,1.1831559502320388,-0.5957201590186401,-0.6185692232006196
-0.552012384516595,0.9837666689052154,-0.04499212706658477,-0.044205650524630415,-0.1499588151408957,0.8041609411449911,-1.385227781222507,-0.044992798443945,0.9059636222947274,-0.3003232525839077,1.030985876577221,-0.22427965857933513,-0.7209744561676544,0.014230640818761735,0.020441009604123244,0.03171994739641456,0.7791243062329871,-0.17843571468485878,-0.18766745387005487,1.8962211534144475,0.5963908284622386,-0.8345827570066813,-0.1839418018454897,0.5353306746566182,0.3011244140170797,0.20293639356616022,0.20293639356616164,0.3011244140170828,0.535890384515539,1.067144582333316,0.20203909748662616,0.5810135676875534,0.15660402236894075,0.1250178714799375,0.5601292731435696,0.405196884553686,0.5527666734735203,0.0,-0.3967761796008134,0.028776689152126823,-0.5514936283186309,-0.7468550114123537,-0.5542147697226745,-0.5542147697226645,-1.0534100054762958,-0.6359822375202974,-0.5679487587450455,1.295280605550551,0.5866756992178743,0.07611779136861313,-0.5451274977009519,-0.5248768479300103,0.9831021980214162,0.9831021980214151,-0.44514465350302523,0.10319192287358311,-0.10319192287357916,0.0,0.18318688421960344,0.46590905322906545,1.896221153414444,-0.0,0.220709235011798,-2.0861643425464877,-2.681536994274797,0.0010172228996975974,0.13260774290292576,-0.6489096494391959,-0.6517966273066796,-0.7785201026405473,-0.01265215294946396,-0.6622116516737433,0.008331482780516932,-1.104730126219738,-1.5106343307741905,0.04302180167027293,0.05569860443219994,-0.8695450222381464,-0.779744559638234,0.5880324059730851,0.36176358387144936,-0.4133016812324129,-0.49170434265115326,0.0,-0.9276373587592259,-0.01152689754356164,-0.6961790708750751,0.02201851382591892,0.7520696283438137,0.39562244982782996,0.5887739201631731,0.26643180325332305,0.4631477269866929,0.6471954463497721,0.10319192287357717,-0.10319192287357862,0.0,1.3193976662530633,0.37221886215259625,-0.0023410064154050247,-0.26175416529957396,-0.29873279806509895,-0.4414691305028246,2.040014349503256,0.8346438340546386,1.139758243403172,-0.2987327980650989,-0.4414691305028248,0.5651077826745075,0.1706048917998228,-0.013477878227912563,-0.1876674538700539,0.5651077826745087,-0.021655118845120325,1.1831559502320388,-0.36751924216788817,-0.4967556852649992
