H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.9   0.14],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.048997760686535,0.16976097584885216,-0.14586499149789456,0.521367675162333,-1.439488052892248,-1.0685755642889274,0.0,-0.3660423082149194,-1.7213182183791123,0.15880407399252625,-1.2706928779398563,0.1911580133098648,0.06624222700256438,-0.2997611412028753,1.4602113844662719,-0.3071939308122601,-0.0646736207406911,-1.557909524972409,0.12991413423309942,2.1859214883461764,-0.06272144892557935,0.3824508552957071,0.6782890575760282,-0.14586499149789453,-1.201046347363286,-0.7681372975441029,-0.39504377682210606,-0.3950437768221065,-0.7681372975441068,-1.527267035018252,-0.21566554640687693,-1.0373070995374145,-0.3933928618693475,0.12906455403114694,0.13842702762236725,1.4922480101214208,1.0358039027248693,1.3692095678071414,0.0,1.0488358835713916,-0.07867679664666134,-1.105110640004712,-0.4861967648909912,1.8357555516233013,1.8357555516232977,-0.4972988368161969,-0.7141525813516718,-0.1382504430856129,0.30432954913132454,-0.5963981192156317,0.07361279168849692,-0.0822042973132185,1.4287084489404693,-1.3461038507886345,-1.3461038507886312,-0.42502732018568273,-0.8131433980500314,0.47692374486058486,0.5698028822981885,1.331478438058083,0.08008966226318594,-0.06272144892557881,0.42782357500781504,-0.3406907151879638,-0.47194759202121367,-1.6978362606880435,-0.006862091013059221,-0.3911946167807596,-0.08160433493741087,0.4091004942607245,0.0614814469594895,-0.1533007678982901,0.0,-0.041676791141397274,-0.776894355183152,-0.7175665482249309,-1.005878997562595,-1.0449972052114305,0.3300632153334322,-0.023918243661746656,-0.7331551367789387,-0.2717918901926691,-0.35231745823436794,2.095002134261143,0.0,-0.6748521315285256,0.18170888900778903,-0.6078235197665333,-0.5401260294129883,0.9655853242678748,-0.44944781554499036,0.33630617364310395,1.2094501954343444,-0.383611907608088,-0.46188021535170054,-0.8131433980500301,0.476923744860584,0.5698028822981894,1.3014069366795067,0.5538186196949968,-0.3004966919532278,0.8505657937898642,-0.7595949906453643,-0.08781846196678005,-0.532645799135777,2.8146546160524353,0.36989208972132537,-0.7595949906453652,-0.08781846196678006,2.5441455184340196,0.14586499149789559,-0.489452096560466,2.1859214883461746,2.544145518434019,-0.08406627034183942,0.16844257473799762,1.761823053922767,1.1539400843249892
-0.6775389418071956,0.10369894510570855,-0.14586499149789456,-0.8104270389247359,-0.6159598929265133,0.613054243659242,0.0,0.0031673081882185915,-0.9502487887469332,0.703275184824045,-0.44085263112199097,-0.4416409273021011,0.06624222700256438,1.15730567173262,0.5729943407399295,1.4622431106663585,-0.10881972861044324,-0.9330606152233251,-0.855285561398038,0.16804144135524657,0.846291116596334,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.56191002212677,-0.78026741500839,-1.1892778450991532,-1.189277845099153,-0.7802674150083937,-0.01972487372968814,-0.8626621856275074,-0.7391589511673792,-0.9738085597093682,1.6197553438025452,-0.18000634915248293,0.4974160033738069,0.18591352100189962,0.2552763600996384,0.0,-0.706864836032306,-1.2240256082603354,1.509549792231859,1.0747769362674404,1.5768908482773145,1.576890848277309,1.0498214158659003,1.5024871792649452,-0.7557790051496008,-0.20728569965600585,0.8497628100067126,-0.12121992544491199,0.649816681546337,-0.4165043733412065,-1.0377177383247567,-1.0377177383247522,0.40909656882883555,0.3696106354772842,0.47692374486058486,-0.7977240352174658,-1.4410387504819695,1.0370519831002631,0.8462911165963354,0.5449303571322298,-0.5712375023084879,-0.7580066782894089,-0.5386277178409988,-1.1134491475305877,-1.3518513371724574,-0.571230344561876,0.9012240889623219,-0.6487847343876678,-1.1151468502947386,-0.9185586535436918,-0.08487914716413009,-1.4441455891331634,-1.374456539059657,-0.31719818263146937,-0.29135684754711894,0.3891422536777004,0.8371385281611452,-0.7331551367789387,-1.0172782175782764,-1.3876993763108771,-0.35768329121531717,0.0,0.80090651600538,-0.3416127113346437,0.29918774289026256,0.20061823949625296,0.11516155243561799,0.5311656001895337,1.112740368355484,1.1434607005439015,0.4867340135527717,0.9237604307034011,0.3696106354772864,0.476923744860584,-0.7977240352174657,-0.3411629592942207,0.5538186196949968,0.6947196996487276,0.7646806796548506,-0.11993605115453165,-0.08781846196678005,2.072036149283423,0.5061265026001108,-0.7760375407607107,-0.11993605115453133,-0.08781846196678006,1.2071803729383643,0.14586499149789559,-1.154777156036135,0.1680414413552448,1.2071803729383632,1.4291265958112755,0.16844257473799762,0.5438242514290761,0.5435038642367306
-2.6953929657482414,0.19683938762764516,-0.14586499149789456,-0.47326666694348374,-2.153614275678649,0.834920011915518,0.0,-0.3660423089522935,-1.7123070657494386,-0.38566703683899256,0.38898761569587437,-1.074439867914067,-0.5118717541107263,0.06450556203099854,-1.201439746712755,-0.8970062779717997,-1.1176855040847826,-2.0641835230754397,2.6363169679952727,0.9901186587786813,-2.449574021341247,0.3824508552957071,2.158192455923726,6.855654600401043,-2.8128000787005933,-2.789252361830365,-1.530645282720853,-1.5306452827208539,-2.7892523618303664,-1.9893389472614231,0.4313310928137536,0.15528549394272662,-1.9024736762534014,0.8430269849216588,-0.5894206907201464,1.4922480101214208,1.0358039027248693,0.09614304471284617,0.0,-0.36137528048867806,-0.8486496122545067,-0.21348327996463853,-0.4130109581250608,1.7886784737148667,1.78867847371486,-0.7694819142163761,-1.9817154018942094,0.41735674741261164,-0.9600965064358489,2.096350285668812,-2.2980441479043763,-1.2517698145163987,0.13913234351834583,-2.180257241651735,-2.180257241651731,0.8341482564108521,-1.4045204148136905,-0.4035508610358795,1.9373297998138461,-0.018216081012248905,-0.8337328955800253,-2.4495740213412454,-1.3534696803504749,-0.7382728024037465,1.0317713803742283,-0.33550517154378257,-0.23524423990400742,-1.2294059295910322,-0.8976476843115195,-0.5748514800286715,2.1718639504577046,-1.476624953156149,-0.6123724356957945,0.9157598213327516,0.7738278178463073,1.5426067809850923,1.0105632684266417,-0.40077343386672576,2.9121165939571942,-0.8849750154846385,-0.7331551367789387,-1.39002138127108,-1.042572070285374,2.095002134261143,0.0,0.5795427188752941,-0.4288329780583825,0.2236034710021962,-0.5401260294129883,-0.3100503334805104,-0.44944781554499036,0.4757064083289981,0.4124046231347089,0.2550415571585357,-1.8475208614068022,-1.4045204148136883,-0.4035508610358797,1.9373297998138446,0.5857165296647464,0.5538186196949968,0.8121321323626933,-0.006306981307816457,1.159381827827136,-0.08781846196678005,-0.5510488022926513,0.9163794111846015,-0.41275631273632707,1.1593818278271362,-0.08781846196678006,1.281608372948707,0.14586499149789559,-0.38212488166260383,0.9901186587786809,1.2816083729487056,-1.5972591364949544,-0.9865922234654153,0.5880295484767337,-0.12341166185216339
-0.28739421593877656,-0.25820518210034255,-0.14586499149789456,0.5009242335871616,-0.43129636242178127,0.3247164392670668,0.0,0.47489929790653734,-0.6080590600217465,-0.38566703683899256,-1.2706928779398563,0.1911580133098648,-1.089985735224017,-0.2997611412028753,-0.31422270298641275,-0.3071939308122601,-1.569383825004002,-2.5981588459827725,0.5155987160733818,-1.037461916396313,-0.7417203912152831,1.6937109305952742,2.158192455923726,-0.14586499149789453,-0.25890077887679697,-0.6840611280750023,-0.6834263063938366,-0.6834263063938372,-0.6840611280750051,0.5872042653512579,0.4313310928137536,0.7515817906827972,0.6513553942426897,0.12906455403114694,0.13842702762236725,-0.9948320067476139,1.0358039027248693,0.4144096754864367,0.0,-1.2491311911095595,0.31828862711124567,1.647152085660032,0.9024035039837451,-0.8474941186534688,-0.8474941186534656,-0.41332711792733623,-0.5854232563891153,1.3834994659462687,-0.19034115507618407,-1.8956667999146468,-0.8175281413746044,-0.49962997416795796,1.6704280885605571,-0.7564588912854253,-0.7564588912854231,0.7135395148172019,0.3696106354772842,-1.2840254669323428,0.5698028822981885,-1.787371534694997,-0.05650230190416088,-0.7417203912152837,-0.5548496187734463,-0.9121606147708291,-0.2622189806813095,0.11167040189175638,0.7739341030426188,0.6777029386737102,-1.3872736939359847,-2.2150666522914633,-1.0952094678681241,-0.4330533866345121,-1.5309310892394863,0.7956644738831677,-1.3110655104616336,-1.3313615385727786,0.9445934738558107,-0.24224518414800955,1.236819094626823,-0.3109371676027106,3.2887244706940963,-0.6445350538854727,-0.35231745823436794,-0.35768329121531717,0.0,-0.5272762667751351,-0.8649343116770765,-0.4566549759904006,0.20061823949625296,-0.3100503334805104,0.5311656001895337,-0.00530482360800044,-1.773440049487113,1.0838571852804664,0.0,0.3696106354772864,-1.2840254669323434,0.5698028822981894,-0.7182802842986946,0.5538186196949968,1.8865861401780453,-1.2171566930904771,-0.7595949906453643,1.3172769295017015,-0.4040927480078102,0.7959526658904048,-0.13966859711269927,-0.7595949906453652,1.317276929501701,-0.1298143710000224,0.14586499149789559,0.6583060393661911,-1.0374619163963148,-0.129814371000023,-0.08406627034183942,1.3234773729414104,-0.6282884442432822,0.398036814479281
-1.313179744877235,0.15748576744774034,-0.14586499149789456,-0.585145520878328,-1.5422716294970429,0.5633481036017799,0.0,0.13552250538774663,-1.7043642995053407,0.15880407399252625,-0.44085263112199097,0.8239569539218307,0.644356208115855,-0.6640278444367491,1.4602113844662719,-0.3071939308122601,1.7683636747987455,0.9991643045545294,1.0864612898129216,1.8137275385469693,0.24397681013990252,0.3824508552957071,0.6782890575760282,-0.14586499149789453,-1.6567370072679561,-1.3230984278451645,-1.8380261326897054,-1.8380261326897056,-1.3230984278451632,-1.6763763706584507,0.4313310928137536,-0.14286265442730867,-1.3994467381253834,2.655393155643726,0.2294079924151785,-0.4974160033738069,0.6108587118633844,-0.6995235322210845,0.0,0.6969838266960976,-1.360342411424622,0.25696737736309366,0.6453691308117064,1.2455375956518115,1.2455375956518122,-0.5495505235266759,-0.6751001527032379,1.2514260798925265,-0.13639304652894155,1.5163370118058679,-1.1928638289430773,-1.810883540809571,0.10149960010750704,-1.161828760287533,-1.16182876028753,0.7736374605969853,-0.2217663812863722,1.357398350757049,-0.7977240352174658,0.08827024395182756,-0.5084180128108219,0.2439768101399019,-0.6173259907981931,-0.6982163516075645,-0.35461990715175395,-0.7398913485874865,-2.7403673095032546,-0.16580217657829416,-1.5504823638108065,-1.7557119352214663,0.47062390743375515,-1.6903685270220263,-1.5309310892394863,0.483991709555519,0.25475906178046154,1.0200995879777868,0.10673956987402831,-0.47049224998057854,0.4848076725768647,-0.023918243661746656,0.27231476508932,-1.7627645449638836,-1.7328266823363803,4.547687559737604,0.0,-0.23212453726835394,-0.4288329780583825,-0.15431788843813535,-0.5401260294129883,-1.1604741053127672,-0.44944781554499036,1.5351439910058058,0.6014480442073217,1.271162515428236,-0.46188021535170054,-0.22176638128637186,1.3573983507570477,-0.7977240352174657,0.30156752592435154,0.5538186196949968,0.11835028616794459,-0.155197243711359,-2.0389128696270324,0.6147292337674595,-0.13269922488468439,1.4058600121441516,-1.2922921505643876,-2.038912869627033,0.6147292337674605,1.8938528391318044,0.14586499149789559,-2.5128914918155023,1.813727538546969,1.8938528391318044,-0.08406627034183942,-0.9865922234654153,2.1389967671354695,0.961188034194915
-0.37662234737269157,-0.7755257917092354,-0.14586499149789456,-0.6398012148959362,-0.3610770989831333,0.9457219375197409,0.0,-0.3660415471028831,-0.07363209262408446,0.703275184824045,-0.44085263112199097,0.8239569539218307,-0.5118717541107263,-0.6640278444367491,-0.31422270298641275,-0.3071939308122601,-0.6745784000381183,-0.772965192443418,1.1416690954870121,1.4876961899745775,-0.9086368773805046,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.6433628031490208,-1.0143111549657762,-0.5733192429110872,-0.5733192429110873,-1.0143111549657806,0.2097870223026971,-0.21566554640687693,-0.14286265442730867,-1.0125029395653695,0.7194565641906087,0.7923527120707242,-0.4974160033738069,1.0358039027248693,2.005742829354292,0.0,-1.153434286921211,-0.347142301902379,0.5446951027868016,-0.12046022073035043,0.38604320260954705,0.38604320260954383,-0.31306026843701257,-0.020337716808614948,-0.42813831569784916,-0.12755851702762203,0.736760807441504,-0.8626638605198992,-0.7575528776149792,-0.40421570966133735,-0.9760851938638405,-0.9760851938638354,0.36619017196228104,-0.8131433980500314,0.47692374486058486,0.5698028822981885,-0.9646043935396477,0.0897377005194212,-0.9086368773805041,-0.796417530501857,-0.578092431211084,0.4791304830777133,-0.34640167652088355,0.030379044883078028,-0.17257656825812875,-1.3872736939359847,-2.050927049019665,1.164317618036312,-0.027569253859538668,-1.8371173070873836,0.3941688145594657,1.8527543279518588,1.9553242890475406,0.7532017162264119,-0.4176483698086141,-0.5134206795460418,-0.3109371676027106,3.2887244706940963,-0.2717918901926691,-0.697444764259871,-0.35768329121531717,0.0,0.7271185836286846,-0.8649343116770765,-0.15431788843813535,-0.5401260294129883,1.3907972101840032,-0.44944781554499036,0.2770110101718696,-0.35678743610493424,0.5152473345516656,0.9237604307034011,-0.8131433980500301,0.476923744860584,0.5698028822981894,-0.9752670828369217,0.5538186196949968,0.1645936441022492,-0.24776751042561684,-0.11993605115453165,-0.08781846196678005,-0.7366479160634615,-1.58770936356799,0.27015263747354806,-0.11993605115453133,-0.08781846196678006,-0.0994209040043668,0.14586499149789559,-0.1449516663239027,1.4876961899745764,-0.09942090400437172,0.4203313517091989,-0.9865922234654153,2.307329865969036,2.070743702660879
-1.0262096026752883,0.6578986001898015,-0.14586499149789456,-0.4607193021087031,-0.8811637985886012,1.0300479511726757,0.0,-0.1107135880694636,-1.1436510522605032,0.15880407399252625,-0.44085263112199097,-0.4416409273021011,-1.089985735224017,-0.2997611412028753,-1.201439746712755,-0.8970062779717997,0.5713025641021467,0.5280713838974618,-0.5700806428682904,-1.1435720799536095,-0.27757642465288457,0.3824508552957071,0.6782890575760282,-0.14586499149789453,-0.6528590583903491,-0.7963427543799649,0.313328143025258,0.3133281430252571,-0.7963427543799686,-0.21847741032241902,1.078327732034384,0.7515817906827972,-0.3933928618693475,-0.44210539068126226,0.3931737290422478,-0.4974160033738069,-0.66397686072107,-0.6995235322210845,0.0,-0.5076789870187853,0.8058240393294968,0.2096221584238367,-0.08244760782978092,-0.12228773253526093,-0.12228773253526999,-0.6171729471718602,0.21908771577111513,0.5991083972525654,-0.5928224962817047,-0.9101282165983018,-0.5686067776102076,0.40543671830537165,0.18075233861720477,0.00861223844120057,0.008612238441203676,0.567818471925263,-0.8131433980500314,0.47692374486058486,0.5698028822981885,-0.41266902681064677,-0.8542611180347319,-0.27757642465288473,0.11687725087103151,-0.7638692839415798,0.03051760111702256,-0.9838582423464776,0.48601254510604025,-0.31508409206778837,0.40802167468705436,0.4985506737415787,-0.5871328042339832,0.3401954247038093,0.30618621784789724,1.2147703187716337,-0.4739129721968485,-0.3637215311793984,0.7514611995033538,0.014791845384920623,-0.5451779329749462,-0.023918243661746656,0.27231476508932,0.47369443719293813,0.3379371538166382,-0.35768329121531717,0.0,-0.8962159286586114,-0.2543924446109049,-0.8345763354307322,3.9043395840424595,-0.3100503334805104,2.492392431658582,0.15300999013158284,-0.15204653607391386,0.2569385666219539,-1.3856406460551016,-0.8131433980500301,0.476923744860584,0.5698028822981894,-0.5894300734087007,0.5538186196949968,-0.4298442033491581,-0.1081669389934106,0.5197228883363033,-0.08781846196678005,-0.5680747946624727,-0.8127916774445895,0.2961352009033168,0.5197228883363024,-0.08781846196678006,-0.059451357520208595,0.14586499149789559,0.42107218938593655,-1.1435720799536093,-0.059451357520209754,-0.5884638923928778,0.16844257473799762,-1.5477754309322682,-1.609933861066551
-0.30165175630792807,-0.7244233467044509,-0.14586499149789456,-0.47785683963400044,-1.1283602185713228,-0.06388599484177712,0.0,0.21736025481001858,-0.22460032283432987,0.703275184824045,0.38898761569587437,-1.074439867914067,-0.5118717541107263,0.06450556203099854,-1.201439746712755,-0.8970062779717997,-2.25906562624853,-1.775863917978216,2.17497532203356,2.435922819967132,-0.9893744530532586,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,0.5012881888295112,-0.06589545158519326,-0.42727938130950976,-0.42727938130951004,-0.06589545158519818,1.4185830355986635,0.4313310928137536,0.15528549394272662,-0.8964197999973654,0.23890492801430263,-0.9988350322878117,0.9948320067476139,0.6108587118633844,1.2100762524203614,0.0,-1.5374548466084899,-0.8813853071558175,0.49452356083142596,-0.3867416180169828,-0.12013959065974934,-0.12013959065975001,-0.181587923496884,-0.5875688301517311,-1.1123752766383388,-0.031006096245058925,1.6529535775896942,0.8539046497128719,-1.3627448922450718,-0.8971092294197638,2.1730166051217408,2.1730166051217434,0.05975091990105728,-0.2217663812863722,-0.4035508610358795,0.5698028822981885,-1.1109093121236544,-2.3638846893640197,-0.9893744530532578,-0.9132640326141536,0.8508931081027101,0.3663285029121371,0.2435631696685048,-0.022116320564735392,1.1181363939923783,-0.40802167468705436,0.16318630446682522,1.4909816208070321,-0.7096627175197653,-0.6123724356957945,0.24543056567742413,-1.224649751253245,-1.3452497531082388,0.308899484505454,0.8135571483139549,0.5648797451375519,-0.3109371676027106,0.27231476508932,-0.2717918901926691,-0.697444764259871,-0.35768329121531717,0.0,0.21060305699181772,-0.3416127113346437,0.29918774289026256,1.6821067773147353,-0.3100503334805104,2.492392431658582,1.0769678366324855,1.7594128348101514,0.07008757593315129,0.9237604307034011,-0.22176638128637186,-0.4035508610358797,0.5698028822981894,1.0168212627508681,0.5538186196949968,1.6071732610851954,0.5384217331566284,-0.11993605115453165,-0.08781846196678005,-0.5747118831125907,0.6325321506046655,-0.26625169469952503,-0.11993605115453133,-0.08781846196678006,1.0345306432200738,0.14586499149789559,0.3308241962461932,2.4359228199671317,1.0345306432200723,-0.08406627034183942,-0.9865922234654153,2.4653259846944997,2.654582110039536
-0.6931509950777135,1.5695300993880237,-0.14586499149789456,-0.653491870760009,-0.06230827283387157,0.25981786123382433,0.0,-0.3660423115222751,-0.2796555411102306,0.15880407399252625,1.2188278625137396,0.8239569539218307,1.2224701892291456,-1.028294547670623,0.5729943407399295,-0.8970062779717997,-0.08105342673862255,-0.6863802732108039,0.603200946390545,2.1460557212037585,0.8276197282377,0.3824508552957071,0.6782890575760282,-0.14586499149789453,-0.22446220909892442,-0.4497953189168643,-0.7680079788438909,-0.7680079788438914,-0.4497953189168673,0.22641214901466084,-0.21566554640687693,-0.44101080279734395,0.14832845611467177,0.23890492801430263,-0.9988350322878117,1.4922480101214208,1.0358039027248693,0.5735429908732107,0.0,-0.6753211367232211,-0.25862907227829995,0.1997889095969135,-0.1869010884809298,-0.4309710295330801,-0.43097102953307886,-0.04243035201334252,-0.069241346736337,0.525171531475225,-0.4765595240834829,-0.19533056685203432,0.049981912793721744,0.2253539403162016,1.0715639192260373,1.545573900997353,1.5455739009973586,0.8274065955786055,-0.2217663812863722,1.357398350757049,-0.7977240352174658,-0.48241882731301877,0.773301118825201,0.8276197282377011,0.5089010956455337,-1.719512168603742,-1.1500975626607393,-1.8250121194518771,0.45438946886827924,-1.2124092372277135,-0.571230344561876,-0.20583258778092314,-0.7168690376940281,-0.8039613530488289,-0.30618621784789724,0.6983872553959044,-0.05633717263234503,0.14254138134810074,0.3667391153856382,0.036224528050551236,0.3613291247131623,1.1241574521021092,-0.7331551367789387,-0.6445350538854727,-0.697444764259871,-0.35768329121531717,0.0,-0.8224279962819162,0.09448862228405025,-0.7589920635426659,-0.5401260294129883,0.11516155243561799,-0.44944781554499036,1.3075925355582296,0.8003332359238715,0.9057829574685322,-1.3856406460551016,-0.22176638128637186,1.3573983507570477,-0.7977240352174657,-0.48051346750166996,-1.491050129948067,-0.2799280610819823,-0.44492558139845717,-0.7595949906453643,-0.08781846196678005,-0.6119663418363995,-0.20652360684434445,-1.180175026207275,-0.7595949906453652,-0.08781846196678006,-0.7822877139099692,0.14586499149789559,0.41443137156937243,2.1460557212037568,-0.7822877139099674,-0.08406627034183942,0.16844257473799762,1.5703788207011697,0.7976607412395879
-1.5506825282485792,0.6695574577457691,-0.14586499149789456,0.5826738124819512,-1.4377951437433527,1.1969977467943236,0.0,-0.3648528734834746,-0.8898932430090541,0.703275184824045,-0.44085263112199097,-0.4416409273021011,-0.5118717541107263,-0.6640278444367491,-0.31422270298641275,-1.4868186251313391,-0.45564904814697793,-0.35256732626663445,-0.6220485426240219,-0.39875871859274237,-0.20556482692645825,0.3824508552957071,0.6782890575760282,-0.14586499149789453,-0.6223532765043615,-0.8201068916071474,-0.08909253859517358,-0.08909253859517419,-0.8201068916071464,-0.09929508419297839,1.078327732034384,0.7515817906827972,0.9996048129467021,0.7194565641906087,0.7923527120707242,0.9948320067476139,0.6108587118633844,-1.0177901629946509,0.0,-0.6574464399086816,-0.5334807017204012,1.2515745738838562,0.8507167168213893,0.196038112043787,0.19603811204378613,-0.525994323707514,-0.17296719168032867,0.844434573757149,-0.3787815659903331,-0.014210342786912402,-2.060816043765095,-1.198088698802862,0.18846069383657352,-0.5728397597829911,-0.5728397597829883,0.2140338564615924,-0.8131433980500314,0.47692374486058486,0.5698028822981885,-1.2402602924962511,-0.008923351998013137,-0.20556482692645844,0.2210951845374538,-1.0016582686692126,1.1472975837616852,0.6030305010351972,-0.044413590149883525,0.1983414145253797,-0.8976476843115195,-0.9438703722764198,-0.6957843644711268,-0.09672158658085196,-0.30618621784789724,0.7681011092531829,-0.8133913484360163,-1.1085556792951856,0.2732373368362168,0.8216090455992517,0.9499468055036605,0.5501196042201812,-0.7331551367789387,-0.2717918901926691,-0.697444764259871,-0.35768329121531717,0.0,-0.6010641991518303,-0.2543924446109049,-0.5322392478784669,0.9413625084054942,0.5403734383517463,1.5117790159240578,-0.25205639116771344,-0.24923320048348357,-0.11626390446156673,-0.46188021535170054,-0.8131433980500301,0.476923744860584,0.5698028822981894,0.8635296452312234,-3.5359188795911307,-0.06827793554250615,-0.9421574805761161,-1.3992539301361997,-2.8980092449037436,-0.7366479160634615,0.2496863461533364,0.07494871560179214,-1.3992539301361988,-2.8980092449037422,-0.33003494196659877,0.14586499149789559,0.24301193396857887,-0.3987587185927429,-0.3300349419666009,0.4203313517091989,-2.1416270216688282,-0.15270331878190177,0.2745704246174275
-0.8881575170884835,0.7600007900890746,-0.14586499149789456,0.38766920785011455,-1.5503307577732761,1.1132494496571388,0.0,-0.3660421055121945,-1.519024092245047,0.15880407399252625,-1.6856130013487889,1.1403564242278137,-0.8009287446673716,-0.48189449281981217,0.5729943407399295,0.2826184163472794,-0.22640250957333719,0.2979622405610473,0.6735357475924598,1.8425738460416958,-1.1890461413149769,0.3824508552957071,-0.8016143407716696,-0.14586499149789453,-2.40239001629875,-1.747876280050537,-1.900399721983972,-1.9003997219839728,-1.7478762800505496,-2.6124976728535225,-0.21566554640687693,-0.44101080279734395,-0.9738085597093682,2.655393155643726,0.2294079924151785,0.0,3.1605298570322935,-1.495190109154997,0.0,1.4964055755339198,-0.994618241458598,1.1801036433857466,1.999484903552131,2.4480593887128457,2.4480593887128506,-0.664581952475456,0.12652937039645745,1.2997347956732452,-0.9953872781579451,-0.33816881896310874,-0.00441538189791527,-1.075898190063766,0.8237289178080237,-1.7730097209312456,-1.7730097209312419,0.40955471507235747,-0.8131433980500314,-1.2840254669323428,1.9373297998138461,-0.24608856316930716,-0.998788672241777,-1.1890461413149769,0.10595758006753701,-2.030109288395343,0.4298624450050231,-0.41640910523653146,-1.6502301338872105,1.7572941261881165,-1.0608563541863414,0.01557874756772574,1.4274066363457094,-1.3383202877135225,-1.224744871391589,0.18578415119565012,-0.46386052934386257,-0.31102642057120733,-0.5275241537905665,-0.6207603903876459,0.6666608771205365,0.40661014224969927,-0.7331551367789387,-1.7627645449638836,-1.7328266823363803,-0.35768329121531717,0.0,-0.6010641991518303,1.0539115562451769,-0.5322392478784669,-1.2808702983222295,0.11516155243561799,-1.4300612312795145,0.38278133529370645,1.6323233127545196,-0.5937375143389909,-0.6928203230275508,-0.8131433980500301,-1.2840254669323434,1.9373297998138446,-0.7483927314720242,-1.491050129948067,1.0186962666968722,-0.19845505633102364,-1.3992539301361997,-0.08781846196678005,-0.40359642355727715,0.8622110709684173,-1.3024689419397604,-1.3992539301361988,-0.08781846196678006,1.074774009939849,-6.855654600401042,-1.8157472062103992,1.8425738460416956,1.0747740099398495,-0.08406627034183942,0.16844257473799762,1.2582524457296964,0.45550122465434595
