H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_red[11.74  0.08],H_2_green[1.68 0.08],H_2_red[11.72  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.41548729309103005,-0.5228293766889096,-0.5831826485400932,-1.3721844968609187,1.5343774748110206,-0.3720155248791329,-1.5459422215581895,-0.4085403236554146,2.5176885057874436,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,0.7892026039366277,0.4369882905855932,-0.6306296302705618,-0.1125792674382601,-1.1471807932644684,0.3945599876317524,0.45141287631796706,-0.32001351765648467,-0.4806316533914276,-0.8732419449921008,-0.5147312644769109,-0.40918383489927557,-0.614792135207144,0.7925771308897349,-0.19416405566216968,-0.5586039514121471,-0.8938626713017364,0.8527063493344125,0.5762427424286528,0.2260073636363942,0.21894385326727442,1.8204529152560178,0.0,-1.0770622318313472,-1.1358496920649068,0.4259263599382534,-0.790557543118245,1.093541321164349,0.9781317628320556,-0.7975368897151819,-0.3052759192777505,0.07963421038077453,-0.3105182893994583,1.2332688236106377,0.7089854094199236,-0.823703872587793,0.30496085140931095,0.2678315368679394,0.5769690728618876,-0.23106009648968112,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-0.9191516401394401,-0.7100710373231122,-0.8855737836577771,0.0711553562246937,-0.5707479122329653,1.0297912363347033,-0.6113210257261767,-1.0761882983090088,0.7481835762283255,-1.0699263193992627,-0.42628442198568484,0.3559070972455263,-0.8662799892115285,-1.0309117456114207,0.27790411898303624,-0.40436073056520355,-0.5315144503966884,-0.9193125135608587,0.13476090622163436,-0.1786907898987827,0.9206430143996109,-0.9910072701013745,-0.41236545282041676,-1.2308660603388804,0.6291423839868755,-1.1565217752435,-0.8115998726385026,-0.7666201404993952,-0.43751033751750296,-0.12657239562380942,0.9824908782044572,0.15815443072388286,0.5602535264551562,1.253346643682964,-0.5202943806301287,-0.4404826218440244,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.5148694677221592,0.908482438731821,1.0697990193496458,-1.677642685344161,1.5965090828136803,0.16354955242659508,-0.3647354753478789,0.0033045570311106844,-0.6812745430222562,1.4683115989323892,0.0111335075589705,0.6224131004575939,0.4686759465314422,-0.6440178495204403,-0.21022340638592477,0.7075230647285816,0.7570928869939652,0.6981540327527204,-0.3853194489405199,-0.6853737031652022
-0.7647253729750809,-0.5228293766889096,-1.0605779781786324,-1.5752136476576621,1.3210748861921768,0.0706073128063371,-1.7126089684596155,-0.5813029009561491,1.5617085821496584,0.401824478224626,1.2940933670892065,1.635615748878479,-2.5078273109800366,2.2840605794585342,-2.0519092481289825,0.1500216396319399,-1.208771230950977,0.7044671938836691,1.0452641070297388,-0.7226108790203613,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,-2.1927410857958627,-2.187073859834253,-1.4359846034622354,-1.4407755149611965,-2.591031549696883,-0.17292551199359332,-0.9576566135201926,-1.4669879471664797,-1.7142681872744145,1.3985122424515475,0.8369451633046524,2.277761169170269,2.2598133426515123,1.8204529152560178,0.0,-1.3406544572964874,-1.1345772721046292,0.7114959397836046,-0.8305530204836649,1.5097206341976597,1.558719703849992,-1.667388829353551,-0.5488131792258173,0.9261045257008826,-0.5539372637060751,0.6306192613996894,-2.1369412512447643,-0.5690559580632681,1.4554704160223584,-2.140779965184266,-2.015969961299532,0.6229798615111963,-0.4541640247581308,-1.5911533611739577,1.2342946170375058,-1.2493813101903675,-0.4889718165828825,-0.43765174474833757,0.4485129462424528,-1.283189732430633,1.3389551634291295,1.2301803077753646,0.664049493856899,-0.5412659923449613,-1.411831148738972,-0.9445819437410183,-0.1884535201006455,-1.5915269339826261,-1.3572030484515973,0.35544339148199244,1.260332169772079,1.627695906706393,0.012480187251975942,-2.5121627495878287,-0.15181255586527212,0.9206430143996109,-0.9910072701013745,-1.0767320156977551,-1.5485089146198816,-0.8304679468626758,-1.1565217752435,-0.8115998726385026,-0.09798904051496024,-0.43751033751750296,-0.12657239562380942,0.599187262043974,0.15815443072388286,0.7200590119442489,0.8163424715796781,0.24761821479120213,-2.0310190929384,-0.5844759968632499,-2.0765397520451194,1.2270895355725335,-1.5283442682063457,-1.7426864390767642,-0.028630401959596322,0.408375361478557,-0.4406996531079459,-1.6576231307370188,-0.6719005080788006,-0.659795452930637,-0.6655393369371972,-0.5237836697945951,-1.7108489948950967,0.09376680283170508,-1.2850792082313716,-0.8161568012349484,1.0015435879407457,0.24341569284993006,-0.36524289436450047,-0.6186893460979397,1.6731929584767307,1.3265565967098596
0.15362340791609308,-0.5228293766889096,-1.472336258714734,-1.315277866024527,2.274034470264044,-0.37201788429077554,-0.7910613117895767,-0.001376935276221852,-0.3502512651259126,0.401824478224626,-0.7552558558780009,-0.6888121453929279,0.3958080534485024,-1.768727599771905,-0.1795672793347881,-1.3470431613059157,-1.98742011602467,1.7083864415674908,2.1336644757915755,-0.5670981420382243,0.3945599876317524,1.9059654777869721,-0.32001351765648467,-1.634621765993153,-1.9230473013321727,-2.018541729662453,-2.093105399823084,-2.193888136228666,0.546280428733581,-0.9576566135201926,-1.4669879471664797,-1.2667742694711355,2.126253433274394,1.0976475841806497,1.8218158790516301,1.8062867894550152,-0.6163736526127476,0.0,-1.5813712005478762,-1.7153856437452064,-0.4180828428780745,-2.043888485018819,0.7531009088644061,0.5032028275711472,-0.9459811924662979,-1.9273205958777804,1.459858213480793,-0.4560802496562713,0.507883847226977,-0.33753013158544437,-0.6874754425210841,2.4648210528836234,-1.1702701464667156,-0.9711884388972886,1.9386885354345347,-0.4541640247581308,1.587754368680127,-0.22606564513001792,-0.8277174975727127,-2.1436461901476123,-0.2735855217578542,-0.7412845859026741,-2.7415647818261095,0.5967859733526061,-0.13152297109226543,0.35167176084081053,-2.3841811982577306,-1.7537359780786814,-1.6699808545252497,0.08565617319163747,-2.169719198707971,-1.6834943512917742,1.7280057514244778,1.3477684479302559,1.6125958734089303,0.7677897502103648,-0.9232634636135802,1.5294763347054467,0.09117047327064118,-0.9910072701013745,-2.0732818600137626,-1.866151768900883,0.6291423839868755,-1.1565217752435,-0.8115998726385026,2.5765353594227793,-0.43751033751750296,-0.5818405473249532,0.9824908782044572,-0.41515538065019225,1.3622784084948316,0.1346513526139602,2.0944033305970295,-1.2357508573912124,-0.5844759968632499,1.0416299727087148,-0.7095415681881991,-1.0276651684812612,-0.417102000172472,0.8533028066713566,-0.11868081235279246,0.577904714852867,-0.7470367891552119,-0.6376805215399226,1.091693029728631,-1.2600918110840864,0.472263964568897,-0.8498577436680631,0.7829466571068991,-3.0388343629941863,-0.20936855586773384,2.1406334446189565,0.8484581425101472,-0.9264107850437333,-1.9355327249485998,2.461502860106369,2.2069857288890518
1.2480919762951297,-0.5228293766889096,-0.6080062567838357,-0.003988856505081012,-0.1447979211671656,-0.37201788098824934,0.5535423027889254,-0.6104945830243229,0.6057286585118729,-1.0323798132848085,0.26941875560560274,-1.8510260925286315,-0.3301007876586324,-1.768727599771905,-0.1795672793347881,1.5332200418809439,-0.6198247054603849,-0.38523501079336014,0.25534622112722477,1.4338237769429274,0.3945599876317524,-1.003139725151038,-0.32001351765648467,0.8921377055973294,0.36176312170593894,-0.32033697183345616,-0.4311489933200838,0.04796548773611983,1.0863373623970192,1.3328210600538761,0.34978004434218546,0.41132792229116083,-0.056970139194145814,-0.08460758025701626,0.2260073636363942,0.21894385326727442,-0.023514237174198458,0.0,-0.5046410462926338,0.28326110433118035,0.017481800574455076,-0.524516448719206,-0.877077570869803,-0.8047839893961996,-0.3360378482111371,-1.6309488602125808,0.3512256034981731,1.1208485960459598,0.8375962564172377,-2.2445952729108267,-0.7610555821087837,-1.1868546469193544,0.3606817362005495,0.16766129302658878,-0.24815906932820966,1.062723658934227,-0.8888365371364249,-0.7694555101225845,-0.3200106573460014,0.42164719039825294,1.3253285947927493,0.7741190243503882,0.3127614546900571,-0.6760682526035301,0.9624329269381426,1.222753854043476,-0.7204438759054795,-0.04421183138013486,0.5062158778274445,0.24609481567797856,-0.09424291897132765,-0.37832913993106726,0.06597864016948761,-0.4576948344315592,-0.40918468173117223,0.7329657910389235,0.18817195767435974,-0.9369989251168065,-1.1530383384228136,0.49230683740519887,-0.08018217138174766,-0.2779374974958762,0.6291423839868755,0.8684823897111623,-0.9120218302129735,-0.7666201404993952,-0.5981153981251939,1.0115979836290498,-0.29518784233048706,1.5914289591590707,0.08206091035275151,-0.7727879044547596,1.0267896470134945,-0.042848504070430414,1.042705178404038,-0.5174548896682023,-0.7095415681881991,2.2349439412316663,-0.417102000172472,-0.8423521205393311,0.6037727315837432,-0.5827974491499108,-0.0905084828903484,-0.48675351240992887,-0.11203868262853149,0.81207157565425,-0.5237836697945951,0.0111335075589705,-0.05956432531207832,0.4686759465314422,1.1552851843544802,0.3887450708024515,-0.1476223747367125,-0.9264107850437333,2.01499741160338,0.009612828897345044,-0.22467568379633546
0.3081070152216103,-0.5228293766889096,-0.19411649275034254,-1.1665726182826601,-0.7546786709570359,-0.2741452073026367,-1.0492612056310273,0.2512238134473434,0.6057286585118729,0.401824478224626,1.2940933670892065,0.4734018017427755,-0.3301007876586324,0.25766648984331464,0.756603705062309,1.1659535721589402,-0.6591967691039814,0.8458571699709069,0.5847696779029645,0.5990757650695593,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,-0.6094480523903262,-1.0307315364680492,-0.6882949218047607,-0.6035351791861059,-0.8516847959277885,0.8655947834328047,0.5693285021958532,0.04698537909074127,-0.33449527404763757,1.1905861879307342,2.773591718383497,-0.22993792648224462,-0.23458269992922293,-0.4289254550843747,0.0,-1.2135018767584722,-0.9236065567840508,-0.1450832787252221,-1.419676276916516,1.0880398801005953,0.9704570172601095,-1.4498143699999553,-0.8266351673666814,-0.9482339013978829,0.4980863747689156,2.2245572255268793,-0.5300440462665943,-0.738721650450902,-0.9697944364048685,-0.9352478748510248,-0.718180254949653,-0.9428356973975441,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-0.7131428258749923,0.09809896608272681,0.9567300909833186,1.6232275692990363,1.2200208951121805,1.2887853629947381,-0.09292932715689071,-0.905472014396115,-0.7297132688295346,-1.2408787340691174,-1.397956262981163,0.6512347077615785,-0.2981141799438482,-1.0309117456114207,-0.9986889068148481,-1.224742137672199,-0.8513476909718244,-1.0492152192578845,-0.38509260568772424,0.12507139064032993,-1.1530383384228136,0.49230683740519887,-0.7445487342590859,-0.913223206057879,-0.8304679468626758,-1.1565217752435,-1.0124437877874441,-1.0340725804931692,-0.7587204587328849,-0.5818405473249532,-1.3173308187584425,-0.7018102863372299,0.31809765607064244,0.724279464949703,-0.3100123229773063,0.7524197314767576,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,-0.9962079340419957,-0.417102000172472,0.7253998366689531,0.3435633054286843,-0.4406996531079459,-1.6576231307370188,-0.6719005080788006,-0.9466884416081459,0.8101280019253922,-0.5237836697945951,-1.7108489948950967,0.5374220751154732,-3.0388343629941863,-0.855588755221978,0.5196027982000608,0.6329080308544234,0.19592499631473234,-1.9355327249485998,0.3528904723005433,0.39893167159480364
-0.993273095583911,-0.5228293766889096,-1.5931163951678908,-0.9825285085300658,1.1685120507239581,-0.2635736212467794,-0.8396641730663846,2.6497629186995177,2.5176885057874436,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,-0.043451992183931594,0.5147370478123646,0.867986281026641,0.19281605265048263,-1.1301389612928647,0.3945599876317524,0.45141287631796706,-0.32001351765648467,-0.13330698434533914,-0.8431984809397919,-0.5509163560121487,-0.4497028081180262,-0.5696013637414358,1.5929987650689135,-0.19416405566216968,-0.5586039514121471,-0.33449527404763757,0.8527063493344125,0.5762427424286528,-0.22993792648224462,-0.23458269992922293,0.6957637300858147,0.0,-1.49385514262125,-0.8883807216368608,0.16628365171829532,-1.4557494059554004,0.7558827788906822,0.5070836552340182,0.5805768840233827,-0.9022959984649109,-0.2752726035556545,-0.7551401778401862,-0.21975684085460725,0.26276429037793636,-0.4556680697681038,0.8018037361249246,-0.17422398714925852,0.10108368307849572,0.3600924505425599,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-1.0787688680638552,0.34718941595408237,-0.8675946196440869,0.08630213046973591,-0.7725222626867524,1.0159073005697352,-0.6391105248041822,-1.1088377797243527,0.5874175479757736,-1.0699263193992627,-0.42628442198568484,1.0197394385810334,-0.34824645723217296,-1.0309117456114207,0.1917737414669947,-0.2293210333069979,-0.29825404506450526,-0.4380165956015025,-0.6264691678684129,0.17183277210880335,-0.11619766201160127,-0.9910072701013745,-0.41236545282041676,-1.2308660603388804,0.6291423839868755,-1.1565217752435,0.7951514485530289,-0.09798904051496024,0.36551496552095175,-0.5818405473249532,-0.8062593305444649,-0.41515538065019225,0.17023546658999716,0.5700912584303419,-0.3763670720599927,-0.6392996807308214,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.05428232444471902,0.908482438731821,2.1218956293022093,-1.4574626878740704,-1.4593040210687593,-0.7470367891552119,-0.432036510331351,1.702040887743332,0.08682551815395244,-1.519831304158087,-0.8498577436680631,1.0511331536276496,0.4686759465314422,-1.1268340876421095,0.10939492651286171,1.0839035256189713,-0.36524289436450047,-0.6186893460979397,0.17375420608633974,0.4770323238643046
0.17352574079288516,-0.5228293766889096,-0.8643196972422563,-0.5886979516801398,0.14939683417459104,-0.3720158568183618,-0.6395801129588239,-0.5620995733996879,-1.3062311887636981,-1.0323798132848085,0.26941875560560274,-1.8510260925286315,-0.3301007876586324,-1.768727599771905,-0.1795672793347881,-0.7545422934786175,-1.1446928508447485,1.528311316463999,1.3027100532892733,0.4441278964804955,0.3945599876317524,-1.003139725151038,-0.32001351765648467,0.5410216009584309,-0.3246182415656298,-0.5805624122620768,-0.48289956701146697,0.21043655210556567,1.9632667647752555,0.5693285021958532,-0.2558092861607029,0.336745602657281,0.08857809897042364,0.05483790067665834,-0.22993792648224462,-0.23458269992922293,-0.2414772575560018,0.0,-1.3878167584415944,-1.1448421966945892,-0.44395952510540604,-1.8589377408113794,-0.1505247880172703,-0.7573936662325867,0.11393397453156616,-1.2524722961512702,-0.0393345790414856,-0.11495119260120436,-0.6581143583967716,-2.1574534482797256,-0.409278817782466,2.1760476930445005,2.2615946764945605,2.7233120033034943,1.378260761582458,-1.7718644368545222,1.587754368680127,1.2342946170375058,-0.6734556659646098,-0.6591151703724231,0.7932598051844498,1.485509958353247,-0.37892203216451986,1.6063049430641876,-0.8711142114746085,-0.47812360885687644,0.05591455998721791,0.2976929979595745,1.8764944202988585,0.7765677964114854,-0.956518088330513,-0.37832913993106726,0.847593130069331,0.016154984388666974,0.16748768025576377,0.5307952711349385,0.9596986406382184,0.5989099555355488,-0.3235657972938437,-0.9910072701013745,-1.0767320156977551,-0.5955803517768776,0.6291423839868755,-1.1565217752435,-0.8115998726385026,-0.09798904051496024,-0.43751033751750296,-0.809474623175525,0.9824908782044572,-0.7018102863372299,1.3301981740262285,0.30485960754240815,1.8451205543323783,-0.8381167396176183,-1.6692634470414418,1.0416299727087148,1.2270895355725335,0.4685909643737205,0.908482438731821,0.30758283742226816,0.5671111747257559,1.5965090828136803,0.16354955242659508,-0.25286182794706086,-0.8437942209169323,-1.154854067145274,1.4683115989323892,0.0111335075589705,0.39224433913793055,0.4686759465314422,0.20846054987107293,1.2709794264831056,0.5054540832860412,-0.36524289436450047,-0.6186893460979397,1.3379894860871067,1.0412256861179092
0.7634561640682309,-0.5228293766889096,0.2844531887616742,-0.8574289309548497,-0.15417549907495845,-0.37201788466483526,-1.169005415028239,-0.5768524977725809,0.6057286585118729,1.8360287697340605,-1.7799304673616048,1.635615748878479,0.3958080534485024,0.25766648984331464,-1.1157382637318851,0.6059993053597943,-0.6990873730028919,0.4643654413419001,0.692742008899672,-0.9460681075587231,0.3945599876317524,0.45141287631796706,-0.32001351765648467,-0.34399841949588833,-0.6249425580946805,-0.33941075147054944,-0.21286521665605806,-0.2413052154292142,0.5270506884891476,1.3328210600538761,1.2581640400965182,0.11299864375564148,0.3473305223741025,0.9817798415690955,0.2260073636363942,0.21894385326727442,0.3208673350290895,0.0,-0.7707662613691293,-0.5708753203053094,-0.4182156019309783,-1.177702169852491,0.8282070538939621,0.6079791120594044,-0.29271836808208224,0.3769763433814374,-0.7908598130430794,-0.30216121824735337,-0.6213060736238374,-1.4034520344505286,-0.5170631344656779,0.4087438095633038,-0.5325552904072047,-0.2846701932057518,-0.07231864013175589,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-0.26004929446112984,-0.10637266170135715,-0.6733995310561731,0.249904240339659,0.29191720149037853,0.523805022488212,-1.6240816478727393,-1.4645572809949392,1.1435895866655974,-0.8989739047294082,-0.9445819437410183,1.3518704148506961,-0.08755861533288435,-0.704620442771244,0.41576791624005793,-0.5706318277423764,-0.16906188395131722,-0.6858284283952663,-0.07032543696505283,-0.2680958214872888,-0.3235657972938437,0.49230683740519887,-0.41236545282041676,-0.5955803517768776,0.6291423839868755,-1.1565217752435,-1.0124437877874441,-0.09798904051496024,-0.7587204587328849,-0.809474623175525,-0.4229557143839815,-0.7018102863372299,0.18025746049749472,0.5202383605275952,-0.30232013056557727,-0.042848504070430414,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,1.8741289084841828,0.908482438731821,0.6148703031547923,-1.692318066808569,0.577904714852867,0.16354955242659508,-0.6719005080788006,0.9001913880615331,-0.45438235414611244,0.472263964568897,0.0111335075589705,0.8516934269852491,0.4686759465314422,-1.098680291121069,0.6326036667868332,0.908812074499599,0.19592499631473234,0.6981540327527204,0.2767625741725588,0.5414773406142921
-0.18004892227436747,-0.5228293766889096,-2.095041864096946,-1.1666104100499612,0.10208922721390562,0.30779209441292715,-1.3197706219328906,2.387140119103302,0.6057286585118729,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,-1.0560096287657672,0.25766648984331464,-1.1157382637318851,-0.053103471266151475,-0.8803739302969874,-0.4528939311669146,-0.42505952544199993,-0.9112532300683063,0.3945599876317524,0.45141287631796706,2.6497119261956934,0.07148862827977119,-0.9770376770083057,-0.01213508694951909,0.15360819333828896,-0.7709195776516173,2.5551741444309535,0.5693285021958532,0.04698537909074127,0.07570748393870155,-0.18928671934375418,-0.20586452019934007,-0.22993792648224462,-0.23458269992922293,-0.4289254550843747,0.0,-2.040986694404944,-0.7965859094126054,0.7803460798323788,-1.5207275310822999,1.3562878602162116,1.3446744220667814,-1.1210632494424089,-0.15235814186596186,-0.355182726443953,-0.16828301416184688,-0.22437801912401956,-1.3084737438175624,0.03668970781038796,0.3004120726986627,-0.5027368989476253,-0.2525698436534978,-1.0018317314661245,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-1.799217034240346,1.658829099846041,-0.6366697713941946,0.2808476911725702,-1.0609069905973527,0.8332205691778634,-1.0047685658323213,-1.5083102263699426,0.8030115905214239,-0.04421183138013486,0.5062158778274445,0.4850320592848485,-0.25132405447474515,-0.05203783709089049,-0.7917420267519636,-0.2855446908607467,-1.0264055348920658,-1.2863191782578198,-0.9536654185193103,-0.5118428891886958,0.5059067438351261,-0.9910072701013745,-0.08018217138174766,-0.2779374974958762,0.6291423839868755,-1.1565217752435,0.393463618255146,-0.09798904051496024,0.36551496552095175,-0.809474623175525,1.1102587502579517,-0.7018102863372299,0.10894849309104593,1.3023043619132146,-1.3220543799781779,-1.6333849751648062,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.02108117469733988,-0.417102000172472,1.3747423579111195,-0.4275565655618924,-1.4593040210687593,0.16354955242659508,-0.6719005080788006,-0.35542907586953704,0.32592932176745926,-1.519831304158087,0.0111335075589705,0.3308007566807347,0.4686759465314422,-1.5941473834445679,-0.5372566402217149,0.4515117409276746,-0.36524289436450047,0.6981540327527204,-0.3733335677464563,0.10497614909579202
-1.551064493661565,-0.5228293766889096,-0.7166675726544824,-1.6047017028179937,0.9278470252452312,-0.37201788466483543,-1.525393941377552,-0.6105550884924782,-0.3502512651259126,1.8360287697340605,-1.7799304673616048,0.4734018017427755,1.1217168945556373,-1.768727599771905,-0.1795672793347881,-0.8047311643082997,-1.2253177287676233,0.6990268290333419,2.4890523915052367,-1.779075792124773,0.3945599876317524,1.9059654777869721,-0.32001351765648467,-0.7848779109498175,-1.4852663341859662,-2.0604012536848373,-2.1399784312526404,-1.5353868527583878,1.6148989208761546,-1.7211491713782154,-2.0725772776693683,-1.938015146176054,2.9995428622618103,2.974705014487837,1.8218158790516301,1.8062867894550152,0.5083155325574555,0.0,-1.876680624768378,-1.5942003910784333,1.312256558401366,-0.8949214544448394,0.7651505290807361,0.5200125631162843,-0.03680139496634313,-0.7604254592412791,0.7327509769991376,-0.4237236486876527,1.6873502889516514,-1.3813896658174254,-0.4737057000404426,1.7868484612194933,-0.34873768584139003,-0.08678529494023526,2.027682468197524,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-1.9343564010661325,-1.0113452672539638,-1.552224167423432,-0.49047269586828346,-0.895475208892233,1.367325744530308,0.06427378132883821,-2.562820619247874,1.7263885083512243,-1.924688392748536,-2.3953797653094817,-0.10637101234367849,-2.2064828687194096,-2.0097856541319508,1.5813713729509562,-1.1781662874478098,-1.383268931891261,0.9893753266152068,-0.6835870137729992,2.474086044455429,2.1648518260930656,0.49230683740519887,-2.0732818600137626,-1.866151768900883,5.007973376535529,-1.1565217752435,1.6989490667232654,0.16946339947881373,0.6867250867363336,-0.809474623175525,-0.4229557143839815,-0.7018102863372299,1.7205410762833973,0.5080077984344592,2.2554472560460344,-1.6333849751648062,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,1.5909737999054188,-1.7426864390767642,0.0929186598518318,-1.202208496615448,1.5965090828136803,0.16354955242659508,-0.6719005080788006,0.4173989084148081,-2.7927061366707457,1.4683115989323892,0.0111335075589705,0.6017203428171328,-3.0388343629941863,-1.961434637948957,2.5125726515451396,0.6893565488396669,0.19592499631473234,-1.9355327249485998,1.9855781214801673,2.497587235646429
1.0150366604587426,-0.5228293766889096,-0.7435581058612737,-1.0785793427810026,-0.4048091279778672,-0.37196361007641054,-1.0996019121051572,-0.3889600366022792,-0.3502512651259126,0.401824478224626,-0.7552558558780009,-0.6888121453929279,0.3958080534485024,-1.768727599771905,-0.1795672793347881,-0.37695698901165453,-0.875810818993535,0.4934618923322457,0.3312774984948706,-0.17454661381386855,0.3945599876317524,0.45141287631796706,-0.32001351765648467,0.27600906600533787,-0.7053187429878366,-1.0958906395437529,-1.0599485602344971,-0.36220544838729235,2.3235792402736646,1.3328210600538761,0.6525747095936296,0.03841632412176164,0.8527063493344125,0.5762427424286528,1.3658705889329912,1.3527602362585178,-0.9912700476694796,0.0,-1.7812620146943725,-1.3806571087830206,1.9233480979534137,-0.2757166837921595,0.8878981701512508,0.6912507721337403,-1.3463215682909992,0.1537737153515183,0.17984340227638554,-0.2512286065145224,-0.8208597544233324,-0.3719972272776572,-0.5848523326076114,0.3733913851713751,-0.8160218008250029,-0.589829983032207,0.2719402783872,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-2.1484417583798483,-0.89231192423002,0.14055706112468203,0.9356322718342992,-0.2971081620937639,0.9284990802111661,-0.8140631247141951,-1.39612277730052,0.8041537651733648,-1.0699263193992627,-0.42628442198568484,1.2482538229316542,-0.7793840419117656,-1.0309117456114207,-0.20281388084223026,1.3609047647158414,2.0917869546394012,-0.6820586044664029,0.6767100445372636,0.5203584735400808,-0.3235657972938437,-0.9910072701013745,-1.408915297136424,-1.2308660603388804,0.6291423839868755,-1.1565217752435,-1.0124437877874441,-0.09798904051496024,-0.7587204587328849,-0.12657239562380942,0.9824908782044572,0.15815443072388286,0.4693699751216031,0.4844092004808934,0.21644978179587465,-0.042848504070430414,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.6083998275670989,-1.7426864390767642,1.3627764986493616,-0.2932256548929862,-0.4406996531079459,-1.6576231307370188,-0.6719005080788006,-0.15759099755522815,-1.0184500264135508,-0.5237836697945951,-1.7108489948950967,0.773760816764333,-1.2850792082313716,-0.6370382845680409,0.2543048631768525,0.8403937405857786,0.19592499631473234,-0.6186893460979397,0.659809271077399,0.47823018662917466
