H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[-0.48  5.53],H_1_red[22.34  0.04],H_2_red[2.74 2.67],H_2_green[0.52 0.01],H_2_green[21.73  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.20541042575225296,-0.9985409515163796,-0.044992127066584744,0.6310197350627741,-0.19529650917388922,-0.04499214090603415,-1.374247250269411,1.0218134373020469,-0.046510055196309436,-1.5782176205648049,0.44906909608705714,-1.5321854573540392,-0.26661977476425763,0.7563125027886541,-0.9118961387856332,-0.5122570496013913,0.13052843181018486,-0.5324832510627533,-0.6723161345238087,-0.35698309659023375,-0.20265692574898417,3.4211366822310953,0.6878440433908979,-0.23532165672788907,0.01698134993703351,0.5003139939262924,0.15426293888703646,0.15426293888703793,0.500313993926287,-0.563083790197993,-0.9532584773065049,-0.3516899110301852,0.4640913203920159,-0.9991403714482716,-0.6962204350524257,-1.113579410332946,-1.2185476311295087,-0.6864938078158086,0.0,0.8200975193256608,0.3345749392322134,-1.9011347696533634,-1.1338370404155118,-0.33561767055742786,-0.3356176705574243,1.2050596008203305,-0.3322605255393116,-0.6726126164507406,0.3639384649601408,1.1344614447847157,1.5023755650940063,1.9746212106812278,-1.4761906985215927,1.5625860167991197,1.562586016799116,-1.0792167227765528,-2.0966699523362746,2.0966699523362777,0.0,1.9591262300244996,0.07428852521380622,-0.20265692574898822,-0.0,1.2973765757718596,2.1223836040302544,1.1300515798404815,1.3366957195329632,-1.9132722052936586,1.1439521255986378,1.1011925490635743,1.204640287642807,0.3038941549104495,1.0441413515584372,-1.6943085079240345,0.6656639180439735,1.0738019403525796,-1.095622074555124,0.5224296716867579,0.3600812017976935,-1.1958992948758305,-0.7591148955688589,-0.22280742112407487,0.9980158582627426,1.5983277260322741,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,0.26283131314568625,1.3240787723118501,-0.4410761404322822,0.9461417544395501,-0.827883716055774,-0.4896373811265074,-2.096669952336274,2.096669952336277,0.0,-0.9142902086031581,0.3087701135972315,-0.292643263986866,0.6773272708280405,0.8837943408818533,1.460390785069661,2.1902812985291047,-0.3869857729035316,-0.1705629110783366,0.8837943408818536,1.460390785069659,-0.15101947251013384,0.1576220812478211,1.4199979107320682,-0.3569830965902332,-0.15101947251013098,-1.1425991971432794,1.219613069498592,-0.45792368719333026,-0.4872056746382234
-1.6424953865619167,0.7621436478015519,-0.044992127066584744,-0.8046769110369113,-0.19528500806346513,-0.04499214090603415,0.841613390914415,-1.0386526236298228,-0.046510055196309436,0.8939903610161394,0.44906909608705714,-0.5003054554625435,1.5922082323950058,-0.38856422161618953,1.8573590066063195,-1.0307994617745788,0.25606901284087735,-1.7099457688637556,0.013365532591214823,-0.18463571122031078,0.3290221594369494,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.0142716485880596,-0.9890225859347297,-1.095742319181256,-1.0957423191812539,-0.9890225859347223,-0.6610536973425211,0.8650958435671748,0.4753243690645493,-0.29581393322697214,0.8850212906594648,-0.09161022642820348,0.5947526396096414,0.44540016861975124,-0.6864938078158086,0.0,0.1243057242323964,-0.13831539660777104,-1.5598798641635192,-1.275958635489077,0.9472053065653784,0.9472053065653818,-0.9335409649125167,-1.229391882976161,0.06664651692654873,-0.05158347458446561,0.49547748430165117,-1.2534781333450618,-0.9541507210576308,1.025386887329806,-1.36101343218922,-1.3610134321892267,0.42372938753620043,1.5758411106731292,-1.5758411106731232,0.0,1.2903948183241118,0.07376653084576094,0.3290221594369508,-0.0,0.16248304398977437,-1.3271807224291265,-0.37935622823107706,0.5692227437645255,-0.04235942817178957,-0.9151617004789101,-0.621829827815405,1.5593571036247635,-1.0056438163117976,-0.6739194872939495,0.3229431623102334,-0.12019560329832975,-0.4927871246869575,0.12785252881059672,1.4716119136203756,-0.4475543294774022,0.10513400394512785,-0.7591148955688589,-0.8032793866841643,-1.1344352921259953,1.5983277260322741,0.0,-1.2358841149171953,-1.4086174993650848,-0.9776156239725422,0.14671916889116793,0.26283131314568625,0.4880851596914856,0.36154914963499796,-0.0921085934081339,0.3863121902015218,-0.9096902470842565,1.5758411106731267,-1.5758411106731243,0.0,1.0504328824726135,0.3087701135972315,0.5303464845619486,-0.16505000327928077,0.2719367202713402,-1.7639332051599637,-0.6067031263251548,0.22368315568440614,-0.5602728638149624,0.2719367202713397,-1.7639332051599632,0.29817186171569754,0.1576220812478211,0.7045976387052613,-0.18463571122031006,0.2981718617156989,-0.5466175295079546,-1.505933067755598,-0.01605814117437224,-0.16034081652633872
-1.5533419553366883,0.8738800692782369,-0.044992127066584744,-1.0781149626956044,-0.19529650965423645,-0.04499214090603415,1.18182540561695,0.04707712158457971,-0.046510055196309436,0.8939903610161394,-0.3563265653734257,0.01563454548320447,-0.26661977476425763,-0.006938646814574939,0.011188909678350987,0.006285362571796254,0.9068511682277282,-0.27213317594605035,1.5400175271011676,0.17426209547300742,-0.2573720298089145,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,1.3685952463762818,0.5964547348097047,0.6207301215855126,0.6207301215855138,0.5964547348097051,1.764589503569976,0.8650958435671748,0.8888315091119166,1.1070880734542365,-0.5524117193033729,-1.0804661334280798,1.1641966562571706,1.000049435202838,1.996667080605047,0.0,-1.422137679666969,-0.19235454905569627,-2.1195111698243503,-2.7361950417279357,-0.15372799556702865,-0.15372799556701952,-1.0868669946708105,-1.4795597365096258,0.17536004802069277,1.2966936488380956,1.5413250074897902,-1.5853726755987338,0.2556517794631711,-0.8756972067774588,1.1370032732968136,1.13700327329681,-1.296096162391065,-0.6276655271325117,0.6276655271325158,0.0,0.8710021141836386,0.16963844688989888,-0.25737202980891555,-0.0,1.7449325708512002,1.1109321502789875,1.005230444893727,0.937885983182452,-1.354840306952673,-0.09151617004789094,0.12482149829133186,1.2013280969560525,0.17026783131634265,-0.38757601415188503,-0.4260799565783112,1.4852211969139202,0.46611894021357037,-0.37411126251850885,0.31939039995766116,1.193695414468814,-1.1958992948758305,0.55473780830032,0.938136509996104,-0.06820971693162634,-0.44604494679970436,0.0,-1.2358841149171953,0.39723041545000043,-0.9776156239725422,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,-0.0831659580076373,0.7895864512949874,-0.41749991685807303,-1.3297431130420054,-0.6276655271325138,0.6276655271325164,0.0,0.3640313140328931,0.3087701135972315,-0.5519740023238251,-0.857792672583303,0.2719367202713402,0.17066118897780874,-0.5511325999982105,0.1973564814792132,0.8156820652556512,0.2719367202713397,0.1706611889778101,0.42520015309079806,0.1576220812478211,0.9791112046574962,0.1742620954730069,0.4252001530908,-1.7385808647786043,-1.505933067755598,-0.33062368365084277,-0.44573125164798433
-1.9854791164722725,0.5325773807138231,-0.044992127066584744,-1.2883594276194015,-0.19529213956848124,-0.04499214090603415,0.014869415071368249,-1.748506062526858,-0.046510055196309436,1.3884319573323283,-1.1617222268339087,-0.5003054554625435,-1.5058384462037666,-0.006938646814574939,-0.9118961387856332,-0.5122570496013913,-0.6439414532876955,-0.7800663971698004,1.8594120427357228,3.9413204095609506,-0.8754114316714716,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.0008068039263645,-1.913558000221978,-1.688970103805469,-1.6889701038054674,-1.913558000221981,0.44758751377103134,-0.04408131686966505,-0.7651970510775524,-1.6987159399081806,1.683595185083264,0.32162847610369755,-0.25941338536165226,0.44540016861975124,2.1545000740415627,0.0,-1.4709768932281628,-0.0628532512493617,-1.5279066185311987,-2.2533390344069644,-0.4610019447837224,-0.46100194478372436,-0.6929167865868008,-1.2791892383401462,0.37747151254076144,-0.7448771657203729,0.5867013551589805,-0.27763199652053455,-0.9134859801292814,2.1987789005696317,0.3792530325491408,0.3792530325491365,2.344333797876021,0.8413388980712477,-0.8413388980712456,0.0,0.3354168029570669,0.19704115586044496,-0.8754114316714678,-0.0,-1.2593807830117216,-0.47858997482867965,0.10483273231226074,-0.8592621474993211,-0.6646864559967097,-1.3269844656944196,-1.4513594511199897,0.11182384492874069,-1.9632991354028966,-1.5329499067201429,2.3058841858141257,-0.2767676328181878,-0.9017029447060674,2.518614768224948,0.5498220993724956,2.921542019872932,-0.32854376232852495,1.868590512169499,-0.8032793866841643,-1.4898438171907848,3.6427003988642523,0.0,0.3895430840464256,-1.2002504322710366,-0.5739647496797802,-0.5195743045136777,0.26283131314568625,-0.347908452928879,1.8194326427048457,-0.19459179713809663,1.8290298255423878,-0.4896373811265074,0.8413388980712466,-0.841338898071244,0.0,1.2272469809769435,0.3087701135972315,2.209889285134168,0.9092212024304516,-0.33992090033917505,-1.119068407114038,-0.367302999128167,-1.0250670082036675,-0.16215572943091378,-0.3399209003391743,-1.1190684071140387,1.9597279251918869,0.1576220812478211,-0.6692293150845608,3.9413204095609498,1.9597279251918867,-0.5466175295079546,-1.505933067755598,4.08553039569377,3.505650138694798
-0.2802798815159599,-0.8735310713364672,-0.044992127066584744,-0.1251478716585108,-0.19529341047356605,-0.04499214090603415,-1.3122209472516422,-0.3692093030835598,-0.046510055196309436,0.3995487646999505,-1.1617222268339087,0.5315745464289524,-0.26661977476425763,-2.2966920956242625,0.9342739581423353,-2.586426698294142,0.30711958913620174,-0.27177623508175125,2.723887809710085,0.9549125988791787,-0.06087224340486935,1.9908472753861695,2.221550356357089,-0.23532165672788907,-0.984679916222772,-1.01975183149234,-0.8916928714451172,-0.8916928714451162,-1.01975183149235,-0.5786272022785763,-0.9532584773065049,-0.3516899110301852,-1.5233531890730296,0.7735923751584693,0.6959741242796607,1.1641966562571706,1.000049435202838,1.2075021134224388,0.0,0.01941100805362369,-0.5008379676807863,-0.370392459208295,-0.30934259589426333,-0.8362622875982665,-0.8362622875982689,-1.1368061533892055,0.6414399004408777,-0.6975169361804558,-0.4211060964798066,0.29125198998232094,-0.45135946241963176,0.3025628508862273,0.35241136808755386,0.4381237246538517,0.43812372465384686,1.509639544484847,0.1068366854693663,-0.10683668546936449,0.0,0.27918454054000447,1.4094837257148038,-0.060872243404866994,-0.0,-1.162046390586008,-1.5871882333632765,-2.135337429201699,-0.20873014294114461,0.18015102094123042,-0.9151617004789101,-0.9329345470265452,1.3852236631337214,-0.5379516837324236,-0.6739194872939495,1.5356439371369137,2.567718603470009,1.6478406514520607,1.992475466794116,0.474458739226414,1.4943558819938503,0.5388117702187807,0.55473780830032,-0.8032793866841643,-0.7790267670612057,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,-1.8526402316854464,-1.1839020655492436,1.0169248152815704,-0.5642524720886807,1.2170983354527736,0.3504683507889906,0.1068366854693664,-0.10683668546936377,0.0,0.603814462024172,0.3087701135972315,-0.44150171681805034,0.0550535946541643,-0.33992090033917505,-1.119068407114038,-0.6926941669035535,-0.8411485429161444,-1.1009178228336802,-0.3399209003391743,-1.1190684071140387,0.07312920749522382,0.1576220812478211,-0.11612268401630797,0.9549125988791772,0.0731292074952298,0.6453458057626951,-1.505933067755598,1.1302503346973305,2.5062035539090357
-0.4900672342592723,-0.08666990363001095,-0.044992127066584744,-0.5533564578423992,-0.17900022867031676,-0.04499214090603415,-0.25670937994023585,-0.6796898743517217,-0.046510055196309436,1.3884319573323283,-1.9671178882943914,1.0475145473747003,-1.5058384462037666,-0.770189796417804,0.011188909678350987,0.006285362571796254,1.5775759801022695,1.03897359932866,-1.0722190302582013,-0.46709536078222624,0.03408331801434052,0.5605578685412437,0.6878440433908979,-0.23532165672788907,-0.015721064057958957,-0.37728156128334706,0.9674451900789791,0.967445190078981,-0.3772815612833405,0.3701900206066929,-0.04408131686966505,-0.3516899110301852,0.11336581872171372,0.5507345441564792,2.0961240810936417,0.025308622962112316,-0.1092490979633354,0.734003133112874,0.0,-0.6132377187143725,0.7422036587876742,-0.7601472930225738,-1.0463386603144396,0.5730983521722269,0.5730983521722259,-0.8540439269074679,-0.6045396041207889,-1.1202806207051255,1.0489788616871074,0.7865074166933844,-0.18699552837941844,-0.06020153277852342,-1.3294296571189397,-0.7913039036968003,-0.7913039036968049,-1.446577253845835,-0.6276655271325117,0.6276655271325158,0.0,0.22148916155197215,-0.7190438231452815,0.03408331801434358,-0.0,0.5125888044033077,-0.17633994366938352,-0.8602197760988755,-1.3582571838212476,0.946812560807181,-0.640613190335237,-0.8707136031843171,0.4140006418808832,1.2749121063609592,0.18511093213224386,-0.0606050706128868,-0.715484253488172,-0.877850790090814,-0.8366328149073093,0.5615012534260236,-1.2488347219754377,-2.063254827423136,-0.7591148955688589,1.5186084755561935,-0.06820971693162634,-0.44604494679970436,0.0,-1.4766881443932873,0.9528759277007959,-1.208273266425549,0.8130126422960136,-0.7949044592698801,0.4880851596914856,-0.7768255417204364,-0.02853143797234563,-0.7331866116326766,0.3504683507889906,-0.6276655271325138,0.6276655271325164,0.0,-0.4857834191423424,0.3087701135972315,0.6805808190085001,-0.727660587402709,-0.33992090033917505,0.17066118897780874,-0.6107404103694143,0.10022569967501654,2.076899889882637,-0.3399209003391743,0.1706611889778101,-0.18703384908249251,0.1576220812478211,-0.8181634262547636,-0.4670953607822262,-0.1870338490824883,-1.1425991971432794,-0.14315999912850308,-0.12327949306942526,-0.20616570346660304
0.2858414279275927,-1.0016253967213495,-0.044992127066584744,-0.09201152671744857,-0.19525289873832175,-0.04499214090603415,1.4627908365484164,0.6604347915930794,-0.046510055196309436,-1.083776024248616,0.44906909608705714,-0.5003054554625435,0.35298956095549683,1.1379380775902688,0.011188909678350987,1.0433701869181715,0.3488334848033732,-0.08767273037327009,-0.8481957236108341,-0.41803032748842156,-0.26089444715768556,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.1415979861083194,0.23238568067301776,0.7689802697675993,0.7689802697676018,0.2323856806730204,-0.5366531706100648,-0.9532584773065049,-0.7651970510775524,-0.29581393322697214,-1.0700496813125415,-0.4177815231860077,-1.113579410332946,-0.663898364546422,-0.8443268012523423,0.0,0.6469763344640032,1.351908584661656,-0.6221028858013986,-0.13246636876030193,0.6820961768676307,0.6820961768676416,1.4096558909178052,-0.6352902729813926,-0.3412622726221906,-0.35492422363868986,0.817501222324204,1.0328645683313107,0.8671038156802406,-0.26874022541635006,0.44382652203687456,0.4438265220368695,-1.005172250832772,-0.6276655271325117,0.6276655271325158,0.0,0.8203082357697177,-0.056702776217676824,-0.26089444715768945,-0.0,1.0686142191219452,1.2916496210793147,1.2671171488986797,0.1042242170681332,0.5153628483118784,1.1439521255986378,0.8002920646425593,-0.7722095891326859,0.5889636452445441,1.3304848247005017,-0.6495945521415611,-0.8321730657230674,-0.7055168302981848,-1.0272545588124513,-0.6718061265645436,-0.3582540931371702,0.10513400394512785,-0.7591148955688589,0.938136509996104,1.3534243833275321,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,0.7916991993534694,-1.1839020655492436,-0.781701663064784,1.1376847109467396,-1.236646249525194,-0.9096902470842565,-0.6276655271325138,0.6276655271325164,0.0,-1.4477137824774307,0.3087701135972315,-1.0228294288502682,-1.5581254259474124,0.8837943408818533,0.17066118897780874,0.8790125279763208,-0.8839139959319097,0.39278935597252174,0.8837943408818536,0.1706611889778101,-0.7041113205163559,0.1576220812478211,-0.039812608709881694,-0.4180303274884209,-0.70411132051635,-0.5466175295079546,1.219613069498592,-0.28485517467672494,-0.45501224140803775
-1.784869098003873,0.06463839081515385,-0.044992127066584744,-1.0929738970483693,-0.07062843598697323,-0.04499214090603415,-1.3513754957337363,-0.9474403903503512,-0.046510055196309436,1.3884319573323283,0.44906909608705714,0.5315745464289524,0.35298956095549683,-1.1518153712194186,0.011188909678350987,-1.0307994617745788,0.5384279071794915,1.0860045272785581,-0.5068906400365882,-0.35037222894643655,0.7273656141960456,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.22014765639904782,-1.0923406835841636,-0.608072206515213,-0.6080722065152105,-1.0923406835841671,0.889922487624893,-0.04408131686966505,-1.1787041911249196,-0.880356436010809,1.5535947836654354,1.3085397303857769,2.8725287061997578,2.663997234952098,1.5231681002954762,0.0,-1.46469138742458,-0.7357906294364824,-0.47118719328470077,-1.3319401916658384,0.7983972065734954,0.7983972065734917,-0.6376728398013002,-1.3149594206621162,0.3371692368061167,0.4039975272452359,1.0007944628266086,-0.43041146019771226,-0.5181371988310242,0.5067412579220515,-0.14461800133352384,-0.14461800133352912,0.07786030525235542,1.5758411106731292,-1.5758411106731232,0.0,-0.5090594249750797,0.2694654704311964,0.7273656141960443,-0.0,-0.13803009116426262,-1.5019923852002526,-0.6115738392355672,0.6150204833221893,-1.1140089888471514,-1.0524359555507465,-0.9774847428175806,1.4628490988337666,-0.7651164338424052,-1.2466064335780784,0.16101458530708967,1.050493845232789,1.3483849039462026,0.5775527707707455,1.2102093262817064,0.23691622651605695,-0.32854376232852495,0.55473780830032,-0.22280742112407487,-1.1344352921259953,-0.44604494679970436,0.0,-0.6940750485959883,0.04995197029325322,-0.4586359284532768,0.8130126422960136,1.3205670855612526,1.3240787723118501,0.7063574917008063,0.7701083918359858,0.3484040071547939,-1.3297431130420054,1.5758411106731267,-1.5758411106731243,0.0,0.9058210996679915,-3.0877011359723188,-0.6094554187354259,-0.04630465361141456,-0.9517785209496881,-0.4742036090681146,1.3755035156551023,0.7416615425016326,-0.14969118989060795,-0.9517785209496883,-0.4742036090681143,0.7050053992732058,0.1576220812478211,0.8188251064541822,-0.35037222894643705,0.7050053992732097,-1.1425991971432794,-0.14315999912850308,-0.2260389223761599,-0.19978502300656614
0.10208218375740398,0.3834739476116161,-0.044992127066584744,-0.06354994899610607,-0.19529634562076317,-0.04499214090603415,1.031135290434952,0.48302404990228154,-0.046510055196309436,-1.083776024248616,-0.7590243961036671,-0.2423354549896695,-0.5764244426241348,-0.5793770090169967,0.011188909678350987,-1.0307994617745788,-0.353455803175039,0.29806193335947984,0.18196873634302763,-0.597143522712543,-0.1717996016765063,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.35932417524651394,0.061491735449279744,0.647507259680781,0.6475072596807818,0.06149173544927055,-0.707720606478333,-0.04408131686966505,0.06181722901718202,-0.17890543267020473,-0.5264116390198075,1.0362883498941686,-0.8288574020091813,-0.9412229978379654,-1.1599927881253855,0.0,0.7440433022416094,0.655051648364308,-0.8826243680084442,-0.2974908547538528,0.048859582673070306,0.04885958267306232,0.8816095359941056,-0.4294762776327742,1.2362166114366127,-1.0986579565566366,0.16924628351330787,-0.6151112748324726,0.5895875814085286,0.20235001392758795,-0.2713674913099597,-0.27136749130996085,0.0878704007273963,-2.8311721649381525,2.8311721649381556,0.0,1.0780950660120419,-1.7731221098533727,-0.171799601676505,-0.0,0.6536497029987132,0.3854976257590225,-2.376165367002586,-2.21086580582333,1.1083117741299497,0.18303234009578212,-0.2390465812980181,-0.1582568199181062,0.606780488390425,0.4714544052743083,-0.14005341712426206,1.3904411496686675,2.0907045618594746,0.1540079000576728,-1.9965364860332842,-0.08415803923632047,-0.979060411739004,1.868590512169499,0.35766454443601453,0.9980158582627426,-0.44604494679970436,0.0,0.3895430840464256,-1.2002504322710366,-0.5739647496797802,0.8130126422960136,0.7916991993534694,1.3240787723118501,-0.7551911145741003,-0.17484766671091123,-0.6498494572439472,-1.1197166800631309,-2.8311721649381543,2.831172164938157,0.0,-0.118774867963861,0.3087701135972315,-2.407206049677347,-1.8565792488889696,-0.9517785209496881,0.17066118897780874,0.15187249727722377,-0.4048063815812154,-0.12489299332266907,-0.9517785209496883,0.1706611889778101,-1.0895303419982219,0.1576220812478211,-2.389555703853552,-0.5971435227125431,-1.0895303419982192,-1.7385808647786043,-0.14315999912850308,-0.35584030676361383,-0.3749637047275762
-0.1502530634570132,0.029352918047232484,-0.044992127066584744,-0.5468710821067873,-0.19529650958621045,-0.04499214090603415,1.695206590446333,-0.5819105700201767,-0.046510055196309436,0.3995487646999505,-2.7725135497548745,0.5315745464289524,-2.7450571176432756,-0.770189796417804,-0.9118961387856332,-0.5122570496013913,0.22953745080310645,-2.1702089035736005,0.9809901288414078,0.45821951973547,-0.6851459168254591,1.9908472753861695,2.221550356357089,-0.23532165672788907,0.10990243456355568,-0.09105248743976735,-0.4712901103457097,-0.4712901103457084,-0.09105248743977454,0.25287919137988213,-0.04408131686966505,0.06181722901718202,-0.5880851846188906,0.6621634596574739,1.4252188934536074,0.3100306312858769,0.16807553532820793,-0.2129948275062678,0.0,-0.3503574521538672,0.011373437738969287,0.29988903539906614,0.039612512680062766,0.7512135437286167,0.7512135437286203,-1.075645852102178,-0.6395224622771069,-1.3531318687903486,2.0447198211363196,1.694695927046773,-0.56952487603628,-0.6071222106783785,-1.2359899424694563,0.5948290562713495,0.5948290562713452,-0.8584177627527622,-0.6276655271325117,0.6276655271325158,0.0,-0.4320888000115269,0.17197824870505793,-0.6851459168254599,-0.0,0.699734992068603,1.164291842064252,1.0825566366917734,0.4852762602116787,1.4636205219126215,-0.36606468019156396,-0.06881007894568208,1.662345746554444,-0.07471376193951988,-0.10123254100982058,-0.00986946735042332,1.3954513992459225,1.5374971131570354,-0.8879067620778629,0.41981786529380843,-0.2713606921537811,-2.063254827423136,-0.7591148955688589,-0.22280742112407487,-0.42361824199641596,1.5983277260322741,0.0,0.14873905457033362,-0.9224276761456389,-0.3433071072267734,0.8130126422960136,0.26283131314568625,1.3240787723118501,1.1395030658799787,1.3426220943386233,0.51916191771095,1.1905740827044884,-0.6276655271325138,0.6276655271325164,0.0,0.6145122946445015,0.3087701135972315,1.0948259779245086,0.3211029784347277,0.2719367202713402,-0.4742036090681146,-0.19635030826632394,-0.15380825588943026,0.593109081203333,0.2719367202713397,-0.4742036090681143,1.7498047118358344,0.1576220812478211,0.6274285719263991,0.4582195197354691,1.7498047118358384,-0.5466175295079546,-0.14315999912850308,0.3911937023412645,0.3930381979168519
-1.1268269746823618,-0.9076039735643365,-0.044992127066584744,-0.5088445782791798,-0.19521940917689518,-0.04499214090603415,-0.9646133722308176,-0.8243756203360361,-0.046510055196309436,1.3884319573323283,2.059860419008023,-1.5321854573540392,1.5922082323950058,0.3746869279870396,0.011188909678350987,-1.0307994617745788,0.45430184496173004,1.042524569307199,-0.6108742835118633,-0.39783619273276005,-0.38712908096267046,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.8995974126539238,-1.5405535738492024,-0.16907369174644282,-0.16907369174644452,-1.5405535738492087,0.17112545108795538,-0.9532584773065049,-0.7651970510775524,-0.880356436010809,2.3335971921724012,4.371367760916361,0.5947526396096414,1.000049435202838,0.8918361265494017,0.0,-1.0171625866807115,-0.10827510089452531,0.4465812045394126,-0.25316386020277876,-0.09025255517411906,-0.0902525551741139,-1.0078571881966372,-0.2288744427476225,0.058357085667524254,0.23331760353012876,0.9274595434762429,-0.6796696432343803,0.04308735913205584,-0.8732584439786734,-0.46192146417355817,-0.4619214641735614,0.17819223631252312,0.8413388980712477,-0.8413388980712456,0.0,-0.926020995702163,1.8792923298046842,-0.3871290809626665,-0.0,-1.9201245519444687,-0.872182189326932,-0.43294857770332645,0.8761674966581178,0.0520949659455791,-0.640613190335237,-0.31072510860426467,-0.24985733184877804,-0.034625864861287825,-0.6739194872939495,1.122489984512207,-0.46760200287312875,-0.7374929934050094,0.869839472503065,0.925809731006486,-1.1359741988193075,0.5388117702187807,0.55473780830032,0.35766454443601453,-0.7790267670612057,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,0.7916991993534694,1.3240787723118501,0.12856223225462962,-0.4914637243460253,0.33355452858405393,-1.3297431130420054,0.8413388980712466,-0.841338898071244,0.0,0.32295578292032834,0.3087701135972315,0.3000936311468681,1.6599430419666503,-1.5636361415602038,-0.4742036090681146,-0.6926941669035535,0.9808857400622878,-0.2843644479313686,-1.5636361415602023,-0.4742036090681143,-0.22418432526423668,0.1576220812478211,1.0141913550907478,-0.3978361927327599,-0.22418432526423,-0.5466175295079546,-0.14315999912850308,-0.3079084413830384,-0.3517612303274424
