H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.68 0.08],H_2_red[11.69  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.0811963349005247,2.7209177950651644,-0.30464801395721247,0.492632003068667,0.17112675965909235,-0.050997752024163685,0.688627586686841,-0.5791047151383978,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,1.5673691529592688,0.36542253700142224,2.2555936787520054,-0.1838139235434254,-0.4677316143642519,-1.1812776443475073,-0.2552569904897462,-0.4737059373705118,-0.31780821836387413,0.48530362399978094,0.5024048961425814,-0.26632467012194144,-0.10240460184982515,0.7515517538692478,0.8821859458009302,0.8485961284953848,0.5747475793178572,-1.5277237820042908,0.5310511875135977,0.6380345142512557,0.407373948886337,-0.768997985471017,-0.6064002143864808,-0.4720435463240812,-0.4754375489231113,0.20872604718088847,0.0,1.5706750054870606,1.4884114426053434,-1.689234213642629,0.22121377720688443,-0.4930694633222386,-0.26090835159721393,-0.05425416212465567,-0.2949742828778763,0.37555879892969585,-0.2637741968051097,-1.386359352850235,1.0366383530008458,0.19901719338658813,0.7749821952753472,-0.03231462154193029,-0.2508797178972594,0.025939356724250656,1.06632037924596,-0.7492704112716352,-0.8131883059481387,1.8733773232698476,0.9577421040522278,-0.6049611051359357,-1.1089255575292212,0.31952559128556185,-0.9938519087514123,0.54979597983377,0.2896465100025146,-0.8653809474735863,0.822421527992826,0.30620209130113873,-0.43092796791889587,0.6371386987877594,0.6005091836341413,0.08124512536484707,-0.302582788755219,-0.9430889339791008,0.30790030198144197,0.22053535314943065,-0.7811386607524547,-0.16589222332351353,2.153988551268607,0.9300083684555547,0.9968341084630347,0.5872056407970104,0.9142902444091505,-0.21944035156664904,-0.05933437580826374,0.4014795618862768,0.0562611557449365,1.2134325148564686,0.40016721800727645,-0.5399199603772662,-0.3748361735110619,-0.47599302485482237,-0.6402911684381805,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.29821188619812394,0.9361318972756746,-1.8516872550884906,-0.4844615284771326,-1.5870714713534009,2.2615881600186425,-0.5744670089627107,-1.3560176964018142,0.3277393016814295,-1.5450520673140518,2.3349585383649933,-0.8114203844618992,0.43323237645655743,0.4014271383783859,-0.41819989632745636,-0.8416394108348914,-0.9519852141299937,1.9202292011354063,-0.1312863278505755,-0.20255390725352937
0.9776933218930847,-0.5264315972695416,-0.6045080388179076,0.7868409299525326,-0.454493039095327,-0.05099775202413241,0.6882283369112536,0.1664946366763426,-0.043868627612972465,0.5976001904160329,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,0.4100720593032013,0.7411682829955816,-1.045785542982903,-0.702247268195268,0.27922501860217147,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.22796818133997343,0.3655252441903235,0.4632752639541822,0.39942961812661915,0.006162255525477763,-0.336860823965188,0.5310511875135977,0.027671881039397803,0.8400898729118673,-0.5237921197281137,-0.6259729686211754,-0.2259262898435382,-0.23802630198349814,0.20872604718088847,0.0,0.4045475610714051,0.47900709955622917,0.022892868824492426,0.4536700699541759,-1.163219860818057,-1.1731970161578913,3.019449048959239,-1.4249568214303443,1.6238534374556677,-0.5354582387387365,0.4485160200701609,-0.5765079027177632,-0.7718261858361346,-0.07749538327606155,1.3824564405000195,1.1680509969498978,-0.28154678311135645,0.4580439661440706,0.5426992101716038,-0.8131883059481387,0.24348756203376049,-0.028167923204085447,0.05099343313065527,-0.4542448741952932,-0.7525695007448715,-0.4599245119350887,0.3904558296106333,1.182841193359614,-1.745842657943585,0.11787991200193078,-0.11852350075244224,-0.5600548036438397,0.3260504642919267,0.266026434885543,0.6354445309412211,-0.3777318479003933,-0.6775845774481063,1.155480433443804,1.1632509759397915,-0.4352327136980993,-0.16589222332351353,0.6171316551693792,0.5967937364408479,0.3627589106601266,-0.7727626232888656,0.9142902444091505,-0.4242867257014169,-0.05933437580826374,0.22909790350129036,0.7210613430167371,1.6022054150327458,1.225200402195572,-1.2023940885123483,-0.7180770366341741,-1.1897799265729017,-0.6402911684381805,0.5255292453590463,0.9602962779007609,-0.7455407070190196,-1.2935212551591642,-0.4282994898171269,-0.5024566922882645,2.010404378124146,-0.6095975250387947,-0.0811288893168355,0.5688536459090849,-0.9639679033464496,0.6377836843512794,-0.5455155902471959,0.013365532560761543,-1.3870236041696342,0.43323237645655743,1.4990277265769971,-0.670766978790759,-1.3687442032685873,-0.9519852141299937,-0.6371318280938062,-0.6800020396322554,-0.5693448218621626
-0.29794336223099743,2.6855097521171705,0.12867604265757807,0.6685804781376634,-0.39197319090048527,-0.05099775202416364,0.1676084835502719,-0.5800707342033783,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,-0.3629067191907414,0.19078934674028813,-1.12150785950504,-0.19568800202356565,-1.4127391817098547,-0.4701498813189393,-0.3821133595092144,-0.09047755661283807,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,1.142072015161278,0.9294022294294818,0.7211688953049801,0.6759496197878418,0.8367067134642376,0.31715684323930565,-0.2473757430443089,0.6380345142512557,0.17134708123604778,-0.584018121840406,-0.26764100647829747,-0.2259262898435382,-0.23802630198349814,0.39460819787480006,0.0,0.3009852460207288,0.6022514530049758,-0.24185167625989745,0.11329060013296707,-0.4282760555553265,-0.17270383561857638,1.0881066120079694,1.1118209558441023,0.3861739161976218,-1.3778675062396792,0.19749997273604952,0.3989979391622466,-0.08898255134668295,0.04547301749665162,-0.17269808559359937,-0.3916759317469135,0.9237073924451736,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.32509321228200055,0.34597451443063093,-0.3551951456719052,-0.8596446402150854,0.7375070013142426,-1.5106316835762907,-0.17130419510595743,0.5578628822010363,-0.1131827615778336,0.6462861239951022,0.4152586158713863,-1.2897578472274138,0.01158083594287838,0.9349919323827397,0.762000269343925,-0.5310842954880667,-0.9521625071734682,0.7859046855154205,-1.609145555016406,-0.8611883987608306,1.4467264092777787,-0.9197252409298486,0.5967937364408479,0.6797965095615807,-0.7727626232888656,0.9142902444091505,1.009637893241958,-0.05933437580826374,0.4014795618862768,-0.3869389691029306,-0.600841019299491,-0.14985490478492067,-0.7027080443818997,-0.343169691723967,-0.7803978690558119,-1.478806489955187,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-1.0854386991500382,-0.4282994898171269,-1.0070393725247193,0.38534008119558794,1.345350367590413,0.6997767937949884,0.7839815344949128,-0.952804218832027,-0.7142122662775283,1.4535573638865156,0.7872298678288389,-1.3521579024966706,0.43323237645655743,-0.49990886788661104,-0.316978510759088,-1.3368161705297947,0.19455548057882888,0.6415486865208002,-0.2776918245870674,-0.3942411804466049
0.066333759812993,1.0877416334840722,0.9216843056372707,1.076234141416266,-0.8233007741124478,-0.05099775202410118,1.0531902617262094,-0.2706544688891237,-0.043868627612972465,-0.326326405714496,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,-0.48551905060183204,0.26891314945678874,-0.6964596138966992,-0.7553787876006592,0.5672409906982354,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.5017832877691197,0.8714017356731304,0.3606113481893719,0.2893507999365839,0.7512767528379557,-0.738958307086561,-0.2473757430443089,-0.2775094355665312,0.3680361376112888,-0.7130738406524606,-0.8999915279069086,-0.2259262898435382,-0.23802630198349814,-0.3489204049008037,0.0,1.0183611156022456,1.1800608013799785,-0.6715276656658901,0.5104313989973517,-0.9097143095050063,-0.8280950185610808,1.4755400163841244,-0.27161789716365403,0.9895669428131967,-0.490541127872466,0.03522304571336987,0.3566904808971659,-0.3990444853347652,0.06490078393126393,-0.3185004690505089,-0.5379069974900423,0.30767882896037896,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.979706454677689,-0.945962852238473,0.3674337454820221,-0.13841908469462288,0.42654925657825526,-0.2833951320916898,1.541147675263519,0.6217995050907107,0.18153886064305594,0.4701507199973784,0.11029691625494958,-0.8720777829766586,0.4613062184205496,0.6005091836341413,0.19413836515622956,0.43916458302526434,0.48870688918686256,0.9386627715127789,-1.185161598446874,-0.6021166131687058,0.035685105751648016,0.6171316551693792,0.5967937364408479,0.6797965095615807,-0.7727626232888656,0.9142902444091505,1.009637893241958,-0.05933437580826374,0.4014795618862768,-0.8301390939507977,1.2134325148564686,-0.6998770275771178,-0.9794270932755881,-1.0808391931106398,-0.4176705499970174,0.4078529834580776,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.7907588906464582,-0.4282994898171269,-0.06548597535926885,0.6610699345217227,0.3678764212758074,-0.0811288893168355,-0.596660668689714,-0.6050506097560201,0.6422784395093245,0.45402088681965985,0.013365532560761543,-0.9062657503980632,0.43323237645655743,-0.3385661554432745,-0.7294840292018808,-0.9284934193139693,-0.9519852141299937,-0.6371318280938062,-0.9258847952885804,-1.105142454438736
1.7612013291214992,-0.5264315972695416,0.2028350226461217,0.3196281236822976,-0.5524442488125448,-0.05099775202416366,0.8848117576763052,-0.49766457628688476,-0.043868627612972465,0.5976001904160329,0.3838203656821791,-0.7139001512312136,0.4135144300560055,1.0937517931935858,0.19078934674028813,0.7538800124181891,-0.9060520963777577,-0.4474017576645624,-0.09578683975268773,-0.6054222259286538,0.46804510497499147,0.48530362399978094,0.5024048961425814,-0.26632467012194144,0.40588718171137816,0.7081016659108164,0.9445741441734278,0.915490315169337,0.5107491706303288,-0.6269481532961425,2.087905048629411,1.5535784640690427,0.9581033067370118,-0.7130738406524606,-0.8999915279069086,-0.4720435463240812,-0.4754375489231113,0.022843896486983963,0.0,0.829930258282527,0.8067304614010375,-0.08806737067867357,0.8137421126121985,-0.4678982074363216,-0.22664223535929923,0.17565931483929745,-0.6895663260538967,1.369691227788283,-0.9589242026268544,-1.0085580667235883,0.30250198946827445,-0.13023816875902888,0.5692072514832404,-0.7937097098735492,-1.0145134293531641,-0.26101298048304356,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.5513854124970341,1.057613620466798,0.2584482026532914,-0.24719297905806145,-0.4800466691245741,-1.7095993388668924,-0.4489381467946052,0.6754781488383753,0.03313664963902622,0.2940153159996546,-0.19466478336148801,-0.8553011129905158,0.5695108217234479,0.6005091836341413,0.593258851756911,-0.8942329090820051,-1.2274526247411879,0.5620606677066124,0.6682225016270201,-0.638621024286752,0.23726243482680956,0.6171316551693792,0.9300083684555547,0.6797965095615807,0.5872056407970104,0.9142902444091505,-0.9364026610383366,-0.34682059834370044,-0.632810388423642,0.7210613430167371,1.2134325148564686,1.225200402195572,-1.4697526811254178,-0.6612205679379359,-1.6951174470158772,-1.0595488291966837,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.46479515905567415,0.9361318972756746,-0.6701170311459272,-0.43390109696677115,-0.6095975250387947,-0.0811288893168355,0.007298048468764096,-0.5064321640305889,0.6360557447031496,-0.5455155902471959,0.013365532560761543,-1.1433909437057794,0.43323237645655743,0.9553355162840128,-0.5637630581151748,-1.1456392265641908,-0.9519852141299937,-0.6371318280938062,-0.38141118410049657,-0.5247153422256067
0.6603819540315901,1.0537196350983238,-0.4540588591512434,1.3284533175275406,0.919465339938848,-0.050997752024052545,1.028956782586485,0.8713750150347526,-0.043868627612972465,-0.326326405714496,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,-0.11166777315727448,-0.051307626436751685,-0.8224626469250325,-0.576839277845404,-0.236653086521618,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,1.6720626018583866,1.3169378395507025,1.1710842577954401,1.158360124194766,1.407514818185132,0.5793559053119774,0.5310511875135977,0.9432158308571847,0.3680361376112888,-0.768997985471017,-0.6064002143864808,-0.2259262898435382,-0.23802630198349814,0.9522546499564639,0.0,0.35691394857439834,0.6332615046076147,0.4300925931070154,0.755298444514821,-1.1352223076044063,-1.1350834068431856,1.2179972113962947,0.9081037144119521,0.7351284491256832,-0.6922526818673246,-0.8120408697581427,1.3118495380789112,0.10537748296249436,0.603719576326281,-0.06688481091221458,-0.2855515491437818,0.1982117909852515,1.06632037924596,-0.7492704112716352,-0.8131883059481387,-6.622620099114922e-05,0.33509481509792655,-0.5157967609428501,-1.0199343692990008,-0.16392173928860188,-0.8722988490669876,0.7194077504039332,0.06595895274238306,1.471959550057807,0.6462861239951022,0.02305169659875171,-1.5488563159524258,0.7521060897970889,0.9349919323827397,0.4280324648747631,-0.5019551220695353,-0.4735181863304938,0.8300771315773271,0.339738473869646,-0.6317356985884814,0.6404170929771326,0.6171316551693792,0.9300083684555547,0.9968341084630347,-0.7727626232888656,0.9142902444091505,-0.4242867257014169,-0.05933437580826374,0.22909790350129036,-0.3869389691029306,1.083841548131043,-0.14985490478492067,-1.3540597857880616,-1.2911875533555581,-0.8032571595568432,0.19822415307882596,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.05711919393585057,-0.4282994898171269,-0.930155366343304,0.5090340385229208,-0.6095975250387947,-0.0811288893168355,0.7338374310082331,-0.17627830485229515,0.4443336464948071,-0.5455155902471959,0.013365532560761543,-1.3511573244536512,0.43323237645655743,0.2142450641040445,-0.5321752845622064,-1.3358998978898562,0.19455548057882888,-0.6371318280938062,-0.44069453989600504,-0.46374610774943753
0.6484249795959856,1.100659737986745,0.628245270995251,1.2215362034475643,-1.4559392344575603,-0.05099775200974141,1.249589773805388,1.3592204923798425,-0.043868627612972465,-0.326326405714496,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,-0.7532027761611724,-1.4572138178460936,-0.2920086700736667,-0.3971994835189379,-0.06805348092373893,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.08844319196710408,0.7643999596186478,0.5266520166773953,0.46738375749994654,0.5936719304776966,-1.247919074224212,0.5310511875135977,1.5535784640690427,0.7614142503617709,-0.584018121840406,-0.26764100647829747,-0.2259262898435382,-0.23802630198349814,0.39460819787480006,0.0,1.3483542395485015,1.2303935325167248,-0.20166405724905062,1.2713088369746166,-0.7030319141298242,-0.5467342864484052,0.5938164697215869,0.36007520824906436,0.5551401510311088,-0.32219030424564293,-1.219239108093502,1.3271943836021471,2.0651568422908824,-0.02926920248975895,0.08427097096089665,-0.13395134513838464,0.16610881460940707,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.9019767319250575,-0.1895193456190475,-0.3305580345297411,-0.835055374012963,0.6534828727068102,-0.8240266196825355,0.7867654813941953,0.31549425948651544,-0.4864144968574549,0.4701507199973784,0.11029691625494958,-0.8303906123620405,0.434255067594825,0.266026434885543,-0.016497110549235486,-1.4087763036164045,-1.1923922029274245,0.37800566001470653,0.28820755802032316,-0.8895608851001584,0.4388397639019711,2.153988551268607,0.5967937364408479,0.6797965095615807,-0.7727626232888656,0.9142902444091505,-0.9364026610383366,-0.05933437580826374,-0.632810388423642,-0.3869389691029306,1.2134325148564686,-0.14985490478492067,-0.6463206601827729,-0.6204122902760166,-0.3788497997239658,-0.011404677300425646,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.4027731455058969,-0.4282994898171269,0.15726501500347617,0.9988747332576113,-0.6095975250387947,0.6997767937949884,-0.02036355970797168,-0.9749177843638546,-0.3693846828985732,-0.5455155902471959,0.7872298678288389,-0.6679130816799209,0.43323237645655743,0.3373034715221644,-0.3336505862784913,-0.7102235596796086,0.19455548057882888,0.6415486865208002,-0.27302551393411156,-0.29278837427825966
0.35649632217664584,1.0103794264945571,-0.22175253666251332,1.2905925565106462,0.19391983600242915,-0.05099775202411872,1.0441684386047716,-0.5802866824226632,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,1.0937517931935858,0.19078934674028813,0.7538800124181891,1.369348557127138,1.2319691523466783,-1.1353664633678076,-0.5403342808494307,0.058640254952912585,0.48530362399978094,0.5024048961425814,-0.26632467012194144,1.472544477307227,1.3338797671356581,1.0446176924515902,1.0227595098026965,1.4324688851728389,0.1658860683699336,-0.2473757430443089,0.027671881039397803,1.0761167405621566,-0.768997985471017,-0.6064002143864808,-0.2259262898435382,-0.23802630198349814,1.32401895134428,0.0,0.6474590859566257,0.7886506995754482,-0.40428751612472263,0.3441525554616213,-0.8803233462768462,-0.7880845333121574,0.4725889055557883,-0.40606084892745253,0.377967483182899,-0.13375318021185253,-0.1134330752461174,2.0884479882180242,-0.24409809081131775,-0.5676290952546624,0.2746356708608779,0.05697305737299349,-0.5649715240693737,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.6191601629741692,1.6418822189445745,-0.19136087451808442,-0.6961285330227529,-0.06608709851686238,-0.8062947217569373,0.8115080803097474,0.6389892527094617,0.7640667830024703,0.4701507199973784,-0.2600986981036362,-0.7253464256803995,0.9008874193385741,0.9349919323827397,-0.5796091934581528,0.27701866871793246,0.5667405130315304,0.10873472476803957,0.2961262924508852,-1.0242704743502145,0.23726243482680956,0.6171316551693792,0.9300083684555547,0.9968341084630347,-0.7727626232888656,0.9142902444091505,-0.4242867257014169,-0.05933437580826374,0.22909790350129036,-0.3869389691029306,1.083841548131043,-0.14985490478492067,-1.1540760775515617,-0.7889343903932939,-1.0310839303553423,-0.22103350767967728,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.012697038512769172,0.9361318972756746,-1.0529378800685225,0.36372611301887925,1.345350367590413,0.6997767937949884,0.44082346330392963,-0.04976188295813951,0.3703490525614763,1.4535573638865156,0.7872298678288389,-1.1729716608963239,0.43323237645655743,0.5902759024864777,-0.4918326447721438,-1.1727275701677577,-0.3787148667755824,-0.6371318280938062,-0.4456790080934804,-0.5271541116046534
0.7578852380412481,-0.5264315972695416,-1.211129526267934,1.2522901101786084,1.1019210787517815,-0.05099775202416156,1.5401793699011355,-0.5526262807982547,-0.043868627612972465,0.5976001904160329,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,-1.091235975382905,0.19078934674028813,-1.12150785950504,-0.7135284331558766,-0.15536413405639002,-0.7986204868476414,-0.8328632721821986,1.2750120049221971,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.2285174456592745,0.6619220264012831,1.4701600940458626,1.4790367159493971,0.4427303568318059,-0.853381894301377,0.5310511875135977,0.9432158308571847,0.7220764390867227,-1.020656637154524,-1.4480286464783698,-1.2103953157657101,-1.1876712897419508,0.5804903485686833,0.0,0.971029973799041,1.2133565304386569,-0.2514717013028868,0.8235200538351525,-1.1232218317600322,-1.1187469275647048,0.583215670580334,-1.0741598662355734,1.4776910152179235,-0.03227742466902028,-1.3395845533688013,-0.1941697032271093,7.88385027071668,0.12735503590498087,0.4771403052556014,0.2600730877247942,-0.9202683314032056,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.7201580500702536,1.234567293612011,1.1450547891495813,0.637691829315429,-1.5149846921165164,-0.6128610763992612,1.0814200279162858,0.037790202402680884,-0.7088773120344292,0.822421527992826,-0.05229644764978325,-1.2669725980511268,1.8240079412664256,1.269474681131338,-0.39435802556895255,1.0248259744747608,0.9753610809105197,0.6357024966919382,0.3757281644360182,-0.056190643032662226,-0.7706242105489981,0.6171316551693792,1.5964376324849683,1.3138717073644888,-0.7727626232888656,0.9142902444091505,1.009637893241958,-0.34682059834370044,0.05671624511630389,1.6074615927124714,1.2134325148564686,2.3252446477799666,-1.510102119069782,-1.0444554534428612,-1.3356683229872017,-0.4306623380589289,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-1.0168062542246068,0.9361318972756746,-0.8846213780239282,0.20284289805844236,-0.6095975250387947,0.6997767937949884,-0.672344369333334,-0.7722645358000393,1.9403756095630484,-0.5455155902471959,0.7872298678288389,-0.41278848648302535,0.43323237645655743,0.28003545327266555,-0.8151141869344375,-0.476594920728854,-1.525255561484405,0.6415486865208002,-0.7422018395858613,-0.7195730156114428
1.181687151562184,1.21800282160028,-1.0191346601756919,1.453748900344501,-0.23070926503218941,-0.050997752024163685,1.6323367637210833,-0.38794241591450523,-0.043868627612972465,-0.326326405714496,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,-0.31843655125676895,1.1171393679608022,-0.17121728998770447,-0.6413893060231465,1.3414930237613696,0.48530362399978094,0.5024048961425814,-0.26632467012194144,1.5522493392418644,1.5743702213649964,2.047599166189674,2.0981813313170687,1.7866915599334352,-0.12905681528418475,1.3094781180715043,1.8587597806749716,1.7055217209629279,-1.1933635549765385,-1.57697855673048,-1.2103953157657101,-1.1876712897419508,0.39460819787480006,0.0,1.0045508436302057,1.864694500115243,-0.8311988758629973,0.35731601007108454,-1.6945120483887797,-1.8964553207139705,0.4461991211494329,-0.6778502204879785,1.0004783398351258,0.6841655810555327,-1.5318377945468535,0.7598516439864524,1.0300287636951442,-0.24600396522487303,1.3924996194767376,1.1781237044763104,-1.4498025241208927,1.06632037924596,-0.7492704112716352,-0.8131883059481387,1.062531772503883,1.1578028399943445,1.2180968298871215,0.7105920233876017,0.02872124620800088,-0.394984248438247,1.3854393150705495,0.9971215323945954,-1.3422427547657048,2.2315047599746163,1.2226734668714714,-0.758127702601162,2.432658834845229,1.9384401786285348,-1.4161789713174813,0.21063454051150196,0.2116312481762193,0.04562707880625426,1.4374466381968043,-0.1459396839615333,-0.7706242105489981,0.6171316551693792,1.929652264499675,1.9479469051673968,-0.7727626232888656,0.9142902444091505,-0.4242867257014169,-0.34682059834370044,0.05671624511630389,1.6074615927124714,1.7317963817581714,2.3252446477799666,-1.6359882064761766,-1.4599006689304799,-1.081845637527636,-0.4306623380589289,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.04095804090405593,0.9361318972756746,-0.8255015596522545,1.3251078013812514,1.345350367590413,1.480682476906815,-0.672344369333334,-0.25983973362176094,1.6336089000378178,1.4535573638865156,1.5610942030969162,-1.1199420423031288,0.43323237645655743,1.5390361060045696,-0.6035112316792619,-1.1241660521908494,-1.525255561484405,0.6415486865208002,-0.4789264714957915,-0.5117898645166589
0.25385886013726755,-0.5264315972695416,-0.34777623493864984,0.42915085044102746,-0.16771630053004966,-0.050997752024163685,0.49294223355615024,-0.5802697290227585,-0.043868627612972465,-1.2502530018450249,0.3838203656821791,-0.7139001512312136,1.5673691529592688,0.36542253700142224,2.2555936787520054,-0.1838139235434254,0.04665244568351231,0.6877219507031961,-0.6204999225399557,-0.20430737280143563,0.5511164216066446,0.48530362399978094,-0.9484301904736514,-0.26632467012194144,-0.20588161205245958,0.6287430258350346,0.751613343412381,0.7085929184887013,0.3938604157602415,-1.505842830003926,-0.2473757430443089,-0.2775094355665312,0.6434008165366263,-0.6442441239526979,0.04853425423601007,-0.2259262898435382,-0.23802630198349814,-2.021859761145873,0.0,1.4695372108506823,0.6907988440610696,0.01777822481413906,1.5913446315157345,-0.4206649626072225,-0.16234270795616557,0.9474160964384053,-0.6881350050295872,1.4866256977833054,-0.22359699770227703,-1.32041461963964,-0.01690103617667285,1.0325455306722573,1.2241180730769743,0.3056892559470431,0.0881179449573393,-0.08279143504037105,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.8496622573542573,1.0688317402496028,0.34971784020516306,-0.15610058592057155,-1.2180249329359283,-0.5580346992633923,1.1579232350268645,-0.132936215354602,-0.19872660168186063,0.9985569319905498,0.5897490551837821,-1.0742104692553995,0.8062083914485381,0.9349919323827397,-0.3844957857756278,-0.18012387791315815,-0.5007810085383908,0.14142563150492668,0.3329797158284804,-0.2375492028613781,0.035685105751648016,0.6171316551693792,0.5967937364408479,0.9968341084630347,-0.7727626232888656,0.9142902444091505,1.009637893241958,-0.05933437580826374,0.4014795618862768,2.272261779984272,1.2134325148564686,3.1502778319682623,-0.4249572912980444,-0.130336942440512,-0.5577804225079994,-0.4306623380589289,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-1.579292593822356,-1.7927308769099277,-1.5327204171388005,1.2203808879874771,-0.6095975250387947,-0.8620345724286593,0.08010509732741324,-1.4684774294590561,0.10807051875914041,-0.5455155902471959,-0.7604988027073157,-1.0328547008209152,0.43323237645655743,0.0690498796070191,-0.12048040188210793,-1.0444164026338258,-0.9519852141299937,0.6415486865208002,-0.5571402011902231,-0.6983557220137362
