H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.7781537073758042,1.97326817891607,-0.5723793414407701,-1.007204325862439,-0.11584748378232576,-0.019637675015285287,-0.13506925735159894,-0.4159107144253999,1.2798197274471572,-1.5670996109961755,0.056114891452160316,0.927370468379541,-1.2928063636805376,-0.036063998890725375,-0.033247019571643666,0.5793634746433206,-0.7123154698121431,0.13558244557479113,0.12940550481404786,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.16854683040509882,-0.4316135823526171,0.1063073653767904,0.1063073653767904,-0.43161358235262437,0.6697476291395432,2.045751138921845,1.619777290620411,1.812697123902242,-0.6108583434151784,-1.3359479718709695,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,-0.7794770760903852,-0.15796828442738042,-0.36723247857247326,-1.178028985930541,0.6110236461695913,0.6110236461695898,-1.5349799228061716,-1.7959634127562452,-0.181143024139077,0.9491940092553517,1.088064634469616,-0.20414561288534672,-0.9353423186766943,-0.7052271851603871,0.9998136637965549,0.9998136637965556,-0.9154179330778672,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-0.2152690165057997,1.2543667211607803,0.12940550481404925,0.4938054449293228,0.9785218277289724,0.18023686781202972,-0.059080616321817644,0.20295591588692957,-0.4638127867511138,0.8073664907308703,1.3142860939334011,1.6037209825644632,0.4036103501638128,0.5460403315382126,-0.4263022219109016,0.1623503004672585,0.550916924081561,-0.664401786141535,0.910834700901319,0.7180063382639549,-1.5224542005293098,-0.9006048572547736,-0.11343724774518524,0.04650740107909167,-0.2977750001912791,0.0,-0.673126318074608,-0.7629006358114794,-0.3499919261311476,1.4335256345426075,1.0034546319474313,2.66918281165603,0.25362818295800343,1.171649727592341,-0.5403339909756263,-0.9169898114771848,-0.27802254877287647,-0.38102496404934333,1.021351663327326,0.07953806973646803,0.6257697754246493,0.09822765201541421,0.6490505239501769,-0.603304689142961,0.5148607235104631,-0.3267450169867563,0.44786176215684553,0.22002661097349122,-0.6033046891429611,0.5148607235104625,0.8970553302343356,0.3586512308555353,0.7891485388847709,0.1355824455747911,0.8970553302343364,-1.671225171412846,0.5788082872602185,-0.2328287265754227,-0.4441556062038553
-1.8128760023529062,-0.29366814137633174,0.49578455383812736,-1.721902261807579,-0.11584865420647585,-1.8228113350456925,-0.13506976427041964,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,-2.04916103613234,-1.1990343147541587,-1.2928063636805376,-1.6055692306150955,-1.2848202127389332,-2.7945404796353657,3.0154672994463163,3.741944160020885,-1.4827017951966217,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.0612981748853434,-2.0067579456998494,-1.6629545293150754,-1.6629545293150758,-2.0067579456998517,0.8004486442091779,-0.986642919861489,-0.9396052499117573,-1.5147314843502233,2.2159487007324534,0.44546390559131166,1.0070372726226795,0.9803273571164719,0.20591083248146402,0.0,-1.5436471639025653,-1.1807332830466841,0.7408127429946116,-0.7092227954305313,0.7962788578946034,0.7962788578946055,-0.666354380561542,-0.5494784779618254,1.2779699606723354,-1.238925154951709,0.8854723626554406,-2.65021782520953,-0.9036855477228047,0.8990466814756982,0.7879473611176738,0.7879473611176752,1.6358657710965088,-1.652970426340552,0.6553629381648712,1.0213516633273274,-1.308798721578586,0.5569432132897614,-1.4827017951966226,-1.3511363868736168,-2.298462986610211,0.9590556055538081,-0.661292626954024,0.20211935646550072,-1.955184222583524,-1.4258913276975707,-0.7249661784250204,-0.04461212206133675,-1.8770560489181018,-1.2380193703043556,1.272011020732429,0.537933343876879,1.0531425402412147,1.3501624059270183,0.09326040777190907,4.472181142200298,0.3762507171413568,-0.9006048572547736,-1.4847675315980942,-1.585752352922586,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,-0.419921650522582,-1.2471722487022798,-0.41442243748694374,1.640867504628599,1.1697929906314417,1.382950613809218,-0.487323612128702,-1.652970426340551,0.6553629381648717,1.021351663327326,-0.19836670105597415,0.6257697754246493,1.0601733133485023,-0.34297967023467396,1.5141001553329783,0.5148607235104631,-0.3267450169867563,0.7013815299365221,-1.0932397569444419,1.51410015533298,0.5148607235104625,0.6209859194451995,0.3586512308555353,0.31325898293061,3.7419441600208847,0.6209859194452012,0.05500234741358741,0.5788082872602185,3.1002620265176017,2.9034413805629593
0.06926211723639257,-0.8470203897112747,1.1309402712080519,-1.2662262149646084,-0.11584858309839331,-1.6139252156403439,-0.13407971831167848,-0.4159107144253999,1.2798197274471572,1.9339360702437398,1.1087528552444106,-0.6674331189707338,0.18158915380837723,0.7486886169714596,-1.4968036644851093,-1.0695736496261792,1.1572288181627526,0.20111739312209137,-2.5603707904587076,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.3851143640253189,-1.0053244154616185,-1.218966058674577,-1.2189660586745772,-1.0053244154616208,0.5595994865878292,-0.986642919861489,-0.9396052499117573,-1.3958947483412067,1.2442337793067053,0.0001109362257423997,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,-0.9385945635167434,-1.2170691181925812,2.1127258174513477,1.4072758595086416,1.0637227001734186,1.0637227001734206,-1.3679908677265493,0.4201498252895523,0.36108376214512095,-0.7315373170517895,0.5592466374705791,-0.11882038389435101,-0.9532038137330386,-0.08592321930775568,0.19481399380968695,0.19481399380968795,0.8053079897344365,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-1.6865436067392794,0.44534973315405263,-2.560370790458705,-2.584451694224995,-0.9891071870309961,0.9605256205465359,0.6385968380979234,-1.0086911698737602,0.8104512780215705,-0.6814720548880904,0.44026257000058194,0.15211479943660366,-1.299762366650492,-0.7920044448437135,0.684911892506879,-0.38735960733227676,-0.22622091828472587,0.4390053295820457,0.2358195411637276,2.2145663044928536,1.5154736677437568,-0.9006048572547736,-1.141934960634867,-1.1776874144221667,-0.2977750001912791,0.0,2.1150517303968646,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,-1.2471722487022798,-0.41442243748694374,0.9430158269242049,0.9679247829905286,0.5697879057693884,-0.057657412780219186,-0.27802254877287647,-0.38102496404934333,1.021351663327326,0.31474598279292504,0.6257697754246493,1.6644303011352841,0.5562205537124948,-0.603304689142961,1.522357966638852,-0.3267450169867563,1.2861190125470108,-1.289643660169849,-0.6033046891429611,1.52235796663885,0.7151717856566195,0.3586512308555353,-0.48609739818117614,0.2011173931220924,0.7151717856566205,1.2058206932978766,2.0974821213577695,0.501526577911362,0.015402234796539379
0.9542021967065603,-0.3790024201263266,-1.6687350422365903,0.12727601301738528,-0.11577355192266982,0.6765644450736602,-0.13506974493477628,0.5190290733738462,-0.09611294395848213,1.058677149933761,0.056114891452160316,-0.13583192318730888,0.18158915380837723,0.7486886169714596,-1.074749821403467,0.2719175745857444,0.4923761663701421,-0.6778149886019997,-0.1946291010081834,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.6160568807156466,-0.7520039185397306,-0.41703863489210313,-0.4170386348921028,-0.7520039185397346,-0.06025155122464489,-0.22854440516565555,0.15727298174488624,-0.8017110682961236,0.48845550708667906,-0.44524203313982885,1.0070372726226795,0.9803273571164719,-0.06465799087583197,0.0,-0.3322337140749093,-0.8293844141290341,0.0507850718632623,-0.2728201440113014,-0.3455488071205011,-0.3455488071205034,-1.0354517141161501,-0.05624438868847545,-1.5335364734434178,0.15061581235680285,-0.40669693324174133,0.9399371926416454,0.21279365010238632,-0.6035826309945449,-0.8622699065687258,-0.8622699065687255,0.16640991467724706,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.21572945329531976,-0.3196205862933976,-0.19462910100818293,0.12297094822475406,0.3465744380792711,0.11797230226613635,1.0520281185542786,0.06628462682538591,0.567545552657233,-0.18519253968177019,0.8044730258437958,1.6253624694979931,0.41786451515807477,-1.2380193703043556,0.3974842750712017,0.1787638340851939,0.7269199448033579,0.5348651015028286,0.6770248803271559,-0.0706900991793018,-1.1427132169951764,0.05628780357842336,-0.4562698187084125,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,0.8605692805099618,-0.12306033159557636,-0.8832834717888794,0.38964730086114646,-0.7570452429472742,-0.1932760316467912,-0.8684257457560147,0.39317044220201935,1.2313411852652292,1.0969253287947978,-1.4174128662635583,1.021351663327326,-0.7765434216704697,0.6257697754246493,0.9253866489495804,0.33377578140246345,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,0.9881975776936269,0.12292162041254742,-0.6033046891429611,-0.49263651961792504,0.8796219456139215,0.3586512308555353,0.5790806248584439,-0.6778149886019996,0.879621945613921,0.05500234741358741,-0.9398655468373325,-1.0725350658266617,-0.9011508570127978
1.3078938418144967,-0.21737272833593183,-0.14611310929482202,-0.5051732330082022,-0.11584726338685045,-1.3190664976765132,-0.13506952371659256,-1.350850502224646,-0.09611294395848213,2.809194990553719,0.056114891452160316,-2.262236706321009,0.18158915380837723,-0.8208166147529103,-0.8676238705481808,0.14363555718692392,1.6855950069269177,1.0568333584505074,1.5507483959963222,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.3889981920599059,-0.5433925558560145,-1.1431975366205644,-1.1431975366205638,-0.5433925558560121,1.139959387364534,-0.22854440516565555,-0.9396052499117573,-0.4452008602690737,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,-0.6057956375904143,0.0,-1.180717875641521,-1.078850864565259,2.1372977172287517,1.1946939716629679,0.7061054219836012,0.7061054219836105,0.8785165492478118,1.7809780003224085,-1.0080143670052708,-1.2170407288976963,-1.1709489776157231,0.45323846639429805,0.3986152487248654,0.9437970967928669,0.3680473218767945,0.3680473218767969,0.9269978473926099,-1.652970426340552,2.728138742593301,-2.56326320667309,-1.8377997459973077,-0.9379555181735215,1.5507483959963204,0.9765132496195726,-1.2567556317106345,-0.4752068005645856,-2.0505735216367125,0.19498810047580753,0.9731701423816377,-0.4333322972849303,0.2946599577541904,0.3630495648820975,-1.1857290466963963,-0.7920044448437135,0.7231910220661651,0.9199608108003763,1.7788772823668273,0.5020083709795338,0.3814681305570338,0.6498494980387435,1.3256031759766902,0.05628780357842336,-1.141934960634867,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,-0.6333649176159949,-0.7570452429472742,0.6703143151212273,0.8080428569304202,0.3136706728457727,1.4461742849394705,-1.652970426340551,2.728138742593302,-2.5632632066730934,-1.082619413388636,-1.2044386000108847,0.7375013055642275,-0.8311124746191974,-1.6620071113809323,0.5148607235104631,-0.3267450169867563,0.5921732247891034,-0.8449664562830053,-1.6620071113809316,0.5148607235104625,0.5985098680869716,0.3586512308555353,0.3708337863396267,1.056833358450506,0.5985098680869724,2.3566390391821654,0.5788082872602185,0.7140668334339773,0.7585533903176233
0.21770646535490876,-1.0591905706601707,0.5287532640858783,-0.29553086861016853,-0.11584137625817272,-0.8806914440602782,-0.13506169203237148,0.5190290733738462,-0.09611294395848213,1.058677149933761,1.1087528552444106,0.39576927259611605,1.655984671297292,1.5334412328336446,-0.5095644872880747,-1.2873379298471634,-0.3450852783037993,1.294698768965244,-1.9353275371198997,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.19627685100319608,-0.2920806549535355,-1.2341808291117367,-1.2341808291117369,-0.2920806549535363,0.5419736490921445,-0.986642919861489,-1.3052313271306386,-0.8017110682961236,2.2159487007324534,0.44546390559131166,3.4875016543478825,3.4460384376313495,1.0176173025533424,0.0,-0.6202006178608971,-1.4561012380909952,0.5663225604364065,0.012216858567101582,0.2066776392431581,0.20667763924316646,-0.285070449085339,0.9223051531102754,-0.7947152070636064,-0.903634443249584,1.0072293851380207,-1.0536415715386902,-0.05791207674421708,0.6495281834316613,1.6874576978373088,1.6874576978373104,1.4998706772233314,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.6752423567825859,-0.70089058238366,-1.9353275371199015,-1.8691342679201035,-1.0694054545937328,1.4399251913306093,2.14959409768252,-2.7736999760999286,0.8169620648157174,-1.6740310853007307,-1.4048528860293181,0.48923543680889653,-1.5563373365472073,-1.2380193703043556,1.6017576833071674,-0.057331797999742785,-0.4122480464186993,1.6328134087127069,0.8770213185117456,0.9209150950158624,1.89521465127789,-0.9006048572547736,-1.141934960634867,-1.585752352922586,-0.2977750001912791,0.0,-0.8421068058607579,1.8198924128817229,-0.5769235206667188,-0.8832834717888794,-0.8379673613114232,-0.7570452429472742,1.7999456448127273,1.3318613059626558,1.4799908377518067,1.2313411852652292,1.0969253287947978,-1.4174128662635583,1.021351663327326,1.1795357543483667,-1.2044386000108847,0.23549200412137306,-1.8098102194376715,-1.6620071113809323,-1.5001337627463098,-0.3267450169867563,0.5534629425068747,-1.1549172767256126,-1.6620071113809316,-1.5001337627463127,0.8866832638923063,-2.7882240850381987,-1.0088047018923967,1.294698768965244,0.8866832638923078,2.3566390391821654,-0.9398655468373325,0.10436351664558967,0.09697802255776186
-0.09157793103523598,-0.37032354453104344,-0.16494052895715824,-1.4775282592179353,-0.05677971928700645,-0.33616961860106087,0.07574144383908887,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,-0.7844096129753327,-0.8679698531045353,1.3112073300043732,1.465912492916179,-0.20716405037130706,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.2277304293820348,-0.9227212363348417,-0.580097169698581,-0.5800971696985807,-0.9227212363348376,-0.680240362538904,-0.22854440516565555,-0.20835309547399494,-0.32636412426005706,-0.11616711068934245,-0.8905950025053981,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,0.12439646305885639,0.15350366081487543,-2.0652091291675716,-2.1609684337674326,0.08546799820450586,0.08546799820449621,-1.2950887322489602,-1.5609060993161687,-0.6064373924361265,-0.7874988995696941,1.1934656203132992,0.17986809948188304,0.3365029767596343,-1.0113220410294186,-0.11492521386884592,-0.11492521386884491,0.25669799875222277,2.471873206362473,-2.4538007684777745,1.0213516633273274,1.3910408730118924,0.08194391224274074,-0.207164050371309,0.10862559265233059,-0.4424824643650691,0.9420073541059392,2.7017917271950687,0.36723672569257326,-0.14361149115722455,-0.4333322972849303,-0.27184432350697924,1.7915351673953814,0.40717389141237825,0.1000254060775706,0.8599022186230733,0.9277083274642857,0.07944206380952477,0.47742936647043915,0.697999550127897,-0.11464481333487861,-0.9528427252281098,-0.9006048572547736,-0.4562698187084125,-0.3615575374213278,-0.2977750001912791,0.0,-0.8421068058607579,1.5247160644596425,-0.5769235206667188,-0.8832834717888794,-1.0425698050068515,-0.7570452429472742,-0.2410899583136541,-0.012768887243082247,-0.32428628438262713,-1.1318229111514262,2.471873206362472,-2.453800768477773,1.021351663327326,-0.0444859687665393,0.6257697754246493,0.9951570805242103,1.023742950996826,-1.6620071113809323,-0.4926365196179253,-0.3267450169867563,1.0561018358786736,-0.5675341823889918,-1.6620071113809316,-0.49263651961792504,0.5955303958590495,0.3586512308555353,0.8563835623669742,1.4659124929161789,0.595530395859051,-1.0958159984707017,-0.9398655468373325,0.9961134968437171,0.6415284382413147
-1.0427149746266067,-0.9637099297896591,1.444244257897237,-1.4349850769886405,-0.11584808465218144,-0.9757938417623674,-0.13506536362615423,-1.350850502224646,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,-0.13583192318730888,0.18158915380837723,-0.8208166147529103,0.22700388580021233,-0.8419817907731804,-1.490775250824343,-0.9552952463336727,-0.3764085257613662,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.6118961627365662,-1.8071438378657982,-0.6226564619548288,-0.6226564619548287,-1.8071438378658022,-0.24264002276079685,-0.986642919861489,-0.5739791726928761,-0.6234559642825986,-0.11616711068934245,-0.8905950025053981,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,-0.6501639383552882,-0.7217263120397676,1.562501863104836,1.0843343355800754,1.9130140774515108,1.9130140774515207,-0.895070716113281,-0.22851758597359031,-0.5414993944899927,-0.4858094738733201,-0.2109877350784288,-0.02467603699858065,0.16954701193921504,0.56698287887446,0.24205726536032968,0.24205726536033,0.3974677208754005,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-1.2385283683540378,0.762897684359413,-0.3764085257613714,-0.08506263917107265,-0.6269841989195554,-1.3521681713566904,-1.4292457547023103,0.158199068889401,0.04885415083307531,0.31108697552455006,1.0875212412471444,0.10605364784400562,-0.7652311793656683,0.1000254060775706,0.3451790089227753,1.6456765886968876,1.4168345869345556,-0.2387018212217159,1.1610501954942531,0.6992110934964565,0.9458621924425568,-0.9006048572547736,-0.7991023896716397,-0.3615575374213278,-0.2977750001912791,0.0,2.1150517303968646,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,1.2080570756428597,-0.07179963202661332,1.0358325700307245,1.6656378321125045,0.16736636828312398,-1.561489110499909,-0.27802254877287647,-0.38102496404934333,1.021351663327326,1.4335834775253269,0.6257697754246493,0.9425824076870127,0.7842545657253406,0.4553977330950109,0.5148607235104631,-0.3267450169867563,0.4771040053084054,-1.2268389972965978,0.4553977330950094,0.5148607235104625,0.3051555297411813,0.3586512308555353,0.9886076947457215,-0.9552952463336726,0.30515552974118193,0.05500234741358741,0.5788082872602185,-0.5442863658845085,-0.5577637713582277
-0.4823206196742958,-0.1298587393895213,1.0041949351349748,-1.4699416460807169,3.24945669855353,-0.8785275303708925,12.766522000627631,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,-1.0203702319773267,-0.8191788681656199,1.2612129788221975,1.3006938942117234,-2.277915746065456,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.4586919384996037,-0.8597317770620649,-1.82377751011668,-1.8237775101166798,-0.8597317770620561,1.6775776314685937,-0.22854440516565555,-0.5739791726928761,-1.0393845403141568,3.5115685959667835,0.8908168749568829,1.0070372726226795,0.9803273571164719,1.0176173025533424,0.0,-1.691302848885581,-1.6330549149286389,1.5716429337580753,0.06347327355672573,0.6366318272497953,0.6366318272497938,-0.4201371431077309,0.5907211278433098,0.36306675672235833,-0.9872082776922743,1.4616394838096556,-1.282989237964057,-1.3691159509470152,-0.558900905467576,-0.5615785850588539,-0.5615785850588533,1.5808488909319118,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-1.847070062413389,0.64696739480851,-2.2779157460654575,-2.2612020401843442,-1.2976718960629023,0.7380767548278622,0.4396992404723298,-2.1340551374884953,-0.08266394519760571,-1.9221708429038908,-1.540667087368389,0.017322698899192572,-1.8663654251724053,-2.1300492212256397,1.378976775162961,0.26865173048144664,-0.1293739825248233,1.1436374793815827,0.623817103473603,2.9280271076075897,1.7053441595108234,0.05628780357842336,-1.8276001025613215,-1.9938172914230057,-0.2977750001912791,0.0,-0.5041458302884582,-0.6153124616004393,-0.12306033159557636,-0.419921650522582,-0.8379673613114232,-0.07179963202661332,1.1629593210202973,0.10906816202381164,1.5281469581408325,0.1571756868940222,-0.27802254877287647,-0.38102496404934333,1.021351663327326,-1.0187149613247644,0.6257697754246493,1.7945289975728396,-1.1719918396540419,0.4553977330950109,-0.4926365196179253,-0.3267450169867563,1.2207592967490035,-1.6330393035709787,0.4553977330950094,-0.49263651961792504,0.6248825790110881,0.3586512308555353,-0.8601468289366806,1.3006938942117232,0.6248825790110892,1.781229866240021,-0.9398655468373325,1.4921939418959593,1.1976105097864018
-2.1110217813421968,0.9145817300205334,2.053839284996479,-0.29543576659809523,-0.1158486542347187,0.3274333752896154,-0.13506976427059983,-1.350850502224646,1.2798197274471572,-1.5670996109961755,1.1087528552444106,0.39576927259611605,0.18158915380837723,-0.8208166147529103,-1.385499520666267,-1.8922729771839513,0.39758346006631795,0.49758221413428616,-0.8173175764872916,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.8726959952564333,-1.530404944536108,-0.9295031584935962,-0.929503158493596,-1.530404944536112,0.48477641179535347,0.5295541095301779,0.15727298174488624,0.7431664998210925,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,-0.06465799087583197,0.0,-1.1058179036012659,-0.8073556921281092,0.8332290010422941,-0.17345568011737952,0.1277493684441417,0.12774936844415008,-0.2000998681258176,-0.6889353512786472,2.334132501012995,-0.9891732495725686,-1.2887923664296215,-0.954016072154656,1.7202190038355842,1.6036539848034115,-0.08762329709493083,-0.08762329709493116,1.1044140862078984,2.471873206362473,-2.4538007684777745,1.0213516633273274,-1.1026482362551935,-0.3842936108990174,-0.8173175764872945,-0.5896516027589165,-0.6914084570160736,-0.3236421042267388,1.7210269219119065,0.5530710269559527,-0.5080124535905092,0.31108697552455006,1.8240991620230067,0.8133927366957624,-1.0930769742336934,-0.34598951938307143,0.792343711603855,0.9743518227059641,-0.08802838969669506,0.7671299493765686,-1.1194422814560718,0.7894377101549056,0.18638022537429016,-0.9006048572547736,-1.141934960634867,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,1.0034546319474313,-0.07179963202661332,0.5948806448482374,0.03926595024223309,0.7942592396357311,-3.28015390789384,2.471873206362472,-2.453800768477773,1.021351663327326,0.3060358841893369,0.6257697754246493,1.3641743902550822,0.20945116272098463,0.4553977330950109,2.529855209767241,-0.3267450169867563,0.9674056855166342,-1.3357493286640931,0.4553977330950094,2.5298552097672378,1.436837565869884,0.3586512308555353,0.030583133088226067,0.4975822141342861,1.4368375658698858,-1.671225171412846,3.61615595545532,-0.22145495073934762,-0.4471452947605495
1.3106301096449338,-1.2403692170128846,-2.820726631668047,0.22331800278045622,-0.11584865427735071,0.20265286340533809,-0.13506976427062933,0.5190290733738462,-0.09611294395848213,1.058677149933761,-2.04916103613234,-1.1990343147541587,-2.7672018811694525,-0.8208166147529103,-1.3118745932321976,0.10232444177532102,0.4661088742910576,-0.2161903446230629,-0.24303673458700598,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.0416113157903693,0.4874457700998184,0.04203048445009938,0.04203048445009891,0.4874457700998192,0.8211125986724228,-0.986642919861489,-0.20835309547399494,-0.32636412426005706,-0.6108583434151784,-1.3359479718709695,-0.4103709455060079,-0.4286504031777439,-0.06465799087583197,0.0,-0.508930176328258,0.20270045837567877,-0.9249103366004509,-1.5269237051665454,0.5404271673106288,0.5404271673106334,-1.536740466038392,-0.11901364861441129,-2.788479100863267,1.3744901085786239,0.9050393878470288,0.563525266584418,1.0376509249016361,-1.8366166864546032,0.8555992298668913,0.855599229866892,-1.2321160726284723,-1.652970426340552,0.6553629381648712,1.0213516633273274,0.28528706716555297,-0.622436217206282,-0.2430367345870063,0.06757186395315351,1.809901275384651,1.9756019409838028,0.32337265908290835,1.0920937395183594,0.4656914287397184,0.31108697552455006,0.49858518499003274,1.6957700513918437,1.1875894248482208,0.5460403315382126,-0.6741507266790557,-0.5838334334213826,-0.7292638064694382,-0.9794675418978283,0.587553937803469,-0.5625802568197472,-2.2819361675975762,-0.9006048572547736,0.229395323218042,0.04650740107909167,-0.2977750001912791,0.0,2.1150517303968646,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,0.5942497445565748,-0.7570452429472742,0.0972432866951093,1.0163811661730426,-0.6388181096922446,1.661007384613712,-1.652970426340551,0.6553629381648717,1.021351663327326,-1.5026902519667031,0.6257697754246493,0.737002217690163,0.036215163957617966,-1.6620071113809323,0.5148607235104631,-0.3267450169867563,0.8343954058785421,0.7540801215784297,-1.6620071113809316,0.5148607235104625,0.9466797604982244,0.3586512308555353,1.1210545298473777,-0.21619034462306289,0.9466797604982249,-0.5204068255285571,0.5788082872602185,-0.1447106855019935,-0.33012034268424045
