H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.95],H_1_red[27.75  0.04],H_1_red[12.97  0.04],H_2_green[1.53 0.08],H_2_red[11.1   0.13],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.5656461675696335,-0.6625740371387628,0.4510037151489583,-0.8318065820505194,-0.5211325856190456,-1.3215028158089996,0.0,-0.309462564544865,-0.36347227048092123,2.0211236565153876,0.4739643345410349,0.2787834414987483,-1.2868352106141168,-0.2955987834492879,1.344399078656591,-0.7181848464596079,0.8660254037844387,-0.8012719958820915,-0.48159505837705463,-1.339416953194242,-0.6204532129718962,0.1547640666859492,-0.8553372034476997,-0.7293249574894728,0.0,-0.10449247685458755,-0.05353470942014877,0.24507049096675404,0.24507049096675532,-0.05353470942014481,-0.1914103426371051,-1.0976425998969033,-1.198124296211084,-1.6700505459149824,-0.6476905237125455,-1.3899244074077115,0.19025766947197725,-0.3008340438094306,-1.2850234869477941,0.0,0.11577997282930093,0.11907893475129912,0.30190780954732804,0.3438071233774926,1.2683118246023952,1.268311824602402,-0.5879512224247532,0.1072214848962597,-1.0000796801206358,0.04025680474418302,0.8260016478703557,-0.1034263194461948,0.34379534429546005,-0.32137524478351753,-1.1506348387614567,-1.1506348387614604,-0.25683173993955477,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-0.24330408076382806,0.19676961456788306,0.15476406668594875,-0.7074549979326695,0.6256109175455068,-1.2094563484687113,-0.21381025910491805,-0.11057135834671582,1.8608909414006523,0.06098619225628987,0.1893769751544832,0.3435821393263262,0.6073625618122999,0.5037175233040659,-0.07519161237811772,-0.5056042862699915,-0.2787399778363742,-0.32072267271881216,-0.37419488529255507,-0.5874971186435416,-0.25007186033880463,-0.9926738940125376,0.3328406008639217,0.05776057295754875,-0.3911149739941279,0.0,1.041718217473027,0.08608298866938553,0.849517456674139,-1.057131414146641,0.6274711030983773,-1.2667482633857041,-0.025564674455614805,0.6137396326606382,-0.42061985780560207,0.8767369290457442,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,-0.1865493532207856,0.7368894636701729,-0.17180633029078843,-0.9828392922624541,0.4383570037596038,-0.5233867110360172,-0.7794500914922536,-0.36365383973192944,0.6342920164980647,0.4383570037596047,-0.5233867110360171,0.4906499970767141,0.35768329121531756,-0.2908823965401837,-0.6204532129718965,0.49064999707671486,0.47927068635022524,-0.7969722925954421,-0.2729887110372528,-0.34436647443030255
-0.5180241104296383,0.11398400009823333,-0.9548814620105494,-0.816836615488269,-0.5106605340010276,0.6193150727948094,0.0,3.9869520144619295,-0.9661996002991631,0.5613495409992235,0.4739643345410349,-0.6133235712972462,-0.62266219868425,-0.2955987834492879,1.344399078656591,0.10259783520851541,1.4433756729740645,-0.11938965455294348,-1.25596612336054,-0.7486427984343953,-0.03017125967008958,0.8805074302539603,-0.8553372034476997,-0.7293249574894728,0.0,-0.4220091342540297,-0.614509087581889,-0.8436056433756852,-0.843605643375684,-0.6145090875818863,0.11448923159747126,-1.0976425998969033,-0.8954402634840734,-0.9054490911587254,0.9548550571740658,-0.4210447342760274,0.19025766947197725,-0.3008340438094306,-0.0357854641934807,0.0,-0.7054259633690596,-1.0940417675166862,0.9333434199912521,0.6015316411989384,1.7034810454306293,1.7034810454306297,1.5933946708542666,1.3083242704359876,-0.8977516962472333,-0.14388750264798278,0.8234772275747242,0.25522664186355953,0.6571016389539039,-0.4997521026328183,-0.7263369565234011,-0.7263369565234024,0.16447519413965514,0.1280368799328937,0.8011999734023421,-0.7986208584745025,-1.0726029352819542,1.3832685048312099,0.8805074302539614,0.7701016184347358,-0.24912179357288664,-0.6857583196264263,-1.0078792518857298,-1.4328730035835817,-0.722297205812789,-0.13416962296383772,1.3340643017107663,-0.6376303466660788,-0.8344936793758019,-0.5629784083986616,-0.29937486348154585,-1.3391134983542508,-1.223127628357779,-0.5875800369360121,-0.13262178902522634,-0.01000984637748305,0.5873780905632399,-0.9926738940125376,-0.7322493219006277,-1.1304569278834493,-0.3911149739941279,0.0,1.1393793003611232,-0.014697095626480318,0.740488478277458,0.1957650766938224,0.21488736407478667,0.4956841030639712,0.9831580085792462,1.456959101862726,0.12983013040955602,0.4759429043391183,0.12803687993289598,0.8011999734023415,-0.7986208584745025,-0.423426744096872,0.7368894636701729,0.15047398744511584,0.5911689323185901,0.4383570037596038,0.2155121751324768,1.9175359164982257,0.34330554380859096,-0.6490760593422102,0.4383570037596047,0.21551217513247795,0.8554714378872275,0.35768329121531756,-1.4430672217237872,-0.03017125967009051,0.855471437887228,0.9793792286287208,0.32816506165694687,0.19153739864737684,0.3077422386312723
-0.8916760554477972,0.16518007934224174,-0.4014821377607548,-0.5231015471782526,-1.6277618628319508,1.5794798736356441,0.0,-0.309462564544865,-1.532939796920182,0.3833219810505773,-0.12472745645816687,-1.505430584093241,0.041510813245616666,-1.3466166801578672,-0.21999257650744217,-0.7181848464596079,-0.2886751345948129,0.4513858313327051,-0.4444450832913593,1.1347070378087218,0.28579242712071656,-0.3172547714929775,-0.8553372034476997,-0.7293249574894728,0.0,-0.5689553655641538,-0.6797944318091169,-1.119012742524108,-1.119012742524108,-0.6797944318091151,-0.14611629679067098,0.21952851997938078,-0.29007219803005185,-0.5432694546952352,0.9548550571740658,-0.4210447342760274,0.6251323425507824,0.35553114268387287,-0.0357854641934807,0.0,-0.5131564508943496,-1.2575762464487819,-0.6058731462578831,-0.8117869576908295,0.3339498219925993,0.33394982199260587,0.040699344997889686,0.06651579848866164,0.28083428329428656,-1.0694202203130518,1.1243833786081137,0.17093265339043637,-0.2770692022582529,0.36277347832752055,0.09800934370955201,0.09800934370955061,0.9323823528277743,-0.3841106397986885,-0.11445713905747744,0.6211495565912785,0.29475254576933446,-0.34964736412850767,-0.3172547714929761,0.02060840394195466,-1.6954383418695733,-0.1383076856283341,-0.918063731859283,-0.7643214114048471,0.1753958252369647,-1.3051045142846032,-1.6093332980739676,0.5513193108992437,-1.2220894431360443,-1.2741090295338133,1.03309980718612,0.04150437677112465,0.09640819454453015,0.6700480600964744,1.3336685390355305,0.14855638890399475,0.30822810692922503,1.1250304132142093,-1.0872792961554776,-1.1304569278834493,1.3155685488893394,0.0,0.358090637256353,-0.6193776014016754,0.08631460789737236,-0.4306831687264093,-0.19769637494880396,-0.3855320801608665,0.6827182182750223,0.47129919709866874,0.4362023296294757,0.07514887963249237,-0.3841106397986879,-0.11445713905747736,0.6211495565912797,0.935058585365565,0.7368894636701729,1.359986439235053,-0.531505122471392,0.4383570037596038,0.9544110613009709,-0.5386361034335594,0.36480579059446705,-0.7081305524216271,0.4383570037596047,0.9544110613009731,0.921696860749453,0.35768329121531756,-0.1973645467037409,0.2857924271207157,0.9216968607494533,-0.020837855928270355,0.32816506165694687,0.2822743821137458,0.31402413064298057
0.0416152414098642,-0.6242075592866352,0.8832938194162404,-0.8493425466619383,-0.1285496627419151,-0.36989293646637483,0.0,-0.309462564544865,0.5839929241991016,1.2267058250114191,1.0726561255402367,-0.6133235712972462,-0.62266219868425,-0.8211077318035777,0.1711053372835661,-0.7181848464596079,-0.2886751345948129,0.2341421882668246,-0.7331138131786702,-1.0129183357685014,-0.11741627250135926,0.49419366484618704,0.19738550848793068,0.4375949744936837,0.0,-0.20798258080901075,-0.19606971073247767,0.15261193255861052,0.15261193255861125,-0.19606971073247886,-0.17555352091394477,-1.0976425998969033,-0.5927562307570626,-0.6237538183537886,-0.23221574348268328,-1.0669645163638162,-0.2446170036068279,-0.6290166370560822,0.27652404149509763,0.0,-0.03317468228226988,-0.44390801468269486,-0.80755558219642,-0.7996607973489339,-0.29054538549000114,-0.29054538549000075,0.5924337390251614,-0.0744872250152324,-0.3409341523060794,0.07457714352469957,0.2888456131800526,0.4644739992831366,0.9520933828253828,0.0008570417296213175,0.22535833700169264,0.2253583370016906,-0.013861730874476959,-0.8962581595302731,0.8011999734023421,0.6211495565912785,0.6699992945976333,-0.2571107759094653,0.4941936648461885,1.2596424752210194,-1.0956880097767274,0.6325808146347288,-0.3851836784357536,-0.5808311610859114,-0.5761573127003903,0.25614200747641747,0.9661396017376745,-0.5826789580777054,0.1856583708411561,0.14815221273649004,-0.037299087628460646,-0.6953263803933533,-0.7508295495794192,0.596478451840065,1.2368866658210462,-0.6021245173965144,-0.389646852155812,-0.9926738940125376,0.3328406008639217,-0.3383119273227839,-0.3911149739941279,0.0,1.041718217473027,0.08608298866938553,0.849517456674139,-1.057131414146641,-0.19769637494880396,-1.2667482633857041,-0.042641460290363364,-0.17012301607896846,0.06283895682007003,0.6763399166924312,-0.8962581595302719,0.8011999734023415,0.6211495565912797,-0.2029474230729272,0.7368894636701729,0.2576664635570895,0.6612919511861742,-0.5636018619766336,0.2155121751324768,-0.4916356311892545,0.4892338020719243,0.49202432479650626,-0.5636018619766345,0.21551217513247795,-0.29869877022110547,0.35768329121531756,0.13281151775737374,-0.1174162725013597,-0.29869877022110225,-0.020837855928270355,-0.7969722925954421,-0.08978521536341055,-0.49223254793666904
-1.0190664211916878,-1.5239871993989222,0.2865637724577374,-0.2809453353324872,-1.714594319857638,2.3673508723008,0.0,-0.309462564544865,-1.2929031119286405,-0.9094749785753439,0.4739643345410349,-0.6133235712972462,2.0340298490352167,-0.8211077318035777,-1.393286317880467,-0.7181848464596079,-0.2886751345948129,-0.8871979855022962,-0.7683974904351767,1.546349762580933,0.5914129342255653,-3.374083988302623,2.3028309323591913,2.7714348384599967,0.0,-1.8098770661982388,-1.7408395347772876,-0.7982583623756065,-0.7982583623756062,-1.7408395347772896,-1.2724985780993048,0.8781140799175228,0.01261183469695887,-0.1408476364024684,1.5618798984189943,3.131514067206813,0.6251323425507824,0.027348549437221172,1.2134525585608327,0.0,-0.39067268746885336,0.2414664820446556,0.2097518781385191,0.034467738152792984,1.2669190162336605,1.2669190162336574,-1.3316620663090604,-1.6033328794063895,-0.547646055704897,0.2762678629906944,1.3783159236190325,-2.199680012799336,-0.6902841462879985,-0.7327561387449242,-0.838973444913368,-0.8389734449133692,-0.486539119380227,-2.944848238456609,2.6325141983219766,2.040919971657063,-0.36594487702106404,-0.815138654244643,-3.374083988302624,-2.700036380452528,-1.9640331514897353,3.141871206689038,0.935821970252638,-1.460921303921592,-0.5811608285298856,-1.3051045142846032,-1.8194918866985976,2.561401373204446,-0.2205419895795779,-1.6296743401013893,-0.2190853941578028,1.4695733272454552,1.1746657621538206,-0.5100877326665046,0.2057487017951766,0.3050702326008727,-1.645821778508879,2.1838825668275827,-0.3772193476457779,-0.7343844276031166,3.0222520717728067,0.0,-1.302147771841284,-0.921717854289273,-1.113004154466118,0.8222133221140542,-1.435447592019576,-0.3855320801608665,-0.013377937357197398,0.8528070395893537,-0.560524759200393,0.4759429043391183,-2.9448482384566077,2.6325141983219793,2.0409199716570616,-0.7794136863340242,0.7368894636701729,0.8218138913495155,0.8872755979022686,-0.5636018619766336,-0.5233867110360172,-0.4599935472047315,0.19543105020479346,0.6181197136583152,-0.5636018619766345,-0.5233867110360171,0.03303092255436087,0.35768329121531756,-1.1557590141612542,0.5914129342255645,0.033030922554361866,-1.0210549404852616,-1.9221096468478311,0.4814654727358685,0.1197687007424595
-0.9513723843052814,2.3101648951862725,0.22244846997995585,-0.5480821995674856,-0.14808277877713982,1.7856247974729487,0.0,-0.309462564544865,-0.9108231055872169,-0.9465570642541502,-0.12472745645816687,-0.6133235712972462,0.7056838251754833,-0.8211077318035777,-0.6110904902984504,-0.7181848464596079,-0.2886751345948129,-0.7742606305167037,0.051574119599234636,1.132677892962948,1.2985669743743486,0.3544108287522815,-0.8553372034476997,-0.7293249574894728,0.0,-0.6417466942722022,-1.3094363753670126,-1.4283006148709343,-1.428300614870934,-1.309436375367007,1.0491832233516287,-0.4390570399587613,-0.8954402634840734,-1.0664178184758322,1.8451581576666267,-0.09808484323213534,0.19025766947197725,-0.3008340438094306,-0.5042497227263483,0.0,-2.1770068625985743,-1.8930326957875154,0.8514411505603985,-0.11656250392780095,0.02045914073664493,0.020459140736646727,-0.34140583722466883,0.15672454529521512,1.827085414327876,-1.0592586788692686,-0.5035612951619747,-2.0042944579085074,-0.4662937951371599,1.2910875407998157,-1.83163235541623,-1.8316323554162313,1.565027365327137,0.1280368799328937,-1.0301142515172959,0.6211495565912785,-1.621242091975333,1.2621826501431763,0.35441082875227975,1.0462022999195069,-1.4239638369168197,0.2451721371917728,0.667318938023782,-1.676632418855478,0.17115998907529795,-0.7196370686242205,0.451045021775346,0.495606618782721,-1.6779020613180893,-0.9185437189662375,1.628494237208531,1.9486386671482105,1.2204446760397685,1.8444687162025755,0.05286985960706349,0.8579043584982132,1.7039780250992993,-0.9926738940125376,-1.4423092704103273,-1.526529428163782,-0.3911149739941279,0.0,0.45575172014444926,-0.014697095626480318,0.740488478277458,-1.057131414146641,-0.6102801139723946,-1.2667482633857041,0.6578784563125062,-1.3904584496113275,1.601460591896609,-1.9288212439006374,0.12803687993289598,-1.0301142515172963,0.6211495565912797,-0.7164701201019497,0.7368894636701729,1.905994733594983,1.001880209025255,-0.5636018619766336,-0.5233867110360172,-0.7794500914922536,1.8799674462818659,-1.938375931162392,-0.5636018619766345,-0.5233867110360171,1.3264105562731163,0.35768329121531756,-1.582669969639684,1.2985669743743489,1.3264105562731165,0.47927068635022524,-1.9221096468478311,1.1420189009552322,1.2502676516187505
-0.721286604972774,0.18247284299291275,-0.4717285530210325,-0.5676391811348749,-0.403344370604989,-0.5531909562703129,0.0,-0.309462564544865,-0.005525028783388992,-0.23755369637233953,-0.12472745645816687,1.170890454294743,-0.62266219868425,0.7554191132592915,0.5622032510745744,0.10259783520851541,0.2886751345948129,0.42330421692806686,1.10127460895983,-0.4912381391394425,-0.5954231077055013,0.001545160876457858,-0.8553372034476997,-0.7293249574894728,0.0,-0.17250419944661577,-0.5306048747392833,0.08655901312913399,0.08655901312913418,-0.5306048747392811,0.6281684967170706,0.21952851997938078,0.6179799001509804,-0.46278509103668186,-0.6476905237125455,-1.3899244074077115,-0.2446170036068279,-0.6290166370560822,-0.8165592284149266,0.0,-1.1112444006425815,-0.19875477855743215,-0.19664331705524976,-0.6733347609839935,0.35955721281949565,0.3595572128194871,-0.8287706131459818,-0.6287708347997335,0.6270676493675728,-0.3387624108965956,-0.5605734705057727,0.25606551754783924,0.20767626175496176,0.2676040809941493,-0.4434256270128015,-0.4434256270128035,0.32743656763393647,0.6401843996644784,-0.11445713905747744,-0.7986208584745025,-0.31192654714852824,-0.7672919844526096,0.001545160876457351,-1.0193966833769246,0.20742729959849282,-0.7673823878390202,-0.2838387242081076,-0.12322663853213531,0.19676165478162755,0.8416094531368002,1.4977172082587977,1.056121761220794,0.0585269603277966,0.5037175233040659,0.2663982737832897,0.3903483614591489,0.7403892380245943,0.43983235928700115,-0.305856105200104,-0.3999527323913513,-0.5292218439728195,-0.9926738940125376,-0.022189373390928115,0.05776057295754875,-0.3911149739941279,0.0,0.5534128030325456,0.08608298866938553,0.849517456674139,0.1957650766938224,0.6274711030983773,0.4956841030639712,0.23136659587351313,0.083446801015127,0.19666270319112938,-1.1272331944873855,0.6401843996644799,-0.11445713905747736,-0.7986208584745025,-0.30137233604456076,0.7368894636701729,-0.09211607346144507,0.7299862428153195,-1.5655607277128751,0.2155121751324768,-0.6222734484761381,0.23238124577329028,-0.15593032947343563,-1.5655607277128738,0.21551217513247795,0.7952489380899368,0.35768329121531756,-0.2541416440960704,-0.5954231077055018,0.7952489380899392,-1.0210549404852616,0.32816506165694687,-0.31445521719598796,-0.3475074204361567
-0.17109557004509535,-0.21721395119403536,-1.156912743333381,1.0196086929211357,-0.30852345197842085,0.3324383073866986,0.0,-0.30946256454445226,-0.5953106666922042,-0.1021368021693444,-0.7234192474573686,-1.505430584093241,0.041510813245616666,-1.3466166801578672,-0.21999257650744217,-0.7181848464596079,-0.2886751345948129,-1.8128033712459033,-3.077605887703633,0.30569621857415746,-0.5820802111238041,-0.4751228280772348,1.250108220423561,1.6045149064768403,0.0,-0.09948020694604295,-0.518371211405792,-0.35816045659493806,-0.35816045659493767,-0.5183712114057883,0.8104142089634908,0.21952851997938078,0.6179799001509804,0.7847225456708954,-0.3266418298985611,-0.16985370790855392,-1.114366349764438,0.35553114268387287,0.1203692886508204,0.0,-1.2663096960736167,0.5745825330221871,1.042991229004202,0.46481122532816144,-0.8604807858831997,-0.8604807858831913,-0.48969761418618746,-0.9139047851100355,1.48489434478928,-0.1242043466395603,-1.670093705350308,-0.5051138384713679,-0.21862990704283988,1.4876239421305557,-0.4181644596452172,-0.41816445964522064,0.47935611565326564,0.1280368799328937,-1.0301142515172959,0.6211495565912785,-1.3850347747284577,-0.08858384311343688,-0.4751228280772353,-0.2204468401311898,-0.6005525468877726,-0.23628914100840256,-0.19906485664667112,0.8000688121753962,0.7820601445581109,-1.1099486990644756,-1.7729862046219986,-1.0932222783252465,-0.16162743348802108,-1.2741090295338133,0.5426467339278122,-1.2207280987931397,-1.1867078189265232,0.7241493702006347,-0.08921821444756137,0.4272364335251779,-0.5292218439728195,3.2427347204409562,-0.3772193476457779,0.05776057295754875,-0.3911149739941279,0.0,-0.6185201916246099,-0.6193776014016754,-0.3498013056893514,0.1957650766938224,-0.19769637494880396,0.4956841030639712,-0.12250034887797884,-1.3423100339551624,0.7270830688652657,-0.32564514507413356,0.12803687993289598,-1.0301142515172963,0.6211495565912797,-0.8112302518663188,0.7368894636701729,1.2572097694640683,-1.273532639748542,-0.5636018619766336,1.6933099474694675,-0.4601202508039443,0.6274969609301735,0.03121018990502454,-0.5636018619766345,1.6933099474694682,-0.20765186638641883,0.35768329121531756,0.7058228404627039,-0.582080211123805,-0.20765186638641753,-0.5209463982067659,1.453302415909336,-0.3967976587238119,0.2007084632010101
0.19681461232615965,-0.7038598287379582,0.8980895345089988,-0.05609517282898064,0.8633362862840017,-0.6383301678925363,0.0,-0.309462564544865,0.4379200423015543,-0.42384354926743545,-2.519494620454974,1.170890454294743,-1.9510082225439833,0.22991016490500174,0.9533011648655827,-0.7181848464596079,-0.2886751345948129,-1.727294006316805,-0.8487487330064646,0.0659855642139418,0.021661510846544926,0.4561779548339402,1.250108220423561,1.6045149064768403,0.0,-0.501134192088289,-0.047869637467513326,0.6286779132212456,0.6286779132212452,-0.04786963746750841,-1.1794316505738789,1.536699639855665,1.5260319983320125,-0.22133200006102177,-1.4833613884930639,-0.6632646525589488,-1.5492410228432432,-1.6135644167960375,-1.909642498324945,0.0,1.1704233470434857,0.8932134311988272,-0.4404172642896895,0.07953151892856122,0.1739100284494872,0.1739100284494965,2.8466341949037686,-0.2764744775023532,-0.3639625726949782,-0.9070306706069187,-0.11509750022050409,-0.14543698684254333,1.8253952159121078,-1.2804336800142857,-0.6606630124670693,-0.6606630124670719,-0.5405396791008389,1.152331919396063,-1.0301142515172959,-0.7986208584745025,0.7939053345142375,-1.0932959654268588,0.45617795483394064,-0.09379994153840719,0.709239635726768,-0.33106178226740873,1.2539459054893032,1.0267204757834434,0.4740391542107395,2.402855974897821,1.544222890335396,3.6611020628663966,1.3205387671311457,1.9259787655743694,-0.12529595815742842,-0.3890225823110138,-0.38052231363377403,-0.46907002965959393,-0.040050917756666964,-0.5113562049217532,-1.366671794874864,0.06617825960083584,0.3328406008639217,2.0381230743592123,-0.3911149739941279,0.0,-0.9115034402888987,0.08608298866938553,-0.6768882408793943,4.580902794635445,0.21488736407478667,3.139332652738484,-2.0831451770932823,-0.30425972989499867,-2.056946051138566,-0.7264391697807595,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,1.180461565230928,0.7368894636701729,-1.2846684567153184,-1.07778716149418,1.4403158694958447,1.6933099474694675,-0.7794500914922536,0.3853267393567884,0.6378396012990597,1.4403158694958438,1.6933099474694682,0.9460320349545057,0.35768329121531756,0.968078035303853,0.021661510846544395,0.9460320349545049,-1.5211634827637572,1.453302415909336,0.2474728891524466,0.03568799227805503
-1.076891098456904,0.1639528896598153,-0.6156260674545868,-0.48160075804041735,-1.527987150020598,0.44934814966346875,0.0,-0.3094625645448648,-1.777775537901761,0.5814117343363258,-0.12472745645816687,-0.6133235712972462,0.7056838251754833,0.22991016490500174,-0.6110904902984504,0.9233805168766388,-0.2886751345948129,2.0570626709086652,0.8579138162731731,0.7447432590389328,0.7232641268700972,0.3663326306120369,0.19738550848793068,0.4375949744936837,0.0,-1.5873642545072975,-1.1569541019371432,-1.4661830392043627,-1.466183039204362,-1.1569541019371354,-1.785082038368805,0.21952851997938078,-0.29007219803005185,-1.3481130912807688,1.8451581576666267,-0.09808484323213534,-0.679491676685633,0.027348549437221172,-0.9727139812592217,0.0,0.746620380150136,-1.2415224333337287,-0.06477161121061994,0.260940791656408,1.3530510996910203,1.3530510996910272,-0.6836395952578241,-1.0093507396861492,1.3377960896256895,-0.06153703611418925,1.4289016202590041,-0.9149652669678954,-1.2176376534225255,-0.006459335991922846,-0.8623241581029604,-0.8623241581029629,0.5415145489412432,-0.3841106397986885,1.7168570858621615,-0.7986208584745025,0.30700894090455866,-0.6968327515508925,0.36633263061203636,-0.27671798105184603,-0.38001427646127134,-0.32005759416805313,-1.2582027832727427,-3.357661513592455,0.15683265726868692,-1.3051045142846032,-1.3149935380954942,0.504765016304361,-1.4019338775207968,-1.2741090295338133,0.24460903015565505,0.17219839687734223,0.8005242299524051,-0.14686415971663785,-0.2909368665626264,0.03933602047686446,-0.25007186033880463,0.06617825960083584,-1.4423092704103273,-1.526529428163782,3.0222520717728067,0.0,-0.2278758600722247,-0.11547717992234617,0.08631460789737236,-0.4306831687264093,-1.0228638529959853,-0.3855320801608665,1.4008818170268655,0.9368045165243241,0.9144291041823939,-0.7264391697807595,-0.3841106397986879,1.7168570858621603,-0.7986208584745025,0.2375164695705559,0.7368894636701729,-0.3847274679102071,-0.274339930012891,-2.5675195934491124,0.9544110613009709,-0.19951972846220756,1.2255466024013122,-1.2009586043115863,-2.567519593449113,0.9544110613009731,1.4014851784221305,0.35768329121531756,-3.052722204390858,0.723264126870097,1.4014851784221318,-0.5209463982067659,-0.7969722925954421,0.9922248385242359,0.6150717247425442
-0.46575000138044204,0.5948702180445393,-1.272040950635488,-0.7599837323855797,0.2109166151926193,-0.4686141315249124,0.0,3.9714197325121563,-0.2610315556630717,-0.6240293598930433,-0.12472745645816687,0.2787834414987483,0.041510813245616666,0.7554191132592915,-0.21999257650744217,0.9233805168766388,-0.2886751345948129,1.589936186249026,1.427525007662264,-0.9731926208347114,-0.5730810604365876,0.604139587579297,-0.8553372034476997,-0.7293249574894728,0.0,-0.9818665665027994,-0.8228238798638597,-0.7452767918309411,-0.7452767918309404,-0.8228238798638614,-0.92971958922151,-0.4390570399587613,-0.5927562307570626,0.10060545457319171,0.2871277318046445,-0.7440046253199211,0.6251323425507824,0.027348549437221172,0.1203692886508204,0.0,0.14614716719187426,-0.5142829052498122,-0.5731323796072866,-0.49390782670095923,-0.8342192580069143,-0.8342192580069092,1.3192820359658557,-1.1648835123860897,1.8939839886805983,-0.6584001627025207,-0.40561082570449813,-1.8608053294135452,-0.48507039459471724,0.7542520350177088,-0.35445617286451575,-0.3544561728645177,0.9260165368971801,1.152331919396063,-1.0301142515172959,-0.7986208584745025,0.5250002964254277,-2.3807723852004328,0.604139587579297,0.2074383479260692,-1.2153496043528427,-1.0935981346440247,-0.02021661212294544,0.6919146423208974,-2.2513033425614073,-0.13416962296383772,0.703294196076898,0.5668496400467957,-0.3538749323131013,-0.20741309783108583,0.5872091493529233,2.54074472285497,2.537008352736787,1.2510792168003448,0.3929616977161392,-0.9146482186684102,-0.25007186033880463,-0.9926738940125376,-0.7322493219006277,-0.7343844276031166,-0.3911149739941279,0.0,-0.5208591087365135,0.7915435787404466,-0.24077232729267048,0.1957650766938224,0.6274711030983773,0.4956841030639712,0.09447010418453605,-1.2619941439970077,0.9101890822698951,-1.5280272191940114,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,0.5825304906291326,0.7368894636701729,-0.48175157144128944,1.2981780132124894,-0.5636018619766336,-0.5233867110360172,-0.49682042027459994,-0.22545423268787584,-0.5365692647074433,-0.5636018619766345,-0.5233867110360171,-0.8824836214732715,0.35768329121531756,0.8142157533384674,-0.5730810604365879,-0.8824836214732721,-1.5211634827637572,-0.7969722925954421,-0.18136587138641502,0.6206287830605939
