H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.95],H_1_red[27.75  0.04],H_1_green[11.93  0.13],H_2_green[1.53 0.08],H_2_red[11.18  0.12],H_2_red[16.61  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6961595318185837,-1.2086074278416192,-0.20846078009339822,0.9609575314428498,1.338000211742355,0.2004704361208678,0.0,-0.3847118279441634,1.1048758981823041,-0.9301858442829034,-0.14607081399320263,-1.9405628343480543,-0.9546538309925267,-0.16557907212784106,-1.8986586402385734,0.1459940280065767,-1.699630193179478,0.07027211990700245,-1.763085486641485,-2.4684387360637543,-0.10718345162480501,-0.01388217195550524,0.18661276853730746,0.3824508552957071,0.7745966692414834,0.0,0.6356866694214862,0.6518396571675257,0.852808229064246,0.8528082290642474,0.6518396571675302,0.23500068492810125,0.0,-0.602674944527501,1.154250342554505,-1.1148480202205673,-0.7648960224012867,-0.5281679843310298,-0.7264549031986982,-1.4774777670414208,0.0,0.20831794699361877,0.10288201395777603,-0.5047739325960837,-0.3300901816973328,-0.6587573208366911,-0.6587573208366826,1.2767289230251644,-1.5668733628322957,0.8658152055204099,0.24261835750902658,-0.23240839832587115,-1.019729683465953,1.7713892223093373,-0.17907144409042033,-0.0905978564073921,-0.0905978564073898,-0.8053353556901739,-1.0511766624552747,0.8363145133966768,0.5921565254637916,0.4754846088457512,0.10882856787717453,0.18661276853730796,0.6186410235331442,0.8669774207833482,0.2771402992323277,-0.9215178966707774,0.9313742401400117,-1.2659749973478824,1.9543242463603356,1.816615417030692,1.9790269739886792,1.50437858962504,1.4789375162098826,-1.3874598624458734,1.7347837977804688,2.1989122777051544,-0.6385455996208126,1.350036036028569,-0.7531743394427366,-2.2423911738556463,-0.9369521555899837,0.009259656200903726,1.2784686172730144,-0.3611575592573076,0.0,0.3531415242331687,-0.23819323598248862,0.43453362408399604,-0.22845583119247684,-0.14266317516027532,-0.09130231123769957,-1.5562751968409159,-0.872346191342468,-0.9802998275280203,-0.7599785926073488,-1.051176662455274,0.8363145133966755,0.592156525463792,-1.3552047366580087,0.6030226891555275,-1.4666514258442607,1.6619350501793089,1.5466050287512731,3.2987533098149044,-0.5953640564291268,-0.4195698963099821,0.5961451040548965,1.5466050287512738,3.2987533098149036,-1.1411963258784823,0.2835239885618709,1.2024296320668568,-0.013882171955505757,-1.1411963258784823,-2.1749418897892334,1.3968808474913552,-0.38936204850373957,-0.8797089386598684
-0.4102837098405932,-1.3492286689342783,-0.20846078009339822,-0.43799451417676266,-1.1253786333579252,-0.43662738070204515,0.0,0.3225731523817298,-0.13670555260908737,-0.5080171116676051,-0.14607006029817085,0.7671992600910911,0.1495240940108775,-0.8566917210092642,-1.175360110623879,-0.2662244040119925,-1.699630193179478,-1.156295791197041,-2.2103123427133347,-2.3700085492819944,1.6162772607614486,1.6633503508429504,-0.7495535260657847,-0.9288092200038602,-0.7745966692414834,0.0,0.9278978335488939,0.14355402547862664,-0.1480947387394274,-0.14809473873942716,0.1435540254786244,1.8757719680263865,0.8660254037844387,0.6926264287853373,-0.7814896086983759,0.004338478197831969,-0.7648960224012867,0.5136976285959327,0.13808646920305812,0.9633268041321724,0.0,-1.4893662535316738,-0.7638165094072238,0.20536870368380292,-0.7233275700506574,-0.1690852069918161,-0.1690852069918104,-0.0848983354430283,-1.2557154957812549,-1.399112470311333,0.5122022975109229,1.8340995404388032,0.6682388239465522,-1.4161849210436943,-1.3950234988805497,2.4093312287726536,2.409331228772653,-0.29940058448294454,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,-0.9639737382168222,-2.301539291532511,-0.7495535260657838,-0.39618090404172207,1.5157905139159769,0.47133984007561236,0.09148721607689987,0.08993988827192706,0.952966315611231,-0.19160041630983685,0.32301868541242507,1.6465781301627704,-0.5357523287885175,-0.35698491770583346,-0.14145199049652524,-1.1479274404884763,-1.150476029241079,-0.001246942210515222,1.1997770426684233,0.30582809624663376,-1.0407270041339602,-0.019121472563061025,0.009259656200903726,-0.4951294644930175,-0.3611575592573076,0.0,0.18192139127163237,-0.32547014687683556,0.3511031682598688,1.4164261533933569,-0.14266317516027532,2.5382042524080517,1.1959402706848892,1.9422514020227017,0.002833606464161104,0.7690801326385747,-0.42047066498211005,-0.07602859212697109,0.592156525463792,1.46018768848453,0.6030226891555275,1.028138686961985,0.340776902967013,0.18445748049327065,-0.07018624063435963,-0.4265076016914534,0.4081655750672966,0.052361239992655975,0.18445748049327126,-0.0701862406343594,0.9314815088321491,0.2835239885618709,0.48883744830134496,1.6633503508429488,0.9314815088321463,-0.7045586403542586,-0.9151977966322673,2.0551844525705243,2.6455388116963166
-1.5082674165615169,0.8868038296033867,-0.20846078009339822,-0.5894603948599181,-1.0816704139911832,0.21544067440545622,0.0,-0.3847118279441655,-0.27102008339790357,-0.9924282111663638,-0.14607081399320263,0.7671992600910911,1.2537020190142816,-1.5478043698906874,0.2712369486055105,1.3826493240622844,-0.7341597875864017,0.6835560754590242,-0.07601314137467823,0.3468860918812908,-0.28111987397526583,-1.1642978627228222,0.1664320041656757,-0.9288092200038602,-0.7745966692414834,0.0,0.23857650783562048,-0.22426901180550707,-0.49122606713892586,-0.4912260671389249,-0.22426901180550807,0.9038561052886193,1.7320508075688774,0.6926264287853373,-0.2059993529204924,0.49678053750192774,-0.41378884817295336,-0.18087944668870898,0.42626692667031024,-0.2570754814546294,0.0,-0.9627093271544123,-0.8973583752976427,-0.70483776691186,-1.226336120141107,0.21241456772067527,0.2124145677206776,-0.5015764064006691,-0.7978157800845539,0.4578815198706894,-0.21842380599831798,1.792504846413475,-0.8221849258477385,-1.5602987842043103,-1.258818056967437,-0.24528266337741406,-0.24528266337741456,0.5185649311904974,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,0.017127106725219835,-0.17691866165030026,0.1664320041656752,0.5967646941698472,0.5482514497172406,0.7503011992511568,0.4239103533342366,-0.05856950290949979,1.4341363165910488,-0.9580020815491842,-1.0190138022224382,0.22066764821331597,-1.0100391747786779,-0.9689590623444054,0.633698019326451,-1.1227868845065665,-1.1034401485213146,0.5227300731507455,-0.8962594748319703,0.03485304681994313,0.6759360954684484,0.8987092104638615,-0.4352038414424625,-0.8498490808462239,-0.3611575592573076,0.0,0.18192139127163237,-0.8491316122429172,-0.14947956668489457,-0.22845583119247684,0.3138589853526057,-0.09130231123769957,0.6233679598416565,0.036853865419721465,0.5770932053504751,-0.5415416318579312,-0.42047066498211005,-0.07602859212697109,0.592156525463792,-0.26485846715220374,0.6030226891555275,1.3072660233870708,0.11968113272029117,0.18445748049327065,-0.07018624063435963,-0.5059490462299372,-0.5575557435812241,-0.24659205527264577,0.18445748049327126,-0.0701862406343594,0.9054148543666228,0.2835239885618709,-0.3577837292451069,-1.1642978627228238,0.9054148543666213,0.27569685926905774,-0.9151977966322673,-1.2909151418732756,-1.3447473648508337
-0.9291060893575597,0.46283113993333347,-0.20846078009339822,0.9389599504843281,-1.5268675851677798,0.8442741134215521,0.0,-0.3847116917850702,-1.4862170993886952,0.13067215788892814,-0.14607081399320263,0.22564684120326203,-2.6109207184976326,1.5622025500757168,-1.5370093754312262,-0.8845520520398463,0.23131061800667466,0.07027211990700245,0.17428134333061598,0.35849362367233084,0.4612819526568808,1.2134429693667566,-0.9553306059482913,0.3824508552957071,-0.7745966692414834,0.0,-2.8622390319083526,-1.8925777136621416,-1.8406156057735084,-1.8406156057735088,-1.892577713662152,-2.8436222372845408,0.0,-0.17090782008988828,-0.8861242006579911,1.974106715414214,0.2884255002837084,-0.18087944668870898,1.8671692140065708,-1.341877513087327,0.0,1.3759533303490812,-0.8979357645297423,0.9589023860211444,1.708816202961918,2.5076581778911193,2.50765817789113,-0.811846845011662,-0.4425684127973265,1.5656973410890578,-0.8888558438496537,-0.11962061231224394,-0.009256882632893527,-1.1275062534630118,0.6173610109103184,-1.3400719923523796,-1.3400719923523792,0.11131856835926357,-1.0511766624552747,-0.988371697650617,2.17124059336724,-0.022965052398603195,-1.0050969186304173,-0.9553306059482913,0.3905857861476694,-1.871473537912966,0.5461721137791141,-0.5875693165475737,-1.5246620180643766,1.4676535647178175,-0.8047217485013147,0.19775897964101713,1.573401804968711,-1.2332329846564005,-0.9689590623444054,-0.2053073626283177,-0.4291323020209699,-0.20358696503264248,-0.879018671818034,-0.4409069009196606,0.38205128648727354,-0.18239545433275592,-0.9369521555899837,-1.7685943343725612,-1.5592883135526368,-0.3611575592573076,0.0,-0.7597893400168175,1.0709604274327156,-0.5666318458055307,-0.7767498260544214,0.3138589853526057,-0.9678044991196166,0.48424665655534693,1.8203116940884987,-0.6089038660610513,-0.7599785926073488,-1.051176662455274,-0.9883716976506176,2.1712405933672376,-0.48345070766233555,-1.206045378311054,0.4415321443555416,-0.39411300361378254,-1.1776900677647324,-0.07018624063435963,-0.24807943271139662,0.6566681620465926,-1.3166226908040939,-1.1776900677647313,-0.0701862406343594,0.9675917909946758,-2.438306301632094,-1.5120287158530108,1.2134429693667552,0.967591790994675,-0.7045586403542586,0.24084152542954393,1.0013057938200842,0.38547905828492757
-0.776974275010194,1.440661596967471,-0.20846078009339822,1.0786264067041618,0.05044852785622277,0.5847502785084153,0.0,-0.3581824401143671,0.9482598786381689,1.0586466692417256,-0.14607081399320263,-0.31590557768456706,0.1495240940108775,-0.8566917210092642,-0.45206158100918414,0.1459940280065767,-0.7341597875864017,-0.5430118356450193,0.7864645950157234,0.12214193557299907,-1.317068133056594,-1.12761747460161,1.0305654983188486,1.6937109305952742,2.32379000772445,0.0,0.3202237077337434,-0.2999643143802599,-0.16652438459313637,-0.16652438459313526,-0.29996431438027055,1.2471451301717504,0.8660254037844387,0.26085930434772453,0.9972984546150823,-0.174731361549112,1.1076755734831514,1.5555632415228953,1.0026278416048144,0.4209257883158132,0.0,-1.289830949499223,0.9978667735369033,0.27053814336978665,-0.5424573078156766,-1.584437516404471,-1.5844375164044682,0.8622069827693423,-0.8645188868862627,1.7867625226753323,-0.5975333291824787,-2.15477848539396,0.021518179562491007,0.2689503803789773,1.9933959854573937,0.4942904366650701,0.49429043666506844,1.343124819347086,0.8409413299642168,-0.07602859212697062,-0.986927542439653,-0.9013948990069638,0.8808613532080234,1.0305654983188488,0.5680297771086275,-2.436716048492665,-1.120740537967932,-0.29282783100949156,0.6976301574213851,-0.8674051383849634,-0.03832008326196737,-0.05276043190179819,-0.2831511285201773,-0.09285211231241192,0.5609762992520245,1.4329829013385904,0.13561680583367564,-0.06462119409656,1.5957577215372918,0.029588763855076045,-0.4882460844753923,0.33260347554796665,-0.9369521555899837,0.009259656200903726,0.2143097682133953,-0.3611575592573076,0.0,-1.016619539459122,-1.7219007211863866,-0.9837841249261668,0.31983816366946777,0.3138589853526057,0.7851998766442174,0.6279204340878806,-1.4639664442176499,1.4670430018153908,-1.8521633963544368,0.8409413299642179,-0.07602859212697109,-0.9869275424396534,-0.35991068536155435,-1.206045378311054,-0.1844955145184361,1.007678620451447,-0.4966162936357294,-0.07018624063435963,-0.5347792842788817,-0.5455312370750486,-0.355203310950649,-0.49661629363572996,-0.0701862406343594,0.19616412024276417,0.2835239885618709,0.6104016897012378,-1.1276174746016112,0.19616412024276314,-0.7045586403542586,1.3968808474913552,-0.966966504514563,-0.5267117007819662
-1.1280576411088261,0.8656582358089168,-0.20846078009339822,-1.0650378700339864,0.04548215730245415,1.7398263362511897,0.0,-0.3847118279441655,0.4965096433873573,-0.9440853621081234,-0.14607081399320263,-0.31590557768456706,-0.9546538309925267,1.2166462256350052,-1.175360110623879,-1.9150981320862692,-0.7341597875864017,-1.769579746749063,-0.31182389768354013,-0.6943207756970624,1.6367026762239945,0.5610998486991755,-0.7022819465609896,0.3824508552957071,-0.7745966692414834,0.0,-1.3761678069195447,-1.9775366888256212,-1.7155509881639044,-1.7155509881639046,-1.9775366888256158,0.35480982948423934,-1.7320508075688774,-1.4662091934027266,-1.5139317524156821,1.129920328035765,-0.06268167394462164,0.8609861662382535,0.42626692667031024,-0.7994764972709835,0.0,-1.7082851824895362,-1.7234311548527133,0.28505233699263305,-0.7848078037560864,0.3131235355409199,0.3131235355409132,-0.23836299561373664,-1.0699567587681365,1.9453239585821698,-0.5851785117716154,-0.21073986551606452,-1.51165603888546,-0.1542951655546512,1.8277559474099339,-0.938551813116906,-0.9385518131169059,1.1857940423277353,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,-1.1444864308255454,-0.93739427327419,-0.7022819465609905,-0.3449376199060741,-0.6186477577194665,0.9534529899856581,0.6659953353367518,0.10076341852718296,-1.0923514910382506,-1.264562747644923,-1.5558769011586924,0.12012716892817046,-1.550586683076287,-1.2749461346636914,0.745161911688513,1.3284298786454656,1.3331262162223603,1.1495775892303524,-0.3411865155552356,1.541479410552412,-0.3540617642929968,0.8987092104638615,-1.7685943343725612,-1.2045686971994303,-0.3611575592573076,0.0,2.3221730532908365,1.8564526254818379,2.4368645638630495,1.9647201482553016,-1.0557074961860373,0.7851998766442174,1.0138161963157668,-0.45945733268679495,1.2450320083423632,-1.8521633963544368,-0.42047066498211005,-0.07602859212697109,0.592156525463792,0.19822373268785282,0.6030226891555275,0.913440071782475,-0.32714780903257074,0.18445748049327065,-0.9124211282466741,-0.4895636427251301,0.8102393741896972,-1.2378893454744617,0.18445748049327126,-0.9124211282466751,1.1249952770917349,0.2835239885618709,-0.030221922224499615,0.5610998486991738,1.1249952770917326,-1.1946863901659168,-2.0712371186940786,0.46912018413429835,-0.06673537647261527
0.5465204340281941,-0.8070699893436679,-0.20846078009339822,-0.7842133619549084,-0.6845419162716804,-0.27978053966520106,0.0,-0.38442880088483006,-0.7683772893627016,0.6515856461801358,-0.1460708139932026,-0.8574579965723961,0.1495240940108775,0.525533576753582,-0.45206158100918414,-1.5028797000677,-0.7341597875864017,-1.769579746749063,0.8593217385806171,1.9696226119076976,-1.251006773232973,-1.0403846078647951,1.336174598823772,-0.9288092200038602,-0.7745966692414834,0.0,0.2069997765705432,0.1753477500237066,-0.046904195407392796,-0.046904195407392935,0.17534775002370315,0.11411554229600629,-0.8660254037844387,-0.602674944527501,-0.9907587926176062,-0.174731361549112,1.1076755734831514,0.16640909095361187,-0.15009398826419398,-1.0706770051791605,0.0,-0.014103041054990483,-0.6323340793558088,0.43011534884029906,0.3810389596435698,0.3709475932069518,0.37094759320695697,0.05663846865004411,1.0587519383300632,-1.542388419334242,-0.5112498716566001,0.14997341854675206,2.0897495524500878,0.9298364637001922,-0.263984106912945,-0.18362492160817995,-0.18362492160818047,0.09995225629098142,0.21023533249105195,0.8363145133966768,-0.986927542439653,-0.3388543687126132,-0.36253377850566504,1.336174598823773,1.0097444856267592,-0.6184397718586544,-1.61738532946442,-1.5892366083807847,-1.8195394306805275,0.7109816896955756,0.42152091588164103,0.6987978027266483,0.46656085036875633,0.029207002464467596,0.5609762992520245,-0.2140953273445696,-0.5955639132891419,-0.3475961130543565,-0.1009498646614599,-0.14503763821930296,-0.35697708793277033,-0.010729144372515053,-0.9369521555899837,-0.4352038414424625,0.2143097682133953,-0.3611575592573076,0.0,0.2675314577524005,0.285468229383593,0.43453362408399604,0.31983816366946777,-1.9687518172117995,-0.9678044991196166,-0.13586410201241225,0.28227792681357633,-0.2970793990791035,1.2059540541374099,0.21023533249105392,0.8363145133966755,-0.9869275424396534,-0.29351211524013826,0.6030226891555275,-1.2005501012509305,-0.9918367544831499,0.8655312546222732,0.7720486469779548,-0.4729464145725209,-0.8076385821720462,0.04862817612008717,0.8655312546222725,0.7720486469779563,-0.6796418616928694,0.2835239885618709,-1.6841642583329517,-1.0403846078647954,-0.6796418616928713,0.7658246090807159,1.3968808474913552,-0.9579414348893937,-0.7956780474250716
0.3407351864182885,-1.850756517039383,-0.20846078009339822,-1.0664996246012248,1.056918434380179,-0.8533231032613205,0.0,-0.38471182792516656,1.638524506074879,-0.9384005574499441,-0.14607081399320263,-0.8574579965723961,0.1495240940108775,0.525533576753582,-0.45206158100918414,-1.5028797000677,-0.7341597875864017,-1.769579746749063,0.029858561379599052,-0.5231214119858966,-1.159966285689086,-0.1943806517604172,0.9243683070542478,1.6937109305952742,0.7745966692414834,0.0,-0.45348953393354774,-0.016607130092486936,0.9012076365543861,0.9012076365543865,-0.016607130092490867,-0.9526899290664337,-1.7320508075688774,-1.4662091934027266,-0.36295124085991515,-1.1148480202205673,-0.7648960224012867,-0.5281679843310298,-0.7264549031986982,-0.12147522750054086,0.0,0.8467701212363469,0.350210717738426,-2.821941661790616,-2.0394328913105038,-0.6207107890057727,-0.6207107890057703,0.8250658498112875,-0.05522533651519853,-2.2861846524032314,-0.9253479347674143,1.4633553707399785,0.5988916072156799,0.5898665265516312,-1.1742371806858194,1.41344180001497,1.4134418000149709,-0.8950634023182952,-1.6818826599284395,1.7486576189203245,0.5921565254637916,2.7640002779520705,-1.4955227587046305,0.9243683070542483,1.4183819477609485,1.59402701177296,0.12944990264315034,-1.962368641739399,0.5331322178109722,-1.0187149704398781,1.341202914168858,1.0457671877134482,1.8858042549871976,1.5845888650498465,1.4789375162098826,0.22414886608212925,-0.692260344718469,-0.583637483559493,-0.03808415756315402,0.8315873272458787,-1.4146962788701412,-1.5557259340146827,-0.9369521555899837,0.8981866514876362,1.2784686172730144,-0.3611575592573076,0.0,2.3221730532908365,1.8564526254818379,2.4368645638630495,-0.22845583119247684,-1.5122296566989184,-0.09130231123769957,-1.9018789632663415,0.5126881820189406,-2.129560163207009,0.9875170933879922,-1.681882659928438,1.748657618920322,0.592156525463792,0.2829959486551647,0.6030226891555275,-3.141723895464572,0.7176468304837174,2.9087525770092757,0.7720486469779548,-0.5953640564291268,-1.5850780405351206,1.8256362561761112,2.9087525770092766,0.7720486469779563,-1.5714780821694563,0.2835239885618709,0.7034559231646365,-0.1943806517604172,-1.5714780821694583,-0.7045586403542586,0.24084152542954393,-0.4402839860636368,-0.36506191402908367
-1.5726690426877583,0.4700131320077787,4.683490130117536,-1.0111993765628449,-1.3841708161037183,-0.38464164842921467,0.0,-0.3845992818030128,-2.1849212316531053,0.41439771720165774,-0.14607081399320263,0.7671992600910911,-2.058831755995931,0.525533576753582,-0.8137108458165315,-0.8845520520398463,0.7140458208032128,-0.8496538134210302,2.5794832622643726,1.6931699013402846,0.9225555796434622,0.05754296375282004,1.6555968295331158,-0.9288092200038602,-0.7745966692414834,0.0,0.36381049429846196,-0.6127029501894773,-0.7323144529089346,-0.7323144529089329,-0.6127029501894768,2.001401810797756,-0.8660254037844387,-1.4662091934027266,-0.41526853683972276,1.0148040024841587,1.3919051907156168,1.2082747038805743,0.7144473841375624,0.8277265501780787,0.0,-2.068985090368806,-0.5223800041674899,-0.3300890221593663,-1.562312125185016,0.3548170045186482,0.3548170045186479,-0.5211709789969309,-1.1850308852141824,0.5495484074352945,-0.5096627939010404,0.4308788394652424,-0.09786657941721866,-1.1310991716803114,0.38178042942653573,0.807539902529189,0.8075399025291907,0.4613735088986678,0.21023533249105195,0.8363145133966768,-0.986927542439653,-0.8907380968806855,-2.252309835607831,1.655596829533116,1.471424119181113,0.5559666919464497,-0.6850095119823372,-0.5209080079806757,-0.08840520765854412,0.930653099892656,-0.8047217485013147,-0.6612720825392977,-0.6136629698228091,-0.7275595091521854,-0.9689590623444054,0.6367461715970738,2.9041170279201545,2.486835827103108,0.31759524642979586,0.5119648668305229,-0.7238308309301024,-0.18239545433275592,0.8987092104638615,-0.4352038414424625,-0.8498490808462239,-0.3611575592573076,0.0,-0.5885692070552812,1.1582373383270625,-0.3997709341572762,-0.22845583119247684,0.7703811458654868,-0.09130231123769957,0.9524002335871102,1.1455013802783685,0.23900815183834506,-0.7599785926073488,0.21023533249105392,0.8363145133966755,-0.9869275424396534,0.2188071359032186,-1.206045378311054,-1.605084952605308,-0.12515791471483875,-1.8587638418937324,-1.7546560158589917,-0.5509501987057897,-0.7822219209473613,0.3453370772767889,-1.8587638418937324,-1.7546560158589908,0.01593252655672971,0.2835239885618709,0.0982834618517392,0.05754296375281876,0.015932526556726567,-0.7045586403542586,-0.9151977966322673,-0.18780216020829582,-0.17540183019793518
-0.37570474222295935,-1.9188044703704323,-0.20846078009339822,1.2533867300342212,-0.4105653177416864,-0.5030359390412862,0.0,0.5027122361144408,-0.4382378302890797,-0.8357973624798027,-0.14607081399320263,1.3087516789789202,1.2537020190142816,1.2166462256350052,0.2712369486055105,-0.2662244040119925,-0.7341597875864017,0.6835560754590242,-0.01414780692576685,1.299251733570753,-0.2555732730236569,-0.23448067149187374,-1.203971707638205,-0.9288092200038602,-0.7745966692414834,0.0,-0.5186548103734085,-0.649099520392817,0.6249618626487222,0.6249618626487212,-0.6490995203928152,-0.06620281303267965,0.0,-0.602674944527501,-1.043076088597414,-0.7119408807899436,-1.4671103708579518,0.16640909095361187,-0.15009398826419398,0.14972528040763616,0.0,-0.43027465435706885,1.6149250732172165,-0.3246290334979923,-0.556804327767612,1.5037243800054159,1.5037243800054183,-1.3139609104155563,-1.4722802108800037,-1.2102177815994264,1.5267334993081423,0.27506289991615146,-1.5981846965237165,-0.0610853736941451,-0.9070876245258971,-0.9246862526208054,-0.9246862526208047,-1.4481781921865073,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,0.006021884848717073,0.5051470767718809,-1.2039717076382053,-0.8887787871388767,0.8847747341762038,1.115481498933508,0.8590759305444916,-0.5113248078228383,0.6165663793450974,-0.9580020815491842,-1.5558769011586924,1.1068633652907331,1.1556382616910985,-1.2749461346636914,-1.0754412852394184,-0.9263776740530347,-1.2587369934291741,-1.2464765677174576,-0.03446330596201334,-0.2728161537051013,-2.070724863895405,2.7343705765177067,1.3426501491310023,0.2143097682133953,-0.3611575592573076,0.0,-1.1022296059398902,-0.8491316122429172,-0.9003536691020396,-0.22845583119247684,-0.5991853356731563,-0.09130231123769957,-0.24286354268647553,0.9837110858245084,-0.8137573363270426,0.3322062111397393,-0.42047066498211005,-0.07602859212697109,0.592156525463792,-1.3738968944828553,0.6030226891555275,-0.30795792068301353,-0.4645321113406368,-0.4966162936357294,0.7720486469779548,-0.5953640564291268,-0.46383814875253654,2.459512109662662,-0.49661629363572996,0.7720486469779563,0.6594639023973193,0.2835239885618709,-0.47457403711109464,-0.23448067149187526,0.659463902397317,-1.1946863901659168,0.24084152542954393,-0.34335620578031617,-0.7113096827315002
-0.2778052043482101,1.4698865404360157,-0.20846078009339822,-0.9729702929303197,-0.9260562522617094,1.5461420151646694,0.0,-0.3847085111217305,-1.3554718419493477,0.17014889084751883,-0.14607081399320263,-0.31590557768456706,0.1495240940108775,1.9077588745164284,0.9945354782202052,-1.5028797000677,1.196781023599751,-0.5430118356450193,-0.6203096128881256,0.33168166181434366,1.5965260505132899,1.5563739506583039,0.11858639149064172,0.3824508552957071,-0.7745966692414834,0.0,-0.8463201821505153,-0.2352612255173977,-1.1061923669011344,-1.1061923669011335,-0.2352612255173983,-1.3955233502318338,0.0,0.26085930434772453,-0.3106339448801076,0.49678053750192774,-0.41378884817295336,0.16640909095361187,0.42626692667031024,-1.0706770051791605,0.0,1.1268365776252334,-0.7520899145703956,0.8841988811386294,1.4890354727133255,1.2505922200371242,1.2505922200371318,-0.7289221991788488,1.1201586714443383,-0.0755243595481256,-0.5758327288745941,0.19533089147696123,1.1151075779782489,-0.9789260380283591,0.7591950252178384,-0.23546059683749807,-0.2354605968374975,0.620251700649544,0.21023533249105195,-0.988371697650617,0.5921565254637916,-0.0912212437489382,0.1779088152641168,0.11858639149064171,0.5448991472464083,-0.10815155043043434,-1.8233569980276434,-1.825241683021673,-0.5501578792844148,0.9254579341096368,-0.19160041630983685,0.770446354427894,-0.4087441310624407,-1.337855083036583,-0.35698491770583346,0.4731040746114089,0.8768380877607154,0.8424065455864644,-0.23319754633365053,-0.849327318074575,0.5949099454021624,1.7059339552298936,-0.9369521555899837,-1.3241308367291948,-0.8498490808462239,-0.3611575592573076,0.0,-0.5885692070552812,-0.32547014687683556,-0.3997709341572762,-0.22845583119247684,-1.0557074961860373,-0.09130231123769957,1.2278814536795244,1.2932449139554838,0.4164717628682055,-0.10466771035909596,0.21023533249105392,-0.9883716976506176,0.592156525463792,0.19188834020643145,0.6030226891555275,1.7376981405427978,-1.1631040585094565,0.18445748049327065,-0.9124211282466741,-0.5330557548074883,-0.13535488300496834,-1.9620675584599814,0.18445748049327126,-0.9124211282466751,0.7767886769672006,0.2835239885618709,-0.7427147213085304,1.5563739506583025,0.7767886769672006,1.2559523588923742,-0.9151977966322673,1.4087546688490606,1.164367801135978
