H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[21.32  0.08],H_2_green[1.6  0.08],H_2_red[18.01  0.09],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.3523573011538357,1.3469123218376833,1.0542123875875997,-0.562747071040077,-0.9319214538899097,-0.0645149884347363,-0.6929426049734762,-0.13842740606176748,0.5837086024833789,1.4059544277576121,0.13197592138836056,2.1118427047504875,0.9177868420870161,1.6021394897240486,1.501594213972452,-0.8062198370997465,0.29409523840409235,-0.22609752798647145,0.46841072837424685,-2.065714241563008,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.03271723636458026,-0.5620910477606236,-0.6245274243551369,-0.6245274243551376,-0.5620910477606227,0.5700479507702688,1.224670325917136,0.4251239384344739,1.3407366644898924,1.2453591287427994,0.1393584406949026,2.651364552050582,2.6165970468137973,0.19695792909337825,0.0,-0.7704604144942262,-1.1887391534494947,1.2072609763560334,0.5692244402349789,0.1769479443030348,0.17694794430303834,0.1282141221677106,-0.06907226000623148,0.988265284915625,-0.6385673803837587,-0.39190241095229583,-1.1116890339901873,-0.6953326863388181,1.3406669746831583,0.1872002990305349,0.18720029903053378,0.7139346799918731,2.4115205089116816,-2.3760922051623563,0.9417028996734359,-1.108637190644705,0.5679151882846867,-2.065714241563009,-2.034205748509834,-0.7375297253952467,0.9685817002267715,2.648908005133288,-0.5487957435488754,-0.8290105970234803,-1.1924370094494416,-0.799442496226125,0.6032822843662671,-1.0829404453344504,-0.833666135744016,0.5449144339593078,1.27901793976757,1.1865272315615123,0.9307459615423758,-0.03686856279056748,1.1677408211039473,1.268292647536187,-0.9154194047455897,-0.7780980526228108,-1.1783854245560748,-0.31209988794877336,0.0,-0.8221706027548233,-0.5840754994403782,-0.5801740593612826,-0.3599357752248729,-1.1717527847389066,-0.32837906698950725,0.5241818968283429,0.26344969316815764,0.5118030409229892,-0.3277950961638768,2.4115205089116842,-2.376092205162355,0.941702899673431,0.22993638639041242,-1.1866867480208956,0.8422734172092254,-0.6356746739084586,-0.5430917936726769,-2.390862289153255,-0.32596989901724893,0.3278758810663843,-1.1656938981886913,-0.5430917936726766,-2.390862289153254,0.2728954388603554,-2.7386127875258306,-0.31837348829730655,0.46841072837424685,0.2728954388603554,1.0637957708161228,-2.1900518742760484,-0.40274879454338647,-0.5153797874753017
-0.4911834643325045,2.551533908602555,-0.581488621893613,-0.562747071040077,-0.7344754095183826,-0.0645149884347363,-0.3793132401175166,-0.13935904866009988,0.5837086024833789,-0.08496020908476819,-0.7543808839853201,-0.9140811707128976,0.3938875324381843,-1.1824096553554484,-0.07841981388250724,0.1534221491307001,-0.23550688080037796,-0.5444027657689308,-0.47603719662835137,-0.6464750464160623,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.513792331049273,0.13090679246489056,0.5303171282600732,0.5303171282600736,0.1309067924648843,0.5374267507909604,2.725167301815609,2.1356817972240734,1.8745020498649545,-0.6479287985963303,-0.5199973197079032,0.9742223237767255,0.9459059746697763,0.7247663696194513,0.0,-0.43164001299992705,0.6002503828250992,0.37811519996796733,-0.013630656095574852,-0.4572155595514444,-0.4572155595514398,-0.5433080316648792,-1.54665820334488,0.1764565792995429,0.5753038920545114,0.27642217363476496,-1.035417525054936,-0.6153125876478484,-0.8869375252916388,1.5281382707336701,1.5281382707336708,-0.3873791543279327,1.089073778218176,-0.3751724534466885,-0.765918358401055,-0.45924864010411776,0.8810150608903433,-0.6464750464160627,-1.0684966292578653,1.4875928199121522,-0.6543368216914176,0.5096648059321601,0.5170105942559231,1.9316044128096275,0.22390738605382546,-0.04064400066324857,0.9399253491862252,0.6653818347074334,0.43549723509015753,-0.25562128296948683,0.8751067395434776,1.3092019016386016,-0.33605898865160294,-1.535530478626779,0.46616564774280067,-1.2393181529922668,0.2011459678588964,0.5550841225797378,0.40639002898781795,-0.31209988794877336,0.0,-0.47096462874726625,-0.882280165508483,-0.5801740593612826,-0.8328948615106961,-0.9633049381404878,-0.6974662827793667,0.28181124356344195,0.6163559910967455,-0.06348148723122288,-0.7503555992756044,1.0890737782181805,-0.37517245344668765,-0.7659183584010592,0.9393677794863184,0.6899341558261021,-0.06176717959740197,-1.063607160759676,0.5845491825026532,-0.43796576467972764,-0.32596989901724893,0.5646603642224823,0.6662376488883226,0.5845491825026522,-0.437965764679725,0.914171585942643,0.3651483716701108,-0.7388658544948431,-0.47603719662835137,0.9141715859426421,-1.1117865574694825,-0.8423276439523264,-0.40942391062222444,0.4130650649821552
0.5797348160691344,-0.04143053912350208,-1.3378207998761042,-0.562747071040077,1.3248707538807047,-0.0645149884347363,1.523928337618166,-0.13110895310422105,0.5837086024833789,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-0.13001177721064755,0.2098649171843002,0.7115872000449723,-0.19503279725104253,-1.133923899056513,-0.3851328235779768,0.22175877467409594,0.7501303955605922,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,2.2188760704613415,1.398605953495368,0.12336770579080839,0.12336770579080886,1.3986059534953756,1.5582390046184877,-0.275826649981337,0.4251239384344739,0.7476640140731569,-0.5323081618122609,-1.3112242321912657,-0.3674914588423598,-0.39064688304544043,0.7247663696194513,0.0,-0.6633732203253644,0.03137321733662624,-0.28212005457758227,-0.9834453372633952,-2.2197567128277274,-2.219756712827723,-0.5614561872193985,-0.15849232885903194,-0.4890289878008387,2.877243593076925,-0.11710913325069683,-0.9348720302447661,0.9231262261975891,0.18334614916738928,1.0992465965711506,1.099246596571149,0.02583336176151747,-0.23337295247532638,0.6252874224111449,-0.765918358401055,-0.20318393960215853,-0.3934028483231857,0.75013039556059,0.6118717253831014,0.8644311218779405,0.09237502376411472,-0.10729107131419209,-1.6742875062133031,0.899039625935375,-0.4842648116978081,-0.799442496226125,-0.6249736268089461,0.08032682514351532,-0.833666135744016,-0.5287635467268242,-0.03384365245604721,-0.46821380036831034,0.8604702815138097,1.0100251387557635,-0.16681919647593116,-0.7019729814504553,1.3177113404633825,0.22178857877910063,0.010196165601844774,-0.31209988794877336,0.0,-0.47096462874726625,-0.21131966685524706,-0.14121065422562515,-0.5964153183677845,0.2873821414500262,-0.32837906698950725,1.4697015047465978,-1.0821357802444072,2.7338439306341353,1.5737271678388967,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-0.8147680382022294,-1.1866867480208956,-1.361790792790481,0.20548344488725434,-1.6707327698480063,-2.390862289153255,4.861724643101594,-0.865505231791886,0.2595935984753535,-1.6707327698480055,-2.390862289153254,-0.15082174243709814,0.3651483716701108,-0.33040944624354956,0.22175877467409594,-0.15082174243709873,-0.023995393326679867,-2.1900518742760484,-0.18211864204285022,1.3173449144304452
-0.2214060000197163,-0.4256498605444194,0.9911436438115745,-0.562747071040077,-1.1013661492069018,-0.0645149884347363,-1.9874518103668557,-0.13811898420489183,-1.2412194420623575,-0.08496020908476819,-0.7543808839853201,-0.9140811707128976,0.3938875324381843,-1.1824096553554484,-0.07841981388250724,0.2809886317329675,-0.15616283974353742,0.29339570115472446,1.2873748868914383,-1.0644411529738507,2.1089284579337177,2.3077221226458002,-0.2240380552340387,-1.48100019212909,-1.4265897029805508,-1.4786793405767855,-1.4786793405767857,-1.4265897029805465,-0.5344296432534141,-0.275826649981337,-0.9433223485972058,-1.387397527427091,1.2453591287427994,0.1393584406949026,0.9742223237767255,0.9459059746697763,0.4608621493564101,0.0,-0.267747533045047,-1.1029536692883442,0.5125114975330582,0.30147398417070154,1.782527330168781,1.7825273301687814,0.10006621012988384,1.4696634062895253,-0.3661113106220683,-1.7291449607807017,-0.6377056225157194,0.41439293576508807,-0.12732375013431205,0.4676645840025649,0.023296308281368538,0.0232963082813678,1.6928112579371106,1.089073778218176,-1.3756323293045218,0.9417028996734359,-0.445013507516969,-1.7496795344714915,-1.0644411529738516,-0.8964220054968789,-1.1671073088651645,-0.7553527017618412,0.43637813224143246,-2.7667641689831735,-0.9210283148788125,-1.6645518079505306,-1.9918997579550237,0.20896479573637497,-1.712473321122526,-1.2567205926887406,1.2059883796263082,1.113553165636947,0.5932791888322334,0.6013657495586939,0.2888948133222009,1.3311784040745136,1.626522761897395,0.2011459678588964,-1.4446891402240851,-1.1783854245560748,-0.31209988794877336,0.0,2.0752786828075225,-0.7331778324744306,-0.3606923567934539,-0.8328948615106961,-1.1717527847389066,-0.6974662827793667,1.534782941571939,1.4531193421104702,1.0122176399443101,0.09476540694785063,1.0890737782181805,-1.3756323293045214,0.941702899673431,-0.03308726121217198,0.6899341558261021,0.9796457990880497,-1.9521374035870953,1.7121901586779784,-0.43796576467972764,0.8672421206053995,0.9374216111564367,-1.655041299146712,1.712190158677981,-0.437965764679725,0.937919893132185,0.3651483716701108,-1.7467887185842934,1.2873748868914383,0.9379198931321839,1.607691352887524,-0.8423276439523264,0.8040419281307271,0.5334661326067751
0.8135588159751874,0.820424962895346,-1.5569178998478228,-0.562747071040077,0.36686065101372495,-0.06451498541474236,1.279882876048235,2.0321065837922077,-0.3287554197894893,-1.5758748459271485,0.13197592138836056,-1.922722462534026,-0.13001177721064755,-1.1824096553554484,-0.07841981388250724,0.5312863305820327,-0.5068969727625131,-0.9452517755286067,-0.018320219829201505,-0.32795446010050716,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,2.093511743349896,1.469841724813612,-0.18863451114489937,-0.18863451114489924,1.469841724813618,1.2642716664764695,0.47442183796789955,0.08301236667655396,-0.20125222659362005,-0.0582635509975779,-0.8276966745625423,-0.3674914588423598,-0.39064688304544043,-0.06694629116966296,0.0,-0.4093789338187964,-1.168749466851881,0.3495062333326919,-0.023083392380192132,0.13408782064966157,0.13408782064966868,0.4430663227174129,0.3922302496362071,0.07053590305443089,2.9491417602337755,1.4012665486907259,-1.0682008069229008,-0.6404044799244983,-1.0865726753747853,1.9947047559779532,1.9947047559779503,-1.2914259893877922,-1.5558196831688318,0.6252874224111449,0.9417028996734359,-0.43053724697759066,-0.673320076633531,-0.3279544601005056,-0.05952486360185595,1.500146454458839,1.2995748237178224,-0.4373100956736167,0.36937675846537954,0.24914331736609624,0.45996478530436996,1.5195258433488712,0.19008392602742227,-0.5320991790198843,0.01244277814543303,-1.6676276683627413,2.795265739857009,1.95829322425122,-1.7176914148502072,0.7491614819303998,-0.6146913730725078,-0.7019729814504553,-0.9154194047455897,-0.4448025088221737,-0.3859976977841284,-0.31209988794877336,0.0,-0.47096462874726625,0.08688499921285779,-0.14121065422562515,-0.3599357752248729,-0.9633049381404878,0.040708148800352166,1.309721776918397,1.3942114605642704,0.7538039485142647,1.5737271678388967,-1.5558196831688271,0.6252874224111461,0.941702899673431,-0.31542568763954143,0.6899341558261021,0.4488379888248919,-0.5526210649642976,-0.5430917936726769,1.5149307597938033,0.08924838241181607,0.62807553152866,0.15866933955998713,-0.5430917936726766,1.514930759793804,1.2030394542787648,0.3651483716701108,0.8372167783028582,-0.018320219829201505,1.2030394542787644,0.5199001887447214,1.853120816695118,-0.650079411359275,-0.7574537649881822
-0.24756128861103283,-0.0448508601939987,0.16203467469221797,-0.562747071040077,-0.0579025472697732,-0.0645149884347363,-0.5788874639142747,-0.1393620004253801,-0.3287554197894893,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-0.13001177721064755,0.2098649171843002,0.7115872000449723,-1.4399563719282544,0.07716754008955137,2.0448773452634037,1.9147273257912316,-1.0550014104836147,-0.42925092506615503,2.3077221226458002,4.4635274081243095,0.2867539764937278,-0.4970152582260776,-1.314750842270052,-1.3147508422700522,-0.497015258226076,0.9897393511300443,-0.275826649981337,-0.25909920508136597,0.1545913636564213,1.2453591287427994,0.1393584406949026,2.651364552050582,2.6165970468137973,-0.06694629116966296,0.0,-1.0623679513896223,-0.9250668980299287,-0.3956994068445919,-1.5123945610809797,-1.8476834208303208,-1.847683420830333,0.4176723820204062,0.7772679576033688,0.4898285405663908,-1.8095797389462482,-0.5888184181122726,-0.1900069139882002,-0.37915313616929613,1.0089279830795634,-0.0995292044732804,-0.09952920447328188,2.6224505568283827,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-0.36349590523953196,-0.2541615255318716,-1.0550014104836174,-0.8856952760301399,-1.7327443692336553,0.420514676625652,0.14908574866607793,-0.16495316934466958,-1.6686070713996912,-1.9006092072010752,-2.588337079274799,0.0983618451823965,-1.4011282575534234,-2.1028295065781895,2.418856749066079,0.15074494644889733,0.6234196005338232,3.291132869837814,-0.17031154688962025,0.5110494335740884,0.9100625331749794,2.4342767130678684,-1.111393596423448,-1.1783854245560748,-0.31209988794877336,0.0,-0.47096462874726625,1.0560501639341986,-0.14121065422562515,-0.8328948615106961,-0.9633049381404878,-0.6974662827793667,0.9533850241520171,-1.5548348161920242,2.3818067997535928,0.9398864131713055,-0.23337295247532336,-0.37517245344668765,0.941702899673431,0.9632497387167441,-1.1866867480208956,1.1884056963506113,0.8924846937614981,0.5845491825026532,-1.414414026916489,-0.32596989901724893,1.0498127376068125,-0.9228960705662587,0.5845491825026522,-1.4144140269164895,1.048320548987841,-2.7386127875258306,-0.2912138367933266,1.9147273257912316,1.0483205489878402,1.0637957708161228,-0.8423276439523264,2.1902410338360627,1.7586741799136476
0.42535448432323697,1.6255540608020262,-0.5818022204956534,-0.562747071040077,0.24620919226269006,-0.0645149884347363,0.11277017829584168,-0.1393620014549681,-1.2412194420623575,1.4059544277576121,-1.6407376893590007,2.1118427047504875,1.96558546138468,1.6021394897240486,1.501594213972452,-1.1845973749817837,-1.1678942264294994,0.5306470140147979,0.17415461564233062,-0.44378480128450554,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.1378381272362877,0.18794142583423026,0.31459943978402916,0.3145994397840292,0.18794142583424275,-0.4568547825672902,1.9749188138663725,1.4514586537082335,0.6290494839898098,-1.0333309212098931,-1.1500483796483587,-0.3674914588423598,-0.39064688304544043,-1.9142758330109233,0.0,0.4372229383644107,0.2687006161091309,-1.647063286564749,-1.3956058392404147,-0.5117945780928548,-0.5117945780928479,-0.6002421290330071,-1.1398491676131235,-0.8349865958575772,0.11537114135556062,-0.6887544936769912,2.2875418991062757,0.028723527545979847,0.11012480433821795,2.1547850717499264,2.154785071749925,-0.34879446171732553,1.089073778218176,-1.3756323293045218,0.9417028996734359,1.256041484751172,0.7393091817493826,-0.4437848012845067,-0.19114717588480964,-0.32390840489555806,-0.5530084895618332,0.5831781625175717,1.0476462456511706,-1.3818135703566365,0.6960221845549145,0.24400978040049295,1.4861635758465876,0.6551177117326278,0.43549723509015753,0.1872191149562466,-0.9056817360260762,-1.0895621647470477,-0.24443675767686707,0.765734627209388,-0.7594944541230599,-1.2393181529922668,1.3177113404633825,0.22178857877910063,0.8025838923737911,-0.31209988794877336,0.0,-0.6465676157510448,0.161436165729884,-0.3606923567934539,0.11302331106095032,1.1211735278437023,0.7788825803800711,0.19653767055599186,0.976336772432711,-0.43410294720876513,-0.7503555992756044,1.0890737782181805,-1.3756323293045214,0.941702899673431,-2.064022235120356,0.6899341558261021,1.4448090369045006,0.7507969635638981,-1.6707327698480063,0.5384824975570376,2.0745215081751414,1.5675713032241116,0.05902665218852497,-1.6707327698480055,0.5384824975570395,1.1884528955542855,0.3651483716701108,1.2915908622671972,0.17415461564233062,1.1884528955542848,-1.1117865574694825,0.5053965863713958,-0.04931896426386435,-0.43228609291746506
0.24230102126734218,-0.8172375102822818,-0.037678576306158736,-0.562747071040077,-0.2000487963521095,-0.0645149884347363,-1.0217462382900309,-0.13936197243580326,1.496172624756247,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-0.13001177721064755,0.2098649171843002,0.7115872000449723,0.46373673980051416,1.4051502361127166,-0.14961172303205292,-0.19937536861528748,-0.7899028966140573,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-2.213291704710218,-0.7467772613662458,-0.03521578877008391,-0.03521578877008392,-0.746777261366241,-2.124993878626604,-0.275826649981337,-0.25909920508136597,-0.9129394070937027,-0.0582635509975779,-0.8276966745625423,2.651364552050582,2.6165970468137973,-0.3308505114326948,0.0,1.5958991956257709,0.4230613739154816,-2.513501312228702,-1.1933749007848882,0.6013100534231515,0.6013100534231539,-0.5656334017720887,-0.6600961365397969,-1.1228713946902567,-1.0773379621378532,0.26776230483824687,0.7278123247641644,0.022505403225483805,0.7323341602981605,0.5924502736444242,0.5924502736444246,-0.0015418126924448914,1.089073778218176,-1.3756323293045218,0.9417028996734359,2.4279830529819963,-0.39283087402193484,-0.7899028966140578,-0.5844540034791336,-0.5972185242267993,-1.8305248094285294,-0.3436555353463488,-0.7676932905178085,-0.5348132124136106,-0.4842648116978081,-0.33573230449325603,1.758775954874231,0.4840489954858681,0.01244277814543303,1.218760150729397,0.8655644733313648,0.6683231987976328,0.08219061186227322,1.1424795489875506,-0.4328053208608746,-0.5228579242698514,-0.9154194047455897,0.22178857877910063,-0.3859976977841284,-0.31209988794877336,0.0,-0.47096462874726625,0.9069478309001462,-0.14121065422562515,-0.3599357752248729,0.49582998804844525,0.040708148800352166,-0.29401032378299047,0.8670888237224971,-1.0110065120929104,-0.7503555992756044,1.0890737782181805,-1.3756323293045214,0.941702899673431,1.5250950792380773,-1.1866867480208956,0.1976022723968815,0.25578060099132505,-0.5430917936726769,-1.414414026916489,0.6009525943364104,0.7402668712495118,-0.3678076482027913,-0.5430917936726766,-1.4144140269164895,0.6135133245242448,0.3651483716701108,0.35756240447351817,-0.19937536861528748,0.6135133245242447,-0.5678909753980812,-0.8423276439523264,0.017549303824142964,-0.27203396769878097
0.7834204609897055,-1.1789519738293657,-0.539249411137809,-0.562747071040077,-0.05409982778831395,-0.0645149884347363,-0.22799473979694937,-0.1392984652239676,-1.2412194420623575,-0.08496020908476819,1.0183327267620412,1.1032014129293592,-0.6539110868594794,1.6021394897240486,-0.07841981388250724,-0.3801338449525657,-1.0168365992738098,0.7443979933852002,1.1414419140158176,-0.28797345019957676,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.5619057381737467,-0.3162647103744678,-1.2101386731377413,-1.2101386731377417,-0.3162647103744631,-0.48660703411654505,-1.0260751379305735,-1.2854339203551257,-0.6757103469270085,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,0.9886705898824926,0.0,0.22262888925015156,-1.0254258541588706,0.5110851319772483,0.7943336752904366,0.2322894949583191,0.2322894949583215,-0.48275611783905786,0.5879791510815813,-1.2966891197466057,0.29670603848442956,0.5784101545952577,-0.29171872807708676,-0.437579156224179,0.445299181852801,0.7435598028591485,0.7435598028591466,0.8429068798076792,1.089073778218176,-1.3756323293045218,0.9417028996734359,-0.17880501692058967,-0.7846265624509997,-0.2879734501995785,-0.014092959346232139,-0.42373409636077375,-1.090839504703651,0.19298361013658127,-0.744518721709596,0.5135315443146065,-0.4842648116978081,0.24400978040049295,0.358400367994977,-1.1718961777827654,-0.4106116787992915,0.3432864177102618,-0.5984726357967839,-0.3052365070325272,0.6023516652607512,-0.5925481130752698,1.9854140722612552,0.7309474759943756,-0.9154194047455897,-1.111393596423448,-0.7821915611701016,-0.31209988794877336,0.0,2.250881669811301,-0.7331778324744306,-0.3606923567934539,0.11302331106095032,-1.1717527847389066,-0.32837906698950725,1.5458185790223886,0.6667958551076558,1.5878666783454234,1.5737271678388967,1.0890737782181805,-1.3756323293045214,0.941702899673431,0.5021798498988284,0.6899341558261021,0.7071785039400459,-0.5847844027830115,0.5845491825026532,1.5149307597938033,1.0726824881904724,1.3841533916222228,-0.5926804685290037,0.5845491825026522,1.514930759793804,1.0891397642251262,0.3651483716701108,-0.8960546696903668,1.1414419140158176,1.089139764225126,1.607691352887524,1.853120816695118,1.057813446426195,1.9159586731838374
-1.7479409138146085,0.1154020882948355,2.081670647323808,-0.562747071040077,-0.5361697997091363,-0.0645149884347363,-0.024280371760492095,-0.13936199648076972,-0.3287554197894893,1.4059544277576121,0.13197592138836056,1.1032014129293592,0.3938875324381843,0.2098649171843002,0.7115872000449723,-2.0932636357067183,-1.4761164645949734,2.5159232680227857,4.911731145447985,-1.7436774058866866,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.2375630377880886,-1.273529744032525,-1.7398886100955615,-1.7398886100955617,-1.2735297440325195,1.1879555337500185,-0.275826649981337,-0.6012107768392858,-0.6757103469270085,3.41806359497676,1.1064135559523474,0.9742223237767255,0.9459059746697763,0.19695792909337825,0.0,-1.5483254479142223,-1.7555547452418094,0.4846061582426216,-1.0208561485415701,0.6618131312472346,0.6618131312472395,-0.27965015504030494,0.33339656130551704,1.659642573608009,-1.4017506345529798,1.063380019799646,-1.075782232193284,-1.0238439516712694,0.7901743044214924,-1.5350721028173266,-1.5350721028173278,1.6374899594345464,1.089073778218176,-1.3756323293045218,0.9417028996734359,-1.1635600011718252,-1.1244532279653547,-1.7436774058866862,-1.668263349318685,-0.05109050403552942,1.0233285864577595,1.7268052916016725,0.25285830180075286,-1.1124616321364984,-1.9006092072010752,-1.634204317527419,0.5387145633254906,-2.1572519833641013,-1.679775049633465,1.254924855821352,-0.08450622006576176,-0.5852986390885071,1.4406108614959576,1.1507340976622122,2.5945789746539023,1.626522761897395,-0.9154194047455897,-1.7779846840247224,-1.9707731513280211,-0.31209988794877336,0.0,-0.47096462874726625,-0.5840754994403782,-0.14121065422562515,-0.3599357752248729,-1.1717527847389066,-0.32837906698950725,0.6799204002067981,-0.4557620527406303,1.2327429619646582,-1.5954766054990592,1.0890737782181805,-1.3756323293045214,0.941702899673431,-1.122337833181336,0.6899341558261021,2.4078876409170586,-0.17825051100330108,0.5845491825026532,-0.43796576467972764,-0.32596989901724893,1.4555387129637882,-2.0994047391810575,0.5845491825026522,-0.437965764679725,1.2371830989987493,0.3651483716701108,1.0636580751516465,4.911731145447985,1.2371830989987473,0.5199001887447214,-0.8423276439523264,6.787873617260197,4.898852728841676
-1.1934862623335956,1.635679559743415,0.5762543814467279,-0.562747071040077,0.9875591848751936,-0.0645149884347363,0.6010614804078108,-0.13934466494799677,-1.2412194420623575,1.4059544277576121,-1.6407376893590007,-0.9140811707128976,0.3938875324381843,-2.574684227895197,-0.8684268278099868,-1.4923788452669096,-1.7310900766841926,0.38856355095460476,0.8092750972293153,-1.1106251347913572,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.9900775987928122,-0.5083330159382189,-1.3046725104863903,-1.30467251048639,-0.5083330159382118,2.213845871742922,1.224670325917136,0.4251239384344739,0.7476640140731569,1.2453591287427994,0.1393584406949026,0.30336543246718284,0.2776295458121679,0.9886705898824926,0.0,-1.9277604210968997,-0.7453374369712339,2.1765554210220945,0.4830651750636573,-1.8503097648509772,-1.8503097648509765,-0.8438011723247585,-0.1720206827230645,1.8210213919449656,0.2571749971998935,-0.39840514900437585,-1.0418623394776807,-0.8358977038289015,1.013477402395953,1.3606104771150445,1.360610477115043,1.1691295164150277,1.089073778218176,-1.3756323293045218,0.9417028996734359,-2.2880578087116823,1.3177992928057976,-1.1106251347913565,-0.9489025767799903,-0.05169629302646918,-1.0302805528642631,0.2369189214897236,1.4962806581487702,0.25040231858903117,-0.7203222109483526,0.39301476550277425,0.05682220106890839,-1.216374044006923,-1.2567205926887406,0.7898842499389965,-0.26095193736133726,0.357097253065712,1.471293813507767,0.7193221552686393,2.020316356113591,0.014487247271960157,0.2011459678588964,-1.4446891402240851,-1.1783854245560748,6.2179900752871005,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.5964153183677845,1.1211735278437023,-0.32837906698950725,1.2126554122201452,-0.6155675853259027,2.0578892957045354,-0.9616358508314681,1.0890737782181805,-1.3756323293045214,0.941702899673431,0.6115684793056464,0.6899341558261021,1.753519628103873,-0.5913900142602677,-0.5430917936726769,1.5149307597938033,-0.32596989901724893,0.9579313798169199,-1.173498289018068,-0.5430917936726766,1.514930759793804,1.226070347239365,0.3651483716701108,1.566387662082354,0.8092750972293153,1.2260703472393641,-0.5678909753980812,0.5053965863713958,0.3417023091964815,-0.055820782879920934
