H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_green[2.537e+01 2.000e-02],H_1_red[13.14  0.02],H_1_green[12.61  0.38],H_2_green[1.63 0.08],H_2_red[2.87 2.69],H_2_red[10.87  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1264926974650815,-0.5010759753997718,-0.6305919674359146,-1.9522322773144902,-0.08138958876014302,-0.06589979709199273,-0.17228925611453505,-0.06860234981818164,-1.8292537574152685,-0.4700644956970676,-0.6090931993263617,-0.08188975769763782,0.6181074050773488,-1.0323798132848085,0.29254897993392043,-1.9039171820039986,-0.3344275869939601,-1.8989406270627847,-0.15406639565334887,0.7598348254613966,0.0045730374716062075,0.30866566129735606,0.9545931302443995,0.7908266224840053,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.015315463767970886,-1.2432486288481226,-0.8337184859298193,-0.7760236646778028,-1.2260331759235075,2.981337117989492,-0.9524601107336069,-1.1194316348687399,-1.4974843007393575,0.5467559720804146,0.49590665101608294,0.36129492574316574,0.27634405972688963,0.20611741160190436,0.0,-2.350966457249203,-0.8653201860898072,2.3660587567740112,-0.510183187388487,2.139764664206999,2.5124535594331854,-1.564097350925498,-0.19278433874650439,-0.9568298006760438,1.0607150145670945,0.9518634675232537,-1.5218527172022938,0.9652232077327988,0.1671696650770891,-0.25257495842368477,0.022051215966618777,-1.6712757769244355,-0.37929854259515194,1.186046657224425,-0.24415249607022232,-2.9020431188502056,-0.6827704676102186,1.0937951033005646,0.6495379365866292,0.3659597162323054,0.5217352975172999,-0.11052742719870547,-0.5901895175343327,1.7264762178687225,-0.43617481259486457,0.9251194558066097,-0.2941488206386337,-0.8932036412618422,-0.7983285604653608,-1.7367957506164535,-0.14956311946215067,0.1349714990566008,-2.48013537794482,-2.2284724186797558,0.05885453925158912,0.011257208805629273,-0.853310426798929,-0.7631400187452959,-0.9206997347087787,-0.7615773105863909,-1.0761877971578355,0.7470764537601521,-0.7259258693966804,-0.471989736139244,-0.14057996053569607,-0.8401607930186945,0.11897884163711685,1.3825723392805185,2.533745758717765,-0.5003326859960042,-0.4717740110371802,-0.5049554213413614,0.840168050416807,-0.6963346354447492,-1.0481921588963539,-0.4481222033451874,0.7012326643939587,-0.5484342697543919,-1.6202843340738902,-0.7057377302720078,-0.6613002836321872,1.0323375216617279,0.2816860164452969,-1.6718595600419037,-0.7933426630476846,1.0831059040323674,0.4523436750540808,-1.479787224680512,0.9113556394945261,1.0968827675099613,0.1687653920446403,0.5806480167429782,1.3405242026991744,1.002661531103496
1.0267784661117618,-0.5010759753997718,-0.17989585402068778,-0.9511868573477723,-0.19583908705469816,-0.06589979709190275,-0.17228925611453505,-0.06860234981818164,-0.6434631407371609,-0.5555396211654989,0.502884125685123,-0.08153888874031581,-1.2564143985559186,1.8360287697340605,0.29254897993392043,2.721305710403621,-1.8861715906459353,2.199238214598295,-2.086142276279128,0.047706491359984476,-0.39912162721710404,1.5829977587214672,0.7933426947276181,2.255839821224698,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.702431772255999,-0.7630008210811937,-1.5483044771326286,-1.582797471714847,-0.4759659411932646,0.059407670150301954,0.5157840466763385,-0.24302621544394484,-0.3988104790087426,1.0294177274537446,0.8308114724967438,1.1884701504709403,1.0218303603854753,-2.704187313073239,0.0,-0.5520691027583725,-1.3199096406084276,1.3927184592863553,0.5137922857707381,0.9441740132316817,0.7935389466055789,0.7357244228023703,0.38601476340590796,0.828222392119523,0.16521047455937823,-0.570622964262213,1.3206713361486877,-1.3764820406733072,1.065291630785458,-0.3404401745433557,-0.06915236331102986,1.2785513931500703,-1.015408050268293,2.46356737365174,-0.24415249607022232,-1.0865015909786648,-0.9997865045698933,2.6146817491339043,2.209320346464023,-0.36075725891347993,1.0059479948837782,-0.47332548601632474,-0.8715750366357258,-3.036227889307954,-1.1576903671189902,-0.6252742251576748,0.0008655890293708642,-2.0516987657790953,-1.1406801797407096,-1.0080086037133364,0.3108100523073274,0.43695114792374784,-1.0046528285898557,1.2754526212771766,2.416102054981834,0.8148487296998015,-0.853310426798929,-1.7826130572226966,-1.2376171508103169,-0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.056550663911665106,-0.471989736139244,-0.14057996053569607,0.5825932506334011,0.11897884163711685,1.7671565382103227,0.769615998493458,2.0135170042197568,-0.4717740110371802,-1.030290209463316,2.1937721316438834,-0.6963346354447492,-0.5073546336066289,-0.4481222033451874,1.6125025670114006,0.9610005241633928,-1.6202843340738902,-0.7057377302720078,3.9341313203792407,0.5108069483486604,-2.316322355147009,-1.6718595600419037,-0.7933426630476846,1.38432259821178,-1.2267560467466656,0.34234901355342545,0.7434183868083964,1.357985131066653,0.1687653920446403,-2.0224503385105677,0.6533088896068712,0.2044436754140971
-0.011851658940481399,-0.5010759753997718,-0.9213632536619706,-0.8452751032510772,0.4181574331387537,-0.06589889883286824,-0.050939125010663874,-0.06860234974337652,-1.0221209166498941,-0.4982869709014609,-0.6319052823810214,-0.08188975769763383,0.6181074050773488,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,0.44144441483202757,0.15014879376775508,0.8119715446595409,-0.6413899536559688,-1.5486607068641531,0.03913119561801519,-0.27411944673546434,0.9352547888354441,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.5590497384387964,-0.7129282045727077,-0.047533042898544445,0.11158654699710376,-0.39776083875904034,0.2514497887287636,0.5157840466763385,-0.24302621544394484,0.1897647826326582,0.07788455257489428,0.8643019546448116,0.36129492574316574,0.27634405972688963,0.4001377265802392,0.0,-0.640878687047129,-0.40366555308732094,-0.38730269689050423,-0.9204114844978886,0.7896235195256872,0.571339900607482,-0.7089527039642709,-1.2622132418719978,-0.7038569805408503,0.05542666154951472,-0.8618470510032469,-1.456913499665038,-0.3810040856890781,-0.11309103094138503,0.5137304026604919,0.8174716887887206,-0.39846584072021674,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.20568103011445824,-2.35344809495042,1.2437315473373274,1.9223046198848996,-0.20422844942381158,0.8209258907219984,-0.8331359837410456,-0.556736740103997,0.00012023719101892757,-0.616553701225896,-0.8115298647918605,1.071905571587666,0.39210899688599776,-0.45597694119001214,-0.24636580174777326,0.9980587582695165,0.030594910569857088,-0.706254068269074,-1.587305582593432,-0.3169292043003758,-0.7923343120885429,0.7054928725502959,-0.08349132642702878,-0.2868649025057025,0.7615773105863909,-1.0761877971578355,0.340217915562135,-0.7259258693966804,-0.471989736139244,-0.14057996053569607,-0.5814782396274043,0.11897884163711685,0.4627588920833162,0.9033111433825176,-0.22682951609561094,0.3344990685991056,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.565367148312522,-0.4481222033451874,0.7394220409216049,0.03660682257293114,-1.6202843340738902,-1.5675772105443169,-0.6613002836321872,-0.5282496948063524,0.7613906815246528,-1.6718595600419037,-1.6041598340920138,0.40885822410726536,0.4523436750540808,-1.1690340340018361,-0.3683098315324845,0.5124275688010842,-0.42447053150621683,-0.7209011608837946,-0.22892205942774094,0.31956210275428454
-0.6333671762437927,-0.5010759753997718,-0.6167447620895863,-0.9701685259403174,1.4117492088887078,-0.06589979709125406,-0.17228925611453505,-0.06860234981818164,-1.1723018290428802,0.40521033596436656,0.5622563757748456,-0.08188975769763987,1.5553683068939828,0.401824478224626,-0.7847742477592468,0.4086942641998112,-0.3344275869939601,0.15014879376775508,-1.1201043359662386,-0.10215538354071513,0.9165689706114645,-0.13495391313452673,-0.3413515603000103,-0.3217262833115811,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.8619141363757749,-1.047612820831213,-0.28412381204349674,-0.1555264917172577,-0.9204825681741945,0.33189522781338754,-0.21833803202863422,-0.8272964950604749,-0.438048829784836,0.1606265677817509,0.16100182953542203,0.36129492574316574,0.27634405972688963,0.5941580415585812,0.0,-0.8897901527005464,-0.8987918941234034,0.28899608719232683,-0.6521519285677543,1.206656325352055,1.1709128258212071,-1.1155692991543418,1.126256761805913,-1.1732124816954663,-1.4030802150885078,-0.08596186502486113,0.44377017367553595,0.23723325868780992,-0.45827508548099055,-1.2045834835137978,-0.9661280525256352,0.12022211350032462,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.7548974753991087,-1.653814242316305,-0.06118893279008121,0.7327108074611027,-0.9670358754473657,1.1624442822529464,-0.16898883767113695,-0.9096280498253263,-0.009574875322176452,-0.43617481259486457,0.2013708514471968,0.6675642796041332,-0.33109358084518686,-0.45597694119001214,0.3952304724611123,-0.7912237758576084,-0.6119079265447749,-0.5579735085378417,-0.9033098950573162,-0.7986534247616697,0.4130529692527154,-0.853310426798929,-0.08349132642702878,-0.6037823186072406,0.7615773105863909,-1.0761877971578355,0.340217915562135,-0.056550663911665106,0.28215364391795045,-0.8200497697915606,-0.8401607930186945,-0.7091138961572166,-0.4004437456145091,0.7876943667576559,-1.4900996106619129,0.7376356084172485,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.13273572449546003,0.8976946403581604,1.2794659385663223,-1.6989916883020102,0.5043093791878499,1.0179412302726103,-0.6613002836321872,0.47482948265016595,0.6144987017148494,0.39678800224994537,0.828291679040974,0.2926232715119376,0.4523436750540808,-1.1167498371884792,-0.4383299614510589,0.41167212782787005,1.3552372391463545,1.8821971943697506,-0.6565504712724014,-0.7823876366405259
0.34701916571272695,-0.5010759753997718,0.8641323054000063,-0.35749118032230126,1.5139285449956938,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,-0.12226125938687904,-0.7708618376829898,-0.6337997444740211,-0.08188975769763987,-0.31915349673928495,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,-0.23718267091880219,0.4597623693466246,2.307845891491701,1.8848997288541263,-2.4692940076859538,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,0.024144561677764496,-0.22604923333903232,-0.46817691875020717,-0.36332405201483386,0.3626631708780525,0.43286739023317156,1.2499061253813113,0.6333792039808501,0.5036715888414053,0.1606265677817509,0.16100182953542203,-0.1901552240753506,-0.22064680737883408,-0.7639841632898124,0.0,-0.4620682411179158,-0.6490807717065145,-1.0220135616007482,-1.2258055647159765,0.07090814801634641,-0.46196556522517224,-0.013189164350421934,0.001550831247667793,0.11743335665789506,-1.0143946171019185,-1.3453419189924398,1.4109019473948563,-0.6969829553673899,0.8661740841640488,-0.34057021658855796,-0.06928734619165941,0.9524660255608381,-1.015408050268293,-0.0914740592028869,1.2261208341508099,0.2863991215483633,0.18124691199695747,-2.2906617292340097,-1.2997249493582994,-1.3260404283486558,1.50987498831947,0.5066559229426584,-2.2183583917584078,1.153490300870586,-0.07541703533280177,1.1665137113697976,0.5796837289268009,-0.15286356168868637,-0.45597694119001214,1.3170581875728786,-0.048249888749650784,-0.06380659915893283,0.42766677351031007,-1.9922300415707057,1.5969304572177923,0.4130529692527154,-0.853310426798929,-0.7631400187452959,-0.6037823186072406,-0.7615773105863909,-1.0761877971578355,0.7470764537601521,-0.9936759515906866,-0.7736470881621217,1.4448495943946544,0.06522814385082089,2.0511952298238953,-0.291833858338626,-0.492146022039515,0.059750220601304804,-0.0686374712190373,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.8598833733450859,-1.7939390470485344,0.2482503565023551,-0.26027920632631857,-0.5579874774430198,-2.4294166908166255,-0.6613002836321872,2.043446015300983,-0.2957057331041433,-0.6375357788959791,-2.4149770051363433,0.5056859665663751,-2.905855768547413,-2.5986568760530484,1.8802406773897342,0.5963603417929876,0.1687653920446403,-0.7209011608837946,2.4413080553519118,2.708031622072802
-0.5923699397454609,-0.5010759753997718,0.004726317615333951,-0.7095783742304643,0.14933550674989887,-0.06589979709199258,-0.17228925611453505,-0.06860234981818164,-0.02344347129114851,-0.08791819977915295,-0.730029844264951,-0.08188975769763987,0.6181074050773488,0.401824478224626,1.3698722076270875,-0.16945859735114124,-0.7223635879069539,-0.8743959166475148,0.32895257450309606,2.0745825862352234,-0.12840068537682608,-0.2234399843188509,0.20650891798389787,0.1017026254318213,2.399287388364925,0.6614980981957015,-0.2648823528285901,-0.2281072358449619,-0.4544793053833824,-0.1743212127662216,-0.031558400917743964,0.005893374750858233,0.39327225563338003,-0.9524601107336069,-0.5351613552522099,-0.438048829784836,-0.15529749028079234,-0.17390299194524042,-0.1901552240753506,-0.22064680737883408,0.01209709662355535,0.0,-0.5734238293273748,-0.452584273721411,-0.38816409403001995,-0.8550414096497235,0.093495966730435,-0.42949079501191684,-0.44182701879773173,-0.882545303087355,0.5941180770491871,2.1921268325265846,1.4189494678526917,-0.09846365180490298,-0.7051695992515808,-0.6158597351498907,1.2869061371614698,1.6200235689442206,-1.351902037265856,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.15824855478298225,-2.5676397743458192,0.3783889313009676,1.1334395224783755,0.19028086208599865,0.5946497472512362,-1.2731727683960041,1.251328078473743,0.14935947593710808,-0.07541703533280177,0.4909571256569917,-1.5559740306568204,-0.26254357347730206,-0.11362532191466343,-1.242931698705949,-0.45951675997606584,-0.27209865600259975,-0.8875938569669278,-0.042571528100401074,-0.21306072869486606,-1.194130072535629,-0.853310426798929,-0.08349132642702878,-0.2868649025057025,-0.7615773105863909,-1.0761877971578355,1.865937433804699,-0.7259258693966804,-0.471989736139244,-0.593559833372939,-0.19345440954046922,-0.4330829835591055,1.0072242825638875,0.220676616698342,1.3818762361158685,0.7376356084172485,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.299063639330048,0.8976946403581604,-0.8210278315392162,0.5611582343511876,-0.5579874774430198,0.15610175000030121,0.294954290712123,0.20558984836605543,0.8179948968895309,-0.6375357788959791,0.01747450799664468,-0.00813417059294376,0.4523436750540808,0.707209360372163,0.13224948091412694,0.1509678557596184,-1.017706455057074,-0.7209011608837946,0.07456288750731568,-0.012711539795801727
-2.812905030908665,-0.5010759753997718,-0.4241913620856137,-0.710380730452104,0.20591838489675782,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,-0.802116164019725,2.2487933768712693,-0.7217215093639353,-0.0818897576970327,0.6181074050773488,1.8360287697340605,-1.8620974754524138,1.5649999873017162,1.9931884184840027,0.15014879376775508,0.8119715446595409,-0.10780530638027631,1.1637216819714438,0.17625781302133398,-0.5785174110577261,-0.7126299943785741,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.7494365677784516,-1.0376880916647175,-0.4570187973179599,-0.3507264357473734,-0.9049817911983018,0.5556769426159619,-2.4207042681435524,-1.7037019144852699,-1.7721527561720112,0.1606265677817509,0.16100182953542203,0.36129492574316574,0.27634405972688963,1.3702393014719418,0.0,-1.015432997935346,-0.9027782309788157,-1.0352656966228264,-1.7774467842827386,1.3243510028326453,1.3401238352987246,0.9046556565265125,1.0974552566912303,-2.95237994676905,-0.08977373145357391,1.7770266634787941,0.6964830059952302,0.3101151625627852,-1.325939332237278,1.2254945722903445,1.556278724594671,-1.0266787964304973,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.09539851591921741,0.5631085408645488,-0.46700113603816545,0.36276360121995244,0.6488657742041372,0.39069190390069614,-1.6698073946385552,0.14767351548180244,1.0049451853069884,-0.25579592396383316,0.6837252002434219,2.7676419994499586,0.2412989806766512,-0.45597694119001214,-0.21531582770889893,-0.3923270492934475,-0.32133132714723955,-1.254608721861994,-1.4540308391425312,-0.42265895710660906,-0.39053855164145684,-0.853310426798929,-0.4233156725861624,-0.6037823186072406,0.7615773105863909,-1.0761877971578355,2.7813691447502373,4.09357561009543,4.9578426002725555,-0.8200497697915606,-1.2281846231056297,-0.7091138961572166,0.5711300889426529,1.9733681581863218,-1.2024792694323994,-0.0686374712190373,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.9587044608559003,2.2435114840615076,1.0589800897098263,-2.0816362113234215,0.5043093791878499,1.0179412302726103,-0.6613002836321872,0.47354746547532717,-0.47383079577876563,0.39678800224994537,0.828291679040974,1.371244728845473,0.4523436750540808,-0.8450603148687242,-0.6853307294153382,1.3466488981558886,0.1687653920446403,0.5806480167429782,-0.6228588513913135,-0.48103423283883706
-1.997567693001619,-0.5010759753997718,0.307584075031424,-1.0166296884464567,-0.5414909502394745,-0.06589979704768244,-0.17228925611453505,-0.06860234981818164,-0.8799014793465887,1.20987983595777,0.12965311631206036,-0.08188975769763987,0.6181074050773488,1.8360287697340605,0.29254897993392043,1.5649999873017162,0.44144441483202757,0.15014879376775508,0.8119715446595409,1.6158722430038979,1.0812684542156479,-0.1635180822882509,0.2162585900415965,-1.3186422528077308,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.432143636767651,-1.0356890207964053,-1.24441277064662,-1.239701088652507,-0.901859574846707,1.284325620472234,-2.4207042681435524,-2.2879721941018,-3.067018331783093,1.5317799626382307,2.4574920339742428,0.36129492574316574,0.27634405972688963,-1.1520247932464893,0.0,-1.4194380131870123,-1.122841210379622,0.7630438407646223,-0.8117475064641826,1.4994529122764266,1.5918698912179374,-1.2564251009371141,0.07626321947433419,-0.8006925594729196,0.29552046114494135,1.5120047438323791,-1.6955065903699622,-0.2420522524676471,-0.33652460784458454,-1.603838264925937,-1.3805521752513619,0.3789186324946341,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-1.3941637723741165,-1.652457599402148,-1.0961258100332243,-0.21076009683296978,0.5631511853394949,0.5373313489622131,-1.3846392416078963,-2.1298032900248014,1.031861627753535,-0.9773114784879589,-0.005290417704020624,-0.32277862492660553,-1.0542961585763715,-1.1406801797407096,0.7862793094806987,-1.0411188460429428,-1.2455281301009327,-0.5830718228348915,-1.5093355127042554,0.2334841581611099,0.21215508902917232,-0.853310426798929,-1.1029643649044296,-1.2376171508103169,-0.7615773105863909,-1.0761877971578355,2.7813691447502373,4.09357561009543,4.9578426002725555,-0.8200497697915606,-0.19345440954046922,-0.7091138961572166,1.3570905023517068,1.0438667528723413,1.0596787588179644,0.536067338508177,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.0613871396403043,-0.4481222033451874,0.5383277091052608,-1.0087677721073514,-0.5579874774430198,-1.5675772105443169,-0.6613002836321872,-0.2898727449410043,-0.7384604242647601,-0.6375357788959791,-1.6041598340920138,0.5822061921631357,0.4523436750540808,-2.2012944996547654,0.14240345745821015,0.6626900378200776,0.7620013155954974,-0.7209011608837946,0.005044630101979031,0.31028603112976527
0.8208686694285674,-0.5010759753997718,0.7010901247330003,0.5270863225637151,-1.196945879609808,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,0.6722106940148614,1.5714174777006957,-0.758467961483941,-0.08188975768005595,-0.31915349673928495,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,-1.1102995888199476,0.15014879376775508,-1.1201043359662386,1.1057013237848186,1.0914114943545437,-0.3588120711792461,0.050453955032387865,0.4401089865792374,0.7277117904650372,0.6614980981957015,-0.2648823528285901,1.1312995445479666,0.5178707374200968,0.2350451219371649,0.1496385860521965,0.20870050473919072,1.1552926696860568,0.5157840466763385,1.2176494835973801,-0.1633803743521823,-0.5140390946741566,-0.6567890136150331,-0.7416053738938669,-0.7176376744845577,1.7086468275969613,0.0,-0.4665739857749376,0.47235890664354746,-0.12012573868185218,-0.5475855437846372,-0.6806498157939574,-0.4968174359871789,-0.3097971636304943,-0.9171040158994708,-0.026441129211087655,1.6940859250200695,0.04322727217412581,-0.3290494887090379,-0.38717511257309883,-0.007617797555472974,0.5922970304163556,0.34759248216494243,-0.37932170457982944,0.47870963054536464,0.4135922705474453,-0.7912309445245594,-0.2347118901566315,0.6545366990031465,0.22573403753729807,-0.24072327044440123,0.6532332765506176,-0.29722616267843927,0.6879602352993024,-0.117736696798497,-1.753402976483382,0.10496185329822964,-0.16028636956743442,0.10040573989689881,0.23101647957146848,0.5710779166360339,-0.15459020437113336,-0.6877015703097265,-0.11757860902570154,0.39393711409498616,1.6548455710471137,0.257621367950582,-1.395027952759172,-0.853310426798929,0.2563330197321048,0.3469699296973737,-0.7615773105863909,0.9373248555890799,-0.2700698917348906,-0.056550663911665106,0.28215364391795045,2.577299276487762,-1.2281846231056297,-0.7091138961572166,0.6849730609413345,-0.35931678651502175,1.4871313953884238,-0.27020574112810875,0.5457141549025475,0.840168050416807,-0.6963346354447492,2.411074341549308,0.8976946403581604,-0.5255422692179512,1.0184633123977764,-0.7061804823206124,0.7374075701049182,-0.41482716538377606,-0.29349915040099667,0.38293612023784074,-0.6375357788959791,0.828291679040974,0.6220740100723012,-1.2267560467466656,0.838961491520888,0.16305516496062955,0.4597555734341162,-1.017706455057074,0.5806480167429782,-0.17325537990241918,-0.4767529690121358
-0.5888510230772359,-0.5010759753997718,0.7181072696476772,-0.8209151160126682,1.0749915016623395,-0.06589979709195344,-0.17228925611453505,-0.06860234981818164,-0.8376737999789965,-0.6034749966284707,0.04539961579197411,-0.08188975769763986,2.4926292087106163,0.401824478224626,-0.7847742477592468,0.4086942641998112,1.217316416658015,0.15014879376775508,0.8119715446595409,0.23812937859815264,0.6489138344496893,1.3666036710965304,0.8919565652278825,0.29025036792888564,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,0.004216291659519136,-0.3604393347607291,-0.5565189501051138,-0.4630629747407277,0.15276817475677817,0.6828252449306373,-0.21833803202863422,-0.8272964950604749,-0.6734789344413964,1.0294177274537446,0.8308114724967438,1.4641952253801984,1.270325793938337,0.982198671515258,0.0,-0.6927121605844896,-1.4200051655646129,0.47926617069250094,-0.3152464817088514,0.6633976686005536,0.3898635236428367,-0.6731113543467087,1.081547756051652,-0.5513045525869852,0.38216950200809763,1.6463170536549228,0.8963057298085806,-1.1212063799268541,-0.9152089769065727,0.043443178444629964,0.3293163068157564,-0.1043895001777701,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.7166693850244291,-0.03698585165916453,0.5741276071793168,1.311879144833122,-0.8347283827382544,0.8518082742119845,-0.7730793444286873,-2.3414226981408977,-0.7032673000470914,-1.3380692557500216,-1.2456921949414785,-0.5447757140991877,-1.1434111681546217,-1.1406801797407096,-0.3162900912882468,-0.3273254438131578,-0.4910500389530661,-0.8245742494291565,1.1349369896695964,2.201789905767042,1.2166444901468876,-0.853310426798929,-0.4233156725861624,-1.2376171508103169,-0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.056550663911665106,-0.471989736139244,-0.8200497697915606,-1.0988433464099845,-0.7091138961572166,0.7045876077797766,0.5243863051004128,0.569063908221305,1.5439086880535342,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.6503775678616217,2.2435114840615076,1.38303465112426,0.516912281204518,0.5043093791878499,1.0179412302726103,3.223315893105298,0.3768269809401355,-0.08367694203838082,0.39678800224994537,0.828291679040974,0.653715684662659,0.4523436750540808,-0.9917239567760409,0.8461216287282397,0.7246763017594992,1.9484731626972118,0.5806480167429782,0.8020310942133442,1.2362282576490826
1.4569202727666668,-0.5010759753997718,0.5808322783820955,-0.7215263215421329,0.87002842753881,-0.06589979254484292,-0.17228925611452817,-0.06860234981818164,-0.2501722810463418,0.1611394783285897,0.8991148574504334,-0.08188975769763987,-0.31915349673928495,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,-1.8972885269316841,-2.6588454113068654,1.7894858522125665,0.5396734928305683,-0.5065635865126431,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.3964133260510786,-0.30657529508229986,-0.6377465007519882,-0.5547695867908295,0.2368948498599129,-0.24571330264231345,2.7181502827912567,1.8019197632139101,0.974531798154526,0.4548203996283521,1.3517745281333307,0.9127450755616822,0.7733349268326133,-1.3460451082248452,0.0,-0.07507352820311769,-0.28747197331106156,0.9511713034187326,0.6464533421341216,0.19903015094555063,-0.27776306842571363,-1.0430231586871286,1.689428717789981,-0.6715271869951873,0.03878744495763483,-1.2406607550852837,0.23990424610571323,-0.8452814034536705,0.28733266214214226,-1.1986886102622285,-0.9600092086454943,0.5915484370682222,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.5414185344797331,-0.6979403689391788,-0.25307565867895987,0.5577827062626415,-0.9715813093330556,1.6862847086068509,0.8497180102950954,-0.6655834470682669,1.4979979476408107,-0.7969325898569274,-0.7633378461452535,0.5304336720812602,-0.5813011077379663,-0.7983285604653608,-0.030632041445611182,0.8988048790062672,0.6335558898241751,-0.13404804715189406,-1.3979341153410951,1.148235203313365,0.8148487296998015,0.7054928725502959,-0.7631400187452959,-0.6037823186072406,-0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.9936759515906866,-0.7736470881621217,-0.593559833372939,-1.2281846231056297,-0.7091138961572166,0.17025941938260958,-0.6656753986309893,0.9889852045017906,1.9470452278716774,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.5748587701476461,0.8976946403581604,1.5493105959988511,-1.3376686229471426,-1.6202843340738902,-0.7057377302720078,-0.6613002836321872,1.164261494777473,-0.21238599626911697,-1.6718595600419037,-0.7933426630476846,0.6074824095016815,0.4523436750540808,-1.3088479334938028,0.479229898131477,0.6846001119175507,2.541709086248069,-2.0224503385105677,0.12413695570947275,-0.10927782388695087
