H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.87],H_1_green[2.625e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.7   0.08],H_2_green[2.642e+01 2.000e-02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.45532876094981745,1.7563648744359355,-1.0216934246982787,-0.9902504003887094,-0.06581159768244305,-0.8466597169263064,1.1270729326477973,-0.06579517084818105,-0.34874164183549267,1.8064361340318176,-1.6139948850321073,1.5105998718887548,1.690719372936337,-0.018857857160118258,0.6641577528805055,1.0611191051906377,1.3903343268598753,0.7193414923725171,0.3092261943206155,2.5236319689119693,0.4108662033418173,0.39154495204515377,-0.3001531784628788,-1.0556769736181897,-0.708012318993539,-0.5408733719327578,-0.44763932012154606,-0.373316958106492,-0.7011521334345479,1.211689309517015,0.5722765401888814,-0.4023102455162354,0.3438499797983289,0.9977901995915984,-0.23990597528292318,-0.2519550343828506,-2.191281722224963,0.0,-0.006053238889145217,-0.45498041932891314,0.05869881178096727,0.04310542851080311,1.6863468159114634,1.8367286510292973,-1.0778935928238944,-0.2030787330212729,-1.111882490109411,0.8604357213357103,0.2540102688758476,0.8849153958809634,-0.9028442762445854,-0.07606506785143265,-1.0845309912555532,-0.8549788264784686,-1.0914533017985613,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.02498238487479016,0.5501995167150611,3.0003310403079255,3.434473273536569,1.2861471773305069,0.8074611095978079,-0.9306844841889704,-0.09137554898314665,0.6247201980583629,-0.37724755207729016,0.2542986431938245,0.3298442258439617,-0.7388458078060555,-0.37112660764955985,-2.147354368496255,-0.5313533640055129,-0.9023829634887507,-2.5017978607289804,-0.8183468885220687,0.8901284332134072,-0.042775684724955396,-0.9138607992502527,-0.7031303407810144,-0.5473377794007648,0.4956277045447178,-1.0926788066192066,-1.2519702085352966,-0.008449059260184933,-1.0974954429621226,-0.5323803679863617,1.0163522974439507,-0.40460345394899583,0.9604670188793702,1.5295639883342977,-0.08088838636815907,0.36127456751263104,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.06484818127724523,0.9587099011454217,0.23067213884964372,-1.1490568357269046,-0.41795879916873857,0.18284493676382377,3.6566311326153254,-1.6290022428233504,-0.22973862542854537,-0.4957446034647344,0.049238055318689626,0.7854150160681007,0.4256665051948578,-0.540877712233223,0.2272176126078611,0.8387553334643326,0.6661806671552565,-0.6418284076221111,0.621873429415249,1.0451955817331633
0.09811589869109105,-0.2719461645452142,-0.923160848424309,0.051589897071935335,-0.06581159768244305,-1.5384736506921342,-0.6430268719752191,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,-0.05850057584509244,-0.8667614459856507,1.6885804833135787,1.1997854938899584,-0.2203013729303292,-1.0333907538597225,0.39154495204515377,3.01582479312702,-0.4281554519273505,-0.9962566636036656,-0.9422928166459626,-0.8974254569781198,-0.8185512415613883,1.160003980069566,0.4519273640901298,0.27525605400583775,-0.7631452079895596,1.2328877893378756,2.8797746505011546,0.4558213530375535,0.419925057304751,-0.3969342698136617,0.0,-1.3225240524017605,-0.7184966742168502,1.4997049465141468,-0.1278794528846744,0.8229911134426743,0.6092480331494409,-1.1774232185132343,-0.42162162581957563,-0.4739928968756811,0.9321999662550997,0.5880101299415881,-2.7382389342061226,-0.1595550751113065,-0.5319069042480792,-0.5434253261809452,-0.2915860882251146,-0.2200800139416688,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.6338883210799133,-1.272975550451842,0.0628095317912753,0.8445480492165176,0.6617893003242848,0.631498672112082,-1.283927577192836,-1.8493489389009523,1.772720765919833,-1.2721497206041954,-1.6486922506977741,1.6187831438680338,-0.4000478365653297,-1.038579111329388,-0.838782942360295,-0.18234284018183683,0.0698739456586,-0.8847799093424522,0.5232376083111372,0.025255140418816723,-0.8366923932201302,0.6114320455415362,-1.0353630068934285,-0.8608744826624373,-0.7679506191297274,-1.0926788066192066,-1.0491370462586285,-0.008449059260184933,-0.7747844888845404,-0.7712821965605123,1.1446405090908478,-0.6881925817924007,1.043631247668561,0.5039855126241147,1.1837812897281852,-0.4564395755403485,-1.0517817178544433,-0.4598785172768357,1.181529261597612,1.231145691886812,-0.37315056032606186,0.45637228533806645,-0.4654831798605605,0.5990259424224865,-2.2404858832617034,-0.6721758648662082,0.11853453180407529,-0.8216208452051439,0.4957446034647344,-2.235407711468523,0.8881000548421145,0.4256665051948578,-0.9538264575842246,1.1677001832906497,0.9283209142890919,-0.41840820849400284,-1.9480055178706168,1.23842486219185,0.9960427658954779
-1.6347832472803128,-0.6954761552818659,-1.5761329941368862,0.6287558650985339,-0.06581159768244305,-1.577094252702646,-0.662030803701394,-0.06579517084818105,-0.34874164183549267,1.8064361340318176,-1.6139948850321073,0.2634142125357616,0.9683494014423588,-2.2063692877337897,-0.2988709887962274,-0.7852583815254045,-1.392831709032797,0.7594363212057266,2.929792729126654,-1.5716863350521681,0.4108662033418173,1.7890592424217027,-0.3001531784628788,-0.8288664792951562,-1.5465340655435786,-2.027831543286118,-2.113759834134462,-1.6685327566732178,1.5902151737296375,-1.8273584721905256,-2.100907835458512,-2.1663922842747096,3.1400565698021636,3.0910089329819948,1.8472760096785068,1.7636852406799544,0.5999254259703944,0.0,-1.8489212917838307,-1.5480496949579623,1.288268101907829,-0.8601320713377185,0.8247991084798557,0.6118185598269313,-0.12883702146794335,-0.7777471587195492,0.6791298258997148,-0.34559101459417463,1.7809706898864877,-1.4109978250017434,-0.4532141687244237,1.729758540005863,-0.3419407075850405,-0.08180271630084018,1.881256528277445,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.9155442020848243,-1.1032029860212151,-1.383917446588432,-0.43098803899479865,-0.7393382551434968,1.36172755842996,0.18200068618792045,-2.925931389629713,1.8168228083812956,-1.9880714554257195,-2.790569832675059,-0.020792485154138302,-2.1005530383697413,-2.03975786684913,1.461055442305001,-1.1761015156719767,-1.3223578902960866,0.9768965245015584,-0.6282690755744534,2.4923631436923563,1.9420160865129816,0.6114320455415362,-2.032061005230671,-1.8014845924474547,4.2863626755680535,-1.0926788066192066,1.689110644476392,0.29311736356487567,0.6774148044645801,-0.7712821965605123,-0.39481803067191557,-0.6881925817924007,1.7464387015452165,0.5952795028801404,2.2534219190140314,-1.6830107901198177,-1.0517817178544433,-0.4598785172768357,1.181529261597612,1.6194676714894454,-1.7050110217975447,0.10339579703598518,-1.2111918969214743,1.6160106840137123,0.18284493676382377,-0.6721758648662082,0.4315123023448468,-2.575171613432099,1.4872338103942033,0.049238055318689626,0.6454352798942921,-3.165410920449033,-2.106033794488156,2.9946887428195184,0.7166599773755484,0.12388622933062685,-1.9480055178706168,2.4362606538648297,2.799633992197653
0.3497824367753511,0.9518136246168452,-1.493127834795282,0.9621707285229075,-0.06581159768244305,-1.2239633738003834,0.5793195329923491,-0.06579517084818105,-1.289533047717287,0.3255414941188081,-0.6363269651170972,-0.9837714468172316,0.24597942994838062,-2.2063692877337897,-0.2988709887962274,0.8341383798020364,-0.7002544646037034,2.2898202349412706,3.2373725302062906,-1.1927248861869932,0.4108662033418173,-1.0059693383313952,-0.3001531784628788,-1.278234942203897,-1.2870691596556432,-1.686727588271624,-1.731556549731829,-1.2677523992616668,-0.01792784723933565,0.4519273640901298,-0.3187849183602497,-1.8055573218013852,0.8766637355155228,0.5718445270993654,1.1515486813580302,1.0918051489923526,-0.9950500872841027,0.0,-0.8074325321557047,-0.8607061276162278,1.3083763780225055,0.25298797662677064,1.7469312322406707,1.9228648711029068,-0.7078597469178484,0.04266387010475406,-0.29403466718939825,0.36659374483729956,0.7070555817078211,-0.23785563249998348,0.02669565956902096,0.8597680549764223,-1.444827781208738,-1.23011552930273,0.43380381756269976,-1.037222812395453,2.922113129457706,-0.2880743287943164,-1.1853730339296653,0.7513322623977198,-0.9782197607282245,-1.5093038186166854,0.9484693665326487,1.3717514944869211,0.2021236523585899,-0.23940304157067027,0.8971543653343212,-1.2721497206041954,-1.1296569861626446,-0.2401790230904404,-1.6900862655204008,-1.038579111329388,-1.6016584028678504,1.2930573408428696,1.1337747524860804,-1.1339333394350486,-1.0809202038510322,1.261657160370053,1.1480993780178068,-0.9138607992502527,-1.699828339118257,-1.1744111859241098,1.7592060282191628,-1.0926788066192066,-0.8463038839819603,-0.31001548208524554,-0.45207353480695806,0.42322694631024094,-1.2928355122001942,-0.6881925817924007,1.73635223549334,1.459717611259443,1.2873531951088688,-0.04758250401385874,-1.0517817178544433,2.5037830385072213,-0.7764335147641437,0.1387279615918365,0.9587099011454217,0.7200975842905453,0.3899738141416612,1.6160106840137123,1.7983988167808413,-0.6721758648662082,2.750488557970942,-0.908542818739848,1.4872338103942033,1.5723352331768314,1.705463168082935,-1.369872207627087,-0.8154274523464808,3.3195109552756272,1.6412543937540125,1.2084751049798863,0.6643487026263946,2.935808382709398,2.6244279873568703
0.6354545922084643,-1.2669434985619625,-0.5219805398992118,-0.46138837910517694,-0.06581159768243836,-0.6589675803590388,2.884444762055958,-0.06579517084818105,-1.289533047717287,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,-0.7341370641392084,-0.9142494773496364,0.8008388940527437,0.2898087379987525,-0.18872982789464776,0.4108662033418173,0.39154495204515377,-0.3001531784628788,-1.0845891592150236,-1.0812372099186591,-0.70542302857515,-0.6320154268523375,-0.9498157515289123,-0.04947477148805125,1.211689309517015,0.27525605400583775,0.3594524530385602,0.07104933687112543,0.024200091037926457,-0.23990597528292318,-0.2519550343828506,-2.5900256005385853,0.0,-0.6649165004491482,-0.9034700906646332,1.1543206005184676,0.273134996070959,0.5094267237944106,0.16343617408607508,0.468051730187903,-0.7022988026007358,0.31412022104382414,-0.6524114348939172,-1.3889344044463756,-1.5742900308205696,-0.7368719717082092,1.5276411960047749,-0.36442554966446244,-0.105213664597923,0.6274553790503726,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.0143649308947382,-1.6469398461565727,0.09660849154923058,0.8743475853830137,-0.41432124319931585,1.5034980155365183,0.4666036701000666,-0.29189954758772096,-1.4009191571607549,-0.37724755207729016,0.2542986431938245,1.0341645041235816,-0.6183119141915665,-0.37112660764955985,0.7665087779288877,0.17209276303633603,0.1828045326138146,-0.06248348650544425,1.099162631234064,0.5092526012596147,-0.042775684724955396,-0.9138607992502527,-1.0353630068934285,-0.5473377794007648,0.4956277045447178,-1.0926788066192066,-0.13638781601362174,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,-0.26652981902501865,-0.6881925817924007,0.1753182128243717,0.12379214697322101,0.15589326913865365,-0.4564395755403485,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.1850313720987294,-0.37315056032606186,0.11604555235712354,0.42562294787212657,-0.41795879916873857,0.18284493676382377,-0.6721758648662082,0.4471587039463348,-0.45500858282154566,-0.4957446034647344,0.049238055318689626,0.4463143875621109,0.4256665051948578,0.4332171113971702,0.2067116460242353,0.5429795796369296,0.12388622933062685,-0.6418284076221111,0.25746675678397146,0.31266006828120346
-0.55989506818847,-0.27349017170047124,-1.500844831835955,0.885939064114134,-0.06581159768244305,-1.9754053305166426,0.4534294678956594,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,-0.47639054154559757,-0.018857857160118258,-1.2618997304729604,0.992097673685298,-0.01566856817906226,2.059936131780473,3.803912523421932,-0.403929984186807,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-1.7308487277532085,-1.598757645031966,-2.168991254428153,-2.2719277604533477,-1.749199484148519,-0.2909998270520625,-0.30783458133675534,-0.9128258907263371,-1.5249079065443554,2.219354399922852,1.119488963160807,2.3110942285588245,2.211605301805022,-0.5963062089704801,0.0,-0.8251689015192929,-1.4063840209951615,0.8541858428644071,-0.14851108235627308,1.590663557960117,1.700690463923995,-0.9261520951919663,-0.06022592440684748,0.6639699521154475,-0.3278182284435889,1.5589647049800122,-0.4353840662343095,-1.2628640974383532,0.31819465460501384,-1.1025452128219406,-0.8737350182370422,1.0640696668019323,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.9722217874405814,-0.6863255185266234,-0.13377432355222438,0.671225918919911,-0.6829363550857915,0.6053583369478118,-1.3364040771636523,-0.6361427973985072,0.3151486012738418,-1.8090910217203384,-1.9601134094188517,0.40546586565977566,-2.4686700648139914,-1.7060316150092163,-0.36360231245593044,0.16616564263152106,-0.20356870597196455,-0.9836606785383651,-0.3829268020367187,2.21583096744984,1.9420160865129816,-0.9138607992502527,-2.032061005230671,-1.8014845924474547,1.7592060282191628,-1.0926788066192066,-1.0491370462586285,2.2532991119277694,-0.7747844888845404,-0.7712821965605123,-1.1645473005532974,-0.6881925817924007,1.6224266380593948,1.3815914688257624,1.183506282772182,-1.6830107901198177,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.32740610407934184,-0.37315056032606186,1.6633826490249415,-0.5911981080502262,0.5990259424224865,0.18284493676382377,3.6089184545265534,0.9686029706896211,-2.557908026325052,0.4957446034647344,0.049238055318689626,1.0518956776377621,-3.165410920449033,-0.7046205984300713,3.917810236942462,1.0711893425177816,0.6661806671552565,0.6643487026263946,3.145810471377683,2.1146657198789365
-1.5080080673002558,-0.9555497053512891,-1.2782384791975154,0.2826090786309892,-0.06581159768244305,-1.451988931476972,0.685856716426114,-0.06579517084818105,-2.2303244535990814,1.8064361340318176,-1.6139948850321073,1.5105998718887548,1.690719372936337,-0.018857857160118258,0.6641577528805055,-1.9133608550142853,-1.9411041390803343,2.24245047151802,1.9202977111789576,1.1209011779634097,1.855123160543357,0.39154495204515377,-0.3001531784628788,-2.660305954133104,-2.590266652710105,-2.9938380487625076,-3.1961596530744036,-3.280725811819375,-0.1382836901674018,-1.8273584721905256,-1.8038873492754683,-2.4069489259235923,4.712922776679321,3.926166697975691,4.398276213520255,4.227245576867827,-0.7956781481272842,0.0,-1.5158434391510154,-1.6213771432272455,1.6775256289618174,-0.18146606638717178,1.6197432708467858,1.7420347022719027,-1.6119535851321434,0.23253409380772147,0.9388836656919604,-0.6240185637029781,0.8301561626807243,-1.2539660198878155,-0.38976715058839156,1.4869882978494842,-1.4111591325627377,-1.1950601355445722,2.337956726049917,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.8564495907476832,-0.5465950736140323,1.498635716214016,2.110473232060021,-2.0748406423345385,0.876912376831588,-0.7912616573558969,0.08530884291253417,-1.3892351903374007,-1.9880714554257195,-2.1677275152329036,1.3096821519443995,-2.576173267226914,-2.03975786684913,1.3726866396730975,-0.31117666664401616,-0.3812118510583592,0.43173800738203044,0.3729148397109383,2.8050662753024933,1.5450577322653942,-0.9138607992502527,-3.0287590035679135,-2.1150212957091274,1.7592060282191628,-1.0926788066192066,2.3990267124447304,-0.7623651163228364,-0.45207353480695806,-0.5323803679863617,0.8880640857970539,-0.40460345394899583,2.3427459672300843,1.288372296316385,2.484919504514088,-2.0918678616463073,-1.0517817178544433,-0.4598785172768357,1.181529261597612,-0.5420944646358372,-0.37315056032606186,2.0307680401286063,0.35804725337159243,1.6160106840137123,0.18284493676382377,-0.6721758648662082,0.30587759774563045,-3.3872664274797586,1.4872338103942033,0.049238055318689626,1.869674839867569,-3.165410920449033,0.3097206642787497,1.9286031154727092,1.7844857148616948,0.12388622933062685,-1.9480055178706168,1.4396546366848857,0.9685594710184925
-2.4139363684790083,-0.4493005032729771,-1.5129079663867655,2.453076829678801,-0.06581159768244305,-1.9813615425937139,1.7888428959905647,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,1.319008874712923,1.5105998718887548,0.24597942994838062,2.168653573413553,1.6271864945572385,-0.6482908722166754,-0.334034895275864,1.8673359068924695,3.0936711985222747,-2.5389688851601617,0.4108662033418173,-1.0059693383313952,-0.3001531784628788,-2.396321716201661,-2.1526951257722566,-1.9570275593535817,-2.0344247375752427,-2.604834510222653,-0.5061593168710355,-2.587120417617411,-2.6949488078245993,-2.046113963450268,2.219354399922852,1.119488963160807,3.9344579946399367,3.779325515742759,1.7961570609112547,0.0,-1.0293370381887796,-2.0691563675264084,2.3087396441988757,0.8626261571719438,1.3763958005095736,1.3960541262533854,-0.6062668754496513,2.438382964007113,0.26560632287199404,-1.008919897819374,0.3719197466271706,-0.00858727233138571,0.5316899967801306,1.0574809577542696,1.1577911835692796,1.4797001681437514,1.9956190771608897,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.804875291121863,-0.061993276538713095,-2.419443074134212,-1.3439801432006897,-3.2172381280788374,0.6903993449906967,-1.16568497857381,-0.7507301306929929,-0.011895677329534025,-1.6301105880149573,-1.1296569861626446,-0.6030294715788148,-2.1722218399783566,-1.7060316150092163,1.8452193255413771,1.5476310833042441,0.49405639661814016,0.36242071239816925,-0.7797016373769677,2.9560652729228756,2.7359327950081562,-0.9138607992502527,-2.032061005230671,-1.8014845924474547,1.7592060282191628,-1.0926788066192066,2.8046930369980667,4.6658304945282545,5.356723638589525,-0.5323803679863617,-1.1645473005532974,-0.40460345394899583,2.2624718537347457,2.062464735021365,1.501228966465487,-0.04758250401385874,-1.0517817178544433,-0.4598785172768357,1.181529261597612,1.3988709056130906,-0.37315056032606186,1.6831151990503317,0.2302583938307374,-0.41795879916873857,0.18284493676382377,-0.6721758648662082,0.16658019336109608,-1.9533073790348863,-0.4957446034647344,0.049238055318689626,1.2751511040377064,-3.165410920449033,-0.9738860271848766,3.16775396627099,1.2659207481492976,2.2930639806291455,0.6643487026263946,4.262739446501916,3.698126324714487
-1.3195084865754485,-1.4015718084663715,-1.2320096334231914,0.2628875697871068,-0.06581159768244305,-0.7904744722582676,0.07339269462936447,-0.06579517084818105,0.5920497640463017,-1.1553531457942012,0.34134095479791293,-0.9837714468172316,0.24597942994838062,-0.018857857160118258,0.6641577528805055,0.4934267638522826,-0.4866500199871504,0.5388878150028624,-0.041928931274748,-0.20370049532806492,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-0.5003442488204997,-0.8085622118149017,-0.0939182737082352,0.053169022938140055,-0.5286305325751851,0.5723707394201922,-1.0675965267636405,-0.9128258907263371,-1.3645368121117667,-0.22190135354501914,-0.2496221269927943,-0.9356333036033998,-0.9238351260704523,1.9955290000680732,0.0,-0.883397025095736,-0.5324329560788136,-1.8687901233212985,-2.504958430093031,0.764274743940701,0.525767718709115,-1.7929640563680223,-1.599287943051087,-1.669988276604781,1.0586255183114628,1.9132151192971505,-2.1902033716445883,-0.3405388548922481,-1.7310088516711388,-0.8120628140831491,-0.5712882234556851,-1.235474640062963,-1.037222812395453,0.0022021705975261386,1.1834833434320622,0.5277642393821506,-0.15950917030638687,0.08058162350841057,0.8602171731680145,0.9642114919198921,1.6110000280911916,0.682413043745702,-2.227232229697701,1.40316313412069,-0.37724755207729016,-0.29920056290643754,1.3637001948853325,0.6814995331646793,-0.03740035580964575,-0.5724638216683597,0.042732641625742175,-0.04558759102056023,-0.7964845662761098,0.3055594074161006,-0.08198784862609407,-2.226046633086686,-0.9138607992502527,-0.03866500855618607,-0.23380107613909226,0.4956277045447178,-1.0926788066192066,1.89194380675306,-0.7623651163228364,-0.45207353480695806,-0.05457671083806038,1.1446405090908478,0.16257480173781394,0.19587098282678458,0.2998521821255466,-0.0032340741894568625,0.5657031032758759,-1.0517817178544433,-0.4598785172768357,1.181529261597612,1.6420241504335704,0.9587099011454217,0.11775556987541218,-0.9883832979052022,0.5990259424224865,0.18284493676382377,-0.5150315584088004,1.4501548470188932,1.4474938170574843,0.4957446034647344,0.049238055318689626,0.9145370022635769,0.4256665051948578,-1.3027304801941817,-0.1436226844819238,0.9513801698467391,-1.5029970841432623,0.6643487026263946,-0.23627227753914784,-0.36887279217788943
-0.3067857760805506,0.0895372402312501,-1.225189247769854,0.02635182885657768,-0.06581159768244305,-0.7207598068522026,4.427388080277739,-0.06579517084818105,1.5328411699280962,-2.636247785707211,1.319008874712923,-2.2309571061702247,-0.47639054154559757,-0.018857857160118258,0.6641577528805055,0.7913704885599987,-0.9381512371421765,0.37368653680905173,-0.18742311103856038,-0.5402374085898657,0.4108662033418173,0.39154495204515377,-0.3001531784628788,-0.2541760784129556,-0.6257917477267189,-0.4910873578952559,-0.3918546310180701,-0.24631562115833144,0.6918940003974161,-1.0675965267636405,-1.2098463769093808,-1.0037018496384424,0.42910018071307965,0.29802230906864596,0.6877304624777124,0.6438850878672849,-0.5963062089704801,0.0,-0.849086359339086,-0.6283349627471401,0.3976609846027231,-0.5584833328047897,0.7052924298632557,0.44190929613688545,0.048668100012209996,1.7477366014023312,-1.1799572439416879,0.32874607373960335,-0.1475741078078929,1.5986367952718048,-0.14581530460055356,-0.05016537646143839,1.0210779213181307,1.337355956750949,-0.17064260619221222,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.753877081263547,-1.336334326232006,-0.2796984190281158,0.5425689900724482,-0.49946000084057746,1.0079639404572192,-0.5281767607178484,-0.7328663634701711,-0.030425109624270533,-0.9141888531934332,-0.610621721627515,-0.23495843504189057,-0.5792198405868674,-0.704852859489474,0.4072016508739094,-0.42527346363480695,-0.9660305654635433,-1.0313164060387134,-0.15274413519508048,0.9169075035062455,-0.4397340389725428,-0.9138607992502527,-0.37089767466860024,-0.8608744826624373,0.4956277045447178,-1.0926788066192066,-0.8463038839819603,-0.008449059260184933,-0.45207353480695806,-0.7712821965605123,-1.2928355122001942,-0.6881925817924007,0.9290767929016953,1.020054511592813,0.42637489160080577,1.5878457820921004,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.40097152984980516,0.9587099011454217,1.5299082160994169,0.5074423245441216,-0.41795879916873857,-0.6249320032446856,-0.1813047839419004,-0.24108308182308097,0.22482648476294897,-0.4957446034647344,-0.7123105336103813,0.9822450786256243,0.4256665051948578,-0.6150280749720107,-0.2972730256437347,1.0104375871520992,1.2084751049798863,-1.9480055178706168,-0.10563592319963279,-0.08901885684396926
-0.15429373494573886,-1.5940948959085983,-0.35742891632967677,-0.40473338278926296,-0.06581159768244305,-0.33904505963693876,-0.2256156077858175,-0.06579517084818105,-0.34874164183549267,-1.1553531457942012,0.34134095479791293,-0.9837714468172316,-1.1987605130395758,-0.018857857160118258,-1.2618997304729604,-0.10733622553466024,0.9775599789886055,0.5088563995888782,-0.27779480916253146,-1.4167805120746755,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.7626106769005078,-0.3058069424530164,0.13364836763516477,0.3081549779917181,0.2479463068083214,2.2447219619117775,-0.30783458133675534,-0.6158054045432935,0.3193596794304131,-0.4660269288918064,-0.5234443450235162,-0.9356333036033998,-0.9238351260704523,0.5999254259703944,0.0,-1.5170523559262579,-0.769900128409857,0.9653725005769301,-0.7830033248104153,0.5237675045707163,0.18382525635869545,-0.9693483277438185,-1.0973573876806504,-0.12343948905270867,0.29634835617042476,-0.8839101071090978,-0.9383418135567192,0.4908568819219641,1.3460716390319565,0.3442146055992309,0.6326139784655539,-1.0381496879605359,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.512641608406117,0.6649811951124033,-1.218082810647403,-0.28477657962526676,0.02230237094759697,0.9059549734971817,-0.7329588921657378,-0.42325057979504727,0.9849403836180137,0.5176546164496151,1.135412908268661,0.8187857646256953,0.0006459178828362259,0.2963258960302683,-0.7900605002278037,0.9150141306877785,0.2072675444720485,-0.9870117195813286,1.26294856938586,-0.7594809784933874,-0.24125486184874909,-0.9138607992502527,-0.03866500855618607,0.07973562712258025,0.4956277045447178,-1.0926788066192066,0.3706950896780487,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,1.1446405090908478,-0.6881925817924007,-0.167016644214876,0.4565643025033684,-0.7793902533287751,-1.4785822543565728,-1.0517817178544433,-0.4598785172768357,1.181529261597612,1.0800339428890096,-0.37315056032606186,0.7122782404493923,-0.5282819296870628,-0.41795879916873857,-1.4327089432531948,-0.552038380394682,-0.0012257690578782203,-0.0891697995036567,-0.4957446034647344,-1.4738591225394522,0.11751812531415468,0.4256665051948578,0.41727461887408746,-0.3927108106510917,0.2561916643491103,-0.9607026463186326,-1.9480055178706168,-0.3854016185183757,-0.4505298894566253
