H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.67],H_2_green[1.62 0.08],H_2_red[11.61  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.8085729966618864,-0.7537182530712975,-0.7515767946017587,0.2335149565975418,-0.6954989749208508,-0.3115535437165997,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,-0.8071712480811081,0.4294509236356748,-2.06920288960617,-0.14493993953616952,0.5043299649886632,0.050315561442974686,1.2419409777083055,0.8021383826855173,0.23136888483436505,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.3509913131803994,-0.7870165548218753,-0.6209687840126162,-0.5252996082214918,-0.47528087419654663,0.8920331450489615,1.2969973208566596,0.32154138308281016,1.2584657271703394,0.1572152638171537,0.10586521781404261,-0.7043402178081156,-0.6787046536949325,-0.976061802891688,0.0,-1.0169356935247218,-0.7502687281588946,0.40030940482555494,-0.7811188412097626,0.7858877250625764,0.5283609222967662,-0.4215810057047934,-1.4482444899309603,0.4693194476741936,-0.41223803806141235,-0.8675945063500524,-0.004683629506713333,-0.6878760908878305,0.7016784918231529,-0.021009203032255865,0.24989925487186884,-0.49047112420333505,-0.4495547343322768,-1.2188838388010474,1.2169494557107687,-0.8530458555768418,-0.6069574381245741,0.5208835918863094,1.302685528262712,-0.9183479766897255,1.5248398543278707,1.3899714667142182,0.04600175351010433,-1.2257244402629948,0.1014752863886226,1.5695833191864303,0.6842139613848011,-0.7274258038958279,-0.44180303381129254,0.008247411076510825,-0.9985579479456682,-0.8383766620459152,-1.475412042610516,-0.11564277483111865,-0.14240511267837153,-1.619606275064426,-0.9332565252573826,-0.8348297476274229,-0.642735182313551,-0.8441876580666579,-1.1191189322257098,-0.1338533783633998,-0.7689386469439499,-0.47403617794779446,1.181433699069021,-0.2005379536333822,1.539316958030143,-0.14575281706623225,0.6373823164067371,-0.8864423579422618,-0.46004746935050284,-0.5721846503972431,-1.6752461585714375,1.1811389781538344,0.778642564476154,0.9126613194234694,1.3033096451028245,0.8031879713417678,-0.4735334886593299,0.9784128493250823,0.6276110704008729,-0.44033098130704335,0.22318255391419115,-0.5568662606663053,0.7944125099697865,0.5392390269263606,-1.5163729250427578,0.038171434603045576,0.7429104739903072,0.6339359161839873,-0.9501508881487,-0.6818393572539171,0.8045050072564415,0.9166611457315844
-2.2521980523797156,0.35002480222241944,-1.2108998382542815,0.8398387221795636,-1.8040768460286505,-0.3037651983675005,1.4096092226980563,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,0.4294509236356748,0.1740451028640706,0.789117448585812,-1.125546961224537,-1.4370694513330058,0.46046060034799235,-0.013512481919884555,-0.521683746604171,1.855123160543357,1.8431442516990642,-0.24164883733207074,-0.47795638732939855,-0.7625302930600755,-0.41290583210547777,-0.28888579601981856,-0.4360479372203008,0.5757119913039883,-1.821172403897175,-1.2197313622728099,-1.738291307558538,0.1572152638171537,0.10586521781404261,0.4484423608972307,0.3404505544424419,0.06583947103910447,0.0,-0.8272417108162623,-0.8355200356270084,-0.23499279162414272,-1.1400561732715038,1.613327540751602,1.7361036880194607,-1.2551662904764656,0.6288805326713423,-2.234207124460558,-0.14463775580656593,1.8378867914126047,0.6173335726467557,-0.44219638969520914,-1.1897065140399539,-0.618409890276315,-0.3695836254829582,-1.145895219414394,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.39123411548238746,0.1018369929266486,-0.26857315315781416,0.5612566653608484,0.3517257848500517,1.328218211274603,-0.027415848459499285,-1.9667620512072743,0.7181147603411548,-0.45464124374115156,0.19684968509657272,1.2063430379441746,-0.23693671953821688,-0.44180303381129254,-0.12034923323999809,0.0482893111351497,-0.5174098479886281,-1.8650894519501713,-0.3768839126030764,-0.6912759766683282,0.11695597018085149,-0.9332565252573826,-0.1443466765059891,-0.642735182313551,0.6173909738099439,-1.1191189322257098,1.9295342482351883,-0.039610085656147806,0.4439637659911731,-0.612953326685564,-1.2460391950478686,-0.7173752016096242,0.17198341833493225,1.5506667500664637,-1.3154894037205573,0.3379414120649489,-1.1010565184934993,-0.409262090856215,1.1811389781538344,0.48024934056982194,0.9126613194234694,1.795953961098764,-1.5884430045854843,0.5956704198315345,0.9784128493250823,-0.2288901851256501,1.7604408133739786,-0.010471878388677273,0.48501254961258883,0.7944125099697865,1.1190660068632086,0.3699462095948837,-1.5234829032811452,-0.10743728959654389,1.1372364086446676,0.8420036325870591,2.004984097232856,-0.17821725458076956,-0.3505734228613789
-0.8404994655316586,-0.9646799992115771,-1.6090771481393908,0.618943561449189,-1.7518143753893443,-0.3164444457377801,1.4096092226980563,0.3596558208406077,1.2940933670892065,1.609134939722983,-2.5226265366154825,2.417293095334311,-2.0130547157801324,0.02622970060776255,-1.338172720596566,1.022183638770306,1.202031315654338,-0.6097996070550092,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-2.684266116886955,-2.4092876737031914,-1.6216800603554278,-1.6623687768786661,-3.0745531185507726,-0.2930936129934458,-1.0416299727087164,-1.527985911343934,-1.9380751098737965,1.5701077483077706,0.9598111469445585,3.04220316298426,2.6335497727515342,1.9412617641145096,0.0,-1.2678909108329237,-1.119569562759914,0.7289295891348195,-0.7669989560062269,1.726955321544125,1.9019563913040045,-1.724657380200468,-0.4644892771966101,0.9280978125922361,-0.6166160233850008,0.7346422924408639,-2.048708789409455,-0.6041165403280733,1.3755191738538062,-2.23822168822633,-2.0492698053832745,0.7126471871848838,-0.4495547343322768,-1.2188838388010474,1.2169494557107687,-1.1913262305028827,-0.4624188422704493,-0.36094871560076475,0.47450092015763806,-1.3483442468362299,1.3398357215445538,1.0895209691268835,0.6782492315303904,-0.6057444713705978,-1.5668743040007,-1.1754722112506055,-0.11305185789115764,-1.698041527166875,-1.4984865785970651,0.3591141911894366,1.1872434272629935,1.5436510750711594,-0.01227413397072429,-2.461086637332011,-0.06505263963078864,0.9852370928034903,-0.9332565252573826,-1.18007128318814,-1.6346280579016477,-0.8441876580666579,-1.1191189322257098,-0.8560390476729056,-0.039610085656147806,-0.47403617794779446,-0.16435657024691772,0.7142756326042935,0.1288843582552884,0.7723893272490061,0.9480022260579979,0.2615675218411169,-2.0560252321814065,-0.5721846503972431,-1.6752461585714375,1.1811389781538344,-1.5952690800799993,-1.8596781385961048,0.01093261759457679,0.44851690812952655,-0.4735334886593299,-1.5222616109477847,-0.7829364035681006,-0.6774187044307,-0.7878141681803474,-0.5568662606663053,-1.5684554684018859,0.15301380670955966,-1.5163729250427578,-0.8028992871968464,1.1598144165720794,0.2986853151218862,-0.3527660479034469,-0.6818393572539171,1.8864268417094123,1.593242255898368
-1.0890178596894846,-2.052183397951306,-0.8659973867431976,0.9414961321911074,-0.5240457961618583,-0.31644400462551026,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,-0.8071712480811081,-1.046587806489904,-2.06920288960617,-2.0130547157801324,0.5541990111469371,-1.0931120159517476,0.3600320056295215,0.6343548492397035,-2.1709072686126816,1.855123160543357,0.4411460012263334,-0.24164883733207074,-0.5273425358586754,-0.9709389309605574,-0.7271956508823039,-0.6460010513410296,-0.7699691798988767,0.946908961761633,-1.0416299727087164,-0.6032222641305619,-0.6195020145930904,0.1572152638171537,0.10586521781404261,0.4484423608972307,0.3404505544424419,0.6909802353975601,0.0,-1.1464657538898722,-0.7213326808689565,-0.30142307237880567,-1.5581629009067632,0.290757784239002,-0.19433768705697899,0.787779878726045,-0.45267863025529553,0.3550509177863048,-0.2611623846004914,-0.8509483874893454,1.1986281754335146,1.3293046961955661,1.351297273140498,3.2947563135784357,3.688228029294634,0.4853138966600055,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.5710177446606937,-0.41996473771378234,-1.9975235334889745,-1.0625102130018766,-1.6092183860085447,0.850476140850214,-0.8738117382137901,-0.12990423164422546,-0.256936947147153,0.1014752863886226,1.5695833191864303,0.16926949136394268,-0.7239716554144362,-0.44180303381129254,-0.15006254878529224,1.5474241378912676,1.0657960961426933,-0.2925298370664212,0.14856824030478782,-0.40510583427081853,-0.10011431047480819,-0.9332565252573826,-0.8348297476274229,-0.642735182313551,-0.8441876580666579,-1.1191189322257098,-0.8560390476729056,-0.039610085656147806,-0.47403617794779446,-0.612953326685564,1.2370262533115368,-0.43528868165465334,1.2347900212427716,1.49152740830939,0.44277870868596214,-1.4575335711198176,-1.1010565184934993,-0.409262090856215,1.1811389781538344,0.9910544433881094,2.298831048433256,1.9507162834390852,-0.832692834390115,1.6648743283223995,1.8119710027493703,-0.32442738697983337,0.37095286509304914,-1.1881593206809098,1.526891359891483,1.5820351694270107,0.7264140079058179,0.3699462095948837,-0.03524555072383696,0.5679896118621577,0.7964072453269305,-0.9501508881487,2.004984097232856,0.5724564343481029,0.6900765379109777
-0.006338616755716421,1.4276095095296266,0.7186276847058792,-1.075791112499803,0.1589327974096985,-0.3164443308847278,-1.3618258592167662,0.3596558208406077,1.2940933670892065,0.4009818458209375,-1.784607171552693,0.1740451028640706,-1.078997327658151,0.7626772875067411,1.5135144865016268,0.9529118679760339,0.31082858214179515,1.6556046915551001,0.4108662033418173,0.4411460012263334,-0.24164883733207074,1.3819490420316005,0.698489472528247,-0.37249632291330875,-0.5085744167852008,0.5001553509669229,1.087634321509215,-0.2620875415202577,0.013286834011686116,-0.060107368110366606,-0.26141954640228865,-0.3177978788088523,-0.41614457313177905,-0.4239158516605889,-0.3073065666012353,0.0,-0.3244688251468673,-0.3087886469033068,0.04315514508691022,-0.32535199772866036,-0.685877831396805,-0.5138436682174696,-0.37020149355832027,-0.48812081213336583,0.2825845886915184,1.365976302214555,0.0532020075172483,-2.027035442938657,-0.49919906120940083,-0.287000297347302,0.2307615677809223,0.019142486487105363,0.31906572720877324,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,-0.21412565417902213,0.04527062858791296,1.5806892375200914,1.204160807347924,-0.33145243248826417,-0.7008729956948578,0.8501788147197155,0.08449842041361838,-0.8504223414563138,0.28684746309854736,0.6958758292228194,-0.020033443948654712,-0.46145637082867264,0.26265266271255583,-0.5938447811086539,-0.8423315470479121,-0.5628256168664262,0.6161006677697208,-0.8899996310830011,-0.5590052231880605,-0.10011431047480819,-0.9332565252573826,-0.489588212066706,0.018526734745180067,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.3313415101712686,-0.657636166735588,0.9571353208496979,-1.1153515398710578,-0.43528868165465334,0.8204479933916455,-0.5001636700213916,1.8234162214350158,0.13844419171108593,1.0144309538915253,-0.409262090856215,-0.6456893080574306,0.7263829615497247,0.9126613194234694,0.05123686062836094,1.3098397745024257,0.396795012532604,0.7070849221467481,-0.2972572132409742,-0.33729801378490726,-0.21590259917798274,0.48501254961258883,0.7944125099697865,0.007906495290463994,0.3699462095948837,-0.27161735690945654,0.4512203997539705,-0.09558223577139031,0.24461879234180609,2.004984097232856,0.19648369518741282,0.09730793728810577
-0.6622552576231622,2.246969833222194,0.5309276474811403,-1.0092654099352019,0.768144950914907,-0.31644444580457215,0.4857975287264489,0.3596558208406077,1.2940933670892065,0.4009818458209375,-0.30856844142711454,0.1740451028640706,0.789117448585812,1.0283373842020604,-1.0464939104009447,-0.5298450429231083,0.24385801759453224,1.3510046732458048,1.855123160543357,-0.9608522492463972,-0.24164883733207074,1.6594322837621729,1.0802504031295388,0.05922042275092028,-0.04084747560033806,1.0833791191912123,0.8128550770154798,-1.0416299727087164,-0.9114768132016859,-0.33980469135172847,-0.07113099630254241,0.47175607398835645,-0.12794892845544245,-0.1691270496262453,2.673015682084501,0.0,0.04590880433034418,-0.18316336993886517,-0.11952128681743455,-0.0560553381873591,-0.9598670325081078,-0.8951612911560511,-0.5121194786295731,0.3242354941414917,-0.3410694863293616,1.4610981357946005,1.0772479420888463,-0.8424895538084745,-0.3351803248050906,-0.021107356103569102,1.4561076364427556,1.2306824772638907,0.852464089405842,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.10182777168975259,-0.4731961784288783,1.2457911961615586,0.8503213348306922,0.6051302846998616,-1.6635769923864199,-0.40058197849593347,1.0534480345269677,0.13670168120796192,-0.6400134204510763,-1.1754722112506055,-1.5319203278522997,-0.6617969827493869,-0.08957518554936837,0.5973249941380139,-0.9822432107135495,-0.3357481059134194,1.3402128317553383,-1.9436632754101524,0.18167237153374166,0.9852370928034903,0.5703234321017341,0.20089485905472781,0.018526734745180067,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-1.206535783716631,-1.0248361443111749,0.9571353208496979,-1.2460391950478686,-0.7173752016096242,1.3762751299483118,-0.32464216210608693,2.531242819381726,1.1359302934804005,1.0144309538915253,-0.409262090856215,-0.6456893080574306,0.060482654309273694,0.9126613194234694,-0.8933273893701368,-0.19975473500200985,0.396795012532604,0.7070849221467481,0.138554773258496,-0.5108671348992485,-0.16917475570517365,0.48501254961258883,0.7944125099697865,-0.34303082725474976,-1.5163729250427578,-0.41459563418356,0.3771695004045646,-0.41506180698973094,1.439388472832312,0.6615723699894697,0.01747933819166662,0.19804158440555192
-2.0258892847940224,-0.19891915022931975,-1.6413237268475318,0.6050834581189237,-2.2596372065988044,-0.3164439099117731,-0.4380141652451586,1.773895658722319,-1.7799304673616048,1.609134939722983,1.9054896537612533,0.1740451028640706,0.789117448585812,0.5114799432280426,-0.1945224355060141,1.3054325025695492,0.28998941160803426,-0.5336066859610162,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.5001437751844721,-0.5327205053568406,-0.3719312293856301,-0.24232795406066085,-0.06783685603563928,2.1601978384718716,-1.821172403897175,-1.836240460415058,-1.3786804633910728,0.349089551834398,1.7821294490702402,1.601224939602577,1.3596057625798164,-0.14254078374706008,0.0,-1.5339837162451462,-0.5987937419874434,1.1366582002373227,-0.698661860785685,1.9563767118643458,2.2368230718861573,-0.832983861886077,0.6910499154181552,-1.4762507373643028,0.39088473284062164,1.3347699441225365,-0.04699678004836008,1.0938526154722472,-1.4060602740589885,-0.5369348432862036,-0.2850969520254479,-1.1734217272856464,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-1.57811531744786,-0.7203076686744333,-0.28107247193455226,0.5495177629246268,0.4607764520186796,0.9321769410676722,-0.7290658056810642,-2.900352826031796,3.2306000300291964,-0.6400134204510763,-0.7637344685721837,-0.44450314832647675,-0.15403715598481785,-0.44180303381129254,-1.2877090156982982,1.7252136914588274,0.7394624315335223,-2.532120643419968,-1.5608185991238521,-0.7927223956143638,0.11695597018085149,0.5703234321017341,-0.489588212066706,-0.31210422378418545,-0.8441876580666579,-1.1191189322257098,2.858058680204553,-1.3524014959741915,-1.2084361330989686,1.181433699069021,-0.8539762295174362,0.1288843582552884,0.9162993745253316,2.0851480286168584,-0.6747004730196434,0.3379414120649489,-1.1010565184934993,-0.409262090856215,1.1811389781538344,-0.8235251463154885,0.9126613194234694,0.909236798866068,-1.86325336035723,0.5956704198315345,0.1448546959007933,-0.7829364035681006,1.2962595090454359,0.08690926277284441,0.48501254961258883,0.006789850512562422,0.7721032592817805,0.3699462095948837,-2.7901870149693804,0.20897524376194937,0.8360663566021374,0.8420036325870591,0.6615723699894697,0.20072299316244432,0.04654452456750304
-0.3193345681371016,-1.1477447482193497,-1.9797099835303962,0.7533335198227535,-1.9400651739929082,0.5320038430985833,-1.3618258592167662,1.773895658722319,-1.7799304673616048,1.609134939722983,0.4294509236356748,0.1740451028640706,-1.078997327658151,-0.17069311581546304,-1.2885271816523873,0.14557933341243495,1.1311415856917153,-1.7140228330136897,0.4108662033418173,1.8431442516990642,-0.24164883733207074,-1.9061519846205504,-2.0503240660507327,-2.2568453973258666,-2.384082360749002,-2.499406257311145,0.5233647177310609,-0.2620875415202577,-0.9114768132016859,-1.5385075052432795,1.5701077483077706,0.9598111469445585,-0.12794892845544245,-0.1691270496262453,-0.7676815481055386,0.0,-1.5124845690478248,-1.0012975988799897,3.151853518676659,1.13941783128343,2.0024780692619917,2.3041132600440033,0.7256557584578568,0.01593871001709487,1.001686532532429,-1.5697835802537714,-0.35023529019094674,-1.0783412796505132,-0.7375920979349251,2.35569598904163,-2.237903495831755,-2.0489398513920793,2.265840289016206,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-2.458084659098836,-0.5484207654091114,-1.5185523642357963,-0.6126780320603912,-1.9772120879326112,0.5412541572226155,-1.4216475520695158,-2.0014408025158983,1.683507487765507,-1.5668743040007,-1.1754722112506055,-0.449487807211722,-2.4855873809241658,-1.4984865785970651,1.8015408243922573,-0.5070494808748314,-0.8380050106463388,-0.09246170515858859,-0.9367607585090797,1.1355185368005805,2.2876587767374486,-0.9332565252573826,-2.2157958898702907,-1.6346280579016477,2.0789696056865457,-1.1191189322257098,0.7946710536059649,-0.039610085656147806,0.4439637659911731,-0.612953326685564,-1.1153515398710578,-0.43528868165465334,1.4137571678758933,1.3464436498011552,0.877425390861649,-1.6570307914736806,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.43360596490993,-1.8596781385961048,0.29117072151512235,-2.441083454365395,-0.4735334886593299,-0.6887034575234957,-0.7829364035681006,-0.4502269331883414,-2.492841707785994,-0.5568662606663053,-0.7808328089446617,0.585317965491951,0.3699462095948837,-1.9245526379013957,1.0859091147440052,0.6739332831134328,0.8420036325870591,-2.0252510844973037,1.1902281317597074,2.208219849586504
-0.27188149371487647,-0.6122842831082541,-0.841264274606427,1.6588044973979525,-1.0390104834154819,0.043341772871382744,-0.4380141652451586,1.773895658722319,0.26941875560560274,1.609134939722983,-1.046587806489904,0.1740451028640706,-1.078997327658151,-0.04602752611942089,0.5968741719551067,-0.08888160362643975,0.047070585175830626,-0.11773395979206858,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.053593269018778776,-0.7879541839710666,-0.5873368464954052,-0.4870849501706872,-0.47678318376405593,1.5414060986816474,0.517454889668201,0.013286834011686116,0.8588981225398225,0.43630513729678183,1.1179492819687278,0.4484423608972307,0.3404505544424419,-1.1844420576778525,0.0,-1.3595259321052162,-1.048622106342619,2.090013626665794,0.3553056280355396,1.271911696238047,1.2377683305759888,-0.7818566441847448,0.9716354045570927,0.04574378477086624,-0.33103918219969053,-1.384838387938705,-1.1890301641034504,-0.3453148229951012,0.565868262927639,-0.7031331695316788,-0.4574385981786563,0.16572000738362444,-1.090692408342109,4.85059064252034,-1.637573885500289,-1.8970114219914238,-0.11746031385526977,0.15490439747335918,-1.9238538332392487,-1.6320230791086618,0.6585447398225036,-1.213848672370182,-0.023794938453395555,0.8167581956505681,-0.08389689032130211,1.1121426870707043,-0.3973780642516534,-0.9899410884815915,-0.44180303381129254,0.004991747609419042,0.4372119304483834,0.6286524581223389,-1.3213747340529036,-0.2681564331274453,0.756511560177053,1.853518215426129,-0.9332565252573826,-0.8348297476274229,-0.642735182313551,0.6173909738099439,-1.1191189322257098,-0.1338533783633998,-0.039610085656147806,0.4439637659911731,-0.612953326685564,-0.8539762295174362,-0.43528868165465334,0.6415402749733066,1.0170086577909967,-0.01820332532256258,-0.46004746935050284,-1.1010565184934993,4.654674180004675,-2.4725175942686954,-0.07136015448057312,-0.473508409586318,1.5235214828265242,-1.3537898135362725,0.5956704198315345,0.1448546959007933,-0.7829364035681006,0.6133417021041346,-0.753507247490766,0.48501254961258883,0.006789850512562422,0.33565945741785447,-1.5163729250427578,-0.22395311191757597,-0.04427708484276437,0.457225102210266,1.439388472832312,-0.6818393572539171,0.16087359219713987,0.6094367416621036
-0.0066282007752102865,-0.17784685950521092,-1.0963944850696892,-0.8603353554745256,-0.7955364291118389,1.4391049174046804,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,0.4009818458209375,-0.30856844142711454,0.1740451028640706,-1.078997327658151,1.3485131226892608,0.8708743367946704,2.3893761709891983,3.6167511480927392,0.19160334893680253,0.4108662033418173,0.4411460012263334,-0.24164883733207074,0.7608785612894178,-0.38501648131345145,-0.9150895639429251,-0.8594975718363126,0.16882085524764212,2.38390406340814,-1.0416299727087164,-1.2197313622728099,-1.1788966610758143,0.43630513729678183,1.1179492819687278,1.0248336502499038,0.8500281585111291,1.5245012545421806,0.0,-1.566494684441522,-0.714658336934326,0.9493087860720797,-0.9037933327709473,1.0502354489393857,0.9142065694289664,-0.7372396664630012,-0.23158385390152855,-0.35039880180284416,2.027209024700408,-0.07803105054970551,1.0683077150562617,-0.3562273270522745,0.33782562949560047,1.7037923412975116,2.038456000012226,-1.3524123403055297,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-1.510535459428992,-0.8726404978169956,0.47919570816607543,1.2635337945958467,0.924555432865348,1.3127695960971686,-0.05478552175823681,0.11220790869137257,0.5494040063309115,-1.0107577738709257,-1.1754722112506055,-0.9827374326137464,-1.3319017881393624,-0.44180303381129254,-2.5914046795115717,-0.512888065503953,-0.1966167600486509,-2.4937744826904673,-0.6202094391152486,2.1435510681926715,-0.7513251524417872,-0.9332565252573826,-0.8348297476274229,-0.642735182313551,0.6173909738099439,-1.1191189322257098,0.3819935282862472,-0.039610085656147806,0.4439637659911731,-0.16435657024691772,-0.33122560881019303,0.1288843582552884,1.9128800096620304,1.8361503711409215,1.1724833456671608,0.3379414120649489,-1.1010565184934993,-0.409262090856215,1.1811389781538344,0.6931830188640441,-0.473508409586318,2.3453171258458525,0.8062123393137584,0.5956704198315345,0.9784128493250823,1.0301588989375194,0.8944039707232132,0.23584829889481787,0.48501254961258883,0.7944125099697865,1.504687297739971,0.3699462095948837,-0.22368141937626357,3.6772537994092267,1.471962787922044,0.24461879234180609,0.6615723699894697,5.882972016446573,5.627611603313355
-0.8665804755703791,0.5829297054089975,-1.4679536175658217,3.102100373937679,-1.4623541943141316,-0.30057206725360186,2.333420916669664,-1.0545840170411036,2.3187679785728106,-0.8071712480811081,-1.046587806489904,0.1740451028640706,0.789117448585812,-1.2138771808375781,0.12791203859793704,0.43028230294372055,0.05927657886915925,-0.7884218362540142,3.2993801177448967,3.245142502171795,-0.24164883733207074,-0.8216169136272088,-1.0896792159253073,-1.0630072069871275,-1.0275706168615222,-0.9602199483452767,0.6025632964478284,-0.2620875415202577,-0.6032222641305619,-0.7393722959822455,1.5701077483077706,0.9598111469445585,0.4484423608972307,0.3404505544424419,0.48259998061141085,0.0,-1.0232774499033837,-1.2847638614524874,-0.07955944377181709,-1.2201839144652475,1.1747105608206527,1.0958921893818048,-0.22419356123970985,0.9613417210373291,-1.652544835944694,-0.5579066755929021,1.005073011230678,1.3647417912178958,-0.6274562464737302,-1.0819282973827435,-2.0172585594586963,-1.8201390420882766,0.38448112382775,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.6063725732113263,0.021022573444607534,-0.5482059108735476,0.2986358202229542,-0.43219854124020257,0.8641051713928982,-0.8496657478420063,-0.03288435527797239,0.17545116562153512,-1.1961299505808505,0.19684968509657272,1.593570308808417,-0.6376179433796456,-1.4984865785970651,0.5971213625276862,0.9256783762452199,1.2439590383582098,-0.3124009701348512,0.9438920103172965,1.5238406019783626,0.33402625083651116,-0.9332565252573826,-0.8348297476274229,-1.6346280579016477,0.6173909738099439,-1.1191189322257098,-0.8560390476729056,-0.039610085656147806,-0.47403617794779446,-0.8372517049048871,-1.2460391950478686,-0.7173752016096242,0.1333149895483925,0.25430516761103694,-0.04784422628469947,1.3354275138342635,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.3960474023132792,-0.473508409586318,2.2974328110588482,-0.8550060500825302,-0.4735334886593299,-1.5222616109477847,-0.7829364035681006,1.6281685623322073,-0.2412576031355975,-0.5568662606663053,-1.5684554684018859,1.4392647967353673,0.3699462095948837,0.45909599248102173,-0.03155186147835565,1.415174852705211,1.439388472832312,-0.6818393572539171,-0.24493320646284242,-0.45500856882303553
-1.5770895744185145,0.014746860084950316,-1.3336554181404499,0.3362091767324578,-1.2080481366618983,-0.31644387551028275,1.4096092226980563,-1.0545840170411036,2.3187679785728106,-0.8071712480811081,-1.046587806489904,0.1740451028640706,0.789117448585812,-0.8145318156980802,-0.44078358944172824,-0.3884594733311228,-0.26640279519080173,-0.8166030192039834,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.9434839280131062,-0.8096239793563033,-0.1686248735446228,-0.011318876333768482,-0.511503457724507,-0.22286580494004082,-1.0416299727087164,-0.2949677150594379,-1.2987669424649693,0.1572152638171537,0.10586521781404261,0.4484423608972307,0.3404505544424419,0.48259998061141085,0.0,-0.37854651163558123,-0.804703866969965,-0.45341787956970836,-0.8330339034077657,1.1311098904266483,1.0322520390644367,-0.6516256901462484,-0.07528344624575023,-1.506001943258957,0.5881111300306494,1.4188094090422085,0.5274359711471418,0.1461861250507971,-0.6144596336249278,0.44776033198967463,0.7359962882007528,-1.0510830558856916,-1.090692408342109,-0.004988942536771703,1.2169494557107687,0.019227373284661838,0.7122783934517998,-0.5777494301899597,0.2708896288446563,0.4560404461905761,2.2076562943772586,1.5306482721448536,-0.9771451369437129,-0.06800665135911196,-0.08389689032130211,1.1121426870707043,0.8843451783790176,0.31572703748444336,-0.44180303381129254,-1.1444548051458092,-0.19011070659706863,-0.05135017653644199,-1.56518116331361,-0.08395431558850343,-0.19143610156519425,-0.5342548717861275,-0.9332565252573826,-0.1443466765059891,-0.642735182313551,0.6173909738099439,-1.1191189322257098,0.7946710536059649,-0.039610085656147806,0.4439637659911731,-0.612953326685564,-1.2460391950478686,-0.7173752016096242,0.6942875621320483,1.3583748926723023,-0.2840189027216589,0.5374386324188118,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.1515487556022488,0.9126613194234694,0.41836838908202767,-1.1841481461054024,-0.4735334886593299,-0.6887034575234957,-0.7829364035681006,1.6626896566590392,0.13898723200573523,-0.5568662606663053,-0.7808328089446617,1.3330819760839208,0.3699462095948837,-0.7392301714099431,-0.37108528122435513,1.323006209689396,-0.3527660479034469,-0.6818393572539171,-0.587892412642968,-0.7812692526627427
