H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.03  0.06],H_1_red[-0.49  5.53],H_2_red[2.67 2.68],H_2_green[0.52 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.8340543754876735,-0.26261166290084176,-0.0553483656433792,-0.7390985505698195,-0.1761924709406556,-0.045729724147400785,-0.5176481928251652,-1.1843378637859954,0.37775795919800476,1.273707494202015,0.024380601891858197,1.0586836552205354,-0.7535130018878765,0.022182920322011284,-1.037681019217822,-0.5368807621804549,-0.6271637548775313,1.8851527175585585,5.719740158380642,0.21622873611683513,2.0348144196705573,2.3264852920762404,-0.17805196178917085,-0.9366106776684898,-1.4783088173258736,-0.7652418288013284,-0.765241828801329,-1.478308817325862,0.014027234292040803,-1.046713677550153,-0.8480581528416083,-2.0380019708402024,0.6488055545314443,0.5082573328607664,1.9549434869931397,1.6772864143318953,0.8091031281567547,0.0,-0.850115055859473,-1.280106815305257,1.041650988263565,0.3883900321439178,1.0180046717679436,1.0180046717679465,-1.709846291571522,-0.8578658765793282,0.8581082441445583,1.4281328074858641,0.148334038668484,-1.2953347802554886,-0.6797331419128093,0.6447369322310871,-0.7435520456134798,-0.7435520456134805,-0.6217549723161966,-0.7423455638982267,0.7423455638982329,0.0,-1.221814090235698,1.9564937508228717,0.21622873611683366,-0.0,0.1441122269515132,-0.7120465292987628,-1.6332659958264937,1.445965922755928,-0.0807359822278947,-0.9277609872673735,-0.9508170477403212,0.016678064275464193,-0.6317184091817171,-0.6724442031525067,-0.5786061239164418,-0.39745617157197544,-0.8368547890612118,-0.06835785678888734,0.7997823005674147,1.6535246101994108,-1.171432153339884,0.583767605487265,-0.808966601914689,-0.7756863020087639,1.6137260122200192,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.7820178003001841,1.5980380869209427,1.2793332823896133,0.5361640808837299,0.43802198444236723,0.3277412479415377,-0.4724610855825344,-0.7423455638982346,0.7423455638982331,0.0,-0.08604906677666316,0.34653619759635756,0.6251895099835164,0.6800815806584621,0.8297289796620066,0.1853656309592085,1.89300872659107,-1.5442046705714514,-0.3852258341041918,0.8297289796620066,0.18536563095920974,0.19636070849551338,0.1706048917998208,1.5541064472738277,5.7197401583806435,0.1963607084955099,-1.0387136290852765,-0.20357499302759868,6.130944192369628,4.556990491669364
0.7842162563495385,-1.177642713232407,-0.0553483656433792,0.6826738834810059,-0.17560732662406422,-0.21374375433482112,-1.135965575805624,-0.4017400852729983,0.8659829978481677,0.4801452416784184,1.5021436145208145,0.4080959341352901,-1.1237253452471807,0.022182920322011284,0.0073893867085703824,0.939041156791298,1.0847872353055268,-0.42060598940449084,-0.7921246011296835,-0.0014820670861914224,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.12672947669253995,0.12264323524867181,-0.30961650711419225,-0.3096165071141927,0.12264323524867259,-0.40050746136106447,-1.046713677550153,0.09211829879690467,-1.1560089865198002,0.6488055545314443,0.5082573328607664,0.5661704874787824,0.37308161525195777,0.8091031281567547,0.0,0.44516813809896055,-0.746515842444837,0.21525317574862787,0.4802824881220571,-0.4407284982764075,-0.44072849827641214,-1.2976890762151583,1.0209598593908424,-1.2651264679426724,0.8304842380732954,-0.04325176816978259,0.05940429142750816,0.000152007384519955,0.12379186852731955,-0.377581376927212,-0.37758137692721216,0.3255123192901168,0.06704001788508666,-0.06704001788508275,0.0,0.07014840102350552,0.6320862310221584,-0.0014820670861932707,-0.0,-0.5768049806210083,-0.8984383689918854,-1.161305474075295,0.007230387800174952,0.14561450715105181,-0.6428716022193897,-0.29992734511319546,0.40586189653959964,-0.058889161158404625,-0.9601364076127409,0.5355767644189857,-0.1752386708859038,-0.09190057644980847,0.6187535248565367,-0.3177448280315563,-0.8317847642209585,0.16259909490377175,0.583767605487265,-0.23362397555294906,-0.7756863020087639,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,-1.2411467178980276,-1.3065966243123492,-1.2303231566441726,0.5858125889168526,-0.8088665003219034,0.9065263507528799,1.5935127427156506,0.06704001788508118,-0.06704001788508261,0.0,0.7210760329710646,0.34653619759635756,-0.2562288872913607,0.011089434450307066,-1.5273203456332207,0.8454806476844535,1.8311504256923772,-0.4534213124711555,-0.6864168069408199,-1.5273203456332196,0.8454806476844534,-0.09398160791444073,0.1706048917998208,-0.06874510474907228,-0.792124601129683,-0.09398160791444483,1.2089945518861425,1.1581766495218775,-0.40236637284955384,-0.3899604595821513
-0.709588430415886,1.7501606012719664,-0.0553483656433792,-1.5976463254503037,-0.16975486800204131,-0.213645767396231,0.37266455367845697,-1.271490651595961,0.37775795919800476,1.273707494202015,-0.9607947398607793,3.0104468184762716,0.3571240281900357,3.016877163793545,-0.5151458162546259,-0.895598653156382,0.09159686363241425,0.8130772614864362,-0.04035215803266744,-0.8410071745588752,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-1.5462652197928017,-1.1760074213247056,-1.6956813599611509,-1.6956813599611513,-1.1760074213246967,-1.3483825570102765,1.995105913764871,0.5622065246161612,-0.2740160021993979,0.7504330917958764,-0.19469653442987472,1.6771888870902683,1.4164454545159078,-0.38956817281621076,0.0,0.7919674630139633,-0.0527203680019022,0.696900492494402,1.1365940667935237,1.698693899338057,1.6986938993380691,-1.4389284972982443,0.5881136315294895,0.3770768002898735,0.40998606530077014,-0.7196528727499028,-0.26678230095273203,-1.4092601135562113,-0.05211089869455561,-2.0994739413840637,-2.099473941384064,1.3344703309492294,2.4951967632350347,-2.495196763235028,0.0,-0.08932741111158966,2.230416877204678,-0.8410071745588753,-0.0,-0.6869374580928083,-1.5928505600303549,-0.06648035999438137,-3.1145273788556973,1.5457563583163485,-1.0702056797913655,-0.9974207504484234,-0.7784820085052934,-1.74071583335485,-1.2478286120729751,0.19193924852141345,-0.05192399700049469,-0.266713679478064,0.5670571111890228,-1.0736185579333501,0.6146034018545359,1.4966303431474275,0.583767605487265,-1.384309228276429,-1.1315386833751568,1.6137260122200192,0.0,-0.7922969990157595,-1.7156823578552425,-0.8666313705610312,-0.5667585451652903,1.113932301715394,-0.3937710102995773,1.728507769185681,-0.02930926857429491,1.6706127884685533,0.35392844573673954,2.4951967632350285,-2.4951967632350303,0.0,0.4107653086664008,0.34653619759635756,1.1038550568696563,0.13238852755575706,-1.5273203456332207,-0.47474938576603415,1.4837947074960718,1.762432887559791,-0.6439039878680313,-1.5273203456332196,-0.474749385766034,2.2878902307196385,0.1706048917998208,-3.473407620285135,-0.040352158032668194,2.2878902307196367,1.2089945518861425,-0.20357499302759868,-0.13934697492504972,-0.20031061581206272
0.4613192450998503,-1.3154838692801183,-0.0553483656433792,-0.3663892693097796,-0.17462724687358022,-0.21364900017569108,-1.1254926695243712,0.9111725962530882,-1.086917156752484,-0.3134170108451782,0.024380601891858197,-0.8930795080352006,-0.3833006585285725,-0.9760484941685,-0.5151458162546259,-0.24710231871402444,-1.71999238138377,-0.5438294506854783,-0.2266176415940124,1.3915421225439264,2.0348144196705573,0.759668666800405,-0.17805196178917085,0.5859709783602561,0.4954005025695714,0.047794177653054534,0.04779417765305321,0.49540050256957413,0.4163257520853393,-1.046713677550153,-0.3779699270223518,-0.1480170044393405,-0.7028406910854986,-0.34830497209708833,-1.1003571119384463,-1.1919641436439674,-0.08990034757297083,0.0,-0.21376441911135588,0.06463900840336156,0.25514430159128554,0.09156655134061548,1.773987631846462,1.7739876318464673,0.8742545776734283,0.8796275851893118,-0.867026930418867,-0.3081435087044538,-0.0947313893592451,0.5089201607529292,0.501285372821788,-0.21197923892009843,0.06021085383678393,0.060210853836784116,-1.502318551202557,-2.3611167274648612,2.3611167274648666,0.0,-0.3155077292793468,0.484163721139137,1.3915421225439257,-0.0,-0.16850453763684942,1.434989294715087,-0.03802637930574333,0.04913863859912422,-0.9874429839429517,1.493798785640489,1.9781866140817443,1.013179163327786,0.08317249235137687,0.766016819148664,-1.0127604319940287,-1.2073605289586382,-1.3845204283913737,-2.2907870809802673,-1.1280611674478571,1.140868215977135,0.16259909490377175,-0.7665359679529045,-0.23362397555294906,0.647723223456808,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,0.6298265165098453,0.442781136045018,-0.97932200233952,1.963659414086543,-1.7759397301159676,-0.8856558512421713,-2.361116727464866,2.361116727464865,0.0,-1.6053537833023195,0.34653619759635756,-1.422274906232139,0.11194709940726966,0.8297289796620066,2.165710681134941,0.30653387555754447,-0.1213756555574292,-0.9422592851239219,0.8297289796620066,2.1657106811349407,-1.0422184199653015,0.1706048917998208,-0.2575154274737058,-0.22661764159401337,-1.042218419965306,-0.4767865838424218,1.1581766495218775,-0.3812369225021482,-0.4996697166484459
0.1761189774807782,-0.5878676502332795,-0.0553483656433792,-0.08737107421803127,-0.11115972988878259,-0.2135357506520279,-1.2127343349423436,-0.24266528766927464,0.37775795919800476,-0.3134170108451782,1.0095559436444959,0.4080959341352901,-0.3833006585285725,1.0204143348125225,0.5299245896717666,0.1853703833698066,1.304340578877101,-0.8994830943138262,-0.2928106221110915,-0.36795106653831705,0.5834698407989063,0.759668666800405,-0.17805196178917085,-0.30987110526116357,0.5550831660986546,1.046464583873902,1.0464645838739017,0.5550831660986567,-1.1370449206823896,-0.03277381377847836,1.0322947504354176,0.4819779843609468,-0.6317014150003962,-0.6945748400587768,0.010661287673039518,-0.14860030438001728,-1.2885716485459304,0.0,1.53156463963399,0.38387138903239465,-0.8108966290620568,0.25806542336149824,0.7821194905460661,0.7821194905460783,-1.0559030545086903,0.2975113833256409,-1.443022504560476,1.521719865635794,0.19872060942921604,0.8838691584181685,-0.15491149062890974,-1.2531758928884067,-0.5200151960030243,-0.520015196003025,-0.8929040263682002,0.8764255996684039,-0.8764255996683994,0.0,1.4024222051047939,0.27840982390198443,-0.36795106653831683,-0.0,1.070663882447885,-0.9742787066119889,-0.5711422246790362,0.08111167669017963,0.5400202878140747,0.21179655292456182,0.3212817870741331,0.22533212173897174,0.9630382173151848,0.47832461468842996,-0.6961661145429523,0.20742799942566773,0.4512792870286665,-1.193684575557909,0.3132841260252652,0.13312458647692157,-0.7267550705919987,-0.7665359679529045,0.9170612771705309,0.2918708420904151,-0.47735874183471777,0.0,0.4828117337244202,-1.2764842365976947,-0.5089969158484756,0.7820178003001841,-0.8224908391068007,0.442781136045018,0.28335254324118586,0.38189260489813065,0.10913391927101797,-0.05926631992289743,0.876425599668397,-0.8764255996683984,0.0,0.05506651586049841,0.34653619759635756,0.05284364685585942,-0.006905875822656242,-0.9380580143094126,0.8454806476844535,1.6196475311662435,0.8939090453929165,-0.09431847652435542,-0.938058014309413,0.8454806476844534,0.16640186746143845,0.1706048917998208,0.10963969957187375,-0.2928106221110925,0.16640186746143332,-0.4767865838424218,1.1581766495218775,0.0206452231055049,-0.09160479707259409
-1.5489423376726885,0.9648023048663912,-0.0553483656433792,-1.238666618699769,-0.1761561333001288,-0.2131966435993117,-0.29141405973977874,-1.1868577249540897,1.3542080364983307,2.0672697467256116,-1.453382410737098,1.0586836552205354,0.7273363715493398,-0.9760484941685,-0.5151458162546259,0.0724426856266771,-0.39744598064232894,-0.13560982832541832,-0.11501471282850545,0.2534533533743369,0.5834698407989063,0.759668666800405,-0.17805196178917085,-0.5620544659735429,-1.239925728296343,-0.5996956538319129,-0.5996956538319109,-1.239925728296351,0.42146525141042845,0.9811660499931963,-0.3779699270223518,-0.1480170044393405,1.3601983153824668,1.0549992296423758,0.843925087381654,0.6339225750679452,1.8579405165080887,0.0,-1.1226588552650636,-0.9198021506774671,0.07376354567671134,-0.6570647518272066,-0.6125287124436939,-0.6125287124436967,-0.4942264838245218,-0.5833200101211755,1.1612144353548206,-0.026335240571469076,0.21448275166871958,-0.9951069642011391,-1.2126876025869173,0.325708575617929,0.02338884994857272,0.023388849948572328,0.5203802923910648,-0.7423455638982267,0.7423455638982329,0.0,-0.6971031290898011,0.3482993729630157,0.2534533533743343,-0.0,-1.3572777119186166,-0.516692331589199,-1.361187156536536,0.9960824189294016,-0.8915003033794444,-0.9277609872673735,-0.6253721964267583,0.22802525964863418,-0.8425195724542961,-0.9601364076127409,1.2120740357700148,-1.4206166743739648,-1.501187473807009,0.8701532603673992,0.7835775857319598,0.2930309481145009,0.16259909490377175,0.583767605487265,-0.23362397555294906,-1.1315386833751568,-0.47735874183471777,0.0,-0.6101386086243052,-1.2764842365976947,-0.5089969158484756,-1.2411467178980276,-1.3065966243123492,-1.2303231566441726,0.26278461803594394,-0.6389095583734408,0.5242518096449392,-0.8856558512421713,-0.7423455638982346,0.7423455638982331,0.0,0.23176514544928856,0.34653619759635756,0.6256354345892566,1.0806866831932214,-0.34879568298560687,-0.47474938576603415,1.8394461363213335,0.5902857460792407,0.2996928092836059,-0.3487956829856065,-0.474749385766034,0.8189836626294058,0.1706048917998208,1.1590259415507123,-0.1150147128285055,0.8189836626294041,-0.4767865838424218,-0.20357499302759868,-0.011640577025330594,-0.10899772807090903
-1.2721502299868381,0.18310543243870075,-0.0553483656433792,0.33367579525475555,-0.1763289390484746,-0.21374929510778268,1.6250698827594008,-0.31600202920192466,1.3542080364983307,-0.3134170108451782,-0.9607947398607793,-0.8930795080352006,-0.3833006585285725,-0.9760484941685,-1.5602162221810183,0.6826042505564871,-0.4274889560781721,-0.5661303325480118,-0.8119955253990803,-0.07261436991096033,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.2542214567115859,-0.4190712837365127,-0.05734762567048422,-0.05734762567048478,-0.41907128373651525,0.9432517941333282,-0.03277381377847836,-0.8480581528416083,0.04098149220074569,0.6488055545314443,0.5082573328607664,-0.26709331222983196,0.8947635348839328,1.5582726912648373,0.0,-1.1934470132885033,-0.5194606382198624,-0.9065580474518935,-1.5836980973950376,-0.6617472258854424,-0.6617472258854277,0.1918086418087093,-1.4138239645506936,0.8992291791824238,0.39134651792910014,0.8207571119353849,-2.095105506257395,-1.2264590864907894,0.26094865623970953,-0.3761390442241586,-0.37613904422415867,0.19280461827338402,0.06704001788508666,-0.06704001788508275,0.0,0.0034481340325022603,-0.09455111453691585,-0.07261436991096061,-0.0,0.20060702267243444,-0.9408435230981045,-1.21862804854972,1.7078386714544727,-1.0570547985659202,-0.9277609872673735,-0.9508170477403212,0.028104364979768662,-0.16887237677888062,-0.9601364076127409,0.6375839023104156,-1.0675464039964848,-1.4809319902471116,1.0998697599210605,0.10042939697158491,-0.16750913832424738,-0.7267550705919987,0.583767605487265,0.34171865080879094,-0.7756863020087639,-0.47735874183471777,0.0,-1.0958943163348498,0.6267076221850126,-0.8666313705610312,0.1076296275674469,0.6298265165098453,0.442781136045018,0.023808104765759792,-1.0455984650066485,0.46824994327452746,-0.8856558512421713,0.06704001788508118,-0.06704001788508261,0.0,0.10314856010815117,0.34653619759635756,0.039662565658374505,1.7373140836308734,-0.9380580143094126,-0.47474938576603415,-0.3159222257209315,0.7730214466172078,0.7166418268018946,-0.938058014309413,-0.474749385766034,-0.06943360814135584,0.1706048917998208,1.62468830582765,-0.8119955253990809,-0.06943360814135831,-1.0387136290852765,-0.20357499302759868,-0.5512022210966786,-0.577603426698588
-0.16365302292578074,0.2029652577460008,-0.0553483656433792,-0.9107402691345697,-0.17620195772703579,-0.14991572326228464,-1.1176775927514935,-1.848625665558132,-0.598692118102321,-0.3134170108451782,-0.9607947398607793,0.4080959341352901,1.0975487149086438,1.0204143348125225,0.5299245896717666,-1.0505503888448346,-1.1839141482633433,1.5565692969721365,-0.07618497228896075,-0.08233685424329042,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.5162469001308948,-0.46280171293651484,-2.270798930077933,-2.2707989300779334,-0.4628017129365172,-0.4159200297047334,-0.03277381377847836,-0.8480581528416083,-2.0380019708402024,0.293109174105933,-1.1319683574840644,1.9549434869931397,1.6772864143318953,-0.23973426019460223,0.0,0.14258450869945943,-1.3808777315238367,0.8086997812739865,0.818655610336676,0.6699612505221845,0.669961250522184,-0.6583257445983619,1.1906130192493833,-0.8832590915904489,-0.9262849713550989,2.133573354982311,0.2233957837679392,-1.1181323083026622,-1.0761819332009057,-1.3642027299512003,-1.3642027299511998,2.0383736807051487,0.8764255996684039,-0.8764255996683994,0.0,-0.5122263030636961,1.7685350067770431,-0.08233685424328854,-0.0,0.12288109529113488,-1.2240655074043918,-0.8991524630299869,-0.4316058940396875,1.7756051531649337,-0.7853162947433816,-0.2533236424050932,-0.14096907776587903,-2.6893210680814557,-0.9601364076127409,1.3182693343575387,-0.2158739202916888,0.36441150198661604,1.293291196401847,-0.08526758677968804,1.740712146405306,1.4966303431474275,0.583767605487265,-2.534994480999909,-1.1315386833751568,1.6137260122200192,0.0,0.9685674414349649,-1.8620817316077585,-0.9858428554652164,-0.5667585451652903,0.14572073130429666,-0.3937710102995773,1.3386094066427865,-0.48621461587895237,1.491225763971211,1.1803179770560135,0.876425599668397,-0.8764255996683984,0.0,-0.06807776860424349,0.34653619759635756,3.0291409330517522,-1.8645713872418908,-0.9380580143094126,-1.1348644024912768,1.8620314168052468,-0.7820824184042174,-2.1640475290187475,-0.938058014309413,-1.1348644024912777,1.150719164740211,0.1706048917998208,-0.4817324568888162,-0.07618497228896039,1.1507191647402097,1.7709215971289973,-0.20357499302759868,0.13592750420094962,0.05355928087488105
-0.8755323916248671,0.21476002302717837,-0.0553483656433792,-1.769433865649204,0.2370350160949469,-0.21280918324078224,-0.949694986026527,-1.5405050789883872,0.37775795919800476,0.4801452416784184,-1.453382410737098,-0.2424917869499553,1.467761058267948,-0.9760484941685,0.5299245896717666,-1.6831909136635623,-1.2931768500330887,0.3206369508116085,0.9571030897197615,1.8768852092450719,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-1.5956585684889595,-1.795616092847594,-1.1150527073848167,-1.1150527073848175,-1.7956160928476004,-0.786032361629142,-0.03277381377847836,0.09211829879690467,-0.022018006679283036,-0.1416308464141364,-1.3142156564112681,-0.26709331222983196,0.37308161525195777,-1.5882394737891703,0.0,-0.19323719433613462,0.7872361239432122,1.3490957576772222,1.0879356048809505,1.4226801823450617,1.4226801823450674,-1.014284309045594,-0.667420804460196,0.29925393280079404,0.13416520491053308,0.3499184558686828,-0.4774758671679675,-0.6961708620714844,-0.48221316326070646,-1.155738425496334,-1.155738425496335,0.049031891761375304,0.06704001788508666,-0.06704001788508275,0.0,-1.0622010458151878,-0.26343326886140456,1.8768852092450703,-0.0,-1.4057877999776174,-0.37998607294749054,-0.4604703756577778,-0.7593792986515373,1.404347517585515,-0.7853162947433816,-0.6253721964267583,1.0852880958048825,-0.29718612833610264,-0.9601364076127409,0.08980972535247288,0.20161259212789578,0.3450275282087592,-0.5084866844022646,0.571086831665654,-0.41018316026001267,-1.171432153339884,0.583767605487265,-0.808966601914689,-0.7756863020087639,-0.47735874183471777,0.0,-0.24582182784139675,-0.39808799408259893,-0.03215097623173478,0.7820178003001841,0.14572073130429666,1.2793332823896133,0.3747965439705825,0.5089126180414397,0.1427456970005929,-0.4724610855825344,0.06704001788508118,-0.06704001788508261,0.0,0.016705221290371157,0.34653619759635756,1.7700947769546824,-0.6992502926077476,-0.34879568298560687,-1.1348644024912768,-0.5279530828161502,0.03203171062590898,0.08520793851116314,-0.3487956829856065,-1.1348644024912777,0.5934448266445894,0.1706048917998208,-0.6021789369041153,0.9571030897197613,0.5934448266445868,-1.0387136290852765,-0.20357499302759868,1.1821733676030828,0.8877510099094503
-0.39130838115937516,-0.013198998143139509,-0.0553483656433792,-0.26330881750847845,-0.17632321959831193,-0.210799632615703,-0.2596594481307478,-0.04363792150646516,-0.11046707945215813,-0.3134170108451782,0.024380601891858197,-0.2424917869499553,-1.4939376886064848,0.022182920322011284,-2.0827514251442145,1.666229722343049,0.3755519151846101,-0.3245581732165556,-0.6924442269258148,-0.8411656586155011,2.0348144196705573,2.3264852920762404,-0.17805196178917085,-0.46503823246302867,-0.2153171494117028,-0.265439286889932,-0.2654392868899335,-0.215317149411705,-0.5991364937197684,-0.03277381377847836,1.502382976254674,-0.1480170044393405,0.026336888786799528,0.576600069958466,1.1216796872845254,0.8947635348839328,-1.2885716485459304,0.0,0.47840584632592803,0.8970599939110854,-0.32693244070493355,0.014431840500912552,0.5784840555440018,0.5784840555440073,-1.1274328538035356,0.01772074351262134,0.17735004736671406,0.11481141527218645,-0.33831458279135246,0.23081915925908425,-0.09981685733992693,0.04513176263533828,-0.4771563910996216,-0.4771563910996226,0.9532126068900729,-0.7423455638982267,0.7423455638982329,0.0,0.48768091432959626,1.310641299819244,-0.8411656586155026,-0.0,0.2683569702670674,0.46139368617529036,0.0010385420109328854,0.3559720820620211,1.0854152144152938,-0.21553752464741394,-0.1046604343250579,0.8151861102424343,-0.4071693439565786,-0.0970597942320384,0.8831304249449746,0.3991812327729712,0.6280976425736565,0.3361893279666299,-0.8110557697462353,-0.8933017645491973,0.607276177651657,0.583767605487265,-0.23362397555294906,-0.0639815392759779,-0.47735874183471777,0.0,-1.156613779798668,0.6999073090612706,-0.9262371130131238,0.7820178003001841,-1.790702409517898,-1.2303231566441726,1.2062356528027605,0.20054464680964376,1.0716914800627895,-1.2988506169018084,-0.7423455638982346,0.7423455638982331,0.0,0.39610412834327197,0.34653619759635756,1.9353681934590967,-0.8616625531910128,0.24046664833820094,-0.47474938576603415,-0.5176647487060473,0.09597015061446962,-1.5774815124017574,0.24046664833820008,-0.474749385766034,2.0227701537656695,0.1706048917998208,0.11979598467676175,-0.6924442269258142,2.022770153765668,-0.4767865838424218,-0.20357499302759868,-0.3750671230007061,-0.43310830763566344
-1.0455692042912912,-1.183633193438109,-0.0553483656433792,-1.308392687860769,-0.1763288489167312,-0.14715560840245673,0.8621510189039895,-0.36697356654336444,1.3542080364983307,1.273707494202015,0.024380601891858197,1.709271376305781,0.3571240281900357,1.0204143348125225,0.5299245896717666,0.4727573092155923,1.5233105911338887,1.115079957773542,-0.5477448079017679,-1.836757317766191,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-1.6847867830537582,-1.784998008932594,-0.5821029876926495,-0.5821029876926497,-1.7849980089325947,-0.9472207735386236,-1.046713677550153,-2.728411056118634,-1.9750024719601735,0.7504330917958764,-0.19469653442987472,2.2326980868960113,1.9381273741478828,2.007774429129703,0.0,-0.011467241359270951,-1.4501590985572994,-0.6930194410447816,-0.630210698844669,1.8432750672761617,1.8432750672761644,-0.7779266375335511,-0.04977250081666986,-0.38950213858315275,-0.5273231033838971,0.8802864001030203,-1.941836895702306,-0.8013750401994988,0.23775153620916498,-0.8732949333632546,-0.8732949333632519,-0.08327806548241586,0.8764255996684039,-0.8764255996683994,0.0,0.5030184266853238,0.8629552642249657,-1.8367573177661964,-0.0,-1.0209608895352915,-0.2632011972073267,0.3626168955223068,-0.979489633243778,0.4658009510979843,-1.0702056797913655,-0.9974207504484234,-0.5075088006822839,-0.5125699255928681,-0.6724442031525067,0.8110235037064706,-0.029619377097930874,-0.29732700151886704,0.16268372825324315,1.8295654915965964,-1.00661414081624,0.607276177651657,-0.7665359679529045,-0.23362397555294906,-1.1315386833751568,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,0.14572073130429666,0.442781136045018,0.07216847235127577,1.2118758412859105,-0.44701326608651065,0.35392844573673954,0.876425599668397,-0.8764255996683984,0.0,0.27292422504436475,0.34653619759635756,-0.5649088704572631,0.4804615119251035,-0.34879568298560687,-0.47474938576603415,-0.7585204739414637,-0.22689949949016686,0.6389336735235722,-0.3487956829856065,-0.474749385766034,-0.34040201383200897,0.1706048917998208,-0.6965554329667384,-0.5477448079017674,-0.34040201383201496,0.6470675066432877,-0.20357499302759868,-0.25454473821910484,0.09737608781294382
-1.9029355442332643,0.5043938035573704,-0.0553483656433792,-0.5829778357241441,-0.17335323191129898,-0.21274209137102243,0.2220954161123456,-1.7764280305618136,1.3542080364983307,-1.1069792633687747,-0.4682070689844606,-1.543667229120446,-0.01308831516926837,-0.9760484941685,-0.5151458162546259,2.0384299191393502,0.44605669641214324,-0.7514332890652784,-0.36701712290730415,-0.5346861859409849,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.7004640487958143,-1.4961249561582626,-0.5294130906115666,-0.5294130906115676,-1.4961249561582546,0.4823332433883805,-0.03277381377847836,-0.3779699270223518,-0.5260139977195128,-0.1416308464141364,-1.3142156564112681,-0.26709331222983196,-0.4094412641960048,0.8091031281567547,0.0,-1.3138063947773213,1.0365209900885406,-1.4258942339857337,-2.1279801531222016,-0.4032767972740507,-0.4032767972740485,-0.22262990167232813,-2.4709296452510903,1.6771806097384887,0.37528936640542027,0.8085060445657571,-0.7300560835220811,-0.6263985286402347,-0.29922745841403015,0.3786636750889538,0.3786636750889533,0.0611997449553275,-0.7423455638982267,0.7423455638982329,0.0,0.3494949514630084,-0.7652914556923643,-0.5346861859409896,-0.0,-0.9950455454652585,0.3478819375171186,-0.1570545278221699,0.1834635143327497,-1.3270558111929498,-0.7853162947433816,-0.6253721964267583,1.0289780251469796,0.06942459039881736,-0.6724442031525067,0.09263754285862452,1.540769394530595,2.4589193732837935,0.5728693965498597,0.2769635313778789,-0.715427539313253,-2.5054634015835395,0.583767605487265,0.34171865080879094,-0.7756863020087639,-0.47735874183471777,0.0,-1.278052706726304,0.8463066828137866,-1.0454485979173092,-1.2411467178980276,3.5344612277431375,-1.2303231566441726,0.2897458770710806,-0.09906077732021853,0.32014677069832925,-1.7120453825614452,-0.7423455638982346,0.7423455638982331,0.0,0.6371965072967819,0.34653619759635756,0.4612311418586311,0.4051201051263281,-0.34879568298560687,-1.1348644024912768,-0.425104513273756,0.22153558577840043,1.058309837089787,-0.3487956829856065,-1.1348644024912777,0.4355533729715754,0.1706048917998208,0.32314937151915624,-0.3670171229073053,0.43555337297157315,-2.7244947648138407,-1.5653266355770747,-0.3268919762086213,0.1535686341151924
