H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.3   0.04],H_2_green[1.61 0.08],H_2_red[10.71  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.1790263443613273,-0.7487093718168181,0.9949755498061482,-0.494023782195371,-0.7044013673027952,-0.139993017695934,-1.0616528035694903,-0.45428552618057205,-1.232537600306868,-0.1341404089014454,1.124570580380291,-0.9852517480347871,-1.815760335260207,-1.2254504720738255,-1.546814682535322,-0.4880700278071242,-0.46846953858406093,-1.0788112813678155,-1.1520203154458633,0.256239425032359,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.4854300756276972,-1.2406918679877166,-0.9093863189490465,-0.9093863189490464,-1.2406918679877115,0.7910451794831488,-1.0303060579281582,-1.303424622251724,-0.9177947274383195,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,-0.8341505833855883,0.0,-1.220416350880407,-1.2121459424957413,1.2612278798283751,0.20668283830263318,0.5674066522940354,0.5674066522940309,-0.35852255864037696,0.2571101467103625,0.18571658300224145,-0.7552355363571172,-1.4663545344822884,-0.2827010002295988,-0.07019759404300009,1.5739400811008952,0.46128550560515585,0.46128550560515547,1.3159927651145042,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,-1.4421699945699087,-0.7803686499062292,0.25623942503235997,0.6742599130837796,-0.6851328373711497,1.462984926763308,1.101925297387655,-1.113339132853204,-0.6496036900586792,-0.18741446810413073,0.7386742146151293,0.026344342279142383,-1.0747273352297986,-0.3400723616193977,0.6251041083702009,0.09751314084351466,-0.06713541009341518,0.9477945217638731,-0.4946420218010702,0.1372191542947238,1.328935975597305,-0.9373794189900415,-1.0021370082546226,-0.6985012661989468,-0.31910791984251335,0.0,2.317312668077064,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,0.23571834070131603,-0.7157832392664524,1.37432481292139,0.7696351438439732,1.342350363893229,-0.2536748138110312,-0.295503280464777,-0.3918673296574506,1.054497182876973,0.7220232403103206,0.6896926257674013,1.2024838370873219,-0.03157558222561131,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,1.0178719346823872,-0.9137014845955757,-0.5956407309834335,0.4320038653888178,1.185326633557192,0.3520893951097653,-1.3103557112679705,-1.1520203154458624,1.1853266335571895,1.1541218620405742,0.4094543441710593,-0.9087164340475294,-0.6274121313509334
-2.1005007524607238,1.0712866485130097,2.83095248036392,-0.494023782195371,-1.440495179904751,-0.13999349726481555,-1.841176538211493,-0.46149453606531526,-0.29346133340639713,-0.1341404089014454,1.124570580380291,-0.9852517480347871,-1.815760335260207,-1.2254504720738255,-1.546814682535322,-1.555029854985992,-2.133630478404191,0.5180444980059368,0.7103428284854545,-2.0420796734848374,2.1178605556866423,2.602196874071709,-0.26620695282483414,-0.02900469869867055,-1.44782849529066,-1.3670569149632215,-1.367056914963222,-1.447828495290664,1.8793732549582336,0.5094920066677704,-0.2323324855373163,-1.036557889123963,1.9232301375250604,0.48994538983759084,1.0100715233013755,0.9865457809439286,0.765536551849764,0.0,-2.0496340156400876,-1.2851823226734467,1.4364754255799044,-0.3633457279396009,0.8872393410975392,0.8872393410975379,-0.4567055644635499,-0.710846274540261,2.545749890786869,-1.2859140771906923,-0.6018571007857815,-0.7703648649114389,-1.150613440812875,2.0937271959338326,0.17428859372224298,0.17428859372224378,1.206948469930288,2.4761136949289955,-2.4615355561977723,1.0544971828769714,-2.0442451827116344,-0.175382502773396,-2.0420796734848365,-1.9595097531218375,-1.2033367835567972,-1.0346854691354548,1.1284539780100193,-0.5116770535489551,-0.7023008553565715,-1.1142642012736501,-0.07895044534494193,-0.5868809943834152,-1.9659544989737427,-1.1848183192493174,1.2582273523202325,0.1295464847715409,0.581495454349513,0.9137787223144186,-0.3281577536640523,1.5120670630100042,1.7106366993169109,-0.9373794189900415,-1.3247183884265248,-1.4771584154043298,-0.31910791984251335,0.0,-0.628473836477493,-0.7588402109239362,-0.3549470014162523,-0.38368021375704503,0.4425421751231159,0.01477226197360411,0.9964726421761392,0.8709041063573834,0.7466633202780437,-2.5690959331600407,2.4761136949289977,-2.461535556197771,1.054497182876973,1.0603313297400212,-1.1316315898513662,1.227938654912368,-0.3772666503413353,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,0.9860142490594269,-1.4857317400847416,-0.5956407309834335,-0.4788880058186114,0.6760698916444446,0.3520893951097653,-0.3238901286418548,0.7103428284854546,0.6760698916444434,0.0448598603620012,0.4094543441710593,0.7000069095286557,0.806740034058373
0.8899114404205216,0.3930252412632761,0.5892307521044555,-0.494023782195371,1.1501629956362174,-0.13995680136636574,0.19055155266044532,-0.397765554787901,-2.1716138672073386,1.296690619380639,-1.703317227294031,2.124865955626282,1.0440359078826782,1.6356871107938182,0.014348930264706178,-1.2025645395139202,0.14420623353529155,0.7792317489863553,-0.14900268915965223,-0.3373739937998798,2.1178605556866423,2.602196874071709,3.7564758898615485,0.314384297321836,0.30508335502991546,-1.0167663073476167,-1.0167663073476165,0.3050833550299176,0.02427204051844025,0.5094920066677704,0.12469822670081965,0.32921847026093876,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,-2.4338377186209312,0.0,0.0731502524502102,-1.0107625436787087,0.7303527714386834,0.8275634060885574,-0.9402863066409322,-0.9402863066409385,-0.8677829376247984,-0.059791118035742816,-0.13087061004277697,0.12639029503073165,-0.5974016090246028,-0.012489277818653274,-0.7839179216870363,0.15729612133830578,0.4588485424309481,0.4588485424309481,0.8779761501198006,2.4761136949289955,-2.4615355561977723,1.0544971828769714,-0.4024618978764742,-1.6958561265926777,-0.33737399379988015,-0.005994198271622763,-0.3419321801319022,-0.6291449117721383,1.449369758325771,-0.05954144993117879,0.3942101374941608,-0.4191269013965106,0.24802091411100574,1.3458957178520239,-0.8452695953106488,-0.7624453404343575,0.7759590651013206,0.8324304708961784,1.426586299491614,0.5351244171480748,-0.9761411924180777,0.9673758976933999,0.7563848900178957,0.22685437993822918,-1.3247183884265248,-0.6985012661989468,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,0.8561898439667157,-0.7157832392664524,0.7415333238961148,-0.5317247767095341,1.410229414231266,-0.02213270187613026,2.4761136949289977,-2.461535556197771,1.054497182876973,-0.39782445221047186,0.6896926257674013,0.846161447162768,1.6776255603641455,3.3801697923906517,0.4320038653888169,4.635898102503184,0.975414504997677,-1.495323480038501,3.380169792390651,0.4320038653888178,0.6688408401076295,0.3520893951097653,-0.3356266933733721,-0.14900268915965226,0.6688408401076283,0.5994908612012877,0.4094543441710593,-0.3474557886283017,-0.16659064876002413
0.36811244226800877,-1.3035833300409325,-0.07383835249177541,-0.494023782195371,0.020384235397906684,-0.13999350035322952,-0.2538295329690918,-0.4614945363353222,-0.29346133340639713,1.296690619380639,2.0671998496050654,2.124865955626282,-1.24380108663163,1.6356871107938182,0.014348930264706178,1.072385213719245,1.1324128986597657,-1.3758602599346617,-0.0896468803528115,0.672076588079971,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.22469291893519722,-0.5071954681076453,-0.254730532952901,-0.2547305329529012,-0.5071954681076504,0.23176698311882757,-1.0303060579281582,-0.2323324855373163,-0.26459733816727943,-0.16943432247198115,-1.0096038415396578,-0.3863170629145036,-0.3984371992715478,0.2323075067713164,0.0,-0.4683603855041664,-0.5965512817810017,-0.38027655963650736,-0.8214446045993832,-0.048865840212097715,-0.0488658402121087,-0.9321499740437869,1.181087971902927,-1.2717295459632016,-0.30615303886774425,-0.5978937946544368,0.7209644903476722,0.7418283762159009,0.1348817282617045,0.23197729749988147,0.23197729749988108,0.42554141707251786,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-0.030166638191649987,0.4814219347368006,0.6720765880799703,1.1507904813684011,-0.5876167768526886,-1.2416110597525578,-0.11813247418666052,-0.350866131772318,0.3729499565134047,-0.8825517679812703,-1.1693783403853064,1.063409300117617,0.2621134103861174,0.08230061719556221,0.6379549998291878,-0.011324667171451398,0.5549008188296375,0.7902076632148426,0.3104270471751961,-0.41507845305188046,-0.007016557421316689,-0.9373794189900415,-0.3569742479108184,-0.30917269159625527,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.8325448079158245,0.23571834070131603,-0.7157832392664524,0.32923218243363006,0.09889979132055109,0.38348467670846886,-0.02213270187613026,1.0903052072321102,-1.4267014429276108,1.054497182876973,-0.10197898839421102,0.6896926257674013,0.10052410888590019,0.21419809363192524,-1.5895933618269555,-0.47888800581861296,-0.2955724023280334,0.8723168769782206,-0.6405160534259943,-1.5895933618269547,-0.4788880058186114,0.7082077412858814,0.3520893951097653,0.035679559891252724,-0.0896468803528115,0.7082077412858798,0.0448598603620012,-0.9007995571763304,-0.03270792379073387,-0.10725897288141585
0.7890313991457046,-1.4064662084896833,0.48523648549465054,-0.494023782195371,-0.004684244429067211,-0.13999332904561268,-1.0155621078212713,-0.46149453633531984,-0.29346133340639713,1.296690619380639,0.18194131115551712,1.0881600544059258,-0.6718418380030529,0.20511831935999641,-0.7662328761353079,-1.4375574667932907,-1.6818069106964408,0.1364016254278251,-0.7395153584663338,-1.4513127971848216,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.3348871803623699,-0.6125340062331682,-0.23396313624137358,-0.23396313624137277,-0.6125340062331642,0.1998037039782803,-1.0303060579281582,-0.2323324855373163,-0.6802684040670322,-0.16943432247198115,-1.0096038415396578,1.0100715233013755,0.9865457809439286,0.765536551849764,0.0,-0.4917040224032192,-0.4822747797301666,-0.8012261837503435,-1.2813425402901888,0.9889762386956533,0.9889762386956498,-0.26669337578074426,1.0787288498369563,-1.6750789834634792,-0.698374965262623,-0.7483403617828898,1.1800339265362452,0.7473109503640875,0.09178201486398387,1.5249940178693357,1.5249940178693357,0.25653016369798487,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,0.22751656755797342,0.7340153333537743,-1.4513127971848179,-1.2825176506753653,-0.4647961608119503,1.3906641491791791,1.0358912718893574,-1.696319464926395,0.839139665219671,-0.18741446810413073,0.13889962007888848,1.6675553872971385,0.3552266961504101,0.08230061719556221,0.6481889083494571,-0.11167910385653672,0.03692521612492009,0.20461805539745187,1.1893889965806304,-0.6852634619928163,0.18383380443848638,-0.9373794189900415,-0.3569742479108184,-0.30917269159625527,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.8325448079158245,0.23571834070131603,-0.7157832392664524,0.7962849668604579,1.7797767506850102,-0.18840881474333465,-0.716759037680833,-0.295503280464777,-0.3918673296574506,1.054497182876973,0.577200145955638,0.6896926257674013,0.7674909033784112,-2.615577577064447,0.39831189986008897,-0.47888800581861296,-0.2955724023280334,0.9256728142765647,-0.9792509287518407,0.39831189986008764,-0.4788880058186114,1.2631673351221628,0.3520893951097653,-0.15021996794699416,-0.7395153584663339,1.2631673351221613,0.0448598603620012,-0.9007995571763304,-0.4441763128196118,-0.21427438826982595
0.32925894791286975,-0.301234072979708,-0.5793676936505414,-0.494023782195371,-0.958231579775998,-0.13999246562013914,-0.09512906699559222,-0.4614945363336275,-1.232537600306868,-1.5649714371835297,0.18194131115551712,0.05145415318556932,-0.09988258937447586,1.6356871107938182,0.014348930264706178,-0.5747978564231998,-0.3217085487508959,-0.5518279286308233,-0.20776135703282184,0.42400469959980874,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.7763103805329404,0.4547237772288817,0.2508438406938587,0.2508438406938598,0.45472377722888613,0.5111210026112099,-0.2604070256301939,0.12469822670081965,-0.5021236615385667,-0.9832482791374978,-2.009303329124493,-1.084511356022443,-1.090928689379286,-1.367379628464036,0.0,-0.24907583725694812,-0.034712558720595046,-0.4856144977586827,-0.7321850567744106,0.944843849229904,0.944843849229906,-1.178077634721292,-1.525262206224517,-1.069050163839873,1.3021250969616807,0.4199334935915843,0.48057922545591364,0.2507393678845205,-0.9053489103805521,0.38670961974667106,0.38670961974667417,-0.6886619453955091,1.0903052072321064,-0.39186732965745125,-0.727013585710208,0.16049813360970397,0.11847022618318362,0.4240046995998069,0.2184843891556656,1.5252194364128893,-0.73622743311501,0.3103579988281175,0.6798211316402468,0.9951243045804915,1.6662849982349082,2.1215314767559517,0.9653255513372591,0.7044015177665075,0.927046574825482,-0.9364723649983308,-0.16352981469719396,-0.32212020674288605,-0.9811918754899145,-0.19592082379613385,-0.7702891603738239,-1.152118728580135,-0.9373794189900415,-0.03439286773891627,0.4694844576091277,-0.31910791984251335,0.0,-0.4499413210499441,0.8355768614668061,-0.1446080376140287,0.06518438040173444,1.0630136783885156,0.7453277632136606,0.577618646252554,1.049709585953872,0.038133164700981416,-0.4852169257459321,1.0903052072321102,-0.3918673296574506,-0.727013585710206,-0.8414497269908338,0.6896926257674013,0.6111908924727539,-0.8559213204036915,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,0.5925615108632908,-0.171526096438295,-0.5956407309834335,0.4320038653888178,0.6074447978603597,0.3520893951097653,0.3005510227934646,-0.20776135703282186,0.6074447978603582,-1.0644021413165718,0.4094543441710593,-0.10115962736173983,-0.2805220263674132
-0.09297963928795924,-0.31269350185951555,0.6527570992399578,-0.494023782195371,-1.4206539394935467,-0.13999349751030737,-1.6716375303463438,-0.4614945363353219,-0.29346133340639713,1.296690619380639,-1.703317227294031,2.124865955626282,1.0440359078826782,1.6356871107938182,0.014348930264706178,-0.2485116553675276,0.8736515281189577,0.3428819954246734,1.186682151274352,-0.42146594342161225,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.7849877131388302,0.039522576517662035,-1.4864489543471255,-1.4864489543471255,0.039522576517664325,1.0700926981026706,-0.2604070256301939,-0.9463939100135882,-0.26459733816727943,1.9232301375250604,0.48994538983759084,0.311877230193436,0.2940542908361904,-0.03430701576791217,0.0,-0.8566375773701008,-1.0251772191224016,-0.6437953870143159,-1.4485151041254818,0.24148511017016697,0.2414851101701636,-1.3612809659286942,-0.5113811940413391,0.37393188299580166,-0.9754202909402532,0.9248393175231537,-1.9834877475804806,-1.3160716792724119,0.14958977770853346,0.27200698265856005,0.2720069826585581,1.2261354589852,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-0.08529346109614792,0.25088534952130315,-0.42146594342160915,-0.10235976658139027,-1.190807936249524,1.483532415216057,2.1923856254823657,-2.6148595075141703,0.9683126659685879,-1.57768906785841,-1.3876209284495404,0.510185788335336,-1.177817044468837,-1.6071912980642773,1.4571901163938064,-0.5651776059394816,-0.6962245623625553,1.2751922870162076,-0.13887846182738015,0.18011113063627815,0.7563848900178957,0.22685437993822918,-1.3247183884265248,-1.4771584154043298,-0.31910791984251335,0.0,1.335383833225545,-0.7588402109239362,-0.3549470014162523,-0.6081125108364348,1.0630136783885156,-0.3505054886464241,0.9399538873639942,0.37356585618739524,1.0287778944431507,-0.02213270187613026,1.0903052072321102,-1.4267014429276108,1.054497182876973,-0.030716607779887557,-1.1316315898513662,0.7919654565400887,-1.7179720069766595,-1.5895933618269555,-1.3897798770260392,-0.2955724023280334,0.9628754347797867,-0.9962370796180728,-1.5895933618269547,-1.3897798770260406,0.7173339910455433,0.3520893951097653,-1.9122457796180925,1.1866821512743522,0.717333991045544,0.5994908612012877,-0.9007995571763304,0.44482935634307097,-0.05120327910653444
0.23257016157832078,0.36738398555273105,-0.04107337078652818,-0.494023782195371,-0.2165054675772752,-0.13999340629228146,-0.6970518157895629,-0.45881569825135154,-0.29346133340639713,1.296690619380639,0.18194131115551712,1.0881600544059258,0.4720766592541012,0.20511831935999641,0.7949307366647204,-0.10548594258838495,-0.8240572023950782,-0.13722058312413962,1.2953618012023693,-1.0317179644283576,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.5725487742404676,-0.7525316630065215,-0.41149054693440323,-0.4114905469344029,-0.7525316630065166,0.02273223363156574,0.5094920066677704,0.48172893893895563,-0.08645259563881397,-0.16943432247198115,-1.0096038415396578,-0.3863170629145036,-0.3984371992715478,0.2323075067713164,0.0,-0.41658435414958794,-0.26527635856471155,1.094667948313501,0.7627233151691349,-0.023845470002141708,-0.023845470002137305,-0.7944192337861065,0.17380208701373728,-0.039817143980946636,-2.0187224526403766,-0.2707948258290675,0.33313731713717676,-0.29869993595017336,-0.4688624635212077,-0.7619812625194421,-0.7619812625194425,0.5783295357596568,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-0.883659952736938,0.573838021833252,-1.031717964428356,-0.8016809629745271,-1.7152428465367475,-0.2018212355218245,0.7634553140542744,-1.5518003833904352,0.33319881821334213,-0.4191269013965106,-0.29719303340917647,-0.1415807333548136,-0.08373593673839819,-0.3400723616193977,1.3658560692802337,-0.7777231362971317,-0.6720423323727515,0.6860260724056968,0.025690646622556466,-0.19596610337988005,0.37468416629828943,0.22685437993822918,-0.3569742479108184,-0.30917269159625527,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,-1.0052246658294832,-0.7157832392664524,-0.8232220456305653,-0.48380374746244503,-0.7875604223855824,0.4409515219936716,1.0903052072321102,-1.4267014429276108,1.054497182876973,1.6459078735079964,0.6896926257674013,0.4301272800152498,-0.08688468639141748,-1.5895933618269555,0.4320038653888169,-0.2955724023280334,1.0030424007561143,-0.1628175273210644,-1.5895933618269547,0.4320038653888178,-0.30046378875578306,0.3520893951097653,-1.0299117597953216,1.2953618012023695,-0.3004637887557843,0.5994908612012877,0.4094543441710593,0.39544015250069936,0.10895584596455575
-0.3730779831329229,1.0649385197378336,1.1733825458249416,-0.494023782195371,-0.8691744822406166,-0.13999325534617782,0.4563287319922049,0.7928249825211978,0.6456149334940736,1.296690619380639,0.18194131115551712,1.0881600544059258,0.4720766592541012,0.20511831935999641,0.7949307366647204,-1.168715561468923,0.36650909005762045,1.6677791488971623,0.5827338109600853,-1.4207132124138948,2.1178605556866423,2.602196874071709,-0.26620695282483414,-0.5289553517384541,-0.7720478883207108,-1.2436855918667586,-1.243685591866758,-0.7720478883207113,0.11090718522066527,1.2793910389657348,0.8387596511770916,0.7448895361606915,3.0858215041900827,0.9897951336300085,3.453751549179164,3.4102659963210122,-1.1007651059248074,0.0,-0.49539843355311547,-1.555654719858705,0.21315166913357905,-0.22752207391571194,-1.1074417542151487,-1.1074417542151496,-0.09415520664687546,0.4159278192428588,0.5257411387750763,-2.511388374502358,0.8106726411173293,0.26311128260986527,-2.2492810634490996,0.39447164420652236,1.2370779347015222,1.2370779347015233,1.959289647170476,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-0.41267617379445876,1.186601274517314,-1.4207132124138921,-1.2474519114487563,-2.702789582797148,-0.8334028664405645,0.22796762209962193,-2.644744377173626,-1.0683817276834133,-2.0411139344431697,-2.3033762485104368,0.7443291713155972,-1.4372040548122236,-2.029564276879237,2.4982303585381613,-0.9830197012711208,-1.048446067961093,2.1892959073191514,-0.25953671571770165,2.850827576495479,1.901487061176714,0.22685437993822918,-1.3247183884265248,-1.8664869900070213,-0.31910791984251335,0.0,-0.8070063519050419,-0.6138932043429596,-0.5652859652184758,-0.8325448079158245,-0.7984008314076834,-0.7157832392664524,0.5201801941341728,-0.20271709735622165,0.8659212135505714,0.4409515219936716,1.0903052072321102,-1.4267014429276108,1.054497182876973,0.10953188711554733,-1.1316315898513662,1.0939783634335585,-0.4859606794202668,-0.5956407309834336,-1.3897798770260392,-0.2955724023280334,0.534648985243269,-1.4558391829479935,-0.5956407309834335,-1.3897798770260406,0.3406059696247606,-2.8401877872187717,-2.020859553466397,0.5827338109600844,0.3406059696247598,1.7087528628798607,-0.9007995571763304,0.3257970426966546,-0.028635402391971407
-0.20779025397014922,1.3533714766510159,1.07732536948259,-0.494023782195371,-0.9670965873269571,-0.1399324320163879,-0.7351129196445644,2.0926537565350083,0.6456149334940736,1.296690619380639,0.18194131115551712,2.124865955626282,1.0440359078826782,1.6356871107938182,1.5755125430647345,-0.7645004290065057,0.3296085756150244,-0.28071736381189066,0.39714240877531737,-2.2735737380919754,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.061092417651878624,-0.43553255848280276,-0.5368248822350127,-0.5368248822350129,-0.43553255848280875,0.5719860086873942,1.2793910389657348,0.48172893893895563,1.3387053445889097,1.0512866125262934,-0.009904353954824596,2.7555572560712243,2.7177745062132743,0.2323075067713164,0.0,-0.6978147598696799,-1.0773823272498535,1.0786911417804113,0.4908034079055355,0.14027774121326622,0.14027774121326178,0.07302292519022505,-0.011080258661042496,0.8291466320427174,-0.6818165314213402,-0.34349698670031076,-0.9498124052350102,-0.7265888433925635,1.2698401325824986,0.27346527828836814,0.2734652782883689,0.6868379726342936,2.4761136949289955,-2.4615355561977723,1.0544971828769714,-1.0346430104029938,0.5073190069939296,-2.2735737380919736,-2.224791473863873,-0.7115370901116328,0.8382125129924615,2.610531433577375,-0.6548565011216972,-0.7200074675561702,-1.1142642012736501,-0.7332856868972414,0.5467249933086329,-0.9915904729402516,-0.7624453404343575,0.5428704127993638,1.2184902503789348,1.1978079974540925,0.9227177771609083,0.051689786181685925,1.0509956211935922,1.328935975597305,-0.9373794189900415,-0.6795556280827205,-1.0878298408016382,-0.31910791984251335,0.0,-0.8070063519050419,-0.6138932043429596,-0.5652859652184758,-0.38368021375704503,-1.212048500251283,-0.3505054886464241,0.48737026717690224,0.28719508885123934,0.46569995225709837,-0.2536748138110312,2.4761136949289977,-2.461535556197771,1.054497182876973,0.2133523229237345,-1.1316315898513662,0.7315654945287554,-0.5247079550522085,-0.5956407309834336,-2.3006717482334698,-0.2955724023280334,0.2546701963140653,-1.1339148336591736,-0.5956407309834335,-2.3006717482334698,0.19277490578817125,-2.8401877872187717,-0.32394829538308917,0.3971424087753174,0.1927749057881707,1.1541218620405742,-2.21105345852372,-0.4000942821971447,-0.463249028153066
-0.29652399180990363,0.26775586500470505,-1.404938300894126,-0.494023782195371,-0.048241759064525325,-0.1399933687660546,-0.5926709373953611,-0.4614850608724381,-0.29346133340639713,-0.1341404089014454,1.124570580380291,0.05145415318556932,-1.24380108663163,0.20511831935999641,-0.7662328761353079,0.29601531117687835,0.7796276442634325,1.074816449425443,0.4547067947811468,2.531467980789129,2.1178605556866423,2.602196874071709,-0.26620695282483414,0.042031983259513586,-0.5107736843869625,-0.5949540045140811,-0.594954004514081,-0.5107736843869554,0.6413264931138288,0.5094920066677704,0.12469822670081965,0.4479816319465824,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,-0.5675360608463598,0.0,-0.7839036835351021,-0.7150357710500653,0.10695859271228257,-0.6000676983628196,1.047831595732394,1.0478315957323872,-2.001218692472572,-0.1355005402917442,-0.9358459169191164,0.3849952754111648,0.3724012585292029,-1.351023664389962,-1.1235036303069417,-0.19135349762694023,-0.09911184900082146,-0.09911184900082186,-0.5104906066188619,-1.6813117681616685,2.7126350101530283,-2.5085243542973834,-0.5139181787503602,-1.9582403369732106,2.531467980789131,2.206393816365815,0.8630389653424186,1.276325330876169,-0.33458996416910114,-0.15226933682516225,-0.7030522445115095,-0.6508393346888904,-0.24263238639311782,1.7687783510134691,-0.003924548940433051,-0.3400723616193977,-0.1624375321525586,-1.667147328469163,-1.5286183861130964,-0.9741029253336387,0.2714300732438,1.4725096721699498,-1.3429690904399383,-0.9373794189900415,-0.6795556280827205,-0.6985012661989468,-0.31910791984251335,0.0,-0.8070063519050419,0.038368325271434967,-0.5652859652184758,0.06518438040173444,0.6493660095449157,0.7453277632136606,0.11948072857019529,0.8431476696059377,-0.4455629914402848,0.20940941005877067,-1.6813117681616643,2.71263501015303,-2.5085243542973847,-0.4022535499005447,0.6896926257674013,-0.09847639010238603,-0.14972735960640027,-0.5956407309834336,2.2537876078036776,-0.2955724023280334,0.443018599236257,-0.0482919705923228,-0.5956407309834335,2.2537876078036763,1.0654294830967086,0.3520893951097653,0.0380550323869126,0.45470679478114684,1.0654294830967066,-0.5097711404772853,0.4094543441710593,0.07744299793665964,-0.22774231469625866
