H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.63 0.08],H_2_red[2.86 2.68],H_2_green[25.54  0.06],H_2_red[11.77  0.08],H_2_red[13.42  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.8890754626562009,-1.0026634787617534,-1.496429922078366,0.9685510198255568,-0.08047146026855184,-1.6655446205097328,-0.36879602327398625,-0.0658284195216842,-0.1529948890627515,-0.06601350835729856,1.4927392541033047,0.4349440220311479,1.4018729266754832,1.6109547196021978,-2.782890961733917,2.3815497351733583,-2.295261028631129,0.1025294910009671,-1.5846710112711313,0.8802477960221742,1.2462391009775535,-0.5641616239536026,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,-2.331790644554757,-2.25696291725233,-1.524472013109598,-1.5523173024560124,-2.7822943427722717,-0.23997145403253473,-1.1197827289385751,-1.5484233674524952,-1.977021193662143,1.6180902626642313,1.0448998113416945,2.892629486325695,2.892629486325695,1.8684877944457858,0.0,-1.2942342965450648,-1.0981699375400256,0.6532718779011614,-0.8320867827828097,1.578924390227821,1.6866012988888575,-1.6939531378804598,-0.5956883049985332,0.9678982628340931,-0.5479764280688542,0.7609821744644406,-2.3461584949955285,-0.6383744549538476,1.3295031401804673,-2.2693742717815115,-2.147846638587881,0.6536362228605324,-0.3718652487458655,-1.2852452707793958,1.18793800245556,-1.208003737097622,-0.51366456455701,-0.3148471264204961,0.47701953935026187,-1.0959792725952378,1.3062015380149647,1.259777618653562,0.772086495867862,-0.7598334577989453,-1.4866209104491368,-1.167555264069365,-0.1354438598309219,-1.6513330283591166,-1.4459546329478372,0.3339364380810743,1.5119192144086315,1.8024347786126027,0.05892855677825782,-2.227113688876983,-0.08610258584411701,0.8093322430728401,-0.8627635262664034,-1.1113367843950577,-1.5637578371808603,-0.8403377145595184,-1.0902656764674448,-0.9169544536431357,0.08553562187812311,-0.5317174125774953,-0.019965750229682805,0.685014172903101,0.22252428153979362,0.7882451766356481,0.8816252806958405,0.31855081380369665,-2.2071312238486467,-0.5018208307523293,-1.7322983747619771,1.1755902303853887,-1.6163318062924539,-1.5517097233342358,-0.0380965403625579,0.5079194448647002,-0.41980686026333847,-1.438125261205301,-0.6845034518830712,-0.6988196446765038,-0.6835407711358975,-0.49784482767363114,-1.4820861900068736,0.12333871174076473,-1.6850316375478744,-0.7109861290063091,1.2045039947458742,0.26756369803422625,-0.44215502030518355,-0.5914457383567365,1.9842171475444739,1.565065480717427
-0.1371599882896147,0.2319577232560264,0.28470581283793156,-0.24736387492273756,-0.08047146026894886,0.33415735641303895,-1.200209294506652,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,-2.4898969377145432,1.4018729266754832,-1.8178663349639483,-0.42370447042233816,0.24000113610274143,0.8006724518480685,0.752374605684375,0.18181859546744522,0.13648813976488222,0.22506161413201245,1.163860587347332,0.4691715584085551,0.5493137863828146,-0.21538744758532144,0.7641490430307808,-0.08300619621654225,0.10542202030302417,0.28892813765927017,0.569323774819947,1.80469529657641,-0.33728395449957077,-0.3223680048279937,0.37696855049646927,-0.1735054032443927,-0.18479949591248968,-0.19090871296552217,-0.19090871296552217,-0.18658097778018182,0.0,-1.156412824621291,-0.7450773003277602,0.37177013256228286,-0.9166509971047847,0.2934211588249116,-0.13634997500936297,-0.0768623547563281,0.7166618281232428,-1.5337095701407748,0.660627878459778,-0.7326577480184522,-0.3037694242941344,1.0317362880547465,-0.45331338472266985,0.5792934154007148,0.9037334758971641,-1.210335142916024,-1.0053570044645739,1.195475793609745,0.45608661528229444,-0.9651422014286322,-0.9340584150492032,1.4983867653871934,1.6352753888042757,0.4398014946663196,1.3485607131249977,0.19404355458987288,0.6320491590939995,-0.5296356372796203,0.28753573165065627,1.2499483729393126,1.4319579462189629,0.21349482857738863,-0.06118074298334479,-0.8843083343274397,-1.1351370875431472,-1.1026510038042077,-1.251531210381426,0.511424533130483,-0.5603314248442475,-0.7768563980498536,-0.8627635262664034,-0.06749008812115725,-0.26807277208814745,0.65934189911593,-1.0902656764674448,-0.1307168439723583,2.144846065585385,1.0498010453453108,-0.7513427060117479,0.03845889172523514,-0.6379029404140749,-0.12676932922285775,0.23763948610858046,-0.47362186211833696,1.1165487367704918,-1.0262462034304387,0.8357094395816578,0.2118554832143282,0.38894078151171335,0.9482670531487015,1.0406694736594602,-0.1214373503055521,-0.41980686026333847,-0.6160272632533697,-0.6194463203138013,-0.7478353629590441,0.39701161224711595,-0.49784482767363114,-0.7059146412899555,0.6199388292566933,-1.6850316375478744,0.7178671836240114,0.13683687730691735,0.6989435088005104,0.6976223653704012,-1.8619588059378749,0.3597052146327874,1.0929078798764678
0.558398952498258,-0.716116927451187,-0.6590160127771304,-0.06001108123957678,-0.0804714581246558,-0.8325946203933016,-0.6899982085854759,-0.06582841599468942,-0.15299488787855367,-0.06601350835729856,0.5789780220400681,-2.4898969377145432,1.4018729266754832,-1.8178663349639483,-0.42370447042233816,0.24000113610274143,0.8006724518480685,1.3032657276169033,-0.4222567033226748,0.5401357184583776,1.1369243810080147,-1.1172829607001462,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,-0.2876961809897326,-0.7725648570646217,-0.07545662184417588,0.08459462379857821,-0.4937780240695345,0.9963638284233035,1.227713594378438,0.5971735171403825,0.6562554692949487,-0.1735054032443927,-0.18479949591248968,-0.7515520219275618,-0.7515520219275618,2.055312228284504,0.0,-1.1090103072836275,-0.41884109557138455,0.9619186734409497,-0.384415442467718,0.8424684027246553,0.64224501273333,-1.199616595964165,-1.1338902830876032,-0.01348342051626078,0.5799256026928634,-1.3092392955256018,-0.549390373198043,-0.5527662745476127,0.8890540760127695,-0.22997186420486232,0.03682371113260086,-1.0591244836227294,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-1.2283517675996742,-0.5777367133198832,-0.8952438062269145,-0.06140270586696785,0.7622178993207449,1.3645794748263929,0.22434018775735895,-0.12550188617733435,0.80477484173011,0.28753573165065627,1.2499483729393126,0.8098575178091739,-0.04348331185706461,-0.06118074298334479,-0.4402474873424422,-1.6146382155553196,-1.6393754140919439,-1.2535859513896288,-0.6100294398200201,1.0584758946508541,-0.7768563980498536,-0.8627635262664034,-0.06749008812115725,-0.26807277208814745,-0.8403377145595184,-1.0902656764674448,-0.1307168439723583,0.08553562187812311,0.5979386287959376,-0.7513427060117479,1.590191566552113,-0.6379029404140749,0.23697382444758142,0.6973541394264737,-0.385491870635466,-0.5452912435390773,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.6828002640433367,0.9482670531487015,0.3771714392241156,0.036917192410312646,0.6149787059589804,0.20607073469856163,-0.6845034518830712,-0.038473718380536114,1.1646020525418501,0.5065029985896945,0.07025690742696253,1.1141397865097908,0.3943691066601419,-0.42810444997949515,1.0902126658956361,1.1282392497817224,-0.44215502030518355,0.6790673292244018,0.8465442128445808,0.6241395936743452
-0.16551102218616454,-1.5138640031093797,-0.8691983915893299,1.3398057349420445,-0.08047146026888738,-1.5522891479182321,0.4153367534090681,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,0.4349440220311479,-0.730812443742301,0.4680143680801491,-0.42370447042233816,0.24000113610274143,-1.2632832018047297,0.7796313658789997,0.03315227148306239,-1.1151405693242031,-0.7773103109335379,-0.906922993176842,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.5567023819858572,-1.0029794614690246,-0.26084385199352833,-0.12483211510014776,-0.8490112976701705,0.9213907986648208,0.4452148199394337,-0.3223680048279937,0.21737602546876675,0.14002383828961654,0.12262533090105669,0.36973459599651737,0.36973459599651737,-0.7470542792963635,0.0,-1.2007580185484383,-1.0281470748235155,0.08286504330584919,-1.1995145857570535,0.7189287951593146,0.4670554997965549,0.34881202862992544,-0.38811574285751715,0.33405849906310575,-1.3571099044087014,-1.7810526570738856,0.6817861344398509,-0.06323546682562194,1.3735489832859769,-0.8598577993649678,-0.6379294033767655,0.43274332380022723,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.8464684107608051,-1.5328550277010395,-0.67451063503367,0.14336698659134728,-0.7058669169955077,1.0556383262645266,-0.35996694052128625,-1.168586146219011,-0.26844715104784456,-0.24471126097928164,0.623009096408395,0.8652636939684173,-0.23100790082274672,-0.4073742154744679,1.2316782735255234,-0.45077536567339166,-0.4976408248752712,0.03748241681730265,-0.8010520867511552,-1.0062236575461896,0.4127850827921667,-0.8627635262664034,-0.41543898687912406,-0.5919940383613256,0.65934189911593,-1.0902656764674448,0.206242131600832,-0.850514579806996,-0.5317174125774953,1.1989958427404257,-1.2546516706304964,-0.6379029404140749,-0.5059603409547637,0.22588529450853523,-1.0859143547731802,-0.9607512386164696,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.2048950914519029,-1.5517097233342358,0.6938376788883999,0.03853889380317416,-0.41980686026333847,-1.438125261205301,-0.6845034518830712,0.052894446740980164,-0.2754891206407499,-0.49784482767363114,-1.4820861900068736,0.3199406001550636,0.3943691066601419,-1.2961992723574558,-0.911168545474547,0.4383451425588222,0.12773367253260884,-0.5914457383567365,-0.7643201194738514,-0.6512855765708071
-0.8440062172828885,-1.4156058196078005,-1.1442057556407341,0.9830587794092479,-0.08047146026896632,-1.1483806210013987,0.7080885057085515,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,2.406500486166541,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,-1.2100999675261979,0.24000113610274143,-1.2632832018047297,0.510162602191687,-0.32934531425808156,-0.516421450919123,-0.518792973445394,-0.6054345014342052,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.47514304321970985,-0.9617198780504291,0.201030309930821,0.39693413296058266,-0.7854008467481475,1.0143947681422196,-1.1197827289385751,-1.24190952679637,-0.4209940746420433,0.14002383828961654,0.12262533090105669,-0.19090871296552217,-0.19090871296552217,0.5607167575747112,0.0,-1.2278896909523787,-0.6648992096709379,-0.6373995115981609,-1.8166747757317783,0.9776189457981858,0.8338998049154231,-0.7968706583684204,0.8572264789049984,-1.0921982462078288,-0.25682308456121006,0.08224791779124298,1.0355907476085904,0.35750533355695385,-0.03157862206944672,-0.8898880733170402,-0.6700987530123914,-0.6955486047327086,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.4749847202348972,-0.7810227510539058,-0.3581552388804168,0.4368434805303408,-0.42997602412231545,0.592916756421155,-1.2351223315281497,0.0587524234717752,-0.4289351201948618,-0.24471126097928164,0.623009096408395,0.3248160690567001,0.008606851744513748,-0.4073742154744679,0.025675813369948224,2.2899702391343375,0.915300457797654,-1.038726819020229,-1.1549407809045187,-0.8792671987972127,0.016237922511493263,-0.8627635262664034,0.28045881063680955,-0.5919940383613256,0.65934189911593,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,1.1989958427404257,-1.2546516706304964,-0.6379029404140749,-0.23539046565442154,0.6016966529941756,-1.0580455480717654,-1.376211233693862,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.8288517259441148,-0.3017213350927675,-0.031433864644573734,-1.7343500819078754,0.6149787059589804,0.20607073469856163,0.02564578925915419,0.3626212949905294,-0.23677707347428711,0.5065029985896945,0.07025690742696253,0.023117350925514507,0.3943691066601419,-0.7424889466218403,-0.6408820731625016,0.18050477448929708,-0.44215502030518355,0.6790673292244018,-0.22445683698991015,0.2846866967693599
-0.9119150410446708,-0.8329654691324596,-1.2756221779666643,1.6609165428880932,-0.08047146026896661,-1.120136985276598,0.27820754892122734,-0.06582841952168697,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,0.4349440220311479,1.4018729266754832,-0.6749259834418997,-1.2100999675261979,-1.9015474629678755,-0.23130537497833073,-2.0212015506342906,-1.886777550118715,1.5245216272520534,0.8899091874387647,-1.7975371018523774,0.4691715584085551,0.5493137863828146,-0.21538744758532144,0.051449734669576704,-0.8439957700615769,-1.048579733127134,-1.0147151807590922,-0.6039040168458274,2.0339098422988977,-1.1197827289385751,-1.5484233674524952,-0.7401791246974484,1.0022292525081418,0.7374749845281466,-0.19090871296552217,-0.19090871296552217,0.37389232373598624,0.0,-1.6887118299658834,-1.2366418939285015,-0.4423560897913188,-2.143635168682576,1.053433167651604,0.9414107227654402,-0.5160526271440609,-0.7288568084085787,-1.189592452790414,-0.8026358239655135,1.6371549147167244,1.1942743165057672,-0.8426197014778855,-0.28277487563463843,-1.2384576783097196,-1.0434971946402798,0.15626256125274798,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.9250555667739327,-2.213098107106956,-1.6090424227685112,-0.7235792260349658,0.10217052594658778,1.1477545561537197,-0.18574550707040743,-0.9363026875318363,0.45841800270825467,-0.9543739178191989,-0.016420615580399544,1.5798155752877228,-0.8908166397760726,-1.0997611604567141,0.43484709132905947,1.2886432613870462,1.3740718958717177,-0.47358140733830867,0.9482644903060553,0.7806716121479709,-0.18203565762884344,-0.8627635262664034,-1.1113367843950577,-1.239836570907682,0.65934189911593,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,-0.5075503874177262,0.5557031166675278,-0.35109386642945206,-0.040067503037447424,0.5578348282356695,-0.6870822352537554,-0.7530212410777735,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.7306009824227573,-1.5517097233342358,0.7680034417285395,-1.02380563953545,-0.41980686026333847,-1.438125261205301,-0.4504004740303751,0.6882129076162069,-0.7749217288620766,-0.49784482767363114,-1.4820861900068736,0.2656976367618904,0.3943691066601419,-0.11022289693640219,0.8319519785234725,0.3912261056141738,-0.44215502030518355,-0.5914457383567365,1.201214029901219,1.631287474430074
-0.10724910833565628,-0.6765626795294262,-0.9222727870887162,-0.19912610705374983,-0.08047146026896633,-0.6782447753173756,-0.058748098755107635,-0.06582841952168704,-0.1529948890627515,-0.06601350835729856,-1.248544442086405,1.8973645019039935,-1.7971551289511933,1.6109547196021978,1.935482020889241,0.24000113610274143,0.8006724518480685,-2.1865120335622943,-0.48474250037065103,0.8199883278318796,-0.03762488092056493,-1.346712523023686,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-1.3015555262166967,-1.0625069071923603,-1.0514968882143638,-1.0180106088006469,-0.9407855559384214,-0.562918306222862,0.4452148199394337,-0.3223680048279937,-0.7800772559543739,0.43198757643768865,1.215691381793664,-0.19090871296552217,-0.19090871296552217,-1.1207031469738067,0.0,-0.34337243777188076,-0.529061493461584,-0.43616731872374087,-0.7187705221666437,0.7318258069102901,0.4853445428939167,-0.47694214942623275,-0.804005033623082,-0.7108331768704561,-0.19387888961819671,0.6015568522242092,-1.8290741234559862,-0.385140744585301,0.7622397318746271,0.04560307104853818,0.3320280258561628,0.6353642289058317,-1.0053570044645739,-0.04488473858482681,1.18793800245556,0.024611909091589716,-0.4428648723164813,-1.135986926001085,-0.28473522236695836,0.6716075881417767,0.40301081221481133,-1.5942955831936956,0.10114741320381895,-0.3246004981938619,-0.422126925189261,0.175368006288955,1.1250007205188113,-0.7206554386775833,-0.4073742154744679,0.34473668966418286,1.7212920649340941,1.3726147967040132,-0.3348206828524503,1.3841882690845828,0.3041914342074854,0.4127850827921667,-0.8627635262664034,-1.1113367843950577,-0.5919940383613256,-0.8403377145595184,-1.0902656764674448,-0.9169544536431357,0.08553562187812311,-0.5317174125774953,-0.7513427060117479,-0.6080963894526307,-0.6379029404140749,0.9166158021336727,0.6557016542895739,0.7817710960490328,-0.9607512386164696,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.3777503186858703,0.9482670531487015,0.8128421617720523,1.0831642825443386,0.6149787059589804,1.028168732650493,-0.1239165452232553,-0.1609240502459954,-1.3022337617086022,0.5065029985896945,0.8464284561438806,0.40191578459636945,0.3943691066601419,0.8405044289036184,-0.1378085556131574,0.5095542266982096,0.12773367253260884,-0.5914457383567365,-0.09016220984072415,0.38089108921017384
-2.126611613140569,0.18083325617762008,-0.5781609664182867,0.8274636758596245,-0.08047146026843988,-0.6701621705685747,2.1486676561112734,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,1.4927392541033047,1.8973645019039935,-1.7971551289511933,1.6109547196021978,1.935482020889241,0.24000113610274143,0.8006724518480685,-0.3572390135166337,-0.7302623048574791,-0.30716297976097695,-0.2992173417186453,-1.6483812936276527,1.90137947355046,1.9975046777556895,-0.21538744758532144,0.3498400041640821,-0.5391515716157343,-0.723317632475536,-0.6472757353780074,-0.13392164384479066,1.972299229161585,-1.9022815033775797,-0.9353956861402445,-1.4583454873221098,1.0022292525081418,0.7374749845281466,1.4910212139205965,1.4910212139205965,1.1211900590908725,0.0,-1.4922960915627839,-1.3639668032245111,0.1892038348043638,-1.420300923382206,0.9550553173854405,0.801902689580371,-0.7170938934125792,1.6140510662398484,-1.4195621674374896,-0.7333950573892031,0.8223598828761804,1.1429174455456015,0.9045693881675093,-0.9288321382228594,0.3434379151683755,0.6510778370385472,0.5816850396152013,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-1.1156604015751406,0.5333747106331449,-1.4525314908694262,-0.578387204291737,-0.024290468544107716,0.8368437861578701,-0.7737778232990747,-1.6745292069755333,2.0634975277708985,-0.9543739178191989,-0.016420615580399544,0.42634644946352407,-0.5400762048587783,-1.0997611604567141,0.19806350624095634,0.47116533631110946,0.07731071923917385,-0.5608993381886166,-1.6446730668299956,1.6331665981369732,1.0076058232131768,-0.8627635262664034,-0.7633878856370909,-1.239836570907682,0.65934189911593,-1.0902656764674448,-0.9169544536431357,5.1402067109777665,-0.5317174125774953,-0.5075503874177262,-1.2546516706304964,-0.6379029404140749,0.7415108263601424,1.1267372903298747,-0.03139268939301422,0.49335874415440334,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,-0.27990785494925285,0.9482670531487015,1.4817189065096843,-0.4881571561903571,-0.41980686026333847,0.20607073469856163,-0.6845034518830712,1.2036864818009774,-1.1443573782424268,-0.49784482767363114,0.07025690742696253,0.8572494875968469,0.3943691066601419,-2.130823037691599,-0.41131014780630193,0.9050872918500883,1.2675110582081937,0.6790673292244018,-0.3756990993020299,-0.4257657948328559
-0.9187718292958428,-0.9968752671426993,-0.8465808647501578,0.3645483492826142,-0.08047146026896618,-0.5418856011053281,0.7908200310534987,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,1.8973645019039935,0.3355302414665911,1.6109547196021978,-1.2100999675261979,0.24000113610274143,-1.2632832018047297,-0.1733344025698701,-0.37131862750063627,0.13459997450972677,0.25823746368727946,0.003875435840454863,3.333587388692365,1.9975046777556895,-0.21538744758532144,0.004784408342573957,-0.6613908861456994,-0.5872942498351573,-0.4936139463896366,-0.3223796279878555,1.4235205102858082,-1.1197827289385751,-1.24190952679637,-0.061910893329712655,0.14002383828961654,0.12262533090105669,-0.19090871296552217,-0.19090871296552217,-0.18658097778018182,0.0,-1.276987811421122,-0.897869514250527,-0.6499174479068367,-1.8787189992816966,1.3774106472217391,1.4008379296906086,-1.136913894720834,-0.747142575041262,-1.107944884685087,0.3523195268070847,0.19351197179918828,0.7475683730153884,-0.04237716295524105,-0.04835730329983784,-1.1313363013279003,-0.9287454932379603,-1.6949643308156677,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.5036059407179493,1.0487692430903173,0.2812007958142251,1.0299611251872482,-0.015450257157537024,0.6118906196511665,-1.199236650427108,-0.6325770952730201,0.6483871490857201,-0.422126925189261,0.175368006288955,1.1446911044536425,-0.015701891269556154,-0.4073742154744679,-2.209989453588699,-0.6701318144864948,-1.1379158532838716,-2.4549455170598944,-0.5732141965466444,-0.06882803729132893,-0.9751299781901903,-0.8627635262664034,-0.7633878856370909,-0.5919940383613256,-0.8403377145595184,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,-0.5075503874177262,-0.7374074456882038,-0.35109386642945206,-0.19300661233906544,1.0940915466910288,-1.5362955362421529,-0.7530212410777735,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,-0.1430467682572396,-1.5517097233342358,0.0030273422975123925,-1.8069089070293876,-0.41980686026333847,-2.260223259157232,-0.578251678942632,1.9845413218077972,-0.181833243576584,-0.49784482767363114,-2.2582577387237914,0.4539063914102498,0.3943691066601419,-0.7781871473490735,0.17152307448570198,0.554716717277517,-1.012043713142976,-1.8619588059378749,-0.24325025420029225,-0.482601994161033
-1.4037128203815041,0.21798101794054558,-1.366775775187565,0.43880634439437854,-0.08047146026689432,-1.521623583553145,-1.1308686427890082,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,1.4927392541033047,1.8973645019039935,-1.7971551289511933,1.6109547196021978,1.935482020889241,0.24000113610274143,0.8006724518480685,0.030323049501491516,0.6111417718079838,0.33008183988630013,-0.12958289528498534,-0.9886875603684447,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.18794857823652905,-0.9507167323580615,-0.742688197710759,-0.6691581180241579,-0.7684371500488495,1.700142358858676,-1.1197827289385751,-1.5484233674524952,-1.657836143606738,0.8995857508154601,1.6981775683204792,0.36973459599651737,0.36973459599651737,0.5607167575747112,0.0,-1.581431336353997,-0.894339238279258,1.2568933619665188,-0.6419631230063106,1.4809658599969466,1.5476878966419536,-0.7827659773326956,-0.14796886226248154,-0.7734898119013757,0.02417701042764183,1.8425365581138236,-1.5282365673407832,-0.5480228187442906,-0.8180757087382197,-0.6280294471292269,-0.38958776885069807,-0.391234541623293,-1.6388487601832844,1.195475793609745,1.18793800245556,-1.715887670657104,0.7755944084487342,-0.7603071505015936,0.06377529680866204,-0.3769723249226625,1.3082213269965643,-1.2568878728864414,-1.128272426874898,1.1849267641689047,-1.3092052462391575,-1.6712018551128394,0.19217718340772513,-0.793581667719793,-1.7921481054389603,-0.6438243688091894,-1.1491189622678006,-1.4151254268211428,-1.2784194534786035,0.3315267475097141,-0.4781463579792761,0.8093322430728401,2.169980990306409,-0.41543898687912406,-0.9159153046345038,0.65934189911593,-1.0902656764674448,-0.8046347951187389,0.08553562187812311,-0.3057862043028087,-0.5075503874177262,-0.866718501923777,-0.35109386642945206,0.833715508376039,1.4781044364496274,-0.27047906468014515,-0.5452912435390773,-1.5506715761085483,0.8357094395816578,1.1755902303853887,1.2945016982676683,-0.3017213350927675,1.0799509205843563,-1.1773752092391707,-0.41980686026333847,-0.6160272632533697,-0.6845034518830712,-0.06317407578727695,-0.010359483367667968,-0.49784482767363114,-0.7059146412899555,0.6890224673150842,0.3943691066601419,-0.5882511617297554,-0.23395300590372886,0.758954140416438,0.6976223653704012,0.6790673292244018,-0.30298647319043376,-0.4604410907532576
-1.1993024521269924,-0.3544291806887299,-0.8789006995412847,-0.33103364899893883,-0.05734054647857817,-0.8856232495470999,-0.5720276563592575,-0.06582841952168657,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,-0.23409549636740937,0.7926693651220506,0.9232991787342851,-0.564269316240403,-0.8547794097050994,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,-0.6639223239671422,-0.8273645432243881,-0.34774858028820865,-0.22300594199735282,-0.5782634322629195,0.2719653558755808,-0.33728395449957077,-0.9353956861402445,-0.9396697809820765,-0.1735054032443927,-0.18479949591248968,-0.19090871296552217,-0.19090871296552217,-0.9338787131350952,0.0,-0.7234626739711789,-0.565795284196986,-0.39358054192609654,-1.0851022824312047,1.7296048274383966,1.9002787819588909,-1.8033931580329683,-0.22160264485783104,-2.5782322993635587,0.9372687349176454,0.9324471232096523,-0.870296586619437,-0.15652112841549393,-1.5868951607674093,-0.7247322332143858,-0.4931787564413471,-2.7238439087146005,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.2545219513590238,-0.2695619505722603,-0.6197957637936237,0.19412486451315455,1.4817087209196151,1.2140129846513201,-0.06042949701505968,-2.114981103259573,4.628600372828042,-0.24471126097928164,0.04119655443497385,4.067484977427686,0.8767762451041531,-0.06118074298334479,-2.0791006540568704,0.017287065161955637,-0.06219175223575546,-2.6993986720061387,-2.415393459169006,-0.3538347220535872,-2.3630450391725475,-0.8627635262664034,-0.41543898687912406,-0.26807277208814745,2.1590215127913783,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,-0.7513427060117479,1.2022583978453936,-0.6379029404140749,-0.0444404287537611,1.808565684669042,-2.086651565265048,0.2856287466157072,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.39381071734276435,-0.3017213350927675,-0.8611619537401406,-1.7967948117408616,-0.41980686026333847,-0.6160272632533697,-0.6845034518830712,0.6479225303424612,0.9987181725397891,-0.49784482767363114,-0.7059146412899555,1.667444093983,0.3943691066601419,-2.87878559250343,-0.6884287498656837,1.6088760821850248,-1.012043713142976,-0.5914457383567365,-0.5976404073103474,-0.7719973210155139
