H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.6760753617504048,-0.8600248674139309,0.0,-0.060974013909787995,-0.4439366570902418,-0.04939828106629657,-0.3667561629524014,1.3647639353621908,-0.4474871679744738,0.034787029793472604,-0.3660628393818151,0.004936412890509726,-0.03550109414085906,0.04362047569865781,0.13300667386609374,0.8942640181472269,0.9514754478964159,0.8985634882495451,-5.833703738013146,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-1.0610827536214715,-1.352439585538784,-0.24340912716103524,-0.24340912716103325,-1.352439585538784,-0.374774913696702,-1.0186034736539047,-0.33965434600025174,-0.9647042110985031,1.417709423630827,1.1327905740109985,-1.1234244751371014,3.534080110141025,0.9098891229143199,0.0,-0.3859744748596711,-1.5399550928740364,0.3233481250694029,0.01900763803123286,-0.6300322191328838,-0.6300322191328768,-1.239345591625307,0.04290706214174221,0.1033246848429294,-0.007643373328945146,0.8833265000532396,-0.3235141857973241,-0.54781324724935,0.13888031705205675,0.46625288682633825,0.4662528868263413,0.438248734820153,-0.6653781388193987,0.665378138819401,0.0,-0.4608688648570122,-0.35447850143678283,-5.833703738013146,-0.0,-0.891473531062289,0.8066938316031125,0.5384956339439643,1.5956934287257492,-1.002148362270323,-0.6126815400097225,0.10370569856430616,-0.23684022145489017,-0.6812889865870025,-0.933923204177818,1.0092566835068482,-1.123628786720659,-0.4121367357293489,1.0415985140579815,0.6355618919883524,0.9588765989305384,0.42814403840717613,0.6023615180086189,-0.12970264810721985,-1.078679071103743,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.028659748499464628,0.16805665123659264,0.3479787689478632,0.34267777232932967,-0.2581779443924737,0.45094795151151507,-0.4559606034930443,-0.6653781388194014,0.6653781388194014,0.0,0.855373707861693,-2.5276631217283287,1.0074221387824949,1.3972974219027934,-0.9455337363313291,-1.1299490235807437,-0.6461484134554433,0.549581297704546,-0.9884283692873003,-0.9455337363313295,-1.1299490235807448,-0.5282282188843969,-4.430011286667338,1.639209260299141,0.8985634882495459,-0.5282282188843987,-0.00588769299456402,-0.22333125014345936,0.519185368811917,0.3181614089305298
0.70860943430125,1.249693895975286,0.0,-0.18173179639412623,1.3807459620527567,-1.8937138779255256,-0.3668649664592305,0.3807025398716089,1.9558345117437683,0.5488043356970205,1.4797888294874408,-0.3709904149252254,-0.03550109414085906,0.04362047569865781,-1.0323816884277628,1.0223523537524375,0.9157777588554653,-0.0365863327224638,-0.539196503558022,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.04013403503116835,0.45294378513948413,-0.6851155519954253,-0.6851155519954252,0.4529437851394942,-0.47367588578183795,0.9509618367315751,-0.33965434600025174,0.2511546927684839,0.1846512889787474,-0.5280948899819097,1.3108440252207716,1.043519668057017,-0.7050091052770888,0.0,0.7158695272501518,-0.8040291925264208,1.9644800466984222,2.206249077147672,-0.49752409972221134,-0.49752409972220796,-1.0233118343677206,0.5584605014757991,1.5954081812501533,0.056745596686068454,-0.6965100797145172,-0.49730604334383316,-0.8926610702226975,0.2982728681224002,0.7836700907316777,0.7836700907316788,0.7182608013288874,1.6113189490764783,-1.6113189490764737,0.0,-0.9131117304813361,0.5664860611305103,-0.5391965035580252,-0.0,-0.4377806330998867,-0.18839240494358517,1.1851264988748678,-0.35319905862255124,1.3072250912367323,-0.8979847971167898,-0.9798634820996459,-1.348035596372561,-1.012279587358016,-0.3457654610887342,1.1362630464238166,-1.8938866263092613,-1.6331741800141122,0.4683986393452623,-0.17033884045381456,-0.7197600833916425,0.8412654789755044,-0.7111580917458582,-0.7353895425701804,-0.7176607207343362,-0.4516930480073234,0.0,-0.54561760214404,-1.4003192334011303,-0.6769792977173025,0.028659748499464628,1.2698850268937234,0.3479787689478632,0.863943960919147,0.15670124966383395,0.7893489890607804,0.7509939351650141,1.6113189490764748,-1.6113189490764748,0.0,-0.1447924415599424,0.382088611424051,0.5294917908770865,-0.1446669280104651,-0.9455337363313291,0.16628450289079194,1.5146844450283774,0.45454310729138186,-0.6496962963971777,-0.9455337363313295,0.166284502890793,1.3808245153249008,0.22573305919324002,-0.3866037901634077,-0.036586332722464164,1.3808245153248992,1.1598755199290787,1.1414708340665698,0.06837395214707595,0.35395493060000405
-1.9686631060938664,0.9877929613661881,0.0,-1.4124129394642522,-0.44415465668102305,0.023419702353629484,-0.36708725006721626,1.3647639353621908,-1.248594394547221,0.5488043356970205,-1.5966306186279857,-0.7469172427409605,-1.0117811830144887,-0.4961829110722321,0.3068558044641353,0.22754169227085047,-0.6731729074730997,-0.4350883814817214,-0.6800554644966761,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.21241881945594202,-0.9707056291301653,0.5991648127730174,0.5991648127730175,-0.9707056291301575,0.7380673597302415,0.9509618367315751,1.0089732042948656,-0.6607394851317564,0.5505037025568367,1.2428285343583538,-0.31200164168447714,0.29635153543181453,0.5869094772760308,0.0,-1.2989559221880216,0.5201189525757345,-1.700654345190815,-2.3739149077334187,-0.6430601308329899,-0.6430601308329837,-0.8962706336762721,-2.4379663258438344,-0.8469406622427907,0.6836749461296134,1.3017113908714568,-1.2593965809320324,-0.8459499397968838,-0.5104441311156195,1.3597584733141561,1.3597584733141572,-0.4822478880216907,-0.6653781388193987,0.665378138819401,0.0,0.49367960205009115,-2.425792052232388,-0.6800554644966724,-0.0,1.7389386549888042,0.5011753549597641,0.08717441904021311,0.6737554767488497,0.2993035327151256,-0.6126815400097225,-0.6500700864751171,1.7958082307001906,0.8357512669468089,-0.05168658954419223,0.5875648081078944,1.9342684337218619,1.5288841714476413,0.5312976611161251,-0.7029027468173398,-0.6373595862296055,-2.463706045571122,-0.7111580917458582,1.0816711408187012,-0.3566423703649293,-0.4516930480073234,0.0,-0.6679921889411853,-0.3941800641455747,-0.4409069114051752,0.5742972680085039,2.371713402550854,1.1721390111928027,0.21232409530471677,0.5035569507473914,-0.006144875947133555,-0.053642423940358154,-0.6653781388194014,0.6653781388194014,0.0,1.7404712280592394,0.382088611424051,0.06915040488433627,1.7140756011230855,-0.9455337363313291,-1.1299490235807437,-0.7419498369799189,-1.9652147773997029,2.352394333194298,-0.9455337363313295,-1.1299490235807448,0.17528681379506278,0.22573305919324002,0.42527107606816134,-0.43508838148172124,0.17528681379506345,-1.754532512380028,-1.5881333343534882,-0.538456574754293,-0.6121505694608947
-0.6792085141810857,0.09421848355530861,0.0,-0.9614417456457917,2.552394440547578,-0.2219465453173315,5.909497805975693,0.8727332376168998,-1.248594394547221,0.5488043356970205,-0.3660628393818151,-1.4987708983724306,0.9407789947327706,-1.575789684614012,0.6889518998361902,0.8504716405032664,-0.6089593833887541,-0.8330323909631152,1.4647609607798118,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-2.1705604990652096,-1.630888091080651,-1.1913065012075772,-1.1913065012075756,-1.6308880910806578,-1.8764833437590502,-0.0338208184611648,0.10988817076478734,-0.17439592358496153,0.27950191472121505,-1.1780065932834842,0.7698954695856887,0.5454075796402154,-0.5435192824579597,0.0,1.192616924424143,0.433173233899315,0.8945482353482557,1.5966166643751938,0.42902656049900406,0.4290265604990082,-0.31088470259640205,-0.19830288696090123,0.5171591526054826,0.42046097471997096,-0.8550677392201654,-0.1694242990433762,-0.463748573921813,0.8858892912354666,-0.43261605759521954,-0.43261605759521804,0.8620934559363442,0.8524199197778515,-0.8524199197778509,0.0,0.04193820851759616,1.0226695781377495,1.4647609607798124,-0.0,-0.5330439106233845,-0.8677738440521421,-0.42634571241027575,0.03637074536304921,0.4776007319949291,-0.6126815400097225,0.10370569856430616,-0.22450639207079298,-0.7272599033607544,-0.6398443326332761,-0.033034267312143234,1.6652678589415708,1.7177885676980515,0.6192945340587815,0.992950094171618,-0.748301424447183,0.01502259783884785,-0.7111580917458582,-0.7353895425701804,-1.078679071103743,1.4431210093115332,0.0,0.06625533184168689,-0.8253825652550986,-0.20483452509304786,-0.5169777710095746,0.718970839065158,-0.47618147329707633,1.2461278503136255,0.07590326929749656,1.203138805394966,-0.053642423940358154,0.8524199197778494,-0.8524199197778494,0.0,0.47161096915695067,0.382088611424051,0.43256796923931856,1.7780936915932835,-0.9455337363313291,-0.48183226034497584,1.141670580919953,-1.1337933815458017,-0.2905014905677899,-0.9455337363313295,-0.48183226034497584,1.0964380836057142,0.22573305919324002,0.3189303028715414,-0.8330323909631148,1.0964380836057133,-0.00588769299456402,-0.22333125014345936,-0.5224194864603524,-0.5559036068374352
1.053046128144392,0.15359138046811727,0.0,0.8422769579937441,0.7769185462850947,0.5137567433526015,-0.17144247770597149,-1.5874202511095548,1.1547272851710209,-0.9932475820136233,1.4797888294874408,0.38086324070624483,0.9407789947327706,-0.4961829110722321,-0.8302327434694848,1.3010207801815847,-0.5503170598105465,-0.45747195696049775,0.018789315752241582,0.6133772763982904,0.7999280108795004,-0.18096058796787157,0.5148156245174031,0.6521407706000605,0.6167599863421951,0.6167599863421938,0.6521407706000626,0.1128864564235456,-0.0338208184611648,0.10988817076478734,0.433533528348532,-1.0656524139901447,-0.757861653775398,-1.1234244751371014,-1.1979847298185904,-2.319907333468516,0.0,0.18022396404385374,0.1935598338611179,1.8434115514358413,1.7345318970062173,-0.32379967025665146,-0.3237996702566393,0.7678288480629089,0.22671249345149364,1.6069090132230985,-0.05630984777018477,-0.5128083833794748,0.0617610309082656,0.3971451613300139,-0.5232867869942969,-0.8774037146646095,-0.8774037146646113,-0.08158380685893946,-0.6653781388193987,0.665378138819401,0.0,-1.1379224416437732,-0.40543117050788835,0.018789315752241846,-0.0,0.26103380383910546,0.3249814986382349,-0.1731045210987806,-0.35970775877619077,0.8923043661241824,0.9564863740791479,0.770679861875353,-0.12090979710137362,0.5783141330137985,1.1246288966339755,-0.4994369106229429,0.5197071099406235,1.0455975315873158,-0.39899280547439725,-0.5810721295864114,-0.9538366901217848,0.8412654789755044,-0.7111580917458582,-0.12970264810721985,1.087431031112698,-0.4516930480073234,0.0,-1.4634270031226302,0.9712945227012506,-1.2081421669195889,0.5742972680085039,0.16805665123659264,1.1721390111928027,-0.6051670989069425,-1.1021181936564186,-0.1258477636750091,-0.8582787830457305,-0.6653781388194014,0.6653781388194014,0.0,-0.9127500513879176,0.382088611424051,-0.433028885202181,-0.3396360945140755,0.9291226033909991,0.16628450289079194,-0.7419498369799189,-1.0729435764380468,-1.1933368539453586,0.9291226033909992,0.166284502890793,-0.856729918046378,0.22573305919324002,-0.3945568619986458,-0.45747195696049714,-0.8567299180463768,-0.00588769299456402,1.1414708340665698,-0.1567094026517986,-0.13788640734036103
0.20660101987649201,-0.5723765360440121,0.0,-0.3271471754541072,-0.4439538314795698,-0.1875296276810182,-0.3670981351780991,0.8727332376168998,-1.248594394547221,-0.47923027611007535,-0.9813467290049004,-0.3709904149252254,-0.03550109414085906,-1.035986297843122,0.40163102675091245,0.6755549434089883,0.38737684722668275,0.5701263710443516,-0.3219968559332248,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-0.6140912685721825,-0.414114009854651,-0.36979542695982276,-0.3697954269598229,-0.41411400985464875,-0.6374655948560498,-1.0186034736539047,-0.33965434600025174,-0.41756770435835894,0.1846512889787474,-0.5280948899819097,-0.5824759195020186,-0.20176055298498713,-0.220539636819689,0.0,0.4199586758239065,-0.4930957969760933,0.22212272146475026,0.48103164466378767,-1.4276221540531235,-1.427622154053112,0.12238146852337807,-0.6749182325584194,1.0080552290477272,0.52242128044579,-0.29699811597075076,-0.21065525320270756,-0.04459303863211189,0.9475768122418105,1.672808464829905,1.6728084648299046,0.6491080432290215,0.8524199197778515,-0.8524199197778509,0.0,0.0745160322784602,0.6119489859489016,-0.3219968559332282,-0.0,-1.7067977719688006,-0.8887583489226476,-0.4555732946127372,0.21904360859851765,0.3845464275926855,-0.47002991145618883,0.009516704773940557,0.11742963081214924,-0.2905361940101117,-0.3457654610887342,1.0235653478350306,0.7965591844644578,0.5404173238964478,0.6550509338942834,0.4766937790569054,-0.8283672607852154,-0.3980988427294805,-0.7111580917458582,-0.12970264810721985,-0.7176607207343362,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,0.718970839065158,-1.3003417155420158,1.0423357273469767,-0.050152379384454916,1.0552840938070003,-0.4559606034930443,0.8524199197778494,-0.8524199197778494,0.0,0.7350456843653609,0.382088611424051,0.3017231195139035,1.6881198543779192,-0.32064828975722043,-0.48183226034497584,-0.5165417160255814,-0.8388074807465496,-0.8190054699795742,-0.32064828975722,-0.48183226034497584,0.4825600684362584,0.22573305919324002,0.35727858593592005,0.5701263710443506,0.4825600684362596,-1.1716509059182068,-0.22333125014345936,0.19159359034524212,0.41946985865573805
-2.564444250700476,-0.4221456291741664,0.0,-1.876716980290132,-0.4444681318128786,-0.8814597037350206,-0.367100847496622,1.3647639353621908,-0.4474871679744738,1.0628216416005685,0.8645049398643555,-1.4987708983724306,1.9170590836064003,-1.035986297843122,2.0874816554879305,0.24007484095605053,0.9192951412137967,0.18359116457707325,0.5745242649254664,-0.8255883720242394,0.7999280108795004,4.533538940668783,-1.0236139408417926,-1.8373023979214311,-0.6151097475294866,-0.6151097475294869,-1.8373023979214236,0.2697486348464604,-0.0338208184611648,0.10988817076478734,-0.7215324303251057,0.7673051328253347,-0.18766495015727613,1.04036974740323,0.7944636238486161,2.040317882648304,0.0,-1.3019627365636306,-0.07417311977787458,-1.0677138420628234,-1.8226811979459614,0.08865310624166661,0.08865310624167548,-0.11181796789010741,-0.3166459123286309,-0.014128371391641662,-0.15201413118760035,0.6403413829076949,-1.3792350642688769,-0.9665675941936969,0.5618952375358426,1.3575534668343079,1.357553466834309,0.8812480379767552,-0.6653781388193987,0.665378138819401,0.0,-0.0025200801418083173,0.715586793510876,0.574524264925464,-0.0,-0.8889456387541478,0.5384513718585507,0.14223968847454635,-0.22544591184822368,-1.8481838477517234,-0.8979847971167898,-0.6500700864751171,0.7140828986910716,-0.690483169941753,-0.933923204177818,0.528981158865167,-0.32628363546357175,-0.0816410732424323,1.0587521930084784,1.3185123433470096,-0.1071115739353832,0.42814403840717613,0.6023615180086189,-0.12970264810721985,-1.078679071103743,-0.4516930480073234,0.0,-0.3620557219483219,-0.3223129806273208,-0.14581642851501603,0.028659748499464628,-0.3828575365919727,0.3479787689478632,1.3661049819231212,1.2714380177676994,0.8076135089579217,-2.065233321703789,-0.6653781388194014,0.6653781388194014,0.0,1.3381016462173856,0.382088611424051,0.13359407649903943,-0.2591783938404445,-0.32064828975722043,-1.1299490235807437,-0.5347836985210023,-0.4776567880582471,-0.42233803765453704,-0.32064828975722,-1.1299490235807448,0.8911737926732626,0.22573305919324002,0.1267844100442672,0.1835911645770724,0.8911737926732624,-1.1716509059182068,-1.5881333343534882,0.09343693938031963,0.1960799332364301
-0.8407323899954039,1.8324265162752997,0.0,-0.35024361636650425,-0.4444681385203868,-0.44311623735493966,-0.367100847496622,0.8727332376168998,1.1547272851710209,-0.9932475820136233,1.4797888294874408,1.132716896337715,0.9407789947327706,0.5834238624695477,1.6013140456370505,1.241061428490676,0.01587777865892645,0.07483550975775576,0.8270293232827058,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.8900851183663919,0.6670849286321752,-0.3188973744597107,-0.3188973744597105,0.667084928632177,0.7756326655582115,1.935744491924315,2.3576007545899826,2.2573218841490124,-0.18421225557529353,-1.370573023891358,-0.04152736386693568,0.047295491223413685,0.9098891229143199,0.0,-0.4920182217419881,0.6616220079694309,0.1454385899311751,-0.20894827103371938,0.05079776020476335,0.050797760204769796,-0.8485457126304389,-0.6035259403488594,1.4502757358411746,0.22074008844292928,-1.5980821618152925,-0.40322195320124576,-0.10973306176619986,1.2013925785828428,-1.3698837913500148,-1.3698837913500141,0.38273776689857897,1.6113189490764783,-1.6113189490764737,0.0,-0.3993053147791065,0.9901817592934045,0.8270293232827045,-0.0,0.5439699545688901,-1.131668946061557,-0.09219064607967888,0.4037599426761977,0.9436325849042196,-1.3259396827773908,-1.9692436689732324,0.977283767010137,-0.3411042024612388,-1.8161598188114438,0.11056900422798265,-1.0599410474135595,-1.1351119899983617,0.22203615916326117,0.3951840162603492,-0.4777206604198216,0.01502259783884785,3.2294007375175733,-0.12970264810721985,-0.7176607207343362,1.4431210093115332,0.0,-1.2186778295283394,-1.4003192334011303,-0.9720697806074616,0.028659748499464628,-1.4846859122491034,-0.47618147329707633,0.07082107402701815,-1.1354305719651525,0.558876511347531,-0.8582787830457305,1.6113189490764748,-1.6113189490764748,0.0,-0.14504554046219031,0.382088611424051,1.0815894151550702,-1.446600956602241,-0.32064828975722043,-0.48183226034497584,-0.6574299193899108,-0.6100186775592416,-0.496570925338572,-0.32064828975722,-0.48183226034497584,0.9910934848224424,0.22573305919324002,0.42299830102786895,0.07483550975775717,0.9910934848224426,-0.5887692994563853,-1.5881333343534882,-0.13632054165497964,-0.3264415661349129
0.4785889760636786,-1.2565999152162666,0.0,0.8777493373587693,1.4556415403438385,1.2444627692262087,-0.28301686448933927,-1.5874202511095548,0.35362005859827356,-1.507264887917171,0.24922105024127023,1.132716896337715,-0.03550109414085906,0.04362047569865781,-0.14788513677001355,-0.6243173661051217,-0.7025404980885578,0.03676483013457499,0.1287902401062094,0.6133772763982904,-0.7902903240014341,-0.18096058796787157,-0.08769046991675607,0.5530812658952152,0.716354347721702,0.7163543477217036,0.5530812658952209,-0.7828731329145955,-1.0186034736539047,-0.7891968627652908,0.2511546927684839,-1.301341847653246,-1.1298649856315166,-1.1234244751371014,-1.1979847298185904,-1.0279887509153902,0.0,1.1285101911121802,1.2338365187622322,-1.097133103649676,-0.1882094214738693,0.9376332729848269,0.9376332729848305,1.149460184335017,-0.7376006627674325,-0.6091225044183982,-0.2931214544844249,1.0142218198762123,0.2947478869822114,0.507448013046449,-1.066760359072049,0.14926824334975947,0.14926824334975944,-0.9505446295424925,-0.6653781388193987,0.665378138819401,0.0,1.431868543826476,0.011540618552014896,0.12879024010621087,-0.0,0.9371077634038014,1.348649318219647,1.3390888135475134,-0.07584865165867259,0.063228247368543,1.6697445168468164,1.4228792810624213,0.4525458732331105,0.7438094333993052,1.4187077681785176,-1.5012288052363125,-0.26382704503302085,-0.15511069359467455,-1.365462685608502,-0.784640835593772,-0.6410748485100229,0.01502259783884785,-0.7111580917458582,0.47598424635574066,1.448449381482105,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,2.371713402550854,-1.3003417155420158,-0.7286216072971476,1.11597615512182,-1.2028551840324297,-0.8582787830457305,-0.6653781388194014,0.6653781388194014,0.0,-1.6215665421368868,0.382088611424051,-0.6987656915659635,-0.1890128168760866,0.9291226033909991,0.814401266126562,0.2464096845620505,0.22575655223098384,-0.309226747147877,0.9291226033909992,0.8144012661265618,-1.3726214871208093,0.22573305919324002,-0.26359977849318483,0.03676483013457578,-1.3726214871208078,-0.5887692994563853,1.1414708340665698,-0.18386768785309499,-0.28777177933128445
-2.100324075086525,0.16577318741195296,0.0,-1.4060656885875424,0.14851048770849817,-0.4597612576394968,-0.27601425403816565,1.3647639353621908,-0.4474871679744738,-0.9932475820136233,-0.9813467290049004,0.38086324070624483,-1.0117811830144887,-0.4961829110722321,0.22159223443318168,0.2472815366882767,0.44501170407145796,1.0448937877783853,-0.49774109706776215,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-0.021160284653429312,-1.1346291021570727,-0.3670546440223645,-0.36705464402236326,-1.1346291021570736,1.3489825025315698,-0.0338208184611648,-0.33965434600025174,-0.6607394851317564,-0.18421225557529353,-1.370573023891358,-0.31200164168447714,-0.45081659719338796,1.2328687685525967,0.0,-1.940968660300511,0.5481183597643248,-0.791231532655135,-2.0174802834051033,-0.24158020453990978,-0.24158020453991513,-0.5278823516721044,-2.628842199029179,0.8459343740779643,0.3849028333293392,2.8107979032654993,-1.291359573709827,-1.2777331284965212,-1.499705214504967,1.1714597573882726,1.1714597573882721,-0.058112658603043044,-1.4242771681180255,1.4242771681180275,0.0,-0.6150658004122828,0.5390648876405498,-0.49774109706776065,-0.0,1.0482152647713427,1.318803217818117,0.5708506184572106,1.0267405387664537,-0.7867825973858045,-0.7553331685632562,-0.6500700864751171,2.244545909853537,-0.30892456071961244,-0.3457654610887342,0.6414255492286381,-0.3521122362900147,-0.08996418952960313,0.727762518733447,0.7659516359830946,-0.7676162932689222,-0.8112202832978088,-0.7111580917458582,0.47598424635574066,-0.7176607207343362,-0.4516930480073234,0.0,0.7393155592259864,-1.615920483955892,-0.8540335874513979,-1.062615290518614,0.718970839065158,-1.3003417155420158,0.5515369761665898,0.7625140310195698,0.2188134578558187,-2.4675515012564753,-1.4242771681180268,1.4242771681180268,0.0,0.7802028434863516,-2.5276631217283287,-0.14279974268776424,1.0870878257849474,0.30423715681689045,-1.7780657868165137,-0.593405746808136,-0.3911794351359605,-0.15852120680042223,0.3042371568168896,-1.7780657868165135,0.8283492550307942,0.22573305919324002,1.1839610338412614,1.0448937877783848,0.8283492550307955,-2.337414118841849,-1.5881333343534882,0.3588144858725113,0.13088459019560209
-0.801814157739782,-0.1793493092726521,0.0,-0.3084193263811092,-0.44446813691893644,0.5260221623793938,-0.3671007922017917,0.3807025398716089,1.1547272851710209,0.034787029793472604,0.24922105024127023,-0.3709904149252254,-1.0117811830144887,-0.4961829110722321,1.0902855187147962,0.19565667946007023,-0.38734446448869686,-0.42541570066541046,0.12630720392984476,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-2.093377633945241,-1.3676147158990077,-1.319267654998125,-1.319267654998125,-1.3676147158990064,-1.9993944009045053,-0.0338208184611648,0.10988817076478734,-1.7550124986120446,1.417709423630827,1.1327905740109985,0.4994211917681472,0.29635153543181453,0.1024400088186125,0.0,1.5084990234456515,-1.0946216967555755,-0.2671325058137094,0.796898911713172,0.9836225721244934,0.9836225721244964,-0.9798614363570173,-0.2851735449538928,-1.2185528327572805,1.7372530791489897,2.47789394002764,-1.1830718087628687,-1.9504792991275879,-1.65653713045087,0.02096924017378961,0.02096924017378995,-0.2503563879758165,-0.6653781388193987,0.665378138819401,0.0,1.020444171357524,0.9800050613433857,0.12630720392984326,-0.0,2.8783966043034988,-0.06704688370609264,-0.7522208080752257,1.5853985981374676,-0.3813425318126833,-1.1832880542238573,-1.40384587151454,1.8712782013900482,-0.9525173955521385,-1.22800207572236,-0.2574356126502979,-0.7892995562021272,-0.9753014266622078,-0.2533203259032348,1.2729262059650825,-0.18207815584631878,-0.3980988427294805,0.6023615180086189,-1.341076437033141,-1.078679071103743,1.4431210093115332,0.0,-1.1574905361297667,0.6119591051099807,-0.9130516840294298,0.5742972680085039,0.718970839065158,1.1721390111928027,1.4653549144026192,1.0530129186701669,1.0000423029578802,1.1533121147177003,-0.6653781388194014,0.6653781388194014,0.0,0.833225806295074,0.382088611424051,1.3323642642694133,0.6598745777977575,-0.9455337363313291,-0.48183226034497584,-0.5768341646110301,-1.0336472260444416,-0.22481698657092503,-0.9455337363313295,-0.48183226034497584,2.0187995498919236,0.22573305919324002,1.7295156482640894,-0.42541570066540924,2.018799549891928,0.5769939134672574,-0.22333125014345936,-0.569644279124921,-0.5312955606896718
0.5130209059925673,-1.4276119565737329,0.0,-0.8548075695198214,-0.4444681385203868,-1.1408134206510825,-0.367100847496622,-0.11132815787368205,-0.4474871679744738,0.034787029793472604,0.8645049398643555,0.7567900685219799,1.9170590836064003,1.1232272492404376,-3.9945111363348142,-2.692012273694799,1.1141496399350463,0.03918300033865378,-2.9558423175511574,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.6502446316969545,0.2296322867785338,-0.4514242951845067,-0.45142429518450716,0.22963228677852737,-1.3336618388885366,-1.0186034736539047,0.10988817076478734,-1.0862901014852018,-0.3528355902285694,-0.34355206064936744,-0.31200164168447714,-0.45081659719338796,-0.220539636819689,0.0,1.610809177003288,1.0247545377383849,-0.509269496338869,0.6551190837485306,2.5327132647115462,2.5327132647115467,-1.1952606439292026,0.028055732814342475,-2.824830005389069,1.3628619334456906,2.4344603303310413,-1.1273047653480281,-0.1573256861869716,-1.7052387648206175,0.03637366678538109,0.03637366678538226,-0.9586043452797468,0.8524199197778515,-0.8524199197778509,0.0,1.2511658098607445,-0.00022797895730414155,-2.9558423175511552,-0.0,2.327571653349359,0.26353559728864984,1.1493616915648501,-0.09824841624768521,2.092638996374679,-0.04207502579558779,0.1414340630237522,1.9043007735775137,0.25651771559753545,0.24239228200034973,-1.7036925238828091,0.961756882496462,0.5715122637340674,-1.5609812629482056,1.0784647523072801,-0.14550148256743106,-0.3980988427294805,-0.7111580917458582,-0.12970264810721985,0.004375980004477527,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.5742972680085039,0.16805665123659264,1.1721390111928027,1.160490558933216,2.6960938298176913,-0.009410196088148751,1.9579484738230724,0.8524199197778494,-0.8524199197778494,0.0,-0.14868318514093565,0.382088611424051,2.46532635939057,0.293488368350115,0.30423715681689045,0.16628450289079194,-0.7419498369799189,-0.7671888689671678,0.08608387409303743,0.3042371568168896,0.166284502890793,0.47072100035548886,0.22573305919324002,0.1394252251822013,0.03918300033865447,0.4707210003554898,1.1598755199290787,1.1414708340665698,0.10004518681802342,0.09253438840687964
