H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.98],H_1_green[10.56  0.15],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[13.44  0.  ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7443774485957744,1.298483288719213,-0.9140628948967359,-0.17537350997481657,0.241053346192478,-0.6829940883136106,0.0,-0.3618213663370974,-0.20840846137478608,0.06656812017278434,1.0485931104638333,0.9518521427483017,0.9911395756300481,-1.2819740180491885,0.3182229136702922,-0.8782184270634515,0.1903017344913353,-0.9443464258626332,0.43492339042451045,1.5848812101956238,1.025104590675417,0.24784079854830487,0.40689422938557973,-0.14586499149789453,-0.1788414952874657,-0.4717603100310361,-0.7310983905534568,-0.7310983905534582,-0.47176031003103636,0.40792474162041403,-0.3461485223816488,-0.5568950595178321,0.15360212260791622,0.1848777069422484,-0.9513830760403473,1.2616557874388459,0.628561926573309,0.3332991400385477,0.0,-0.8987981092689641,-0.38407123320495884,0.014034848547310777,-0.525731269835253,-0.44395480467998794,-0.4439548046799829,-0.037013487498010034,-0.3144605018958662,0.5628018726729709,-0.42769940539102574,-0.1563450421827539,0.04073321441575713,0.3529787750866593,1.1455920451842714,1.8953187696924536,1.8953187696924532,0.8459896822629918,-0.28261841634727974,1.3748575788580715,-0.9031682568032346,-0.44146739516980266,0.6906030403041299,1.025104590675418,0.6996472259374215,-1.4173113294166153,-1.2555101178321155,-2.0670236862001152,0.3587147168214009,-0.6261581180025443,-0.4066599973812543,0.08093716142406913,-0.9230448926594758,-0.7867906835892132,-0.12496095580101516,0.714857982335868,-0.13136095190156205,0.10353091393671783,0.3774311759619819,0.09983207974715129,0.3085629580190848,0.9191249123223861,-0.9382368095925111,-0.6461870077327522,-0.7056384064801874,-0.3409971697352368,0.0,-0.7068063321476232,0.37646691690383377,-0.5822646335626471,-0.22677868380553634,0.3394230471469915,-0.11065666703449763,1.5768225495933887,0.8605225857395816,1.0803515989184644,-1.243655853148437,-0.28261841634727997,1.3748575788580701,-0.9031682568032342,-0.22332984292340305,-1.0639068154582267,-0.7041062064644359,-0.4081613490552667,-0.6318748430805525,0.0,-0.5619774922903167,-0.4732368506542482,-1.129045220777844,-0.6318748430805534,0.0,-0.4825884367143262,0.2425356250363334,0.3262349422842834,1.584881210195623,-0.48258843671432533,-0.35084551266022324,0.1845302809850376,1.306394497983048,0.788489284807198
-1.1245253670998465,0.056111867713159375,0.07746159711956441,-0.1873661172760026,-0.025901774390749643,-0.6340181124594055,0.0,-0.023312621199798735,-0.20840846137478608,0.599113081555059,0.1165103456070926,0.3344345366412951,-1.0477761228089084,-0.034647946433761734,-1.59111456835146,0.26109196480264774,0.7215858977464059,0.990636852363084,-1.495970286942825,-0.6439439785963218,0.3380033021240049,0.24784079854830487,0.40689422938557973,-0.14586499149789453,-0.15685180211874342,-0.6465183756076924,-0.1135389219538324,-0.11353892195383238,-0.6465183756076971,0.8210417268028855,-0.3461485223816488,-0.1907174861362438,-0.5924653300591055,-0.2546481102387347,-1.3458564742301178,0.38398219617704005,0.019047331108282092,-0.5087197400588394,0.0,-1.4746618914448362,0.2816459097850236,-0.624072027343555,-1.514486448740942,0.7952625979484329,0.7952625979484391,-0.35040132794926176,-1.6513998368183342,0.6933312951643671,0.8114471926519905,0.9232462349392933,-0.5998670213607059,-0.05979527127704933,-0.7169646102310923,-0.9113945252324303,-0.911394525232432,-0.4984187648682813,-0.87243076350682,-1.0693336724451656,2.086630110545405,-0.22555350740942023,-0.16496670298488797,0.33800330212400476,1.5485063065636298,-0.5424840020551274,0.8880895323391821,0.124822943798295,0.29144109460999273,-1.018420409489936,-0.24262907406780715,0.04596903728877222,1.8310077158717246,0.6078205903050822,-0.7247735436458888,-0.7801782834033687,1.9202658607232304,1.738978828884201,-0.573149388923583,-1.3513037074018264,-0.7965245005782977,-1.0733007040667857,-0.08851290656533112,0.08362420100070886,-0.33343353273239634,-0.3409971697352368,0.0,0.7068063321476232,0.20102602358942584,0.8887197038587773,0.37796447300922725,3.121036311571116,0.7745966692414834,0.31480389573186396,0.24910570317351693,0.15723551736602898,-1.6338223953126525,-0.8724307635068194,-1.0693336724451656,2.086630110545404,0.02420190369552233,0.6970423963347007,-0.2824016522190222,-0.12836375932853122,-2.04257216716737,0.0,-0.5633908052710767,0.1865556811158339,0.21954767304411696,-2.04257216716737,0.0,1.1736495128151283,0.2425356250363334,-0.12175623060859692,-0.6439439785963211,1.1736495128151225,-1.8818077497230155,0.1845302809850376,-0.8860336338240294,-1.4453884480238037
-1.6448159875910502,0.46975110164690737,0.1570769978954812,-1.65020241745492,0.9834361130517698,5.013726330667055,0.0,-1.3915673068912757,-0.20840846137478608,1.1316580429373337,1.0485931104638333,-1.5178182816797245,1.670778141776367,1.6284534823868073,1.2728916546811684,0.8307471607356973,-0.7237850352346071,-0.9384902421856058,1.2097933679799644,1.7781419680697224,-0.641986587759854,0.24784079854830487,0.40689422938557973,-0.14586499149789453,-2.5107136003179953,-2.236280000414452,-1.7262816234748584,-1.7262816234748597,-2.2362800004144523,-2.168058973104502,-1.0685454386563942,-2.0216053530441855,-1.7773959901773164,3.701084244390112,0.6265105167187326,-0.9325281907156686,2.1523484152358763,0.6139721000709993,0.0,0.3173868188366506,-1.7511090993113472,0.42244369446945357,0.6162299668359023,1.8368903263997605,1.8368903263997622,-0.613289232893489,1.8154077215754492,-1.4176208322395707,-1.4054680467593061,2.6371504231104255,0.2717772598748814,-1.7677499371955852,-0.8645367210248163,-1.9133166924643459,-1.913316692464347,0.6750114833904792,-0.28261841634727974,-0.2546032553440873,0.5917309268710833,-0.18803923508549977,0.5797560576052347,-0.6419865877598553,-0.3010501177116501,-1.237728283278141,-0.6243736276036416,-1.2002264369490232,0.8317413510909211,-1.9174141518084353,-1.5548764605753842,-1.4913705784723723,-0.058426067182288724,-1.5789780810712857,-1.6244924254131992,0.8277163592221051,-1.6706346095665283,-1.5771747003159584,0.38782256570900847,-0.3957406076138725,1.6742485051746854,1.203757143235125,-0.08851290656533112,-1.3759982164662132,-2.1944579014713517,-0.3409971697352368,0.0,0.8077786653115694,0.5519078102182416,0.9937900136745933,-0.22677868380553634,-1.6474435702988117,-0.9959100033104786,-0.09858439893543423,0.7136655481555597,-0.6478136571683746,0.7071768576726406,-0.28261841634727997,-0.25460325534408706,0.5917309268710849,0.01204589820066689,-1.0639068154582267,0.8360318473291901,1.5543719927002275,-1.3372235051239627,-2.267786838055363,-0.6327387206430654,0.034860550394824316,-0.7047725039892917,-1.3372235051239616,-2.2677868380553634,-0.9935655010038315,-2.667891875399662,0.6245167032629122,1.7781419680697232,-0.9935655010038352,1.6904374700901665,-2.3461707153811937,2.311984752874606,1.9026436355071106
-1.4256687883440293,0.4304866673194986,-0.8397396551354538,-1.072308010661571,1.091465304311615,1.7506596468802158,0.0,-1.150363318088391,-0.20840846137478608,1.1316580429373337,1.0485931104638333,-0.2829830694657114,1.670778141776367,0.7969027679765228,1.2728916546811684,0.8307471607356973,0.021039516035386095,1.5681882938168892,1.8586969382136933,2.00939623098956,-0.23008616268011464,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-1.834335169304475,-1.9395353393821992,-1.40310915002522,-1.4031091500252215,-1.9395353393821988,-1.0843239428260025,-1.0685454386563942,-2.0216053530441855,-2.04071391464803,2.3825067928471624,0.23203711852895836,0.38398219617704005,0.3238046288407955,1.315654500152166,0.0,-0.6695738686266467,-1.421285304307786,0.10965245432429174,-0.2917163020124441,1.1835350733407486,1.183535073340749,-0.568376072043481,0.20264196804212348,0.004283686727698237,-1.1167891739076772,1.9363176469148953,-2.327511409754184,-1.538436475311469,0.7326330435266619,-1.2996545756133928,-1.2996545756133957,0.6504594184757542,-0.28261841634727974,-0.2546032553440873,0.5917309268710833,-0.40593581559218167,-1.810126823145526,-0.2300861626801138,0.17548689043893742,-0.9550026158538295,0.3683341632048618,0.16314962465604185,-1.3645951589543115,-0.4518700136194895,-1.7189073838888314,-2.246078293622664,1.1720113290809033,-1.0669177861208967,-1.924398719335636,1.0099575696607956,0.8463636856320171,0.6023864840634219,1.09965018893917,0.7264969678242353,0.3648815502929451,0.6344926814096473,1.610934899489029,-1.0110926120994828,-1.8222530277235605,2.9325756597230366,0.0,0.8077786653115694,0.5519078102182416,0.9937900136745933,-0.8315218406202999,-0.05795027634216914,-0.9959100033104786,0.021855724289273116,0.41161188598432297,-0.2872208157171095,-0.07315622665579041,-0.28261841634727997,-0.25460325534408706,0.5917309268710849,-0.8970778231396289,0.6970423963347007,0.2410047894721887,0.35691360600150823,-2.04257216716737,-0.7559289460184534,-0.6738323050349009,-0.35350000591016373,-0.49553700806324114,-2.04257216716737,-0.7559289460184544,-0.8554168619919821,0.2425356250363334,-1.036563184190698,2.0093962309895606,-0.8554168619919856,0.6697959787149717,-1.0808202171980779,2.10430069608853,2.254884873529076
-1.5474293492938318,0.8802929841338778,1.331035642924075,-1.2217643790847792,0.6562477013390157,-1.0212472283299165,0.0,-0.4346682654921213,-0.20840846137478608,0.599113081555059,1.0485931104638333,-1.5178182816797245,0.3115010094837293,1.6284534823868073,-0.636445827340584,0.8307471607356973,-0.18518502646550358,0.12975103677330801,-0.2847368614104242,-1.217382446175393,0.1327329920648337,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,0.03268913256981564,-0.3872541027844449,-0.6891444150739771,-0.6891444150739777,-0.3872541027844463,0.8094605335462579,1.0986453101678422,0.1754600872453445,-0.5485790093139865,0.7342849784184773,-0.5569096778505769,-0.05485459945386286,0.628561926573309,-0.3683832600426082,0.0,-1.231928689401062,-1.135278200499651,-0.5867172046651103,-1.3310537772959958,0.2208332554180795,0.2208332554180802,-0.5812344740346972,-0.44086776253553056,0.43625426112401655,-0.48621903156156465,1.610291008578357,-0.8633602296796691,-1.3692958879049386,-0.8553584016699052,-0.37635939673820695,-0.37635939673820973,0.7751821360493206,-0.28261841634727974,-0.2546032553440873,0.5917309268710833,-0.13860988134964766,-0.3146109385049021,0.13273299206483333,0.5952406560933665,0.30589359957995205,0.5658172232034584,0.43437110500255965,-0.23164232647193547,1.4276271598766441,-1.062783690635043,-0.9522577006166804,0.24707803388983218,-1.106075338087691,-1.0246798375683257,0.9715137969687299,-1.1227184537426607,-1.110238507337042,0.8131888291218788,-0.9028429709961199,0.16736035400635624,0.9191249123223861,0.7612109964618489,-0.6461870077327522,-1.0778432802279785,-0.3409971697352368,0.0,0.7068063321476232,-0.5884579963254097,0.25829784496388114,-0.22677868380553634,0.3394230471469915,-0.11065666703449763,0.7663054621311629,-0.019700909289150595,0.8561181453550707,-0.4633227688200059,-0.28261841634727997,-0.25460325534408706,0.5917309268710849,-0.29489188447752585,0.6970423963347007,1.586300326306213,0.28584153872126594,0.07347381896285458,0.0,-0.5969035582351373,-0.5346219544689191,-0.44850690076698474,0.07347381896285493,0.0,1.2432253271288696,0.2425356250363334,-0.5435897326760056,-1.2173824461753942,1.2432253271288674,0.6697959787149717,-1.0808202171980779,-1.2046357755902863,-1.3587203963761065
0.28009326424760916,0.8988215610633323,-1.2469874711124198,-0.2960581772663942,0.7212967596710889,-0.4920308689348919,0.0,0.2102207328054316,-0.208374216498333,-0.46597684120949034,1.0485931104638333,-0.2829830694657114,0.9911395756300481,1.2126781251816652,0.3182229136702922,1.400402356668747,-0.05468717264622824,0.3688448336337126,-0.4143311130981942,-0.33198818306107536,0.8411616869204755,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,0.25565381262860015,0.12719214000721754,-0.20394381481657814,-0.20394381481657914,0.12719214000721893,0.3838822283654876,0.3762483938930967,0.5416376606269329,0.15360212260791622,-0.014906755412743977,1.152475047638421,2.1393293787006518,1.2380765220383358,-0.08771030001015119,0.0,-0.32872473462023005,-0.05050800109282205,0.41371398207681315,0.21934294308973543,-0.03933932769559817,-0.03933932769559192,0.24329477539786065,0.8818171787601716,0.05435818280338553,-0.5091522889663221,-0.20605148521849986,0.6420769305311183,0.8778809358895352,0.3282939599963222,0.1458603155994673,0.14586031559946475,0.6072043239647507,0.8970062779717981,-0.2546032553440873,-0.9031682568032346,-0.47269389905771125,0.07417706873268777,0.8411616869204767,0.41590356464212397,-0.12276787420762436,0.15836255246120692,1.2861763803382422,-1.2000097954142273,1.1913650142652128,0.9055873891263229,1.527460282128795,0.6221326768625688,-0.20243952346935726,0.47485163204385844,0.7240320180980211,-0.9778625663185111,-1.0649180982216013,0.3481555482272266,-1.6499017694042755,-0.7259303463826151,0.9191249123223861,-0.9382368095925111,-0.28128140336602164,0.03877134101539468,-0.3409971697352368,0.0,-1.0097233316394618,0.20102602358942584,-0.8974755630100952,0.37796447300922725,-0.4553235998313298,0.7745966692414834,0.4866269028749478,0.06032953813535922,0.48858731628062496,-0.4633227688200059,0.8970062779717988,-0.25460325534408706,-0.9031682568032342,-0.9187838007857708,-1.0639068154582267,1.1141576458872782,-2.166986479520195,-0.6318748430805525,0.0,-0.2783485306170048,1.276541408648599,-0.862955831750516,-0.6318748430805534,0.0,1.9379289007220193,0.2425356250363334,-1.5707842867901753,-0.33198818306107486,1.937928900722018,0.6697959787149717,1.4498807791681532,0.09297651002953172,0.6941638149416325
0.7877040803927366,-0.6347480538502853,-1.3235038833600552,1.3988085299813537,0.40037945314206413,-0.8365199936691347,0.0,0.8674844162917187,-0.20840846137478608,-2.0636117253563144,-0.8155724192496482,-0.2829830694657114,-1.7274146889552273,0.3811274107713805,-1.59111456835146,0.26109196480264774,-1.6905553382318264,-2.226296385051052,-0.1028745557402437,0.018793092082958825,0.15155941820410443,0.24784079854830487,0.40689422938557973,-0.14586499149789453,0.3582842297000811,0.3767252182563725,0.47723793008726,0.4772379300872599,0.37672521825637634,0.17577331247418437,-0.3461485223816488,-0.9230726328994205,0.5924653300591055,-1.0637751827764534,-0.9513830760403473,-0.4936913950847658,-0.5904672643567448,-1.6314115801886835,0.0,0.12456925413028695,-0.27277255856994403,-0.38170726071617456,-0.30972562121395614,-0.6001030703485671,-0.6001030703485616,0.9644552958943339,-1.1755471054707665,0.7676539771475063,-0.1624214177228639,-0.4085264809576569,-1.0720366580339786,1.9239946301164919,0.142110165254795,-0.20565008789441558,-0.2056500878944153,-0.34921694491178806,-0.87243076350682,0.5601271617569921,0.5917309268710833,0.32840636919979516,0.021421711040045296,0.151559418204105,0.6170213784241088,0.5732176251279599,0.1485011622376335,-0.9332438246218041,0.7093612697010858,-0.9242700961728788,2.0538038523204527,1.895254508645371,2.091740490413687,1.0656627363783713,1.3745705138111688,-0.815831639252666,1.5035146175862157,1.9376165162249928,-0.2791026962596694,0.963404015151327,-0.7713436294465416,-1.5002490504358938,-0.9382368095925111,-0.28128140336602164,1.1553859622587677,-0.3409971697352368,0.0,0.9087509984755155,0.025585130275017923,0.9937900136745933,-0.22677868380553634,-0.05795027634216914,-0.11065666703449763,-1.4173892660860263,-0.8320382282459857,-0.9268680422459359,-0.6584060399021137,-0.8724307635068194,0.5601271617569915,0.5917309268710849,-1.3166779561173307,0.6970423963347007,-1.3547739783298223,1.6949101895600094,1.4841711430496713,3.023715784073819,-0.6738323050349009,-0.3883293279931816,0.18279505045794467,1.4841711430496716,3.0237157840738176,-0.9585930420093072,0.2425356250363334,0.9242673896157666,0.018793092082959463,-0.958593042009308,-1.8818077497230155,1.4498807791681532,-0.3219605747149772,-0.8790875643659599
-1.1629340477846468,0.45864698336450116,1.6208976717099572,-0.7555603370646542,0.3830970765642658,1.772146490992215,0.0,-0.4426321763682742,-0.20840846137478608,0.599113081555059,1.0485931104638333,-0.2829830694657114,0.9911395756300481,-0.450423303638904,0.3182229136702922,-0.8782184270634515,0.27442142904464173,0.2739523978789865,1.2228514410207334,1.5931662902192854,-1.1483349397170612,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,0.15294645589379627,-0.6205142447540282,-1.2185199101284772,-1.2185199101284785,-0.620514244754028,1.6592808638457868,0.3762483938930967,-0.5568950595178321,-0.37303372633351084,1.4406657560307712,-0.16243627966080834,2.1393293787006518,1.2380765220383358,2.578682820298247,0.0,-2.250825223142563,-0.8516263660158699,1.344299382117533,0.0023310769141039003,0.033002509593857934,0.0330025095938594,-0.2463227206399625,0.6979474641315803,0.3031680184929681,-0.7232474019509786,0.9045737851363511,-1.3529543549893708,-1.8018754462610094,0.1706485215163616,0.6868117690160511,0.6868117690160496,0.754497362085997,-0.28261841634727974,-0.2546032553440873,0.5917309268710833,-2.039957359844921,0.9444773332899756,-1.1483349397170617,-0.8868560893295583,0.3316123347300131,-0.362321542219778,-0.8403264307094577,0.37849304262993566,-0.8997549779228302,-1.390845537261937,-1.4913705784723723,-0.1009553922437239,-0.9886026821873077,-1.3245861314907623,0.8627080040546488,-1.1297901402740775,-1.0889329887404047,0.7751546032116559,-1.6222985653792217,-0.051415399774047986,0.9191249123223861,0.7612109964618489,-1.0110926120994828,-1.4500481539757695,2.9325756597230366,0.0,-0.7068063321476232,0.4641873635610377,-0.5822646335626471,-0.22677868380553634,-0.4553235998313298,-0.11065666703449763,0.8028932757157294,0.532743626604961,0.4785883461084233,0.3170103155084251,-0.28261841634727997,-0.25460325534408706,0.5917309268710849,-0.414525995725024,-1.0639068154582267,0.6366756465123884,0.8384991568072973,-0.6318748430805525,-1.5118578920369095,-0.6738323050349009,0.18130143935159038,-0.2721083649743201,-0.6318748430805534,-1.5118578920369088,1.0321863300536702,0.2425356250363334,-0.10013199805180145,1.5931662902192854,1.0321863300536676,1.180116724402569,-2.3461707153811937,1.1807495947250584,1.1727524535584333
1.1417364861188377,-2.3642660231414836,-0.6320603525535406,0.8099583207378516,-1.973915262834565,-0.06603608841514523,0.0,0.8918791657545512,-0.20840846137478608,1.1316580429373337,-1.747655184106389,0.3344345366412951,-1.0477761228089084,0.7969027679765228,0.3182229136702922,1.400402356668747,-0.11724981564591601,1.0284817347474748,-0.5458398452443589,-0.6315336913642277,0.33465965814528265,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,1.4521747115901407,1.5823539475078148,1.2895707437222588,1.2895707437222557,1.5823539475078146,0.6779745133284626,0.3762483938930967,0.5416376606269329,-0.2413747640981541,-0.524357134417974,1.1393259343654365,-0.4936913950847658,-0.5904672643567448,0.7543085800872412,0.0,0.668364581133526,1.5470854692132354,-1.145051622564492,-0.7521180956651502,-0.8656632723980608,-0.8656632723980607,-0.8934233006395119,-1.2942634216474833,-1.165059325928852,1.9378647776360949,-0.3684675334884473,-0.2900145992622207,0.12779871312933225,-0.8828930068148039,1.1863490893313844,1.1863490893313815,-1.415013190898566,1.4868186251313384,-1.0693336724451656,-0.9031682568032346,1.1748634679777405,1.244521038678774,0.33465965814528287,-0.3654081204753189,1.5258196060139275,-1.1602698436995629,0.29930310440735286,1.3478183774209695,0.5701358968820718,0.08543277255908716,-0.23352438655521915,0.4204430734769934,1.2554262574482216,0.17494533812142166,-0.8488204598556185,-1.0187428821383822,-0.9864541515503924,-0.9742608733437941,-0.558577113244475,0.046631142866226764,-2.211829627717741,-0.08851290656533112,1.543246618467631,0.7831810885109767,-0.3409971697352368,0.0,-0.5048616658197309,-0.6761784429826138,-0.372124013931015,0.37796447300922725,0.7367963706361521,0.7745966692414834,-0.1564589784896281,-0.1311014490592812,-0.07263130969147126,1.4875099420010716,1.4868186251313382,-1.0693336724451656,-0.9031682568032342,0.81185325916583,-1.0639068154582267,-0.5879770008622377,0.8639476898684979,-0.6318748430805525,-0.7559289460184534,-0.3097588083008285,-1.0654107523260365,1.853212035525444,-0.6318748430805534,-0.7559289460184544,0.4223813667950097,0.2425356250363334,1.1403178845515265,-0.6315336913642284,0.4223813667950061,-1.3714870040354181,0.1845302809850376,-0.1853962744900269,0.2761383931388847
-1.219550381653233,1.3118123406366156,-0.5116836175271897,-1.54689748467104,-0.8320632336960995,-0.02093654463377241,0.0,-1.263407916585821,-0.20840846137478608,0.06656812017278434,1.0485931104638333,-1.5178182816797245,0.3115010094837293,0.7969027679765228,-0.636445827340584,-0.3085632311304019,1.0204565392932716,1.0979295722882776,-0.3681460630426084,0.15100771639359736,0.10272936755290894,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-0.3886794417479396,-0.7001734560473066,-0.36597273230399796,-0.3659727323039996,-0.7001734560473075,0.29965804211261254,-0.3461485223816488,-0.5568950595178321,-0.06582948111767839,0.5095274582691109,2.0071674103829293,0.38398219617704005,0.019047331108282092,-0.5087197400588394,0.0,-0.9946815021275325,-0.004618307056691972,0.450311809128105,-0.14379925796662754,1.1765047803353887,1.1765047803353887,-0.3156713537725552,0.0682073356714275,-0.2729637082166246,0.33952831884981294,0.3464240929968303,0.6054322039594192,-0.1594245119968722,0.05581328815042617,-1.105225731512687,-1.1052257315126894,0.2550308668872135,-0.28261841634727974,1.3748575788580715,-0.9031682568032346,-0.8079163883761497,1.3758018773881804,0.10272936755290929,-0.7231753867006923,-0.14732748669645654,-0.27640216177613003,-0.7223255168358973,-1.1234461827689874,0.6122092567993831,-0.5706909206947014,-0.5130178103992105,-0.9412073631219425,-0.4464211934163074,-0.7247735436458888,-0.3138096506252734,-0.7604359720681589,-0.38572325856528455,-0.28900532588599065,-0.7321450969140475,-1.216780645702841,0.9191249123223861,0.7612109964618489,-0.28128140336602164,-0.33343353273239634,-0.3409971697352368,0.0,-0.8077786653115694,-0.8516193362970216,-0.6873349433784631,-0.8315218406202999,-0.05795027634216914,-0.9959100033104786,1.2766283559590732,0.5437697913605383,0.9903009845033723,-1.243655853148437,-0.28261841634727997,1.3748575788580701,-0.9031682568032342,0.17403961109708127,0.6970423963347007,-0.501289568355113,-1.8087884715472151,0.7788224810062643,-0.7559289460184534,2.337325516699867,-0.398179623117506,-0.3861614441488703,0.7788224810062632,-0.7559289460184544,0.903668346625936,0.2425356250363334,-1.233411263265855,0.15100771639359806,0.9036683466259318,0.1594752330273742,-1.0808202171980779,0.4457736054554822,0.8382625032233461
-0.15157909040112558,-0.6821031877438486,0.548900622690618,-0.8303104929222879,-1.8550453135042242,-0.31610454960619644,0.0,-1.412726373074889,-0.20840846137478608,0.599113081555059,-0.8155724192496482,2.1866873549623147,-1.0477761228089084,-1.697749375254331,-0.636445827340584,-0.3085632311304019,1.6494840872869843,1.2437620644642837,-0.6002618790354799,-0.22965531180648577,-0.5029218286593055,0.24784079854830487,0.40689422938557973,-0.14586499149789453,-1.1271293761066234,-0.5016616783601154,-0.12106682377998008,-0.12106682377998236,-0.5016616783601192,-1.795466322364945,-1.0685454386563942,-1.2892502062810087,-0.8557832545298191,-0.2546481102387347,-1.3458564742301178,1.2616557874388459,0.628561926573309,0.4736356200547789,0.0,1.6235730346339154,-0.41189773786535916,-0.09885940315624632,0.8756172998634513,1.75931255641575,1.7593125564157441,-1.0453067932640634,0.17314089619574216,-1.6155618975160857,0.2372004388630522,1.2585381945449958,0.8466183916513079,0.1946747680331772,-0.5558641718555006,0.3457717465612046,0.34577174656120185,-0.720432936765708,-1.4622431106663603,1.3748575788580715,0.5917309268710833,0.7624518657615729,-0.24209635513113342,-0.5029218286593058,-0.14016292215187712,0.6387333118533836,0.1370234858788312,-1.8139395825514364,-1.0182400651751091,1.504574462005543,0.2494636958725343,0.8844493088207463,-0.7933115433354386,-0.2144880009976017,0.17494533812142166,-0.6093394161527943,-1.3873165522667803,-1.4951874259071,-1.0958688867806181,0.6562934890803412,-0.9196092352169247,-0.3617201267849386,-0.9382368095925111,0.08362420100070886,-0.33343353273239634,-0.3409971697352368,0.0,0.9087509984755155,0.4641873635610377,1.0988603234904093,-0.8315218406202999,-0.4553235998313298,-0.9959100033104786,0.5501342709601008,2.253902356180175,-1.1002223314051933,0.9022601287547484,-1.4622431106663587,1.3748575788580701,0.5917309268710849,-0.5911171987489239,0.6970423963347007,0.38502513992681014,-0.6504834492056751,0.7788224810062643,0.7559289460184534,-0.5774523110043815,3.2435110970957615,0.3566510656166961,0.7788224810062632,0.7559289460184544,0.8438688517450388,0.2425356250363334,-0.5090059990760848,-0.2296553118064862,0.8438688517450373,0.1594752330273742,0.1845302809850376,-0.6088102595115191,-1.0701749553482318
