H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[19.42  0.1 ],H_2_green[1.61 0.08],H_2_green[19.    0.05],H_2_red[4.67 2.6 ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.332091450491123,0.5858982382775065,1.7173258231523445,-0.1339175661240751,0.6710304204431111,-0.1707266748671552,-0.17277332491733652,-0.2388543462393786,-1.6128148207909239,0.10310986751027393,0.024910085626609412,-1.093448054083091,1.5602094620126872,-1.5584062529250202,1.9364647997574502,1.1612754494262563,-0.8579645764983855,0.6801248764118734,0.5002865021398697,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.25270484489933936,-0.4763133358836014,-0.8110361992424777,-0.8110361992424778,-0.476313335883597,0.9661645694924199,0.38972799365141225,0.34827222790874157,0.6524309979938839,0.45082290309778444,-0.3592046087774204,1.0247340033647578,1.0247340033647578,0.49468358280132735,0.0,-1.0128524738878508,-0.1719901806539336,-0.14291145697942484,-1.1386088933554321,-1.3839535671993668,-1.3839535671993857,2.271439514886862,-1.4382342375724568,2.152086820901938,-0.8378948792308886,-0.9115032284935838,-0.9825138470873372,-0.6131343701078701,2.1006809246303986,1.882220477103103,1.8822204771031057,1.2315105741840557,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,-0.4648479941822227,0.38586770395992137,0.5002865021398705,0.2769713845064869,-1.6210526560567746,1.0794515866192034,1.816471029446214,0.22617111287780417,-0.3475813438620224,-0.6929005508510472,-0.3280825872497442,0.05643531243799765,-0.7990367952296743,-0.829275313341186,0.9254294855108611,0.9513457142684242,0.5077945887177834,1.1780016999595262,-1.6123604698721343,0.3807831450917936,0.3327733806621668,0.21633013464284334,-0.6781042297007273,-0.7187316902012381,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.5749838472186214,-1.5461441132263622,-0.78850861086794,0.9778195804992947,0.22554134044713706,1.16992448670542,-2.1612321122588276,1.062100538535235,-0.380791471808581,-0.7983694431185246,-1.109632130300985,0.6534495124635011,0.9421877492656248,0.4220949459767587,-0.6570149548663086,1.5252063271886211,0.3238382482088987,0.6331078645306132,-0.8244446319541073,-0.6570149548663086,1.5252063271886205,0.8109479059114943,0.32602250298283586,-1.1898936680505179,0.6801248764118735,0.8109479059114939,-1.0931353662801981,1.9201071639286662,-0.22345132927707695,-0.25718207172843016
-0.35540174511667,-1.510907436323687,2.1950503079187778,-0.1338971578887205,-1.064551050634229,-0.17071458759439306,-0.17276636143090285,-1.1288321842819942,-0.14071538704887268,0.9279888075924654,0.024910085626609412,-1.093448054083091,0.1688095483489137,-0.7631220112822332,-1.4907992632934948,-2.334292969302389,0.6578502897717867,0.31851769000638724,0.02588586873015042,2.192258739021591,2.4821486552788605,-0.26620695282483414,-0.5705042912801327,-0.950569027921122,-1.3856035007183576,-1.3856035007183582,-0.9505690279211212,0.3125824986120587,-1.7446212870167244,-1.970295331315887,-0.7435275581857534,1.1651519526790437,0.10944380398131712,-0.3551058427501636,-0.3551058427501636,-0.5585761786230432,0.0,-0.7505789641414744,-1.4075532343465382,1.5156422801022262,1.0220800020132292,0.6014137074086984,0.6014137074086956,0.05806902842482444,0.6813932549138764,0.6604031665136165,-1.139488532048211,-0.5166641357710502,-1.2731848617701844,0.1283268431716638,1.7080180130897553,1.6708313064720126,1.6708313064720153,1.7168913684555003,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,-1.2735576058439695,-0.9067634271097431,0.02588586873014853,-0.280815405946909,-1.3613980029502797,-1.3581358827212067,-1.3358203014274714,0.05164378281872247,-0.3772820707148127,-0.4658295269576919,0.9051178765302248,-1.3417519453160847,-2.1476943670745867,-0.829275313341186,1.0575213313323735,0.5570854637596585,0.5678512298266181,1.0862568601236138,0.7391102298965583,2.1155441791703127,2.567695838442642,-0.8938924431468434,-1.319649796582807,-1.1081640004297975,-0.2581988897471611,0.0,2.522976805332998,1.9724732275482055,3.491472231248348,-0.8284613292987916,-0.9143696533401772,-0.78850861086794,2.0661638532274855,1.664359123160308,1.655491237866342,-0.4535919247950626,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,1.9298878424563084,0.6534495124635011,0.7932962372866859,-0.20666268224054946,0.41953966997487296,0.5604246504553531,0.39858494551736395,0.9885754536371395,-1.492618861724408,0.41953966997487163,0.5604246504553536,0.560408874940876,0.32602250298283586,0.4307910596122946,0.31851769000638724,0.5604088749408764,1.6197553237582487,0.5529104398747468,1.5383976224383358,2.028158880743504
0.002587503394276188,0.25447449683943674,-1.7391028091799734,-0.13337194950946005,-0.24104064577181442,-0.17061938596109114,-0.17278303415284468,-0.2388543462393786,-0.14071538704887268,0.9279888075924654,0.024910085626609412,-1.093448054083091,0.1688095483489137,-0.7631220112822332,2.5900064835289234,1.1490412440807214,-1.057275667367452,0.33226267470599463,-0.7521536429626426,-0.3891022004324035,-0.37863284572050415,3.7564758898615485,0.35938359035973305,-0.043842166875235955,-0.45618961550591797,-0.4561896155059185,-0.043842166875223375,0.535088602423663,0.38972799365141225,0.01704829087665177,0.07078159958570168,-0.12064033656722344,-0.8278530215361558,-0.3551058427501636,-0.3551058427501636,1.021313463513522,0.0,-0.4906228087277886,-0.36128352632143096,-0.7151533632400762,-1.2947823610996556,0.15453923326836191,0.15453923326835814,-0.2363847779620984,-1.2015264200240727,-1.6466927667678923,1.3230971754101533,1.3941593827788816,0.3332696911708574,-0.6688328978283694,-0.6866556023728762,2.188446311310329,2.1884463113103307,-0.748611676007242,-1.5172864836217639,0.6151246852292445,1.0112679612834639,0.18051947590938214,-0.6237022162888806,-0.7521536429626469,-0.4794086057746183,1.3008731943013707,2.005755849391323,0.35104926307533285,-0.5451069793613613,1.0938970560840122,-0.23875850306433666,0.06673653356518626,1.635085194498132,0.04429250527880683,0.046697056479406925,-0.14891864192341006,0.8555644387063136,0.386995482257305,-0.6698728408308615,0.21682021789950123,-1.0472397621150913,-1.5296620008215627,-0.8938924431468434,-0.3573314462596875,-0.32929937997267883,-0.2581988897471611,0.0,0.1219476931954397,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,0.5597707530609214,-0.78850861086794,0.836860713052731,1.6733491278741637,-0.016442599375708647,0.8271382158027613,-1.5172864836217623,0.6151246852292451,1.0112679612834636,-0.2756786489570699,0.6534495124635011,-0.8632502493504567,1.9487501110987964,-0.6570149548663086,-0.40435702627791453,-0.06985670909812439,0.41023270831598946,0.12264429290337546,-0.6570149548663086,-0.40435702627791315,0.8105948525633094,0.32602250298283586,-0.14296401905620335,0.3322626747059947,0.810594852563309,-0.5505572282725089,-0.8142862841791728,-0.008640236662149074,-0.15516168609880313
-1.177640400661999,1.0167882776101331,0.41940436465839764,-0.13391762396872162,0.06875701742046221,-0.17072667511565742,-0.1303221504127353,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,-0.9430246701502086,0.48019147348622526,-1.2225903653148598,0.032162230360553865,-2.2265970569164204,-2.31268791315367,3.486202682791794,4.134570932240128,-0.5205039822432163,4.773619678475585,5.342930156278225,-0.26620695282483414,-0.3479957009628546,-0.7229358926316344,-0.5932490740268387,-0.5932490740268395,-0.7229358926316328,0.3522591429972529,1.1011777538741245,0.6794961649408314,0.1289465394265199,0.45082290309778444,-0.3592046087774204,1.0247340033647578,1.0247340033647578,-1.3485209996913259,0.0,-0.6723839755887921,-0.3975890233495168,-0.22162998058668315,-0.9017230245711968,1.1338529539462623,1.1338529539462654,-0.006116363939630935,-0.7214089823042797,0.2916644249030367,-0.47929798841770255,0.2166731566995045,-1.6340586544639881,-0.3824969398034551,1.2063429906164849,1.2020294711945665,1.202029471194569,0.1199323180862682,2.351794049613734,-1.3767076288464073,-0.7983694431185249,-0.22895223557661304,-0.9292721488084005,-0.5205039822432183,-0.9232450737157686,0.049858344279243384,-0.12450122814994502,1.854633708935439,0.008305616652351312,-1.7351021521624523,-0.6929005508510472,-0.3280825872497442,1.5354677377689265,-0.625016463378718,-0.39128912843088953,0.4747381779974711,1.0588912147803833,0.22606606055124268,-0.1700532545759412,0.7117550908430272,2.0478877644932716,-0.22595723378295207,-0.8938924431468434,-0.6781042297007273,-0.7187316902012381,-0.2581988897471611,0.0,-0.8562493524902323,0.4078617741729313,-0.5816493243027723,-0.8284613292987916,0.7703622396896497,-0.78850861086794,0.7256594878351901,1.7583961797279912,-0.22559408159458916,-1.0939569950939745,2.3517940496137335,-1.376707628846407,-0.7983694431185246,0.4712131062127726,0.6534495124635011,0.716284066968917,0.22387346887028722,1.4960942948160496,1.5252063271886211,-0.29977973093013793,0.7944537431145845,-0.7636902790652403,1.4960942948160518,1.5252063271886205,1.2200147420517575,0.32602250298283586,0.5725306248543861,4.134570932240128,1.2200147420517582,-0.5505572282725089,0.5529104398747468,1.9085304363345597,1.1614071747331196
-1.443888124907202,-0.05964357846723005,1.0486353033828384,-0.13391762317735428,-0.7381516579631714,-0.17072667511552903,-0.17247723497271444,-1.1288321842819942,1.3313840466931783,-1.546648012654109,0.9928448414034274,0.48019147348622526,0.1688095483489137,-0.7631220112822332,-0.9410536720214991,-1.369130836069908,2.1892653655109524,1.0383093986431513,0.009752524983113155,2.192258739021591,2.4821486552788605,-0.26620695282483414,-0.23570488123710354,-1.0495447824166095,-2.037720429616075,-2.037720429616076,-1.049544782416611,0.9912803599231667,-0.32172176657129997,-0.9766235202196176,-1.441506836275572,3.308139101422821,1.04674062949879,2.059613887950949,2.059613887950949,-0.2952612382669459,0.0,-1.2947916767681926,-1.4872199694174717,1.3680057151671507,0.328774032807391,0.39200134117071384,0.39200134117070506,0.4014489349419231,0.2734630680364096,0.6253165441648486,-0.8088929651268523,1.5866123823412042,-1.10868596769754,-1.8249928097480579,0.6469025825254767,-0.17790777147503628,-0.17790777147503317,1.9216322699572403,2.351794049613734,-1.3767076288464073,-0.7983694431185249,-1.4945381937038515,-0.5122154141411587,0.009752524983107136,-0.2997845332924218,-1.0827048961286496,-2.094769050491348,0.3971314876458021,-0.44427898578586955,-0.375586646950575,-1.6011846464244683,-0.8358232261578341,-0.3677973132191909,-2.422111044224172,-1.7052476831617789,1.0855031334330167,0.7438397801993841,0.46198429833512566,1.5237721721321684,1.3860747555961987,2.2977731297002535,1.8227216858491504,-0.8938924431468434,-1.9611953634648864,-1.887028620886916,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,-0.7037781667114488,-0.78850861086794,1.7565384173787626,0.1876619036362422,2.25116056212424,0.40022816893681995,2.3517940496137335,-1.376707628846407,-0.7983694431185246,0.1919604055160719,-1.160206277231114,1.3908336603187357,-0.03402900724842397,0.41953966997487296,-1.3691387030111783,-0.29977973093013793,1.2410257107040754,-1.5541784606116198,0.41953966997487163,-1.36913870301118,0.8817746517887706,-2.841053240278996,0.7026975113896384,1.0383093986431504,0.8817746517887709,1.6197553237582487,-0.8142862841791728,1.1905733227922228,1.4944489294744638
-0.03181941863563657,-1.597790784809427,1.4719102780480495,-0.13391762402423826,0.5764525924730035,-0.17072667511565742,-0.17277452568536955,-2.01881002232461,-0.14071538704887268,-0.7217690725719175,-0.9430246701502086,0.48019147348622526,-1.2225903653148598,0.032162230360553865,0.37675986000494177,0.05219509149060534,1.7278307696242257,1.4933064218020982,0.12326229997761586,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.31302296199485896,-0.5241038347660752,-1.5719852009790554,-1.571985200979056,-0.5241038347660694,1.1353694607184608,-1.7446212870167244,-1.6390713942837973,-1.150682137071481,1.1651519526790437,0.10944380398131712,-0.3551058427501636,-0.3551058427501636,-1.0852060593352286,0.0,-1.1558127678271026,-1.3196469973049951,0.26523324857187547,-0.8064726040882179,0.037391016034977416,0.03739101603496758,-1.3462809388186676,0.42243006746121564,-0.09271395783870248,-0.324180897386939,1.8806520599696623,-0.09858119392874953,0.2435677943075184,-1.1664662700865356,-0.031527711838735616,-0.03152771183873284,1.4580987801996916,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,-0.7908989238856694,-0.8648701801071672,0.12326229997762164,-0.16632296385014644,0.45338800966357556,-1.1939354178957915,0.014613051039506157,1.2411573400015574,-0.3530876144240995,-0.4658295269576919,0.9051178765302248,0.5156954927133932,-1.4917715777902125,-0.829275313341186,0.5782235038736054,-0.6794639517979343,-0.6986511159323133,0.9577675470288437,-0.3549419861047131,0.7515902032669207,1.2639910714040314,-0.8938924431468434,-1.6404225800238466,-1.1081640004297975,-0.2581988897471611,0.0,2.522976805332998,1.9724732275482055,3.491472231248348,-0.3215063651384512,0.7703622396896497,0.057544020911467104,1.4468902754501998,0.007591186420072108,1.9553733047869983,-1.0939569950939745,1.062100538535235,-0.380791471808581,-0.7983694431185246,-2.1205532071451216,0.6534495124635011,1.574317558178541,-0.19617904436239905,0.41953966997487296,0.5604246504553531,-0.29977973093013793,1.0090615490210617,-2.112897542057564,0.41953966997487163,0.5604246504553536,0.7719219166833139,0.32602250298283586,0.4570956971565818,1.4933064218020973,0.771921916683315,0.5345990477428699,0.5529104398747468,1.8003393789619513,1.2022996433532587
-1.3507870471073213,0.9581996734558123,1.507304675842524,-0.13391472630768453,-1.1880549055156273,-0.17072667511565148,-0.17278326085494702,0.651123491803237,1.3313840466931783,0.10310986751027393,0.9928448414034274,0.48019147348622526,0.1688095483489137,0.8274464720033411,-0.8431969632822552,-1.5715759684748691,-0.5847507081938895,1.0859550570682712,0.6919865372539483,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.2196546944853118,-0.4405445188132238,-0.6365828269377695,-0.6365828269377694,-0.4405445188132238,0.861317424783228,1.1011777538741245,0.6794961649408314,0.5942660581530657,1.1651519526790437,0.10944380398131712,0.33481408030729715,0.33481408030729715,1.021313463513522,0.0,-0.920153533451922,-0.6760392148834932,0.3546598822140551,-0.476914712338141,0.8490209947977124,0.8490209947977169,-0.4188226341828664,0.26679679639453463,0.5496985522596466,-0.778347777159,-0.05133787466678839,-1.1614465583586644,-0.9298215951426008,1.138300215366176,-0.731182032549173,-0.7311820325491712,0.649294672622615,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,-0.7125129817407841,-0.35260291144144557,0.6919865372539469,0.5023668409744696,0.053317934882462836,-0.13288308967607318,-0.2899987947570545,-0.5717585650991723,-0.4170483075122193,-0.6929005508510472,0.3246687781304963,0.19467460522665583,-0.8592746024088516,-0.829275313341186,1.0002167158627397,0.7529592553328986,1.094841092950314,0.7227737015672027,0.3547155236507711,-0.48642952088067154,1.2639910714040314,-0.8938924431468434,-0.6781042297007273,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.5749838472186214,0.13858777980346462,-0.3654822949782365,0.32510546882447217,0.16153780647438315,0.32947383840657407,-1.0939569950939745,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,-0.6225211151875121,0.6534495124635011,0.5653548190329274,-1.4181717062361037,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,0.3410851310249828,-1.0330174197376716,0.41953966997487163,-0.40435702627791315,0.40505658638768877,0.32602250298283586,-0.17000283217396875,1.0859550570682712,0.4050565863876892,0.5345990477428699,-0.8142862841791728,1.0085442252960044,0.7760905116526269
-0.5480421993789739,0.5881960867690279,2.0690668144342603,-0.13391604352311268,-1.2310270743113783,-0.1707266751156563,-0.17180771080813792,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,-0.9430246701502086,0.48019147348622526,-1.2225903653148598,0.032162230360553865,-0.5583306703309274,0.3908661575662363,2.464096411715844,1.7604915394015823,3.278166535726031,2.192258739021591,-0.37863284572050415,-0.26620695282483414,-0.19115075614228835,-0.8074928128672026,-1.1072499596412404,-1.107249959641241,-0.8074928128671974,0.7161777825298155,-0.32172176657129997,-0.9766235202196176,0.18711147926733812,1.1651519526790437,0.10944380398131712,2.4045738494796796,2.4045738494796796,-0.03194629791085795,0.0,-0.9845865775201075,-1.108706870448305,1.563684883054235,0.8522911281635948,-0.05230311059827434,-0.052303110598273084,1.0885181741687975,0.2847504820068129,1.819405130283633,-0.9353789773291182,-0.32523147228220295,0.381694607120427,-1.224427637995337,1.459307930169311,0.8164370616468293,0.8164370616468337,1.182199984541074,-1.5172864836217639,1.6110408422670714,-0.7983694431185249,-1.4273214767800966,-2.353254027575282,3.278166535726029,3.543123828405914,-2.0155292150706408,-0.9028856433288014,-2.33852889255891,0.05115251941061962,-2.2724339834382765,-1.6011846464244683,-1.996315230446164,-0.49312502092780863,-1.816386427589112,-1.7052476831617789,0.9107915831827295,2.7378283209261864,2.4444780813761593,0.7280272200924474,0.601082363309536,1.0877022176449604,2.008965223997523,0.21633013464284334,-0.9988770131417671,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,0.7703622396896497,0.057544020911467104,1.0183560776092326,0.5362941452488307,1.011211628786421,-1.0939569950939745,-1.5172864836217623,1.6110408422670712,-0.7983694431185246,0.5304803533435272,-2.973862066925729,2.2818831037252876,0.9656100510318782,1.4960942948160496,1.5252063271886211,0.8410549402822611,1.150886080800858,-1.4998007311528436,1.4960942948160518,1.5252063271886205,1.0341045213397029,-6.008128983540828,0.33246449159930364,1.7604915394015825,1.0341045213397044,1.0771771857505594,0.5529104398747468,1.2751990482104898,1.2313881004129463
-0.4069231494320426,-0.5416070033129484,1.0090182419508347,-0.12745926672613578,0.37129266425450325,-0.16828916601732863,-0.17278717428937973,-1.1288321842819942,1.3313840466931783,-1.546648012654109,0.024910085626609412,1.0047379826759972,-1.2225903653148598,0.032162230360553865,0.10527736340050059,-0.18061804053123845,0.5169703225693874,1.174238061561798,1.1498566476208583,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.3865067827923713,-0.08194804431005188,-0.9374726864021162,-0.9374726864021165,-0.0819480443100467,0.6286352973757552,-0.32172176657129997,-0.314175646155438,-0.22004309961838942,0.45082290309778444,-0.3592046087774204,1.0247340033647578,1.0247340033647578,0.23136864244523936,0.0,-0.5798180607501372,-0.6436221373522037,0.5473995379105058,0.07219953572039696,1.1927992436712782,1.192799243671275,0.14143031270369047,0.9034234368813626,-0.3691958565403732,-1.3144119386741808,-0.5820355941719475,0.4541930477656202,0.04015646672811185,1.5895721183326137,0.8876559933246405,0.8876559933246422,0.37116327322704723,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.6394738459423749,-0.845858051731987,1.1498566476208574,1.6326805338375283,-0.4458605463313831,-0.34658057777257284,0.6862158517000472,0.38113633402623026,-0.5896611704569817,-0.4658295269576919,0.17965805165834564,0.47264694141885905,-1.1504240037748747,-0.39128912843088953,0.6928099768626299,1.282929089012339,1.4272823286758796,-0.28588361945494467,-0.8317212713286567,-0.282491994850778,1.2639910714040314,-0.8938924431468434,-0.9988770131417671,-0.7187316902012381,3.8729833462074166,0.0,-0.5005413358772607,1.0784095399051916,-0.15289968687633854,-0.3215063651384512,-1.3355526265976339,-0.3654822949782365,0.3943104846612943,1.5829427894487464,-0.553961239022772,-0.24013690136209198,1.062100538535235,-1.376707628846407,1.0112679612834636,-0.021577188929059576,0.6534495124635011,1.050292238219491,-0.24059859918917129,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.18228508483558084,-0.8503813944476163,0.41953966997487163,0.5604246504553536,0.6931719287886889,0.32602250298283586,0.16798332668931923,1.174238061561798,0.69317192878869,1.0771771857505594,-0.8142862841791728,0.4818328724142571,-0.09108276619920272
0.9337995153654989,-1.982552074376067,0.32022632295114073,-0.13391760835830188,-2.0119276544600098,-0.1707266750880702,-0.17247762663814695,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,0.9928448414034274,0.48019147348622526,1.5602094620126872,0.032162230360553865,0.38265848132549835,0.20949685678324975,0.13316934236322417,-0.474345182349633,0.3998829076303318,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.05318639642785576,-0.34351524199838684,-1.1415809349062576,-1.1415809349062578,-0.34351524199837574,0.46418730977440903,-1.7446212870167244,-1.970295331315887,-1.4996717761163902,1.1651519526790437,0.10944380398131712,0.33481408030729715,0.33481408030729715,-0.2952612382669459,0.0,-0.5778749638714804,-1.1328743767603324,-0.02150122297156223,-0.5805434691812658,1.368845385792231,1.3688453857922205,-0.7205472462757786,0.38836750193740593,-1.1765496973877911,-0.631836325981606,1.2979833506604748,1.8478574526429552,-0.26868025001440354,-0.33978330083864206,-0.11518304087903164,-0.11518304087902921,0.7435900787765521,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,-0.3003296610282745,0.19966193189802933,0.39988290763033,0.15891968982611282,-0.07571209391695734,-2.0036735378650605,-0.6271752098192939,-2.1433429585140695,1.605216618875103,-1.374113622531113,-1.4162723245575626,1.162642761012846,-0.8927400508417278,-0.829275313341186,0.2137389647883336,0.9242629268860221,0.76696111666583,-0.04780294806344906,-0.12365603173617082,-0.5455462461502252,0.8915039951072856,-0.8938924431468434,-0.9988770131417671,-1.1081640004297975,-0.2581988897471611,0.0,2.522976805332998,1.9724732275482055,3.491472231248348,-0.3215063651384512,1.1915452129471065,0.057544020911467104,0.9562794534576676,1.0136599128455297,0.5989082461366005,0.18677314550384932,1.062100538535235,-0.380791471808581,-0.7983694431185246,1.4577475380412535,-1.160206277231114,-0.16360732025594998,-0.4800640774712303,-0.6570149548663086,-1.3691387030111783,0.08797413666172284,0.782115500567914,-1.223562146986504,-0.6570149548663086,-1.36913870301118,1.0397337831040478,0.32602250298283586,-1.600113550836869,-0.4743451823496331,1.0397337831040487,1.0771771857505594,-0.8142862841791728,-0.587300054652142,-0.6264790048340222
1.4057072495013114,-1.0039342108650673,-0.44253491294091907,-0.1339176240237428,0.21263514013597568,-0.1707266751156572,-0.12046518879532377,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,0.14488872710665496,0.23827221890159186,-0.617496848526238,-1.203970259486905,0.17913787973820297,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,1.5563513886587907,1.5505536249606442,-0.04794349130703323,-0.04794349130703339,1.550553624960644,0.2616315066397266,-1.0331715267940123,-0.9766235202196176,0.5361011183122475,-0.588201169020412,-1.2965014342948933,-1.0450257658076243,-1.0450257658076243,-2.1384658207596083,0.0,0.48451141956623983,-0.05459332628594107,0.7855395561767484,1.3698950412947892,-0.10481279810235568,-0.10481279810235562,-1.597437553154518,-0.03104842035630384,-0.11973411964497518,2.4574433626882253,1.5836300574469608,-0.8993398153709421,-0.7365731840007,-1.0588582683649996,1.2699392853941258,1.269939285394128,-0.6039301393273485,-1.5172864836217639,1.6110408422670714,-0.7983694431185249,-0.22203745789592438,0.5916769076841742,0.17913787973820033,-0.10062604419097183,1.7163628722726874,-0.1776529519451115,-1.667916852752914,1.0163311871315184,-0.527393054436656,0.6695255925090845,1.1951393294745254,-0.6046415686931961,-0.10630201266913623,0.48468324138970337,-1.683116155504273,1.2578430021733156,0.9980284086112877,-0.8282527868398847,0.039647344777147986,0.5784297952542361,0.5190169188105397,-0.8938924431468434,-0.03655866281864772,0.060132930255880436,-0.2581988897471611,0.0,-0.5005413358772607,1.599946691030283,-0.15289968687633854,-0.8284613292987916,-1.3355526265976339,-0.78850861086794,1.2797207489550995,0.8154185324918072,1.1734738949593566,1.4675032861016732,-1.5172864836217623,1.6110408422670712,-0.7983694431185246,3.1307610718139074,0.6534495124635011,-0.2794171082879614,0.04193224503740557,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.16204960981148173,0.07865835855682357,0.41953966997487163,0.5604246504553536,0.44671568580793314,0.32602250298283586,0.6593577007919581,-1.2039702594869053,0.4467156858079335,1.0771771857505594,0.5529104398747468,-0.8902978561806574,-0.7322935370366519
0.5136928870303321,0.715502417069714,-0.14172247451645914,-0.13391762401787607,-0.759749454798732,-0.1707266751156573,5.0963445030909575,1.5411013298458527,1.3313840466931783,0.10310986751027393,1.9607795971802453,1.0047379826759972,1.5602094620126872,1.6227307136461282,0.16651801459378388,-0.05258842753694262,0.1474932363179881,-0.22351279358248574,2.2329661594727592,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.1784172862151521,0.3012347164288456,-0.37748056526610935,-0.37748056526610985,0.30123471642885813,-0.17141022570677975,1.1011777538741245,0.34827222790874157,0.5942660581530657,0.45082290309778444,-0.3592046087774204,3.4394537340658706,3.4394537340658706,1.5479433442257073,0.0,0.24066611682301053,0.08104988193288053,0.06568164101032202,0.30705109922635015,-0.9378207067967791,-0.9378207067967884,-1.0815423136092743,0.5659078839100437,-0.5033139033374613,-1.0794041584512615,-0.2951064865332314,1.658147806955879,-0.7953669985790464,0.6023862914900325,0.8254525218803438,0.8254525218803462,0.9580925092313262,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,0.07737964271581255,-0.34417812254601465,2.232966159472757,2.3142069126321485,-0.8688136327637317,0.32029630628303346,1.2147740917903476,-0.2494521058557468,-1.413329503236551,-1.6011846464244683,-2.3590451428821035,-0.200934804913374,-0.6785611808713199,-1.2672614982514825,0.9965093415119302,0.049421140078135126,-0.043708106031878226,1.0679631985728553,0.059063151914447075,0.22619405424141747,0.8915039951072856,1.32655271243253,-0.03655866281864772,-0.7187316902012381,-0.2581988897471611,0.0,-0.8562493524902323,-0.5607072207736671,-0.5816493243027723,-0.3215063651384512,0.349179266432193,0.057544020911467104,0.31819596564432867,-0.165831563551141,0.545176397829298,1.040593239235732,1.062100538535235,-0.380791471808581,-0.7983694431185246,1.48275645529847,-1.160206277231114,0.5314236685401681,0.05315253084614775,2.5726489196572304,-0.40435702627791453,0.1455464377372806,0.25863577973237545,-0.2173685679708454,2.572648919657232,-0.40435702627791315,0.4387546435893056,-2.841053240278996,-0.006727006010769294,-0.22351279358248577,0.43875464358930644,1.0771771857505594,-0.8142862841791728,-0.3718605531850983,-0.16148526372047398
