H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.38  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.130544301993649,0.060262627778426225,-0.12417951800466547,-0.5355640497800106,-0.002554454312270298,-1.362323379203969,-0.07857687948622193,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,-1.0005091794055725,0.3199765108218355,-1.2043999256907625,-0.11682523815626135,0.7315895942310148,0.6536002988912115,-1.907930238698171,-0.7493812828175566,-2.0863790897813903,2.5630729731502826,2.6457513110645903,-0.26620695282483414,-1.4150361628211132,-1.794420162821399,-0.5155751531464412,-0.5155751531464418,-1.7944201628213956,0.06498358451039031,-0.2935935678767359,-0.302188537591367,-1.8184058589062948,-0.10053183839529646,-0.8477206791633252,-0.33406233324326906,-0.34299978023146477,-0.7414064933524356,0.0,-0.9140842107359051,-0.3728044095280418,-0.7786331774553762,-1.7701657026035802,0.7594512123350673,0.7594512123350605,-0.7327175501156942,-1.4424904330432249,0.6667816786573815,-0.21485246339009126,0.3363226715215696,-1.0868297807317622,-0.3572895186152359,0.02947203189036724,-0.41335770874415195,-0.41335770874415023,0.49698069261967154,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,-0.024904334001812058,-0.9137336683545862,-2.086379089781394,-1.9571485642893467,0.19897339672390868,-0.060904615401025756,-0.23949138162924175,0.8188379673890618,-0.9093503420694051,-0.2517959037645684,0.08613759611930967,0.6383946917963269,-0.3250004542072576,0.06312752007697396,1.0507483490119782,1.832313940185754,2.3067627111900726,0.9099764746115677,0.4972267352805542,0.08920476052145987,-0.9706940596104899,-0.9669507995973617,-0.4036468307568864,-0.3526005774818631,-0.28924961304281516,0.0,-0.48024253646926035,0.7287679557342746,-0.07212233842132848,-0.39262735968355716,1.0547086487886452,0.006888601247316934,0.6231085377955224,0.38244824466151317,0.5619279051775452,-1.1990478450771176,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,0.9026661234048952,0.647368181572015,0.9365648467837078,0.057900942450064,0.3687413361414466,0.49102059050818964,-0.2746627338646506,0.5794639004678439,-0.12821206704522445,0.36874133614144505,0.4910205905081905,0.8873874793947846,0.31814238148788854,0.9702176594738682,-0.7493812828175566,0.8873874793947835,-1.2122904061238227,0.5179323973782373,-0.8259075145990836,-0.9162091112936036
1.4518198026486022,-1.2265041321800838,-0.7381931947152944,-0.5355640497800106,-0.11311178053393323,0.5492573432555886,-0.08581851053885695,-0.29734278439761475,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-0.1919859064931013,0.1896289244704604,0.6582104881486924,0.8739913195002081,1.2108782346486846,-0.33436232818170014,-0.10015504304377681,0.04875213504118259,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.015756576916385757,-0.18512019035816624,-0.4615315077306217,-0.46153150773062196,-0.18512019035816696,0.1351681819778199,-1.076509748881365,-1.0231997851777868,-0.9056233903608121,-0.10053183839529646,-0.8477206791633252,-0.33406233324326906,-0.34299978023146477,0.7178016556480172,0.0,-0.24285238281014204,-0.6561724686112927,0.14211977486454538,-0.07587153266194706,-0.3961709471051283,-0.39617094710512935,-1.3462271872254035,0.7826732051711023,-1.496552096024185,-0.8598707165745539,0.8585451314804484,2.250329462216434,0.09660140397196694,-0.5201866671443329,0.5523441922713577,0.5523441922713603,0.4328526146720254,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,-0.2204148291641292,-1.220610575956475,0.0487521350411823,0.43877220381215787,-0.2732184246383919,0.768958642472309,0.49958600079510185,0.503387919940329,0.802659606276628,-0.4816230374020267,-0.3881889545291546,0.5028615584915367,-0.3216323172132633,0.06312752007697396,1.0338966519661088,-1.0736096094689904,-1.3495640310302928,0.5323833996319122,0.8820432977268035,-0.3526273446434852,0.16899853411923657,-0.9669507995973617,-0.4036468307568864,-0.3526005774818631,-0.28924961304281516,0.0,0.5579696521983892,0.7287679557342746,1.3200714458148952,-0.6213096762444299,0.6395411343595404,-0.36785130660672105,-0.02524748933479872,0.023185396409542314,-0.050307728799756715,1.0564225135741685,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,1.3495576283444295,0.647368181572015,0.9659856359586201,-0.8483199484559675,0.3687413361414466,0.49102059050818964,0.43783440428018217,1.1623855917699843,-0.5250050361502517,0.36874133614144505,0.4910205905081905,0.6444717771302079,0.31814238148788854,1.0266444598696842,-0.10015504304377601,0.6444717771302066,1.1642356512864813,0.5179323973782373,-0.24640357249831285,-0.0981488270905753
-0.5113407781151377,0.07952531229064506,1.5963853927694143,-0.5355640497800106,-0.11309898844290227,-0.6887329125108047,-0.0858180680173882,-2.200336604542349,1.3482636162413348,-1.4919421571842395,0.022567876227193282,0.8319389281367723,-1.2043999256907625,-0.11682523815626135,-0.02874610138801216,-0.6540850486360763,-0.11614319258898852,-0.2154081928343145,-3.0113018317820113,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.19033928371156203,-1.2430266428116672,-1.2735269547651138,-1.2735269547651145,-1.2430266428116714,1.2423947629074454,-0.2935935678767359,-0.302188537591367,-0.35795390923352227,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,-0.4495648635523409,0.0,-1.534245163437672,-1.1698219074592175,0.9830635862416045,-0.38302531025711656,-0.2774880994165733,-0.2774880994165699,1.0660683318738267,-0.08155787293462614,1.053797891035297,-1.659931078732966,-1.8349008586823679,-0.4578990631153248,0.28047617577605943,2.10359518960272,-0.013819140203821976,-0.013819140203821249,1.8924583379637356,1.1255627733281008,-1.5004416691053486,1.0515514247519167,-1.4278904536823585,-0.1272339119173194,-3.01130183178201,-2.9950433693886453,-1.365460824044628,1.2025884450387339,2.0240441175011386,-0.6419909004646321,-0.10866312094521093,-0.021968770127110016,1.272167441035092,0.1840394875447354,-1.5375297720452008,-0.35566968628734197,1.2944243499850117,1.0438290839197257,1.223230388099727,1.5159696947024708,-0.28911903978616904,0.19554588545885065,1.308691127848963,-0.9669507995973617,-1.3987399241031684,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.39262735968355716,-1.228712680571432,-0.36785130660672105,0.9615504108415763,-0.24876599404783092,1.4644189785934456,-1.1990478450771176,1.1255627733281033,-1.5004416691053486,1.0515514247519173,-0.06537090985013991,0.647368181572015,1.1477994584664697,0.6249150434793211,0.3687413361414466,0.49102059050818964,-0.2746627338646506,0.7538386585409267,-1.4761970476730077,0.36874133614144505,0.4910205905081905,0.5025649017977113,0.31814238148788854,-0.4540415424172322,-0.2154081928343145,0.5025649017977102,0.5701041369339053,0.5179323973782373,-0.36908714297670586,-0.21403210400374056
0.20136777933780325,-0.23087091694572892,1.7509752351438934,-0.5355640497800106,-0.11257216946742339,-0.4631458868252841,-0.08578464859020925,-1.2488396944699818,1.3482636162413348,1.8687888304274638,1.045644931859959,-2.751797993067785,0.1896289244704604,-2.4419324170711225,-0.42385860168932155,0.3488193295403264,-0.9564951715201764,-1.0848728887816161,-0.4538444533228251,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.35350472915684367,-0.09473287247924621,-1.0655661287388014,-1.065566128738802,-0.0947328724792438,0.5586351063314526,-0.2935935678767359,-1.0231997851777868,0.18971557189376745,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,0.7178016556480172,0.0,-0.5367286741629694,-1.0825086620655338,1.1102819102732184,0.7321605334470255,-1.0987167356432046,-1.0987167356432133,-0.8690219916351862,0.8215436389648753,1.1297049973580797,-1.755361894168832,-0.35320306001111285,-0.03357356676002844,-1.0121184123821236,1.172421237198957,0.7408873353573262,0.7408873353573256,1.855945160452559,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,-0.9335999563229939,-1.0375717032762195,-0.45384445332282386,-0.12521261830965222,-0.3547260884931756,0.3473181377267047,0.12407237536957076,0.2209433511323921,-0.10812492316995707,-0.2517959037645684,0.7384967044819143,-0.9645588314274597,-1.4162768402614065,-0.35566968628734197,1.0862069897027915,-0.7379799948839433,-0.9055621075355764,1.962103360058908,0.9890675075623363,0.44551745279951455,2.4483837215786894,-0.9669507995973617,-1.0670422263210744,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,0.22437361993043542,-0.742591214460759,0.7523698701688094,-0.4588063390186871,1.3339077720014674,0.15423437011365415,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,1.182632374683065,0.647368181572015,0.8896706586139337,0.5090643613656759,0.3687413361414466,0.49102059050818964,-0.2746627338646506,1.3235619886851733,-1.0354667488742229,0.36874133614144505,0.4910205905081905,0.41237737405574026,0.31814238148788854,0.8104467528481129,-1.0848728887816153,0.4123773740557405,1.7583671656390574,0.5179323973782373,-0.8812719731494573,-0.46539909339105207
-0.6740213732810056,-0.30909774262982825,0.8884429900489436,-0.5355640497800106,-0.11311176537868031,-0.48014426566482604,-0.08581851050027448,-1.2488396944699818,-1.6951198162702252,0.1884233366216121,-1.0005091794055725,0.3199765108218355,0.1896289244704604,0.6582104881486924,-1.8732899770846727,-0.7162181154235994,1.180166545006059,0.15097740893309358,-1.416618674601546,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.9260625487229627,-1.561714947770453,-1.3276343279201939,-1.3276343279201936,-1.5617149477704562,0.5060534178682058,-0.2935935678767359,-0.6626941613845769,-1.1490320486396075,1.1882222243399836,0.10019990433612633,-0.33406233324326906,-0.34299978023146477,0.7178016556480172,0.0,-1.1440003331702542,-1.2417736141411357,0.4262835274766343,-0.6322681368361293,1.0670562739862517,1.067056273986265,-0.6033185187109192,0.36202162025985246,0.22430824078663408,-1.2184525964182136,-0.4109555884482386,-0.19476760726855075,-0.33245957984112595,0.7125219312630174,-0.7420509019779857,-0.7420509019779833,1.185738533905626,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,-0.8872818886771515,0.13167653088146083,-1.4166186746015488,-1.2055821641890316,-2.1573378941861856,1.9035887154674644,1.5100891365987086,-0.7533760663143304,0.5836968391213283,-0.711450171039485,0.3572423302883244,1.0725882538186924,-1.0963038258319493,-0.7744668926516579,1.7843325008328708,-0.32282493010057817,-0.2675465306464031,0.9288878424535335,1.4247661844812407,0.7733612409230652,0.9287935966057209,-0.9669507995973617,-1.3987399241031684,-1.1323351878482597,-0.28924961304281516,0.0,-0.48024253646926035,0.06531538762809977,-0.07212233842132848,-0.6213096762444299,-1.0211289233568794,-0.36785130660672105,0.8074816951430103,0.4306962168829322,0.7744144677177804,-0.7479537733468604,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,-0.5978413511207324,0.647368181572015,1.6918457322241185,1.1837049884751736,0.3687413361414466,0.49102059050818964,-0.2746627338646506,1.1370577209030732,-1.2472042391417644,0.36874133614144505,0.4910205905081905,1.3536507355736744,0.31814238148788854,0.5976459492378362,0.15097740893309358,1.3536507355736738,0.5701041369339053,0.5179323973782373,-0.0881103962141671,-0.3137536182613611
0.7782871737356035,-2.136972832727824,-0.12599572167522205,-0.5355640497800106,-0.1127697747349455,-1.791127082488931,-0.0858063295278241,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,2.54067137061822,1.627379276512357,-1.0691810138704596,-0.344547809259741,0.6249040552383832,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.3444114927398203,-0.4467827567935065,-0.9457783893916213,-0.9457783893916213,-0.4467827567935023,-0.018768414683292753,-1.859425929885994,-2.4652222803506265,-1.4532928714881017,0.472247745042606,-0.37376038741360046,1.047914163215578,1.034062068077885,0.4259600258479225,0.0,-0.23661657882606804,-0.9624627778889575,0.9821748175063386,0.8796299679903891,2.828308442770001,2.8283084427699987,-1.3960144998684392,0.43902322318459497,-1.8862902204175167,0.5134895352305573,1.9576626603517178,1.5041554982111753,-0.2623437919089362,-0.544805931370092,0.7510000697680542,0.7510000697680548,-0.44182709487694727,-0.22909684766855448,1.6797152191802727,-2.546209424713752,-0.6998342290922895,-0.17822269666823554,0.6249040552383825,-0.28587781825979586,1.0122093002425945,-1.074072276379,-1.1418199227813703,1.132506244223996,2.2445193527208054,-0.711450171039485,-0.3288447686244411,0.8785022004287181,-0.7830670853904806,-0.35566968628734197,-0.2434296959931581,1.2814857436640419,0.5876703203712494,-1.4566449990545893,1.338216718010765,-1.1291326873112313,0.5488960653624787,-0.9669507995973617,-0.7353445285389804,-0.7424678826650614,-0.28924961304281516,0.0,2.728776955776202,1.9082391879230296,4.231022085581545,-0.39262735968355716,1.0547086487886452,0.006888601247316934,1.3830577571001652,2.9390877967280917,-0.24084683215865996,0.6053284418439113,-0.2290968476685532,1.6797152191802722,-2.546209424713754,0.2580294867924372,-1.225867407657645,-0.23089862662640692,-3.262745602633907,0.3687413361414466,0.49102059050818964,-0.04641219519072629,0.12193402767332004,-0.5992001926893223,0.36874133614144505,0.4910205905081905,1.1907872486787647,0.31814238148788854,1.6371828652376708,-0.344547809259741,1.1907872486787638,1.1642356512864813,0.5179323973782373,-0.659814138947963,-0.7480580062178237
0.1476045769406068,-0.11119789653790658,-0.6244226675796194,-0.5355640497800106,-0.11311178053201904,0.28437669691274886,-0.08581851053884673,-0.29734278439761475,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-0.1919859064931013,0.1896289244704604,0.6582104881486924,-0.5599693208572274,0.7928998724972915,2.6178418292393495,1.128955568910025,0.5756446010494378,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.04298487754190466,-0.7627586506144765,-0.5791037778925202,-0.5791037778925212,-0.7627586506144713,0.8195092390206337,-0.2935935678767359,-0.302188537591367,0.18971557189376745,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,-2.2006146423528885,0.0,-1.0256600205628499,-0.9284979148358323,0.9105822862339996,0.030328031295038176,0.3770169223615525,0.37701692236155465,0.2666998971628717,-1.393070667508031,-0.6170546643631912,-0.20237109152680363,0.4186817417835971,-0.8730733828421705,-0.7612345697553745,0.16382368332777128,-0.33137563300310235,-0.33137563300310385,0.31370181926907503,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,-1.0950585935236758,0.5382767670154427,0.5756446010494375,0.3815103853883687,0.354860278289011,-0.3179945064689262,-0.4684559995171995,-0.10861635937864061,0.7009508059596722,0.20785836351034834,1.8058381775882697,1.5211610675177296,-0.24416516635139468,-0.35566968628734197,0.2935882451927832,1.12914356679179,0.8148893665872144,0.33259282468412477,-1.3335049159314751,-0.656594638735007,-0.9706940596104899,-0.9669507995973617,-0.7353445285389804,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,0.8762018597578689,-0.07212233842132848,-0.39262735968355716,0.6395411343595404,0.006888601247316934,0.2815267921071599,0.10641492491934444,0.301142977700565,-0.29685970161660313,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-0.5871237398382005,0.647368181572015,0.8322936743533814,-0.2547288533388791,0.3687413361414466,0.49102059050818964,-0.2746627338646506,0.19197809693151474,-0.5014378010130979,0.36874133614144505,0.4910205905081905,0.5304650340169031,0.31814238148788854,-1.1584736959748665,1.128955568910025,0.5304650340169024,-0.6181588917712466,0.5179323973782373,1.3843468038537305,1.227459577954685
0.4056413314791389,-0.5983902725620951,-0.6580147492367444,-0.5355640497800106,-0.11311178052879017,-0.7252436798209495,-0.08581851049191086,-1.2488396944699818,-1.6951198162702252,1.8687888304274638,-1.0005091794055725,-2.751797993067785,0.1896289244704604,-2.4419324170711225,-0.6801817815710723,-0.37811922250502816,0.9753281051379705,0.02627060596115024,-0.5489867439352293,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.30488020401716326,-0.4585578138574196,-0.9331121806648597,-0.9331121806648599,-0.4585578138574178,0.9555717465618969,-1.076509748881365,-0.6626941613845769,-0.41880607380322116,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,-1.3250897529526147,0.0,-0.993874873838898,-0.8567951205234694,0.9392733123124773,0.09370767285088825,-0.00355760717856213,-0.0035576071785543,-0.23455368752567304,0.9471392497000393,-0.20139751274817896,0.1509303125448823,-0.9323238291695579,-0.4992345907545399,0.46308644353097195,1.2976966969300143,1.2104295789578992,1.2104295789579007,0.9883313716837138,-1.5837564686652128,1.6797152191802727,-0.7473289999809196,-1.0930791031868046,-0.3602513110312046,-0.5489867439352264,-0.9547209366149856,0.2914373351751427,0.42921896827178513,-1.1883615652257962,0.12409444293130417,0.6793648502088172,-0.4816230374020267,0.20482596792873659,0.4914990860042874,-0.7628582634265149,-0.35566968628734197,0.42025035030760755,0.6861455506362615,0.6208779157093705,0.6184325410400554,-0.4843368837726097,0.3081510872170461,-0.02095023150238452,-0.9669507995973617,-1.0670422263210744,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,1.5396544278640436,-0.07212233842132848,-0.39262735968355716,0.22437361993043542,0.006888601247316934,1.6052729304847198,0.7974636862033817,1.581369181562364,0.83087547770904,-1.5837564686652097,1.6797152191802722,-0.7473289999809184,1.453237778956661,0.647368181572015,0.6958769947588286,0.7458830926180254,0.3687413361414466,0.49102059050818964,-0.2746627338646506,0.6025112220184001,-0.8497644090458853,0.36874133614144505,0.4910205905081905,1.4858587743661562,0.31814238148788854,-0.2322211454263116,0.02627060596115024,1.4858587743661547,0.5701041369339053,0.5179323973782373,0.08442662239228027,-0.2085302273550445
-1.2664388498101162,0.6865757996493668,1.5572655455057542,-0.5355640497800106,-0.11311140984378133,-0.5650096265869397,-0.08581850784035794,-0.29734278439761475,-1.6951198162702252,0.1884233366216121,0.022567876227193282,0.8319389281367723,1.5836577746316831,1.4332462144536462,-1.8291382236599942,-1.7161670527190591,0.40593179123848183,0.4200672786756019,0.7527105311052478,2.5630729731502826,2.6457513110645903,-0.26620695282483414,-0.7623236604434929,-1.241670545324777,-1.506704722136979,-1.5067047221369787,-1.2416705453247747,0.3436824502468864,0.4893226131278932,0.058317086201842894,0.18971557189376745,2.108760840579469,0.574160196085851,0.3569259149861545,0.34553114392321005,-0.4495648635523409,0.0,-0.8798536611140695,-0.9459993610651977,1.150274866585704,0.4432177188147524,0.11354481157698194,0.11354481157697521,-0.8919957116932521,-0.05506593739342265,1.2059294895531745,0.11952595332154982,-0.8745466502261273,-2.0593955227908256,-0.521072131329235,2.163639031436572,-0.5759141918975159,-0.5759141918975157,1.325629372727589,2.480222394324759,-1.5004416691053486,-0.7473289999809196,-1.1455335004080545,-1.0434384102066614,0.7527105311052471,0.5918913629908177,-0.34055663718307516,-1.435136226013835,0.9746022269758801,-0.6988473515354834,-1.638161580202882,-1.4009315719518602,-0.8625155051776189,-0.33382429380570827,-1.749722402666841,-1.1932640990159737,0.80773061066957,-0.4926508335310488,-0.4576488318573933,1.04901367546883,-0.3302613035195063,1.3769548724601504,1.6885886590922052,-0.9669507995973617,-1.3987399241031684,-1.522202493031458,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,-1.228712680571432,-0.742591214460759,1.3842190137218506,-0.28283725018318057,2.0545391558256716,-0.7479537733468604,2.48022239432476,-1.5004416691053486,-0.7473289999809184,0.301844359206151,0.647368181572015,0.4230696295067371,0.9726586978490225,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,0.6570913653970488,-1.280564788969592,-0.6652549878840508,-0.4429486445843123,0.6971093221236004,0.31814238148788854,-0.7551254124805881,0.4200672786756019,0.6971093221235993,1.1642356512864813,-0.8366600265340756,-0.013584578349269306,-0.24154148724722235
0.874059066341209,-1.0789626458024184,-0.6564520652985731,-0.5355640497800106,-0.11311177808167557,-1.2986245158739205,-0.08574049384388654,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,-0.41816895910467455,0.3788376770701952,0.08032639734995146,-0.5782204041647329,-0.5522585240106934,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.8686551823674374,-0.004382472899154271,-0.9998516142754782,-0.9998516142754786,-0.004382472899157431,1.227479430081872,-1.076509748881365,-0.6626941613845769,-1.0881798840699086,1.1882222243399836,0.10019990433612633,-0.33406233324326906,-0.34299978023146477,0.4259600258479225,0.0,-0.9970773843549198,-0.9996535340989068,0.36041807135111814,-0.5636323190050359,-0.005001244927222149,-0.005001244927215437,-0.8898093405714111,0.9735246851276406,-1.4326370717212153,-0.16584238741222967,0.3458825210091867,0.6833983793424346,0.5561088444446671,0.33209348666936467,-0.7697541373476967,-0.7697541373476947,0.5172539939854811,1.1255627733281008,-1.5004416691053486,1.0515514247519167,-0.7654570392057326,-0.6088454538538302,-0.5522585240106918,-0.2356471963314635,0.22873913403519322,-0.3596980245161089,0.7320534890718207,-0.18502956491575775,0.8687498946582825,-0.711450171039485,0.3572423302883244,0.5145935551341267,-0.7796989483964863,-0.7744668926516579,0.6017355692257207,0.14623761954824782,0.0734946515258793,0.23704591426469207,0.2685923619229431,1.025688856987698,0.16899853411923657,-0.9669507995973617,-1.0670422263210744,-1.1323351878482597,-0.28924961304281516,0.0,-0.48024253646926035,1.5396544278640436,-0.07212233842132848,-0.39262735968355716,-0.6059614089277745,0.006888601247316934,0.1984515851169769,-0.513407376471208,0.6312019307396172,1.0564225135741685,1.1255627733281033,-1.5004416691053486,1.0515514247519173,2.502644794623436,0.647368181572015,1.553933953989482,-1.7031437622726153,-0.6652549878840508,0.49102059050818964,1.5615023745873098,1.3201403222305972,-1.3083185405816922,-0.6652549878840508,0.4910205905081905,0.6466384693503765,0.31814238148788854,0.05570476886990563,-0.5782204041647329,0.6466384693503753,1.1642356512864813,0.5179323973782373,-0.41410785888826507,-0.41106806148517655
-0.3821692285636948,0.2846569327928346,-1.2620042633949542,-0.5355640497800106,-0.11311177917396649,-0.6338022626437535,-0.08559224220429562,-0.29734278439761475,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-1.2159107411229748,0.1896289244704604,-0.8918609644612151,0.3293785822882798,0.7231667367389258,1.1333557770074498,0.34683539111246214,2.5975244960791537,2.5630729731502826,2.6457513110645903,-0.26620695282483414,-0.06388902462437045,-0.6147932020774983,-0.6465618428997424,-0.6465618428997428,-0.6147932020774901,0.5949252038114529,0.4893226131278932,0.058317086201842894,0.43312423017256285,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,-0.7414064933524356,0.0,-0.79333701927341,-0.7906267404453052,0.11520955980627468,-0.6423596785850961,1.1176207360300696,1.1176207360300672,-1.9206408423861936,-0.17966653273110073,-0.8813220088754432,0.352560489991117,0.3503725771692309,-1.4016175395391353,-1.0760602750126984,-0.1395433280065219,-0.15192235383870323,-0.15192235383870328,-0.47393589291124144,-1.5837564686652128,2.739767515275478,-2.546209424713752,-0.5066792698650995,-2.0668311235300516,2.5975244960791546,2.204377818115793,0.756409064201484,1.3403826355459354,-0.30925428729568466,-0.15238031474394073,-0.8454939998089068,-0.711450171039485,-0.3288447686244411,1.8372390228012878,-0.04881322069972605,-0.35566968628734197,-0.14199841421921508,-1.6446943991385086,-1.5791954520559126,-0.9532987247455659,0.24703242866604141,1.5669100449591722,-1.350591590853732,-0.9669507995973617,-0.7353445285389804,-0.7424678826650614,-0.28924961304281516,0.0,-0.8577742414393148,0.06531538762809977,-0.5783746235981371,0.06473727343818826,0.6395411343595404,0.7563684169553929,0.148033712668459,0.8646518845258099,-0.41739837029378385,0.15423437011365415,-1.5837564686652097,2.7397675152754792,-2.546209424713754,-0.36386373157588736,0.647368181572015,-0.1455167690518252,-0.18881753502053025,-0.6652549878840508,2.358959060693198,-0.2746627338646506,0.4434138436835451,-0.05921088284107411,-0.6652549878840508,2.3589590606931963,1.0537071576477892,0.31814238148788854,-0.0035517776147606156,0.34683539111246214,1.0537071576477874,-0.6181588917712466,0.5179323973782373,0.059330328776796774,-0.2174707769091761
