H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.08],H_1_green[12.73  0.08],H_2_green[1.49 0.08],H_2_green[13.33  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.8909667883085597,-0.1570340628673993,0.0,-1.7783795505122626,1.5518687073963688,-0.3912282195053779,-1.4568778078480475,-0.38700742301389524,0.36467176669771967,-1.1472334403670015,0.5180453324827206,-0.267395773906202,-1.4691292346220006,0.9056378857159485,-1.5244166714363565,0.4796668536216375,0.7335748522816269,-0.14522927065604874,-0.5480173122305704,-0.3468477273404434,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.5929203653027217,-1.0228508220332844,-1.3191198233625685,-1.3191198233625672,-1.022850822033285,-1.4676526915685335,-0.07305265921015215,-0.848286418918673,-0.9914698326948775,0.35890795901799943,-1.1685407308618556,0.8976762419736625,0.6990518021709962,0.34922079939531947,0.0,0.9964582197257715,-0.9469958594843803,-0.43009438053887517,0.25231231114643243,0.9953431240989109,0.9953431240989088,-1.0307491297285156,0.8257717284870401,-0.3081804870036022,-0.14104348157392202,-1.1449184546882063,-0.05755578827587394,-0.03879309007091822,1.905189706296034,-0.2395877446583499,-0.23958774465835114,1.2224596387929056,0.8897016840779018,-0.8897016840779014,0.0,0.8483796521967427,0.8695416127239275,-0.34684772734044134,-0.0,0.09571017768065036,-1.0217235368404214,-0.534093677328193,-1.6386348400629727,1.5843847489550513,-0.7871436571916222,-0.27863417208502644,-1.2707749014027072,-1.9438191777154192,-0.6822790022143389,0.7314793941069138,0.5403700947841221,0.6098963079573321,0.8921221003682431,0.4857593391435202,-0.36045009647402876,1.4257666585678779,-0.7619490297590669,-1.4077939448470782,-1.132283302718676,-0.44678064385101185,0.0,-0.22187344671842887,-0.3572212208574485,-0.022414312346035775,-0.5275803279208783,-0.9075995405652396,-0.4213257183974209,1.572118238409516,0.8815680127879967,1.1232754852158116,-0.48585298715898007,0.8897016840779036,-0.8897016840779011,0.0,0.16303793393601546,0.35739879737419444,1.0674346000245218,0.6081573543483494,-1.5781369125128117,-1.1464870298541272,-0.7041657033738146,-0.7986987618834319,-1.451139581441351,-1.5781369125128109,-1.146487029854129,0.8920015841578127,0.15762208124782112,-1.472529091597322,-0.5480173122305706,0.8920015841578101,0.6325114312342119,-0.1701778615046332,-0.40686383046446156,-0.4082552691627988
0.06675647090999692,-1.1612309609698337,0.0,0.75780161838062,-0.2444316848916817,-0.39122821951514086,0.4775797717241845,-0.38700742301389524,-0.13536292725067708,2.0931691444071263,-1.6144489675501004,2.2358838115986654,1.5120400039653026,0.9056378857159485,0.5281810908512911,0.2681394859241713,0.9245283459353134,-0.29665254150878895,-0.30587972296050114,0.9123257776862262,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-0.7776722827266187,-0.18459518897740704,-0.21506963144295946,-0.21506963144295804,-0.18459518897741506,-1.0715482319375176,-1.0503787756702954,-0.848286418918673,-0.7538914388021197,0.5318010222237739,1.9757661079389002,-0.3040809988024373,0.6990518021709962,0.34922079939531947,0.0,0.9917145785877705,-0.1023401042336695,0.182653767356649,0.7903763804987465,1.5705458409900948,1.5705458409901032,0.06863591038278508,1.0581017587438868,0.5769490021416436,-0.9478237148319627,0.7367842177381537,-0.6026484583188644,0.08997276170536203,-0.96266371082762,-1.6707295160135263,-1.6707295160135267,-0.17407762018213166,1.6596358337607022,-1.6596358337606978,0.0,0.38648344112215094,0.0656682138201071,0.9123257776862255,-0.0,1.0222151597422453,0.49176220038288987,2.0150229893148732,0.8340384573732584,-0.6315249586479594,-0.19812459398700696,-0.1238693507588376,-0.6666491933939342,-0.3572657836260184,0.22234985340020852,-0.5581758274829094,0.30575981420257675,0.1867943770730366,-0.5782843863278637,-0.07818650260235979,-0.39978589329347786,1.864941827199552,-0.7619490297590669,-0.20631462984827914,-0.026799604798075024,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,0.08834481906222241,-1.4508423127294399,-0.4213257183974209,-0.6991576967605633,0.35118490005644837,-0.8353664585613678,-0.8983696743694347,1.659635833760703,-1.6596358337607005,0.0,-1.1911346999901804,0.35739879737419444,-0.6552655208582826,0.20239237450761666,0.29668973955240957,0.8037228662894931,-0.7521137618600277,-0.42065469442859976,-1.442520650899434,0.29668973955240857,0.8037228662894925,-0.9630639391051007,0.15762208124782112,0.7446646226558816,-0.30587972296050026,-0.9630639391051032,0.6325114312342119,1.1460415360702652,-0.4908844592667618,-0.46779593688097537
-0.7889750097833008,0.998831779143525,0.0,-0.7557077347419418,0.6029503922592795,-0.39122821951514114,-0.8587568002222519,-0.38700742301389524,0.36467176669771967,0.4729678520200624,-1.6144489675501004,-0.267395773906202,0.7667476943184769,-0.9259892988781045,-0.4981177902925327,0.6211326417947843,1.23031066655923,-0.26070732090929344,-0.586645615491198,-0.43287592601905084,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.4803119055354804,0.1391784700786989,-1.1005585657826868,-1.1005585657826857,0.13917847007869918,0.6120944438941234,0.9042734572499911,0.5194718135397739,-0.3381292494897936,0.8775871486353228,-0.14876553989944724,0.8976762419736625,0.6990518021709962,0.6417153775690587,0.0,-0.5721136064779228,-0.9682061835974121,-1.1768004497827311,-1.4020634113903248,-1.235429300293976,-1.2354293002939694,0.1394052888014487,-0.4049495864080639,0.7996888808344743,0.2737911053371835,-0.5990789967976466,0.07693808332668911,-0.7765166737358281,1.5241094185360273,0.3328348671582833,0.3328348671582813,1.6410911253249454,0.8897016840779018,-0.8897016840779014,0.0,0.5793883138782239,1.274935299424469,-0.4328759260190528,-0.0,-0.7335790622146344,-0.5446012870466411,0.07684997009388364,-1.0349040057058148,-0.6825024884943826,-1.2289079545950836,-1.4403189780465784,0.5461892757773734,-1.3553349810947215,-1.2853649059573706,0.9230420571890047,-0.12245820567813614,-0.275144904882295,1.2547986817249515,-1.7434860787459394,-0.21274677099886358,0.10824115267285633,2.2674868716926455,-1.4077939448470782,-1.132283302718676,1.6201017739644166,0.0,-0.5877613627393805,-1.7290732348077562,-0.9220157673153095,-1.143505474903979,0.7221287759273612,-1.229683201369217,1.3944173621589144,-1.065689522938632,1.8311198986467971,-0.0733362999485253,0.8897016840779036,-0.8897016840779011,0.0,0.34951183830634175,0.35739879737419444,0.25088267166353534,-0.19827071864696086,-0.32825247780266487,-0.4964170644729213,1.9931368068305855,1.4080296046728826,-1.1028021097042495,-0.3282524778026646,-0.4964170644729219,1.8259445236535647,0.15762208124782112,-1.4249865034484102,-0.5866456154911974,1.8259445236535616,0.046194655090138745,-0.1701778615046332,-0.354992813391651,-0.5225970489598941
-0.6489327797331562,-0.726686057458283,0.0,-1.0452403626442563,-1.1892067133070943,-0.3906352616276631,-0.9167000406501785,1.9919478884680737,0.8647064606461163,0.4729678520200624,-0.5482018175336899,0.9842440188462317,-0.7238369249751747,0.9056378857159485,-1.5244166714363565,-0.0160827536599013,0.41976174870034466,0.12773782694503896,0.06317943416591162,-1.0605629665770517,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-2.1770203438901214,-1.6568433251266326,-1.1197364590881886,-1.1197364590881875,-1.6568433251266261,-1.720714084325694,-1.0503787756702954,-1.7601252405576375,-1.2290482265876352,0.35890795901799943,-1.1685407308618556,0.5972369317796375,0.4147209541228094,-0.6745102242127569,0.0,0.946232411140187,-1.3287641379044552,-0.6826940402783874,-0.0026004521502959684,0.17489735145475382,0.1748973514547617,-0.42508619524867414,-0.7121589924243008,0.613562605306413,0.1103054132490193,-0.04237270816763382,0.2070112805140101,-0.4724496910355027,1.2552297297351827,0.2940802698036083,0.2940802698036062,1.0914983305289485,1.6596358337607022,-1.6596358337606978,0.0,1.0173140430126335,1.5343390644435908,-1.0605629665770506,-0.0,-0.9823006782119136,-1.295944430594577,-0.21050611624526205,0.40520567570443994,-0.5640062842492842,-0.934398422992776,-0.6659527879784138,-0.7230757790742003,-1.5389420504403792,-0.6822790022143389,1.4333201380431755,-0.44689629713805157,0.016669883752011463,1.0728737549548535,0.1669812562442192,-0.17208198060134053,0.5474163213045302,-0.7619490297590669,-0.8070542873476786,-1.132283302718676,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,0.08834481906222241,-1.4508423127294399,-0.4213257183974209,1.4051207977315412,0.42532806133801176,1.1677888081364614,-0.48585298715898007,1.659635833760703,-1.6596358337607005,0.0,0.5112080712400398,0.35739879737419444,-0.2519689247579826,0.7516394228600587,-0.953194695157737,-0.4964170644729213,2.276183937867986,-0.8696468181001837,-1.151757840354257,-0.9531946951577377,-0.4964170644729219,0.9037339534391311,0.15762208124782112,0.39698291165869076,0.06317943416591132,0.9037339534391297,0.046194655090138745,-0.1701778615046332,-0.047859832818495075,-0.13395348654075173
-0.2052079296896949,0.25124023593477707,0.0,-1.3485521471063648,1.1849316361554094,-0.39120290861603657,-1.2852014022692326,-0.3870073744560921,-0.13536292725067708,-0.33713279417346953,-0.01507824252548469,-1.5190355666586357,-0.7238369249751747,-1.8418028911751312,-1.0112672308644446,-2.040409200302378,-3.956428077045646,1.7474079860413692,0.6980659769343521,1.2401431772568878,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-0.9909691634615274,-0.959923458284281,-1.4315005179868943,-1.4315005179868914,-0.9599234582842827,-0.6158651144571006,-0.07305265921015215,0.06355240272029157,-1.1102590296412564,0.2580536721479644,-0.4993132617927746,0.5972369317796375,0.4147209541228094,-0.38201564603902877,0.0,0.10048822767656049,-0.11837607447567948,0.03082751687310488,0.09096563219122618,0.03656133936412739,0.03656133936412546,-1.3269708045587587,-0.2694259704124897,-0.206008681579577,0.5093624163909309,1.3907127193090982,-0.04127709815468323,-0.8910006559505576,-1.0749948426415412,-0.5645210183143551,-0.5645210183143573,1.1556667040526505,1.6596358337607022,-1.6596358337606978,0.0,0.019659917078046686,1.8587826241519183,1.240143177256886,-0.0,0.524443226031497,-1.8313135215754115,-0.8769910268838974,-0.7028859392928184,1.0722837925360138,-0.7871436571916222,-0.6659527879784138,0.49636736838461154,-1.2329302681976164,-1.2853649059573706,0.2965628528570074,0.2853371419930396,0.5202468982321168,1.0319701084965334,0.34064175981370637,2.8681515826739696,0.10824115267285633,0.7527689209667893,-1.4077939448470782,-0.7637887367451425,1.6201017739644166,0.0,-0.22187344671842887,-0.3572212208574485,-0.022414312346035775,1.320195113028424,0.7221287759273612,2.0037467305179675,1.3669626938515869,-0.4146392386534036,1.5103816770886607,0.7516970744723842,1.659635833760703,-1.6596358337607005,0.0,0.2248214789085469,0.35739879737419444,2.095646771715663,-0.49188327755893196,-0.953194695157737,0.15365290090828476,1.4058210096288744,-0.6138263862243112,-1.1767238438799579,-0.9531946951577377,0.15365290090828532,1.0304547767249332,0.15762208124782112,-0.7427204240658953,0.6980659769343516,1.030454776724932,0.6325114312342119,-0.1701778615046332,1.0146401826026208,2.287959445120002
0.063486983328002,-1.394319435006009,0.0,1.6891780538497447,-0.9450386450798081,-0.39122821951513914,2.658353840622453,-0.38700742301389524,1.3647411545945132,1.2830684982135943,-0.01507824252548469,0.35842412247001487,-1.0964830797985876,-0.9259892988781045,-1.5244166714363565,2.34023814487208,1.4098016311653212,1.08708090822821,0.10024699790085587,-0.9904694457016364,0.5394016951514101,0.7055206540652449,-0.23545084457954196,0.7077988723216997,0.5263536898792105,1.3443248507674133,1.3443248507674146,0.5263536898792036,0.5492098774174313,-1.0503787756702954,0.06355240272029157,-0.2787346510166042,-0.40310220844448746,0.1533900722375599,0.5972369317796375,0.4147209541228094,3.859155737480191,0.0,-0.3274229013172935,1.7560536458861928,-2.5898976720493057,-2.4946483621905005,-2.328113064905997,-2.3281130649059945,1.2442713898177626,-0.11195054696472928,-1.5036390077548885,1.1770229991028736,0.3147921407348397,0.021617320763961407,0.3557376058519035,-1.0574573364225779,0.707976616408936,0.7079766164089335,-0.5065998385010163,0.11976753439510132,-0.11976753439510127,0.0,1.9289593705489947,0.7234421378002166,-0.9904694457016368,-0.0,0.5045476566223028,1.0001979781997918,1.4269933726174493,0.46524774479775843,-1.05018767597799,-0.34537935978816076,-0.6659527879784138,-0.6959721915344136,1.8836820371055982,-0.6822790022143389,0.23402763584646974,1.5717109542363368,1.1422249546381407,0.9793739562087513,-1.0973323815482898,-0.28532666440360827,-1.2092843532221653,0.7527689209667893,2.196644000149319,0.34169496117545867,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,2.5520454069946252,-0.9075995405652396,0.38703176457437527,-0.5816794586877447,-1.9432794897657828,0.31505064197082144,0.33918038726192945,0.11976753439510442,-0.1197675343951017,0.0,1.5376511640102042,-2.6928150767676327,-1.9308725245141383,0.7455313287113638,-0.32825247780266487,-0.4964170644729213,-0.5879463027354337,1.6138719713518255,1.6746786057751708,-0.3282524778026646,-0.4964170644729219,-0.423747103803698,0.15762208124782112,0.14136582681445636,0.10024699790085655,-0.423747103803702,-0.5401221210539344,-1.4863972590795314,-0.3376528607690327,-0.46483371460643924
-1.9890641407166774,0.6983489885690399,0.0,-1.8535616773740868,-1.0286295649647323,-0.39122820960302723,-2.3719569239955733,-0.38700742300673974,-0.6353976211990738,-1.1472334403670015,0.5180453324827206,-1.5190355666586357,-2.214421544268826,-0.9259892988781045,-2.5507155525801806,-0.43914035963592896,-2.293474387698452,1.5317737859359917,-0.4494120186258849,-0.27118001887276955,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-1.1436737240588635,-2.265785644031817,-2.501793479264525,-2.5017934792645242,-2.2657856440318116,0.6380657314104005,-0.07305265921015215,-0.39236700809919073,-2.238756400631856,0.8775871486353228,-0.14876553989944724,-0.0036416886084123137,0.4147209541228094,-0.8207575132996376,0.0,-1.7426658695969113,-1.137380920401656,0.1683921629368074,-0.9567547675510675,2.203526628430286,2.2035266284302804,-1.494426199547882,-1.3877995809439234,1.7523235783565698,-0.4014225341893787,0.1513590249685361,-1.863369099387763,-1.1408082893601263,1.8201889679952363,-1.6820306245744796,-1.6820306245744805,1.8927695381531437,0.11976753439510132,-0.11976753439510127,0.0,-1.1452422713780541,1.4728265601177501,-0.2711800188727718,-0.0,-0.5139827224574316,-0.9406282231218364,-1.1312818088363241,-3.450594718744383,1.4383432051641094,-0.934398422992776,-0.6659527879784138,-0.8083386414263868,-2.7771128001303267,-0.6822790022143389,0.3278208944662983,0.5815508714444481,0.6294182121095486,0.8357562176784751,-2.618708763047651,2.9372305000995933,0.5474163213045302,-0.7619490297590669,-2.609273259845877,-1.132283302718676,1.6201017739644166,0.0,-1.2585558754444583,0.8702253179401952,-1.0419626279778793,1.320195113028424,0.7221287759273612,2.0037467305179675,2.143615910988382,1.02528222198945,1.611472770749109,-1.3108863615798894,0.11976753439510442,-0.1197675343951017,0.0,-0.0008422244776496589,0.35739879737419444,1.7989802892068865,-2.064821513706215,-1.5781369125128117,-0.4964170644729213,-0.6890377695814045,0.7223486121204714,-1.3607835762144866,-1.5781369125128109,-0.4964170644729219,2.009462097285401,0.15762208124782112,-3.768673279453639,-0.44941201862588503,2.009462097285399,-0.5401221210539344,-0.1701778615046332,-0.31540116190996487,-0.27584393349103314
-1.3405418879787803,-0.15479843502734686,0.0,-0.3077989266921563,-0.4734396513628234,-0.031156309870346528,-0.3771612991329475,-0.27472003118021054,1.3647411545945132,0.4729678520200624,0.5180453324827206,0.35842412247001487,-1.0964830797985876,-0.010175706581078036,-1.0112672308644446,1.535358015742737,1.598182339906192,-0.38304126351290685,-0.2745534510521724,-0.7496088014934383,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.4695021814396305,-2.0753742795266756,-0.4674385049216908,-0.46743850492168904,-2.0753742795266694,-0.1799061881455337,-0.07305265921015215,-0.848286418918673,-0.21934005254341474,1.56915940145842,1.2109347147170944,0.5972369317796375,0.9833826502191828,1.3729518230034015,0.0,-0.8973817843492039,-1.1376892016087423,-0.8814539945052323,-1.3475964211411118,-0.7309536439182173,-0.7309536439182226,-0.13561856040204076,-0.3329724946647389,-0.18081714736915608,-0.06160573184056061,-0.5056680003391878,-1.0266592101215666,0.13375681259935226,0.7625277686845109,-0.3238739291628196,-0.32387392916282104,0.6428661850472045,0.8897016840779018,-0.8897016840779014,0.0,0.15550193666948392,0.10730484514786234,-0.749608801493436,-0.0,-1.5624801223747333,-1.1209252818919193,-0.6611191429789592,2.3368517602376118,-1.5143443850707012,-0.934398422992776,-0.6659527879784138,0.7132434343391156,-0.16424296713442957,-0.9838219540858547,1.1642581760265467,-0.08462545316147826,-0.05215037055215078,1.3289081251084103,0.032167134483940804,-0.3734853744531995,-0.7701091845904914,0.7527689209667893,-0.20631462984827914,-1.132283302718676,-0.44678064385101185,0.0,-0.5877613627393805,0.07599520460054342,-0.38225489433374527,0.08834481906222241,-1.4508423127294399,-0.4213257183974209,0.12945768392622528,-1.0494559672924986,0.599476008302122,-0.0733362999485253,0.8897016840779036,-0.8897016840779011,0.0,1.1387400286518727,0.35739879737419444,-0.7227935905816866,2.0531792177103196,-0.953194695157737,-0.4964170644729213,-0.5749369112547789,1.6533247205084647,0.6058064056576155,-0.9531946951577377,-0.4964170644729219,0.10569781924853956,0.15762208124782112,2.16843718307635,-0.2745534510521719,0.10569781924853477,-0.5401221210539344,-0.1701778615046332,-0.3008147639956594,-0.3795217130997982
-0.33267395895860025,-1.1026132877377186,0.0,0.08027574646482197,-1.3320621256268304,-0.3912277010967102,0.1565575020301648,-0.38700742262594945,1.3647411545945132,2.0931691444071263,1.5842924824991311,0.9842440188462317,-2.214421544268826,-0.9259892988781045,-1.5244166714363565,0.9306969942628536,1.4755584487905382,-0.520846189745811,-0.4009176119350554,0.4839539014614165,0.5394016951514101,-0.8262018185764053,-0.23545084457954196,0.5891751168888781,0.23599974651956085,0.6115567952820935,0.6115567952820945,0.23599974651956016,0.6878042628897961,-1.0503787756702954,-0.39236700809919073,-0.4569184464361725,0.15719938527792932,0.12034180216007727,0.5972369317796375,0.4147209541228094,0.9342099557427981,0.0,-0.5970072301147086,0.10937261744575835,-0.21277351346658915,-0.5665927011963822,0.06399331749719994,0.06399331749720301,-0.7624675787069287,0.05838984918340709,-0.8876198145762245,1.5503055081020536,1.5017132605811425,-1.241034135974678,-0.1607754435694893,-1.2998296566910892,0.14183689361783694,0.1418368936178368,-0.712951730986459,-1.420100764970496,1.420100764970498,0.0,-0.18871157994622662,1.196588101567587,0.48395390146141626,-0.0,0.8082683263874969,-0.46312624263409374,-1.9960307517079636,1.5816126889547586,0.19020413391745625,-0.4926341255893146,-0.36482543860293926,-0.3316575400315285,0.6313876666967536,-0.9838219540858547,-0.3410282629920509,-0.9703293501531163,-1.423802999289634,-0.12714963978241697,0.9615486653929568,-0.354981744209846,-0.33093401595881755,0.7527689209667893,0.9951646851505198,-0.3952941707716087,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,0.08834481906222241,-1.4508423127294399,-0.4213257183974209,0.46707532180687256,0.183162740455341,0.3693065048195403,0.33918038726192945,-1.420100764970494,1.420100764970497,0.0,1.043207476403529,0.35739879737419444,-0.09128849851744682,-0.542344608792654,-0.32825247780266487,0.15365290090828476,-0.7521137618600277,-1.2385161027796845,0.3681899622945265,-0.3282524778026646,0.15365290090828532,0.07123201322828195,0.15762208124782112,1.6744595900205113,-0.4009176119350557,0.07123201322827738,0.046194655090138745,1.1460415360702652,-0.5359832201650736,-0.5187461600029971
-1.4927671236881732,0.7158239021019034,0.0,-1.0039260277749802,-1.3654574251697185,-0.33266389796717183,-1.4565697302086777,-0.37479209701392974,1.3647411545945132,0.4729678520200624,-1.6144489675501004,-0.267395773906202,-0.7238369249751747,-0.9259892988781045,-2.5507155525801806,0.008311146094282152,1.2479895076745904,-0.313128048097903,-0.5699234062874627,1.368475598093715,0.5394016951514101,-0.8262018185764053,-0.23545084457954196,-0.1684387451193786,-1.1527960510181816,-0.5145045122367554,-0.5145045122367536,-1.152796051018181,1.0425760710749385,-0.07305265921015215,0.5194718135397739,-0.4569184464361725,0.35890795901799943,-1.1685407308618556,-0.6045203089964623,-0.15394074197356394,0.34922079939531947,0.0,-1.5714045019318919,-0.5223476912996321,1.3602890575871116,0.20436100947571562,0.3883137064158739,0.38831370641586943,-1.111390642741725,-1.943420165129487,1.7925053231299986,1.4807409210583269,1.3463714137064318,-1.6162781205430314,-1.3594259992537854,-0.9007325145955475,-1.4992009254139653,-1.4992009254139669,-0.14206042767428698,-0.6501666152876955,0.6501666152876979,0.0,-1.8761330074883202,-0.07571244955792368,1.368475598093711,-0.0,1.6425123118933629,-1.093656296809196,-2.082621622219759,0.7623116534426587,0.2653430820903828,-1.0816531887939298,-1.0532714038718012,0.7102029971639618,-0.5926594622742974,-0.9838219540858547,-0.9529551450835037,0.8226412367342482,1.3508125833985873,0.10147162341558871,1.0152305250987121,-0.046713332055217265,-1.2092843532221653,0.7527689209667893,-0.20631462984827914,-1.132283302718676,-0.44678064385101185,0.0,0.44892106598664905,-1.1514513341971002,-0.4422283246650302,-1.143505474903979,0.7221287759273612,-1.229683201369217,0.5535669241786147,-0.7868426632124594,0.8912988201147098,-1.3108863615798894,-0.6501666152876948,0.6501666152876977,0.0,-0.2692638546266767,0.35739879737419444,0.9077271939021163,0.4914845236701227,0.29668973955240957,-1.1464870298541272,1.3808439857485204,0.25967296079353647,-0.2876677368180061,0.29668973955240857,-1.146487029854129,0.6010036330743074,0.15762208124782112,1.048402922511259,-0.5699234062874622,0.601003633074305,-1.7127556733420808,-1.4863972590795314,-0.2352503937788068,-0.05278859621846122
-0.579969257471728,0.9342412384192067,0.0,0.012332969670510719,-0.33801970566181194,-0.3175396074487665,0.4110754524942906,-0.38700742301389524,0.8647064606461163,0.4729678520200624,-0.5482018175336899,0.35842412247001487,0.39410153949506394,-0.010175706581078036,0.015031650279379163,1.146727050295257,1.598182339906192,-0.4320185132696422,-0.4192005606644725,-0.5751362330190757,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.8505823842738679,-0.07265644994027828,-0.31656145549583503,-0.31656145549583314,-0.07265644994028027,1.5680448118506727,0.9042734572499911,0.9753912243592561,0.19642213676891138,0.7623251064981397,0.6160658533223576,0.5972369317796375,0.4147209541228094,1.0804572448296677,0.0,-1.525391827159518,-0.33517098625593983,0.8650784812129981,-0.20373544575741134,-1.3510928999722116,-1.3510928999722067,-0.9095600711281546,-0.2949128795343464,0.5170944294141561,0.7887222326019728,-0.2699721283526299,-1.1407656176123258,-0.31758231117590646,0.1793839879410278,-0.6287060777074072,-0.6287060777074098,0.6055626602530217,0.8897016840779018,-0.8897016840779014,0.0,-1.510903441317183,0.15144366148716434,-0.5751362330190767,-0.0,0.03796914598524659,-1.4155157251553854,-1.0383351709065136,0.24230096646441351,1.0697753056997366,-0.934398422992776,-1.004754936240649,1.5236680438923489,-0.02771463351842772,-0.9838219540858547,0.7752824582260083,0.4583755511748117,-0.03624721555604938,1.1692542211948058,0.6052027756872411,-1.0094479958408962,0.10824115267285633,0.7527689209667893,-0.20631462984827914,-0.7637887367451425,-0.44678064385101185,0.0,-0.5877613627393805,-1.1514513341971002,-0.4422283246650302,-1.143505474903979,1.2653715480915615,-1.229683201369217,0.27706866409323055,-1.9639907019636418,1.1555601097170747,-0.0733362999485253,0.8897016840779036,-0.8897016840779011,0.0,1.410325396346654,0.35739879737419444,-0.41945441308026205,0.9022478791382442,-0.953194695157737,-0.4964170644729213,-0.7521137618600277,0.9861869331831246,-0.4329482658950058,-0.9531946951577377,-0.4964170644729219,0.4755684144179163,0.15762208124782112,0.33860900352867673,-0.4192005606644717,0.47556841441791387,0.046194655090138745,-0.1701778615046332,-0.3079591221577682,-0.37122749073109695
-0.47399028362375967,0.8224962081977534,0.0,-0.7418901382009254,1.1891527197770049,-0.3912282194292201,-0.37932299289822086,-0.38700742298685453,1.3647411545945132,1.2830684982135943,2.117416057507336,2.2358838115986654,-0.7238369249751747,1.8214514780129751,1.0413305314232029,-0.08038979476080718,1.0419299578183716,1.0191344802458162,-0.06691935343914124,-0.05215273398102511,0.5394016951514101,0.7055206540652449,-0.23545084457954196,0.3718723416066213,-0.3270261483667533,-0.5707521192712723,-0.5707521192712679,-0.327026148366748,0.9920745991316947,0.9042734572499911,0.06355240272029157,-0.2787346510166042,0.8775871486353228,-0.14876553989944724,1.1981155521676874,0.9833826502191828,2.5429301356983585,0.0,-1.1408273987586788,-0.6592689556411739,0.745628453002468,-0.06526691928275233,-0.2955847114555738,-0.29558471145557486,-0.8667626493909878,1.0917173454019728,-1.4216058934076934,1.3775555382869258,1.2526109182449334,-0.8261677161542716,-1.521254171116168,-0.9777801130095752,0.07446610785049458,0.074466107850493,0.06465497623843298,0.11976753439510132,-0.11976753439510127,0.0,-1.2003379286086584,0.9608758385837306,-0.052152733981029056,-0.0,0.04623059970831482,-0.6483621442928273,-0.7460350230396837,0.3865289676403986,-0.08294995812834338,-1.0816531887939298,-1.0532714038718012,-0.2774082151736253,-0.6585696922958155,-0.9838219540858547,0.30827642356384416,-0.4422718787061927,-0.9522200291324444,0.5806232301099125,0.932920122991639,0.7598852326806778,0.10824115267285633,0.7527689209667893,-0.20631462984827914,-1.132283302718676,-0.44678064385101185,0.0,-0.28285476605525417,-1.3680595469260963,-0.6221486156588849,-0.5275803279208783,-0.9075995405652396,-0.4213257183974209,0.9389733111587575,-0.25912955465619236,1.025881759169301,2.401763823314203,0.11976753439510442,-0.1197675343951017,0.0,0.5332589241413677,0.35739879737419444,0.7429004836775992,0.7702131233724644,-0.32825247780266487,0.15365290090828476,-0.7521137618600277,-1.6425829858540588,1.282786554267241,-0.3282524778026646,0.15365290090828532,0.7638133244554125,0.15762208124782112,0.4870931223933977,-0.06691935343914,0.76381332445541,1.8051449835223583,-0.1701778615046332,-0.12473610345868646,-0.017538151151481173
