H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.66],H_1_red[9.66 0.1 ],H_1_green[25.57  0.03],H_2_green[1.62 0.08],H_2_red[10.38  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7526831360884608,-0.8549006948557497,-1.117178871157792,0.8697070725544728,-0.3291023810483405,0.0,-1.1519389295399873,-0.16317087794956808,0.5760230254359425,-2.527399631638973,1.3477695808769594,-2.0135655251473303,-0.3458791314325959,0.19260824083184358,0.7280013146211882,-0.9509693778762444,-1.1316739363204462,0.42547981505868687,-0.23611653051380857,-0.726593622055302,2.137489194266732,0.47352027758819065,-0.30015317846287876,-0.701494008258544,-0.9018335511206923,-0.06832525837401045,0.07912198494695544,-0.71612942317288,0.33504558003512824,-0.155955227437935,-0.48695217488446496,-0.21853342061687106,-0.22832107956953182,-0.25622363450797847,-0.280460921083158,-0.28902416761670363,0.46555250967311096,0.0,-0.8596523184358089,-0.6537488267667632,-0.18096838938954143,-1.052287001761096,0.8399867963819985,0.6749380231153249,-0.9331557559900356,0.8939923743812483,-1.1599148318002719,-0.24190258039264612,-1.0268914470396608,-2.04069056837924,0.552602614946979,-0.03554604921392982,-1.219169164255855,-1.0517227721694504,-0.3341874477828905,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.44843209523265926,-1.6378932211303256,-0.4713880963294847,0.3951943223737289,-0.8331439776838244,1.046562362870128,-0.5452911543460864,-2.235897132859846,1.0824744958219181,-0.21563646173401946,0.08263459927616656,0.5214149564199101,0.08543537263003856,-0.04272814774076279,0.8156949204800467,0.12164919002444682,0.4540607220300424,-0.3521369902057938,-2.1425182875031443,0.5167579625281977,0.04073030392598676,-0.9990096065709206,-0.038036809580292645,-0.23548915675893708,-0.7753923052629074,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,1.2422413508951946,-0.7240975791130487,-0.1179908845698066,0.2945049520650477,-0.5657500269987419,0.34188549451188316,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.9337752453681039,-0.38133150126404397,0.7424643856695948,-2.1851562290818687,-1.6242619925886541,-1.4367942540913885,-0.626354376339417,-0.06500266658509721,0.7642870093389759,-1.6656756845158291,-1.4685077752575282,0.11482782274496706,0.4403520056034671,-2.691534450979414,-0.33641451876615114,0.2566297505245813,0.7267242392059586,-0.6077508986067811,-0.5332425392903494,-0.4833903415993142
-2.204732804713741,-0.5604419846584688,-1.1787541087119342,1.1508151733953211,0.7288153565831591,0.0,-0.7221301895651719,-0.5378978346969797,1.4494697045283522,1.7630153528018204,0.33256651995665243,0.3759342284801922,-0.3458791314325959,-2.1592397524833,-0.1471090739389966,-0.92307425811068,-0.0413991815696139,0.16704939033193375,-0.5162533703100531,-0.3297034097835029,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.4649984539959503,-0.9441193880606331,-0.7486585034692513,-0.6832087465856911,-0.7795087423541597,1.055969464814208,-1.6955983238464856,-1.6637532641885888,-1.4489342927267044,0.8362938243204634,0.568261056819255,0.19973785154630846,0.17341450057002217,0.27234797376651304,0.0,-1.3013515719519613,-1.2136916455567324,-0.06419370290920398,-1.4137311503950438,1.1247049880158813,1.0737319825389469,-1.582745862612683,0.8784797659201073,-2.1918782417528537,-0.7646252262651766,1.6414759789482751,1.362951146986553,-0.16477849262349756,-1.581202376921101,-1.5543030210556483,-1.4144344622340075,-0.30845418510073,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.8177694046536602,0.7846319139476462,-0.04688963873515934,0.7664251789823684,-0.044128227043957205,1.1420173866978887,-0.37534236161691664,-0.5207149796073531,0.09656684741781135,-1.0466606996458552,-0.4949027967886308,1.687594240175613,-0.1341164173376251,-1.00204398088821,-0.006440139494692022,0.5778510775360112,0.3577856958208306,-0.7698832662678813,-1.0775460388768543,0.5405360133063657,0.24178201692234708,-0.9990096065709206,-0.6917064260712488,-1.1460472295601598,0.5978215483324705,-1.0832334243724864,1.7333708618517731,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,-0.8837152625317131,-0.7240975791130487,-0.3161920797436617,0.5749284776394423,-1.2506201567015123,0.5406760577368378,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.5945940724327047,-0.38133150126404397,0.47973152848968514,-0.7829160145695139,-0.4953226125151598,-1.4367942540913885,-0.626354376339417,1.3194401230790964,-0.5976158280149555,-0.5771214343533719,-1.4685077752575282,0.5070829040300597,0.4403520056034671,-0.9768162955224007,-0.6290564646948215,0.5988049538378858,0.7267242392059586,-0.6077508986067811,-0.6275967154010809,-0.70077325827407
-0.6315326181881541,-1.6488084482339942,-0.7177042030676628,-0.15553631904324466,-1.1588345607536565,0.0,-0.9459652899579937,-0.9750444769818077,-0.2974236536564672,1.7630153528018204,-1.6978396018839617,2.765433982107715,-1.7414262356475918,2.544456234146987,-3.6475506281797356,-0.13137453548821093,0.750299965357631,1.0794397611524411,-0.3498307590922654,-1.341951742257466,0.5581978150632867,0.47352027758819065,-0.30015317846287876,0.3240943876254648,-0.5143141742040489,-0.45241740642235123,-0.3512630510755704,-0.13530340538796432,2.0671758561498987,-0.9257767756422103,-1.3695529918625577,-0.5804160300609397,0.05557622813446695,0.01860459593443352,-0.280460921083158,-0.28902416761670363,0.07914343785990108,0.0,-1.5692591159637752,-1.1377843319428729,0.32018715279748367,-1.3650384339666142,1.0006689381461487,0.899999397504745,-1.3256813579798108,-0.6698676210169863,-0.4844858001419226,0.035242971143086325,-0.947414954205172,-0.9579543028619149,0.18566020018366527,1.1393505522362934,-0.34015997234634493,-0.10038078415226606,-0.46456038071535005,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.2164872751712976,0.5922165153476747,-1.1295513989686348,-0.18038026984446492,-0.3119228048550288,1.0853231491328863,-0.47628117910921086,-2.8231193843335145,1.4079823497823263,-0.3818413093163866,0.20505341079085584,1.889382623149621,-0.22452009555960428,-0.3625000921232452,-1.0969850238646939,1.789155048834024,1.4051971837157704,-1.019115876603046,-0.25079705346364045,-0.8381937687530122,-0.3613731220667339,-0.9990096065709206,-0.6917064260712488,-0.5390085143593447,0.5978215483324705,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,-0.35222610917498615,-0.7240975791130487,0.46391179502392577,0.9282656570510667,-0.3601676619384093,-0.8508578848378446,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.7213418345523642,-0.38133150126404397,0.5646672336168651,-1.7526238700245318,0.6336167675583338,0.21358305970009867,-0.546008133587479,0.19600860695074743,-0.7236089856563568,0.5114328158090853,0.07658884088644732,0.6167059090204925,0.4403520056034671,-1.9216665909703785,-0.45520486835095286,0.6944322020497548,-0.4010351152808802,0.7161759415507132,-0.24567662014896013,0.05734347391055653
0.07746135696042519,1.0492894882940311,-0.9565969161024439,0.24521019785200465,-0.3671479024268052,0.0,-0.9985762678427992,-0.049233890507664343,0.5760230254359425,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,-0.7213734186145669,-0.6804548884045439,0.42997017136824095,-0.11182164403627694,-1.036214295273655,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-0.6963603316720621,-0.8452305205575799,-0.7305028393561449,-0.6628648624603931,-0.6312910517393837,0.21240537450099112,0.6138663207663403,0.10144836976759695,-0.14615689872805734,0.40256182643935406,0.29343282637684426,0.19973785154630846,0.17341450057002217,-0.6936747057665187,0.0,-0.7477424605990092,-1.0183575795552595,0.936126473009127,0.019098393852034153,0.8240418244018903,0.6526045063408717,-0.5435413719245071,0.5776813822801186,-0.5233674540376292,-0.7147351658114965,-0.013915580761424953,-0.6112542977842882,-0.8671891434700658,-0.34705008839428503,0.06776016481125896,0.34110669721607706,0.23721251997916795,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.964672631107963,-1.1408761160429515,-0.8025464221248777,0.1055909404090535,0.16318876130574847,1.2860206060402992,-0.11895802169452718,-0.7830162752779709,1.280250407197807,-0.3818413093163866,0.8178827164815099,1.3081500477403583,-0.5829061056538788,-0.6822720365057275,0.6226148956294847,-0.7257350142286807,0.7262716589491675,-0.47844414617486203,0.20745451036854703,-0.2051322196760481,0.4428337299187074,-0.9990096065709206,-0.6917064260712488,-0.8425278719597523,-0.7753923052629074,-1.0832334243724864,-0.9422908135152814,-0.7854076565880572,-0.49334947783197824,-0.8460809592335826,-0.2193538208358044,-0.7240975791130487,0.35198198436598566,0.8433438582386431,-0.44552961507991745,0.7394666209617925,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.7155558506925175,0.9902794800267845,1.2996380492464776,-2.1916590897453125,-1.6242619925886541,0.21358305970009867,-0.626354376339417,0.15562588536276337,-0.31734528015355,-1.6656756845158291,0.07658884088644732,1.0241453209538733,0.4403520056034671,-0.42548568333412257,-0.20657119835808224,1.0498531265140323,1.2906039164493779,0.7161759415507132,-0.32364496464069153,-0.12438666371959216
0.7402564845586885,1.3549607578036893,0.26422961992158434,-1.4483909725785276,4.071322954434674,0.0,0.5820159753738218,4.561399403742956,0.5760230254359425,-2.527399631638973,1.3477695808769594,-3.2083154019610918,-1.0436526835400939,-2.1592397524833,-0.1471090739389966,1.5330930425434544,0.7497651262474346,-0.1274990422170144,-0.24583976203359834,1.3596024756055118,2.137489194266732,1.999307838705694,-0.30015317846287876,0.09404636443938269,0.005649843929423019,-0.09174122490586212,-0.07283009472382035,0.06732270774728868,0.132780932281588,-0.155955227437935,-0.48695217488446496,0.288102232604825,0.31994620779533356,1.7170139777161082,0.19973785154630846,0.17341450057002217,0.18954602980653146,0.0,-0.12819649869034594,-0.34021618621226396,-0.030656414360498832,-0.1600586781619568,0.10528777385512982,0.09312911533024797,-1.136806945952533,-0.5249315797260482,-0.1235091683083092,2.5392818539057718,1.1066101656028466,-1.2726247954369436,-1.1303184335957832,-1.6527591858502773,-0.008863486719012617,0.011838164205059619,-2.2632652274900433,-1.2305235716490723,3.7485346658568406,-0.5668242163864077,-0.05411645708339532,-0.5182928690745376,1.4999664176328658,0.925359196872013,1.566526059939426,1.3552241403720415,0.00425243534221756,1.0130465676978768,-0.18761671512738998,-0.5480461568987537,-0.6526135179291768,0.4389196071171975,0.23072699834393365,-0.3625000921232452,-3.042922832368301,-0.8848942525323121,-1.1749090732339198,-1.5863316532506484,1.1762261747720784,-0.4909898246043059,-1.768735113041256,0.6331751027562175,-0.038036809580292645,-0.23548915675893708,-0.7753923052629074,-0.07395569563989093,0.6432864755911214,-0.9287708165632179,-0.6662453673440915,0.2820269864111942,-0.2193538208358044,0.5352025584748621,0.3351007548686102,0.10519570727889212,0.4402139235619629,0.9382571841867472,-1.0675410640704757,3.7413032981045085,-0.7669863109026371,1.7028402096749975,0.9902794800267845,-0.8745209713601031,1.3197258535080498,-0.5759419445842034,-0.7098189579306782,-0.5847453603232906,-0.1551905255884415,1.4609552923822593,-0.5771214343533719,-0.6959594671855405,0.6780565115033769,0.4403520056034671,1.2948140303341842,-0.25302276258113005,0.6317695276282471,-0.4010351152808802,-0.6077508986067811,-0.37036086207101915,-0.13849922209141582
-0.6946531401816314,-0.3029737617729746,-1.3539497030652876,1.507935627098456,-1.1455946803738206,0.0,-1.4198937892850934,0.03781814896897505,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,-0.3458791314325959,0.19260824083184358,-1.0222194624991814,-0.6202187215367683,-1.8737607517044952,2.3270024829557836,4.409293476237595,0.7374453971308393,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-2.0602154486586888,-1.78395229291274,-2.06605583584241,-2.1593860161039435,-2.038276253829895,-0.8882861078635319,-0.9257767756422103,-1.3695529918625577,-1.521310814615518,2.137489817963791,1.117917517704079,1.1601353968052415,1.0982918369434738,0.27234797376651304,0.0,-0.6983847602262052,-1.4032063502775998,-0.19921569460365998,-0.8994822734541195,1.2867039683082584,1.3006378026505794,-0.8397027569179604,-1.4050171965761464,0.6661045476443606,0.012828582523515448,0.25776471205864776,-0.4809853802723741,-1.1959765699210667,1.7866546682421454,-2.4006998532195714,-2.3304804517111726,1.3262637976955773,-0.3933194320436422,-1.4423751025437894,1.1725881853468965,-0.3302437220930656,-0.0913437490542614,1.0944915507020236,1.7645817307705518,-0.8559063430923306,0.4160753932275887,-0.34721446070746254,-1.6676961388675497,-1.0643237368007943,-1.5452752423929565,-1.0202375765318488,0.4639504872803387,-1.961562198539061,-1.6415878696531747,-0.061751008881274785,0.9920809243496911,0.3849957348553523,-0.23104114908277307,-1.0358574763251838,2.4460418730837166,0.04073030392598676,-0.9990096065709206,-1.9990456590531611,-1.753085944760975,0.5978215483324705,-1.0832334243724864,-0.24860074953123018,1.0783134230890319,0.7169217487528141,0.2820269864111942,-0.2193538208358044,0.5352025584748621,1.5118783768077444,0.4425824020343851,2.025801021651187,-0.4532767583879354,-0.5220134718582504,-1.849565398579847,1.1671530818083629,0.4572046067259173,-0.38133150126404397,0.2706971663146163,0.45124877103549565,0.6336167675583338,-0.6116055971956449,3.0720339307844786,-0.04945342130446165,-0.9444996837970262,0.5114328158090853,-0.6959594671855405,1.3414538761767192,-1.2275935503149706,-1.7302530091033512,4.516363234424138,1.3266503550947761,-0.4010351152808802,-0.6077508986067811,4.16509625999462,3.5750843396451013
-1.3411170766176055,-1.170792279712833,-2.1918593485948956,-0.504703331812918,-0.9100807018181262,0.0,-2.490514192481251,-0.7382532915891594,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,-0.3458791314325959,0.19260824083184358,-1.0222194624991814,-1.3671386235571332,-0.6174133268620906,3.663223956708323,3.8996120477046197,-1.8348817987070662,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-2.498095778325098,-2.6410279447144456,-2.1291710845405585,-2.2301082600304323,-3.322887727293006,0.047051161210153805,-1.6955983238464856,-1.6637532641885888,-2.606958642947724,2.137489817963791,1.117917517704079,4.04132803258204,3.8729238460638284,-0.8868792416731306,0.0,-1.8562855577886315,-1.4841054782509737,2.00272583066938,-0.227067775026291,2.4432708864081185,2.920597166541594,-1.6782574582287844,0.04786591989693561,-0.1962450743570634,0.42484422088985985,2.3439848369366305,-1.8058360473491049,-0.011176727597588663,0.2961458818608901,-3.459375307698914,-3.476273261160034,0.35820041573572375,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-2.259094442169989,-1.4905257377688375,-1.6567703683329966,-0.6414418970800918,0.0789004542190258,1.6425254349023353,0.5157656715973726,-3.4506208212476377,0.6304835362826045,-1.5452752423929565,-1.0202375765318488,-0.016814672330687286,-2.194028799681293,-1.6415878696531747,-0.5503233975050651,-0.19369703316696277,-0.0024067801768325714,-1.2796724489010525,-1.6174308262458676,2.0364472808826144,0.24178201692234708,-0.9990096065709206,-1.9990456590531611,-1.753085944760975,1.9710354019278484,-1.0832334243724864,1.7333708618517731,-0.06859185671225368,0.37112996972858775,1.1845133429270156,-0.8837152625317131,0.03148250343969777,2.0046090004960124,1.7164501316566239,1.2865366437707186,-1.0496484480627992,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.7537208332827218,-0.38133150126404397,1.9931172316490036,-0.8865419796354324,0.6336167675583338,1.0387717165958423,-0.626354376339417,1.9833858697798115,-0.9566570584271258,0.5114328158090853,0.8491371489584352,1.9906262667942025,-2.8955391062334095,-3.1998915834281347,3.9839299951612106,1.8929417948823355,-0.4010351152808802,0.7161759415507132,3.468155838981195,3.1786947615172156
-1.5123869329403288,0.07288217736732105,-1.5983022480851317,-0.7336911951328232,1.2436566586052744,0.0,-1.1794875275447676,0.6775866516089577,1.4494697045283522,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,0.014096213225532882,-0.8031651247434886,1.3995978908897575,1.2935124756532224,-2.203748003519193,0.5581978150632867,-1.0522672835293128,-0.30015317846287876,-1.4058124381698216,-1.5402458339188287,-0.9897687057425822,-0.9533788701304852,-1.6730014817341863,0.12212608046748091,-1.6955983238464856,-1.9579535365146197,-2.570770382003317,1.2877291690538626,1.903141033253824,2.360632328378908,2.254388507410288,-0.8868792416731306,0.0,-1.1586876532511245,-0.8663168472544335,1.7478459871308223,0.28358006086908794,1.6090104187850707,1.752080208897326,-0.34389817695811326,1.509600902253052,-1.364773928023458,1.0262606975342545,0.7104942704320164,-2.1471540606968786,0.7132879741565988,0.6740097325261574,-0.5015446287585206,-0.2750456241559388,-0.24577823782600489,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.6420409265370177,-1.7853874143505264,-2.051295428815439,-0.9864605267977997,1.3399616361697,1.002897621313579,-0.6230321659219348,-1.7809505331260456,1.7989030845759315,-1.2128655472282222,-1.0202375765318488,-0.6103824649777664,-1.189902230858596,-1.3218159252706925,-0.15107081757714064,2.0196414505952816,2.0799358124026646,-0.6596872994630074,-0.22827619194060988,1.4264149761581564,0.844937155911428,0.6331751027562175,-0.6917064260712488,-1.1460472295601598,-0.7753923052629074,-1.0832334243724864,-0.9422908135152814,3.802213462617085,-0.49334947783197824,-0.6204593701046273,-1.2823321275492583,-0.7240975791130487,2.054276567114582,1.7743549165268548,1.2993625228918133,1.1370477474117018,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.1675245526705649,0.9902794800267845,0.7646659799293599,-0.31382002384653634,-0.4953226125151598,0.21358305970009867,-0.626354376339417,-0.051925106693034594,0.3791339798745712,-0.5771214343533719,0.07658884088644732,1.352503216846015,-1.2275935503149706,-1.2197775291789938,1.2614960210944424,1.3362890075186218,1.8544835936927975,0.7161759415507132,0.6857656692661781,0.5099356967823717
-0.9826161089371358,-1.596538823819447,-1.0303708904941924,-0.38744024958902407,-0.4957904376152326,0.0,-0.787881073554938,-0.28784604925308244,0.5760230254359425,0.3328770246548892,-0.6826365409636547,0.3759342284801922,-1.7414262356475918,0.19260824083184358,-2.772440239619551,0.7616003040606528,0.9630333086393674,0.6348011175832053,-0.6551941148268267,-0.7827773753791576,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.6760423746571488,-0.8670718908426703,-0.6727345676529876,-0.5981340424624958,-0.6640275724950563,0.3143392501482685,-0.9257767756422103,-1.3695529918625577,-0.2909099425056848,0.40256182643935406,0.29343282637684426,-0.280460921083158,-0.28902416761670363,0.07914343785990108,0.0,-0.8241506674505902,-1.0167509496295062,-1.5111211107325768,-2.1517967799461606,1.1850330089350545,1.1582311506057545,-0.011042189159191518,-1.1115319020915722,-1.0646397108700387,0.24485095681115887,1.329054515229887,0.7306498974057067,-0.8719190741347044,0.21494846215010419,-0.9431960365789614,-0.7530400890531133,-0.8768838042520282,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,0.3532698711376363,1.2307738753148068,-0.5314800711134441,0.34264290581316886,0.6306496901227487,1.0936064518970852,-0.4615335288742079,-0.8047041098862151,-0.5298047043090622,-0.880455852063488,-0.5607075032785092,1.1509675954699805,-0.618421836383942,-0.6822720365057275,-0.7414739118670212,-0.4062235721771705,0.2942154425666911,-1.4245608973792176,0.8420879736588797,-0.4297838474805139,-0.16032140907037357,-0.9990096065709206,-0.6917064260712488,-0.8425278719597523,0.5978215483324705,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,1.1093690625560129,-0.7240975791130487,0.31364778421339196,0.9380026596355568,-0.6280691050824623,-1.4472295745127086,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.033883574008592356,-0.38133150126404397,-0.028807573031757523,0.49776090160516995,0.6336167675583338,-0.6116055971956449,-0.2782640859115664,0.5132023489837271,-0.656163710239379,0.5114328158090853,-0.6959594671855405,0.6213067619490402,0.4403520056034671,-0.017195490313946092,-0.7741994236635196,0.6984456562058704,-0.9649147925242996,-0.6077508986067811,-0.6457730517996404,-0.786686552221838
-0.9216646869228027,-0.6676198486196535,-0.9002898186728527,1.6847894614238208,0.057233480210411705,0.0,-1.197140933608162,-0.3903336298334321,0.5760230254359425,1.7630153528018204,-1.6978396018839617,1.5706841052939535,1.747441524889898,0.19260824083184358,0.7280013146211882,-0.9845487739254892,-0.07805964639722367,0.3358596221491589,-0.3922647660348631,-1.0758571018364789,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.18924851373226492,-0.7969020537705059,-1.69305519387816,-1.7414292951870551,-0.5588548522054858,1.4112094820276357,-0.9257767756422103,-1.3695529918625577,-1.1232399442270427,2.137489817963791,1.117917517704079,2.360632328378908,2.254388507410288,0.6587570455797159,0.0,-1.4012644716529516,-1.3802240736317473,1.5117732909734356,-0.17143810682768948,0.49902091606805205,0.1973600620498382,-0.6246119339007628,0.7842577995017727,0.3937273005691724,-0.7923139473338037,-0.0785770840876747,0.9641006555364954,-1.0619842072801904,0.9697537049870192,-0.9333823094975043,-0.7424188000865544,1.890395840330675,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.698684465561644,-1.6679106767094956,-0.8449468384624438,0.06851108158751118,-1.5033910402352266,1.5425362442843942,0.33774421657005105,-1.915614900921716,0.7701862155627768,-1.7114800899753235,-1.755485693737192,0.10370177021087339,-1.444969751556323,-1.6415878696531747,1.9045171581902982,-0.39115589097354314,-0.528337187583447,0.5696445729899241,-2.651560522654734,1.3790120379056252,1.8501957208932296,-0.9990096065709206,-1.672210850807683,-1.753085944760975,3.344249255523226,-1.0832334243724864,1.7333708618517731,-1.0721339765383786,-0.8391412568562047,0.9588917537980604,-1.1494598392100766,-0.4722375515954666,0.9184963995811407,-0.09275891347762777,1.6787431578290624,0.5406760577368378,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.6880264647903647,-0.38133150126404397,1.4194550799352752,-0.2866571221912748,-0.4953226125151598,-0.6116055971956449,-0.626354376339417,1.2884713728505437,-1.6098700152030714,-0.5771214343533719,-0.6959594671855405,1.0761584676972742,-1.2275935503149706,-2.774466159673646,-0.49953309870532064,1.0952256657392243,1.8544835936927975,-0.6077508986067811,-0.5157715532594954,-0.8215965650363489
-1.3327762431231338,-0.8358255659275845,-1.4852990116649905,0.32079470402520255,0.4225993784964173,0.0,-0.9674408992001824,1.591155360278924,1.4494697045283522,-1.0972613034920418,0.33256651995665243,-0.8188156483335691,0.35189442067490206,0.19260824083184358,0.7280013146211882,1.4678120270419843,0.9673193962372728,0.06425782759175676,-0.327806284360248,-0.8561631493938867,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.20317533720548142,-0.6116525460798962,0.1453149675119462,0.3185113001958972,-0.281197165241102,0.8783816711784921,-0.9257767756422103,-0.7811524472104959,-0.2909099425056848,-0.22832107956953182,-0.25622363450797847,-0.280460921083158,-0.28902416761670363,-0.5004701698599208,0.0,-0.9892221701281064,-0.16321422059222462,-0.5513951387481488,-1.5041046362161303,1.4898230836229691,1.585139034433971,-0.5404738287157089,-0.9502117127054683,-1.3903416723921627,0.5340770460833489,0.37691259260551585,1.6541453747846793,1.3006807870200325,-0.3498726753290297,-0.7183455474600042,-0.5096868758058434,-1.623352888471246,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.32844970957089076,-0.332167941486718,-0.6099706635125428,0.27400159668529617,0.8827118440601002,0.4465556997686923,-1.6135472181394719,-1.0184388469549823,1.9319255202924372,-0.5480461568987537,-0.6526135179291768,0.535757322549134,0.3921621380260393,-0.3625000921232452,-1.466560165349059,0.052296871762896505,-0.15994003581991392,-1.9654024019668728,-1.5453479308958165,-0.8809820633380643,-1.3666316870485355,0.6331751027562175,0.2887979986651854,-0.23548915675893708,0.5978215483324705,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,2.086999699442837,-1.2823321275492583,-0.7240975791130487,0.3632950784110585,1.4979993790965525,-1.2373151177300674,-0.25448619516298077,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.5739452108465802,-0.38133150126404397,0.9831155746833099,0.0035165394461423947,-0.4953226125151598,-1.4367942540913885,-0.013755235013824186,0.395507149409872,0.9342586344093976,-0.5771214343533719,-1.4685077752575282,0.9646453321580586,0.4403520056034671,-1.550958279242048,-0.43219723697936163,0.9979496031826166,-0.9649147925242996,-0.6077508986067811,-0.29716719699144667,-0.3442454678280015
