H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.96],H_1_red[27.75  0.04],H_1_green[11.84  0.11],H_2_green[1.53 0.08],H_2_red[11.2   0.11],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.16585986360055185,1.2327561799640898,-0.7155297404552077,-0.8417597839129015,-0.6649593388378893,0.1903089662629906,0.0,-0.27650837553185276,-0.5932023196691721,-0.5014222868019799,-0.49114112669333915,0.2993421700446248,0.30339345614203,0.8757965900658401,-0.6404447607135402,1.0844353369380768,-0.6534102628035481,-1.2684359253364936,-1.362074651240645,1.6948052097442836,1.8794045617990738,0.2627802204535095,0.1490036384700035,0.3696106354772864,0.0,0.47606776925661914,0.14234233797157497,-1.0285975652613604,-1.0285975652613608,0.14234233797158077,0.9548163904413293,-0.25973837878875383,-0.40422604172722165,0.07828066595104882,1.7567568352397918,2.6601081440316245,-0.47886115464444245,2.524598985804586,-0.014917532606916594,0.0,-1.0152037148711317,-1.4478975299474601,0.3872560146992317,-0.06811566820077097,-0.192912905107054,-0.19291290510705644,-0.18625546670933843,1.627111369253137,-0.23465519957953998,-0.6488518746151981,-0.1895936927506328,1.273208119413375,0.3181386454545004,1.2386725214550287,0.553025467616977,0.5530254676169795,0.9650603156630683,0.4767927515073876,0.5146502354656659,-0.9673409233896035,-0.7207251542530186,1.006832521931115,0.26278022045350935,-0.6780929373410233,-0.8369803907598852,-1.2866071335257319,-1.2168597196324737,0.05579976723794957,-1.1863786732767876,-0.27971925833187355,0.55720442667678,0.7826358312419014,-1.1902785211110478,-0.31946511365221586,0.7853399498570284,-0.551587199958009,-0.8727795313736667,0.5441847618958228,0.6264617402555848,2.152490414716515,1.2377570608108561,-0.9871714804762066,-1.2506662824394836,-0.9827660686697743,-0.43133109281375365,0.0,0.2488900899771002,0.05082213763422882,0.5791782630245357,-0.35442366095024486,-0.8553372034476997,-0.2885148930423076,1.0278625366582137,0.16561708071743333,0.9832674565868971,-0.47856203322128904,0.4767927515073887,0.5146502354656659,-0.9673409233896042,-0.27266178533369667,-0.7745966692414834,1.85329476735451,1.1142483047940905,-0.5959017581109834,0.7102658741205979,1.7418474800571906,-0.8618919509005202,-1.7988466941138703,-0.5959017581109843,0.7102658741205988,0.90382674087198,-2.9325756597230366,0.29195228347792734,1.879404561799073,0.9038267408719851,0.9395814303231824,0.29863365190060776,1.911075118509769,1.4002420566813312
-0.6048289260897765,1.2436107392896318,-1.5751440318854537,1.0204174989721118,-0.6566134314542469,1.3858395628847786,0.0,-0.27455653150657977,-0.1423909787713569,-0.4043443964931126,-0.49114112669333915,0.2993421700446248,-1.083548057650107,0.8757965900658401,-0.6404447607135402,1.0844353369380768,-2.047352156784451,1.3787596155535196,0.8602739535875064,1.5231392830099364,-0.28801104463211324,0.5530275176509397,-0.8727355967528775,-0.8131433980500301,0.0,-0.10188789563957873,0.14166990560064255,-0.4680521304794288,-0.46805213047942995,0.14166990560064488,-0.5131305201708751,1.708805123610222,0.8892972917998876,1.7936483024435927,0.29244958890796496,1.1422683739473884,0.40519020777606624,-0.16084702679641386,-0.30133415865967034,0.0,0.7606605003444742,-0.10294773438457448,-0.5922483204513661,-0.26084825550844204,-0.9302430736276451,-0.930243073627645,0.27753663887626534,-0.4810457540947535,1.4989648464886318,-0.8832857532507185,-2.617351824056613,-0.27347501042735883,-0.053458973234105214,2.6078352697287297,1.7215928484693626,1.7215928484693623,0.9407263827807848,0.4767927515073876,0.5146502354656659,-0.9673409233896035,0.7427343594337066,-0.4203407538869124,0.5530275176509384,-0.16479041533274624,-0.5859152071588125,-0.0639342883838404,0.6480910611595586,-0.7937464872585507,-0.14885644143937837,-0.7175407061556758,-0.8659710433625466,-1.0035857485082431,-0.9855784336969551,-0.8874030934783774,0.6882781285465207,0.5667640536278217,1.1820184847781352,0.6758746595113833,0.4218038997684269,0.4403602505458,0.39701641573178426,1.4637370227750648,-0.5606435059211479,-0.2219149187318847,-0.43133109281375365,0.0,-1.2341515496105862,0.48644046021333387,-1.004397747270397,2.5787376710517824,0.19738550848793068,3.40447573789923,0.6567265883184817,0.1149822957098134,0.6229693603813509,-1.8568206888986016,0.4767927515073887,0.5146502354656659,-0.9673409233896042,-0.5243281783764051,0.7745966692414834,-0.09501477952277876,-0.3757802567229326,0.06929090210592796,0.7102658741205979,1.8996007403061375,-0.5878076374447971,-0.9436528191863354,0.0692909021059283,0.7102658741205988,-0.4438020435942022,0.34099716973523625,-0.588680537499278,-0.2880110446321143,-0.4438020435942042,-1.4340979725985423,0.29863365190060776,-0.5929288645578226,-1.0093235604914288
0.0035561285231823295,-0.15336902110961634,1.3308887017559523,-0.8822194542161196,-1.0370032226403558,0.9096009263420664,0.0,-0.2765088495855893,-1.2600481262454666,-0.6931024917185897,-0.0196456450677337,0.2993421700446248,0.30339345614203,0.8757965900658401,-0.6404447607135402,1.0844353369380768,-0.6534102628035481,-0.5069012061436964,-1.1758579889520606,0.6507493479450819,0.4138390544915881,-1.3282981396900668,-0.8727355967528775,-0.8131433980500301,0.0,-1.6422881200336599,-0.8385469138839483,0.1121093117467417,0.11210931174674145,-0.8385469138839453,-2.425464491176253,-0.9159195462550791,-0.727606875108999,-1.024455671794158,-0.7534841584719113,-1.4794548652890256,-0.036835473434188123,-0.49652777837153883,-1.0173757237915684,0.0,2.405135870720159,0.32766487377275577,-1.4713023140193064,-0.41043316191743145,1.3412981776285817,1.3412981776285828,-0.7572704197476798,0.12108666257469429,-0.9253550233602533,-0.005789067437273629,0.05125959264100329,-0.183648962161229,0.5650585950598664,0.14586606909808728,-0.5115046732000191,-0.5115046732000208,0.03661000855374948,-0.020730119630756084,-0.3676073110469042,0.2875878420888002,2.0940639954494027,0.114954304939768,-1.3282981396900686,-1.513740195151271,-0.1351645418270447,-0.3538407236718007,-0.5707864502154071,-0.03378203475972678,0.372727474116418,0.012161706883994592,0.1302517856649822,0.338810434360205,0.2867113403844824,0.24847286617394568,0.16496100521405932,-0.019599659905126035,0.08323204868242522,-0.17820100530399915,1.0336965230803685,0.043611696332009585,-0.16347734765426364,-0.17020197939244952,0.12937927059718796,0.15851065623706012,-0.43133109281375365,0.0,0.08410768557846837,0.660687789244976,0.40322537299176536,-0.35442366095024486,-0.3289758474798845,-0.2885148930423076,0.7492037526516737,1.2597371973889424,0.0624847623690267,-0.019142481328851595,-0.020730119630756647,-0.36760731104690336,0.287587842088801,0.9912164927942049,-0.7745966692414834,-0.49024318882853846,-0.35659908559308284,0.06929090210592796,0.05463583647081528,-0.4315484762483343,-0.09352536289057803,-0.020913508375237866,0.0692909021059283,0.054635836470815116,0.42694820295279945,0.34099716973523625,0.3460973874600212,0.4138390544915873,0.4269482029528003,-0.009890330845507467,0.29863365190060776,0.5098116079724136,0.05313375965351094
-0.5777895047087606,-0.16540517091830376,-1.0680745561515343,-0.4535572277359021,0.07209526197764766,0.6339251083189141,0.0,-0.27587095183178206,-0.2628071019897324,-0.5104018159280526,0.45184983655787175,0.2993421700446248,0.30339345614203,0.3368448423330154,-0.1746667529218746,0.25819888974716115,0.04356068418690321,-1.4832477613510742,-1.6597347055996776,0.6555881957498498,1.511897581038331,0.7518344837723825,0.1490036384700035,0.3696106354772864,0.0,-0.7786472397997034,-0.9234254449591348,-0.1451852585449526,-0.14518525854495415,-0.9234254449591284,-0.3559616432295169,1.0526239561438966,0.8892972917998876,0.3641752720331395,-0.418785359310351,-1.203483998000983,-2.24696387948546,1.517556731079211,0.4147074064722277,0.0,-0.5196570760879567,0.45395083699242,0.6127378141020989,0.39308578377444137,-0.049778129812324524,-0.04977812981232361,-0.47274589129329236,-0.43923774005547483,0.496668582698628,0.6674461445722126,-0.05896178163421712,-1.68458801544133,-1.132068418451601,0.8770434561155376,0.9139383098357954,0.9139383098357954,0.11152924629806299,-1.513298733045192,0.5146502354656659,1.542516607567207,-0.7095902887159901,0.3872887338658563,0.7518344837723825,1.8803947674963088,-0.22498749395312992,0.4838716749723102,-1.8143852847546686,0.4325858867718144,-0.6035687802425194,-1.0094216713715438,-1.3770726701634224,-0.0768750951047797,-0.0723011206186955,-1.4553410733045389,-0.1129567246314507,-1.095023160613266,-1.0569845079116453,0.13674576254218734,-0.0196031013025148,-0.4796632985047043,-0.16347734765426364,2.280706523858822,0.12937927059718796,-0.2219149187318847,2.1566554640687685,0.0,-0.08067471882016344,-0.5590435139765183,0.05131959292622473,0.818840871850566,-1.381698559415515,0.6347327646930767,1.3837643385010947,0.6005838668559436,1.1068353819046293,-0.019142481328851595,-1.5132987330451928,0.5146502354656659,1.542516607567206,1.3699839392017532,-0.7745966692414834,0.6456404941693292,1.0879802835400199,-0.5959017581109834,0.7102658741205979,-0.6495890541100183,0.17003231052068893,0.35902460772979566,-0.5959017581109843,0.7102658741205988,1.8926515618096267,-2.9325756597230366,0.3268671412055475,1.511897581038329,1.892651561809628,-0.009890330845507467,0.29863365190060776,0.8357603157626682,1.325729516234377
-0.530222640654137,0.7962471588911855,0.8357750926774279,-0.5917958555501244,-0.5762880374136309,0.08961443192994505,0.0,-0.27650884960063704,-0.6543904693744048,-0.48542101580635766,0.45184983655787175,0.2993421700446248,-1.083548057650107,0.3368448423330154,0.7568892626614566,0.25819888974716115,0.04356068418690321,0.461233261227324,0.6659596201435712,-0.3016835852428634,-0.4572447807822629,0.4626314158773227,-0.8727355967528775,-0.8131433980500301,0.0,0.9042103055754824,0.4902092933360084,-0.9885759803494566,-0.9885759803494581,0.4902092933360142,1.446761230841615,0.39644278867757143,0.242535625036333,-0.1259297669647302,1.1590804081655768,-0.3755713961368528,-0.036835473434188123,0.8461952279289611,0.5579157194986073,0.0,-1.234179858645145,-1.0997853326276614,-0.0722458097270387,-0.6434483737306845,-0.675251906831055,-0.6752519068310565,0.1792515204520722,-0.6222034577483939,1.34973183438897,-0.6360760268517268,-0.8645951022424756,-0.45725003529758346,-1.1469233582037626,1.8542029340392896,0.16094715987948252,0.16094715987948127,1.373440316351689,0.9743156226455336,-0.3676073110469042,-0.9673409233896035,-0.4346441932100623,1.3910390049866996,0.46263141587732204,-0.32465597641858185,-0.30722433459172843,-1.1406142674057966,-0.23057939090266585,-2.0244294177203046,0.07818465739566093,-1.0094216713715438,-0.8659710433625466,-1.2299779013025962,-1.6626633382204923,-1.1713720833914583,0.7448775206041396,-0.5286416752735164,-0.22893718743526978,1.125436641899933,1.311454625487526,-0.2833981284321392,0.39701641573178426,0.6467675216913076,-0.9056548941803158,-1.3631916436387193,-0.43133109281375365,0.0,-0.5750219320160589,-0.5590435139765183,-0.3005861871393159,-0.35442366095024486,0.7237468644557459,-0.2885148930423076,1.3147495933816593,-0.7040352110951599,1.7837563084777617,-0.9379815851137266,0.9743156226455341,-0.36760731104690336,-0.9673409233896042,0.617357747984925,-0.7745966692414834,0.42712598110400113,-0.99442384317687,0.06929090210592796,-0.6009942011789673,2.2115161983596914,-1.675797858274411,-1.4490212619762597,0.0692909021059283,-0.6009942011789686,-0.13930702445445353,0.34099716973523625,-1.5745921750538183,-0.4572447807822637,-0.13930702445445,-0.4846262114298524,0.29863365190060776,0.04787728750744604,0.23908830138296966
-0.7902856503799006,-0.5218496372749196,0.08780372357339745,0.6662710256127479,-0.16380942922300595,-0.21975919197383226,0.0,-0.27650884104523576,-0.2532256539396784,-0.5832482431623167,0.9233453181834772,-1.616447718240974,0.30339345614203,-1.2800104008654585,-0.6404447607135402,-0.5680375574437545,-0.6534102628035481,0.6192583795514265,0.881896935079844,-1.2070214580277376,-0.4529175897660383,-1.4515059955489278,0.1490036384700035,-0.8131433980500301,0.0,-0.52101750588979,-0.1138581174026762,0.9204107598351238,0.9204107598351225,-0.11385811740267363,-1.0745191519582717,-0.25973837878875383,-1.0509877084907764,0.07828066595104882,-0.586134758891131,0.010787818066408049,-0.036835473434188123,-0.49652777837153883,0.27149909344585904,0.0,1.2434023457898198,0.5780236416815566,-0.8964810297300103,-0.3524401720720563,0.9486336444901542,0.9486336444901537,-0.254727260482364,-1.433990481832364,-0.15245256394446174,1.6680308786320794,2.22284780937247,-0.9450868623791333,-0.19506249282140298,-1.8397743757906753,-0.3568696841514129,-0.3568696841514152,-1.487379215106074,-1.0157758619070483,1.3969077819782358,0.2875878420888002,1.1783728906014255,-0.16524208103066224,-1.4515059955489298,-1.677160071290291,0.3609071671928889,0.8051513740091997,-0.3283585885259511,1.5397205563884504,-0.7289554497596421,0.30404267209986274,0.3183224697509543,0.003416847866950278,0.8850654420564457,0.5324418560870264,-1.4022973008355062,0.96321117859074,0.8477483603499164,-1.2414930838310319,1.5483473940865846,-0.9100143212369679,-0.8640945518868235,-0.17020197939244952,1.1644134353746918,0.538936231206005,-0.43133109281375365,0.0,0.1664988877777843,-1.2560328301030863,-0.6524919672048566,-0.9410559273506502,0.19738550848793068,-1.211762550777692,-0.10298364200448316,0.8944882070537359,-0.6218096489075343,-0.24885225727507032,-1.0157758619070474,1.3969077819782352,0.287587842088801,-0.19244782961045723,-0.7745966692414834,0.21178130645521936,0.9224823941255526,1.3996762225397532,-0.6009942011789673,-0.5788321182131465,0.5035116061905087,1.624303015761802,1.3996762225397537,-0.6009942011789686,0.21685979885396162,0.34099716973523625,1.9455212754495494,-0.45291758976603924,0.2168597988539663,-0.9593620920141974,-0.8040136781939443,-0.374464583197063,-0.0360852032500779
-0.9354510350174371,2.1700312721241475,-1.1028100376793613,-0.8035341912727891,-1.3306757465485997,0.5257608880938661,0.0,1.03344212840829,-2.3066897610522554,0.6534181949036332,0.45184983655787175,2.2151320583302234,-1.083548057650107,1.9537000855314894,0.291111254869791,1.0844353369380768,-0.6534102628035481,-1.2204450690072948,-0.1446222838344435,0.20701422140053483,-0.8469286155011542,-2.9192567585169398,-0.8727355967528775,-0.8131433980500301,0.0,-0.6356585187532651,-0.9905595331852901,-1.210593903701436,-1.210593903701437,-0.9905595331852928,0.13350441699055798,-0.9159195462550791,-1.3743685418725535,-0.24845602671419764,1.1590804081655768,-0.3755713961368528,0.40519020777606624,1.853237482654336,-0.7309590977388147,0.0,-1.1714653847200645,-0.9805675819052864,1.7036890951495856,1.21898055850404,2.159868324479273,2.159868324479274,-0.8965368828442736,0.1921194575348562,0.9607627629117074,-0.599328215151072,0.5627153069292019,0.6128325013742857,-0.8888018136092178,0.19879756096897191,-1.2212311508317564,-1.221231150831758,0.5373226889885224,-1.513298733045192,0.5146502354656659,1.542516607567207,-1.7611241130055968,-0.3910654941834953,-2.9192567585169416,-2.0150014922824715,-0.8762026244054755,1.738342315938864,0.4469672726520019,-0.23382992861047147,-1.1218642259262357,-1.0094216713715438,-0.8659710433625466,-0.6428897354371556,-1.6406187134220516,-0.8874030934783774,0.05152251239839124,0.5540644102277765,0.20934259035702482,-0.4814332089607528,0.5693006692391476,0.5164852621889081,1.51800394250388,-0.17020197939244952,-0.9056548941803158,-1.3631916436387193,0.8626621856275074,0.0,-0.9045867408133226,1.7061717634348281,-0.6524919672048566,-0.35442366095024486,-1.381698559415515,-0.2885148930423076,1.1713553548342597,1.740967667337391,0.22898705344759046,-1.8568206888986016,-1.5132987330451928,0.5146502354656659,1.542516607567206,-0.041636317262183684,-0.7745966692414834,1.9973787953043796,0.261398173489404,-0.5959017581109834,-0.6009942011789673,1.7866732817473716,-0.22899106380293588,-1.460408144579604,-0.5959017581109843,-0.6009942011789686,0.6376899805990972,-2.9325756597230366,-0.05172948594036349,-0.8469286155011551,0.6376899805990967,0.46484554973883746,0.29863365190060776,-1.0736847231092554,-0.5684576961802863
-0.5676711013768992,-2.5267066181109317,-0.4036900828555111,-0.9533728191021381,0.27175067825826643,-1.6973470767924248,0.0,-0.27650884960063704,0.7635504858879267,-0.8123602024570754,1.866336281434688,-1.616447718240974,1.690334969934167,-1.8189621485982832,-1.106222768505206,-1.39427400463467,0.04356068418690321,1.1382926631737216,0.44738883915391126,-0.9127659469755296,-0.753691171573445,-0.032446579522324985,1.1707428736928847,-0.8131433980500301,0.0,-0.5371137996660746,-0.5834244653138605,1.0584191228560706,1.0584191228560702,-0.5834244653138586,-0.3448982622162359,-1.5721007137214043,-1.697749375254331,-1.0652977583773138,-0.1956528265359774,0.5443314948232895,0.8472158889863206,0.17483372477871112,0.701124032524976,0.0,-0.18939163488426847,0.5326062676498229,-2.383479655494273,-2.5480625233535066,0.06200217796463603,0.062002177964638694,-0.28024922782171147,-1.8974900720514678,-1.8895428616332153,1.776434233942354,1.8035744749045426,-0.07402765981855995,0.4255882095718482,-1.1485350709635536,0.5971403669987876,0.5971403669987889,-1.3161484714991194,-0.5182529907689022,0.5146502354656659,0.2875878420888002,2.0824822644820347,0.13956794032259737,-0.03244657952232418,0.2050455103621548,0.7243821228991509,-0.11264821878282658,-1.0136410600964698,0.8964533691454553,-1.5633333864035799,0.15810218949192867,0.36016704738377453,0.20308826377218608,1.1464517075236718,0.5324418560870264,-0.9024184403925878,-0.789353308674094,-1.335939589010911,-0.6226760382456314,1.9687219157251923,-1.3458159153410343,-2.4054524011984553,-0.9871714804762066,1.5094248236338597,0.15851065623706012,-0.43133109281375365,0.0,2.226278942760682,2.054666421498112,2.6906129434177797,-0.9410559273506502,0.7237468644557459,-1.211762550777692,0.13632992486862341,0.5072553418821296,-0.14831816394935618,0.8996966224560233,-0.518252990768902,0.5146502354656659,0.287587842088801,1.4477167131798443,-0.7745966692414834,-0.5050434893685071,1.1250286570840735,0.06929090210592796,0.05463583647081528,-0.1186679978031214,-0.44703757787496534,2.1627774530370765,0.0692909021059283,0.054635836470815116,0.159496296999122,0.34099716973523625,1.54860855400796,-0.7536911715734452,0.15949629699912168,-1.4340979725985423,1.4012809819951597,-0.5661753925634898,-0.8622593359250728
-0.7683852600429255,0.7913277487851686,-0.2120462406479431,-0.682241058049285,-0.8074085012600908,-0.044001725311391265,0.0,-0.2765088495959187,-0.8690820927045402,-0.8195764191085977,-0.49114112669333915,1.2572371141874241,2.3838057268302357,1.4147483377986647,-1.106222768505206,1.0844353369380768,0.7405316311773545,-0.10352013920280342,0.16541093888919817,-0.5557106919516764,-0.28182451372610545,-0.6281798931584607,1.1707428736928847,0.3696106354772864,0.0,-2.0630392380840417,-1.876618692604,-1.7823536196248693,-1.7823536196248706,-1.876618692603999,-1.8541537902608687,-0.25973837878875383,-0.40422604172722165,-1.677929057124651,1.7567568352397918,2.6601081440316245,-2.24696387948546,2.188918234229461,0.4147074064722277,0.0,0.42255760436684187,0.4886975894011996,0.3346218731510323,0.5402383646198272,0.9059304928593132,0.9059304928593161,-0.7047928211177986,1.2583158500016123,-0.2489831497153715,-1.036926455282643,-0.4981349029653169,-0.02031973532344343,-0.2578402000783396,1.0148108513765066,-1.7359188868327269,-1.735918886832729,1.1712773172518007,-0.5182529907689022,-1.249864857559473,1.542516607567207,-0.14519907483010305,0.628706651527616,-0.6281798931584607,0.4160610074383553,-2.01663820811662,0.7270013362314606,0.3738087316096746,-0.715518073513974,-0.14243379802824455,-1.301302636587412,-1.7419481905111462,1.6891726550045234,-0.8785045418188143,-1.4553410733045389,0.9566223702670665,1.0443483552845982,1.4993791972429167,0.9094798933949789,-2.4352689951721236,-0.8396949073700218,0.9575101791178322,2.280706523858822,-1.2506662824394836,-0.9827660686697743,2.1566554640687685,0.0,-1.1517603474112703,-0.21054885591323422,-0.9164213022540121,0.818840871850566,-1.381698559415515,0.6347327646930767,0.7346260793167507,-0.15488503701830852,0.859700924022627,-0.019142481328851595,-0.518252990768902,-1.2498648575594726,1.542516607567206,0.12705735353762768,-2.32379000772445,0.9915787682845025,0.5071810364528645,0.7344835623228417,0.7102658741205979,-0.6495890541100183,-0.026778381366425547,-0.7417566539441256,0.734483562322841,0.7102658741205988,1.426822759262789,-2.9325756597230366,-1.7614166224022596,-0.2818245137261066,1.4268227592627918,0.9395814303231824,0.29863365190060776,-0.3647849350383092,-0.47433659245781873
-0.6058724949359805,-0.6570815798870714,1.0965823611162344,-0.6553686729710752,-0.4696225257189727,0.941065185153483,0.0,-0.27650270684388245,-0.1815894396814803,-0.4772884223872463,0.45184983655787175,-0.6585527740981746,0.9968642130380986,-0.7410586531326339,-1.106222768505206,-0.5680375574437545,-0.6534102628035481,-0.41149158595922064,-0.9271966636900053,0.7967577734916719,0.955853535453503,-0.40085674432585616,-0.8727355967528775,-0.8131433980500301,0.0,-0.6186319025541819,-1.1166270402028058,-0.45090840869558474,-0.4509084086955854,-1.1166270402028051,0.41872750370716805,-0.25973837878875383,-0.08084520834544433,-0.9427714986278464,0.3970429636459526,0.27985941367225264,-0.47886115464444245,0.5105144763538361,1.7035822237096498,0.0,-1.6218107740023648,-0.3579856198271069,0.3248551258584668,-0.4121381666054548,0.40937468461441096,0.40937468461441195,-0.27452816020510307,-0.31264814083659087,-0.22235194295250377,-0.1497448702518035,0.5471783293907315,-0.7192569167888898,-0.5820557119746025,-0.2434646554321891,-0.8495756388310384,-0.8495756388310375,0.4171031776334896,-0.5182529907689022,0.5146502354656659,0.2875878420888002,-0.9059514378418462,0.06489066211256926,-0.4008567443258564,-0.2836046903970958,-0.38945732433830305,0.20575193956947274,-0.4875117591911839,-0.11951476036059953,0.12531345097353572,-1.0094216713715438,-1.2492397846477739,0.9896545604124686,-0.04710726370619178,-1.4553410733045389,0.37881434068091624,1.6410155336427872,1.841602757643753,0.7774318184204239,-0.29341760897660646,-0.603363756820024,-0.4437242293472876,2.280706523858822,-0.21563211766197996,-0.6023404937008295,-0.43133109281375365,0.0,0.7432373031729956,-0.6461671784923393,-0.03665685209016043,-0.35442366095024486,1.7764695763913763,-0.2885148930423076,0.5075909701929902,-0.11710903328184102,0.5998075360377516,0.44027707056358584,-0.518252990768902,0.5146502354656659,0.287587842088801,-0.9068314935344788,0.7745966692414834,-0.18546089281986763,-0.7451183832533728,0.06929090210592796,0.05463583647081528,-0.6495890541100183,-2.005785519250489,0.2469416480975082,0.0692909021059283,0.054635836470815116,-0.0277038778730272,0.34099716973523625,-0.22747922009289573,0.955853535453502,-0.02770387787302915,-0.009890330845507467,-0.8040136781939443,1.7199020673743848,2.0201994655755025
0.8388123058159873,-0.4916205861584935,-1.7207187199528193,0.6242017405037017,1.4659416727163925,0.3740722574070474,0.0,-0.276508849600155,0.8825772104113291,-0.8712263397604936,-1.9056275715701554,-0.6585527740981746,-0.39007730075403857,-1.2800104008654585,0.291111254869791,-1.39427400463467,0.04356068418690321,-1.7342323256242511,-2.11233819241543,-0.19248441939211985,-0.04829142356924761,0.29161153461457323,0.1490036384700035,0.3696106354772864,0.0,0.35360860888055373,0.37094444817449573,0.5140748026636797,0.5140748026636799,0.37094444817450223,0.20693038915041392,-0.25973837878875383,-0.727606875108999,0.690911964698386,-1.171857657423862,-0.9275131307129393,-0.47886115464444245,-0.8322085299466638,-1.5902089758970814,0.0,0.08316567458008059,-0.14609208388873368,-0.3225530943522116,-0.2946795675606905,-0.6526279984407797,-0.652627998440774,1.1391598104499125,-1.1125379881794795,0.8675458255466046,-0.23618141485505126,-0.5765940363320206,-1.1152156940324078,1.7077675687528886,0.29665177444502266,-0.20990853581037042,-0.2099085358103684,-0.268901729903917,-0.5182529907689022,0.5146502354656659,0.2875878420888002,0.26863201624050537,0.14173284347648904,0.2916115346145729,0.6348682396429965,0.4118274518717293,-0.05247883910124531,-0.9142162550599469,0.6979454750829827,-0.9902563619851448,1.9093879807871375,1.8458794686106128,1.663633624107163,1.1118101542689791,1.3843488258262688,-0.7845523960954687,1.6159930965745228,2.1845758181897823,-0.22814458114373304,1.0811706588003505,-0.8537502624389821,-1.4245883152728716,-0.9871714804762066,-0.21563211766197996,1.2997873811438947,-0.43133109281375365,0.0,0.3312812921764161,-0.036301526881592196,0.5791782630245357,-0.35442366095024486,-0.3289758474798845,-0.2885148930423076,-1.310046106209245,-0.9447921757636167,-0.8317917215798605,-1.1676913610599453,-0.518252990768902,0.5146502354656659,0.287587842088801,-1.4775093483191886,0.7745966692414834,-1.1782355185001507,1.5075290767280614,1.3996762225397532,2.6771559870699506,-0.6495890541100183,-0.3728377582247542,0.12485783661877242,1.3996762225397537,2.6771559870699497,-0.9534320887875586,0.34099716973523625,1.0324728238026302,-0.048291423569247593,-0.9534320887875561,-1.9088338531828872,1.4012809819951597,-0.3932189015046481,-0.812584308960437
