H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_2_green[1.68 0.08],H_2_red[11.7   0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.05108150596160859,-0.5596256266852518,1.0887663397949163,-0.8825555122796291,0.009772152577520498,-1.2634578521068198,-0.4962990446808846,-2.06889961617044,0.43416347691920537,1.312029445884703,-0.6869984368682979,-2.6833168316062785,-1.8922189999682124,-2.4171951063945794,-1.462644544063338,-1.793607189433097,2.0297604895867334,1.5022989084759446,-0.5582980569158756,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-2.3359231885353813,-1.1353953728996153,-2.3633921340899033,-2.496547026627136,-1.055260820510113,-2.003087046351527,0.458750871410971,-0.03484573029453608,0.5580409541742511,2.3342797426032957,2.741110442834888,1.0304766337636966,1.0295076681289876,-2.1975281944811753,0.0,0.6749227280243428,-1.1250785587720036,2.465569401446582,2.7982379364140586,0.6566499214701076,0.3853360637011067,-0.8457651544704413,2.74916275000847,-0.17085075231501318,-0.5842467956748857,-1.4691047820957375,0.1441411677418145,-0.6987313508631414,2.1874064379152967,0.48615631930859793,0.7730553001642787,1.951541690890303,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.7898175228003858,-2.196074676255275,-0.29143392447567135,0.5282674251022074,-0.027365754889207464,0.4468350703045495,-1.460445635535987,0.5810838417275969,0.7409315710175582,-1.6771001085603914,-1.9473436407992748,0.7628523388590852,-2.4893402818858674,-1.8084905420046045,0.91708599513446,0.4125433411464245,0.2841366246084964,-0.48059841400346026,-0.7308460424042191,2.64635281000123,2.0679159782832173,0.7027628155511121,-2.450381070395689,-1.5733373171938692,0.7081853132510629,-1.0809204678193318,-1.0399677304466763,-0.7771777515098066,-0.8438688692950812,-0.8514730303728729,-0.8771711775509452,-0.7100847015918073,1.7105827449295783,0.7496992429150805,2.0224802801572506,1.5851209935030366,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-0.04482016002537451,0.9410318096922676,2.186354544895157,-0.07982039737627236,-1.4116252327149137,0.12748877972434747,-0.4347161788949039,1.034127143075945,-2.979126963435173,-1.447566882827874,-0.0033460164667847366,1.4658184194786137,0.4132687088553604,0.020358522576259294,1.4804638004999573,1.4315359882017964,2.3857310428729424,-1.8503247752842447,1.0040052915584532,0.8350635638155032
0.6977726108797949,-0.5596256266852518,1.6529780231866609,-1.4858066564803754,-0.11079902496614519,-1.2909514175553787,-0.540939525069654,0.5635576650994434,0.43416347691920537,-0.7657236697825399,0.4936210990831474,-0.41407197765977816,0.23882375727754124,-1.3591021541614807,2.8850562666169126,0.9969195529295515,0.6940980882398731,1.367435054981235,1.1186840917076797,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.3940895146512219,-0.8851873055474414,-1.6010138132213807,-1.6385717836468883,-0.6647129463193218,1.0096728068367742,1.224435779089714,0.2645694337177744,-0.28186498612137867,2.471362936444211,1.309876233323921,4.315801715614975,4.3152167973110265,1.0076129222137864,0.0,-1.1537852038537963,-1.7523045975702352,1.72681809685679,0.23904996761159605,0.6804976547422116,0.4196203618265786,-0.394967432889753,0.9316349458519495,1.041166732115444,0.223009539338639,-0.013444739836853495,-0.8931989868279162,0.3307789132850778,2.2929541380561087,1.1718405608755318,1.4956999595868032,1.1641620438094877,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.6155244480051856,0.415470286182425,1.4689992708588442,2.0671416938200973,-0.14897217729539014,1.087599923518452,-0.2822720027465759,-2.165862508713174,-1.0528105051014516,-1.6771001085603914,-1.2498152751123452,-0.15735855101643398,-2.44805764096393,-1.8084905420046045,0.47987593816875806,0.5758328361899141,0.8755025480598405,-0.26310197861964785,-0.518905855611693,1.923558795409008,2.0679159782832173,-0.9115042459128286,-1.783141154513295,-1.888820685896529,0.7081853132510629,-1.0809204678193318,-1.0399677304466763,-1.088854913740187,-0.8438688692950812,1.0622790551153494,-1.2568422842521005,-0.7100847015918073,1.973778240269832,1.1125165156164734,2.068543890762931,-0.07795677017228049,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.21440049707176978,-0.48124428052666385,0.22112460654175217,0.13877163768325296,0.579821955356052,-1.5112785283293089,-0.20615310142448995,-0.0406208347466508,-1.9924209455094433,0.47149321326393584,-1.5558976570548695,1.71412123283426,-3.204781874331186,-1.644096081950774,1.340773146443748,1.6487080691818852,1.2918780745991822,-0.614110670558702,1.6154770616480205,1.358770571308103
-1.5982184173916998,-0.5596256266852518,-0.008252237139630563,-1.324293114899206,-0.23393353329347735,-1.1890758127935364,-0.513563523242157,1.4410434255227378,-0.984511546253409,2.3509060037183245,-0.6869984368682979,-1.1704869289752784,0.23882375727754124,0.7570837503047173,-0.7285653699029635,-0.4081492584011994,-0.4379335967416462,-0.3021158854852796,-0.8566317284918287,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.8287980261926567,-0.7569364369045092,-0.1502349241766047,-0.005875344402955415,-0.46452713839683624,-0.1386886415881729,-1.072618943946515,-0.33426089430684663,-1.3617440522157598,0.16836527991684755,0.12540654269415805,0.27232469179801705,0.27126709985620956,0.6305374967202675,0.0,-0.4076519643765876,-0.8150814299909651,-0.4372249302521081,-0.8008758609828337,1.0549633947812451,0.9579648209325128,-0.7722063289995096,-0.1359287856296524,-1.5647747890201147,0.6157536173790538,1.3515718383683966,0.5141638883796635,0.26850959022340826,-0.6114124150626976,0.41894345612696116,0.7022194639611434,-0.9576122705132253,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.00774033161924687,0.782469084006735,-0.6046134649731102,0.2545030257273037,0.4693973535916383,2.1519231173231956,1.67469788631249,-0.9912533929734015,0.04030983348594233,-0.12005918963015691,1.075000321622257,0.8129554153781643,0.3247597409595374,-0.46371552359092405,-1.0213979255822967,-0.11466294035138908,0.027749332030784408,-1.323368920512704,-0.07033793783161871,-0.23723654055928228,-0.482936614969209,-0.9115042459128286,-0.11504136480730942,-0.6268872110858892,0.7081853132510629,-1.0809204678193318,0.9313918893196967,0.0020151540661446058,0.5432192316514894,-0.6388339097630704,-1.2568422842521005,-0.7100847015918073,0.7014635132615336,1.3114552911724238,-0.24629049519123924,0.5456973912059635,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,1.144508211179768,0.9410318096922676,0.34935389951464946,-1.1457840132998498,-0.4159016386794306,-0.6918948743024806,-0.7116816905390357,1.6754744744388745,0.17256266516466995,-0.488036834781969,-0.7796218367608271,1.199105976813249,0.4132687088553604,-0.7282348259787512,-0.38853130994326723,1.198262367922848,-0.3489013778114582,-0.614110670558702,-0.5895085299980116,-0.7704320498876788
-1.5059601310813593,-0.5596256266852518,1.729168241032527,-1.7945555148286123,-1.9604724752938882,-1.9891444966525895,0.11089007863335838,0.5635576650994434,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,2.518929294191424,1.519153654330494,1.3946758075331334,1.911586748065234,-0.05174380017768435,-0.9986890152617914,0.5012163354202818,2.815957877584188,-1.4620429410359235,-1.0503114512817668,-1.6213114107408535,-1.661414558273331,-0.9224539727241232,-0.7312758250534306,-1.072618943946515,-1.2325063863437782,-2.241645513477848,1.6488637733987241,1.0137588106664808,1.5359112617408164,1.5350013803108395,-1.0663019180005913,0.0,-0.19833584623365091,-1.180812490155321,1.693648699590588,1.2218421922428113,1.7176463274149683,1.9106599456994675,-0.1068881245354545,1.7849263480901694,-1.5781660197474976,0.11718866483147318,0.6003084845359937,0.727344155542363,-0.6364336836918311,0.3647329094657706,-0.8335423365380473,-0.6177790341866418,0.5304684152204072,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.9663976306650296,0.03932398645870862,0.24032780568457812,0.9931044014789355,-0.8969627566411497,0.9773493401171457,-0.48498962951957064,-2.83330183445665,1.2568528763768563,-1.5040955620125875,-1.2498152751123452,-0.5726598992139607,-1.9939485908226176,-1.8084905420046045,0.32142831185281123,-0.5728541978475136,0.2595123740696109,-1.5412568678692928,-1.612971425879974,2.814750189819812,1.2830382572824706,0.7027628155511121,-1.4495211965720978,-1.5733373171938692,0.7081853132510629,-1.0809204678193318,2.1361116569547027,-0.7771777515098066,-0.44755798331034674,0.21172257267613953,-0.8771711775509452,0.08066562210082925,1.7525344933774698,1.7016460951253243,1.0719170532105131,2.416659875340695,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,2.03884463060317,-0.48124428052666385,0.6546249227581158,-1.8727935425973092,1.5755455493915351,0.12748877972434747,4.334559639899965,-0.05538608537576025,-1.0383615335853886,1.4310232613098408,-0.0033460164667847366,1.1451199686357174,-1.3957565827379124,-2.848295191460953,1.9044001224123643,1.151044804894556,2.9326575270098227,0.6221034341668407,1.7879422431203462,1.3536031490977516
0.09905585507820917,-0.5596256266852518,-0.8419053218032598,-0.6903464450231832,2.9483922018555546,-0.9526589815264033,-0.5359389815353326,0.5635576650994434,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-1.2200169404371457,-1.9954786231762456,-0.26159481777126947,-0.2886911684472907,-0.24117426021068752,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,0.9429638039698928,-0.6368985299692765,-0.6311616576253309,-0.5471069346668236,-0.27716088009836665,3.638574202556395,0.458750871410971,-0.03484573029453608,0.7180230380400854,0.552198222671408,0.4215239653515981,0.27232469179801705,0.27126709985620956,-0.12361335426677704,0.0,-2.274038627905111,-1.1363048120054144,1.6672329493550933,-0.996506246620008,0.3270302571591043,-0.08853617859184178,1.4307947458212413,-0.12852210236965234,1.5078567702806833,-1.0812487053436173,-1.7883093738845248,-0.4291091962209622,0.028429128196605057,1.785009444562496,0.04647777147273508,0.3096767722719737,1.1993775657442791,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-2.412016545805084,-2.2275370127855267,0.04147078724624417,0.8192744886826345,-1.5881768984005664,1.0846173644124297,-0.2877560309034401,-0.34337446652310044,0.8386017368844262,-0.46606828272576456,0.8423513886156982,-0.3359984021056459,-1.0926109306936493,-0.7999092781943441,1.025753851755996,0.6303350538476484,0.6456176981819594,0.3710811516440768,-2.8749835549389857,0.3108128485274536,0.8905993967820974,-0.9115042459128286,-0.7822812806897036,-0.9423705797885492,0.7081853132510629,-1.0809204678193318,-0.8209277726948571,-0.7771777515098066,-0.44755798331034674,-0.21355566854346544,-1.2568422842521005,-0.7100847015918073,0.23201802359890328,0.04842796796370288,0.3313813595064046,-1.3252650929287684,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,2.063727203466047,0.9410318096922676,2.0218947409468107,0.2571969225441369,-0.4159016386794306,0.9468724337511756,-0.7116816905390357,1.6620551692720065,-0.5126086505896053,-0.488036834781969,0.7729298038272576,0.805714836319595,0.4132687088553604,-1.801466680379067,-0.3746261199686249,0.8541922727613811,0.19802510632542197,1.8583175388923832,-0.47671184632004177,-0.6769691090395786
-1.5634361668546062,-0.5596256266852518,-0.6744648943400027,-1.3088719401460505,0.31462246009324835,-1.7136302971906003,-0.6065796051792696,0.5635576650994434,1.8528385000918197,-1.8046002276161612,0.4936210990831474,1.098757924971222,-1.8922189999682124,-0.30100920192838165,0.13200505934265044,-0.4027578985031348,-0.1698459748798118,-0.3974171453061985,-0.05832442133843393,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.9926039450765003,-1.0814626667718847,-0.6136276169504971,-0.5273742476312323,-0.9710776686619579,0.2065365553481145,-1.072618943946515,-1.5319215503560888,-1.9216813457461797,0.16836527991684755,0.12540654269415805,0.27232469179801705,0.27126709985620956,-0.5006887797603164,0.0,-0.8079009645066388,-1.0153328799546715,0.4880884853013455,-0.44213934455721055,1.460067639730323,1.5403562183562047,-0.25077007251048383,0.16011820991065334,-1.164391499728017,-0.5879357455083076,0.5171698388630118,0.6707266188102207,-0.3575340759120349,-0.7921933451568514,-1.5529145240254703,-1.375927519904961,-0.01605359771277853,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.7695073568861114,-2.1297292620417556,0.23341971549005547,0.9870657274329622,0.40329096496676137,0.6970190188875298,-1.0004326836876247,-2.7965344199640523,1.11528753181382,-0.985081922369176,-1.2498152751123452,0.8060631972008028,-0.1981537107183373,-1.4722967874011843,-0.3212285488387125,-0.5345666941169485,-0.7740440857139823,-0.7831087310201563,0.710598442028527,-0.6959899359497985,0.49816053628172413,0.7027628155511121,-0.4486613227485065,-0.6268872110858892,0.7081853132510629,-1.0809204678193318,0.4933119738160583,0.0020151540661446058,0.5432192316514894,-0.6388339097630704,-0.37094303528273803,-0.4465012603609284,0.25201237081259475,0.9742867263580529,-0.6275033969049192,0.7535821116653781,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.34403378533352724,0.9410318096922676,0.5108460307198006,-0.19293241109802883,-0.4159016386794306,0.12748877972434747,-0.7116816905390357,0.49643398814046663,0.4399138968097427,-0.488036834781969,-0.0033460164667847366,0.6621888467849875,0.4132687088553604,-1.7205255692137507,-0.4872434182791533,0.7286607195714765,0.7449515904623021,0.6221034341668407,-0.37154552653793427,-0.0036315279776647784
0.6122968804234876,-0.5596256266852518,1.4012148950589771,0.21191592647984214,-1.26392806830768,0.5511771128825413,5.064771963435791,0.5635576650994434,-2.403186569426023,1.312029445884703,-3.048237508771188,-1.1704869289752784,-1.8922189999682124,-0.30100920192838165,1.555513458187382,0.7768527135217509,-0.1480713408272429,-0.2582888304077665,1.2370139189579337,2.1752267592688335,2.03124514880851,-0.3249182166443294,0.034910235218961465,-0.05619932858596702,-0.1844970622056069,-0.1755015133691423,-0.024190579232512645,0.09072048803601283,-0.3069340362677721,-0.6336760583191571,0.1580857445096655,0.4608094267774652,1.955380879540141,0.27232469179801705,0.27126709985620956,0.17266019433527102,0.0,-0.14380380559269926,-0.4179627309214363,0.10249443650963161,-0.06549868897294958,0.198377472394203,0.22650265653704565,-1.239453849484405,-0.4725433954160117,-0.2078229624514433,2.3835689543741494,1.1607663606950855,-1.311485672141609,-0.8274421557105277,-1.7095002539298425,-0.1078061932969928,-0.09369959555557913,-2.110281603319237,-1.16370310192377,3.256735091111256,-0.5689783555934641,-0.1339961991567301,-0.4810295544802803,1.3403266831980183,0.7938045058100578,1.5820734356326205,1.261907653166966,0.03822742857087248,0.9876433581574471,-0.04369468282376907,-0.6390728292735683,-0.8313819423667361,0.4731984436109983,0.16650961742544376,-0.46371552359092405,-2.828290026044582,-0.7914928106321293,-1.113724887029736,-1.6033011154474308,1.2183867079451278,-0.4446546947810091,-1.6602531964703287,0.7027628155511121,-0.11504136480730942,-0.3114038423832292,-0.7719857919223299,-0.06973680437544216,0.9313918893196967,-0.9330163326249968,-0.645713426302714,0.21172257267613953,-0.24438599971568625,0.6078325045625869,0.3784062563566706,0.192457285191283,0.4188912661203453,0.9614668321247928,-1.0163527921560314,3.4345644455252513,-0.766168088201026,1.598991570073982,0.9410318096922676,-0.8063911064568694,1.3331975090938284,-0.4870078224953431,-0.7894173277691355,-0.6597043802470662,-0.08010462006034468,1.3630141611560196,-0.488036834781969,-0.7796218367608271,0.6515883014722269,0.4132687088553604,1.31081827130412,-0.2641216243750919,0.6095812854534187,-0.3489013778114582,-0.614110670558702,-0.35637958587535007,-0.18112124737670107
-1.804406419712562,-0.5596256266852518,0.16164388427314186,-1.5238317727051058,1.0940405578664962,-1.8957853777648739,0.11583336442913111,0.5635576650994434,0.43416347691920537,-0.7657236697825399,1.6742406350345926,0.34234297365572197,2.3698665145232947,-0.30100920192838165,0.12878801146225477,-0.7868543700472156,0.8258604742617821,0.7431857127147448,0.4796632874303166,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-2.187262358792215,-1.6380639709867337,-1.550826184353522,-1.5820909762920192,-1.839872421898129,-0.9436224542634385,-1.8383038516252581,-2.1307518783807096,-1.7616992618803453,1.5313638929636542,2.1559260123451782,2.041345889717936,2.0404950924926917,-0.8777642052538422,0.0,-0.41873235349946614,-0.7803181592230529,2.446922989515641,1.625428123118785,1.7577977757218302,1.9683830092801997,-0.668597807475312,1.9720321554924676,-0.3726229762703498,-0.5924238610754443,0.8457519737023476,0.7716734159728026,-0.633564140486054,-0.3369080703940351,-1.031197193683787,-0.8260880753845045,1.212005842607439,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.4520515822019462,-0.6492390034893252,0.7981791090088358,1.48074745361606,-1.9878290611277882,1.119912636037251,-0.22285865368005892,-0.3320965782049424,1.0569099324834101,-1.6771001085603914,-2.4452793067665493,-1.7950150008650658,-1.7634538456751334,-1.4722967874011843,0.7959741577610271,1.0579184888352609,0.8673365252351907,-0.7374908233750241,-1.6207512124549448,1.4517953535636239,2.4603548387835903,0.7027628155511121,-1.1159012386309006,-1.2578539484912092,-0.7719857919223299,-1.0809204678193318,1.9170716992028833,0.3136923162965251,0.939530117636224,-0.6388339097630704,-0.8771711775509452,-0.4465012603609284,1.6970338592283818,1.66717017771553,1.0171725977157404,1.1693515525842073,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-0.2810009723559132,-0.48124428052666385,1.2778962809530086,-0.6471478000384847,-1.4116252327149137,-1.5112785283293089,-0.7116816905390357,0.5738183295340711,-0.7432633760156659,-1.447566882827874,-1.5558976570548695,0.7826128943594597,-3.204781874331186,-1.2378578659690878,0.694181812622895,0.8339867151103777,2.9326575270098227,-1.8503247752842447,0.3994055883316197,0.006253975381269051
-1.7182047158090141,-0.5596256266852518,-0.10301618203958095,-1.2047024576579108,1.6443566941151218,-1.2059159517641809,0.5393846644777699,-1.1914138557471456,0.43416347691920537,1.312029445884703,1.6742406350345926,-1.1704869289752784,2.3698665145232947,-0.30100920192838165,-2.4718454329943182,-1.5344884442967537,3.669359265442046,4.95309158893528,-1.2040357170618745,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-1.251013328692347,-1.713486521115123,-2.422198860011058,-2.562727705667952,-1.9575989082197298,1.1078054765537835,-1.8383038516252581,-1.5319215503560888,-1.7616992618803453,2.471362936444211,1.309876233323921,1.2831939477522565,1.2822545242199135,-1.254839630747368,0.0,-1.6587452805794245,-1.6120459457454304,1.9854476255712077,-0.07655498546632782,1.3458976282134987,1.3762215952803099,-0.5020839044674371,1.1039783372657173,0.04301264847378158,-0.633523510552218,1.1097836284261249,-1.517295946873212,-0.06153865883962595,0.7794512540926747,-1.579269350262926,-1.4037029495793918,1.6577552286821984,-0.3591210327641515,-1.3181078842446263,1.1946816458359486,-2.0941707915079526,-0.17268872798340965,-0.9693051906258263,-0.06429050424510295,-0.3495185355916624,0.986665042565278,0.7087911521162449,0.784094698764515,0.3284445820773398,-1.5040955620125875,-0.412948609621128,0.8792580867566286,-2.248524876507899,-1.8084905420046045,0.7862149264081238,0.5965291934524837,0.4141041513913668,-0.09673569155924562,-1.644222011090624,3.6204052054924025,1.6754771177828438,-0.9115042459128286,-2.450381070395689,-1.888820685896529,2.1883564184244557,-1.0809204678193318,-0.8209277726948571,4.209656844176281,-0.44755798331034674,0.21172257267613953,-0.7506141419838934,0.34424906333170807,1.4577998265084056,0.7914949404036521,1.5601373982317273,-1.3252650929287684,-0.48884977698780013,-1.7649066889730076,1.1871395652345549,-0.1213169020755835,-0.48124428052666385,1.8122286433328336,-0.38574445055505785,1.5755455493915351,0.9468724337511756,-0.7116816905390357,1.2718045599466872,-3.221849369621736,1.4310232613098408,0.7729298038272576,1.2499077186293344,-3.204781874331186,-0.19791675252907895,5.054760945766194,1.2426948889986769,0.7449515904623021,0.6221034341668407,3.9165294086786107,3.320368976463782
0.4564172429922796,-0.5596256266852518,-1.0633692256877036,-0.8542043675003631,1.2165209770525467,-0.7127787407249648,-0.4888483693281897,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-0.08186577924416298,0.2626898435802186,0.22060810758050461,0.12631284924474756,-1.2763896559084091,-0.9986890152617914,0.5012163354202818,2.815957877584188,0.17618013403323274,-0.5016347939455449,-0.04742589003513572,0.10982522529268254,-0.06602874068250439,1.3408417710919474,1.224435779089714,0.5639845977300849,2.1178662718661347,-0.1456798550641566,-0.17071087996328332,0.27232469179801705,0.27126709985620956,1.3846883477073122,0.0,-1.1241621531650625,-0.9782149508795547,-0.042265679071655425,-1.2250510233298126,0.40125437049534984,0.018170886632476388,-0.6180771000495107,-1.7946967155882416,0.21595146980076826,-0.41979752322319724,-1.1084127439657498,-1.374471435574011,-0.21631110911857895,0.05418365350229971,1.2468487713001866,1.5747513354100988,-0.3371030477553209,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.7058975304714767,-1.4612118085834835,-1.045259651955778,-0.13068573380834178,0.08629969187259047,0.6888498820578086,-1.0154532666162168,-0.1744677273979262,-1.0640712380153492,0.22594990346545074,1.2607847213613073,2.329652098354329,0.200911818193725,-0.12752176898750392,-0.07937941086966208,-0.33397038244530036,-0.5528858802906399,-0.5845582010876028,-0.14070233405305405,-0.23899724910150486,-0.6791560452193957,-0.9115042459128286,-0.4486613227485065,-0.3114038423832292,0.7081853132510629,-1.0809204678193318,0.27427201606423907,-0.7771777515098066,-0.44755798331034674,1.274918175725152,-0.6240571064168416,0.6078325045625869,-0.02712173150503866,0.7319997370195362,-0.8290249164280382,-1.3252650929287684,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.9724354025844748,-1.9035203707455945,1.112919061101939,1.3733644164643155,-1.4116252327149137,-1.5112785283293089,-0.7116816905390357,0.8883003376888452,-0.09760144538301849,-1.447566882827874,-1.5558976570548695,0.7244933188275503,0.4132687088553604,-0.2246642756873098,0.055230963046058734,0.7831538268584611,-0.8958278619483383,-0.614110670558702,-0.09135477279669092,0.14105629391218263
-0.7670732323386675,-0.5596256266852518,-0.32326050742107443,-1.4760816513026678,0.11990551156783157,-0.7167999398863965,-0.608470900199867,1.4410434255227378,0.43416347691920537,-0.7657236697825399,0.4936210990831474,-0.41407197765977816,0.23882375727754124,-1.3591021541614807,0.49440706858804395,0.5100851074016893,1.8437587997417704,0.8960045322832316,0.5580033268974344,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.5614153482509446,-1.3055276374182943,-1.6220378618098292,-1.6622321012377044,-1.3208189815326066,1.6768585142535395,-0.3069340362677721,-0.9330912223314677,-1.8416903038132624,3.4583619320987955,3.4419216764574974,2.041345889717936,2.0404950924926917,0.4419997839735047,0.0,-1.7249947657313127,-1.2234188479255814,1.237370004169785,-0.7790091937149228,1.480175266201811,1.5692636139848983,-1.1692244809656118,0.28615642760996696,-0.4053134927729996,-0.027291890596832374,0.9609480366254755,-0.2547121095045384,-0.7606016547485663,0.5115381191762488,-1.5130691482757772,-1.3339343600178408,0.3141412360302513,-0.9967143705887547,2.449409860166106,-0.2867927553647554,-1.7920520321789721,-0.02544638893458611,0.8804175550858709,0.34152371735957693,0.39554104775004034,0.7677180328049545,-0.8704384843429915,-1.6581819616565907,0.5799017495331967,-2.023109201655999,-2.92354860609478,1.0551855142488706,-1.6224048225251804,-2.1446842966080246,-0.513838431353945,-0.035246679687793624,-0.16862944537492325,-1.001594023193652,-0.39967549336069813,1.94653530274655,0.10572167578135089,0.7027628155511121,-1.4495211965720978,-1.888820685896529,2.1883564184244557,-1.0809204678193318,-0.054287920563489765,-1.4005320759705675,-1.2401797552798157,-0.21355566854346544,-0.8771711775509452,0.08066562210082925,1.016861601212956,1.023282070022779,0.5834396974657642,-0.4937262110911098,-1.0163527921560314,2.1346966619006866,-0.766168088201026,-0.2643975485718627,0.9410318096922676,1.0466626799742529,-1.0080620683685306,-1.4116252327149137,0.12748877972434747,-0.27824549628846473,0.2252754005404085,-0.9284212642391498,-1.447566882827874,-0.0033460164667847366,1.3826381013614257,-1.3957565827379124,-1.4401392953903815,0.852470044083351,1.3587843244652222,0.19802510632542197,-1.8503247752842447,1.0235314401615312,1.345065668924127
