H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.64  0.07],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-2.021849927957211,-0.5290708214461625,-0.06243942548080432,-1.1893215233956653,0.7236195177910206,-0.06848194262982304,-1.0885555114898184,-0.3646392449548097,-0.06579530965185934,-0.3227331407435856,2.0071635038008337,-1.7662584750360117,1.6364138400734038,0.33930318356387773,0.19671104455410812,-1.056009628765767,-0.5989106960311561,-0.9485447451162509,1.113565585661347,0.38947255904731193,-1.9692897038893682,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-1.0912676933349064,-1.1576618580057054,-0.9466241433715247,-0.8996057866081547,-1.0790987358417647,0.1591898573949186,-1.8537474224877162,-1.2894199247654028,-1.612600542718116,0.48543368014941274,1.1963879312564443,-0.22624196921867035,-0.24766515187429283,-1.0569076888419302,0.0,-0.8640610825038318,-0.17417875583533945,-1.3526034754702778,-2.178952458762631,0.9799041778377183,0.8415565090570546,-1.0124191388479622,-1.3251141218616205,-0.3423832971787523,-0.29203058741825283,0.9847289931561831,-1.1919490118953588,0.07888792660478693,0.1475723137360499,-0.2799215185344532,0.006374620549320153,0.5867564968303429,-1.0338343153855358,0.021039003585138095,1.1930328202034364,0.25302169355843257,-1.0268967911183895,-1.757947008326183,-0.6730943742244211,-0.1349226059484092,0.8064745691718399,-0.8863113854425841,-0.9581321044413886,0.8586851190015693,-0.6213346593389383,-0.2427841683336346,0.26005948223597797,-0.3430143174434069,-0.7854490737610106,0.24778598301193186,2.3258132977863104,2.408637014942041,-0.06979420377853011,-1.569643527609351,0.7853507943715591,0.023569548763398417,0.5758811821542177,-0.7670246212338165,-0.6313390626331313,-0.7406852297513354,-1.1022212659080166,1.9662896639455927,0.060064102582384815,0.8449330329063611,1.017831759991657,0.9823457750107851,1.6336756972582653,0.8888170829770583,0.8227489359764346,0.5729112592273271,-1.2807668641795125,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,1.051291607265816,-0.5021617147778121,0.0030316408269932802,-2.238454842758052,0.6116847253552615,-1.5724003809902996,-0.6367822458775979,0.4802800816579712,-0.576624994069913,0.504622414148013,-1.6259946780230923,0.15419542563079244,0.4135841615650699,-1.5056482970946825,0.3213587640747217,0.2899924273315138,-0.9198622908700168,-0.5957950924031016,0.20082204939555376,0.7695162760349099
-1.8751492922740265,-0.5290708214461625,0.528389286437105,-0.576515811126847,1.2966770212699075,-0.06848102283535236,-0.6278200935260491,0.6817752665411617,-0.06579530965185934,-1.2826573542373272,-1.1076320338700256,0.407598109623695,-0.7289943275093353,0.33930318356387773,0.19671104455410812,0.7587624740020696,-1.2599885734371061,-1.5143846222665671,1.463344812088242,2.8090400628785868,0.6281493506108682,2.149753391816301,2.0231673132757253,-0.2361041400742097,-0.08899465693484153,-0.735519048379807,-1.02080458810889,-0.9834384644324473,-0.42523830579431127,1.4812130318790862,-1.8537474224877162,-1.6103914081834,-1.211352874431326,0.48543368014941274,1.1963879312564443,-0.48608423089555886,-0.4942673631826018,0.37520442437927753,0.0,-1.3252364489807276,-1.181333999327087,2.3624851440334322,0.7127864310795161,0.8498303082864263,0.6496810640537062,0.15177523148231423,2.748019249457345,-0.6421175335521366,-0.7770350215083882,-0.315208515897486,0.782375397261621,0.40145150365741156,0.057671784059123904,1.561939725476759,1.9002534411094887,1.610410805134858,-0.4004500861222486,-1.2984003303687384,1.1930328202034364,-2.021732112308838,-0.33284387086312345,0.9796090566900143,1.5980432608588695,-0.5782027774892872,0.5163051854729214,-0.16729528918690992,0.184894978699326,0.3917800612368518,-0.43485388189180546,0.22191048102834313,-0.8405347758081585,-1.313412794052701,-0.43434274406437395,0.8192254540438941,-1.0699940116942221,-0.83363277237184,-0.1799165758197282,0.5650961502754573,1.1474213232743098,1.909133449835272,-0.9598019702570294,-1.1072726367715708,-0.6313390626331313,1.8629355778594192,-1.1022212659080166,1.9662896639455927,0.060064102582384815,0.8449330329063611,-0.5901047947033341,-0.9285336531823575,-0.4150419338980458,1.675902683801261,1.3972795366474355,1.2473275169920413,0.8073421483970643,-0.5268648817341642,-1.7571718562953134,1.1892375583372499,-0.7025709652057458,0.9057116124542415,2.4661355895206007,-0.13916851438937103,2.7162409926902886,0.1455181181527035,-0.6367822458775979,1.7641282522517754,-1.4135496814433441,2.558524169978523,0.007038938000100118,1.4656656475256338,0.4135841615650699,0.47097695782760973,2.84870428814583,1.4353570729189626,2.4497385220012022,0.7397069504714833,3.519582029707544,3.2431644580809444
-1.375908040328115,-0.5290708214461625,-0.4986134715739764,-1.0782777340113556,1.9089284384018792,-0.06848194266166906,-1.4145720228483443,-0.5585634178761173,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,1.4945264019535485,0.45370975628203425,-0.39638222378957666,0.19671104455410812,0.7587624740020696,0.34830075473350164,-2.298129500213608,0.982992489255452,0.6472818373970498,1.055284105400026,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-1.5732432621597572,-1.566226178671528,-1.529517204676335,-1.5583438999665942,-1.7119273339395205,0.029020087857402878,-1.0675145120358878,-1.2894199247654028,-0.930479506630573,1.605022129799254,2.186323487322224,0.5532848158119951,0.49214148205063396,1.3981416481086988,0.0,-1.0446152809998943,-0.9816333666904632,1.5178431335680431,0.24714369121228,1.5789410474018257,1.7252118221305184,-0.14545398718856434,1.1441350460383837,0.3880447913132483,-0.5085715934260305,-0.2512540575534798,-0.15277327300232058,-0.26192412560474115,1.4624347827250255,-1.2687490940654575,-1.0103792791123172,0.6080234614116166,-0.4004500861222486,-1.2984003303687384,1.1930328202034364,-1.437314418396846,1.4179120436391175,1.4297852933668171,1.9715195182413083,-1.9104286134824657,0.034161220775580974,-0.9784185535217051,0.6588290382812957,0.2768241098852169,-1.3672577691274694,-1.17217346705759,-1.0377239125379756,-1.8650776814401764,-1.4876617331542838,0.10372439828218764,-0.6641964777368936,-0.7246011654101562,-0.6741501210556964,-3.759827379964181,1.234592590399547,1.909133449835272,0.5758811821542177,-1.4475206523093251,-1.289634175131498,0.5611251740540419,-1.1022212659080166,1.1082051080361124,0.060064102582384815,0.8449330329063611,-0.13069435050476522,-0.03678992002555762,0.17030596071804308,1.0297460723428686,1.2751250256687539,0.3145988369854624,-1.6983886666948278,-0.5268648817341642,-1.7571718562953134,1.1892375583372499,-1.13215596186075,-0.5021617147778121,0.6773190615001643,1.1359168233682886,-0.44059340831225136,-0.7134411314187981,-0.6246187369588042,0.9513743056319998,-1.949387126455882,-0.522328463767242,-0.8094778700114962,0.2974708327498352,0.4135841615650699,-1.3004853061507058,0.5906519847306776,0.41512114406226897,0.7649381155655927,-0.5957950924031016,1.0473383209356406,1.9528205544268304
-0.14655663452271803,-0.5290708214461625,-0.8920298648264797,-0.8851447452962088,0.9450590433298235,-0.06848194266167482,-1.20100322501787,-0.5762963239177445,-0.06579530965185934,-1.2826573542373272,-1.1076320338700256,0.407598109623695,-1.911698411300705,-0.39638222378957666,-1.8776963343801223,-0.14862357738184864,0.3335831745943986,-0.635598146184531,-0.0792516589265475,-0.11078714702707514,-0.889199239621156,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-0.36405536041858877,-0.7549728158987655,-0.3132517581441044,-0.1838200657006524,-0.45537040447262994,0.8600962321561595,0.5049513088677691,0.6364089757425806,-0.04773463639963482,-0.42252524548125175,-0.4693690140465577,-0.7459264925724474,-0.7408695744909107,-0.03397046511249394,0.0,-1.0100045465495926,0.020781674064137518,-0.47545121094406556,-1.5366358340085262,1.2585865747345268,1.2526483686567873,-0.721879556683091,-0.5802091463913323,-0.6924720564086828,0.1247662546086111,0.3860473045151384,1.156812958681197,-0.3173108089005669,-0.657672187402705,0.6370703983320135,0.9492640893543309,-0.826525168506669,-1.6672185446488255,1.3404783375390175,1.1930328202034364,-0.3640838360625765,-0.16650180808551626,-0.6195918287885775,0.27131049966244314,-0.9794925547842498,1.5537999134915566,-0.8262283425512182,0.37958899119624984,-0.5573853333854757,0.870511560238124,1.869882504868301,0.41575367577140404,-0.08379828602037626,0.26786991532889926,-0.6902164314141477,-0.19303596251646546,-0.9125802906804502,-2.001322929030509,0.9483541544292315,-0.35634867204757054,-0.35354323145097627,-0.9598019702570294,-0.42677660569606224,0.026956049865235115,-0.7406852297513354,-1.1022212659080166,-0.39344286480547824,0.060064102582384815,0.8449330329063611,-0.5901047947033341,-0.2915738437846433,-0.4150419338980458,0.6347607827401011,1.6025396136897019,-0.6916588846958315,-0.863145061664197,-1.5760721998657194,0.9515581813160665,1.1892375583372499,0.5353729965864807,0.9057116124542415,0.928505605889125,0.5869306681901673,-0.44059340831225136,1.0044773677242052,0.2192270494729878,2.6372491284299575,-0.11226706832172904,-0.522328463767242,0.8235557460116963,1.0828082897499418,-1.4228086706473009,0.8339796272337336,-0.20118467685768635,1.1009908977832954,-0.3582621553914803,-0.5957950924031016,-0.2652871713152837,-0.3522871650353117
1.3335249423238273,-0.5290708214461625,0.3389610587877804,-0.8785971490584354,1.7266124851226394,-0.06848193582803018,-0.7441391294326245,-0.011758025425724345,-0.06579530965185801,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,0.45370975628203425,1.0749885909173322,0.19671104455410812,0.7587624740020696,-0.48501701704629785,0.5539198843681282,1.35128821998563,1.5134635475648013,2.559032204364986,0.6056580763321469,-0.8564327890553685,-0.2361041400742097,-0.8033780302069616,-0.7143488711948729,-1.2056568775219358,-1.1923434188083954,-0.3924476462291587,-0.21030135020072485,1.2911842193195975,0.6364089757425806,1.5171312699188466,1.082775078590639,0.7299759865716029,0.5532848158119951,0.49214148205063396,-2.2844323573172374,0.0,-0.36620026194501004,-1.238437278216914,0.18746023257076413,-0.22830162183742214,0.11379897367427882,-0.4360584495956642,-0.3493208627831437,0.9004085726797447,0.8381950607535725,-1.4653592222859082,-0.2606905573576224,-0.07865863740758754,-0.6493043079520471,1.3446209000384912,-0.8313682797014483,-0.5606460195974049,2.097975128907978,-1.0338343153855358,2.6599176714929,-0.28322492816761924,-0.3184173815850971,-1.4055248006062964,3.014652018707622,2.289113527248444,-1.2965958091945533,1.0089546908314382,-0.514706789149545,0.016720437348340257,-1.7052048088772098,-1.3672577691274694,-1.17217346705759,0.6132258459185514,-1.6690040166458329,-1.1365554034576473,1.3560311474415083,-0.43608087104963705,0.16852093891352912,0.6108976164080998,-1.289895097151451,1.737282872324333,2.2862462300496467,-0.9598019702570294,-1.4475206523093251,-1.289634175131498,-0.7406852297513354,-1.1022212659080166,-1.1442668512262735,-1.294715100109186,-1.2531881374910863,-0.5901047947033341,-1.1833175769414432,-0.4150419338980458,0.15766591963645712,-0.6504221944030241,0.9653557775550495,-1.2807668641795125,-1.0514685407999418,2.3059232001217564,-0.7744856696644751,0.8000440106597994,-0.5021617147778121,1.296810734403831,0.6168416069083752,-0.44059340831225136,-0.7134411314187981,-0.3610796395840175,1.0946559009477757,-2.7508553435652146,-0.522328463767242,-0.8094778700114962,0.4457449851912518,-1.4228086706473009,-0.974707992129881,1.4954171813033366,0.5446154850130465,1.3265382510441293,0.7397069504714833,1.2719735099097307,1.1889895443321452
-0.9812937010588039,-0.5290708214461625,-1.1260482007822223,-1.0276807058540576,-0.5131306667713255,-0.06848194266155376,-0.6895229004152611,-0.5771234119780221,-0.06579530965185934,0.637191072750156,0.4497657349654042,-0.6793301827061583,0.45370975628203425,-1.8677530384964856,0.19671104455410812,-2.8707817315336035,-2.2847366572781147,-1.631265263543291,1.5944285375646838,-0.01027548511321604,-1.1209223662803853,0.6056580763321469,0.5833672621101785,-0.2361041400742097,0.02104028146467466,-0.7063198309219072,-0.019358661265000916,0.1483139002344317,-0.3800114004705143,1.6815480976553974,-0.28128160158405935,-0.3265054745114111,-0.16810893688567186,-0.14883427746818056,-0.16953276389201583,-1.0057687542493359,-0.9874717857992197,-0.6477327993501586,0.0,-1.409424466869402,-0.8046437403437555,-0.8629334276920431,-2.326592047831937,1.2889522449382358,1.297441581184875,0.16734248294085907,-0.8193390800530121,-0.8244732341078594,0.013866970285228888,0.022050715764044316,-0.6346390170336839,0.662038533991974,-0.011470843357628683,-0.4796583720631486,-0.19900317205763896,-0.8190107036557807,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-0.4094353722640805,1.2564537442843793,-0.8638150954293952,0.06869742469417824,0.9384069959778116,0.8981116487704904,-0.7181330986526474,-0.6743053021682265,-0.3925775201068858,-0.06189232699753992,0.5008945774499806,1.0310323890476807,-0.1303242403783561,-0.08323641436773735,-1.4479304841074923,0.017014329459795776,-0.21597043471026847,-1.5889742460173948,-1.2551478569553594,-0.1654572125299634,0.023569548763398417,-0.9598019702570294,-0.08652859015830794,-0.3021915063839481,-0.7406852297513354,-1.1022212659080166,0.35738112161531704,0.060064102582384815,0.8449330329063611,-0.5901047947033341,-0.9285336531823575,-0.4150419338980458,0.2768354432713424,1.1844741473806855,-0.8282864957208207,-2.116010469210143,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,-0.4285248902024455,-0.5021617147778121,0.48556029529057143,-1.0272616893649824,-0.44059340831225136,-0.7134411314187981,-0.3402228236567878,1.6182414389282869,-0.6282079989577762,-0.522328463767242,-0.8094778700114962,0.7697356410329875,0.4135841615650699,-1.1188849942679788,-0.09619579002038962,0.8275707793892008,-0.9198622908700168,0.7397069504714833,-0.1026289767482319,-0.25745381282933355
-1.4390395794654411,-0.5290708214461625,0.12215907855222014,-1.2379239120234642,-0.4022680078473085,-0.06848194262004176,-1.0146505286000747,-0.30876708668686487,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,-0.7289943275093353,0.33930318356387773,-1.8776963343801223,-0.14862357738184864,1.9076313464085357,1.3596803616031912,0.8784256858207729,1.2603037171934068,-1.5113240513245696,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-3.0077473939787143,-1.7347297747877881,-1.589480080300715,-1.6261090428075962,-1.972923923976816,-2.444275428201521,-1.0675145120358878,-0.9684484413474056,-1.5323510090607582,1.082775078590639,0.7299759865716029,-0.22624196921867035,-0.24766515187429283,-1.4660825783337017,0.0,0.4681658619688704,-0.536615015366536,0.8059721992015807,1.2474060728399956,1.5515363320013813,1.6847863932508347,-0.6631455261626337,1.4769543328988644,-1.4431735122941438,0.08782013086941455,0.15853121479055243,1.947103295863991,-0.27697943504496253,0.5370284355925591,-0.6275389360772935,-0.351060157386754,0.5078320797007515,-1.0338343153855358,2.6599176714929,-0.28322492816761924,-0.14391532841831076,0.08832059192516234,-1.275276722924977,-1.7147847249690378,-0.21009552078725977,0.8249798010078413,-0.8523493888309505,0.08339854567464222,-0.6307672472829187,-1.3672577691274694,-1.17217346705759,1.0134548015796765,-1.0010242433634078,-1.1365554034576473,0.3223549466101176,0.7411194496525996,1.0631749075969632,-0.9797435283175835,0.8669335413080831,1.3068029957811553,0.7777951091921478,-0.9598019702570294,-1.4475206523093251,-1.289634175131498,3.1647459816647965,-1.1022212659080166,-0.17892172582810814,-0.9076353279115943,-0.6537249459489585,-0.5901047947033341,-1.310709538820986,-0.7077158812060902,1.5773916916220228,1.5008400696537694,0.9726081102232073,0.389720345881749,-1.0514685407999418,2.3059232001217564,-0.7744856696644751,1.49181316439672,-0.5021617147778121,0.2909066333003933,-0.9902350899350186,0.6116847253552615,1.0044773677242052,-0.2837046578028338,1.3733377765910655,-1.5351585727999395,0.504622414148013,0.8235557460116963,1.7449131741107808,0.4135841615650699,0.5258716723888405,1.2309805151840338,1.6792362239501282,1.3265382510441293,-0.5957950924031016,0.9189609943212247,0.8509696750831143
-1.1601805410779527,-0.5290708214461625,1.539000121855838,-0.722880653820336,0.3018402959323443,-0.06848160317887819,-0.7584743240178308,0.4376675476112884,-0.06579530964890368,-0.3227331407435856,0.4497657349654042,1.4945264019535485,0.45370975628203425,-0.39638222378957666,0.19671104455410812,0.7587624740020696,0.8207684378342838,-0.026012051705634223,1.96937165577203,1.9189319799683473,0.03594504968379078,0.6056580763321469,-0.8564327890553685,3.6764787525841225,-0.5503457112405147,-0.8005598342521533,-2.029973690880309,-2.1239189315204627,-0.5259805078439173,0.5387443169959072,-1.0675145120358878,-1.2894199247654028,-1.05085380711661,2.4447134670366344,2.7788570292942967,0.8131270774888836,0.7387436933589429,1.6027290928545772,0.0,-0.8599428956517491,-1.1515664230945186,1.5427893685792613,0.4714611453740039,1.2089689956460055,1.1794561502624186,-1.0563232009073014,2.2734691222483527,-0.754857494864266,0.6718387443932827,1.282360929493451,0.3528432974372001,-0.751772958386765,-0.2816794633764358,-1.5073527490394392,-1.2557215437008014,0.6689140127912687,-0.4004500861222486,-1.2984003303687384,1.1930328202034364,-1.3279463403779124,0.47381312182431473,0.35545871409669394,1.0802342007527552,-0.15507459887132358,1.3051290125870947,1.1597634411563436,-0.2463868541116696,-0.16930145982171707,-1.9267001014688678,-2.566257415143524,-0.9116325503865471,-2.1010307356842173,-2.1898743925475572,-0.2883074120016279,-0.773432815185602,-0.298269884017427,-1.381124852013734,0.24207810420937545,2.0456031443118885,1.3434642795137097,0.5758811821542177,-1.7877686678470794,-1.618781731380681,0.5611251740540419,-1.1022212659080166,0.25012055212663203,-0.9076353279115943,-0.6537249459489585,-0.13069435050476522,-0.9285336531823575,0.17030596071804308,1.606758436489717,0.64457574498688,1.9497104377029257,1.8513966546853526,-0.5268648817341642,-1.7571718562953134,1.1892375583372499,0.5465381891488404,-0.5021617147778121,1.3217425147219604,-2.818502322608784,1.663962859022775,1.8634366172957055,4.00406806743254,0.2896173175763297,-1.4484368685381834,1.531573292063268,1.6400725540232926,1.1028287004072896,-3.2592015028596726,0.011929137216604754,1.9189469345193861,1.1184756032491492,2.4497385220012022,0.7397069504714833,1.493039869522182,1.0655183976481242
-0.9248334210913105,-0.5290708214461625,-1.6689880943792899,-0.7870558380223264,0.562950303159228,-0.06848194266167529,-0.527376350287767,-0.5809107020675676,-0.06579530965185934,0.637191072750156,0.4497657349654042,-0.6793301827061583,0.45370975628203425,-0.39638222378957666,0.19671104455410812,-1.056009628765767,-1.4375745342587907,0.4196561103295188,0.6165318773394438,-0.5299688389173103,-1.3053910831626272,0.6056580763321469,3.462967364441272,-0.2361041400742097,-0.45293933770008404,-0.8566713496042144,-0.412160241235175,-0.29559835209971713,-0.6128920901855103,0.9048354980709096,-1.0675145120358878,-0.9684484413474056,0.15288919774376022,0.1795948841475047,0.13030348626252464,-0.22624196921867035,-0.24766515187429283,-0.23855790985837225,0.0,-1.0948788589976919,-0.6654899099212374,-1.1795201852643304,-2.272658411604826,0.7979976737807178,0.5732213581513133,-1.1599226511680225,-1.7665432650845692,-0.8480417248696365,0.6266430368363849,0.8891358710118074,0.273550452078965,-0.25207269090963674,0.089657867789192,0.12476197563013473,0.42248712691786755,-0.8274212242376121,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-0.005452078610622039,0.42233138286230176,-1.0582348466192446,-0.09259754185408492,0.37888300509853184,0.17563619951487688,-2.0440667036492552,-0.5997698674077048,-0.04106208063589793,-0.43485388189180546,0.22191048102834313,1.3707755807580402,-0.040595614116537816,-0.43434274406437395,-1.3899461184917066,-0.6708302983243215,-0.4278455975787713,-1.1220855859607899,0.4202734041286503,-0.09850709578253479,-0.9192124017725383,-0.9598019702570294,-0.42677660569606224,-0.6313390626331313,-0.7406852297513354,-1.1022212659080166,0.7864233995700572,0.060064102582384815,0.8449330329063611,-0.5901047947033341,-0.8011416913028147,-0.4150419338980458,0.460606944301941,0.7285478913162576,-0.030841668505847773,-1.48957776543717,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,0.30329914387416745,-1.910035042009865,0.8423477502878999,1.7552619347846992,-1.492871541979765,-2.4313596305618006,-0.5806179732844547,1.3157987688545236,-0.2560117446683438,-1.549279341682497,-2.4425114860346886,0.5783331291344463,0.4135841615650699,-0.18345470225805485,-0.6390385375554353,0.6604105446043975,-1.4814624263485534,-1.9312971352776862,-0.4868561829505013,-0.6795091773499989
0.11310694075773688,-0.5290708214461625,-0.7759032911038484,-0.6650078605474072,0.37650528979159364,-0.06848194266167529,-0.3754061262087109,-0.5806883043497598,-0.06579530965185934,0.637191072750156,-1.1076320338700256,0.407598109623695,-0.7289943275093353,0.33930318356387773,0.19671104455410812,0.7587624740020696,1.5807181093477958,0.966432665368984,-0.16926950034423652,0.1027740140456164,0.24437046941365498,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-0.09702278011601105,-0.8193201854193113,-1.098707165427494,-1.0714775923879978,-0.5550385682971278,1.6914438133189829,0.5049513088677691,-0.005533991093413864,-0.007609869570955813,1.082775078590639,0.7299759865716029,-0.22624196921867035,-0.24766515187429283,0.17061697963339925,0.0,-1.478938953343238,-1.1817963742864692,0.18632844743565613,-1.4435933005234114,0.5521958094121868,0.210632451777872,-0.5293904384307814,-1.174783884886182,-0.014838666324165676,-0.09756466935189897,0.5562660005896053,-0.586452814747785,-0.6556218904989172,-0.25534512381903707,-0.39234359485056797,-0.10922246364514898,0.20045408179034832,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-1.050971869690377,-1.677410779323458,0.5751274955052402,1.2624763265252155,0.018382837564520152,0.9508280367195241,-0.6213845788410987,-0.49972353495848926,-1.0737259025442834,-1.1807769916803366,-0.5744699081572602,1.295757199167011,-0.8448299680187611,-1.1365554034576473,0.3988416950860082,0.4374072237107595,-0.07701419474379184,-0.4398191135534006,0.4587905207216997,0.11303975681074448,-0.5420996215581636,-0.9598019702570294,-1.1072726367715708,-1.289634175131498,0.5611251740540419,-1.1022212659080166,-0.17892172582810814,0.060064102582384815,0.8449330329063611,2.166357870488079,-1.1833175769414432,-0.4150419338980458,0.3084556928876774,0.16136493663198223,0.3334880163471199,-0.23671235789122402,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,0.5030391835611742,0.9057116124542415,1.1181584885458837,1.558801794116484,-0.44059340831225136,0.1455181181527035,-0.3498940391666509,-0.4860302568559548,-0.5310309563000013,-0.522328463767242,0.007038938000100118,0.4972323574880617,0.4135841615650699,-0.09139965455398202,0.02188942365731835,0.5895816725317838,-0.3582621553914803,-0.5957950924031016,0.10617267350873143,0.6995649419819858
0.01978807167582465,-0.5290708214461625,0.2725568239161513,-1.7477196055937692,2.0423342682065,-0.0684819426616321,-1.0853239609237575,0.3453881393007489,-0.06579530965185934,0.637191072750156,2.0071635038008337,-1.7662584750360117,2.8191179238647734,1.0749885909173322,2.2711184234883386,-0.14862357738184864,-1.1737051248538486,-2.3530512593846646,0.6254882656450044,0.33997422242393266,-0.03085737701226948,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-0.32911567224604665,-1.085444288719695,-1.2754629471172159,-1.2712325352498017,-0.9672403556121495,1.8375477027471836,0.5049513088677691,0.3154374923245834,0.43376256554451326,1.7279037889071636,1.0298122367261446,1.592653862519549,1.4785503272838698,0.7843793138710417,0.0,-1.7016774047427432,-1.5827269583834842,1.9893842689677002,-0.03895215855001908,1.2267678480155098,1.205711713587541,0.011056433481963699,1.2856658276557031,0.6752707882614545,-1.0370772681202611,-0.023768753069992796,-0.38467508409268225,8.282389434299967,1.0513492255767551,0.5967868047685868,0.9078428124183583,1.153229586800343,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-2.110504008815783,-0.8571046537167886,0.2850526777961485,1.0218237810274298,-1.650555417411945,0.37710202501906903,-1.6743236091681597,-1.3920653098071645,0.7612343013788276,-1.3672577691274694,-0.4749223595090596,-0.6784715594031288,-2.077767758505227,-1.4876617331542838,0.8606000142998403,-1.3486515588577521,-0.9963119455996858,-0.7299799364396579,-1.4425032813861567,2.2031375431791904,1.909133449835272,-0.9598019702570294,-1.4475206523093251,-1.618781731380681,0.5611251740540419,-1.1022212659080166,-1.1442668512262735,0.060064102582384815,-1.2531881374910863,0.32871609369380367,-0.4189658056641862,0.755653855334132,1.205813821038725,1.5401392862510233,0.3174236133042636,-0.863145061664197,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,-0.3241428641431806,-0.5021617147778121,0.9576788181228335,-1.7785217418126749,0.6116847253552615,0.1455181181527035,-0.5311847500740776,0.010354361325847364,-2.0949221375200784,0.504622414148013,0.007038938000100118,2.054242245570582,-1.4228086706473009,-1.7572130204920122,0.269655557069348,1.949386911619237,1.3265382510441293,0.7397069504714833,0.5884672893526322,0.9650513809546623
