H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.99],H_1_red[10.51  0.13],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[10.99  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1386858985580333,1.4135170115760272,-0.14586499149789453,-1.4021731055041466,-0.9305845401541295,0.07175701612467822,0.0,-1.1853020201812206,-0.8961293598915309,0.044324220717793704,1.4310794410013081,-1.7880353946636256,0.44445393777360165,1.0308494567150137,-0.5729943407399295,-0.2724058497838591,0.9143242015479882,0.9717995145004542,-0.5851565607130704,0.14041289396642403,0.3131649802930241,-0.9133691346759315,-0.8292486427658635,0.0,-0.21076767673635366,-0.5611151558861076,-0.2957759798308872,-0.29577597983088666,-0.5611151558861073,0.3809424635039312,-0.31150100948372955,-0.429450414295033,0.03188920781405715,0.34726686801400314,1.6296500584511888,0.31775170801431407,-0.034386399100197654,-0.5276572561905223,0.0,-0.8521090648616585,0.07104205793090691,0.5298759652515266,0.004942780972618414,1.075545020858097,1.075545020858096,-0.22059602790561728,0.12235719393996111,-0.23796114230660936,0.3522859211786708,0.2563008527572792,0.792139352537582,-0.13944241053836334,0.02877157189364098,-1.0528916207784187,-1.0528916207784196,0.19300321378745744,-0.2119995760012723,1.4586499149789465,-1.1313708498984758,-0.8009730671328626,1.3274722026482457,0.31316498029302364,-0.6581382369942552,-0.22786120614027003,-0.3366565099667203,-0.6702378153027133,-1.0614686523656502,0.6345785138619118,-0.5401843296328839,-0.6157229893159106,-0.7420300970393677,-0.3655376854613103,-0.6202174844450158,-0.41646078859184177,-0.6834418094523265,-0.24652527629588752,-0.359591878800489,-0.6753427614450774,-1.2480136421530268,0.9860374353746003,0.8835412617927487,-0.2225659536298627,-0.25756371316446414,-0.3198381636694677,0.0,-0.9259622260752602,-0.9309451664802264,-0.7984325884988263,-0.995057260233292,-0.09380490417106184,-1.2126781251816647,1.0202401209346454,0.5000810660679077,0.7853153674837793,-1.3119056915434781,-0.21199957600127123,1.458649914978945,-1.131370849898476,0.13901775536938552,0.6255432421712244,-0.5811607391951771,-1.998147680547981,0.7597349206425269,-0.5464082976900578,2.2926149318378117,-0.2429595505336751,-0.38812001436324134,0.7597349206425261,-0.546408297690059,0.6216391006117614,0.2425356250363334,-1.072291562218086,0.14041289396642448,0.6216391006117609,0.1699396255110309,-0.7709385771594585,0.40616271392144493,0.48356374562676524
-3.441153889590315,0.9411221078801937,-0.14586499149789453,-1.9283851969506534,1.0547273309183947,-0.14920978140482358,0.0,-1.0941782185466113,-0.04996264817553541,0.5762148693313173,0.3742823153388035,-0.03649051825844134,0.44445393777360165,-0.5399687630411976,0.31422270298641275,-0.8950477921469656,0.045804732530288286,-1.4155711528235673,0.7023299448896365,1.111296734177565,-1.4058770836371435,1.2252512782238107,-0.8292486427658635,0.0,-2.121401573423118,-2.8017395923485444,-1.7805790029930022,-1.780579002993002,-2.8017395923485457,-0.39417442392748964,-0.31150100948372955,-1.0269466428794267,-1.5753268660144324,3.1905565614159213,0.43394936427360187,-2.567777316115671,2.9365984831568963,1.6084010339301404,0.0,-1.7854789849663497,-1.5623561031892874,-0.4955908884275392,-1.6412246879020984,0.9539184016497868,0.9539184016497892,-0.02428320484980099,0.03546444404269769,0.8442309995261719,-1.2297111367008962,0.48347354140968635,-1.0569710287420546,0.12273320794727217,0.8434274596502408,-1.8446692049571884,-1.844669204957189,1.4900701428751568,0.42399915200254157,-1.166919931983156,0.5656854249492373,-0.4957401871799331,-0.0974299199677474,-1.4058770836371426,-1.281924083596354,-1.1842264140609913,0.716271876450123,1.394994868385752,0.14118817544527382,-2.502340383699452,-1.557001891294783,-1.7964659407210266,-0.5114582443844673,-1.7068616513829067,-1.5223520072741297,1.3336308997554407,1.20129961723578,0.9415780997648022,1.807955915373713,0.057732618284398844,0.42893226264251444,0.3869260822356029,-0.08032193289025004,-1.55796167540904,-1.9746551342608916,1.8733378157783107,0.0,0.5586703201163888,0.3510121119515606,0.7307350622919433,0.02117143106879337,-0.5031353950993311,0.24253562503633308,0.8868923602017936,-0.3335994502054523,1.152153318439653,-1.3119056915434781,0.42399915200254473,-1.166919931983157,0.5656854249492383,-0.5414582208325166,-2.710687382741972,1.4109351531782566,1.8438720693397475,-0.5909049382775196,-1.2957682488078544,-0.622221585936191,2.0243566407872082,-0.44235814530156436,-0.5909049382775203,-1.295768248807854,1.7116841446938045,-5.578319375835658,0.1324120785520932,1.1112967341775644,1.711684144693806,-0.37386717612426795,-0.7709385771594585,1.1494253230568734,0.8434185325782633
-0.4084857932893846,0.09369084601726924,-0.14586499149789453,-0.7392219326511871,0.2453569118255423,-0.6782575008015985,0.0,0.1510661054656574,0.18396465122848463,1.1081055179448407,1.4310794410013081,0.5473577738766201,1.6993827032520068,-0.5399687630411976,1.201439746712755,-0.2724058497838591,-1.0347840096633374,-1.1492445287425952,-0.3316032715773475,-1.154314470971034,1.108978156704894,0.15594107177393957,0.5433008349155659,0.0,0.36519295796756457,-0.07274260201913778,-0.6018113282731781,-0.6018113282731773,-0.07274260201913482,0.9192214216343708,-0.31150100948372955,-0.13070230000283614,-0.4655824340852372,1.0623799699762566,1.1660110137700839,1.966625436088591,1.2860513263473998,2.523854586838984,0.0,-1.0171221995248763,-0.18326724983014353,0.24157157942962268,-0.39614280902407834,-0.286222925296673,-0.2862229252966736,-0.4941382797777632,0.8306102883412908,-0.9794553592637085,-0.24136600820062928,0.6949320405788358,0.029957254665132195,-0.3889254632458636,-0.5483727306947406,-0.38068050125526826,-0.38068050125526914,0.8260154296473293,1.6959966080101754,-1.166919931983156,-1.1313708498984758,-0.6728180065335626,0.6014715302708153,1.1089781567048929,0.6307205636287231,-0.25374749357000076,-1.438803970447372,0.11762730711775103,-0.4326162102889454,0.011153365837440308,-1.0485931104638335,-1.1458276931352298,0.04453641815433984,-0.5709921222545526,-1.221640499664425,1.1497873321607823,0.37380304351203714,0.12135128226278305,1.2119171614580548,0.08596296835294177,0.04186715660731278,0.6864817588051015,0.8835412617927487,-0.2225659536298627,-0.9444002816030351,-0.3198381636694677,0.0,-0.7403831578013041,-0.015261396171807096,-0.60728663214998,0.02117143106879337,1.134186568613746,0.24253562503633308,0.711082302475552,-0.6969385971242853,1.1861868740114514,0.7595243477356979,1.6959966080101765,-1.166919931983157,-1.131370849898476,0.6755847647717144,-1.0425720702853738,1.4769642458139174,0.30329600875751517,0.7597349206425269,-0.5464082976900578,-0.5778968574861101,-0.810100359188628,-0.1172969565069961,0.7597349206425261,-0.546408297690059,0.6953607449033172,0.2425356250363334,-0.3248453290383901,-1.1543144709710345,0.6953607449033188,1.2575532287816285,0.505097688483783,-0.5815239319756377,0.0606562651446962
-0.6564865263984204,1.3896108021800941,-0.14586499149789453,-0.22715477648608243,0.9761467632408695,-0.5643689626249998,0.0,-0.7598462606774502,-0.6750094633280784,-0.4875664278957298,-0.682514810323701,0.5473577738766201,0.44445393777360165,-1.3253778729193033,1.201439746712755,-1.5176897345100722,-0.19084636024751783,-0.09216758705085144,1.634705373846315,1.6749764450739104,1.4022979040404,1.2252512782238107,1.9158503125969955,0.0,-1.1310861115665283,-0.28688348562949756,-0.10653005492091369,-0.10653005492091315,-0.28688348562949645,-1.8672654178530281,1.0477761228089082,1.0642901571659513,0.7589631459745643,-0.11994035860133564,0.8894543906269634,0.7299701400328833,0.2957230322617017,-1.595686401250842,0.0,1.9280701929738377,0.12674233848384822,-1.2747343511325813,-0.08912314314412773,0.26963830386706633,0.2696383038670649,-0.3067650966270729,-0.3377135667244579,0.6928582631172499,-0.48671072939168997,0.2968619025985528,0.9439496315626548,-0.5183525067281621,0.21548689153710965,-0.6436844047723913,-0.6436844047723922,0.3646508571071883,0.42399915200254157,-1.166919931983156,0.5656854249492373,1.80997690427015,-0.8889649737896668,1.4022979040403996,2.1290596313971526,-0.09860011388003113,0.9351041015882836,1.6696168557100663,1.5499873430361912,-0.7459405831781469,-0.20124514241225086,-0.27841123333466,-0.7173325662376883,-0.7441608618374282,0.2819170383840981,0.6088032531243053,0.06487899761763144,0.25725180196968367,0.19197975699437358,-0.03593863834707798,2.0785045480062494,0.6864817588051015,-0.08032193289025004,-0.2225659536298627,0.08585457105482137,-0.3198381636694677,0.0,-1.1115412943492164,0.3510121119515606,-0.9895785448476724,1.5455144680219215,1.9528475504702847,2.42535625036333,-0.06583915812082368,-0.1986111388798719,0.05096278924635619,-1.7261916993993134,0.42399915200254473,-1.166919931983157,0.5656854249492383,-0.9719634378921528,-1.0425720702853738,2.220346446741047,0.400485455004251,0.08441499118250245,-0.5464082976900578,2.199500999405253,2.8238897501151246,-1.29700710042701,0.08441499118250291,-0.546408297690059,0.4931578991039657,0.2425356250363334,1.1745420763792886,1.67497644507391,0.49315789910396374,-0.37386717612426795,0.505097688483783,1.9877120662968344,1.8508415233572415
-2.0212278794479994,1.8416732373668656,-0.14586499149789453,-0.9806728809304553,2.3769424237763763,-0.42651133003019964,0.0,-0.27409702509050105,-0.8470259603125203,0.5762148693313173,-0.682514810323701,1.7150543581467428,0.44445393777360165,-1.3253778729193033,1.201439746712755,-0.2724058497838591,0.03012775001210731,0.4733222801707657,0.11435891713145044,0.0390118155388743,0.6507425400574658,0.15594107177393957,0.5433008349155659,0.0,0.1753959154921007,-0.8959101900396358,-1.5041359069763038,-1.5041359069763034,-0.8959101900396287,2.0027991949101542,-0.31150100948372955,-1.0269466428794267,-0.8099858784770564,2.015864105925926,0.09232059450857379,-0.9189035880413937,0.625832463623601,0.6929474810212733,0.0,-2.5429882741916443,-1.3869116597080349,0.5622459727004265,-1.033342240088773,-0.19801425602469544,-0.19801425602469466,-0.5669065907321392,0.07183580830942478,1.7788573764919493,-1.376438759353874,0.9743115307380865,-1.3468031342855185,-1.4177429322352784,0.30822213037045476,-0.038101030117307186,-0.03810103011730855,1.5826977772958042,0.42399915200254157,-1.166919931983156,0.5656854249492373,-1.6669840369451148,-0.6230348889241724,0.6507425400574665,1.2161738181160002,-1.851673230881155,-0.6555365104516054,-0.3265465782693714,-1.4300534071182338,-0.5695756251412684,-1.557001891294783,-2.1000768821983,-0.8447852904817003,-1.9328615318554732,-1.5223520072741297,1.5375171443080733,-0.5645748834439871,-0.42314169128581425,1.759214004353002,0.20555576201432021,-0.2501174534518345,1.285593111944099,0.8835412617927487,-1.2241127449642457,-1.6312368500416061,-0.3198381636694677,0.0,0.5586703201163888,-0.6562400353877006,0.061724215070981636,0.02117143106879337,-0.9124658860276005,0.24253562503633308,0.897080521962335,-0.28996276034322865,1.1363828266573095,-1.7261916993993134,0.42399915200254473,-1.166919931983157,0.5656854249492383,-1.0637901192280732,0.6255432421712244,1.377920434529275,0.04599786275366491,-0.5909049382775196,-0.5464082976900578,1.7264732279431474,0.12874551864234715,-1.169026697950132,-0.5909049382775203,-0.546408297690059,-0.40954153473505794,0.2425356250363334,-1.085381509703182,0.03901181553887395,-0.40954153473505767,0.1699396255110309,-0.7709385771594585,0.02072774300307129,-0.6164501374538617
-1.2379174466574958,1.0423765058156444,-0.14586499149789453,-0.795817641365892,1.2959642160398852,1.7862888134053596,0.0,-0.53709950181039,0.6167308632159341,0.5762148693313173,0.3742823153388035,-0.03649051825844134,0.44445393777360165,0.245440346836908,0.31422270298641275,0.3502360925792474,-0.5288257338571023,-1.0477415178469316,1.9900226487310302,1.5929773856808382,-0.2320742728572654,-0.9133691346759315,-0.8292486427658635,0.0,0.03790422127819661,-0.31732196032379173,-0.06452277113961445,-0.0645227711396132,-0.31732196032379245,0.5560814490132933,-0.31150100948372955,-0.429450414295033,-0.69518473034645,-0.33352080505406184,-1.2741944845515207,0.31775170801431407,-0.034386399100197654,0.8455230731727609,0.0,-0.844757009017653,0.004210164696526094,1.033262720127749,0.5273165641229085,0.8609986004936317,0.8609986004936303,-0.7537621148121728,-1.0515880785197602,0.9188844290566944,-0.17348600645079312,-0.11037927462380923,-0.46002839225285647,-0.8238825967344803,0.22991791014119348,-0.08505992101373831,-0.08505992101373863,-0.13716034387043444,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,-1.1463001081383148,0.45643011588607424,-0.23207427285726714,0.14384969822023383,0.28821962282995517,0.04920943697526563,-0.16662842208832204,0.10011728736852957,1.7995944748496329,-0.7096539232432004,-0.9530347452971613,-1.2999581972604788,-0.2950961642750558,-0.9209289920547205,-0.2768087494960616,-0.3457982623974597,-0.02508026914386084,-0.3363461506898247,-0.45873239574263935,1.9863549979706974,0.5367039205203522,1.8474044564757475,0.11128297681493164,-0.25756371316446414,-0.3198381636694677,0.0,1.0226179908012791,-0.10682977320264903,0.6351620841175202,-0.4869429145822493,-0.9124658860276005,-0.4850712500726658,0.16570863173535916,1.0468838123086877,-0.4625138484409942,-1.1047626876155605,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,0.40619362922518554,0.6255432421712244,1.5878503965488986,0.72763148569789,-0.5909049382775196,0.95231160454553,-0.5637253957008233,0.00701102887158486,0.1695058095252264,-0.5909049382775203,0.9523116045455309,0.028689137470125334,0.2425356250363334,-0.10151300824541012,1.5929773856808378,0.0286891374701238,-0.37386717612426795,1.7811339541270246,2.0364443469491564,1.1206231671991498
-0.25410965835436244,-0.7734457925447835,-0.14586499149789453,-1.1271879963195872,-0.23268826218422692,-0.6307655282523105,0.0,-0.1950555925644627,-0.49538700269622993,0.5762148693313173,0.3742823153388035,-1.2041871025285642,-0.8104748277048035,0.245440346836908,-1.4602113844662719,-0.8950477921469656,-2.161680494493067,-2.0983900639322086,1.4036032627189792,1.7802579273083563,-0.5826137910559445,-0.9133691346759315,-0.8292486427658635,0.0,0.7234161993255502,0.06104280216939411,-0.3190157606993352,-0.31901576069933424,0.061042802169393395,1.5759996504910803,0.3681375566625893,0.16804581428936075,-0.8099858784770564,0.05804334677593631,-0.9325657147864959,0.7299701400328833,0.2957230322617017,0.9980986653242426,0.0,-1.5253216032757577,-0.90492453280616,0.4442138561706804,-0.5097986495350831,-0.21666056990376734,-0.21666056990376623,-0.14010071631974635,-0.9915786973488807,-1.1252867755070153,0.02908783744616901,1.4663497640470422,0.9122354943696499,-1.4236233562017557,-0.9649443946600756,2.412911981955056,2.4129119819550557,0.017710111452237474,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,-1.0662000390061208,-2.684695481636857,-0.582613791055944,-0.28193736750184534,1.1110125991950963,0.280791380863889,0.1356186229423063,-0.02133125073738164,1.0449183051483464,-0.20124514241225086,0.48061612035852336,1.4201220800814955,-0.6091479462304404,-0.3195059768353112,0.21771332965767792,-1.1947099877256075,-1.232670270853612,0.29704001701398913,0.7371008222660024,0.27816173088275875,-0.5117409474728933,-0.08032193289025004,-0.2225659536298627,-0.6009819973837496,-0.3198381636694677,0.0,0.46588078597941074,-0.10682977320264903,0.6351620841175202,1.0374001223708789,-0.09380490417106184,1.697749375254331,1.0791377420212132,1.7769943919592688,0.06803475363885461,0.7595243477356979,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,1.2301590991198275,0.6255432421712244,1.0933350474624224,0.30436046984484677,0.08441499118250245,0.2029516534277361,-0.535649151750987,0.48410249071626704,-0.2307201332426499,0.08441499118250291,0.2029516534277359,0.9573838362606283,0.2425356250363334,0.28794370336024216,1.7802579273083556,0.9573838362606284,-0.37386717612426795,-0.7709385771594585,2.13192606115371,2.0490882804939
-0.014736425233820892,-0.7150351259571283,-0.14586499149789453,-0.6888223517282772,-1.8651950247365747,-0.2766762243301298,0.0,-1.3429217314674446,0.4580912922859088,0.5762148693313173,-0.682514810323701,1.7150543581467428,-0.8104748277048035,-1.3253778729193033,-0.5729943407399295,-0.2724058497838591,1.5364616176746992,1.109909840874614,-0.8084575424980883,-0.23336530080125542,-0.34483749471605174,0.15594107177393957,0.5433008349155659,0.0,-0.9100200145021631,-0.36620865824370497,-0.07165307322357303,-0.07165307322357309,-0.36620865824370724,-1.369208933961507,-0.9911395756300484,-1.0269466428794267,-0.6569176809695813,-0.33352080505406184,-1.2741944845515207,1.1421885720514526,0.625832463623601,0.540371888869809,0.0,1.2281520797099357,-0.3203793033763286,0.07892461122334837,0.8594990828578978,1.6481752617673942,1.6481752617673877,-0.8285249449605073,0.2458527382596305,-1.7282713310773488,0.24649437802741397,1.1018320742585868,1.0663903299088178,0.28656443139458926,-0.5573757457575571,0.3216866594261716,0.3216866594261709,-0.7865944539082019,-1.483997032008906,1.4586499149789465,0.5656854249492373,0.4599065594128968,-0.22215798121260244,-0.34483749471605296,0.006880486864703837,0.6042870116930115,0.09151575899539578,-1.7446065920701967,-0.9555326857720061,1.5585554676687465,0.3071636384186987,1.0708357905903425,-0.6228976079027023,-0.13953780498874377,0.2819170383840981,-0.7289038885872988,-1.515082373477984,-1.6712616796247632,-1.229072692957246,0.5731934503935656,-0.9823108321079419,-0.36196310918814395,-1.0441851275732488,0.11128297681493164,-0.25756371316446414,-0.3198381636694677,0.0,0.6514598542533669,0.44258048898240254,0.8263080404663664,-0.995057260233292,-0.5031353950993311,-1.2126781251816647,0.3444187021078017,2.4173941058483073,-1.1088776140913534,0.9666673516636155,-1.483997032008903,1.458649914978945,0.5656854249492383,-0.5884669988192739,0.6255432421712244,0.24720229767521026,-0.8368792738929471,0.7597349206425269,0.95231160454553,-0.5839040241378505,2.7406875726659226,0.33537214967328716,0.7597349206425261,0.9523116045455309,0.5670217391340473,0.2425356250363334,-0.40934094914544406,-0.23336530080125603,0.5670217391340493,0.1699396255110309,0.505097688483783,-0.7133832641319227,-1.073724176121512
-0.8564203915342328,0.9618479062345252,-0.14586499149789453,-0.663572069522223,0.5739819553924977,0.1178180491098155,0.0,-0.45000971506458615,0.043178201441707344,-0.4875664278957298,0.3742823153388035,-0.03649051825844134,1.0719183205128042,0.6381449017759608,1.201439746712755,0.972878034942354,0.6557779108878607,0.7937552979835194,-0.837041997464873,-0.5980892200195144,1.925591912518715,0.15594107177393957,0.5433008349155659,0.0,0.05179960406711893,-0.5295228584816379,-1.5755062974665897,-1.575506297466589,-0.529522858481639,0.9606540590021865,-0.9911395756300484,-1.3256947571716236,-1.077855224115138,1.1767980662902167,-0.24930817525644777,1.966625436088591,1.2860513263473998,0.9980986653242426,0.0,-1.383213902015351,-1.43151630005114,0.11796360260400704,-0.7552756489494024,0.5213562720808779,0.5213562720808775,-0.3295705528917175,0.6156328333091872,-0.13000505952055544,-0.4704940120543342,0.6576787039900448,-0.721365905051398,-1.0025066373196554,0.6613880620982181,-0.8802717914228994,-0.8802717914229019,1.3746388150437503,1.6959966080101754,-1.166919931983156,-1.1313708498984758,-0.7600927227475929,-0.12573310595943815,1.9255919125187135,1.9532669314029976,-0.8227140116020109,-1.3708365399331899,0.1968300455827735,-0.5127761703640358,-0.4601960105567514,-0.879123516853517,-0.27841123333466,0.6979309076473958,-1.3370436651550703,-0.6202174844450158,1.6125486936866231,-0.04609137532974485,0.39111291555590016,0.8999819806818066,-0.7357367993667393,1.6181704394304568,0.9860374353746003,-1.0441851275732488,-1.55796167540904,-1.2878185658223207,4.066513795226089,0.0,-0.36922502125339185,1.4498326363216638,-0.22499471945228766,0.02117143106879337,-0.5031353950993311,0.24253562503633308,1.7243341503694702,-0.07318742231227095,1.8884615351819298,-0.48333367583180775,1.6959966080101765,-1.166919931983157,-1.131370849898476,0.45059574502336225,-1.0425720702853738,-0.40533502471647403,-1.9217265762169673,0.08441499118250245,-0.5464082976900578,1.8873397926396418,-2.0875273421997593,-1.4540139657821247,0.08441499118250291,-0.546408297690059,1.076204027859878,0.2425356250363334,-0.636283875532761,-0.5980892200195139,1.0762040278598766,0.7137464271463297,0.505097688483783,-0.05309517980044773,-0.33242899542426535
0.006201166766733672,0.10653346999944066,-0.14586499149789453,-1.2645016667767062,0.19712228031502832,3.2573013985636066,0.0,-0.7185828379865334,3.0910818072959416,0.044324220717793704,-0.682514810323701,0.5473577738766201,-0.18301044496560093,-0.9326733179802504,0.31422270298641275,-0.8950477921469656,0.5397605428464326,1.184936208394163,-0.5435598202102769,-0.31478570348628343,0.311522666999858,-0.9133691346759315,-0.8292486427658635,0.0,0.24347010433987945,-0.07343086322217578,-1.4860243617067637,-1.486024361706763,-0.07343086322217976,0.6286698447113324,0.3681375566625893,-0.13070230000283614,-0.08291194031654925,2.015864105925926,0.09232059450857379,0.31775170801431407,-0.034386399100197654,-0.0699304797361004,0.0,-0.7376028492797707,-1.4073241350791492,1.525848404035426,1.1018303500090496,0.8225178852763412,0.8225178852763464,-0.9903936461704429,-0.9943394376321191,1.431704670133425,0.013151201514388335,-0.831694868660779,0.7637179921249434,-1.6515770710203757,1.268769908131814,-0.7631197298211082,-0.7631197298211083,0.44786830693475715,1.6959966080101754,-1.166919931983156,-1.1313708498984758,-1.4224465707278573,1.715027857355126,0.31152266699985726,-0.6607980446023918,-0.34206613196496616,-1.2875055778585491,0.2939359733088364,-2.0757608091673716,1.0031282135593502,-0.7096539232432004,0.9360325325744331,0.9599769929426063,-1.0846282142376584,-0.9209289920547205,0.1182696194551478,0.7524436843908201,0.64649447675038,-0.29076802512199634,-3.1784134862441427,0.8643306450267583,0.08737040566610414,-1.0441851275732488,-1.55796167540904,-1.6312368500416061,1.8733378157783107,0.0,-0.7403831578013041,0.6257172430440864,-0.60728663214998,0.02117143106879337,0.7248560776854768,0.24253562503633308,1.0080463624634746,0.4183321337110355,0.8222298316886519,-0.06904766797597253,1.6959966080101765,-1.166919931983157,-1.131370849898476,0.5315994119086742,0.6255432421712244,1.0665345807086608,-0.9739948747078819,-1.2662248677375445,-1.2957682488078544,-0.32707369707682127,-0.14903325660493025,-0.9053923090579713,-1.2662248677375436,-1.295768248807854,2.2715768401587124,0.2425356250363334,-2.7051919887839024,-0.3147857034862839,2.2715768401587133,0.1699396255110309,-2.0469748428027,-0.019157989048829163,-0.19070244555149662
-0.08176821217981989,-1.248495435394919,-0.14586499149789453,-0.789899684878972,-0.1892594503991639,-0.8949084741265692,0.0,-0.13084051913187653,-0.825351355667337,1.1081055179448407,-0.682514810323701,-0.6203388103935027,-0.8104748277048035,-0.5399687630411976,-0.5729943407399295,-1.5176897345100722,2.135018252066124,0.7049884175172816,-0.2730585487218294,-0.49403312846093056,-2.036192311554421,1.2252512782238107,1.9158503125969955,0.0,-0.9306896898981827,-0.7069309920410954,-0.1503906609999027,-0.15039066099990328,-0.7069309920410872,-0.9583249226711934,-0.9911395756300484,-0.7281985285872299,-0.8099858784770564,0.05804334677593631,-0.9325657147864959,0.31775170801431407,-0.034386399100197654,0.540371888869809,0.0,0.46285334116221144,-0.5837819324439747,0.09390558508638486,0.3899066775335051,0.7351953289866558,0.7351953289866618,0.27445737557068645,-0.8198523214382997,-0.07041872201973945,0.9967029058757173,1.1315027204485437,0.7261253400801976,-1.138497608133867,-0.8058245062408333,0.5338316494964549,0.5338316494964557,-0.8600073218787645,-2.1199957600127197,0.5834599659915786,2.2627416997969543,0.1173887351870474,-0.8980708653869911,-2.0361923115544225,-0.598247415532398,0.3632823453723535,1.6126127868896496,-0.4165965202257069,0.9996769064922365,-0.3289221299167874,-1.0485931104638335,-1.416952263874435,-0.4392861354716632,-0.07203134718524988,-0.6202174844450158,-1.094339963075616,0.10400587146550196,0.38600330954904816,-1.187566169816574,0.8867873222177929,-1.0987514295764544,-1.1108523006118907,0.8835412617927487,0.11128297681493164,-0.6009819973837496,-0.3198381636694677,0.0,0.3730912518424327,0.7172856200749284,0.5395891059430972,-0.995057260233292,-1.731126867884139,-1.2126781251816647,0.5183478268428724,1.4113537834004304,-0.3081642343403178,0.7595243477356979,-2.119995760012719,0.5834599659915777,2.2627416997969525,0.16078773018818635,-1.0425720702853738,-0.8356939464218784,0.250382230162038,-1.2662248677375445,-2.0451281999256485,-0.09880199604800793,-0.4077692619696482,0.7330014509657631,-1.2662248677375436,-2.045128199925649,0.23987203813249594,0.2425356250363334,1.0823389358899353,-0.4940331284609306,0.23987203813249605,-0.9176739777595668,-2.0469748428027,-0.7924683580856912,-0.9922101083590176
