H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.56  0.1 ],H_2_green[1.62 0.08],H_2_red[2.59 2.32],H_2_green[19.07  0.05],H_2_red[10.64  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-2.455275034900914,-0.008386426594800897,1.3865192125761625,-0.49567826250864194,-0.8201732364167497,-0.15765986696947032,-0.23295754829299348,-0.1579925205890902,-0.11177595278860943,-0.48756398812161805,-0.3299578414135569,1.3777746649199516,1.7997777533214456,1.1423015819822475,-1.7235770379398594,0.126002047549909,-0.8073222909856886,-0.09074468858899887,-1.0730673810375992,-0.49705341756995514,-0.009295694459458366,-1.128092852128445,1.8761077517517468,2.2185233658501824,-0.3110855084191277,-1.5177421932476642,-2.144413738095753,-0.7074108865026609,-0.7074108865026609,-2.144413738095748,0.24688655781308255,-0.30234195591616125,-0.2981254969406096,-1.3453511472411341,0.48331855816433034,-0.3765072004183738,-0.38747398480035194,-0.40350576378591013,1.8934785604255633,0.0,-1.3146223004834938,-1.0322420996546893,0.26370046770178035,-1.0016967564554127,0.7531959043179213,0.7531959043179284,0.6130320777864231,-1.0974869104953928,0.8207142157168273,-0.46068493246235637,0.49344746847134685,-2.1228324695675536,1.1918414109537157,1.5065075642242423,0.9018822209676403,0.9018822209676423,0.8587875618632991,-0.2500000000000024,-0.4346095027939746,1.056531245265952,-0.9016064971853828,-0.5059599675264881,-1.1280928521284457,-0.926083094418277,-1.0769190155271589,2.0106170944440396,1.6023731157672114,1.2514718467959276,-1.9512302137552147,-0.17419957164622465,0.8045091750888645,0.07452154446231476,-1.2213878797260567,-0.3496633008287606,0.9877696174049929,1.2288927765667894,1.0695216857905263,1.04951814364076,0.569659489768156,0.9685417391169558,0.4865730184843672,-0.9027910104351916,-0.730955558759126,-0.742356235459836,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.3401905343332867,0.1788258011143412,0.06499859689998352,1.3049574636096462,1.228962220952792,0.8677415076280321,-1.8580443895713061,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,-0.06565697209376442,0.6222539674441622,-0.18207304455224316,0.2388957464702833,0.48731309234545517,0.5721002776789783,-0.3307010034995428,0.36175193173317594,-0.6723748939969064,0.4873130923454542,0.5721002776789781,0.5947720751728565,0.311085508419128,1.7032559728377754,-0.009295694459458366,0.5947720751728562,-0.6278708529744883,0.6052727816339638,0.11520480303622174,0.3916401178133376
-0.06713788666023955,1.2187567380234055,-0.1859583865332298,-0.49567826250864194,-0.6443045400819434,-0.1576571231184198,-0.20057952272976554,0.592450754057224,-0.11177592629373881,2.8470829870439363,0.5765929956014685,1.3777746649199516,0.10879485555483694,1.1423015819822475,0.47484244304322026,0.126002047549909,0.7955365641099852,1.0487296059896463,0.9080092783042328,-0.9416895934709593,0.028740236311588185,2.444367465133828,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.21619826068261722,-0.08258279571474511,-0.3208396830177499,-0.320839683017749,-0.08258279571474149,0.3789046953303734,1.2205656738837625,0.4258935670580139,0.4566746380259848,-0.11955699834353771,-0.8475289900401876,0.37348575430214487,0.356034497458156,-0.2558220903235342,0.0,-0.4124390893975617,0.1642520964969053,1.223826486579471,0.9387925980459314,0.752247310487538,0.7522473104875452,-0.9672534656643613,0.08921356650089242,0.16731801747902247,-1.1553722412239262,0.05410002985360269,1.5143494853712134,-1.5524499715108913,0.889393360512981,1.2453601216178496,1.2453601216178498,0.34675211267435935,1.166666666666663,-1.509280273339076,1.056531245265952,-0.922301459761227,-0.3664588101360466,2.4443674651338294,3.094829677061748,-0.45107303811697336,1.2436910508821866,2.0262616471581665,0.19078940162466326,0.5065657371473112,-1.1823332628754395,-1.6694312796438422,-0.013930289727151914,-0.4075064627073946,-1.721419327156974,0.578861190784221,0.26260224191178416,0.05965597517731897,-0.1261555742103535,-0.06552060734399785,-0.4542239299962051,0.4865730184843672,0.13771388294774106,-0.05926666692641543,-0.33278038141302996,-0.32491474642135293,0.0,-0.835763557563408,-0.8616472008505945,-0.5665040870902748,-0.3401905343332867,0.38758381786584667,0.06499859689998352,0.37250452725670685,1.458405492286589,-0.49255898822869737,0.6305304514466435,1.1666666666666676,-1.5092802733390767,1.0565312452659505,-0.6178029151575838,0.6222539674441622,0.3983373173937663,-0.18497126064533195,0.48731309234545517,0.5721002776789783,-0.3307010034995428,0.21601369522370098,0.236995185818766,0.4873130923454542,0.5721002776789781,1.0274509553472606,0.311085508419128,0.18004096750141277,0.028740236311588185,1.0274509553472604,1.1889469343559456,-0.8646754023342337,-0.6815481997401345,-0.5903500418712044
-2.863341883913719,-0.5590123050768401,1.349060105259351,-0.49567826250864194,-2.6234585319037724,-0.1576596217248128,-2.632054419761624,-1.4198248877094466,-0.11177595164891854,0.3271525000532106,-0.3299578414135569,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,-0.07476242720254969,0.126002047549909,-0.8073222909856886,-0.7397613965287896,-0.9482806054765835,0.6317294332981495,0.05964099969412679,0.39525528136604193,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.15880537637278183,-1.6754501567307356,-1.5477498437092498,-1.5477498437092494,-1.6754501567307305,2.0425043295650727,-1.0637957708161232,-1.7461636249378565,-1.2832123270595093,2.205820148186809,0.5655363788252558,1.1344454934046417,1.1155747587022222,0.28150307236374017,0.0,-2.3800914515257907,-1.5905284124977284,0.9392525178438121,-1.3064044793828262,2.350428555677797,2.350428555677794,-1.0452129147185392,-1.132073827764059,0.7274870463822896,-0.03164751718998812,1.5802661707784489,-2.0921153648374515,-1.3684521813579233,0.6140977377619471,0.49187763659190487,0.4918776365919061,0.4965304220675028,-1.666666666666671,0.6400612677511268,1.056531245265952,-1.932165333028754,-2.5330447551496165,0.39525528136604327,0.7884915744117158,0.6511755666300725,0.3203383018046867,-1.2686357180760102,-0.6691045673948979,-0.01170801873712667,-1.434366685682743,-0.7489530997349215,-0.4372451796320383,-2.1002430233134355,-1.2641673183809028,0.5767391020839092,0.6655449728811509,0.17513605937391274,-0.2660918577539067,0.15548347729217796,2.231941230612212,0.4865730184843672,-0.9027910104351916,-1.4026444505918365,-1.5615079435534482,-0.32491474642135293,0.0,2.01880786279015,-0.5556837039428116,-0.09018534925857546,1.6713708860722352,1.2226158848718685,3.514680227494228,1.7216856725923748,2.278331972770154,0.7058033489119498,-1.8580443895713061,-1.6666666666666659,0.6400612677511269,1.0565312452659505,-1.220737629248901,0.6222539674441622,0.6615219604565985,0.020464808543449512,1.5310072743766614,-0.4722706990235867,3.9229656341348895,0.5576272328212081,-1.1748900742506176,1.5310072743766636,-0.47227069902358587,0.6563474078115256,0.311085508419128,-0.23020061389556282,0.05964099969412679,0.6563474078115253,-1.233476782084633,-0.8646754023342337,0.40654645722693944,0.6752473841482232
-1.2744088808508727,0.7681958901317897,1.49288780235742,-0.49567826250864194,-0.07254338720007528,-0.15765986299446022,0.01816160604544281,1.1212766831255188,-0.11177595278756171,-0.487465725976652,0.5765929956014685,1.3777746649199516,0.10879485555483694,1.1423015819822475,-0.6243672974483196,0.126002047549909,-0.8073222909856886,-1.3434748872289626,-0.3264814064041555,3.691011745086344,2.542843908603875,-0.6054470252066521,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-1.0110528809008161,-1.3678397602226364,-1.3111343100274064,-1.311134310027406,-1.3678397602226309,0.06085625755720673,0.45911185898380064,-0.2981254969406096,-0.5996853050616366,2.205820148186809,0.5655363788252558,3.7978045802633806,3.7739656730564537,1.0874908163946566,0.0,-0.7819756596619744,-1.326725017548563,0.20118997229677843,-0.5471552977417348,-0.7568506887103613,-0.7568506887103543,0.4797939073444557,-0.7937621753962921,2.1074579628722736,-1.955566405582982,0.13642581393208422,-1.2302589255574616,-1.9540457536250575,1.207389790056871,-0.07169096859554885,-0.07169096859554813,1.827013920124606,1.166666666666663,-1.509280273339076,1.056531245265952,-0.5564144964590866,0.5534564909278357,-0.6054470252066524,-0.337829315845569,-2.7252540752230052,1.6722014509540795,2.3814886377601665,-1.052620536633137,-1.8972858451362173,-1.9384335312973504,-2.129670369598303,0.8041340413584355,-1.5462565125696401,-2.178671335933045,2.4780650935570288,0.3021879273784185,0.2421804486705906,2.186124560110141,0.544358103543658,1.4395367248489905,1.0678959805388974,0.13771388294774106,-1.0668000046754813,-1.5615079435534482,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,0.16269982076809378,0.1788258011143412,0.9274190045485446,0.4220715281475747,-0.6755235696470574,0.9978078715663201,-1.2359006793168188,1.1666666666666676,-1.5092802733390767,1.0565312452659505,1.7673037516705457,-1.301076477383247,0.8474722623051584,1.8444088497631848,-0.5563810896857557,-0.4722706990235867,-0.3307010034995428,0.6169261076389301,-1.0876945212133264,-0.5563810896857551,-0.47227069902358587,1.046526082242899,-3.214550253664318,-0.17737068953586474,2.542843908603875,1.0465260822428994,-0.02226492386434374,0.6052727816339638,2.2018519378369197,1.440664722267943
-0.18264887986637393,0.1027789926787857,-0.5511889438815072,-0.49567826250864194,-0.15968479552177758,-0.1576597636608191,0.01958215656832946,2.5285077805501097,-0.11177595257440939,-0.2004509159661402,-0.3299578414135569,-0.09185164432799678,2.6452692022047497,0.028659896322135385,-2.2731819081856295,0.126002047549909,-0.8073222909856886,0.5271131005765007,0.6117020242289549,-1.01166986534694,-0.5675402137557239,-0.14244911330909207,1.8761077517517468,2.2185233658501824,-0.3110855084191277,0.630100926561966,0.3331922915857441,-0.0752733589759826,-0.07527335897598245,0.33319229158573893,0.5051868947605652,0.45911185898380064,0.06388403505870216,1.6373122214768558,-0.6128188173045208,-1.3185507796620035,-0.38747398480035194,-0.40350576378591013,0.5501656537073726,0.0,-0.3151488777592581,0.5458637992154366,-0.38001629867053077,-0.7268536020016194,-1.16659295639488,-1.166592956394879,-0.5832886037762219,-0.8389230124605889,-0.8484520723443165,0.6838351446168688,0.7266943331211999,-1.2957901886817682,-0.9439220915002617,-1.092045674750271,1.4066041431088243,1.4066041431088256,0.30742117640829775,-1.666666666666671,1.7147320382962294,-0.7623073541792255,0.05147680209913419,-1.0274229809615034,-0.1424491133090906,-0.4502314797887312,0.8881975039287323,1.498019150998414,-0.12964812790723007,-0.664079806389152,-0.3861324809041623,-0.17419957164622465,-0.3346964931152449,0.9049698488474751,0.36191924665898756,0.5648407167233815,-0.08948512924933465,0.36779832245515864,0.3828562534048926,0.814450055067004,0.5101748141721713,-0.6521361550516966,-0.8698472263095365,-0.9027910104351916,-0.05926666692641543,0.07679547263377615,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.8430808894346672,0.1788258011143412,-0.7974218107485777,0.7976033488008569,-0.024335885896662225,1.0486701093401143,0.008386741192156074,-1.6666666666666659,1.7147320382962286,-0.7623073541792268,-0.22628244518304869,0.6222539674441622,0.24786720712750532,1.2491819913988145,-0.5563810896857557,-0.4722706990235867,-0.3307010034995428,0.04331768481516765,0.5434970206546962,-0.5563810896857551,-0.47227069902358587,0.4306729086816424,0.311085508419128,0.001930188674266308,-0.5675402137557249,0.43067290868164254,-0.6278708529744883,-0.8646754023342337,-0.46778272565937057,-0.6909017090263
-2.2738453993183483,0.652612700241741,0.9331624685507812,-0.49567826250864194,-1.099826176591849,-0.15765981510769358,-0.23927204753315404,-0.858708116393754,-0.11177595278863298,-0.48756509583195634,0.5765929956014685,-0.09185164432799678,0.9542863044381412,0.028659896322135385,-1.1739721676940895,0.126002047549909,-0.8073222909856886,-1.5468475290762298,-2.0764441104673454,0.08589589615237718,0.4960388143558734,1.6191952156611793,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,1.91621464382284,-0.25247929470339786,-0.6516555830509994,-0.6516555830509986,-0.25247929470339775,3.9073085391050744,0.45911185898380064,0.06388403505870216,-0.35113002433513746,1.2369130037991647,0.09451458920344205,1.1344454934046417,1.1155747587022222,0.5501656537073726,0.0,-2.914551608660045,-1.052827952171869,1.546708164836152,-1.1643132858779717,-0.33156852031913336,-0.3315685203191334,-0.34876036231396507,-0.6786040387684701,1.2815093859300895,0.6304100479261339,-0.535639062412029,-2.1602292499528764,-0.6352407785552608,1.4482045333691287,-1.0225791140105198,-1.0225791140105223,0.45345651621880956,1.166666666666663,-1.509280273339076,1.056531245265952,-2.5974978124573376,-0.4979320527897649,1.6191952156611769,2.166073206194029,-0.13205452023328362,-0.8196279705193223,0.315809330245088,0.7613010819915016,-0.643935230761457,-0.9302998400681357,-0.15698040887540404,0.020796134158741035,-0.8657422185078177,-0.8069153096048317,0.08777732234160987,1.7856096227449156,2.6120025365993027,0.7978317347863696,0.48276521663788796,2.3263573975344127,0.29279869779952383,-0.9027910104351916,-0.730955558759126,-1.151932089506642,2.5259501254047114,0.0,-0.4897549005508556,0.43869766100748275,-0.09018534925857546,0.16269982076809378,0.1788258011143412,0.9274190045485446,0.44505241375257204,-0.9603123726803234,1.2178921151088244,-1.2359006793168188,1.1666666666666676,-1.5092802733390767,1.0565312452659505,-0.7299145151130665,-1.301076477383247,1.3035651148298941,1.1515190937010689,0.48731309234545517,-1.5166416757261476,-0.3307010034995428,0.9015079663277328,-0.47027411362684607,0.4873130923454542,-1.5166416757261498,0.6651201891268403,0.311085508419128,1.137002340558473,0.4960388143558734,0.6651201891268406,-0.6278708529744883,-0.8646754023342337,0.49406050093267767,0.3226719871364446
-1.0989503885090643,1.625164419112178,0.415880048739148,-0.49567826250864194,1.0268979222487347,-0.15765982803753,0.460540546716092,-0.8480086183570812,-0.11177595276654513,-0.47649224817961455,-1.2365086784285821,1.3777746649199516,-1.5821880422117716,-1.0849817893379767,0.47484244304322026,-2.7300443635813654,-0.8073222909856886,-1.4611205106981386,-1.9527245300147789,0.32297776447738996,0.6488960541789107,-1.2127958394971528,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.8919798160491819,-0.43076052617708527,-1.254852882279289,-1.2548528822792882,-0.43076052617707933,2.0639712828307295,1.2205656738837625,0.4258935670580139,0.7673687389341087,1.2369130037991647,0.09451458920344205,0.37348575430214487,0.356034497458156,1.0874908163946566,0.0,-1.8407782353314748,-0.7116550186339464,2.1217104983627175,0.5218071459111339,-1.7639798674415008,-1.7639798674414975,-0.9888898357891083,-0.12517169820034604,1.6668030989075031,0.3096581148016207,-0.32845288586476545,-0.8403883879313657,-0.9107339335195671,0.796724681569498,1.3342544780764114,1.334254478076412,1.0703608321019444,1.166666666666663,-1.509280273339076,1.056531245265952,-2.216164064135571,1.3074372318836616,-1.2127958394971505,-1.0214188836074891,-0.025282759184343726,-0.9270561339421423,0.22675342123521153,1.6731248179016833,0.33439909547165436,-0.678266417260832,0.43457802537749385,0.04522441164266436,-1.1324764644214969,-1.2641673183809028,0.7019223473262689,-0.2237745623673007,0.38187245374085627,1.2766687828043226,0.8209328657003439,1.806229995365083,-0.09474994357016296,0.13771388294774106,-1.4026444505918365,-1.151932089506642,5.376814997230776,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.5916357118839769,1.013857868120363,-0.36621160692429705,1.1359781005777576,-0.5680969409696375,1.8500789188563789,-0.8211382058138271,1.1666666666666676,-1.5092802733390767,1.0565312452659505,0.6432237055669988,0.6222539674441622,1.6176672687284344,-0.5865484457436659,-0.5563810896857557,1.6164712543815438,-0.3307010034995428,0.861385232056469,-1.1189351137856927,-0.5563810896857551,1.616471254381542,1.0938679827724842,0.311085508419128,1.703265581681405,0.6488960541789107,1.0938679827724842,-0.6278708529744883,0.6052727816339638,0.27380499348323994,-0.08307977231312447
-1.0478727145238755,-0.15106885585245614,2.0354180978131735,-0.49567826250864194,-0.30617092229133785,-0.15765986069279414,-0.02256949697980958,-0.8531653134869734,-0.11057117881052562,-0.31218519290499247,-0.3299578414135569,-1.5614779535759453,0.10879485555483694,-1.0849817893379767,-0.6243672974483196,0.126002047549909,-0.8073222909856886,0.078267893573707,-0.8279658162875463,0.7699540601524418,0.8818867123651911,2.256176521683745,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.7010857672400989,-1.0530549250367751,-1.5074759764136851,-1.5074759764136845,-1.0530549250367724,0.15530731615154336,-0.30234195591616125,-1.022144560939233,-0.28899120415351265,2.205820148186809,0.5655363788252558,-0.006994115249103552,-0.023735633163877067,0.012840491020098219,0.0,-0.7038376935633587,-0.9188113823276786,1.6199328635784966,1.0875415012054461,-0.8039269242677317,-0.8039269242677223,0.023111065413672235,0.4548815852215646,1.4970040882493818,-1.005791493909297,-0.8589750950471335,0.8324587949418546,-1.2390568748038695,2.2552939677480213,1.6011493912448287,1.6011493912448296,1.827192375658402,-1.666666666666671,2.78940280884133,-2.5811459536243992,-1.2959372105475764,-0.6193532539260246,2.2561765216837437,1.8742499616237336,-1.50820924959984,-1.1106583339119023,-2.652616285281742,1.0221182819259094,-1.5144647538265175,-1.6864001084900468,-1.4395188629699218,-0.9758391890429124,-2.0763053345775924,-1.721419327156974,1.4823278872139387,0.16715103138693915,0.3526024019538138,1.4573333307424912,1.3891383207320362,2.431019578438068,2.036767583963114,0.13771388294774106,-1.4026444505918365,-1.5615079435534482,2.5259501254047114,0.0,1.1537862202587688,-0.5556837039428116,-0.09018534925857546,-0.5916357118839769,-1.0737222993946913,-0.36621160692429705,1.6191533631161927,0.40673540368303307,1.8239657416854034,-1.028519442565323,-1.6666666666666659,2.7894028088413303,-2.581145953624404,-0.7544754215123497,0.6222539674441622,1.4839820350197415,1.2735067832481066,0.48731309234545517,0.5721002776789783,0.12301300296222227,0.7388959562061155,-1.46875043883793,0.4873130923454542,0.5721002776789781,1.0516201490886203,0.311085508419128,1.86383281437039,0.8818867123651911,1.0516201490886201,1.1889469343559456,-0.8646754023342337,1.1675028697041925,0.8827963381478438
1.315427354880439,-0.45374181110796075,-1.8403219858043838,-0.49567826250864194,-0.21854035452982323,-0.15688609018032385,0.4285166244653453,-1.1061739797050638,-0.11177595278863488,-0.4875650959004973,-0.3299578414135569,-1.5614779535759453,0.10879485555483694,-1.0849817893379767,-0.6243672974483196,0.126002047549909,-0.8073222909856886,-0.7950584644879849,-0.9064738456090532,-0.5007844747496757,-0.8933429338955989,-0.1312709908118708,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,1.5097273537027556,1.2655675419336854,-0.24972282850705668,-0.24972282850705638,1.265567541933685,0.7053854377878291,-1.0637957708161232,-0.6601350289399213,-0.4132688445167622,-0.11955699834353771,-0.8475289900401876,-0.38747398480035194,-0.40350576378591013,-0.5244846716671762,0.0,-0.03301751110027359,-0.7960610132277229,0.5469336834902763,0.568166569997743,-0.340291439849897,-0.3402914398498923,1.7039459439637226,-1.0859035414575953,0.4266612127292373,3.1673632436512076,1.7250975708646419,0.04602416520308464,-0.20932860486573418,-1.4113643684848114,3.3802395103696865,3.3802395103696843,-1.0279700923870245,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,-0.33927783184564175,-0.4500973884250794,-0.13127099081187485,-0.436910085380727,1.4645648732931675,-0.44507670815677847,-0.58994456977809,-0.2865589467405125,1.7525144076563188,0.3298672739683827,1.0920032600829195,-0.4253136061685805,-0.03134278257271887,0.10758870794731046,-1.7231817462443855,0.933902532845206,1.7642863055666436,-0.8909423128755973,1.022826948299355,-0.5454670278924466,-1.4511701883640666,-0.9027910104351916,-0.39511111284277073,-0.33278038141302996,-0.32491474642135293,0.0,1.2402883845119068,0.13273416409969988,0.9815318108627479,-0.3401905343332867,1.013857868120363,0.06499859689998352,1.979153389449682,1.9836199305381907,1.2360358484211535,1.8748178719556186,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-1.3153929935013131,0.6222539674441622,0.5691697331742727,-1.4332469807840256,-0.5563810896857557,-0.4722706990235867,2.841384569647282,0.670167566144921,0.25870291705722864,-0.5563810896857551,-0.47227069902358587,1.0083105697749692,0.311085508419128,0.5473848873060617,-0.8933429338955979,1.0083105697749692,-0.6278708529744883,-0.8646754023342337,-0.8163177989115459,-0.6112983058618493
0.6609466179822012,0.1448865330446814,-0.9951736152917784,-0.49567826250864194,0.49136451603559456,-0.15765972619001567,0.709322024710926,0.31674106802035784,-0.11177595278854384,-0.4875564484623256,0.5765929956014685,-0.09185164432799678,0.9542863044381412,0.028659896322135385,-0.07476242720254969,0.126002047549909,0.7955365641099852,-0.3781042398039421,0.4919789991803532,-1.1299456665072871,-0.23394369539148321,2.207016334817687,-0.3918980636992538,2.2185233658501824,3.214550253664319,2.305604693515224,1.3591178651328988,-0.3689847081342947,-0.3689847081342939,1.3591178651329023,1.9154907869578335,-0.30234195591616125,-0.6601350289399213,0.8295075591157336,0.48331855816433034,-0.3765072004183738,-0.38747398480035194,-0.40350576378591013,-2.1364601597290087,0.0,-0.9369058020638593,-0.6564524470473289,1.7681249021733847,1.0213456462631783,-1.4209073228154727,-1.4209073228154525,-0.9274652012999328,0.0020035989551574086,0.8049172033395737,3.0482287938054893,1.0098049022491264,-1.6018094703087218,-0.9453468977388445,-0.5626123292935536,0.40741910263436376,0.4074191026343649,-0.32416471950155784,1.166666666666663,-0.4346095027939746,-0.7623073541792255,-1.505335876861457,-2.0931866955189995,2.2070163348176877,2.3497159971028085,2.0740251461406665,-0.6995875734328015,0.4153205416428959,0.6330828383700207,0.00243393307065037,-0.678266417260832,-0.2311323414603262,-0.18917144777835324,-0.4690605194567052,-0.8069153096048317,-1.4290297522538822,1.1923482920203614,1.43074325918759,0.20657532778493093,1.0320736286599812,-0.061625685802925,-0.2885242642550063,0.13771388294774106,-0.39511111284277073,-0.742356235459836,-0.32491474642135293,0.0,-0.4897549005508556,0.9741337805961029,-0.09018534925857546,-0.3401905343332867,-1.2824803161461968,-0.36621160692429705,1.2106798174187707,-0.9049196107867338,2.171886547258351,1.4600553984526266,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,0.569992260628213,0.6222539674441622,0.5537793843213615,0.9089014923173413,0.48731309234545517,-0.4722706990235867,-0.3307010034995428,0.18464859103037568,0.09394046444016212,0.4873130923454542,-0.47227069902358587,0.9230287790916111,0.311085508419128,1.2661642418622416,-0.23394369539148321,0.9230287790916115,0.5833410052458009,-0.8646754023342337,-0.05536138643429276,-0.414062343365315
-0.01584609767140042,0.8176776675614136,-1.6931799716928524,-0.49567826250864194,0.8505175768430803,-0.15765886153684097,0.8038878738053512,0.8149342862368193,-0.11177576336738643,2.1505555991654792,0.5765929956014685,-0.09185164432799678,-0.7366965933284674,-1.0849817893379767,-0.6243672974483196,-1.3020211580157282,-1.6087517185335254,-0.7911213964564336,0.6666402114735497,0.022912078528133897,0.36178789564594593,1.185526662078138,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.3298963910313444,-0.4129710674788057,-0.13062932988130962,-0.13062932988130918,-0.4129710674788041,-0.06114901210833269,1.2205656738837625,0.7879030990573256,0.3323969976627352,0.3362757395038747,0.774879396434955,0.37348575430214487,0.356034497458156,0.8188282350510145,0.0,-0.20362404311766633,-0.07166272326586856,-0.30900198482473434,-0.5393276807288525,-0.6970405486376058,-0.6970405486375975,-0.5261402792043849,-0.8452382715873642,-1.4691477203888346,0.1483693972942056,-0.2606248975423848,-0.8368489928853511,-0.8560526007054868,-0.625962997682875,-0.3095988113915847,-0.30959881139158435,-0.2070182358104299,-1.666666666666671,0.6400612677511268,1.056531245265952,0.06976197245370007,-0.9273618818330441,1.1855266620781366,1.6779660557057576,0.7694465107837445,2.165577806133777,0.515977573172549,0.3198391846427485,-0.4919640335482924,-0.42623299445352836,-0.2887140097804613,2.090475364936665,0.6799485398637588,-0.3496633008287606,0.5406240483741794,-0.07076834274583228,0.1548701722060617,0.3227452065976553,1.375708363225706,0.10052153184853761,-1.64494450904891,0.13771388294774106,-0.05926666692641543,-0.33278038141302996,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.8430808894346672,-0.6562062658916805,-0.7974218107485777,-0.5420730757502621,-0.7854049346063917,-0.1767267377530454,0.8379116881981392,-1.6666666666666659,0.6400612677511269,1.0565312452659505,0.17248983977032098,-1.301076477383247,-0.34628133215858103,1.2083647001257394,-1.600075271716966,-0.4722706990235867,-0.3307010034995428,0.8707728663721662,0.6665692990427327,-1.6000752717169644,-0.47227069902358587,0.9225550248157879,0.311085508419128,1.3420786226034582,0.36178789564594593,0.9225550248157878,-0.6278708529744883,0.6052727816339638,0.11256822698019697,-0.1778303817477343
