H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.74  0.09],H_2_green[1.49 0.08],H_2_green[13.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.28497764895492245,0.4039945290800298,0.0,0.11651646577839513,1.5863869927076364,-0.4074729355698753,-1.523836364429191,-0.3465161470591335,-0.10723507368617023,0.4214341708134924,0.4804872744769888,0.9282528894341836,0.05849139895785577,0.9542753919793415,0.606646175464223,-1.276172078963913,-0.9069143899713709,2.0648535416931817,2.8769553550294824,-1.019839267646045,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.4658715216114701,-0.9394516924129079,-2.0647527042238525,-2.0647527042238534,-0.9394516924129018,0.29004336899341127,-0.023890071900713718,-1.2228441465792836,0.22773516928028295,1.5048027484693376,0.22188886274909972,1.0690461925676369,0.8739837187679088,-0.3928744869237321,0.0,-0.8577133469515874,-1.827439513698006,2.543409342824312,1.7298494150807486,0.7279323300128558,0.7279323300128585,0.6097347341818832,0.4172497230001554,1.30461193387155,-0.4878782887372567,-3.1721353665790426,-0.8545739101983155,-0.08441245347107282,4.032241070868037,-0.37339883745412544,-0.3733988374541211,1.5772279846588284,0.8399480749098672,-0.8399480749098678,0.0,-2.25055654228203,1.4347078187771372,-1.019839267646045,-0.0,-1.6564871187920958,-0.38707424077110525,0.1997013247644848,-0.532001472874134,1.2272158937261957,-1.4556841116774457,-1.8980972521674868,1.288849547619868,-1.8651314840288,-1.7831246065719466,0.4390791745305059,1.0937972057628866,0.4486026743319102,0.5495353623720504,-1.2433637120642222,-0.4385472963923429,1.2654588952179153,2.075438114157055,-2.350589109541495,-1.4290968672766562,-0.4630066908163237,0.0,-1.1576472446500918,0.6162125650063359,-0.9248780339215079,-0.9049703438470825,-1.3830866538109636,-1.1719987249787898,1.5420189472052168,0.42747786529572596,1.3152787653970566,0.2695868656423612,0.8399480749098652,-0.8399480749098666,0.0,0.03094495994918397,0.3607450433496904,0.7707567763310523,0.9124936767582731,-0.3364868073794233,-1.1501142363808763,1.750826139559815,0.34693990243688183,-1.8646819300710382,-0.3364868073794233,-1.1501142363808776,1.9890014360304877,0.1942571724714523,-0.8646553590170432,2.8769553550294824,1.9890014360304924,1.0597445740747087,-0.14606562696531966,2.3842088415092797,1.8817924124022816
-1.6325158324602869,-0.2883389570679657,0.0,-0.7103012925894685,0.18961265721849074,-0.4013222177799327,-0.7321571659865794,-0.3466235600240083,1.4239580457750103,1.2508970517386562,-2.0204717251666438,-0.35432960957466814,0.8056718501614326,-2.0932492469224266,-1.0224127224821988,0.5731390558981022,0.896807175929495,0.9831841888480707,1.2135221814167712,-1.11731627183714,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-1.1470389851352507,-1.0708223060336486,-0.08877700019323323,-0.0887770001932344,-1.0708223060336466,-0.7962471756845657,-0.023890071900713718,1.4674129758951402,-0.45963622580349767,0.1874579456136097,-0.5599296519337366,0.7954278547594775,0.611629600641702,0.724785691393775,0.0,0.16869619886992326,0.7008481267110857,-0.6593667793596097,-0.4812297927751282,0.08679280734509623,0.08679280734509973,0.34167641738259547,-0.8507917944252746,0.40659695649928534,-0.5975482131573291,-0.1492537724233008,0.09321275297881677,0.17519501400177337,0.9991952804046096,-0.3544893405741834,-0.3544893405741836,0.7870487473667104,1.6229505176224563,-1.6229505176224528,0.0,0.5893759858801128,0.6275622852964312,-1.1173162718371394,-0.0,-0.8133966126242782,-0.11233320792900213,1.1440458815570442,0.25560203155705824,-0.4144605481574855,-0.4843870874212644,0.015069830301044706,-0.7600068059296825,-0.5343050904013049,-0.6471571931187761,0.5734759122264157,-0.625690658812186,-0.4701709686725476,0.9528550554543285,1.2403082066437316,-0.10094554964507327,1.2654588952179153,0.6603666726863355,0.39231897443549685,-0.727656163952963,1.6017528763375521,0.0,0.43411771674378435,-1.2613100939973434,-0.5708063968053854,1.0597679026630311,0.8094766564738309,2.0243614340542733,0.31069000113382783,-0.23552762424706,0.3992869252275965,-2.12405436293107,1.622950517622453,-1.6229505176224543,0.0,1.393273479136255,0.3607450433496904,0.30585021621450337,-0.8026518369839138,-0.9533792875750314,-0.474780254164348,1.5200761984037727,0.47368930966347117,-1.3175841497654486,-0.9533792875750323,-0.4747802541643481,-0.29581725308110085,0.1942571724714523,0.41944648519167554,1.213522181416771,-0.2958172530811003,-0.6197865812091138,-0.14606562696531966,0.47850282493314733,0.167139684608588
-0.003942643596050581,-0.8445536930710809,0.0,0.9105113977481976,0.13094713709597308,-0.40753234792161963,1.3352483804995674,-0.3465925562767127,-1.6384281931473508,0.4214341708134924,-1.5202799252379176,-0.35432960957466814,-0.6886890522457211,-1.0774077006218372,-2.651471620428621,-1.4963254613718626,-1.2294291407276396,-0.9066410578324821,-0.2561476976157071,0.3626899616735882,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.6836890514910364,-0.23447875759271194,0.5386486379383871,0.5386486379383875,-0.23447875759271114,-0.958487331957448,-1.009355537805157,-1.2228441465792836,0.9151065643640636,-1.0240536595496912,-0.8059564572535143,-1.1199005098976382,-1.2248492262417452,-0.552540226683376,0.0,0.84181542223068,-0.5369140704674888,-0.08538672101636142,0.4384864459278536,-0.19279293782884863,-0.1927929378288738,0.8897196869308591,0.23913606724790104,1.8293682640738957,-1.1392124307212417,-0.8858572320205327,0.3896563766067983,1.1888498842218829,0.44166944196323865,-0.5361225550093601,-0.5361225550093605,-0.22601285569144378,-1.509059253227896,1.5090592532278972,0.0,0.4985137932301725,-0.8303550791509875,0.3626899616735886,-0.0,-0.49307615086286494,1.3962612805882433,0.5670070309723426,1.2495187368497251,-1.8227732917533201,1.8744771143437475,2.1244003109586833,0.07198490792483568,0.49544910270062575,1.0567939270609799,-0.25110214287213856,-0.18848042200165416,0.38463872648894704,-0.3124199646713265,0.21416395138759134,0.3592967546958152,0.6359089925718168,-0.7547047687843838,-0.1562626423599015,1.0259455943562703,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.9049703438470825,0.8094766564738309,-1.1719987249787898,-1.4024171278638684,-0.7001496473017798,-1.0662166044750863,-1.9245842605499508,-1.5090592532278981,1.5090592532278968,0.0,-1.5565723707570214,0.3607450433496904,-1.203733850323368,0.8883072521875143,0.897298153011795,1.5512216924852424,-0.7432771409298589,-0.21805595049608048,-0.6176167445662584,0.8972981530117946,1.5512216924852407,-1.0168546997571117,0.1942571724714523,1.2701231730418856,-0.2561476976157084,-1.0168546997571104,-1.1796302996370545,1.1805854803343736,-0.4427128397183812,-0.5153391092524591
-1.361554679326237,0.20823123552574985,0.0,-0.11759446739070589,-1.0090840222324522,-0.40753209583799294,-0.364991323432522,0.6829289316261078,1.4239580457750103,1.2508970517386562,-1.020088125309191,0.9282528894341836,0.05849139895785577,-0.06156615432124778,-1.0224127224821988,0.427222466186652,0.6731164855317721,-0.42543674897589356,-0.5603975380647634,-0.37523277077130096,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.10689122569405816,-1.1484852456700776,-0.32299546593544887,-0.3229954659354496,-1.1484852456700687,1.3225316862385783,-0.023890071900713718,-0.774467959500213,-0.5846128430914578,1.3822590458781063,1.2184926836634906,0.521809516951318,0.8739837187679088,1.682780129951626,0.0,-1.9094826612096683,-0.9635151661756706,0.47049256214179075,-0.7493340705513055,-0.8965671570881761,-0.8965671570881886,-0.7154745653231612,-0.5907675332272769,0.9619322471623215,0.3734814514016266,-0.289558361879419,-1.2587460260369416,0.19940751493020997,1.0288541586229065,-0.5342142308985025,-0.534214230898501,0.5708669437417299,0.8399480749098672,-0.8399480749098678,0.0,-1.4521371211761576,0.22601027715513874,-0.37523277077130196,-0.0,-0.4204144422053732,-1.0607446470746975,-0.6398939841644319,1.001352410390782,-0.3311410384336076,-1.0394139584247966,-0.9871746319681367,0.6808224429933838,-0.31613682915089586,-0.9311490464820688,0.9381718984841435,0.15642591721915491,0.0702161968649333,1.2905976434159414,-0.6098728956871813,0.5204589201083651,0.4260590250231173,0.6603666726863355,-0.1562626423599015,-1.0783765156148095,-0.4630066908163237,0.0,-0.667873410375053,0.038513285312896106,-0.45278251776667783,0.07739877940797424,0.8094766564738309,0.42618135453774164,0.28077254424510745,-1.445347216984061,0.875365796994848,-1.3261739534065928,0.8399480749098652,-0.8399480749098666,0.0,1.4484618418054929,0.3607450433496904,-0.49807886431844406,0.5342331621145883,-1.5702717677706421,-0.474780254164348,-0.7432771409298589,1.162919764459738,-0.48412334701298143,-1.5702717677706413,-0.4747802541643481,0.5316129062421641,0.1942571724714523,0.7959051045658001,-0.5603975380647633,0.5316129062421658,-0.6197865812091138,-0.14606562696531966,-0.40234170476866427,-0.5508818939810479
-0.7576409948540788,-0.2450093491478977,0.0,-0.7626660997032262,1.3810336259342557,-0.40715956486621585,-1.462929016409937,-0.1707631956547019,0.40316263280088993,-1.2374915910368351,0.4804872744769888,1.5695441389386096,-0.31509882664393263,4.0018000308811095,0.06362654281541573,-0.0063920589033256755,-0.49675539262448437,1.4870048862000995,-0.3301083571124715,0.7479773721863437,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-1.8048324824190065,-2.082574927288922,-2.2590509391352347,-2.2590509391352347,-2.08257492728893,-0.7610424841760908,-1.009355537805157,-1.6712203336583542,-2.084332250546979,1.6273464510605664,-0.8434462561593852,1.3426645303757963,1.1363378368941155,0.5651199516341311,0.0,-0.46460115090902177,-2.2123011435970787,0.8655837597764344,0.4832310134178438,0.8031077432730266,0.8031077432730173,-1.0472302751226945,-0.21436568238820772,1.1904701887634532,-0.2698779157827918,-0.07091940286795874,-2.101981311170026,-0.7669230235936851,1.2994637644306073,-1.0021324305091301,-1.0021324305091306,1.3579263234363705,0.8399480749098672,-0.8399480749098678,0.0,-0.9053539212925323,1.6424296704420043,0.7479773721863405,-0.0,-1.2058071618873318,-1.9107517705513426,-1.6992577127019437,-0.5226876875289775,0.17199377925177958,-1.1781706761756796,-0.6226525305217991,1.5033265457620029,-1.9960324407790453,-1.2151408998453614,1.315404756033316,1.2905152572620966,0.7279446576621018,1.3846841789428905,0.7391502427088528,1.4167186729317673,0.8457589601205163,-0.7547047687843838,-2.350589109541495,-1.7798172189385029,3.666512443491428,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.9049703438470825,0.2613358289026323,-1.1719987249787898,1.2497047166168715,-0.0738578157987933,1.2414082507976294,-0.12935333911987734,0.8399480749098652,-0.8399480749098666,0.0,0.30100854338804894,0.3607450433496904,-0.028278839019563903,-1.7592877477413087,-0.9533792875750314,-1.8254482185974068,-0.7432771409298589,-0.9809881067664808,-1.653139829479265,-0.9533792875750323,-1.8254482185974072,0.8070538617384924,0.1942571724714523,-0.4112820308391117,-0.3301083571124724,0.8070538617384951,0.49990085564676784,-1.4727167342650127,-0.1280064340600855,0.10379326989069992
-0.9005282089971575,0.07156452461470887,0.0,-1.0569675117297412,-0.40061610760054833,0.3913484843707198,-0.46668508017436633,-0.22747448224856734,0.9135603392879501,1.2508970517386562,-0.019704525451737787,0.9282528894341836,0.8056718501614326,-0.06156615432124778,1.1496658081130302,-0.2172530411987081,0.07987273620181831,-0.6478314433931327,-0.6553762037165208,0.009820763842303747,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.5485591452452118,-1.2486949547968742,-1.2886022846926128,-1.2886022846926122,-1.248694954796875,0.5474357682442587,-0.023890071900713718,-0.3260917724211424,-0.772077769023398,1.5048027484693376,0.22188886274909972,-1.1199005098976382,3.759879018156183,0.2457884721148434,0.0,-1.2715510230832767,-1.6646752655326371,1.1831615897977024,0.27178282740810883,0.17613716973017518,0.17613716973017518,-0.799677778602807,0.25154754355720615,-0.15737948730312157,0.22428335097586774,0.8554497920271392,0.01380412540157957,-0.849198108863957,-0.011842101319307205,-0.5376746128975597,-0.5376746128975606,0.6037373710522088,0.056945632197278245,-0.056945632197279154,0.0,-1.5845970952079542,-0.3639158485263001,0.009820763842306724,-0.0,0.04136770690807981,-0.20551796040654313,-0.2147836723466083,0.13469871618330098,0.22177618166293517,-1.0394139584247966,-0.6226525305217991,-0.3664086268961284,-1.284803909102712,-1.2151408998453614,0.8055281811518034,-0.8856563166599807,-1.0717486651397512,0.8692167210537747,1.3332907661861664,-0.5181133240715573,0.4260590250231173,0.6603666726863355,-1.2534258759506982,-1.4290968672766562,1.6017528763375521,0.0,-0.667873410375053,0.038513285312896106,-0.45278251776667783,0.07739877940797424,-1.3830866538109636,-0.3729086852205241,0.6941648304578366,-0.3100146409546236,0.801850588239739,1.0674672751668381,0.05694563219727739,-0.05694563219727879,0.0,0.5542465443771833,-2.7720408594239347,1.407488973205291,0.7451873936566323,-0.3364868073794233,-0.474780254164348,-0.7432771409298589,-0.5452593662908792,-0.007426177385232034,-0.3364868073794233,-0.4747802541643481,0.9200489271437027,-5.147815070493501,0.49423694464086826,-0.6553762037165223,0.9200489271437049,1.0597445740747087,-0.14606562696531966,-0.34559018113198864,-0.30982155562021607
-0.9371343661574247,0.6990015633004285,0.0,-2.1823732410794032,-0.16505163412300175,-0.40720519498148167,-1.0671274621476095,-0.3466205860881092,0.9135603392879501,-1.2374915910368351,0.4804872744769888,-0.995620859079094,0.43208162455964416,-0.06156615432124778,1.1496658081130302,1.1615290540764123,0.4268140589776494,0.30396994391313487,1.4263152923805795,0.47718772657814407,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.30564076493222925,-0.15983021864519006,-0.3138887556291299,-0.31388875562913177,-0.159830218645182,-0.39657507992621516,0.9615753940037297,1.9157891629742108,-0.33465960851553755,0.6469968303307237,0.5999110017166293,0.7954278547594775,0.611629600641702,-0.23320874716410042,0.0,0.2753478357875888,-0.12456483957638947,-2.047566839376813,-1.646170682162789,0.4834629852519138,0.48346298525190357,-1.3102635614119098,-0.7644827587983287,-1.1940374784427414,0.7668550141441637,1.0766567284000739,-0.02442118590282551,-1.152275089383473,-0.6112408371113237,1.7089872881788972,1.7089872881788961,-0.13643961372738592,-0.726056810515307,0.7260568105153086,0.0,1.8112799936065325,1.6943712051008284,0.47718772657814423,-0.0,-0.5395488366765924,-0.052519556248201586,-0.6921377196860486,-0.15153069523947668,-0.010119734675113498,-0.7619005229230305,-0.6226525305217991,3.1006981835836283,-0.12851212447554408,-0.3631653397554835,0.7142148354077941,0.5562393379593172,-0.09468869971685392,0.03187894216447321,0.46021358815543395,-0.02254285444098682,-1.6724406504638776,-0.7547047687843838,-0.1562626423599015,-0.727656163952963,-0.4630066908163237,0.0,-1.1576472446500918,0.038513285312896106,-0.9248780339215079,0.07739877940797424,1.3576174840450297,0.42618135453774164,1.3274679006337466,2.09270903700511,0.41226673386680807,0.6685270704045997,-0.7260568105153103,0.726056810515309,0.0,0.8526569523944568,0.3607450433496904,0.4461068351893806,0.5052569976711164,-0.9533792875750314,0.8758877102687109,-0.48520574739355515,-0.7257181728349898,0.3549757375504793,-0.9533792875750323,0.875887710268711,1.722216335267383,0.1942571724714523,-0.1775914316702445,1.4263152923805793,1.7222163352673843,-0.6197865812091138,-0.14606562696531966,0.7179029303890093,0.8940469593803713
-0.17973278414003394,-0.5338722138215495,0.0,-1.042189824485496,0.08722564370165874,-0.40753178215630365,-1.4396543868667122,-0.34662356009062706,-0.6176327801732304,-0.40802871011167147,-1.020088125309191,1.5695441389386096,0.43208162455964416,2.9859584845805203,-0.4793930898333915,-0.3477104691711724,0.32759304590779953,1.0274465665572254,0.0748006911923935,-0.2586512920118487,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.8485814862308318,-0.20777623168061832,-1.9232467518212775,-1.9232467518212775,-0.20777623168061563,-1.2573479788793067,-1.009355537805157,-1.2228441465792836,-1.2094959295312584,0.2793657225570325,-1.2558340441239577,0.7954278547594775,0.611629600641702,-1.0315374459623137,0.0,1.1976834266088072,-1.9065805838736347,-1.7958648757717244,-0.8598125601336157,0.4902781312017721,0.49027813120176617,-0.16673232459591697,-0.7114049672971045,0.9589648496824461,-0.9704331046463583,0.6145828841835923,0.1328518286722186,-0.7214097202587396,1.1833110099375697,0.6977608167530472,0.6977608167530495,1.4722913688458625,1.6229505176224563,-1.6229505176224528,0.0,2.0716682235214523,2.067513591236003,-0.2586512920118512,-0.0,-1.0855662737121834,-0.718845566111152,0.40914675412065227,-0.5296459720058493,-0.09029955303556107,-0.34563036967038135,0.8349256973748924,-0.1931567792658343,-2.3712818501297486,-0.6471571931187761,1.4412095207799585,-1.1997932256784896,-1.3735397651182109,0.7784027811728819,0.23228748917210945,1.5114275466978526,0.8457589601205163,-0.7547047687843838,-2.350589109541495,-1.0783765156148095,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,0.8094766564738309,0.42618135453774164,1.3836999638245404,1.1652886373113807,0.8539053848992403,-0.9272337486443544,1.622950517622453,-1.6229505176224543,0.0,0.5803371640381991,0.3607450433496904,1.060848137743995,-1.582104926815373,-0.3364868073794233,-1.1501142363808763,1.720370478331082,-0.3751446828908794,-3.200064296881494,-0.3364868073794233,-1.1501142363808776,0.6191009240166808,0.1942571724714523,-0.6178157024068333,0.07480069119239348,0.6191009240166826,-0.05994286278117297,-0.14606562696531966,-0.2914479229498729,-0.3255865004595095
-2.632158250283068,0.30521062873528526,0.0,-2.602304627351702,2.5843866745769435,-0.4075239078970266,-2.7094177549458704,-0.3466229824598978,-0.10723507368617023,-0.40802871011167147,0.9806790744057153,0.9282528894341836,-2.1830499546528745,1.9701169382799308,-2.108451987779813,-0.4744821821937342,-3.180479030482682,1.6394263124684876,1.3019114181118299,-0.8034964453359708,2.041451878736277,2.134207296590064,-0.23769134427076416,-2.93434079212372,-3.386875084314403,-2.7963343841301027,-2.796334384130104,-3.3868750843144046,-1.2271712552100418,-0.023890071900713718,-0.3260917724211424,-2.3967737937668794,1.6273464510605664,-0.8434462561593852,4.62608458407371,4.284587254408597,-0.23320874716410042,0.0,-0.7571476813781501,-1.224183492947647,0.7527528064412834,0.20457610990208244,2.803351220938364,2.8033512209383473,-0.38368883012830424,-0.463826802121815,1.3280451087369338,-1.5869251326685907,-0.2549138809220137,-1.6590142069448597,-1.1349103887989327,2.099466250213263,-2.7545768735581313,-2.754576873558131,2.711636376257014,0.056945632197278245,-0.056945632197279154,0.0,-0.988129497483438,0.13733884001168917,-0.8034964453359711,-0.0,-3.069097315111089,-0.3632584544130694,-0.41715773846730225,-1.694419266474494,-0.37559856883269194,-1.5944408294283288,-2.153186196496624,0.04796892784674455,-2.602540207055182,-1.7831246065719466,2.3275234278358035,0.5316105759054407,0.4476387763119059,1.9348976586523448,-0.21593221713688582,1.0948076600783918,1.6851588303153142,2.075438114157055,-2.899170726336893,-1.7798172189385029,-0.4630066908163237,0.0,0.6790046338813037,-1.5501597338440634,-0.8068541548828003,-0.41378578221955414,0.2613358289026323,-0.3729086852205241,1.9587669424682703,0.4293860256812183,1.7181813199594054,-1.7251141581688314,0.05694563219727739,-0.05694563219727879,0.0,0.5460881536340414,-2.7720408594239347,0.559153994545018,-1.1401726419899625,0.897298153011795,-1.1501142363808763,-0.7432771409298589,-0.2184534740756613,-2.00929924740709,0.8972981530117946,-1.1501142363808776,1.4181675752775875,-5.147815070493501,-1.7807542894400186,1.3019114181118285,1.4181675752775902,-0.05994286278117297,-0.14606562696531966,1.154230098068175,1.456425537102074
0.03778997969573559,0.03142325920305757,0.0,0.5126740686327776,1.686968135129691,-0.40753234820493134,0.49723667090675455,-0.34662356009062706,-0.6176327801732304,1.2508970517386562,-0.019704525451737787,0.9282528894341836,0.05849139895785577,-0.06156615432124778,0.06362654281541573,-0.4812590408790831,0.7996818889045753,-0.22984064894130624,0.062871552563885,1.8197430072187186,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,1.2499200818979623,0.588479230048615,-0.030087395538508036,-0.030087395538507786,0.58847923004862,1.6083767681645185,-0.023890071900713718,-0.3260917724211424,0.7901299470761035,-0.3333527903991197,-0.3623271702007147,0.521809516951318,0.3492754825154953,-0.3928744869237321,0.0,-1.245635250446378,-1.6285613211676129,0.44864600725904985,-0.36324066855504955,0.8007554382528045,0.8007554382527884,0.2541309600894625,1.238451389589888,0.9055573182109083,-1.8173342310317253,-0.611775283475368,-0.12749603711221852,5.629598903860172,0.5491745705824522,-1.0914065563549649,-1.0914065563549655,0.5318943076582975,-0.726056810515307,0.7260568105153086,0.0,-1.046282976288795,-0.5809852080928912,1.8197430072187177,-0.0,-0.22430270812186845,0.08669695887599572,-0.508116715405437,-0.9140239388239715,0.4446419282066293,-0.20687365191949827,-0.11247464186352417,-0.707288630944214,-0.5910288383264112,-0.6471571931187761,-0.3172924209440027,1.3140564935336876,0.6489169170836091,0.06445148735291013,-1.4658160253721193,-0.2989124157958773,1.6851588303153142,0.6603666726863355,-0.7048442591552998,-0.026215460629269594,-0.4630066908163237,0.0,0.6177829045969239,-1.4779473238823833,-0.7478422153634466,-0.9049703438470825,-0.28680499866856635,-1.1719987249787898,-0.8491769711346916,-0.15886852574044924,-0.7562659444025828,-0.9272337486443544,-0.7260568105153103,0.726056810515309,0.0,-1.142747151529127,0.3607450433496904,-0.6060862791038939,-1.2962850187566637,-0.9533792875750314,1.5512216924852424,-0.7432771409298589,0.33541970774265806,-1.1555797451188392,-0.9533792875750323,1.5512216924852407,-0.27258527667331933,0.1942571724714523,-1.2618646836585703,0.06287155256388416,-0.2725852766733176,0.49990085564676784,1.1805854803343736,-0.15837538476732319,-0.3212869700487931
1.577538878975883,-0.4736723510233716,0.0,-0.007588533243602632,-0.27075847298884675,-0.3809409641863858,-0.9012046098964568,-0.34662356009057377,-0.6176327801732304,0.4214341708134924,0.4804872744769888,0.9282528894341836,-0.6886890522457211,0.9542753919793415,-0.4793930898333915,-2.4530346417305076,-1.451082847618904,2.6011748527850505,1.383199977051821,3.5106025763719066,2.041451878736277,-0.8249876944801928,-0.23769134427076416,0.30922518796209003,1.4383511646150966,-1.1876773075595024,-1.1876773075595028,1.438351164615099,-1.1507488780437038,-0.023890071900713718,-0.3260917724211424,-1.4594491641071785,0.0955501686701869,0.08442626676091179,0.7954278547594775,0.611629600641702,-0.8718717062026637,0.0,2.0650981369384445,-0.29776033870847357,-0.5423866042052764,0.7806727340997353,0.10572612927699186,0.10572612927699457,-0.4750525527199998,1.8921496072046715,-1.181659869605571,1.1986851258667164,-0.6149245403870218,0.7491264646884095,-0.26854292660369133,0.7188859165766327,0.6243141914875223,0.6243141914875233,0.8758800141195147,0.056945632197278245,-0.056945632197279154,0.0,1.471162613020767,1.0799928192506965,3.510602576371909,0.0,0.1466876560046938,-1.5765898818639141,-1.9738082109521018,-1.359532180067291,0.953142077672926,-0.7619005229230305,-0.9060563476714708,-0.1949170384280376,-1.6862335098034646,-0.6471571931187761,-0.5200500873452994,1.117871956031081,1.545860111863199,-0.09145691808793624,-2.2091439879363026,0.5442327936133222,2.1048587654127133,0.6603666726863355,-1.2534258759506982,-0.3769358122911163,1.6017528763375521,0.0,-0.3617647639531537,-0.32254876449550374,-0.15772282016990907,-0.9049703438470825,0.2613358289026323,-1.1719987249787898,2.152387100379431,0.6892535109052387,1.7972529520734446,1.0674672751668381,0.05694563219727739,-0.05694563219727879,0.0,1.1365043284090899,0.3607450433496904,2.198859769825567,-1.6236987663026943,0.897298153011795,0.8758877102687109,2.1261041790609276,1.498481766866035,-2.6585157561473585,0.8972981530117946,0.875887710268711,1.6520269619124088,0.1942571724714523,-1.8618643210072516,1.383199977051821,1.6520269619124124,2.17943201093059,-0.14606562696531966,1.296435065341684,1.2603669503734067
-0.41612902056478657,-0.08404801994326425,0.0,-0.5543602833599299,-0.25593063246372694,1.3440275072493668,0.6598161305271896,0.17580720729032576,0.9135603392879501,-1.2374915910368351,-0.5198963253804644,-0.995620859079094,0.43208162455964416,-0.06156615432124778,0.06362654281541573,1.7980478082747182,0.6981419977977081,-0.36276542617939495,-0.16026014521129853,0.7818086845799652,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,1.2938312420568878,1.0919368549422839,-0.09283760902858881,-0.09283760902859031,1.0919368549422879,0.978736823748924,-0.023890071900713718,1.0190367888160694,-0.6471011517354378,0.6469968303307237,0.5999110017166293,0.521809516951318,0.3492754825154953,1.2037829106727067,0.0,-0.4030988252857106,-1.2374054511071033,-1.4397550431252837,-1.5219588708906933,-1.5650975629921269,-1.5650975629921415,-0.7185782420425142,-1.5688803505026188,-0.447296442838114,0.7029155325411617,2.365775775683308,-0.1195098363103211,-0.7208454793770098,-1.0494181833856966,2.001579579669589,2.0015795796695883,-0.17509081700358198,0.056945632197278245,-0.056945632197279154,0.0,0.9168366192154767,-0.9965991541722229,0.7818086845799642,-0.0,0.7084040391728861,0.39471173879048305,0.5552844423625631,1.081777245756071,-0.5667937731873972,-0.7619005229230305,-0.6226525305217991,1.0284650621778806,-0.3554071161759695,-0.9311490464820688,0.5983528858377837,0.025544762872111756,0.636971040039217,0.4109184102333271,0.6659383420178918,-0.7556704278760153,-0.8330407802690796,0.6603666726863355,-0.1562626423599015,-0.727656163952963,-0.4630066908163237,0.0,-0.667873410375053,0.038513285312896106,-0.45278251776667783,-0.9049703438470825,0.8094766564738309,-1.1719987249787898,0.41684078149831283,0.1888748155820932,0.3249400541700869,-0.12935333911987734,0.05694563219727739,-0.05694563219727879,0.0,2.1925997736511325,0.3607450433496904,0.10789057488563575,0.1663862331675102,-0.9533792875750314,0.20055372805218025,-0.07022212412945729,-1.2509605906224808,-0.7012178672561926,-0.9533792875750323,0.20055372805218147,-0.5656548997261327,0.1942571724714523,1.2502784830813454,-0.16026014521130008,-0.5656548997261301,-0.6197865812091138,1.1805854803343736,-0.38168501992006576,-0.3576896608595251
