H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.71  0.15],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.4409022745350229,-0.8259090978442717,-0.20849809739203887,-0.4872563308304653,-0.3254457598254234,0.7305218666769139,0.0,-0.4164045434215981,0.16705680103806436,0.6203388103935027,-0.5927656494548876,0.7513028519529814,-0.8928128158056792,-0.794495700153986,-0.5392598510399419,-0.3850457268952644,-0.5037774405046486,-1.1477601624870553,0.4879937064123426,0.36154175887870044,-0.5605514398747957,-0.9332565252573827,-0.834057656228299,0.0,-0.38710256407411814,-0.8378109229999116,-0.19165376077247076,-0.19165376077247112,-0.8378109229999091,0.289446852811569,-0.14586499149789448,0.054928106487782936,-0.7948095192110062,0.13056836928861146,0.5022866660810678,-0.5633082141729363,0.5037415831781388,1.8886206773422411,0.0,-0.9468235104547619,-0.10897763792756222,0.16078012541701317,-0.4510071540436394,0.3338115437389825,0.3338115437389834,-0.2706864747265778,-0.4963291099297287,-0.33757676370070333,0.10479278605566844,0.627832259854011,-0.7096599718384461,-0.5077661643663434,-0.5972801196760341,-0.8495411466871817,-0.849541146687182,0.11591220928061044,-0.6115928396627274,0.4082482904638633,0.48507125007266527,-0.6326731868045627,0.23393486583437978,-0.560551439874795,-0.5323993010095155,-0.2153967389174913,0.4314001691521809,-0.21005684465781266,-0.14520503235176113,-0.03411266479611848,-0.9192634708387456,-1.2758859943526286,1.3325951471718374,0.260724792945817,-1.2804050173352477,0.08692700751303897,1.9062389837310616,2.2022400058304616,0.5476998248055314,-0.38386484079703326,-0.5807359338713642,-0.7583838365547689,2.532511118523476,0.02978777343672518,-0.3267752087109503,-0.38691161626706844,0.0,0.8068058751010929,-0.6648273666547792,-0.1060854063062297,-0.39693358398662,1.3341724461386,-0.2709141845914387,0.14924066810463157,-0.2629005891813284,0.312715886792313,0.4156480865639313,-0.6115928396627272,0.4082482904638631,0.48507125007266616,-0.9137099262304405,0.681090618182753,-0.40143462902820765,-0.6537158556518212,0.24465556354300555,0.24159006344397485,-0.6194336359751067,-1.5744050269278527,0.5319048409870861,0.2446555635430061,0.24159006344397488,-0.056852730623911434,0.3015113445777642,-0.29911220789629034,0.3615417588787001,-0.05685273062391677,-0.1638463841038084,-0.6337609111975774,0.9088878531998252,1.1890956045594376
-1.8316335768091594,0.5037394650353892,-0.20849809739203887,-0.7191729585976238,-1.6226899258507537,0.9063645676714424,0.0,0.7477967483698537,-1.2415059209831192,1.2041871025285642,1.2428957165989576,-1.6936149035550263,2.0126119407144967,1.8355590313902435,1.309631066811287,0.9351110510313565,-0.7725191778581717,-1.0438608693897025,0.7711479518580999,0.7815841894176639,-0.5586717460017238,0.3110855084191276,0.4170288281141496,0.0,-2.0064999075651775,-1.9599251402460027,-1.2769847766532607,-1.2769847766532614,-1.9599251402459998,-1.4465591266671363,-0.7823667725796162,-1.4098213998530953,-1.342616695528746,2.5945429291247195,0.36764887052961376,-1.0376730261080405,2.115714649348183,0.7156510884568389,0.0,0.2881774474696664,-1.406748148950462,0.17678087023654215,0.350666503008435,1.6065547987140045,1.606554798714006,-0.5274698971125786,1.4381271093748302,-1.2221081096657207,-1.4999760962528192,2.3033143937047393,0.44440910901379954,-1.6903269720262077,-1.0471491534986823,-1.892740231100482,-1.892740231100483,0.42805673004628714,-0.0873704056661039,-0.4082482904638633,0.48507125007266527,-0.001691269705982867,0.8256998681846519,-0.558671746001725,-0.5294877201869919,-1.1368710245588938,-0.5094371920313971,-0.8639219751521908,0.9364171224806831,-2.4449825726962664,-1.2204555978029763,-1.2758859943526286,0.1464863383781129,-1.2820702109975237,-1.2804050173352477,0.5217084419734836,-1.5531036107654577,-1.6001063261776904,0.1696398587428583,-0.4488508906155155,0.7944949274824631,1.1575332242151737,-0.0723574605292423,-1.0425720702853736,-1.6616866996152586,-0.38691161626706844,0.0,0.32272235004043714,0.4297696697372585,0.4688290536759186,-0.39693358398662,-1.3909457417189657,-1.0836567383657543,-0.5038771115965897,0.6559437443647965,-0.9065610666136098,0.4156480865639313,-0.08737040566610442,-0.4082482904638631,0.48507125007266616,-0.07678633145686138,-1.2419887743332563,0.487515505163081,1.6159651804811277,-1.3211400431322342,-2.077674545618184,-0.5775703232037362,0.1360943710682388,-0.5529151643695012,-1.3211400431322329,-2.077674545618184,-1.0599499449138838,-3.3166247903553994,0.6513869099623621,0.7815841894176643,-1.0599499449138876,1.3107710728304645,-1.760446975548826,1.140620201104068,1.0277530792951817
-0.09935109333146575,-0.7186794413354337,-0.20849809739203887,-0.6444799055695618,-0.7144356606767812,-2.013534918301444,0.0,-0.3731718906045755,-1.2685071899993743,0.6203388103935027,-0.5927656494548876,1.9737617297069852,-0.8928128158056792,-1.6711806106687292,-0.5392598510399419,-0.3850457268952644,1.4058061403985689,1.1968063819792032,-0.7284553288680345,-0.3742159689930078,-0.4382967821733072,0.3110855084191276,0.4170288281141496,0.0,-0.8169560369523022,-0.2943144212313792,0.18789934043300416,0.18789934043300272,-0.29431442123137835,-1.1936511550695021,-0.7823667725796162,-0.823921597316744,-0.5209059310521363,-0.5708550455552442,-1.4275217368230813,1.3341510335674807,0.5037415831781388,0.5480840043303684,0.0,1.2156669535472047,-0.04536485929363895,-0.241453683344127,0.5459574394918664,1.539768859617165,1.5397688596171601,-1.0266492795967321,-0.09167404815248284,-1.3923396014833083,0.4763138237525641,1.0757639629018612,1.1131561912792243,0.34011805629316183,-0.7132089451519623,0.1311810006398579,0.13118100063985566,-1.0794004023763568,-1.1358152736593508,1.22474487139159,0.48507125007266527,0.7593995896657543,0.08043877727257856,-0.43829678217330753,-0.3430310629535711,0.6909729932364288,0.1655156768884502,-1.454345020097136,-1.356365836300238,1.6379374032963145,0.43610110050029244,0.976438597227957,-0.47304912795520465,0.088294763093326,0.4111392257498501,-1.0369225374281696,-1.2465334541816464,-1.5030654929289669,-1.3419452223399586,0.6154623313254636,-0.8677088498663486,-0.5987240814906071,-0.9406469868801484,0.3872410546774248,0.006952664015126803,-0.38691161626706844,0.0,0.40340293755054646,0.3455698977071017,0.5509596908162255,-1.0773911565351113,-0.3690264212723786,-1.0836567383657543,0.18296014840151217,2.3305916682293413,-1.3256735245439373,0.5937829808056162,-1.1358152736593499,1.2247448713915892,0.48507125007266616,-0.7535692466235872,0.681090618182753,0.11293622386045267,-1.190897183617344,1.0275533668806267,1.0146782664646934,-0.5212483378387852,2.759055368633597,0.5859200017729738,1.0275533668806256,1.0146782664646945,0.5151293133094331,0.3015113445777642,-0.7144488579322467,-0.37421596899300796,0.515129313309432,-0.1638463841038084,0.49292515315367125,-0.661210703675187,-1.0107476726012796
-1.6947272831599371,0.9787742028305069,-0.20849809739203887,-0.7610475385336817,-2.4220733805656014,-0.24442647369410808,0.0,-0.4163999484421479,-1.4547857452101247,-0.5473577738766201,0.325065033572035,-1.0823854646780242,0.5598995624544086,0.9588741208755003,0.3851856078856726,0.27503266206804605,0.8009658101625389,0.9412429547010716,0.7729838822162856,0.8297367090095918,0.9132975718877688,-0.9332565252573827,-0.834057656228299,0.0,-2.8862288968737406,-2.470937652994038,-1.8445860899715376,-1.8445860899715385,-2.4709376529940363,-2.374557862971882,-1.418868553661338,-1.4098213998530953,-1.8512947878237898,1.5394102708980641,0.008614749059070965,0.3854214096972722,2.115714649348183,-1.630288089313908,0.0,1.1740295415908415,-0.689942365503012,0.5229601637925444,1.2421322670856372,2.2678980244864957,2.2678980244864997,-0.6065151829622142,0.5807339594657862,-0.5770142826558807,-0.3230911459619318,1.9288240903670761,0.0006919613065425215,-0.6139053256512407,-1.2033972019023238,-1.0409978591282731,-1.040997859128274,0.4120273471882573,-0.0873704056661039,1.22474487139159,-0.9701425001453314,0.18282045715139222,0.7171335124471863,0.9132975718877693,0.6899952360979649,-1.136996518069125,-0.7230577886903646,-1.182321939543223,-0.34531123942898473,-0.287171367992133,-1.2204555978029763,-1.5143786448800094,1.0326151709260734,-1.251819328567262,-1.5623290578494309,0.09134273367595021,-0.21332566235330036,0.48226252111896634,-0.6099720861919553,-0.11510638271023464,0.030010675839281714,0.5188942039585261,0.7959320658216638,-1.7574786327667729,-1.3279588268891815,-0.38691161626706844,0.0,2.2590564502830603,1.94536556628008,2.4399643450432844,0.2835239885618713,-0.028386647790182875,0.541828369182877,1.9441944220140304,2.352857514511907,0.35170180740350876,-1.0094310673695477,-0.08737040566610442,1.2247448713915892,-0.9701425001453317,0.15683076547465627,-3.1650681668492653,0.08007572468792087,-0.19366848924150082,-0.5382422397946127,-2.077674545618184,-0.5039771556837469,-0.9575183354264963,-1.50285288914974,-0.5382422397946134,-2.077674545618184,0.9521894792055053,-3.3166247903553994,-0.3512313992290587,0.8297367090095926,0.952189479205502,-0.6553855364152327,-0.6337609111975774,0.3927305275083497,0.7561439169420413
-0.398624373063216,0.056684134055425064,-0.20849809739203887,-0.7606544503421528,-1.4279337460690111,0.5908984614101906,0.0,-0.41640483548770774,-0.8208864481303584,-0.5473577738766201,-0.5927656494548876,-0.4711560258010224,0.5598995624544086,0.08218921036075717,1.309631066811287,-0.3850457268952644,-0.8891048863440388,-0.8940390268138139,1.316529867034705,0.8994012120744178,-0.6090985158505471,-0.9332565252573827,0.4170288281141496,0.0,-1.681497618660313,-1.6424417037004433,-1.725435864783725,-1.7254358647837262,-1.6424417037004395,-1.2238630827628485,-1.418868553661338,-1.9957212023894466,-1.9295529558691813,1.5394102708980641,0.008614749059070965,0.3854214096972722,0.18134696994412994,-0.28975141630204804,0.0,0.24155467910108896,-1.6185890407697932,0.23118470033133814,0.37240795692728085,1.681049173107832,1.6810491731078383,-0.4591751789990372,0.743314206907206,-0.1358596658137862,-0.4487717390669035,1.3246565043717697,-1.5392222225354764,-0.9987465077913719,-0.7535688994993419,-1.769489426375116,-1.7694894263751166,0.800370761657373,-0.6115928396627274,0.4082482904638633,0.48507125007266527,-0.06447436769794704,-0.13976343088039786,-0.609098515850546,-0.6075970432725831,-1.1406302237956467,-0.5079046315831713,-1.6684183616416606,-1.575255351355424,0.5325030568532649,-1.2204555978029763,-1.5143786448800094,0.6101288111248748,-1.2760200345114714,-1.5623290578494309,0.4817405963112873,0.2719725888514448,-0.0127167263216905,-0.012122801154956488,-1.4152736281669311,0.4867094408333637,0.5188942039585261,0.7959320658216638,-1.7574786327667729,-1.3279588268891815,1.47026414181486,0.0,2.2590564502830603,1.94536556628008,2.4399643450432844,-1.0773911565351113,-0.028386647790182875,-1.0836567383657543,1.4988172926963237,0.8709794560304797,0.8785580252807865,0.4156480865639313,-0.6115928396627272,0.4082482904638631,0.48507125007266616,-0.8315817040611687,0.681090618182753,-0.44856312558794686,-0.9234240176590415,-0.5382422397946127,-0.5314981395767437,-0.6039014772503278,-1.305016046022623,-0.812550873220515,-0.5382422397946134,-0.5314981395767447,0.35091500951819776,0.3015113445777642,-1.9028032435240982,0.8994012120744186,0.35091500951819576,0.8192319205190401,-1.760446975548826,0.7911382168675295,0.7232071292401666
-0.8043061226408633,1.3714103674786942,-0.20849809739203887,-0.40946554701917653,-0.1964685367530481,1.0807717517356645,0.0,-0.416404835487707,-0.6267794918358803,-0.5473577738766201,-0.5927656494548876,0.7513028519529814,0.5598995624544086,-1.6711806106687292,1.309631066811287,-1.705202504821885,-0.19717670138133722,-0.10645940330706966,1.375570563513823,0.7445668152597568,0.9537079030532395,1.5554275420956378,1.6681153124565984,0.0,-1.0176730267267746,-0.21673606657128636,0.15311994525282932,0.1531199452528285,-0.21673606657128214,-1.5983584387231837,1.127138570665549,1.2267277115604855,0.9268701777876042,-0.3790127440594889,0.8463610324903278,0.8597862216323764,0.18134696994412994,-1.797855173440385,0.0,1.841192640392471,0.4275739306886793,-1.5640184104971122,-0.3060386905924795,0.33190713985477965,0.33190713985477976,-0.30308184408082867,-0.5535704654344568,0.48348153306121017,-0.37692230427433365,0.30255562998997076,0.987887046837027,-0.3521236631122632,0.15933782082863962,-0.7817791693070445,-0.7817791693070467,0.1590075100777967,0.436852028330517,-1.224744871391589,0.48507125007266527,2.1057953291113805,-0.5508642798570956,0.9537079030532399,1.8131360685320324,0.044216956779207124,0.8875729890889881,1.8830342155993913,1.727468351416353,-1.017583749020852,-0.01568708994605359,-0.08342274171572374,-0.5718828122340301,-0.5348734149700627,0.4111392257498501,0.33541523279453034,0.04216480357725415,0.2744340857772155,0.0015595363969565068,-0.06983123088225092,1.3260360510965847,0.5188942039585261,-0.0723574605292423,0.02978777343672518,0.34068053674120385,-0.38691161626706844,0.0,-1.1295282251415302,0.261370125676945,-1.0095224148496056,2.324896706207345,1.6748122196207957,2.980056030505824,-0.28397276905715096,-0.20635524212244682,-0.13982648705795775,-1.721970644336287,0.43685202833051834,-1.2247448713915892,0.48507125007266616,-1.2061567012932441,-1.2419887743332563,1.8663596724701448,0.3802940861971822,0.24465556354300555,-0.5314981395767437,2.352006798669105,2.8420709676540064,-1.2122824483993386,0.2446555635430061,-0.5314981395767447,0.4458044116139293,0.3015113445777642,1.3709627401302198,0.7445668152597568,0.4458044116139245,-0.6553855364152327,0.49292515315367125,0.9084003688190738,1.4468617691828043
-1.5766161453383967,0.6085855216249769,-0.20849809739203887,1.2397239011362142,-0.3453561194504734,0.16366448267526162,0.0,-0.4149459699804268,-0.008434837718445153,0.6203388103935027,-0.5927656494548876,-0.4711560258010224,-0.8928128158056792,0.9588741208755003,-0.5392598510399419,0.9351110510313565,-0.4546988912884499,-1.7449780867000746,1.4117132076645258,1.5942103406081087,-0.035981076513592065,0.3110855084191276,-0.834057656228299,0.0,0.21055868427118354,0.08874817565322662,-0.8248947506617307,-0.8248947506617313,0.08874817565323029,0.25492033451071566,2.4001421328289925,1.519677612828661,1.318161018014561,1.4195088324632188,1.8636243766568543,1.3341510335674807,0.5037415831781388,1.7210535932157514,0.0,-0.285206194928386,0.4843642483426911,0.9276946566791776,0.6954200649290204,-1.155217034184741,-1.1552170341847368,0.34117992272043357,-1.9432190036112649,3.0688405312922136,-0.3437715206209609,0.09798744211266355,-0.20646810639154986,-2.5093475296907153,0.838166251413041,0.32250330637452995,0.32250330637452823,0.9535024027011962,-0.0873704056661039,-0.4082482904638633,0.48507125007266527,-0.8206010703921611,0.6078125735920118,-0.03598107651359283,0.280142055808407,-0.31769622183879487,-0.7438987921052634,-1.213385305384158,0.36227084159302037,-0.15892065175527897,-1.069859534320861,-1.2758859943526286,-1.2403402511442425,-1.0067871808821434,-0.9984809768210648,1.029893958295439,0.13407080654811135,0.5636846943928027,1.206737008486633,-0.43965974591774926,1.9087544315524716,0.03991493876604047,0.7959320658216638,-0.685118789044674,-0.9942309541631044,-0.38691161626706844,0.0,-1.1295282251415302,-1.1700259988357196,-1.0095224148496056,-0.39693358398662,1.3341724461386,-0.2709141845914387,0.38099921293670747,-1.3802638440561683,1.2551541382390914,-0.8312961731278627,-0.08737040566610442,-0.4082482904638631,0.48507125007266616,2.3892492168282886,0.681090618182753,1.5648388726666704,0.6405783423470839,-1.3211400431322342,-0.5314981395767437,-0.008370924482001323,0.28649572941598794,-0.22085681535562238,-1.3211400431322329,-0.5314981395767447,1.530869169269602,0.3015113445777642,0.07845611956296585,1.5942103406081085,1.530869169269602,-0.6553855364152327,-1.760446975548826,2.0165853165516245,1.837807118861578
-0.336092402551885,0.9021331508085354,-0.20849809739203887,-0.5213905965968987,-0.7382978252551937,2.1092610303336574,0.0,-0.4164048354159657,-1.3823597774404142,-0.5473577738766201,2.1607263996258803,-1.0823854646780242,0.5598995624544086,-0.794495700153986,-1.4637053099655564,-2.3652808937851955,-1.5733253704753767,-0.40165511108402135,1.4973475100368951,1.8927040778878754,-0.02759642208391166,1.5554275420956378,0.4170288281141496,0.0,0.0021897762536769072,-0.8398573109544747,-0.8384737477954184,-0.8384737477954197,-0.839857310954471,1.1803523478112687,-0.14586499149789448,0.054928106487782936,-0.16874417484787516,0.22049444811474678,-0.7094534938820026,-0.08894340223783205,0.18134696994412994,-0.45731850042853134,0.0,-1.8363930077320498,-0.9540440503623079,1.779279471517554,0.5126077806525334,-0.10036227614973671,-0.10036227614973399,1.2966952026012986,-0.3231820524781582,1.5791140536617574,-0.6240838224606091,-0.30149950654033647,-1.4148356872688137,0.794170251851791,0.9602148336732385,-1.201879623549643,-1.2018796235496458,1.0525201180829016,-1.1358152736593508,1.22474487139159,0.48507125007266527,-2.212150849854405,-0.4686705575905212,-0.027596422083909625,0.2931295956364111,0.03525971632865275,-0.05082777372532132,-1.8048432360168456,-0.7772023443153225,-0.19042189137979876,-0.16628315342816893,0.5979507608410038,0.3085427635053932,-1.018887533854248,-0.15270885527851585,0.7269450393623046,0.5439318911063862,0.37409349262452657,1.016780772725859,0.5819690066817593,1.8141824024329165,0.5188942039585261,-0.9406469868801484,-1.0425720702853736,-0.6605030814370273,3.3274398998967887,0.0,0.32272235004043714,-0.24382850650399546,0.3045677793953048,3.005354278755836,0.31225312569201286,2.980056030505824,0.3620979041714717,-1.19596855544122,1.118272253998166,-1.0094310673695477,-1.1358152736593499,1.2247448713915892,0.48507125007266616,-0.9048248294691793,-1.2419887743332563,1.2259514703964036,-0.4362154929950873,0.24465556354300555,0.24159006344397485,-0.6194336359751067,0.4153196589214896,-1.5447780450511213,0.2446555635430061,0.24159006344397488,0.8543186566516578,0.3015113445777642,-0.3954350315152893,1.8927040778878759,0.8543186566516554,-0.1638463841038084,-0.6337609111975774,1.8172485215863756,1.5805182989875133
1.043371139131427,-0.390248027400162,-0.20849809739203887,-0.7607189541514411,-0.07948493407661154,-0.5358611774711455,0.0,-0.18763933215153294,0.7984755331303797,1.2041871025285642,0.325065033572035,0.1400734130759795,1.2862557515844526,1.3972165761328719,1.309631066811287,2.2552678289579777,-0.10838068548565588,0.8926334271664641,-0.9333793594707801,-0.7156139404719659,0.2727327444437579,-0.9332565252573827,-0.834057656228299,0.0,0.613175103948485,0.7632962467572297,-0.22520306862155315,-0.22520306862155456,0.7632962467572346,0.16730857478738867,-1.418868553661338,-1.1168714985849197,-1.0687131073698761,0.22049444811474678,-0.7094534938820026,0.3854214096972722,-0.14104764328987884,0.21294983607741463,0.0,0.2703293968502502,-0.5472621690161987,-0.017290126277239762,0.15582067882629363,-0.08897238228754457,-0.08897238228754059,-0.7296760307238743,1.4030809400482918,-1.5823455656482268,0.45693093852819616,1.361760102334398,0.1656789316510292,-0.3587394458270944,-0.9751339940101043,1.3956244459136324,1.3956244459136298,-0.09321070801130434,1.4852968963237638,-1.224744871391589,-0.9701425001453314,0.13150179526308298,0.7686359647639018,0.272732744443759,-0.6329551257592235,0.7047804186193241,0.002556349891125286,1.8922611494048436,0.4996073480527602,1.4096156307007093,-0.01568708994605359,0.9387567584446312,-1.4261331904874326,-0.5469737679421672,-0.15270885527851585,0.10741226505171625,-0.9306831067675787,-1.0783033471237666,-0.17529148412995577,-1.4143753249491986,-0.353381034165632,0.8382137140868499,-0.9406469868801484,0.02978777343672518,-0.6605030814370273,-0.38691161626706844,0.0,2.2590564502830603,1.94536556628008,2.4399643450432844,-0.39693358398662,0.6528928991742086,-0.2709141845914387,1.0867949170075,1.0930146904485436,0.3397585199746762,1.4844574520140406,1.4852968963237638,-1.2247448713915892,-0.9701425001453317,0.2533454829029953,0.681090618182753,0.606497431898069,-0.5627839033840285,-1.3211400431322342,0.24159006344397485,0.19784076341528542,-1.4357446529228803,-0.39589264502460714,-1.3211400431322329,0.24159006344397488,-0.8551053239766019,0.3015113445777642,-0.11108699979344705,-0.7156139404719657,-0.8551053239766058,1.8023102251418888,0.49292515315367125,-0.5303876225863886,-0.4248069928324222
-1.3849686954123641,-1.6751695498779782,-0.20849809739203887,-0.25732048460940865,-1.8654602133098679,1.9871952908746,0.0,-0.41640477567799555,-1.1749522965879557,0.6203388103935027,-0.5927656494548876,1.9737617297069852,-0.8928128158056792,-1.6711806106687292,-0.5392598510399419,-0.3850457268952644,-0.5964696089083812,-0.8249115069713312,1.1457351192594338,0.3793819381224572,-3.2477241625978626,2.799769575772148,2.919201796799047,0.0,-1.5118854717820915,-1.7430689485500137,-0.7091219050564851,-0.7091219050564861,-1.7430689485500157,-0.794069978826715,1.127138570665549,0.34787800775595856,-0.012227838757092404,1.2996073940283708,3.5989559637644613,0.8597862216323764,0.18134696994412994,1.3859194249627849,0.0,-0.3635110735897567,0.26223323367640056,0.21209151634677728,-0.030996830957992643,0.991680801585984,0.9916808015859814,-1.3161852864957226,-1.7253118277574446,-0.3489942121799481,0.45092658265810587,1.258382280795408,-2.1712057377054133,-0.8794862369838973,-0.8976060396566624,-1.0040163599351106,-1.0040163599351117,-0.5159267885439354,-2.7084825756492186,2.0412414523193125,1.9402850002906655,-0.36022639912519633,-0.4608696771684996,-3.247724162597862,-2.769353207197505,-1.8068379384262192,3.180158718759687,1.1689682590123303,-1.5092455919976617,-0.8616764327931726,-1.069859534320861,-1.4461697468291785,2.6779195261690005,-0.18698826702205443,-1.2804050173352477,-0.31875140478883907,1.7750902235249206,1.7096589563198368,-0.4537860592718983,0.10566287373642218,0.2844290588994807,-2.035661877068064,1.6642215921725698,-0.3276655078039744,-0.6605030814370273,3.3274398998967887,0.0,-1.1295282251415302,-0.9174266827452494,-1.0095224148496056,0.9639815611103625,-1.0503059682367701,-0.2709141845914387,-0.03777408599867308,0.548660146142995,-0.38974067119966677,0.4156480865639313,-2.708482575649218,2.041241452319315,1.940285000290664,-0.5803525154934726,0.681090618182753,0.6985290699078749,0.8857373451402286,-0.5382422397946127,-0.5314981395767437,-0.3153815742817057,0.24758693893931585,0.6797139279618625,-0.5382422397946134,-0.5314981395767447,0.16847137791318378,0.3015113445777642,-1.1100190877455531,0.37938193812245663,0.1684713779131817,-1.1469246887266569,-1.760446975548826,0.28353402622013885,-0.10665671742228491
0.024395427614815477,-0.2641001057360739,-0.20849809739203887,-0.6335557325901768,-1.4219302030238072,-0.3482893884378192,0.0,-0.4114303401703307,-2.321115529012856,-1.1312060660116814,0.325065033572035,0.1400734130759795,0.1967214678893867,-0.1369820172679286,-0.07703712157713467,-0.05500653241360916,-3.843569027487253,-3.777696096412079,3.011172193851404,3.800226330383907,-2.5664297944414547,0.3110855084191276,-0.834057656228299,0.0,-2.192962536984975,-1.7063646984007859,-1.9397306608638885,-1.93973066086389,-1.7063646984007772,-2.0120287264309655,-0.7823667725796162,-1.4098213998530953,-1.2643585274833544,1.5394102708980641,0.008614749059070965,0.8597862216323764,0.18134696994412994,-2.6356905940728077,0.0,1.2650450063021752,-1.655427693513369,1.5158031355729051,2.23875259790961,2.2362597106134414,2.236259710613445,-1.145364845487469,2.388650723482146,-1.1879013377557992,-0.3169603186364467,0.6469846859432227,-0.9592109628807702,-0.7726366429724901,-0.7164979524249143,-1.6220868764813232,-1.6220868764813248,0.37509250314738013,-1.1358152736593508,-0.4082482904638633,1.9402850002906655,-0.4447818904082332,-2.59873916054716,-2.5664297944414556,-1.9251120697498862,0.4458669572871741,1.238346469149172,0.2837490964768521,-0.09119559290038098,-0.009539910072544545,-0.4674752803923996,0.8705478603937998,1.8535539786613349,-1.2366938873521314,-0.7165569363068818,-0.10139546257756214,0.2631803335177777,0.08846489724352634,-0.7972607490889635,-0.6206962330439365,3.7825189968068442,0.9978734691510118,-0.9406469868801484,-2.1149319140074723,-1.3279588268891815,-0.38691161626706844,0.0,-0.6454447000808743,1.4401669340991394,-0.5167385920077642,-1.0773911565351113,-1.0503059682367701,-1.0836567383657543,1.5138871759061607,1.798925207731504,0.2952324617332787,1.6625923462557255,-1.1358152736593499,-0.4082482904638631,1.940285000290664,0.6966432116326569,0.681090618182753,3.431983905900025,-0.16242249958722185,-0.5382422397946127,-0.5314981395767437,-0.6194336359751067,1.8713413317346967,-1.2990653348770107,-0.5382422397946134,-0.5314981395767447,2.796444175310016,0.3015113445777642,-0.30474731244046344,3.800226330383906,2.7964441753100147,1.8023102251418888,-0.6337609111975774,3.710948073756241,3.5753420063227925
