H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.5780545061369732,-1.2499206512461154,-0.11419920573360126,-0.21488571621922078,0.9403759306792103,-0.41283258317940646,-1.5151972484085185,-0.9182237159484739,-0.38764098488234994,0.4107284498275418,1.2414087646082475,-0.973524584932129,1.52850330494329,-1.1467118061622268,0.8717303338780577,-2.781685173097823,-0.3566159692569513,0.7809962835032951,0.8257928555418895,0.9230170729616429,2.5887967738494457,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-2.092676077661462,-1.6154279040965869,-1.9520120669707453,-1.952012066970748,-1.615427904096579,-1.7015749202035704,-1.0609722726975037,-1.7998530792145453,-1.2960459602311634,0.8561126318902943,-1.004715394735152,1.3554540831650885,1.1316698126093139,0.2538925714149959,0.0,0.8849619049836984,-1.2810784179316834,-0.005042537200076868,0.52803379887643,0.5163228454993902,0.5163228454994057,-0.6720057362324506,0.5543462012360331,1.2857291458446054,-2.326079308799048,-0.2276061424787018,-1.6785490256141056,-0.4093849832661766,1.4532444887170102,-0.46994968941257725,-0.46994968941257376,2.3923322450321716,1.5371412846184103,-1.537141284618403,0.0,0.4662625278324583,0.07129868479688073,2.588796773849443,-0.0,-0.1012432727610437,-3.2471903519973884,-2.854822246201872,-0.1208673323090066,-0.8795303160437695,-1.035528572195548,-0.6204696490016594,1.0632213643385713,-1.510419507424322,-0.9119431592695042,2.049112638265915,-0.78792910119301,-0.34396373252136647,1.7626997474698094,0.9929252261338485,3.203656462659138,2.475188505647299,-0.6898469730233824,-1.781172964110743,-1.4125455837942251,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,2.211251907010514,0.7278260153321782,2.9979001946773907,0.9355577881304405,0.1343310032020484,0.8375594839182386,-0.920494510841579,1.537141284618406,-1.5371412846184045,0.0,0.29705116645106827,0.395653960014009,0.4722095447315668,1.2710559226019331,0.3173677676451197,-0.4661516496053678,-0.7321113791115402,-0.4715398563672559,-2.2408954092113342,0.31736776764511887,-0.46615164960536826,0.5479004159652611,0.20519567041703157,0.06338412204914079,0.9230170729616429,0.5479004159652631,1.1192510251872216,-0.14353615633237007,1.7177723343555618,1.6961668316256076
-1.0915063712317024,0.08879401947405449,-0.11419920573360126,-0.950823498900793,1.3139186965114746,-0.41283258094798914,-1.5424424951051057,0.06888489763110466,-0.38764098488235005,0.4107284498275418,0.42043703651060865,0.49343026907518844,0.28254342689153483,-1.1467118061622268,-0.05424931262331232,-1.1693500903303495,-1.53911058562353,-1.520349125748825,2.1718360517398407,3.051761041518775,1.2371055218942901,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-2.5217556903714877,-1.8808284219937126,-2.4380651183720032,-2.4380651183720046,-1.8808284219937137,-2.0846389219698205,-0.08115646115783152,-1.3284629870393072,-1.7343009863071839,1.6204217188192829,-0.7984332626351988,2.1733530321696217,1.907895988925633,0.1070738531317977,0.0,1.180165697053115,-1.5421616640136722,-1.3589016676401968,-0.4728048657875647,1.3850085399257541,1.3850085399257608,-1.0080947196072065,-0.485278675300167,1.1276220162726522,-0.7556510887723928,0.1370016178697582,-1.8055995570797143,-1.3662491765900366,1.3289355942056216,-1.9012014498594572,-1.901201449859455,2.0532615866847435,2.260415938502543,-2.2604159385025384,0.0,1.7105770613572306,1.9368475673474939,1.237105521894289,-0.0,-0.5527116284105569,-1.5546647239900342,0.0071019805553543935,-1.0310637251076762,-0.9766413287341205,-1.446584420821688,-1.6076553543407581,1.3491300695329314,-2.159631074830332,-1.474099901284952,1.3556940398919604,-0.27903003283730177,0.007671940685337418,1.3504182468363464,-2.1903172423185566,0.3318891325390857,1.2396742431645296,0.584310682374283,-2.334992447298443,-1.7607577670502716,-0.4658798492032,0.0,-1.3042825160798668,0.9008905826996062,-1.0305919898961067,-0.40858939018959245,0.7278260153321782,-0.3349703193379006,1.5839398460969552,-0.21813913993300887,1.6132112508251948,-0.5073986061574615,2.260415938502541,-2.2604159385025397,0.0,-0.05453622046999884,0.395653960014009,0.6286746923022052,0.023639551390905098,-0.929434176674991,-1.0966026511208238,1.6638552938411388,-0.08304615371449586,-1.8946320211666694,-0.9294341766749916,-1.0966026511208256,1.639986657065923,0.20519567041703157,-1.608527749746941,3.051761041518774,1.639986657065921,0.5433370361355848,-1.447213172562154,3.0981824337610973,2.962402496345726
-0.32907323843789205,0.5898739884778901,-0.11419920573360126,-1.3661972169642675,1.7613111529199679,0.9211661435172267,-2.7844651962339544,0.6764076785563656,1.8897845432206763,0.4107284498275418,-0.40053469158703014,0.982415220410961,-0.9634164511602202,-0.42660734177871606,-0.9802289591246823,0.442984992437124,-2.0659527935908195,-1.5649014888451926,3.077189971515395,8.748033792823763,-1.8080231686661772,2.0165917089896586,2.135691269259204,-0.2264382296447757,-1.2226753868584352,-1.6325513943673584,-1.2622162709746387,-1.26221627097464,-1.6325513943673553,-0.24929258547586342,-0.08115646115783152,-0.3856828026888312,-0.6073594906831312,0.2828808166935524,-1.2109975268351059,0.8101881171620663,0.614185695065101,0.5475300079814034,0.0,-0.6731231984598028,-1.4409974446877107,1.7147590184991282,1.0876086381553787,0.7161524975513283,0.7161524975513408,-0.7709694829651896,-0.620765792737264,1.9083441735951927,-0.2687330063443115,-0.1463470851704147,0.5697524857823004,-0.4560706787434911,0.9975815017155715,-1.099347585620519,-1.0993475856205166,0.5836845954616948,0.813866630734274,-0.8138666307342703,0.0,-1.6203847093918922,1.2910534160600047,-1.808023168666179,-0.0,-2.5134995810870193,-0.900804265135451,-0.455323936145061,-0.46964617845145656,0.31878477105184866,-0.6244727235694083,0.08462774103679208,1.1310728163710904,-1.0776117958203155,-0.6308647882617802,1.248055309443982,-1.4271892409597324,-1.3455508014746664,0.1411278512321368,-2.688489225272862,6.934839038817375,0.004159980681760284,-0.6898469730233824,-1.2273534809230433,-1.0643334005381786,-0.4658798492032,0.0,-0.38599144061115725,-0.16680496024446012,-0.13518530548485086,0.11537886925042887,0.18930003986218089,0.4982473091659222,0.3384749769414194,-0.21780406967487764,0.4197219122346082,-0.920494510841579,0.8138666307342708,-0.8138666307342695,0.0,0.6877194003013423,0.395653960014009,0.8825442689808666,-0.044656564669910505,-0.30603320451493676,-0.4661516496053678,-0.43162582804527827,0.8079628605528534,-0.8726237989415414,-0.3060332045149364,-0.46615164960536826,1.539630903796767,0.20519567041703157,-1.13300938601005,8.748033792823765,1.5396309037967704,-0.6084909419676886,-0.14353615633237007,6.7215365742130375,4.973221320774329
-0.7937060178772476,-0.3629769672678604,-0.11419920573360126,-1.7289015958794551,-0.3733339091182453,-0.4128325831794067,-0.3485940682957722,-0.7917855471507979,-0.38764098488235005,0.8994558120021408,0.42043703651060865,-1.4625095362679015,0.28254342689153483,1.7337060513718159,-0.05424931262331232,0.9804300200262819,0.3768089364458333,-0.4118669946918271,-0.6360781897801314,-0.3518062316767884,-0.15688440641194357,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.13959871243343716,0.07324085299157546,-0.7819442856537427,-0.7819442856537445,0.07324085299157375,0.11108472233324626,-0.08115646115783152,-0.3856828026888312,-1.5464774037031752,0.7518886654908871,-0.15011799032105214,0.5375551341605552,0.35544363629299464,-0.18656358343462667,0.0,-0.11869112523780748,-1.08389395690741,-0.2879433327471728,-0.32204388103448517,1.5415076010545796,1.5415076010545885,-1.3628868219987769,-0.3663615098408455,-1.9017282851055868,0.8844258116013481,2.661702004799027,0.6830707054441176,-0.8894901452067844,-1.9418280678213575,-0.785760397631304,-0.7857603976313021,-0.3554847450897731,0.813866630734274,-0.8138666307342703,0.0,0.141993544718451,0.14564482787001895,-0.1568844064119463,-0.0,1.1238030131349936,-1.3150888841361486,-1.0117802506622824,-0.4377707090070214,1.3007810368181856,-1.3095658046129748,-1.6782391322725037,0.22988737301045914,-1.1394414689066021,-1.755178272292676,-1.267642996227447,-0.3101400124895387,-0.46663885806892647,-0.7268884431970739,-0.09805757895290716,-0.05654189985195291,0.004159980681760284,1.8584683377719482,-0.6735339977353436,-1.0643334005381786,-0.4658798492032,0.0,0.4098608247950576,-1.0921410974626509,-0.4336542002886028,0.11537886925042887,0.7278260153321782,0.4982473091659222,0.7136628146055902,0.9584962854511234,0.2639140419289121,0.731889107894891,0.8138666307342708,-0.8138666307342695,0.0,0.19770578293439794,0.395653960014009,2.094328864251979,-0.17681542000749312,-0.929434176674991,-0.4661516496053678,1.7452872370165806,2.088901702346016,-0.5906927318070725,-0.9294341766749916,-0.46615164960536826,-0.025206369954956055,0.20519567041703157,-0.5429971363587301,-0.3518062316767886,-0.025206369954954466,0.5433370361355848,1.1601408598974141,-0.285011580093871,-0.265257041176144
-0.11810975902448191,0.9758247874537376,-0.11419920573360126,-1.4956243838325811,0.8675700721470603,-0.4128325831794062,-0.9937373840557503,-0.9043935230433243,-0.38764098488234994,-0.07799891234705716,-2.0424781477823077,0.004445317739415979,-0.3404365121343427,1.3736538191800605,1.7977099803794276,2.0553200752045977,0.9582425941273083,0.3362189007414054,0.8343289918914631,0.3268927436795026,-0.8009761581873903,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-0.0866139379838433,0.0021611048048369203,-1.303607432727016,-1.3036074327270175,0.0021611048048320244,-0.1989716703576783,0.8986593503818407,0.08570728948640684,0.5195820049409214,0.7518886654908871,-0.15011799032105214,-0.552976797845489,1.6491539301535267,-0.9206571748506399,0.0,0.15590562019177834,-1.8903965137767835,-0.1351795319922659,-0.02386659366422846,0.20920709849975175,0.20920709849976518,-1.1302455222138752,-0.40936938742261125,0.7699169104711635,-0.14201505861001296,0.10705331976002792,-1.9784114745337291,-1.1286788668993235,0.29078836424518545,0.3089141691385542,0.30891416913855474,1.3669433083825537,-0.6326826770339951,0.6326826770340009,0.0,0.1747484918759368,-0.3857511005391653,-0.8009761581873891,-0.0,0.4628123286121328,-0.3652681906713037,-1.142363847008578,-4.797269192361112,2.6590374719148246,-0.7614913397781216,-0.2677975557692663,1.7986234846027211,-1.316097677724564,-0.6308647882617802,1.3858899078271534,-0.14739823969910587,0.2571222205843724,0.7445377592392215,-0.35733824191588787,-0.1701475212337024,0.4159980681760167,-0.6898469730233824,-1.781172964110743,-1.0643334005381786,1.3790043536414718,0.0,-1.1206243009861248,-0.02444555451858462,-0.8515106530138555,0.11537886925042887,0.7278260153321782,0.4982473091659222,1.6235582094970482,0.5053452186919527,1.334239529701433,0.3187932032107735,-0.6326826770339995,0.6326826770340007,0.0,1.3055562531855993,-2.5274611177014243,0.4337422323439083,-2.397842588965888,-1.5528351488350478,0.16429935191008818,-0.5828410234490659,-1.3063029577785192,-1.2229669029966097,-1.552835148835047,0.16429935191008893,1.539578707091292,-4.873397172404482,-4.5792749922363996,0.32689274367950305,1.539578707091292,0.5433370361355848,-0.14353615633237007,0.2813578158533383,0.17589998711024607
0.9549488502514423,-0.9740249410048585,-0.11419920573360126,1.8900913766124225,0.8163848502676689,-0.41283258317735544,1.066061812020633,-0.8233093305225246,-0.38764098486683357,-0.5667262745216561,2.0623804927058864,0.49343026907518844,0.28254342689153483,-0.42660734177871606,-1.9062086056260523,-0.09446003515203381,-0.6810421795650925,-0.03048450171024861,-0.37384508941370576,-0.3509510282076652,2.259781428433563,2.0165917089896586,0.6855305308733248,-0.2264382296447757,0.6004470772928713,0.7736258769757774,0.2936923008510552,0.2936923008510535,0.7736258769757863,0.08084057929729054,-1.0609722726975037,-1.3284629870393072,-0.9203987950231458,-0.40615540561364233,0.16421668716459056,0.5375551341605552,0.35544363629299464,-0.33338230171781924,0.0,0.281991648127452,-1.36568315681324,-0.24155212137949247,-0.040599157258673274,0.1878453651237227,0.18784536512373748,-0.16131987784378415,0.7711638729522894,0.3810381585883844,-1.461400524652109,-0.6055852399237011,-0.3307022023109597,1.0320523256998355,1.333651541861396,0.5728671668847543,0.5728671668847559,-0.06911252971025986,-1.3559573309181314,1.3559573309181372,0.0,0.32602050272251853,0.01960216709719663,2.259781428433562,-0.0,1.2858466828933999,0.5355763537615822,-0.5880383016754044,0.5181147429460344,0.12623001740081785,0.6086948223090113,0.9501428081928469,-1.3194124954928528,-0.09275343166017841,0.49344869576911565,-0.36608729302942233,-0.5669255364477191,-1.0680924953902398,-0.06285998685018016,0.13733466413803413,-0.32032643671733346,1.2396742431645296,-0.6898469730233824,-0.11971451454764384,0.3285153324860077,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,-1.426277886547811,-1.1681879478417234,-0.8457791616510425,0.7205896409650503,-1.1260475684813582,0.3187932032107735,-1.3559573309181348,1.3559573309181359,0.0,-1.3236720585204678,0.395653960014009,-0.23103090930120945,-1.4929233813774845,0.3173677676451197,1.4252013549410054,-0.7321113791115402,-0.3086512320557068,-0.050779441239014324,0.31736776764511887,1.4252013549410034,-0.6224076323865594,0.20519567041703157,0.5795516105757104,-0.3509510282076652,-0.6224076323865544,1.1192510251872216,-0.14353615633237007,-0.46086545605747065,-0.45525772812176335
-0.41443214096360587,1.0281579661812035,-0.11419920573360126,-0.17126140002384826,-1.0104939838855196,-0.4128325831781119,0.20176704125350214,1.168305222926734,-0.38764098488234966,0.8994558120021408,0.42043703651060865,0.49343026907518844,0.28254342689153483,0.2934971226047946,-0.05424931262331232,0.9804300200262819,1.7749297119792689,1.4833392419033444,-0.2843028885134043,0.17248100619907378,-0.10590586351061052,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.5451786266797228,0.4888257565114608,-0.1641470828947196,-0.16414708289472046,0.4888257565114663,0.32668675197147545,0.8986593503818407,0.5570973816616448,-0.29432018634311663,0.6476646990914792,0.6455416620644867,0.5375551341605552,0.35544363629299464,0.8411674445478166,0.0,-0.11307356541315115,-0.9038573938848314,-0.8969502308563388,-0.8487636784881619,-1.750584020736696,-1.7505840207366918,-0.4812724804777166,-0.8758296046821715,-0.5394071505330461,0.6534566229236413,1.7895877516212406,-0.2007990401788187,-1.2553057168546675,-0.8929607108199358,0.9773275502368567,0.9773275502368589,0.5361241338913959,0.813866630734274,-0.8138666307342703,0.0,0.6323199085643957,-0.7647684012709202,-0.10590586351061416,-0.0,1.9103038228333022,-0.594639162639551,-0.04409094135128179,0.4558845376748627,0.3484785807157022,-0.7614913397781216,-0.6204696490016594,-0.8531804569467882,-0.3930689866507135,-0.9119431592695042,0.7301686697625769,-0.4589204953127026,-0.4767379001108214,1.1659860752842472,0.6764230442597275,-0.5662660695649941,-0.8195161943067526,0.584310682374283,-0.11971451454764384,-0.716121217282132,-0.4658798492032,0.0,-1.1206243009861248,0.11791385120729089,-0.8515106530138555,0.11537886925042887,0.7278260153321782,0.4982473091659222,0.6170904137945568,-1.0117456530809006,1.0344741856363524,1.558080917263126,0.8138666307342708,-0.8138666307342695,0.0,1.7616989787593655,0.395653960014009,0.5359912501483335,0.9446643455071534,-0.30603320451493676,0.16429935191008818,-0.44931464995006076,0.7084863310656574,0.618991688454023,-0.3060332045149364,0.16429935191008893,0.6211789556697519,0.20519567041703157,0.5456497940101163,0.17248100619907317,0.6211789556697529,0.5433370361355848,1.1601408598974141,-0.20970210829679553,-0.28015393134932187
0.22257898947649665,-0.09645881870375078,-0.11419920573360126,-0.11865864057757024,0.6761487523599153,-0.41229740659167813,0.034708801434053194,-0.9492319271344017,-0.37916279366644007,0.4107284498275418,-1.221506419684669,0.49343026907518844,0.28254342689153483,-0.42660734177871606,1.7977099803794276,-0.09446003515203381,0.010735905619963536,0.6998715934361058,0.8799814309940774,0.29871854050230245,-0.41869767005445346,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-1.2139785930900506,-0.5067320375886412,0.1742637768862603,0.1742637768862568,-0.5067320375886347,-1.4672278105024734,-0.08115646115783152,0.5570973816616448,0.895229170148939,-0.5926005010614719,-1.1491128872051202,-0.8256097808470002,-0.679524598795431,-1.0674758931338382,0.0,1.2571362459377686,1.0988092508928107,0.53484150291484,1.2218791757058574,-0.16945520763375715,-0.16945520763374453,-0.6624858352125493,0.5872192971723073,-0.4594926890885328,0.2841088971092478,-0.14873041863939196,0.08911065365978667,1.0759856433560027,0.023487896281205272,0.08356351862712603,0.08356351862712721,0.11701618055437929,0.09059197685013771,-0.09059197685013425,0.0,0.25566912322307966,-0.32160138280813577,-0.4186976700544557,-0.0,-0.32725496930887576,-0.3808605769699002,-0.4400623659268557,1.004571989082464,1.112882762899855,0.1976389736828714,0.613512482672214,-0.8771062838113202,0.22081133899170383,-0.06870804624633228,0.0760074765938157,-1.3351788631351602,-1.505815682252945,0.21761326901083547,2.104298342196502,0.7291568352436942,0.4159980681760167,0.584310682374283,0.4341049686400559,-0.019696850770038816,1.3790043536414718,0.0,0.22620260970131573,-0.8786019888738377,-0.25457286340635166,-0.40858939018959245,-0.3492259356078164,-0.3349703193379006,0.29275395718869873,-0.10790671663648727,0.3277722869673757,0.3187932032107735,0.09059197685013565,-0.09059197685013436,0.0,0.8606417053145796,0.395653960014009,-0.09284467130956088,-0.06520669708400069,0.3173677676451197,-0.4661516496053678,-0.7321113791115402,-0.6072081282219444,-0.3051650932370195,0.31736776764511887,-0.46615164960536826,-0.2681604175184873,0.20519567041703157,1.6338725546555721,0.29871854050230395,-0.26816041751848535,0.5433370361355848,-1.447213172562154,0.15755510587371915,0.2122274912167673
-1.363683778846554,-0.6530398178281954,-0.11419920573360126,-0.8063853095576708,-1.7921187049211262,-0.4128325831794067,0.8141560786774709,-0.18615568092007956,-0.38764098488235005,1.3881831741767396,0.42043703651060865,0.49343026907518844,-0.9634164511602202,-1.8668162705457374,-1.9062086056260523,-2.244240145508665,0.9403100328897612,0.01963319901848554,-0.28179688189693264,-0.21815693397449518,1.2206657126008804,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.9087370234660828,-0.2653701955417206,0.10030941017973953,0.10030941017973692,-0.2653701955417274,2.0900861611872847,-1.0609722726975037,-1.3284629870393072,-0.10649660373910783,0.6476646990914792,0.6455416620644867,-0.007710831842466908,0.8729277538372074,1.2816235993974223,0.0,-2.0551379087167856,-1.031419142015319,-0.9450783547149325,-2.0590675089768404,-0.6406350785120635,-0.6406350785120651,-0.13343494054910635,-2.321195588602441,-0.03401399946295253,2.0270232014015437,2.298252206219331,-0.5829403607016297,-0.667079023500113,-1.6369282984551372,1.5121239447904125,1.512123944790414,-1.3079666911367067,-1.3559573309181314,1.3559573309181372,0.0,-0.4671666172577214,1.3059656672106124,1.220665712600879,-0.0,1.0747780384510761,-0.3859992978484507,-1.9419218886874345,1.9627336442254946,-0.7070569046991265,-0.7614913397781216,-0.6204696490016594,2.533623134130717,0.14573245024407006,-0.6308647882617802,-0.5845790248489431,0.10337865790196622,0.2151246186979826,-0.23096013193899706,1.0156673205338083,0.19032938642610725,-2.4668685442837783,0.584310682374283,0.4341049686400559,-0.716121217282132,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,0.7278260153321782,-1.1681879478417234,0.3976425279456695,0.672275038195251,0.08650217746336945,-0.920494510841579,-1.3559573309181348,1.3559573309181359,0.0,0.2314335005137297,0.395653960014009,0.9755867618719072,2.0070756326606,-1.5528351488350478,0.16429935191008818,0.41464906883637664,0.497331118910485,1.3270362038746402,-1.552835148835047,0.16429935191008893,1.2755016173928067,0.20519567041703157,2.122308075967715,-0.218156933974495,1.2755016173928087,-2.336232909122599,-0.14353615633237007,-0.4940727822042124,-0.6157259836714337
0.07996510114136551,-0.1767636709238067,-0.11419920573360126,0.00022435786425856495,-0.6267125111486276,-0.412814526391074,0.23270970247093178,0.2088181804342745,-0.38764098488235005,0.8994558120021408,1.2414087646082475,0.982415220410961,0.9055233659174123,-0.06655510958696075,-0.05424931262331232,0.9804300200262819,0.43008718822703007,1.443103036381483,-0.49796532132804383,-0.540283574010593,-0.025631969292941714,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.6343508131853278,0.35851362478055177,-0.18905381605856597,-0.18905381605856914,0.35851362478055226,0.6533197069849759,-0.08115646115783152,-0.3856828026888312,-0.732575212419137,0.6476646990914792,0.6455416620644867,0.5375551341605552,0.35544363629299464,0.9879861628310147,0.0,-0.49493270483460133,-0.8547717933508541,0.5149436837846957,0.1504555740175396,-0.8909724501683309,-0.8909724501683218,-0.7317588154660225,0.6204845140553706,-0.7008474685810145,0.6706510173654462,0.22616210429958244,0.9740171654325823,0.125945226274186,0.24640746555443643,0.35232670539570793,0.35232670539570904,0.14474463391616332,0.813866630734274,-0.8138666307342703,0.0,-0.6770611226616295,0.0495116146125222,-0.025631969292939805,-0.0,0.4070701394198343,-1.2559565976166143,-0.9323553028932651,0.15651197263635389,0.7592221933961208,-0.7614913397781216,-0.6204696490016594,-0.8048785993800327,-0.6227220581140639,-0.9119431592695042,0.6692958784028095,0.5302663075845252,0.3432345579421588,0.5981863530980966,0.6992332649841302,1.0481391343292017,0.4159980681760167,0.584310682374283,-0.11971451454764384,-0.716121217282132,-0.4658798492032,0.0,-0.6308690607361465,0.11791385120729089,-0.37396042132785245,0.11537886925042887,-0.8877519110778136,0.4982473091659222,0.36797147801293417,-0.6459584379335669,0.6355427821965945,1.1449850125790086,0.8138666307342708,-0.8138666307342695,0.0,0.9024713151246949,0.395653960014009,0.45983879516613985,1.1645012643104022,-1.5528351488350478,0.7947503534255465,-0.6799556640444961,-0.2489614899675493,-0.2603762019173434,-1.552835148835047,0.7947503534255461,0.24007064459055952,0.20519567041703157,0.2716758210525113,-0.5402835740105933,0.24007064459056102,1.1192510251872216,1.1601408598974141,-0.37633172699741146,-0.4468945617087513
-0.12303234971598741,-0.1989607098442186,-0.11419920573360126,0.18078015027896052,-1.109253519260941,-0.4128325739116955,0.508429111738846,0.3500586925661742,0.2826432359707748,-0.5667262745216561,1.2414087646082475,-0.973524584932129,0.9055233659174123,-0.06655510958696075,-0.05424931262331232,-1.1693500903303495,0.6820365040886038,0.23931149680974875,-0.3749776526843863,-0.5764871875367746,0.650497510228112,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.6412572893461813,0.5173988681700689,0.20630914110235007,0.20630914110234713,0.5173988681700715,0.4645286453515102,-0.08115646115783152,0.5570973816616448,0.08132697886490095,-0.08190306570437432,1.2643880583643499,0.5375551341605552,0.35544363629299464,-1.2142946114170419,0.0,-0.2324955667264041,-0.36537330942177826,0.6342899141288266,0.4122294850700407,0.7155920269297511,0.7155920269297651,0.7468424861831481,0.3651127495355612,0.8624634441702959,-0.8591712154975004,0.010920079080675982,0.47455422752113247,0.697474539564178,0.6126540093012447,-0.7501488439994991,-0.7501488439994968,-0.14543643612814866,0.09059197685013771,-0.09059197685013425,0.0,-0.6169741913404655,-0.6130121643930728,0.6504975102281081,-0.0,1.4117922836617929,0.13035770990407375,0.2667884656971822,0.8616240799867865,0.15936484589638222,0.1976389736828714,0.2768821571515812,-0.7002957606703651,-0.25174401959634407,0.49344869576911565,-0.41253168542822877,0.20364266436721665,0.650834523921112,-0.4946404303010214,-0.9388908175467754,-0.42398333078881306,1.2396742431645296,-0.6898469730233824,-0.11971451454764384,0.3285153324860077,-0.4658798492032,0.0,-0.6308690607361465,0.11791385120729089,-0.37396042132785245,0.11537886925042887,0.7278260153321782,0.4982473091659222,-0.7615698419440562,0.09692972913963369,-0.7721597573345551,-1.3335904155256966,0.09059197685013565,-0.09059197685013436,0.0,-0.7029956433773074,0.395653960014009,-0.6178982319076597,0.5202893722011863,-0.30603320451493676,0.7947503534255465,0.08360507174689323,0.5003951088667073,-1.2527088508166915,-0.3060332045149364,0.7947503534255461,-0.46550525537379384,0.20519567041703157,0.5701202980531084,-0.5764871875367742,-0.4655052553737917,-0.03257695291605188,1.1601408598974141,-0.3528098709768024,-0.2417356356395474
