H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.7  0.23],H_1_green[19.15  0.2 ],H_2_green[1.61 0.08],H_2_green[19.79  0.06],H_2_red[10.62  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.535324388598001,-0.7166091103279665,1.4204071878257447,-0.7470259906822581,-0.1850809765054608,-1.6109081682923927,-0.11627947375347623,-0.49128311991811513,0.7119210765372563,-0.13684513787599317,-0.8976605695346123,-1.0185446773050004,0.6306229078339408,-1.2411390609210107,0.06905920146736787,-1.9463701523733745,-0.403767357572448,1.7311433618294754,0.8419378910370834,-0.3855384257858028,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-1.3871716864066128,-1.8122651317509548,-0.7423254360505752,-0.7423254360505762,-1.812265131750956,0.18096759249811253,-1.0216313139457944,-1.2798722917778311,-0.9145687440485196,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,1.639182688651595,0.0,-1.044259489187433,-0.5044477680483531,0.7756564365303866,-0.17672427404478352,1.2188479955906182,1.2188479955906224,-0.8654937525744593,-1.2094249984768224,0.914302835695295,-0.8138270959414968,1.632927316297568,-1.5923858795013415,-1.1165475709539618,0.5120500830659795,-0.4595585293119389,-0.45955852931193897,0.270214861026763,-1.5662181420299943,0.5330759455008842,1.0342381430674183,-1.0258035961095202,-1.9022706347758447,-0.38553842578580627,-0.052534467702787024,-0.08687999027366233,0.3172074473324516,-1.1547187821726008,0.5997209847022705,-1.2515702010477925,-0.7573056394733628,-0.33227244880880924,0.3190791725079915,-0.9158383756124506,-0.9201679586054007,0.6422639160503548,0.3893195474773465,0.5158483327061365,0.4626690114433176,1.0943471084942624,-0.24337543495564354,0.4997953100576833,0.19175050229593804,-0.4029953147620899,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,-0.3615708025512188,1.1145398726956897,-0.011402352890232769,0.16569964435973203,0.7004500345333515,-0.3092261723115495,-1.9154366401493725,-1.566218142029992,0.5330759455008856,1.0342381430674181,-0.14748830131399565,0.6902937875620311,1.9777856736769661,-0.7736824533432355,0.4592771935407277,1.4854783398739568,-0.31258867491361336,1.7087896424779205,-0.6126454386098213,0.459277193540727,1.4854783398739557,0.7744746342482222,0.3251016101322314,1.2343452552176881,0.8419378910370823,0.7744746342482217,-0.6226843298200342,1.71004850477314,-0.5664925302082509,-0.775178269346191
-0.9626297368714107,-0.09557845393608164,0.35618534691340337,-2.0988859696893054,-0.18508101438534538,-1.1799698050777991,-0.1162794737537589,-0.4914306677146474,0.7119210765372563,-1.6257202379668008,-0.06998709525185116,-1.0185446773050004,0.6306229078339408,0.21086018454356964,0.8683827248343489,1.4259343412106291,0.7227377736149965,-0.9405782921452711,0.12097827421184314,-1.127495173237596,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.35150767824460805,-0.38492710072435876,-0.5414175710091409,-0.5414175710091412,-0.3849271007243557,0.9776011638750464,-0.2922777249871171,-0.2756648013059943,-0.7979430064108276,0.5214146156806986,-0.403402671061219,0.40181485938825506,0.40181485938825506,1.37156102519827,0.0,-0.9764883333603227,-0.5429234117803702,-0.8567538588686783,-1.976679993665651,0.6164256424901148,0.6164256424901126,-1.006756339946634,-1.1842539811324366,0.16654259429818372,-0.10184749258583341,2.178533388327478,-1.4233735836744597,-0.5481497345392877,0.013582681593297811,0.954455552262463,0.9544555522624631,0.32863115397267906,1.255048974739265,-1.5532068915673267,1.0342381430674183,-0.0279283382663295,-0.34891116110790427,-1.1274951732375944,-0.8805270085196979,0.28670582832181885,0.03245833919222039,1.0741928335418995,-1.0826065581563808,0.34033974665685646,-0.7573056394733628,-0.33227244880880924,0.13670341722434495,-0.7542763372806411,-0.4634422565238881,0.9604590652101961,1.6237764352224722,0.9291173113701944,0.2614743501827792,-0.3071119587827046,0.24273622271625928,-0.2596701890243828,-0.9179545322677882,-0.4029953147620899,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,-0.3615708025512188,-1.0278971970797703,-0.011402352890232769,0.9135736826352212,1.1516489354849873,0.407302743136786,-1.0791625372270142,1.2550489747392672,-1.5532068915673258,1.0342381430674181,1.7705312902763441,0.6902937875620311,0.05919349158203032,-1.31030155941715,-1.6945744727192367,-0.4159339351647088,0.1822687618394529,0.2747344244852948,-0.6616312414307365,-1.6945744727192351,-0.4159339351647076,0.40665950936002077,0.3251016101322314,-0.9857265065430447,0.12097827421184314,0.4066595093600207,-0.6226843298200342,-0.86924831573496,-0.15216732449945836,-0.25091928423154186
0.4374961258371718,0.28902277134536153,-0.1894987293951521,-0.334905769153272,-0.18506920450512862,-0.9681339375082214,-0.11627118366649267,-0.3275850464097402,-1.2053317236422854,-0.13684513787599317,0.7576863790309101,0.05735494299387372,-0.9850389219698134,0.21086018454356964,-0.7302643218996131,-0.5015333932721553,0.39202740716973045,2.5176085874664795,0.8713527813555302,-0.4485648412349725,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.0370717999241437,-0.7455555464448739,-1.0106979686953022,-1.0106979686953022,-0.7455555464448828,0.8585321089728385,0.43707586397156023,0.0590710288512846,0.3683143699660937,1.8511126127282744,4.080788999592198,-0.3416793022008977,-0.3416793022008977,0.568696034838304,0.0,-1.0528419112265,-0.7033901220671063,1.291725298056863,0.4054079175669367,-0.290286685214942,-0.290286685214942,-1.3141065787117967,-0.2470988790740665,-0.3462239715391142,-0.683839900377572,-0.8351052273141983,1.6302875143603548,0.8423360242732296,0.3186574395637501,-0.2229138352036861,-0.2229138352036875,1.0659328463911928,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,-1.3097411308982685,0.7348311897727707,-0.4485648412349723,-0.12286929792782052,-0.7897588389270995,-0.4965516319156864,-0.5239744593111657,-0.21878014848101898,0.9430228682916055,-1.0082034883610056,-0.905461178076397,1.1111113664392482,-0.48271461327611037,-1.376893660686913,0.6662758628379636,1.470419348412461,1.8315079177915234,0.966816308169947,2.2226637707680563,1.0037524323007547,0.12006256051665024,1.3014555368596643,-1.0653199408363405,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,-0.6116712881243116,-0.1047388799381708,1.3424658510565055,-1.4563846110348622,-0.7867623494260638,0.49374104376401007,-0.3901211819784183,1.0092342174378353,0.17524861715652362,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,0.9996118979409694,0.6902937875620311,0.6239526656189048,0.05993983867993541,-0.6176486395892548,0.5347722023546237,-0.31258867491361336,0.9781713296091904,-1.0624074084073023,-0.617648639589254,0.5347722023546241,0.8494341884560761,0.3251016101322314,1.7370413826492717,0.8713527813555302,0.8494341884560771,0.5494273498412067,0.42040009451909005,1.0501695892931735,0.6891742841634277
-1.8225422871490897,2.0894516007869477,3.207291340576175,-0.8063072832751254,-0.1850810170143267,-1.0985642067506574,-0.11627947374871665,-0.48561371202514664,-0.24670532355251454,-0.13684513787599317,-0.8976605695346123,1.1332545632927478,0.6306229078339408,1.66285943000815,0.06905920146736787,-0.6546056868222669,-1.1503991972621739,-0.39513682637235714,0.08075390304140344,-0.8946801120927823,2.092147569730991,2.3406895055866586,-0.2817180849095055,-1.2604679745786265,-0.9892030956832544,-0.6512122397819267,-0.6512122397819272,-0.9892030956832565,-0.6544408718471808,1.895783041888915,1.3980143494804003,2.35095190980686,0.5214146156806986,-0.403402671061219,1.145309020977408,1.145309020977408,-1.572277272788259,0.0,0.017846456189181077,-0.7253498708940826,0.6643985900636613,0.7789148086387125,-0.269441626851141,-0.269441626851141,-0.46253717653740434,-0.8882450653270076,3.269387534010322,-1.4241650554485559,-0.7634071508942499,-0.10048915779075988,-1.1195162392931817,2.286965275895962,-0.5070461373710541,-0.5070461373710544,1.1734811478507805,2.6656825331238965,-2.5963483101014333,1.0342381430674183,-0.37484543856858965,-0.07515619653534744,-0.8946801120927813,-0.6207151870357673,-1.9658995519842357,-2.2072817014732493,0.4240499953903468,-0.3531254741296404,-1.3297103037519475,-0.2555099416980772,0.8141050097263663,-0.49243225072496055,-1.4108369611396967,-0.9201679586054007,1.2288525981255345,2.2033367722214807,1.6783474895033155,1.0843769005891173,0.39751362867973644,4.279819973001769,2.208592682992332,0.19175050229593804,-0.7341576277992151,-0.7746381168666525,-0.33284995470361634,0.0,-0.6436553700078428,-0.7585155867737492,-0.35033349496560584,-0.3615708025512188,1.3287835796732355,-0.011402352890232769,0.05560072094925323,-0.5637554186776234,0.5187713195535965,-2.5426422173411414,2.665682533123897,-2.5963483101014315,1.0342381430674181,0.5727892650577503,0.6902937875620311,0.662128333748506,-0.33986352251503826,0.4592771935407277,-1.3666400726840375,-0.31258867491361336,0.7524927388005924,-1.515625103931057,0.459277193540727,-1.3666400726840393,0.08597269284349525,0.3251016101322314,0.39292247864719393,0.08075390304140344,0.08597269284349443,-0.03662848998941377,-2.15889672598901,-0.07171927912448788,-0.40711688993923434
0.15242206156478005,-1.102775806662776,0.48040059964943693,-0.2696277644763651,-0.1850223064202074,-0.817467248287681,-0.11627918160982534,0.5165463356196826,0.7119210765372563,-0.13684513787599317,0.7576863790309101,1.1332545632927478,0.6306229078339408,1.66285943000815,1.6677062482013298,-0.4231166032567499,-0.9485174774334539,-0.30637012323953694,1.5334171055387065,-2.023173478979805,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.16362074115294187,-0.2729228065432176,-1.1590778747438397,-1.1590778747438402,-0.2729228065432183,0.5286818688102622,-1.0216313139457944,-1.2798722917778311,-0.8562558752296736,2.2250901743979052,0.5775142568942149,3.7475385865394424,3.7475385865394424,1.1039393617449542,0.0,-0.5923668427194074,-1.379424024455191,0.40205495262987134,-0.1436934896310845,0.11600432563807815,0.11600432563808694,-0.26561907676416924,0.8198468465903846,-0.7495352628650663,-0.9292334522224207,1.1465094267896843,-0.8890240099332202,-0.042618644063095935,0.6096319288138411,1.702352702192246,1.7023527021922462,1.4870923040920092,1.255048974739265,-1.5532068915673267,1.0342381430674183,-0.560793322756592,-0.6973601959203158,-2.023173478979804,-1.8800663464569998,-1.1391201808850229,1.6504830846303198,2.3485062226771785,-2.75120138727074,0.8654934890436762,-1.760897035023934,-1.669865667427652,0.4906395547808061,-1.4486493530896947,-1.376893660686913,1.6348607843746799,-0.14758243373951718,-0.38944823909897713,1.7012707419577207,0.8662517589190519,1.0611073827248336,1.828859933451299,-0.9179545322677882,-1.0653199408363405,-1.5652631367080392,-0.33284995470361634,0.0,-0.829410553713024,1.8112596395914087,-0.5959281099930409,-0.8484384178677115,-0.8136534901022243,-0.7867623494260638,1.6776069738764368,1.2397747347626271,1.4298696506291766,1.2205912458094716,1.2550489747392672,-1.5532068915673258,1.0342381430674181,1.2381518972714791,-1.081026120144313,0.16453540672421707,-1.756329011212686,-1.6945744727192367,-1.3666400726840375,-0.31258867491361336,0.5521798758748009,-1.0846359607290752,-1.6945744727192351,-1.3666400726840393,0.8678472639498812,-3.0759613881741856,-1.0680023135957077,1.5334171055387065,0.8678472639498811,2.3075948693330677,-0.86924831573496,0.13810912788445462,0.1192191909959961
-0.26766699065257304,0.2654648993803337,1.0263882005729177,-0.7449005271935162,-0.18508101677534355,-0.028503339432425424,-0.11627947372144135,-0.4543087841735273,0.7119210765372563,1.3520299622148144,-0.06998709525185116,1.1332545632927478,0.6306229078339408,0.21086018454356964,0.8683827248343489,-1.1429902236010063,0.4396117169132679,0.16960859617735402,0.027623666853736423,0.17545565994957552,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.03762181435815005,-0.5947374988308282,-0.9737874649526653,-0.9737874649526659,-0.594737498830828,0.7678167874231712,0.43707586397156023,0.0590710288512846,0.01843715705301731,1.2667726726194763,0.08705579291649905,3.00404442495029,3.00404442495029,0.8363176982916292,0.0,-0.9183450305279777,-0.5288543083853595,1.331001185210234,0.5875236925900486,-0.5976411115590419,-0.597641111559033,0.25723750497888614,-0.019139452638463075,0.2775322335928061,-0.9887141817405978,0.34587599459937535,-0.6804489462997527,-0.9365505976677686,0.5192980474389165,1.70188485789957,1.7018848578995691,1.402119186435653,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-1.2538318801957322,1.2590462023901525,0.17545565994957593,-0.07332447054512059,-1.456856074694924,0.13427605863142492,0.01106587038004186,-0.11929894063455786,0.9357806230463097,-2.011794883911577,-2.8708106929891017,0.8229417216067747,-0.9089633952579056,-1.8336193627684256,1.2235211194985418,-0.43358722643740966,-0.25159641108726544,1.5184034939795372,-0.32374300231091063,0.7092999748234615,1.449127183910266,1.3014555368596643,-0.7341576277992151,-1.1699506267873458,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,-0.8484384178677115,-1.0278971970797703,-0.7867623494260638,1.2282647469600887,0.6485633539120823,1.2488428811939014,-0.033819908574065985,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.20418284369494677,-1.081026120144313,0.20366532444865218,-0.43345100732858677,-0.6176486395892548,-1.3666400726840375,-0.31258867491361336,-0.053942503360049604,-0.9731715169498151,-0.617648639589254,-1.3666400726840393,0.6986109834691135,-3.0759613881741856,-0.5418995189783181,0.027623666853736423,0.6986109834691128,1.135483189671827,-0.86924831573496,-0.20477252648250216,-0.2600585058420982
0.9120087335390472,-0.12588905634590686,-1.698267029025518,-0.46150664942727443,-0.18508097984114635,-0.8191218669211258,-0.11627947375301258,-0.49142091444773733,0.7119210765372563,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,-1.6937883989348168,-0.7212808299649172,0.3270987984317843,-0.16917439665766865,-0.8269934312036219,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.2988964536413329,-0.41079922515310147,-0.16127217785180226,-0.1612721778518024,-0.41079922515310585,0.014430230397187651,-0.2922777249871171,0.0590710288512846,-0.44806579349775116,-0.07487182987032426,-0.8938611350389348,-0.3416793022008977,-0.3416793022008977,0.568696034838304,0.0,-0.25486471668229876,-0.4563374991533238,0.1847555364957415,-0.04834508577612846,0.3881129473273838,0.38811294732738594,-0.32219286747774206,0.14995888527040233,-1.0125077002773502,0.35902151777966773,-0.22621656393930586,-0.5951746788974386,-0.9738775597701881,-0.04572248480312835,1.058403703436472,1.0584037034364706,-0.34004813995188404,-1.5662181420299943,0.5330759455008842,1.0342381430674183,-0.2499167288576653,-0.1275182116630867,-0.8269934312036212,-0.5451796964814248,0.2813379155165274,1.6877480341682156,0.10458288338965799,0.04949915424784651,0.8554978663242238,0.24628575607720837,1.1323393922157305,0.24531976538510092,0.15665855969658243,-0.006716554442375566,0.3110827930560247,-0.5585125867602161,-0.8175898352773393,-0.21251441089943984,0.7716656156353086,0.057403898261384374,-0.8292693133359323,-0.9179545322677882,-0.07183300172496464,-0.3793256069459592,-0.33284995470361634,0.0,1.39965165074915,-0.7585155867737492,-0.35033349496560584,-0.3615708025512188,-1.0278971970797703,-0.011402352890232769,0.4249531399659015,1.0324438851619704,-0.19767858165819827,1.638728297270651,-1.566218142029992,0.5330759455008856,1.0342381430674181,-0.9684122787816589,0.6902937875620311,0.1339151658738666,-0.6371274578215881,-1.6945744727192367,0.5347722023546237,-0.31258867491361336,0.6678013397367509,0.6083060499890939,-1.6945744727192351,0.5347722023546241,0.5387953747359481,0.3251016101322314,0.7664029849165861,-0.16917439665766865,0.5387953747359491,0.5494273498412067,0.42040009451909005,-0.30607308435525504,-0.5454514715899302
-1.8838570109755095,-0.11710576057336325,1.6750159867662173,-1.767587295541803,-0.18508101702336668,-1.5146836906225631,-0.11627947375444267,-0.4914331357463403,-1.2053317236422854,1.3520299622148144,1.5853598533136715,1.1332545632927478,-2.6007007517735676,0.21086018454356964,-2.328911368633575,-1.6246125052414326,-2.5139985876931066,1.4240622132653546,1.6093455195232997,-2.8405158748929416,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.9947884048452069,-1.4599486664345782,-0.8360699976366934,-0.8360699976366935,-1.4599486664345793,0.3207812812267125,-0.2922777249871171,-0.6104006314632733,-0.5646915311354433,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,1.1039393617449542,0.0,-0.984569250265276,-1.287338252592571,0.9088485855982985,0.03664276329558673,1.0544761159694682,1.054476115969469,-0.21586238872254795,-0.575972078945394,1.0061629354990163,-0.252906477330651,-0.2130192629597541,-1.2753372851581886,-0.3733176960430007,1.3493614216242935,0.6514057365144154,0.6514057365144144,0.6296974260167412,-1.5662181420299943,0.5330759455008842,1.0342381430674183,-1.064655738170683,0.4976546625895037,-2.84051587489294,-2.7921861020003997,-0.6745485140852785,0.9038716643522658,-0.6156707359381535,-0.07563270799141647,-0.7640566269337428,-0.7573056394733628,-0.33227244880880924,-0.5224362696998285,-1.1599001781988012,-1.376893660686913,0.3539065313651489,2.283063850308708,2.0787584258312086,0.44041337433897004,1.2595259467911493,2.2100044405714594,1.0693944343692328,0.19175050229593804,-1.0653199408363405,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,0.12529681276527382,0.2575650447855056,0.7639576436455983,1.2259644195199715,1.3107502803630362,0.7294871728907781,-1.2882310629576037,-1.566218142029992,0.5330759455008856,1.0342381430674181,0.4025783268072578,0.6902937875620311,0.444337227532436,0.7075148718279298,0.4592771935407277,0.5347722023546237,-0.31258867491361336,0.5308473868434015,-0.9904155673674365,0.459277193540727,0.5347722023546241,0.1613092995228751,0.3251016101322314,1.0327640513660254,1.6093455195232986,0.1613092995228751,-0.03662848998941377,0.42040009451909005,2.4394682344579746,3.2481563351192437
1.9126524774420028,-1.2867138119147759,-1.666911929857037,0.2541052690189178,-0.18508082644553503,-0.5597936744777128,-0.11627947375412219,-0.49140897143822304,-0.24670532355251454,1.3520299622148144,1.5853598533136715,0.05735494299387372,-0.9850389219698134,-1.2411390609210107,0.06905920146736787,-1.8549475298793217,-0.10193937549546665,1.1129281757755745,0.11331336960770426,-1.5137179753488539,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,1.7311231076292963,0.7589922949883997,-0.26475889840965067,-0.2647588984096513,0.7589922949883929,1.587475592571739,-1.0216313139457944,-0.6104006314632733,-0.44806579349775116,-0.07487182987032426,-0.8938611350389348,-0.3416793022008977,-0.3416793022008977,0.033452707931663266,0.0,-0.9060279449391264,-0.73583520686775,-0.06986262372742703,-1.0038644522472824,0.01752472100006609,0.017524721000070485,-1.2954257324635507,0.653098409295245,-2.4197601031362885,-0.04964412392541846,0.7852251105483959,2.2257756588868625,0.7650145694567752,-1.5881893465148733,-0.2367687609326652,-0.23676876093266522,0.09137993179009468,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,-0.46507345470369804,-0.8890313770138024,-1.5137179753488508,-1.3115354201822746,1.000716401805998,1.092377865026469,0.8236857252991464,0.36101534842932975,1.8909741181084303,-0.004612092810434427,0.6228892496426987,1.5050139812958347,0.3766579310420251,-0.4634422565238881,0.5370322586292614,-0.2900897357733492,-0.7999335673533853,0.07657465288981322,0.8011389044179236,-0.9112482136133282,-0.4495365637948993,0.19175050229593804,-0.4029953147620899,-0.3793256069459592,-0.33284995470361634,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,-0.8484384178677115,0.2575650447855056,-0.7867623494260638,-0.012757797703830006,-0.14456233819347067,0.09444193033842184,2.0568653487318302,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,0.3595223102996554,0.6902937875620311,1.0028698605291062,-0.9657637113764337,0.4592771935407277,0.5347722023546237,-0.31258867491361336,1.2029802034681651,-0.20850680230165727,0.459277193540727,0.5347722023546241,1.0340913051230476,0.3251016101322314,0.8050899398884481,0.11331336960770426,1.0340913051230467,1.135483189671827,0.42040009451909005,0.6097787429621518,0.23719823360499792
-0.9792346805280004,-1.3209708254060355,1.446257298937439,-1.1050048527549143,-0.1850498126415135,-1.325836653779678,-0.11627947265256462,-0.2949311460194359,-1.2053317236422854,-0.13684513787599317,-0.8976605695346123,1.1332545632927478,0.6306229078339408,1.66285943000815,0.06905920146736787,0.7037762482835678,-0.21065724159899307,0.2849575664328632,-0.15770979575404145,-0.559685198030102,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-1.4173064877421109,-1.0940668185264448,-1.2061853227484174,-1.2061853227484174,-1.0940668185264515,-0.7491958580205492,-1.0216313139457944,-1.2798722917778311,-2.139138989244287,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,0.033452707931663266,0.0,0.046857127867188784,-0.8607590573912841,-0.4986931218494288,-0.5232088856188475,2.373975809139254,2.3739758091392633,-0.8755679768163058,-0.4382758612254683,-0.6963794446295271,-0.47971427280533724,1.9844470157615224,-0.911152677933785,-0.8624986949609589,0.21105203296749855,1.5580682198246951,1.5580682198246942,0.3589739542806706,1.255048974739265,-0.5100654730332214,-0.6916071018058241,0.31874836488910974,0.20719872933330175,-0.5596851980300971,-0.9419687825622571,0.36777923076422225,-0.2418281596085332,0.8581720595294511,0.12025917366696603,0.23676950547004622,-0.50640779058572,0.24091628045877853,1.0308659155010798,-1.3695870790124263,-0.4634422565238881,0.3426031307801052,-1.2456323284444726,-0.8724892800988603,-0.6780918097891978,0.741554312844959,-0.15658626389457317,1.2592608091397492,-0.9179545322677882,-1.0653199408363405,-0.7746381168666525,-0.33284995470361634,0.0,2.4213051611276466,-0.7585155867737492,-0.35033349496560584,0.12529681276527382,1.1145398726956897,0.7639576436455983,1.7276428801263188,3.0124334791473366,0.11982674990087296,-1.0791625372270142,1.2550489747392672,-0.5100654730332201,-0.6916071018058237,-0.22875971413156423,0.6902937875620311,-0.0544971882072202,-0.5720802098916413,-0.6176486395892548,0.5347722023546237,0.5778592828149013,0.6411121200649069,-1.2453261591762212,-0.617648639589254,0.5347722023546241,1.1566435641615362,0.3251016101322314,0.7393910023513468,-0.15770979575404145,1.1566435641615356,0.5494273498412067,0.42040009451909005,-0.49149457332701907,-0.6625996758706998
1.2208804686400492,-1.344863063871557,1.0809777154550995,0.7355614094837983,-0.18507487570729392,-1.4182777206508634,-0.11627940143360865,1.2074671576892426,-1.2053317236422854,1.3520299622148144,-0.06998709525185116,2.2091541835916217,0.09206896456602273,1.66285943000815,0.06905920146736787,-0.32781062424126434,0.5091201140609248,0.029953607376594152,0.3452258678867898,-0.3393632137582738,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.05155991364762853,0.19168707739836677,-0.5192098369866368,-0.5192098369866373,0.19168707739836077,-0.3591079238927603,-1.0216313139457944,-0.6104006314632733,-0.33144005586005904,-0.07487182987032426,-0.8938611350389348,-0.3416793022008977,-0.3416793022008977,-1.0370339458816182,0.0,0.3420460371818033,-0.9975372649119879,0.06213894383321298,0.4199305146156251,0.3350629631040463,0.33506296310405176,-0.6460460635235347,0.12809266487194906,-0.4619276725919764,-0.9589535735401483,-0.6459615087050851,1.0918330701376224,-0.001544286837533528,0.42065153320800586,-0.31879251672518183,-0.31879251672518455,0.7922376924405445,1.255048974739265,-1.5532068915673267,1.0342381430674183,0.1409124240227935,0.4629334348316615,-0.3393632137582737,-0.0010048721289997503,-0.6658219130747008,-0.017066504536662783,1.0351883797246901,-0.9595525335573833,1.1541849243585975,0.49718360496485114,1.6422480857721775,0.9170823410866563,-0.2730277124624853,-0.006716554442375566,0.7043524771749592,0.3439751894186521,0.8857446041440584,0.3776456989410801,-0.2997008690662439,-0.3721365277793154,1.449127183910266,-0.9179545322677882,-0.7341576277992151,-0.3793256069459592,-0.33284995470361634,0.0,0.37799814037065366,0.8567716983700642,1.0004368876852872,1.3424658510565055,-1.4563846110348622,-0.7867623494260638,0.2812867170317506,0.06325117030944097,0.35245952702428585,-0.033819908574065985,1.2550489747392672,-1.5532068915673258,1.0342381430674181,0.7111771835758232,0.6902937875620311,0.6469802407355479,-0.6882314717638274,-0.6176486395892548,0.5347722023546237,-0.31258867491361336,0.9062483470018778,-1.28394478481831,-0.617648639589254,0.5347722023546241,0.5588693024609231,0.3251016101322314,-0.8456126424166063,0.3452258678867898,0.5588693024609259,1.135483189671827,0.42040009451909005,-0.07645848651034769,-0.5712074597651348
