H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.72  0.09],H_2_green[1.49 0.08],H_2_green[13.28  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.4897747115845943,0.15681912008291607,0.0,-0.5954281923243536,-0.1927009585343234,0.3159659398441001,-0.6479077256234307,1.5855415562525959,0.3819798644036647,0.4553795672636927,-0.48132430267768733,0.31612921501289576,-0.36491287895328184,-0.024787728928442002,-0.981882335973044,-0.7486177444567108,0.06042704272080981,0.7897475641350227,0.33557558148095384,-0.9091521145023874,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.9604581311606583,-0.8131821428686442,-0.19928232181992253,-0.1992823218199228,-0.8131821428686423,-0.7880376787370431,-0.033906423078272775,-0.3297266014979206,0.5903235172278387,0.5531509612985778,1.466590814450266,-0.019583963383106605,0.6421194030444647,-1.720911860571933,0.0,0.35964108546971807,0.2825715749969271,0.15061126371263156,0.3464355971373425,-0.28946443396292876,-0.28946443396291616,-1.140995823901497,-0.01877999227129658,0.858095545332445,0.22471812816095885,0.10904161744878664,-1.8073714180203664,-0.24112186149064566,0.31525047558479874,0.5117821829027454,0.5117821829027435,0.5956638167636902,0.09518415125459709,-0.09518415125458954,0.0,0.06907464168028501,-0.023469943274131138,-0.9091521145023865,-0.0,-0.5577566420671924,0.17864717272639385,0.3230828130670503,0.6344135119464145,0.8374647848898276,-0.31743856279459887,-0.04675629593330285,0.9822976095894353,-0.3081550300681621,-0.03805297129920872,1.0050352734929766,1.5733231594227255,0.6622579481963362,0.43730406513277714,-0.6034688359382082,-0.3097506844049468,0.47873080948072927,-0.7793332426319968,-0.10425602782844862,-0.33385852277961364,-0.4783232411393698,0.0,-0.6759683891528961,0.0401023735623702,-0.4523150180624523,0.593460295176703,0.672362959269901,1.2528326206646376,0.8533590999823925,0.13091528854795179,0.7702584955007845,-1.2941997134965093,0.09518415125459248,-0.09518415125458968,0.0,0.11912919668241952,0.3250056229832958,1.3946690953270693,1.3920208113532075,0.37218234452029414,-0.4600159622346493,-0.6225408961823253,-0.5719786586634183,-1.2277280523505287,0.3721823445202934,-0.4600159622346489,0.5666234447133948,0.16422836039139846,0.44122516036230713,0.33557558148095606,0.5666234447133929,-0.5356507790883887,-0.1459497064357291,0.3699677228065137,0.6153156067571143
-0.4013221142046631,0.05740345317762329,0.0,0.25846145036286744,0.54528695152097,-0.42013220952548436,0.5742939860213125,-0.37675970763136263,1.3850569619093096,1.3059942306430432,0.051685831160019964,1.5580654168492705,0.3753816910544005,0.919052718731451,0.5775778446900259,0.2900081196429795,1.101946325372261,-0.2742889758337462,-0.32294252548160063,-0.26946690019556235,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,0.6674354688221545,0.2927433115191109,-0.2173408849542327,-0.2173408849542309,0.2927433115190976,0.828760286394735,-0.033906423078272775,-0.7732447203606124,-0.11196402379626764,1.3930099536546825,1.348470932466742,0.5343624294533356,0.9103464954554437,1.3826410177495676,0.0,-0.7328853699800743,-1.1360825516082904,0.8358031584215946,0.27971652406288616,-0.8064003702257269,-0.8064003702257252,-0.8743420661488839,-0.11252552319704093,0.6268806203937368,0.28695477158071975,1.3056010655928225,-0.7761480559446098,-0.9764613791346836,-0.7934886227255491,0.4009474600006989,0.4009474600006986,0.33878831221344957,1.665722646955331,-1.6657226469553188,0.0,-1.0515157870491425,-0.28398279773011403,-0.2694669001955599,-0.0,-0.31733956382598766,-0.374675907704023,0.8693370424509793,1.3632145150651398,0.26269958968994644,-0.8756342593605898,-0.6139488571623898,-0.7474147268894615,-0.31259892635028125,-0.9074170079042068,1.2972504111706427,0.8205459249491595,0.9515354430942823,0.9096879338406461,-0.12328147061001102,0.3882809336446174,0.9011403472578435,0.6601068883487436,-0.10425602782844862,-1.0370924324643314,-0.4783232411393698,0.0,-0.6759683891528961,0.0401023735623702,-0.4523150180624523,0.07808688094430297,0.672362959269901,0.45674514026798096,0.3356938708807045,-0.5242559532767229,0.549622061067678,-0.0661571738528567,1.665722646955324,-1.6657226469553208,0.0,1.6342461838503273,0.3250056229832958,-0.6600772471176313,0.9933827541226874,-1.5013457287428797,-0.4600159622346493,-0.7594809678897558,-0.6223560923102233,-0.42165518020865245,-1.5013457287428784,-0.4600159622346489,-0.205508587046344,0.16422836039139846,1.2448214605276469,-0.3229425254815985,-0.20550858704634395,0.5714353822842729,-0.1459497064357291,-0.3584798366887407,-0.35851020353742546
1.848922156623175,-0.9907328303360645,0.0,1.5738655015526934,0.17328621769249364,-0.42022977070719036,1.0721547494304755,-0.37673567618561976,-1.6241743306076253,-0.39523509611565766,3.249746634186264,-0.30483888590529157,-1.4753547339648052,-0.024787728928442002,1.0973979049110492,-0.578598004416449,-2.003237920841091,-0.8504101675651786,-0.40595274984693613,-0.34156018007146877,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,1.1703057608753387,0.5893301301390098,-0.09151416158494388,-0.09151416158494241,0.5893301301390109,1.4290397131829664,-0.9663330577307738,-1.2167628392233043,0.5317995554758298,-0.9452338318821993,-1.000503993341993,-1.127476749055991,-1.2354702438323875,-0.5386060021637366,0.0,-1.1502528062944353,-1.0444571986396733,2.5206825745900105,1.4817874911045827,-0.38928827948480116,-0.3892882794847977,1.8560520722335871,2.4004525547528917,-1.379576330938354,-1.4253395792611814,-0.7206789507079248,1.8991216758164242,0.36493341304177945,-0.29462524034911924,-0.5424300798889976,-0.5424300798889982,-0.6146587743033942,-0.6900850965957661,0.690085096595776,0.0,-2.4379604209162666,-0.14407508228088256,-0.3415601800714706,-0.0,-0.17109492815993368,1.7674541580512109,1.8683234636402548,0.6640466588112466,0.12575215438465084,1.7757952993278672,2.3641949825584736,0.5183501891866613,0.300658760582163,0.8313110653057892,-0.4222615373406881,0.4502831925556078,-0.1347710036649214,-0.7485883350387593,-0.7221021371824187,-1.1033904753649457,-0.3660882660734992,-0.7793332426319968,-0.6591671436895471,0.7209923417474631,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,0.07808688094430297,-0.9200756284746014,0.45674514026798096,-2.0789271993076626,-0.8915204373510648,-1.6312182238606052,1.9805803922198972,-0.6900850965957732,0.6900850965957759,0.0,-1.314388228232809,0.3250056229832958,-1.1957069884979223,0.43160210395135634,1.6212010600290734,2.878809570113608,-0.06289530032414573,0.46695025023075754,0.7889966147786126,1.6212010600290747,2.8788095701136083,-1.0121534785358075,0.16422836039139846,0.4295309597263484,-0.40595274984693613,-1.0121534785358077,1.1249784629706037,1.167597651485831,-0.2696674507168311,-0.42083793760363164
-0.6921200386201218,0.7033843302999915,0.0,-0.40951539378035956,-1.0689520397207444,-0.4202297706964662,-0.2432006053138484,-0.37676033091538197,0.3819798644036647,-0.39523509611565766,-1.0143344365153946,-0.925806986823479,0.3753816910544005,-0.968628176588335,-0.46206227575202063,0.6563422647071314,-3.1349781549774183,-0.2337209779370506,-0.25706846003350325,-0.8296013399549113,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,0.9112720953743633,0.4863421393120694,-0.532168125634343,-0.5321681256343431,0.48634213931207065,1.050737935746051,0.8985202115742282,0.5573096362274632,-0.2875359090522942,1.1480510808841529,3.139955809216873,-0.019583963383106605,0.6421194030444647,1.5304292500505858,0.0,-0.8469733530790561,1.3721484409706073,-0.6971013369349324,-1.1112251724481916,-0.5288383513999059,-0.5288383513999044,-0.7240148728331368,-0.7978972741347512,-1.1203348175804133,0.8814933707747629,1.2502994215274348,0.2917861142825363,-0.7343238565980931,-1.0151605819119347,0.47754644682636505,0.47754644682636455,-0.10782876681474263,-1.475354344446133,1.4753543444461426,0.0,0.05330260358279793,-0.732850442851446,-0.8296013399549107,-0.0,0.7315490484437577,0.837171283400776,-0.13905709581258852,1.0805405873428275,-0.119065508357003,-0.5965364110775944,-0.6139488571623898,1.3721919690485247,-0.13928697134763396,-0.3278409835008747,0.01740106840130619,-0.3658145716125,-0.32396941789656286,-0.35465860526461457,-0.7516454717818422,-0.3723121548099934,-1.2109073416277276,0.6601068883487436,-0.10425602782844862,-0.33385852277961364,3.2503382449076863,0.0,-1.4736681111772656,-1.2687333350116918,-1.223143180464963,1.108833709409103,0.14155009668840018,2.0489201010612943,0.45368324545589583,-0.1576474196352615,0.506842298729872,0.34319033936169413,-1.4753543444461388,1.4753543444461414,0.0,-0.19292717193262662,0.3250056229832958,1.453556429928177,1.0275851157463347,-0.25232701323409773,-1.1277810687042995,-0.4999567622792598,1.7025832332044728,0.03220652895208016,-0.2523270132340972,-1.1277810687043004,0.6660793510337868,0.16422836039139846,0.8047367122892745,-0.25706846003350176,0.6660793510337842,-0.5356507790883887,-1.4594970643572889,-0.2542299050923945,-0.20755459328459086
-1.33495591541744,-0.37134347107603605,0.0,-1.38616802481928,-0.5066167294665298,-0.42022891746783314,0.20302191268616615,-0.3767603304244499,1.3850569619093096,-0.39523509611565766,0.051685831160019964,0.9370973159310831,0.005234406050559321,1.862893166391344,0.057757784469002614,-0.5497704991469502,-1.2732049623372075,-0.08610449211690127,-0.3527638929479674,-1.8972644503861675,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-2.4639740256075533,-2.1628760260446835,-1.200313578615059,-1.2003135786150565,-2.1628760260446733,-1.8256774296566414,-0.033906423078272775,-1.2167628392233043,-1.633587029348498,0.8680980834321171,-0.9253367957161147,0.5343624294533356,0.3738923106334858,1.2348527854485494,0.0,0.7865672869324759,-0.8212193831999549,-1.333045819464972,-0.6763098452961949,1.3303139197043716,1.3303139197043772,-0.8345495610952649,-0.185053572777509,-0.7909846511952836,-0.12082576022176417,2.2281677840551444,-1.8212343845843286,-1.6287630853651156,-1.3863999976171915,-1.4964830957934416,-1.496483095793443,0.22218391527359677,0.8804533991049641,-0.880453399104956,0.0,1.49051769551684,-0.3093351338591157,-1.8972644503861689,-0.0,-1.1188977550887842,0.20552638834723397,1.006038321084288,0.08141375146357571,0.03512629670776513,-0.8756342593605898,-0.18842680515118881,3.17829288288089,-0.8636420653330573,-1.1972050201058728,1.5567523763290452,0.5686461515079617,0.9015878330962069,0.43242530328615614,-1.2402080728199862,-0.6897531141285983,-0.3660882660734992,0.6601068883487436,-0.6591671436895471,-1.3887093873066902,1.3860075018841582,0.0,0.551261952423057,-1.4141595248532544,-0.6894929141863018,-0.4372865332880971,0.14155009668840018,-0.3393423401286758,0.21074290906775595,0.14049851154939702,0.1438880743603687,0.34319033936169413,0.8804533991049581,-0.8804533991049552,0.0,1.0458087930786615,0.3250056229832958,0.4227640241600117,0.7327814799924943,-0.8768363709884874,-1.1277810687042995,-0.7378812816347934,-1.0934428331036896,0.25756651767231786,-0.8768363709884878,-1.1277810687043004,0.4290439814847278,0.16422836039139846,-0.2524213400370743,-0.3527638929479674,0.42904398148472694,0.017892301597942122,-1.4594970643572889,-0.262320666955804,-0.30374826377983394
-0.4313997795563471,1.1447311688612525,0.0,-0.7210855887372876,-0.7763173180864108,-0.4202297624764606,-0.2594028509145075,-0.3767603310619526,-0.11955868434915778,-0.39523509611565766,0.051685831160019964,-0.30483888590529157,-0.735060163957123,-0.024787728928442002,-0.981882335973044,-0.032703689393569775,-0.011897994382310328,-0.6742709109643406,-0.38703621078245026,-0.21570046679033433,0.5681899392360753,0.7603449003146643,-0.20073876713674155,0.5189517656655358,0.5679837178671132,0.6634941879187694,0.6634941879187705,0.5679837178671162,0.21530591847421374,0.8985202115742282,0.5573096362274632,0.06360786145975894,-0.40335511332920754,0.24601870062050762,-0.2965571598013277,-0.43078896659945076,0.2003351593413826,0.0,0.03374502060633928,0.09508498314231102,-1.048724397974846,-0.8842943105501064,-0.1032987185679197,-0.10329871856791445,-0.014320662625051436,-1.0294709522190786,1.5805460300834275,0.4638152140767061,0.028617051147434337,-0.4105020062069829,-0.1159473733943263,0.5455659410452539,1.0355251621359474,1.035525162135946,0.06314901792232468,0.09518415125459709,-0.09518415125458954,0.0,0.8422769121793235,0.043019892584587334,-0.21570046679033106,-0.0,0.5800302176320061,0.2300299057204701,0.3931382940622494,-1.2206082944372896,1.0900454528969736,-0.03834071451160342,-0.1498822161567732,-0.7355420929660488,0.25177590147885226,0.2517350409024573,-0.07725530625240065,-1.0868455234719199,-0.7897920711299482,0.1108402695000107,0.40239633072262393,-0.15042085283236598,-0.3660882660734992,0.6601068883487436,0.45065508803264986,0.3693753869051042,-0.4783232411393698,0.0,-0.6759683891528961,-1.2687333350116918,-0.570903966124377,-0.9526599475204971,-0.9200756284746014,-1.1354298205253326,0.7507028185854469,0.7865638711125525,0.3900135533029332,-1.2941997134965093,0.09518415125459248,-0.09518415125458968,0.0,-0.08851343824289047,0.3250056229832958,0.011688588502619935,-1.4926470218559793,0.37218234452029414,-0.4600159622346493,-0.6918902905557678,-0.6643659704995573,-0.1715102335443765,0.3721823445202934,-0.4600159622346489,0.8680373278581256,0.16422836039139846,-0.9176253464156042,-0.38703621078244904,0.8680373278581268,-1.0891938597747195,-0.1459497064357291,0.025319866877825843,-0.04975374056205762
-0.05163153190126939,-1.0422053342396307,0.0,0.5704502360842391,1.0674247248553992,-0.42022977070738454,0.13210243752585848,-0.3767603310632969,-0.11955868434915778,2.1566088940223933,-0.48132430267768733,2.179033517767458,-1.4753547339648052,0.919052718731451,-2.541342516636114,-0.06445536681349401,0.18286660203937116,-0.11958683964714288,0.039735747013606014,0.2832359065260286,0.5681899392360753,0.7603449003146643,-0.20073876713674155,-0.5061746353464864,-0.13409187772987238,0.021016295200606577,0.021016295200609856,-0.13409187772987605,-0.7572918685480222,-0.9663330577307738,-0.3297266014979206,-1.1068713735804183,0.44816858725406505,2.1457801358555364,-0.2965571598013277,0.6421194030444647,-0.2430295375617002,0.0,0.7117248108511441,-0.8565956205469963,-1.0645675703655924,-0.48978417386006123,1.0114049412846122,1.011404941284606,0.892384268857476,0.05738849305746701,0.5830678943059132,-1.5546938851525207,0.27753023984549247,-0.15884817337482052,0.010715128679705253,0.07136720687444695,-0.47095316943743043,-0.47095316943742943,0.3847078751055307,0.8804533991049641,-0.880453399104956,0.0,1.2252661727044591,0.552774748390378,0.2832359065260254,-0.0,-0.15780334382178277,-0.009397544895952055,0.7213821708424888,-0.3776248583185498,-1.4965536788317952,-0.17788963865310115,-0.10342449962045736,-0.7059218565344748,-0.3792573705820687,0.2517350409024573,0.19438391813897202,0.2391172190179371,0.40101967133619937,0.31064530678569924,-0.5274809320951827,-0.5284091188876494,1.745959422812072,-0.7793332426319968,-0.10425602782844862,0.01775843206274528,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,1.108833709409103,-1.4508884910561022,-0.3393423401286758,-0.4133858573277622,0.685225854300272,-0.6938032941586543,-0.8848522002819584,0.8804533991049581,-0.8804533991049552,0.0,-0.7311378180721115,0.3250056229832958,-0.4074284179489841,-0.1788806566237047,0.37218234452029414,0.8755142507046536,-0.7594809678897558,-0.4810283499111848,-1.2303739847504243,0.3721823445202934,0.8755142507046539,-1.170180981340356,0.16422836039139846,-0.47786831615706776,0.03973574701360577,-1.1701809813403556,0.5714353822842729,1.167597651485831,-0.4603118394523441,-0.4482189074824276
-1.1568888636822519,1.175633300321483,0.0,-0.6276511658884204,-1.3055261997536711,-0.4202297618114091,0.6576138817179288,-0.3767603310619677,0.8835184131564872,-0.39523509611565766,0.051685831160019964,-0.30483888590529157,-0.735060163957123,-0.024787728928442002,-0.981882335973044,0.18599030897287225,0.8111454070089954,0.13755839560494545,0.21947995937930012,-0.5994064144124984,2.0031594286333063,2.335117811008216,-0.20073876713674155,0.3812138801516512,0.11754690745001543,0.5588952680020729,0.5588952680020725,0.11754690745001069,0.5069334280241722,0.8985202115742282,1.8878639928155387,1.0585152112439096,-0.5911569157866146,-1.070033651145933,-0.2965571598013277,-0.43078896659945076,0.49591162394343025,0.0,-0.5066551471925487,0.9969183124835378,-1.8216791721899086,-1.8763775881646643,-0.8302561404822424,-0.8302561404822502,0.5244853959260587,-2.086420267507143,0.23052836756418865,1.8648563369489162,-0.21050698614672478,-0.21444201525482734,-0.6643364637791865,0.5598823862245027,1.0707265060516755,1.0707265060516784,-0.24327518015602512,0.09518415125459709,-0.09518415125458954,0.0,1.19975550885756,1.2841620596936698,-0.5994064144125,-0.0,0.25827251228345455,0.30134608354218084,0.4903711356982703,1.2047933555560566,-2.0975534867280206,0.24075713377139205,0.6623620366924415,-0.7153789484896222,0.17178576840070733,0.2517350409024573,-0.7884034171824887,-0.5540903447072091,-0.6556106072680413,0.25848957035587833,-0.002199672288080242,1.1762325216278655,-1.6333168794048418,-0.7793332426319968,1.0055662038937483,0.01775843206274528,1.3860075018841582,0.0,-1.044137491625682,-0.3961761959623172,-0.8080818622482265,1.624207123641503,0.14155009668840018,2.0489201010612943,1.104914103046381,0.03095038441119749,1.0566659821089626,-0.8848522002819584,0.09518415125459248,-0.09518415125458968,0.0,1.4353141508108123,0.3250056229832958,0.048000159558725275,2.0932792845044697,-0.8768363709884874,-0.4600159622346493,1.3605622213763389,0.8478540004468924,0.8355633556588563,-0.8768363709884878,-0.4600159622346489,1.0657586327697295,0.16422836039139846,1.1305150075504355,0.2194799593793013,1.0657586327697315,-1.6427369404610503,-0.1459497064357291,-0.30017055291451317,-0.19710659162031346
-0.33313017275208473,1.3883362782769935,0.0,-0.7290658246191443,-1.0278271395546856,-0.42022977070738454,-0.45683680778155933,-0.3767603310632969,0.3819798644036647,-1.245849759495008,0.5846959649977272,-1.5467750877416662,-1.4753547339648052,-0.968628176588335,-1.5017023961940672,-0.16764153892092007,-0.833188207136058,0.8204194028306747,0.48497914883733606,-0.05281097583455185,2.0031594286333063,0.7603449003146643,4.530960743943594,-1.2457366191621133,-0.7123438210783756,0.6434751959689168,0.643475195968916,-0.7123438210783798,-1.349077602547168,0.8985202115742282,0.1137915173647713,-0.05344006204425878,-0.0767432829685004,1.348470932466742,-0.2965571598013277,-0.43078896659945076,0.2003351593413826,0.0,1.0736057581271206,1.5451326528290572,-0.9222990829376101,-0.14919639883505115,-0.7004312525349311,-0.700431252534919,-1.1126462329507045,-1.4556778156031114,-0.13518707389335818,1.5681607619228857,0.6875235175786713,-0.2813895698775295,-0.27250724005216914,-1.0964368624882246,2.37406138543267,2.374061385432669,-0.8438347622618602,-0.6900850965957661,0.690085096595776,0.0,1.2999049980079027,-0.46717869676144125,-0.052810975834553325,-0.0,0.01271292424703558,0.3678876289121495,-0.09767622134606024,0.7253479235012971,0.8626499186338351,0.3803060579128898,0.5462177453516517,-0.09592118642098961,0.6161753966126234,0.5415230531041233,0.16869984437704047,2.2860917245707717,2.6203921918949074,-0.2640375430550096,-0.31184618513343304,0.1769176388095036,-2.4781359549590705,-0.7793332426319968,1.0055662038937483,0.3693753869051042,1.3860075018841582,0.0,-1.4736681111772656,-0.3961761959623172,-1.223143180464963,2.1395805378739032,-1.981701353637603,-1.1354298205253326,0.8143864844839313,1.3019331186291754,0.23092789597795688,-0.0661571738528567,-0.6900850965957732,0.6900850965957759,0.0,0.0005822072141325746,0.3250056229832958,-0.27222678635779024,0.28732339886526864,-0.25232701323409773,0.8755142507046536,-0.22371857458462652,-0.768020712649534,1.3265749573289574,-0.2523270132340972,0.8755142507046539,0.18957230253871613,0.16422836039139846,0.6064901298366898,0.4849791488373373,0.18957230253871774,-1.6427369404610503,-0.1459497064357291,0.36038900473833957,0.4236488176055437
-0.3577387867286469,0.8155529048149722,0.0,-0.5615376903294169,0.5515615705533681,-0.42022972622995064,-1.9490172101247945,-0.37676033104542916,0.8835184131564872,-0.39523509611565766,0.051685831160019964,-0.30483888590529157,-0.735060163957123,-0.024787728928442002,-0.981882335973044,1.2252903556742567,-0.04216653802480881,1.2596648116064684,0.09144095378986893,0.13092662025025398,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.3754125280495354,-0.35407348283235496,-1.535700796872016,-1.5357007968720149,-0.3540734828323494,-0.29798088253735466,0.8985202115742282,0.1137915173647713,0.7073714407318564,1.5154893900399486,0.34937359735609125,0.8113356258715567,0.6421194030444647,0.9392763208465018,0.0,0.07633041944410686,-0.7899256305915002,0.444905294333888,0.42972169584746844,-0.028755816957748568,-0.028755816957754945,-0.9966826734639769,-0.027028821809600572,-0.08985446278994673,-0.8448828917740414,-0.8138032499871913,0.18702483480386287,-1.2412868068039473,1.9414000784686285,0.18267129903690565,0.18267129903690674,1.028310088994693,0.8804533991049641,-0.880453399104956,0.0,-0.3080147270490023,0.5671185438869255,0.13092662025025353,-0.0,-0.05142309049755439,-1.135107841108443,-0.7695656001757584,-0.36425952285303353,-0.48674227723647423,-1.0151831835020875,-0.6139488571623898,1.7562193446535506,-1.2769244195701392,-0.9074170079042068,1.2721627731899343,-1.1497410809330337,-1.0247458077651361,0.5620686877685627,-0.6219276787953366,0.173476475296781,-0.3660882660734992,-0.7793332426319968,-1.2140782595506456,-1.3887093873066902,3.2503382449076863,0.0,-1.044137491625682,-1.2687333350116918,-0.8080818622482265,-0.4372865332880971,-0.3892627658931006,-0.3393423401286758,0.537302784095924,0.12736227336059083,0.465733075028477,1.1618853657907957,0.8804533991049581,-0.8804533991049552,0.0,-0.14527395859713646,0.3250056229832958,1.2236211596421949,1.8633180747879945,-0.8768363709884874,0.20774914423500096,-0.17718126776341572,1.1545580958507986,-0.16817151758235702,-0.8768363709884878,0.20774914423500251,1.6287737087015495,0.16422836039139846,-0.5185053757734513,0.09144095378987115,1.6287737087015512,0.017892301597942122,-0.1459497064357291,0.2218230831696009,-0.10703761175585376
-0.9795826156516411,0.08720381083436579,0.0,-1.0031183565796873,-0.7473694511658121,-0.4202297707072027,0.24082156890068804,-0.3767603310632959,1.3850569619093096,-1.245849759495008,1.650716232673142,-1.5467750877416662,-1.4753547339648052,-0.968628176588335,-0.46206227575202063,1.507058039034421,0.47418827644004485,-0.9571521594745181,-0.5598814500775682,-0.5190610634791196,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.5350374746004098,-0.6970277894820858,0.35204431362205446,0.35204431362205396,-0.6970277894820873,-0.18672451379333369,-0.033906423078272775,-0.7732447203606124,-0.2875359090522942,0.10697587160939746,0.21156706837531572,-0.2965571598013277,-0.43078896659945076,0.9392763208465018,0.0,-0.23240948736994554,0.4200835623702743,-1.2395283182824293,-1.2091159777439706,0.05221945001802582,0.05221945001802521,-0.2828911143345148,-1.6813777586904395,-0.5106400816963516,1.2242733071560683,2.185187170888459,0.17853432017603835,-0.3876218414195001,-2.4409929327037667,0.2427614847597468,0.24276148475974751,-1.0814709876997441,-0.6900850965957661,0.690085096595776,0.0,0.8531012735028602,-1.7796616718208964,-0.5190610634791166,-0.0,1.0688871039875059,0.6240670772591854,0.26218428136263433,1.0082362143152868,-0.49535797246058716,-0.17788963865310115,0.2368399846812406,0.7565433436272898,0.5895120189199086,-0.03805297129920872,-0.8277985317446926,1.1276559707715694,1.2758654343377709,-0.5103051556303765,-1.6824917621039301,-0.6831498069851782,-2.4781359549590705,-0.7793332426319968,1.0055662038937483,-0.33385852277961364,-0.4783232411393698,0.0,0.18309284995027109,-0.977880955328567,-0.33372607000052756,0.593460295176703,-0.9200756284746014,0.45674514026798096,-0.1447292050854277,0.26705651710991835,-0.25453648631846715,-0.0661571738528567,-0.6900850965957732,0.6900850965957759,0.0,1.0814195348329763,0.3250056229832958,1.177970686959647,1.4065425004301197,-0.25232701323409773,-0.4600159622346493,2.2637043967488686,1.939101409475375,1.9800167599092084,-0.2523270132340972,-0.4600159622346489,0.6993591231894489,0.16422836039139846,0.3926983853238228,-0.5598814500775652,0.6993591231894516,-1.6427369404610503,-0.1459497064357291,-0.5636317984207123,-0.6560981130096007
-1.754800229101622,0.4300533797015936,0.0,-0.9668000931066283,-0.167501018160539,-0.40292401327220334,-0.8735110893247408,-0.32384951848970467,1.3850569619093096,-0.39523509611565766,-1.0143344365153946,-0.925806986823479,0.3753816910544005,-0.968628176588335,-0.46206227575202063,1.8020578597121804,1.5871964344128113,-0.7189847902646868,0.29269809293478505,-0.043112126490787585,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.7159452656083896,-1.2689461339102552,0.6857646341708605,0.6857646341708624,-1.268946133910246,0.16552739407291417,-0.033906423078272775,0.1137915173647713,-0.4631077943083208,0.10697587160939746,0.21156706837531572,-0.2965571598013277,1.1785735878664225,0.7914880885454836,0.0,-0.9072568656243838,0.017992223461519657,-0.11839933688122037,-0.648340995489002,0.11236192053991491,0.11236192053992658,-0.5198562987484695,-2.197549012438268,1.0510599058351338,1.1469192721466444,1.5787304312653367,-0.6866126836317139,-0.3965464859183115,-1.104263811979647,0.48959568937282927,0.4895956893728297,-0.7169093432784609,-0.6900850965957661,0.690085096595776,0.0,-0.4395957666876704,-0.4956322090001268,-0.04311212649078617,-0.0,0.17157156342064728,0.19243692881222899,-0.34413540277508,0.07248508448399703,-0.4338741067418786,-0.736085335219092,-0.8975451377769332,-0.7153107395143785,0.38509278994242707,-0.03805297129920872,-0.4207837945119405,1.8453795716892287,3.012121316766412,-0.08828691801309684,1.213918118607699,-1.156615006703189,-1.2109073416277276,-0.7793332426319968,1.0055662038937483,-0.33385852277961364,-0.4783232411393698,0.0,-0.30779928668011014,-0.3961761959623172,-0.09654817387667808,-0.9526599475204971,0.14155009668840018,-1.1354298205253326,0.3100682936335464,0.5462140874993953,0.06628432362277106,-2.112894739925611,-0.6900850965957732,0.6900850965957759,0.0,0.45133679936513665,-2.8294607177369286,0.29082054966291365,0.6291659170819895,-0.25232701323409773,0.20774914423500096,-0.3267598235475644,0.7497414347866097,0.8535857444218238,-0.2523270132340972,0.20774914423500251,-0.008679784207637486,-6.089082285281015,0.5672307431318022,0.2926980929347858,-0.008679784207638215,-2.196280021147381,-0.1459497064357291,0.4735666735632759,0.644858232152657
