H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.96],H_1_red[27.75  0.04],H_1_green[11.77  0.13],H_2_green[1.53 0.08],H_2_red[2.95 2.93],H_2_red[11.18  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.9491576972976754,0.9298827909156037,-0.14586499149789459,-0.4228222998567016,1.1946231526329716,0.0,-0.35589278187979195,-0.3276337655429979,-1.0774796738606807,0.4028621257177651,-0.5825118685249412,-0.6999132392733555,-0.40680453039689474,-0.81437855769486,0.016838262286703928,-0.563822782151015,-0.3929337294422958,-0.32614305019837786,0.02940866983422039,0.4948465973029789,0.4519376872961073,-0.9521229144027721,-0.1165103456070926,0.2526455763199557,0.0,-0.5303486729390761,-0.6981399071266673,-0.09102070696341052,-0.09102070696340882,-0.6981399071266646,-0.0756237275444189,1.3436743470250678,1.422232899192348,0.9280218554414418,-0.5890730821278567,-0.5100932527865639,-1.2068988478477922,-1.1128935753663705,0.3834344177467012,0.0,-0.5932606122345155,0.6259255863828809,0.5789785813563343,0.23620826002028508,0.39751334543610406,0.3975133454361011,-0.819856910961002,-0.9314759988166729,1.5269440430394505,-0.1206594479783779,-1.0018910971157005,-1.4055092781149106,-0.3327427731768329,1.4418140924713516,-0.2605211004768073,-0.2605211004768059,0.6228302183823081,-0.7012800707509143,0.39853607592280077,0.5299989400031788,-0.7501351746237874,-0.2949682268888038,-0.9521229144027715,-0.872309993506182,-0.1667037501085797,0.41495896747570254,-0.4151012657005631,0.421023602472356,-1.2134444801514985,-0.28605356922284847,-0.49283272966184255,-0.2850240862250651,-0.15232631721333947,-0.3158399210708373,0.19954095947715317,0.5930890333915677,0.27789912876023715,0.3005907035504318,0.05197295670439517,0.05999005340695865,0.21300716142115286,1.0,-0.07424741855494237,0.2847473987257497,-0.2919201796799047,0.0,-1.1335441701478592,-0.7971851740221166,-0.9553989502364794,-0.46641934018140285,1.06040929336301,-0.325065033572035,1.0549856615346782,0.29209172189868415,1.0774020689875037,-1.344874898808671,-0.7012800707509139,0.3985360759228009,0.5299989400031797,0.8234841698599519,0.7745966692414834,0.774252241770131,-2.02086556838165,-0.6810906181827523,1.0986559536744112,-0.6888667491853709,0.030358721375002347,0.030549944080323223,-0.6810906181827534,1.098655953674412,1.6110851657922518,0.41319693527066914,0.39198760126863225,0.45193768729610734,1.611085165792249,-0.5531340865377004,0.36214298417007407,0.2866241888259719,0.09410580153511998
-1.109335747693578,0.863331738009219,-0.14586499149789459,0.17202786534390718,1.662600245438522,0.0,-0.3558927822151543,0.39287035212880284,0.716658836594211,-0.843234097274764,-0.5825118685249412,-0.6999132392733555,0.852977241154779,-0.81437855769486,-1.599634917236879,-0.563822782151015,-1.6936798682857577,-0.5103741378573635,-0.8645315130553614,1.2754380775852705,0.11101559806910624,-0.5658869948769218,-0.1165103456070926,-0.7579367289598671,0.0,-1.281032219755052,-1.7987665231662842,-1.5062538474106588,-1.5062538474106586,-1.7987665231662777,0.08106849546605274,-1.460515594592465,-1.364182576776334,-1.2887740133313543,1.1263424709932992,-0.30216572510343037,1.1103469400199693,0.37096452512212347,-0.9632620738514563,0.0,-1.764888260594192,-1.5607551469719882,0.35269405554459954,-0.5939463195606911,0.44451267838123226,0.44451267838122316,-0.2310683956269615,-0.837673914192563,1.7507250407130734,-0.695600354736079,-0.4201442967945801,-1.6260237934835817,-0.05908623924673546,1.563390527400102,-1.3605980454828464,-1.3605980454828435,1.1448317261002838,-0.18341171081177757,-0.3666531898489767,0.5299989400031788,-1.138554473984004,-1.0225718751827721,-0.5658869948769226,-0.2897213548438068,-0.5277378023887362,0.7390514751685043,0.9703312959780513,-0.07815377340650845,-0.8961011715756387,-1.3288817709466503,-1.5466916428247788,0.09664888044790515,-1.457638521286792,-1.3045561957273717,0.8203040034150862,1.5145996062493077,1.5672420935394615,1.1937259302462382,-0.30085517383769483,0.8142486408220648,-0.07911694567071344,1.0,-1.4997978548098316,-1.2339053944782488,-0.2919201796799047,0.0,2.025243647970994,1.9857157971096357,2.2403606045615003,2.850340412219684,-0.9124452059170087,0.5927656494548876,0.8175750880673104,-0.4119574746868306,1.3169837767392845,-1.726851201428885,-0.18341171081177793,-0.36665318984897594,0.5299989400031797,-0.07230152505254925,0.7745966692414834,0.9304620228798971,-0.32063708019733617,0.2804490780752506,-0.4755376515904162,-0.5846897888958065,0.7672976598929254,-0.9810411291438159,0.2804490780752512,-0.4755376515904175,1.053384149395798,0.41319693527066914,-0.2054764831583737,0.11101559806910602,1.053384149395795,-1.0358692893342385,-1.8107149208503708,0.04508681791239092,-0.2398741225821266
-0.9192361715974131,0.0317687030649453,-0.14586499149789459,-0.44393679161876415,-0.48182933921080057,0.0,-0.3558927822007847,-0.0711962985742749,0.927305537674892,-0.03183411797622928,0.025326602979345178,1.3361980022491333,-0.40680453039689474,1.0179731971185753,0.42095655716759967,0.3091931385989435,0.2574393399794351,0.6069638609391593,1.1685005452657764,-0.5395091225557906,-0.7303437074613338,0.12467771072490626,-1.0485931104638333,-0.7579367289598671,0.0,-0.3146409099841059,-0.6521624672825983,0.012180888420552507,0.012180888420552883,-0.6521624672825967,0.4112023023612915,0.6426268616206845,1.0739309646962627,-0.3267682589582541,-0.5026852485174387,-1.1932837008882884,-0.2800005327006876,-0.5193503351709728,-0.6639961868296436,0.0,-1.0543951221332022,-0.21864759208856138,-0.13083831021595815,-0.6781690664177219,0.4099131147613431,0.409913114761333,-0.7713502921960731,-0.7233746584879146,0.7541665570561262,-0.2670640675737794,-0.6176276476976011,-0.07851585375070452,0.072948175518318,0.3028562248939984,-0.7301675888637689,-0.7301675888637661,0.38568288882216784,0.8523250090664933,-0.3666531898489767,-0.741998516004452,-0.4093829827580727,-0.6393300354662796,0.12467771072490587,-0.8530994870800991,0.22072449654109833,-0.73409917550367,0.11923724792569064,-0.07388334091383553,0.15263131349705042,0.5829699322136529,1.23444202901221,1.039804169254682,-0.02147594956783447,0.343304262033519,0.27981670321440083,0.5599795549574956,1.1140238110281555,0.4465240270636136,-0.25943084377746317,-0.39812148662181507,-0.663365159854446,-1.0,-0.07424741855494237,-0.0949157995752499,-0.2919201796799047,0.0,0.2089406525526532,-0.10145993123917857,0.3229048716827125,0.3627705979188689,0.6658383935070064,0.5927656494548876,0.3125859202543313,-0.017584412023907234,0.3978629215001329,-0.9628985961884567,0.852325009066494,-0.36665318984897594,-0.7419985160044521,-0.1613328261632718,0.7745966692414834,-0.15428198862836362,0.636493754106604,-1.642630314440759,0.31155915104199744,-0.5208042985080985,0.1375544604483346,-0.06392534004869248,-1.6426303144407581,0.31155915104199733,0.9637977022548518,0.41319693527066914,-0.14235918035459885,-0.7303437074613337,0.9637977022548504,-1.0358692893342385,0.36214298417007407,-0.45706065508738153,-0.48244901483570535
-1.4924204609265916,0.9180187029761876,-0.14586499149789459,-2.0980342862079944,-0.21969545096161977,0.0,-0.3558790914029524,-1.5893670863986162,-0.8196774953261644,-0.7699243516480109,-0.5825118685249412,0.31814238148788887,-1.0366954161727315,0.4071892788474302,0.8250748520484954,0.3091931385989435,0.2574393399794351,0.9691325845828158,0.9954195433149835,0.8539416863782753,0.7284946365286293,1.074658163578445,-1.0485931104638333,-0.7579367289598671,0.0,-3.4437229626434944,-2.6240777536516804,-2.0844047646501864,-2.084404764650186,-2.6240777536516786,-3.6049691623709963,-1.460515594592465,-1.7124845112724192,-1.9579954076778587,2.031357870721486,-0.005126399841813384,0.18344862487286473,1.8548226256106173,-1.4121609043841699,0.0,1.783036924167042,-0.7473735825450744,0.7375392539776213,1.6355633541455599,2.6609108276450035,2.6609108276450044,-0.6006340143126059,0.730687093394948,-0.5677567092999808,-0.37237437950696894,1.7422704828123432,-0.08709018256021854,-0.6472045736006127,-0.8226919493096111,-1.1722694910350133,-1.1722694910350095,0.4602080834942977,-0.18341171081177757,1.1637253416945783,-0.741998516004452,0.18324924505707152,0.5390492532407204,1.0746581635784453,1.0574696437013646,-1.0406202223775622,-0.667393748596955,-1.4026857752091715,-0.1953660739894095,-0.13801865837997584,-1.5026864712339505,-1.8101563711155126,0.8823465679631599,-1.4321067422340104,-1.963700378831728,0.17654100058418054,-0.40178190256451013,0.34146400071252075,-0.6411570359459531,0.05366563103368776,0.03474361825231801,0.5051312685130191,1.0,-1.856185463873554,-1.6135685927792485,-0.2919201796799047,0.0,2.025243647970994,1.9857157971096357,2.2403606045615003,0.3627705979188689,-0.12330340620500117,0.5927656494548876,1.767206107551842,2.3500743614459556,0.39954667839838476,-0.9628985961884567,-0.18341171081177793,1.1637253416945776,-0.7419985160044521,0.0028716941607043775,-2.32379000772445,0.1322869647777709,-0.0636850267331448,-0.6810906181827523,-2.0497312568552464,-0.5591593253118102,-1.2255432546741727,-1.379454837162508,-0.6810906181827534,-2.0497312568552473,0.9551269246431812,-2.4201534780139164,-0.17853037782434703,0.7284946365286298,0.9551269246431774,-0.5531340865377004,-0.7242859683401484,0.35180515281348257,0.7367974318265313
-0.6539606362327101,1.2898099925067492,-0.14586499149789459,-0.4449019224458123,-0.14714478154747485,0.0,-0.35589278221515375,-0.32654529743830046,0.014524430826564681,-0.7876322112553809,0.6331650744836316,1.3361980022491333,-0.40680453039689474,1.6287571153897205,-0.7913983274750875,1.182209059348902,-1.6936798682857577,0.20939210654388954,1.6749094009231842,1.2384304697633897,1.2778696262100642,0.5349355864766316,2.6797379489631297,2.2738101868796012,0.0,-0.4455815965673833,-0.7273157078157314,-1.3447366012107744,-1.3447366012107735,-0.7273157078157217,0.20645629151872644,-0.7594681091880819,-1.364182576776334,-1.2469476761846978,2.031357870721486,-0.005126399841813384,0.646897782446417,2.448365865806015,1.8797638528557652,0.0,-0.9139220064492696,-1.2907996982406789,0.35853216768948076,-0.14105484020967124,0.21552207388455485,0.21552207388454714,-0.6259519920894097,0.323668265905749,0.6108344855905813,-1.1269197841721945,0.2397323910308584,-0.3902727597871109,-0.3588340989176662,1.6843709777314462,0.7292703340924827,0.7292703340924861,1.2041405346555218,-0.18341171081177757,1.1637253416945783,-0.741998516004452,-0.7310994091156969,-0.24722794479337284,0.5349355864766303,-0.028002475118668164,-0.5228624338342905,-0.20168760840161704,-0.6169256174964536,-0.8759333589670047,-0.25881322573901805,-1.6764911715212507,-2.337085827696981,-0.16277062073467616,-1.760828397538572,-1.963700378831728,1.0732828288761427,-0.7291537494645866,-0.4794323746495693,1.261343992986586,0.3516660929393389,0.9368686172015046,1.381503589788618,2.0,-1.1434102457461093,-1.6135685927792485,3.7115565702159308,0.0,0.28791034800562454,0.24640269015229047,0.4826928494226115,-0.46641934018140285,0.6658383935070064,-0.325065033572035,1.1423237932447519,0.7596616345039624,0.8317632191201166,-0.5809222935682425,-0.18341171081177793,1.1637253416945776,-0.7419985160044521,-0.017312797163025414,-0.7745966692414834,0.7489027401873841,-0.3641618052610964,1.241988774333257,1.0986559536744112,-0.4381696903838072,0.4076006520854265,-1.517087898269693,1.2419887743332558,1.098655953674412,0.513881257548352,-2.4201534780139164,-0.632671296031312,1.2778696262100644,0.5138812575483471,0.41233631905537615,0.36214298417007407,2.030508839640178,2.2528905084114
-1.8069485041730653,0.8957840701242964,-0.14586499149789459,-0.8235676323693629,0.29822096858840785,0.0,0.9693534917742297,-0.30164305983832185,1.2822977213813485,0.627448921675625,0.6331650744836316,-0.6999132392733555,-0.40680453039689474,-0.81437855769486,0.8250748520484954,-0.563822782151015,0.907812409401166,-0.7093626294191719,-1.0345609873239958,1.6343822381705175,5.156620586941436,-0.2731203150899617,0.8155724192496482,-0.7579367289598671,0.0,-0.672061981173999,-1.0447795719571895,-0.39555727977945776,-0.3955572797794576,-1.0447795719571824,0.2278896771024862,-0.05842062378369871,0.029025161208007,-0.8286843047181325,-0.08034472864428435,-0.8962443756266686,1.1103469400199693,0.37096452512212347,1.430865022323046,0.0,-1.2243239509008819,0.4823913790708316,-0.22695834368888468,-0.858495632525325,0.5341636309229224,0.5341636309229165,-0.3316387718464159,-0.8186944821002657,0.5575924014518477,-0.546023324376722,0.8452449767262625,-2.4194963329349166,-1.0783015075487088,0.02813622224338331,-1.1123271871404494,-1.1123271871404463,1.0080819172231505,-0.18341171081177757,-0.3666531898489767,0.5299989400031788,-0.41281568749744973,-0.4185667332964912,-0.27312031508996065,0.15188061120889942,-0.021374580655601074,0.052546500194737396,-0.18797049746554262,-0.44062994592652266,-0.12460438395563413,-0.9812723703720496,-1.2173607324613611,-0.6201711007489088,-0.5863665611106244,-0.9749841041751935,1.1238896916053338,0.7230981961139281,0.07438534518209458,1.289742446326609,-0.27082184439501267,5.12757443609138,0.21300716142115286,1.0,-0.07424741855494237,-0.4745789978762495,-0.2919201796799047,0.0,-1.054574474694888,-0.9711164847178512,-0.8755049613665299,-1.2956092782816746,3.4278346924990326,-1.2428957165989576,0.9359789857034043,-0.13400893531935335,1.2527619387039304,-1.344874898808671,-0.18341171081177793,-0.36665318984897594,0.5299989400031797,0.8361363553535025,0.7745966692414834,0.28268924392678957,-0.7390958623774566,0.2804490780752506,-0.4755376515904162,-0.6888667491853709,-2.1012608023393557,-0.09350361029143928,0.2804490780752512,-0.4755376515904175,0.0224785057808561,0.41319693527066914,-0.5035567362727699,5.156620586941434,0.022478505780852736,-0.5531340865377004,-1.8107149208503708,5.251563248488979,4.640407518581135
-0.39321926477377955,-2.5458429142880314,-0.14586499149789459,0.4011607765520556,-1.8639273728416024,0.0,-0.3558927822151543,0.8860997962177324,-0.5588100101816008,-0.7753010036558017,2.4566804889964904,-1.7179688600346,1.4828681269306159,-2.03594639423715,-0.7913983274750875,-1.4368387029009735,0.2574393399794351,1.0270416708810206,0.2903603246561455,-0.8220448418431712,-0.5649406726275297,-0.13419484106544133,0.8155724192496482,-0.7579367289598671,0.0,-0.5609425463385379,-0.4759013424446427,1.2080483013003256,1.2080483013003267,-0.47590134244464016,-0.5649874908581618,-1.460515594592465,-1.7124845112724192,-0.954163316158102,-0.2723176922229909,0.6879653591019648,0.646897782446417,0.07419290502442469,0.6827003047685025,0.0,0.1473691734489699,0.6927060252603818,-2.6316793646307706,-2.413821340411925,0.182348104430278,0.18234810443027916,-0.280556119186872,-2.185976544738493,-2.062898890607314,2.05734198426078,1.609620142649961,-0.12585586042946656,0.31545957107365835,-1.1639515963749094,0.3466183678948265,0.3466183678948309,-1.6808167612731144,-0.7012800707509143,0.39853607592280077,0.5299989400031788,2.411589373298078,0.12616002424805567,-0.1341948410654397,0.36143233515738665,0.9095237235023098,0.15938520178152735,-0.8642840252829075,0.8534658359103802,-1.671206374937556,0.23536053163905238,0.2975614552103594,0.4101083663908877,1.3731974811903531,0.6728763535856972,-1.205989684783471,-0.7173355176363542,-1.3855165724670693,-0.959602701497245,1.8132288602832036,-0.9345440818484203,-2.70823390949751,-1.0,1.7076906267636691,0.2847473987257497,-0.2919201796799047,0.0,2.025243647970994,1.9857157971096357,2.2403606045615003,-1.2956092782816746,0.6658383935070064,-1.2428957165989576,-0.11265354613769032,0.4559572767548561,-0.4829250705593118,0.9469829169126144,-0.7012800707509139,0.3985360759228009,0.5299989400031797,1.3462016205435785,-0.7745966692414834,-0.7794795970053146,1.1799381078286904,0.2804490780752506,0.31155915104199744,-0.04194405046316683,-0.472078173294166,2.4492074137688253,0.2804490780752512,0.31155915104199733,0.2146158376605669,0.41319693527066914,1.3480231598530692,-0.5649406726275292,0.21461583766056322,-1.5186044921307769,1.4485719366802965,-0.49611614834342355,-0.8025863499928287
0.11207477530465731,0.027677069131999275,-0.14586499149789459,-0.682412783448742,0.06576284372407126,0.0,-0.3557153001013281,-0.7158489531472805,2.2816660976993983,-0.42327216874347595,0.6331650744836316,-0.6999132392733555,2.112759012706453,0.4071892788474302,-1.599634917236879,1.182209059348902,-0.3929337294422958,0.2966204692817586,-1.0589529315931605,-1.17996726579809,-0.5945723983144556,0.7394126257852635,-1.0485931104638333,-0.7579367289598671,0.0,0.501290390405101,0.44688959709473425,-0.027598297089254018,-0.027598297089254084,0.4468895970947367,0.41411953708220384,-0.05842062378369871,0.7256290302001775,-0.15946291037162802,-0.08034472864428435,-0.8962443756266686,0.18344862487286473,-0.2225787150732741,0.8323332482794203,0.0,-0.0679502159405382,-0.4475399746208987,-0.1821999706641777,-0.20820309001711915,-0.4064105660043944,-0.40641056600439196,-0.3849999870603335,0.5988028013066466,-0.5607352328039388,-0.38882089523742036,-0.049293880131098804,0.616703683086454,-0.4725552228306495,0.212295855585679,0.2525091584753461,0.25250915847534827,0.760710064411546,1.37019336900563,-1.1318424556207531,-0.741998516004452,0.09371907323909565,0.42437344722594544,0.7394126257852622,0.38323495411808906,0.3066846002020322,-1.4198882265121018,-0.18420753625101938,0.01838560230867108,1.2824862111117261,0.061555831351752084,0.7586247297191441,-1.4538557059070873,-0.3948782182147634,0.013732170481340854,0.4751446635884662,-0.8315266588154467,-0.7540040239136699,0.8324666171747422,-0.5826437397784615,0.14173268538773737,0.5051312685130191,-1.0,-0.07424741855494237,-0.4745789978762495,-0.2919201796799047,0.0,0.4458497389115672,-0.10145993123917857,0.3229048716827125,-0.46641934018140285,-0.9124452059170087,-0.325065033572035,0.605622830514424,-0.3081911868224162,0.9778516991423198,0.5650066142924002,1.37019336900563,-1.1318424556207527,-0.7419985160044521,0.7369008387647227,-0.7745966692414834,-0.07384579725296037,-0.9569017032602312,0.2804490780752506,0.31155915104199744,2.4865046982124124,-1.1168981368511053,-0.46026454039636255,0.2804490780752512,0.31155915104199733,-0.8130088775151338,0.41319693527066914,-0.13607553723394647,-0.5945723983144551,-0.8130088775151363,0.8950715218519144,0.36214298417007407,-0.560955850739377,-0.6747071948374097
1.0038166554452204,-0.33871647998878773,-0.14586499149789459,0.22055319167979295,1.0260699324600013,0.0,-0.355843349573176,-1.026160382861203,-0.6323778453231507,1.0094028305581695,-1.1903503400292277,-0.6999132392733555,0.852977241154779,-0.81437855769486,-0.7913983274750875,-0.563822782151015,-0.3929337294422958,-1.3349541811219285,-0.10217006311644163,0.8704356210685702,0.9002573106018449,-1.0622931426919193,0.8155724192496482,1.2632278815997784,0.0,0.12071494031728446,0.2179823782593909,-0.24217077516569704,-0.24217077516569568,0.21798237825939407,-0.1279528592572064,-1.460515594592465,-1.7124845112724192,-0.4104209332515672,-0.5890730821278567,-0.5100932527865639,-0.7434496902742399,-0.5193503351709728,-0.06546441278602369,0.0,0.309407833023554,-0.5670895469140177,0.678531681775878,0.8049961670585943,0.11208130646052873,0.1120813064605276,-0.24515525303824373,-0.10462093225015756,-0.5849945547628853,0.48625712775869684,0.03230535815375549,0.6339487101365889,0.31819962073122776,-0.44922652609433417,1.5985529156862954,1.5985529156862983,-0.4341720087729014,-1.2191484306900509,-0.3666531898489767,1.8019963960108125,-0.4125918308874767,-0.6672553480033079,-1.0622931426919189,0.2825966696706746,0.013056967460967598,1.264524327485565,0.23143711071354256,0.7189906321579853,0.2226847435878521,0.061555831351752084,0.03409672691962573,0.17603262302948436,0.13490619713045202,0.343304262033519,-0.6317482390986807,-0.2604050023515706,0.010170242554379299,-0.7692911644708378,-0.81050969047785,-0.4319567552571986,-0.2251789992166466,0.0,-0.4306350276186647,0.2847473987257497,-0.2919201796799047,0.0,2.025243647970994,1.9857157971096357,2.2403606045615003,-0.46641934018140285,-0.12330340620500117,-0.325065033572035,0.6066262474440494,1.2372698130028783,-0.187995511012493,0.3740184629822931,-1.21914843069005,-0.36665318984897594,1.8019963960108116,-1.496382664969076,0.7745966692414834,0.3295753475656841,1.1114927741039378,2.2035284705912597,0.31155915104199744,2.168705685722884,1.894573981766827,-0.2728442973623153,2.2035284705912606,0.31155915104199733,0.11054129146803107,0.41319693527066914,0.2228597690362857,0.9002573106018452,0.1105412914680271,-0.07039888374116211,-0.7242859683401484,0.9426806396182439,0.9215850082624553
-0.357317945616864,-0.8037696854484268,-0.14586499149789459,-1.0445430666989022,-0.19030393605513693,0.0,-0.03978118772917262,-0.24164770480392744,0.5327239481180494,-0.40201765864296934,0.6331650744836316,0.31814238148788887,-1.0366954161727315,-0.81437855769486,0.016838262286703928,-1.4368387029009735,-1.0433067988640268,-2.3185296042591808,-2.366584806397372,1.2577347837079194,0.7079655812915209,-0.6075563885083197,-1.0485931104638333,-0.7579367289598671,0.0,0.5407118426665692,-0.0077894114227365745,-0.18808278466330697,-0.18808278466330616,-0.0077894114227357245,1.4698887983427835,0.6426268616206845,0.37732709570409223,-0.703205293278163,-0.08034472864428435,-0.8962443756266686,0.646897782446417,0.07419290502442469,0.9819661917903325,0.0,-1.5190970159036141,-0.7211421597439239,0.2789787631019258,-0.5345134762301271,0.004592759812293443,0.00459275981229526,-0.08134395594240496,-1.0120748613323063,-0.9736855082219322,0.09138349426397373,1.2731462367172903,0.7650906877954003,-1.0399593053013987,-0.8006354786265676,2.5301263773209257,2.5301263773209275,-0.12198062639658042,-0.18341171081177757,-0.3666531898489767,0.5299989400031788,-0.9603941684904698,-2.523615496017721,-0.607556388508319,-0.352574430081873,1.0972195404067253,0.3676796409958631,0.3437361841610655,-0.08801724526404385,1.1374636294994522,-0.11224886893554821,0.4292938193557266,1.5749876813402583,-0.528920058241866,-0.3158399210708373,0.030613698439261976,-1.2766775392294274,-1.370614579030313,0.07801582349462155,0.9067870525649496,0.03941384463159735,-0.663365159854446,0.0,-0.07424741855494237,-0.4745789978762495,-0.2919201796799047,0.0,0.05100126164671055,-0.18842558658704583,0.243010882812763,2.021150474119412,-0.12330340620500117,2.428427015508733,0.9816363795859361,1.7530977187436065,-0.11614581233256392,0.5650066142924002,-0.18341171081177793,-0.36665318984897594,0.5299989400031797,1.0228283880736933,0.7745966692414834,1.048363693429691,0.2936448548784064,0.2804490780752506,0.31155915104199744,-0.5226013106677262,0.38437236371457606,-0.016025258578124573,0.2804490780752512,0.31155915104199733,0.8906848395338963,0.41319693527066914,0.2670056989605533,0.7079655812915205,0.8906848395338929,-0.5531340865377004,-0.7242859683401484,0.8647213249246306,1.5260447261878134
-0.7420852139524965,1.2962133717495365,-0.14586499149789459,0.17724595315155456,0.7093495316774854,0.0,-0.3138556779072628,0.8465727933866156,-1.2590361897474822,1.109490486673723,-0.5825118685249412,0.31814238148788887,-1.0366954161727315,-0.20359463942371486,0.42095655716759967,-0.563822782151015,-0.3929337294422958,0.5356561116073466,-0.13267052815930827,-1.2846798685550418,-0.8035494448600494,0.9615995634373722,0.8155724192496482,1.2632278815997784,0.0,0.06024517924029177,-0.3822812659996943,-0.20358141556286838,-0.20358141556286688,-0.3822812659997007,0.8958773267735165,0.6426268616206845,0.029025161208007,0.7188901697081591,-0.2723176922229909,0.6879653591019648,2.0372452551670737,0.964507765317521,0.3834344177467012,0.0,-1.2950687376212504,0.8202392382606809,0.33926698171463215,-0.359666483779277,-1.286635743082187,-1.2866357430821886,0.842678636189702,-0.6447970675328994,1.6215593478307628,-0.7044605805368662,-2.0299637194027618,0.05570643055658163,0.26990458941167406,1.6848935232176283,0.3045719337244917,0.30457193372449237,1.2790286644396316,0.8523250090664933,-0.3666531898489767,-0.741998516004452,-0.8986308378906338,0.9781545671297934,0.9615995634373724,0.8300899426242929,-1.9118412726342733,-0.8587001212126999,-0.07542226082712178,0.4657702645868324,-0.6724474276935056,0.061555831351752084,0.03409672691962573,-0.2939185008936518,-0.12360306577896034,0.6728763535856972,1.432933205085537,0.1700957887904322,-0.08615533089647628,1.6262920334586497,-0.010281213452616185,-0.4585229914778208,0.5051312685130191,-1.0,-0.07424741855494237,0.2847473987257497,-0.2919201796799047,0.0,-1.054574474694888,-1.5798760721529221,-1.035292939106429,0.3627705979188689,0.2712674936510026,0.5927656494548876,0.4699518682267746,-1.317486791101267,1.573118805865356,-1.726851201428885,0.852325009066494,-0.36665318984897594,-0.7419985160044521,-0.5566495081653825,-0.7745966692414834,-0.1981343387967481,0.9069859547985566,-0.6810906181827523,0.31155915104199744,-0.6292116194794842,-0.523905258580284,-0.3208546183709568,-0.6810906181827534,0.31155915104199733,0.27245683059726344,0.41319693527066914,0.37766151466438236,-0.8035494448600493,0.2724568305972615,-0.5531340865377004,1.4485719366802965,-0.697043389861644,-0.5393574361162099
