H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.7  0.23],H_1_red[-0.38  2.34],H_2_green[1.59 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.605990248690318,-0.5276255229529256,-0.0522028756763917,-0.8867881241546545,1.1074722214039792,-1.1173777041995823,-0.39282030865854156,0.37141913868133664,1.3418218507453084,0.4168893385740061,-0.38594800381395455,0.20530105544799038,0.7317857056798878,0.14330874285055217,-0.08989982983757577,0.5536746810949246,0.4208184059370143,-2.348198452486891,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.7387850553749141,-0.8679174051854163,-0.7494387589433329,-0.6826477647622831,-0.6422712124176317,0.18947596186967006,-0.23321117989369294,-0.601500222653119,-1.2112171707143895,0.13824013775648256,0.16197541258444936,-0.24269055879682044,-0.24745616502262527,0.6872786554673179,0.0,-0.7087077833663878,-0.9250329796732651,-1.308165665757966,-1.872101899044954,0.8339842925541635,0.64093990625864,-0.18963256037702014,-0.04686549529156701,-0.4993496236599782,-0.6631129586942369,0.8302960870554972,-0.3182739910511051,-0.37643003139536724,0.12005311803676924,0.13108124680807015,0.41282033619434505,0.6421817713065339,-1.077870813216308,0.05686922984883225,1.1696327156547262,0.33062508704837223,-0.7346508584242655,-2.1285622819693137,-1.0813047576741115,-1.6357558070761498,1.193158415895694,-0.21381298784302818,-1.6539244767788064,0.3402879911739403,-0.4231640078357137,0.19243164073919677,1.1859192318840712,-0.47291432539365297,-0.40411131800839967,1.622493465909573,-0.012466496370608263,-0.37189693691229847,-0.07569784981867358,-1.0565883695418319,-0.1354810356155756,0.2832158443365746,-0.9195908889677091,-0.7736563780130894,-0.5913340681224676,0.4689158299762964,-1.0926788066192066,-0.9156504118887651,-0.021804061050806088,-0.5488574963058528,-0.606046997317288,-0.30294285160001366,-0.44431496327249326,0.6637275506271624,0.8288269683376207,0.18641608458441616,-0.17968125681018493,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.8466399803592053,-0.4457109426424257,0.2706564340530444,-1.4332958540777676,1.6294103903110457,0.09866773295803404,-0.6415956715217164,-0.3174597186372801,-0.2572634784114902,1.4795809372614304,-0.03369850695332793,0.8032360025857416,0.46418230957921636,-1.7713591583567248,0.354523657698431,0.8545292637752298,0.2907462444536165,0.6862511451825898,0.08382664716861557,-0.0053908890239781826
-0.8588152526053007,-0.5276255229529256,-0.03267102241293017,-0.9811456547238706,-0.9265609554614449,-0.7257384490345502,0.5664882345917919,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,-0.9735135717221468,0.34278899399267126,1.2099541802226603,0.12449495351270798,-1.0677157522557057,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.5295400772461714,-0.8049403298174785,-0.5936420716510812,-0.5066868678915645,-0.5446311522026601,0.5128974614266806,-1.0529838122472808,-1.2162493488889055,-0.0038164963843762027,0.5063235055469281,0.4552792218362107,-0.24269055879682044,-0.24745616502262527,-0.6513348501902582,0.0,-0.8652513812427394,-1.1682499113288887,-0.2602591274211665,-1.1202910144790508,1.1574418250972065,1.104131559626821,-1.5838721657156665,0.19728053785969799,-1.6084716046769443,0.8390459525755751,0.8460341958545453,-0.09543666637744738,0.48600403826472216,-0.3680738124881278,-0.09983628771748297,0.16768979872107484,-1.2537979752341035,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.39682802594786154,0.2671263874812541,-0.8081222462595904,0.03486747051034867,0.8921677533690662,0.3562012463075995,-1.8556725002075514,-0.3567654150715994,0.9051853168140924,-0.771298936267932,-0.13268589357644187,1.8379304439722766,-0.1574311761140115,-0.7251860638232925,-1.4866445129609487,1.708835943819113,2.847818044501864,-1.6815859416451868,0.6762968060317994,0.19882649709235267,-1.158610272285987,-0.9195908889677091,-0.7736563780130894,-0.9010169209540984,-0.7815263832938273,-1.0926788066192066,0.8381650313161347,-0.021804061050806088,0.4428476372062799,-0.8328258737327892,1.0950863659103567,-0.7275047200835328,0.641345768595032,1.1993974970719452,-0.2936968099939573,0.04087986266051825,-1.0886244491911101,-0.365741681870096,1.1673170628190757,-0.6073603676448021,-0.4457109426424257,0.21002704625514831,-0.6703200989692656,0.5130776772510016,-0.7277031848561946,-0.5922340458971974,0.548200803985853,-0.13894551620690085,0.39673305888713417,-0.8155038682705352,1.017561102304149,0.46418230957921636,0.13525095637022497,0.04633081505788945,1.0419361705737042,-0.2808904395568836,-0.6214307084712988,0.3238210281460284,0.022913184606866456
-1.1673376643455424,-0.5276255229529256,1.0792062321924565,-1.3201101378645361,0.007680245524861766,-1.2384983582124571,0.5664882345917919,1.8075731415825054,0.33109889823585537,1.6109427527612832,-1.1139149703573483,0.20530105544799038,-1.1036119561334525,0.19190675646029962,-0.8989785356833647,1.9227312895094109,1.4006434991207928,2.3305905619966785,0.6137211879168377,-0.8901402848854535,-0.2335496832484569,-0.5883505895927409,-1.080406294341289,-1.171797651743323,-1.1596710626902977,-0.971715344444663,1.0310726283555216,-1.0529838122472808,-1.2162493488889055,-2.0161509536010653,1.4453116886858202,2.173201533167959,2.415448093776082,2.3948372790683363,1.4522006587002116,0.0,-1.324922652142691,-0.9808185130231477,1.0014510041543632,-0.49510718967337614,1.3085988957657468,1.3205887029519252,-1.3677102685780496,0.703114732237746,-0.2951081263841722,0.3136857991035322,0.25873401164499626,-0.44792115064097354,-0.33379931501440246,1.648501266434906,-1.2091513234991191,-1.0099037153749502,0.4479895010468625,-1.077870813216308,2.8239987563638493,-0.31175273760291045,-1.3901105520447181,-2.2603163713715495,2.696227878996949,2.0481426053507064,-0.14514355444236438,0.8593067227025586,-0.8687301067894114,-0.549841368306576,-0.10306705532992624,-1.2935013289162594,-1.1084287936834014,-1.4138752522730842,-1.697126111185305,-1.0462608096381854,0.0019493334754700968,-1.5689311123590977,-1.4764784923181205,-0.4077296495354658,1.2559401110892656,1.6425463753430605,1.9310171204766449,-0.9195908889677091,-1.107277715743641,-1.2106997737857292,0.4689158299762964,-1.0926788066192066,-0.14835615548662143,-0.021804061050806088,0.4428476372062799,-0.15248924448628537,-1.3196913734257376,-0.7275047200835328,1.2727410921354108,0.9258070983796111,1.1463718580406674,-0.17968125681018493,-1.0886244491911101,2.327974832220774,-0.8166943553056517,0.06413712746638356,0.9238908943515203,1.610697930462093,-0.5387870107428525,1.6294103903110457,1.7514095685864903,-0.6415956715217164,1.7756128249485488,-0.3647317761817564,1.4795809372614304,1.5299122156810867,0.891308790597651,-1.4251211259010996,0.3708465026594176,1.3735961552962326,0.9315405368184477,1.4340196124746167,0.6862511451825898,1.22357732751543,0.7292514506623201
-1.4771854438588374,-0.5276255229529256,-0.6487430308448108,-1.2591068023178056,0.8237043198224534,-1.2710172218056572,1.5257967778421253,0.37141913868133664,3.3632677557642143,0.4168893385740061,-1.841881936900742,0.20530105544799038,0.7317857056798878,0.2249496857477716,-1.1788838091002176,0.0425422904768303,-0.12110276807405095,-1.7612390423093416,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.5781339156711944,-0.9072461095211409,-0.22348090457608116,-0.08861706116296049,-0.7032466870182197,0.6378086506387793,-1.8727564446008687,-1.5236239120067987,-1.4124506164360584,0.13824013775648256,0.16197541258444936,-0.24269055879682044,-0.24745616502262527,0.3048176538508746,0.0,-1.0002224899645096,-0.657119723813425,0.016904904050484268,-1.0180553020971987,0.872085594272503,0.6955010253015235,0.3470521512814157,2.58059553910986,-2.3483692568428265,-0.6269705542286408,0.4364285647135565,0.8948671372148397,0.5944827323371565,-0.3197168766897503,-0.3043865181956458,-0.04945052386385258,0.48956925641164983,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.64308649589066,-0.7134304582562996,-1.5232868616961004,-0.5696634894293862,-0.40279765420564356,0.6786107305300778,-1.223201571249825,-2.878322678447779,0.82668438515186,-0.771298936267932,-0.6748086488758687,0.08508321496354909,-0.32888940941816447,-0.40411131800839967,1.83913239031751,0.3061382263337108,0.49218865436184306,-0.11871683762350595,0.1793515727242132,0.21695084231442863,0.4891910038540834,-0.9195908889677091,-0.10641370255198618,-0.5913340681224676,0.4689158299762964,-1.0926788066192066,2.0439131485195032,-0.021804061050806088,0.4428476372062799,-0.606046997317288,-1.3196913734257376,-0.7275047200835328,0.48970084017977433,0.6903344106349261,0.04382112131116982,0.9231243405433308,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.0594187252649867,-0.4457109426424257,0.06194838999285611,-1.5907363621792239,0.5130776772510016,-0.7277031848561946,0.26120257164438504,-0.0927220667851868,0.16323432696209159,0.39673305888713417,-0.8155038682705352,0.4950622799117395,0.46418230957921636,-1.6719895099290718,-0.2091044511777384,0.5850606658425292,1.4340196124746167,-0.6214307084712988,-0.06299737347572984,-0.009434328114098965
0.10137047834488933,-0.5276255229529256,-0.6218869829519729,-0.9280508214882334,0.6975242513704177,-1.1840284119088003,0.5664882345917919,1.8075731415825054,0.33109889823585537,1.6109427527612832,0.34201896272943916,0.20530105544799038,0.7317857056798878,-1.4095021092078757,0.23843891626256328,0.8089037124508891,0.052396165625244955,-1.1353814852291348,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.7911879001894128,-0.928680416191616,-0.9271101587395859,-0.883314540158986,-0.7364785730933351,0.20778848465923025,0.5865614524598949,0.3206234667005608,0.11692357104862514,0.9664277152849854,0.7485830310879721,-0.24269055879682044,-0.24745616502262527,-0.8425653509984763,0.0,-0.7574153273946049,-1.2088902711456553,0.5739007425297193,-0.2818131617857757,0.9505573900826946,0.8078727501407196,0.08261793074959828,0.5466071561440141,-0.772591463218454,-0.5388200055375338,0.5755276084213933,0.2597301310858651,-0.718905902556637,0.02960992281840863,-0.8204584485477909,-0.5972867456648953,0.2656338094240095,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.7840488656083857,1.0662402444680803,-0.8778994817096459,-0.02411545204772544,-0.3236482345109458,0.9268891137396579,-0.7361536791960948,0.707554125799359,-1.2003157387613466,-0.771298936267932,0.5643848342599704,2.0697347380370554,-0.6237975707013076,-1.0462608096381854,-0.4599678032481154,0.581511869369418,0.43755688136415005,-0.7574554346045574,-0.242580085986159,1.3902751887947011,0.4891910038540834,-0.9195908889677091,-1.107277715743641,-1.2106997737857292,0.4689158299762964,-1.0926788066192066,-0.9156504118887651,-0.021804061050806088,-0.5488574963058528,-0.8328258737327892,0.4596185397692793,-0.7275047200835328,0.3179075085236794,0.5749898878593858,-0.12235287997148447,0.04087986266051825,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.4056358226780706,-0.4457109426424257,0.9968888294575766,-0.5175519710210494,0.5130776772510016,-0.7277031848561946,-0.6415956715217164,-0.7635787364315411,-1.6101365007151238,0.39673305888713417,-0.8155038682705352,0.7310615355402639,0.46418230957921636,0.20255697601738318,-0.02865592732845777,0.7914195597014051,0.8623829284641166,-0.6214307084712988,-0.060659765868807,-0.25482053789579684
-0.8359448135894183,-0.5276255229529256,-0.5999111171143753,-0.502963737028087,0.43400791113711773,-0.34164793516514236,1.5257967778421253,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-0.18664231106458967,0.006980531784907993,-0.19671316133811736,-0.47549011978281613,-0.08428144878081974,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-1.1155682955064372,-0.9624729178157454,-0.22496265669785778,-0.09029059117710346,-0.7888706836211303,-0.40607487648256846,-0.23321117989369294,-0.601500222653119,-0.6880102118380504,0.13824013775648256,0.16197541258444936,-0.24269055879682044,-0.24745616502262527,0.1135871530426564,0.0,-0.3899980166326303,-0.5330496465434493,-0.34976653522328155,-0.7075856102408712,0.6973029334503533,0.4452120027834708,0.10305277912527229,0.45232825262943765,-1.9559497610422425,-0.05293354081984428,-0.28397984273833404,0.6658945167566722,0.009727181621667729,-0.3413154708951026,0.36226802646851597,0.6582366908740246,-0.2903800802031125,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.03725618991963401,-1.1010114659576982,0.20600002697697384,0.8921083044430594,-0.47643650038474167,1.0236512247646812,-0.546335372841073,0.6753750210339877,0.9746097383872274,-0.771298936267932,-0.6748086488758687,1.2934608013495734,0.27807273647853703,-0.7251860638232925,-0.04336248607924132,1.1223014622885148,1.425305019045054,-0.5926837325533684,-0.536512904389894,-0.5196535738455662,0.07724068481906579,0.6491229804477945,-0.10641370255198618,-0.5913340681224676,-0.7815263832938273,-1.0926788066192066,0.8381650313161347,-0.837697958435807,-0.5488574963058528,-0.8328258737327892,-0.30294285160001366,-0.7275047200835328,0.375297372173807,0.7318456308800125,-0.20752278191925586,1.3642465794847372,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.0207002906689178,0.9238908943515203,0.3995525595802752,-0.7640169982881113,0.5130776772510016,0.09866773295803404,-0.6415956715217164,-0.07505130361606238,0.14371871433778877,0.39673305888713417,-0.03369850695332793,0.4263507244578439,0.46418230957921636,0.2219223590508284,-0.5776869728290642,0.5249789484615733,1.4340196124746167,0.6862511451825898,-0.6977691534032338,-0.7958832311425688
-1.5454231595779946,-0.5276255229529256,-1.309382107678386,-1.2750245612953455,0.7374732276632764,-1.6036819651551175,1.5257967778421253,0.37141913868133664,1.3418218507453084,-0.777164075613271,-1.1139149703573483,-2.062786795215524,-0.1859131252267824,-1.923420495943918,-0.4225763861440509,3.148855092822012,5.246972714292934,1.1822822673261304,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-1.3177641189648996,-1.8302425916513225,-1.7135313959205694,-1.771519473252112,-2.1342663329269804,1.1273287691337528,-1.8727564446008687,-2.138373038242585,-2.4588645341887365,2.3467403444991572,1.3351906495914974,2.1737991253603637,2.1546287841509764,0.878509156275543,0.0,-1.8154245227681598,-1.6772967657791837,2.2551639631602827,0.09127107525050984,1.417904956540204,1.4771151397154485,-1.0841782520753926,1.1388079143025525,-0.230144699721358,-0.07074104976273972,0.04615404413848911,-1.0485442075984777,-0.7621847987423869,1.7248927651142154,-0.9705024018544078,-0.7565659229445032,0.7790289542950446,-0.4126046698261486,-1.3266955334086714,1.1696327156547262,-2.3444273673749216,-0.27632576330524594,1.5120867380453413,1.9961476209363143,-2.030326210431528,-1.17689587989717,-3.2331192893778438,0.13038829330777563,-0.8722959917741864,-1.8157037215645868,-1.889023113768969,0.0039817027391293785,-1.985175943136282,-1.688410301267971,0.3290732048157457,-1.395411141812046,-1.3829401099289833,-0.7041715429777424,0.12851241188270496,3.035957237384499,0.901141322889101,-0.9195908889677091,-1.4408990534741926,-1.8300654794489908,-0.7815263832938273,-1.0926788066192066,2.811207404921647,-1.1640555173898073,-0.945539549710706,-0.606046997317288,-0.8113171125128756,-0.44431496327249326,1.4148568116234574,1.1923183569353595,1.0804154323613153,-0.4002423762808881,-0.5407700626133716,-1.7125999389155309,1.1673170628190757,-0.41057509222857946,-0.4457109426424257,0.7879893704653734,-0.031027036426606133,-0.6032550358090418,-1.554074102670423,3.3634399113316698,1.93086738313957,-1.3520606988722648,-0.686114819487162,-1.5973092295877425,1.020342814244018,-1.4251211259010996,0.2112377450881247,5.37399209040389,1.0443685129868892,0.8623829284641166,-0.6214307084712988,4.401220925183204,3.1512714656446
-1.3818804570745071,-0.5276255229529256,-0.7702277910726353,-0.9979302427677113,0.007237285767227671,-0.5841487155641258,1.5257967778421253,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,0.46475207219401404,0.2553580256293758,-0.2879305412563998,-0.347251777483336,-0.9272513146215097,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.4356242169565972,-0.9407811819139285,-0.6086573542013477,-0.5236455249094507,-0.755239677620194,1.0551063554656546,-1.0529838122472808,-1.5236239120067987,-0.6075168335493829,0.5063235055469281,0.4552792218362107,0.24060737803461635,0.23296082481209504,2.2171226619331263,0.0,-1.2561753767483543,-0.9275326728737319,0.16074631463610062,-1.1569569730742926,0.4819557029699239,0.136834457977896,-0.8985974078991242,-0.444722252582273,-0.8795444463529577,-0.20983858112012793,-0.11771292504008894,0.8136755157856347,-0.7948593754364269,-0.28055204069518647,0.4499405060175099,0.7513054224349105,-0.15197656490384187,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.8972438568654615,-2.463331998009155,-0.6632746298004544,0.15730762866830963,-0.8745851076436411,1.2205866454689147,-0.1600070091520585,-0.7601473913315349,1.1680745255901697,-0.771298936267932,-0.13268589357644187,-0.14813159402532003,-0.4317643494006563,-0.7251860638232925,1.2641171115857899,1.54662232877789,1.806851550434617,0.07416307784532404,-1.9536315603106154,-0.355174677078901,-0.12873447469844299,-0.9195908889677091,-0.44003504028253776,-0.9010169209540984,-0.7815263832938273,-1.0926788066192066,0.8381650313161347,-0.021804061050806088,0.4428476372062799,-0.8328258737327892,-0.9384106777410912,-0.7275047200835328,0.17634278597686892,0.4556581611918936,-0.2304152100130017,0.2614409821312214,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.3626536771635118,-0.4457109426424257,0.6489803819822199,0.9359177981183058,0.5130776772510016,-0.7277031848561946,-0.46007591358999395,1.431203920371562,0.7325923931508801,0.39673305888713417,-0.8155038682705352,0.04813132683064037,0.46418230957921636,-1.696840021118833,-0.44431197694046576,0.19426207258644917,0.2907462444536165,0.6862511451825898,-0.276554525565325,-0.4228759750789371
-0.8229623428375602,-0.5276255229529256,-1.1770043847431273,-0.76410862043349,0.4106730951941876,-1.219005085021374,0.5664882345917919,1.8075731415825054,-1.6903470067830506,1.6109427527612832,1.7979528958162265,0.20530105544799038,0.7317857056798878,-1.6318530932729371,-0.07173286697204072,1.6152927025581565,-0.1495574142545482,-0.7278475046833207,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.10193003397955426,-0.4770662336254718,-0.9172250453038486,-0.8721500317470812,-0.036293057616987645,0.7295466923231277,-0.23321117989369294,-0.29412565953522574,-0.5270234552607154,0.9664277152849854,0.7485830310879721,1.20720325169749,1.1937948044815356,-0.07764334776557572,0.0,-0.7959770466420886,-1.411265732800991,0.8856766230392172,-0.0498579590215473,0.12091054441776303,-0.3801827300762907,0.3897349464431583,1.4680630353952817,0.19562589661999275,-1.2174518961058824,-0.16819229670542976,-0.5679838350558989,-0.5093321887041204,0.2473104025064216,0.274148645561928,0.56469355112145,1.930904215265961,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.9728228237282591,-0.23424590578730628,-0.4576484437786566,0.33112410803736925,-2.081358745158638,1.226404112774027,-0.14859487914130737,-2.4786492603387855,0.8590576793419212,-0.771298936267932,0.5643848342599704,0.5454078448206197,-0.7369600046820486,-1.0462608096381854,1.9070830208623182,0.85376360185676,0.3040423015142304,0.8308470029918106,0.2473212152856031,1.8040937711665224,2.5489425990291714,-0.9195908889677091,-1.107277715743641,-1.2106997737857292,1.71935804324642,-1.0926788066192066,-0.9156504118887651,-0.837697958435807,-0.5488574963058528,-0.606046997317288,-0.9384106777410912,-0.44431496327249326,0.5126013363025393,-0.15139496479416512,1.0850420977444057,0.4820021016019246,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.7747168443696756,-0.4457109426424257,1.0809512463577102,0.25491788700868206,0.5130776772510016,0.09866773295803404,-0.6415956715217164,-0.08579489613298083,-1.821805629746476,0.39673305888713417,-0.03369850695332793,0.3165577723076987,0.46418230957921636,-1.5247600961174574,-0.238698863030571,0.4289754585401167,2.005656296485117,0.6862511451825898,-0.017080081196888294,0.8414568854131687
-0.6098776181848903,-0.5276255229529256,2.5525115682441135,0.5217932008178136,-1.5661904456504243,0.7574933684047047,0.5664882345917919,0.37141913868133664,1.3418218507453084,0.4168893385740061,-0.38594800381395455,0.20530105544799038,0.7317857056798878,1.083431213846644,-0.9588982794182315,-0.5081845561710209,0.16981712394844153,1.519366359885287,2.231713410606683,-0.8901402848854535,-0.2335496832484569,1.586711342936388,1.1011856425280928,0.0878873161601233,-0.0038144836233359024,1.091029708056092,0.9115660643242232,-1.0529838122472808,-0.9088747857710122,-0.28554332039471264,-0.09121442917782174,0.5389917255338588,-0.24269055879682044,-0.24745616502262527,2.506192023619976,0.0,0.03148413912309772,-0.16149385234615138,-0.1479063915147386,-0.09641951321736232,-0.9596216592244762,-0.8954628686670575,-0.542746356602349,0.33298361122973863,-0.40523742108311533,1.8023638458305602,1.0956420971700036,-1.0474182281266626,-0.42417175755598,-0.04750967902808354,1.5043940424852782,1.3035992843764912,0.8699909131512501,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.10980707986517085,-0.5057257588772096,1.3808997535592968,0.797310102194958,0.7373304378450748,-1.7154041448401482,-0.4217386024326428,1.1081706895459773,0.04214114724240003,-0.5972314720518228,-1.1084287936834014,-1.4365882947301796,-0.6375142293656398,-0.08303657219350682,0.5977305180703784,-0.9246864670543727,-0.24032252873625318,1.3337335810121853,-1.6690905335030088,0.14818255511100206,0.901141322889101,0.6491229804477945,0.2272076351785654,0.02803163754079394,-0.7815263832938273,0.9272533299198895,-1.0252638770890714,-1.3272342968668076,-1.1438805764131326,0.9814051375912209,-1.3196913734257376,-0.7275047200835328,1.414527409602539,-0.36770444664992136,2.9346492488406115,1.3642465794847372,1.102793097119844,-0.365741681870096,-0.8166943553056517,0.1520090794138838,0.9238908943515203,-0.9522622201652511,-0.09007440143384932,0.3054361588952603,0.6560502097260105,-0.06975440113014102,-0.517251419846747,-0.06577750892567111,0.39673305888713417,0.7481068543638794,-0.28730988139895286,-1.4251211259010996,-0.3317553747950282,0.29167889673051384,-0.3606550550007193,1.4340196124746167,0.6862511451825898,-0.0012734011881716102,0.1439636423673538
-1.386925851994374,-0.5276255229529256,1.4512153126610903,-1.518304390739689,-0.5983404671062739,-1.425041354196485,1.5257967778421253,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-1.0968177323275152,-1.3265480187553942,0.652394071088204,-0.11807513214141,0.0756957021056501,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-1.1879550622544999,-1.0077894480902025,-0.8612098593345077,-0.8088850000390836,-0.859129721832736,-0.46267138688802584,-1.0529838122472808,-0.9088747857710122,-1.492943994724726,0.9664277152849854,0.7485830310879721,0.24060737803461635,0.23296082481209504,-0.8425653509984763,0.0,-0.3818202605412624,-1.2367429994172463,-0.40996687486866157,-0.7516177303169947,1.7185989005962976,1.907709301521236,-1.4385754384132712,0.15918178516881024,-1.689782412322799,-0.5902626231561287,1.4461412780982499,-0.3296079547983772,-0.5134741299419251,-1.7408680152128502,-2.128579769871958,-1.9859230968855848,-0.4288818774676486,-1.077870813216308,0.05686922984883225,1.1696327156547262,0.0025068168052155802,-0.7587177365035079,0.37096924896734323,1.0315573207642579,0.06334788689032748,1.0916618254215047,-0.41291892611299646,-0.3601909412217373,3.0356356141810625,-0.771298936267932,0.5643848342599704,1.6702703254382447,-0.35975189141291203,-1.0462608096381854,-0.639180218856311,-0.07859110059437377,-0.60951014685647,-1.4451870306168813,-1.7644560314065942,-0.2723793590406697,-0.12873447469844299,-0.9195908889677091,-0.7736563780130894,-1.2106997737857292,0.4689158299762964,-1.0926788066192066,0.8381650313161347,-0.021804061050806088,0.4428476372062799,-0.8328258737327892,0.9679928006821413,-0.7275047200835328,0.16466953934380626,1.1159182304026993,-1.0360525931228588,1.143685460014034,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.3476592752607541,-0.4457109426424257,0.7672718579407806,-1.47791336013491,-1.7195877488690858,-1.554074102670423,-0.6415956715217164,0.47965821556626087,-0.4751405235483719,-1.7689626978614583,-1.5973092295877425,0.7542744135206085,0.46418230957921636,-1.4300100930437105,-0.205955541710981,0.8117170128037364,0.8623829284641166,-0.6214307084712988,-0.4711881875036398,-0.6566372974765382
-1.2973659398076964,-0.5276255229529256,0.34508532283942206,-1.2179687731154358,-0.2883342781887707,-0.9569644699184837,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,-0.777164075613271,0.34201896272943916,-2.062786795215524,-0.1859131252267824,1.9596482831378323,1.2348629580515107,0.8640799341138087,1.2584215840815742,-1.4497923974942386,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-2.8531514218741405,-1.695414515416286,-1.540868734987686,-1.5765096999259114,-1.9252280216788942,-2.311970950830515,-1.0529838122472808,-0.9088747857710122,-1.4526973055803922,0.9664277152849854,0.7485830310879721,-0.24269055879682044,-0.24745616502262527,-1.4162568534231588,0.0,0.4996599480175892,-0.5005607903060022,0.728656339765757,1.151093510773769,1.425480217319479,1.4879629240828693,-0.6051289837934323,1.5191264206183401,-1.4615330390269123,0.13015882378453703,0.1580014613817869,2.036856456214517,-0.2679804787268923,0.6160336965630001,-0.5472106420380408,-0.30722050270612977,0.6397358324540968,-1.077870813216308,2.8239987563638493,-0.31175273760291045,-0.08705994507638648,0.07055498892420403,-1.2021215552635587,-1.6590556874018396,-0.17314223180616423,0.8223219571655013,-0.9412831493058781,0.07863538418102095,-0.7684028383254531,-1.2935013289162594,-1.1084287936834014,0.8720824615731609,-1.049013989295607,-1.0462608096381854,0.3781551690583407,0.6635025970192011,1.022369126784722,-0.9071328997568445,0.9643431020139624,1.4327930186335571,0.901141322889101,-0.9195908889677091,-1.4408990534741926,-1.2106997737857292,2.969800256516544,-1.0926788066192066,-0.14835615548662143,-0.837697958435807,-0.5488574963058528,-0.606046997317288,-1.3196913734257376,-0.7275047200835328,1.592402406132066,1.3922562548051336,1.1561667931522548,0.4820021016019246,-1.0886244491911101,2.327974832220774,-0.8166943553056517,1.5446147851080096,-0.4457109426424257,0.26080965549123386,-0.9301026200510412,0.5130776772510016,0.9250386507722625,-0.34473695477159505,1.5857761755676514,-1.5398157026708024,0.39673305888713417,0.7481068543638794,1.7357174467434533,0.46418230957921636,0.5960221900823447,1.2256774673789648,1.669895561638482,1.4340196124746167,-0.6214307084712988,1.0843783602555712,0.9900532719751036
